tchextid,studentuuid,stdextid,groupid
tch_20200710-174302_40,61b0eaeb-c2a8-11ea-af23-0242ac110002,std_1594383904239_40,ae5469dd-e6af-4824-b9fc-1efaea142314
tch_20200710-174302_51,7d5c8c53-c2a9-11ea-89f8-0242ac110002,std_1594384380212_51,92d4cd7b-201e-49a5-9c38-f843e8571fd6
tch_20200710-174302_47,228192d7-c2a9-11ea-af23-0242ac110002,std_1594384227767_47,37b7a75c-151b-4e19-af17-a91d4e60aa1a
tch_20200710-174302_48,3a09e5b8-c2a9-11ea-89f8-0242ac110002,std_1594384267262_48,7f8243e1-c0f9-4340-bf02-2b6c39c2471a
tch_20200710-174302_49,686f0875-c2a9-11ea-acee-0242ac110002,std_1594384345108_49,6b0c55b1-7dd8-45ed-a711-1b812b439383
tch_20200710-174302_42,701e27c5-c2a8-11ea-89f8-0242ac110002,std_1594383928504_42,5c1b434a-f07e-4fac-ae31-277cd15ed866
tch_20200710-174302_44,c5feb68d-c2a8-11ea-af23-0242ac110002,std_1594384072554_44,5f5663e6-7e40-4641-b097-753d0fcf9c21
tch_20200710-174302_41,58508ea1-c2a8-11ea-af23-0242ac110002,std_1594383888574_41,520039e0-534c-497b-9f4f-e1d2639864ad
tch_20200710-174302_50,9370dbd9-c2a9-11ea-acee-0242ac110002,std_1594384417265_50,aa7f70b2-49f7-4ae9-b88c-7dc295a9293c
tch_20200710-174302_40,547d6707-c2a8-11ea-96b3-0242ac110002,std_1594383882152_40,ae5469dd-e6af-4824-b9fc-1efaea142314
tch_20200710-174302_47,13579601-c2a9-11ea-96b3-0242ac110002,std_1594384202307_47,37b7a75c-151b-4e19-af17-a91d4e60aa1a
tch_20200710-174302_51,6fa16156-c2a9-11ea-acee-0242ac110002,std_1594384357164_51,92d4cd7b-201e-49a5-9c38-f843e8571fd6
tch_20200710-174302_48,2ab5f1f9-c2a9-11ea-96b3-0242ac110002,std_1594384241542_48,7f8243e1-c0f9-4340-bf02-2b6c39c2471a
tch_20200710-174302_44,b657c0dd-c2a8-11ea-89f8-0242ac110002,std_1594384046321_44,5f5663e6-7e40-4641-b097-753d0fcf9c21
tch_20200710-174302_42,62e4fd92-c2a8-11ea-89f8-0242ac110002,std_1594383906317_42,5c1b434a-f07e-4fac-ae31-277cd15ed866
tch_20200710-174302_50,85824551-c2a9-11ea-acee-0242ac110002,std_1594384393900_50,aa7f70b2-49f7-4ae9-b88c-7dc295a9293c
tch_20200710-174302_43,91f24772-c2a8-11ea-96b3-0242ac110002,std_1594383985260_43,0295a353-9b9e-4f36-b2b4-67a7ab97dfb5
tch_20200710-174302_52,a7044d43-c2a9-11ea-96b3-0242ac110002,std_1594384450106_52,8e263b72-e8e2-4894-9934-1c1db5fe39e6
tch_20200710-174302_48,1ca183f6-c2a9-11ea-96b3-0242ac110002,std_1594384217897_48,7f8243e1-c0f9-4340-bf02-2b6c39c2471a
tch_20200710-174302_46,eeb42925-c2a8-11ea-89f8-0242ac110002,std_1594384140877_46,ce2b3d4e-5390-4849-849f-1367803ea8e9
tch_20200710-174302_50,788783e5-c2a9-11ea-acee-0242ac110002,std_1594384372118_50,aa7f70b2-49f7-4ae9-b88c-7dc295a9293c
tch_20200710-174302_45,f19bdfe2-c2a8-11ea-89f8-0242ac110002,std_1594384145757_45,d1fb192d-d7d1-4d40-b96a-aa100aac5b43
tch_20200710-174302_52,9a5f9b9a-c2a9-11ea-96b3-0242ac110002,std_1594384428858_52,8e263b72-e8e2-4894-9934-1c1db5fe39e6
tch_20200710-174302_43,836ffcde-c2a8-11ea-acee-0242ac110002,std_1594383960897_43,0295a353-9b9e-4f36-b2b4-67a7ab97dfb5
tch_20200710-174302_46,e19f77b4-c2a8-11ea-89f8-0242ac110002,std_1594384118927_46,ce2b3d4e-5390-4849-849f-1367803ea8e9
tch_20200710-174302_45,e3263e5c-c2a8-11ea-acee-0242ac110002,std_1594384121496_45,d1fb192d-d7d1-4d40-b96a-aa100aac5b43
tch_20200710-174302_43,756181d1-c2a8-11ea-acee-0242ac110002,std_1594383937322_43,0295a353-9b9e-4f36-b2b4-67a7ab97dfb5
tch_20200710-174302_52,8d14e699-c2a9-11ea-96b3-0242ac110002,std_1594384406582_52,8e263b72-e8e2-4894-9934-1c1db5fe39e6
tch_20200710-174302_49,4e6fe94b-c2a9-11ea-96b3-0242ac110002,std_1594384301474_49,dd930431-febd-49c7-b294-b283bbdf0f46
tch_20200710-174302_46,d42af30d-c2a8-11ea-af23-0242ac110002,std_1594384096355_46,ce2b3d4e-5390-4849-849f-1367803ea8e9
tch_20200710-174302_45,d457814e-c2a8-11ea-acee-0242ac110002,std_1594384096603_45,d1fb192d-d7d1-4d40-b96a-aa100aac5b43
tch_20200710-174302_47,f62f7196-c2a8-11ea-89f8-0242ac110002,std_1594384153426_47,9d1fb797-decd-46a9-8918-ee4880e944a4
tch_20200710-174302_43,68c75767-c2a8-11ea-96b3-0242ac110002,std_1594383916169_43,0295a353-9b9e-4f36-b2b4-67a7ab97dfb5
tch_20200710-174302_52,80180262-c2a9-11ea-89f8-0242ac110002,std_1594384384800_52,8e263b72-e8e2-4894-9934-1c1db5fe39e6
tch_20200710-174302_51,55461843-c2a9-11ea-96b3-0242ac110002,std_1594384312957_51,464a5ab7-7a96-459c-a04a-4b349b31a8ec
tch_20200710-174302_49,3f22fb49-c2a9-11ea-acee-0242ac110002,std_1594384275828_49,dd930431-febd-49c7-b294-b283bbdf0f46
tch_20200710-174302_44,9bbcfe22-c2a8-11ea-af23-0242ac110002,std_1594384001640_44,d6525f1c-c144-4e35-8bc9-1475d405c7e0
tch_20200710-174302_46,c7356234-c2a8-11ea-96b3-0242ac110002,std_1594384074618_46,ce2b3d4e-5390-4849-849f-1367803ea8e9
tch_20200710-174302_48,00bab982-c2a9-11ea-96b3-0242ac110002,std_1594384171113_48,2bd68e7e-41bb-40a6-a4c9-8425835971a4
tch_20200710-174302_45,c86b980e-c2a8-11ea-acee-0242ac110002,std_1594384076651_45,d1fb192d-d7d1-4d40-b96a-aa100aac5b43
tch_20200710-174302_47,e90a6bf3-c2a8-11ea-89f8-0242ac110002,std_1594384131378_47,9d1fb797-decd-46a9-8918-ee4880e944a4
tch_20200710-174302_51,4902e7a6-c2a9-11ea-af23-0242ac110002,std_1594384292378_51,464a5ab7-7a96-459c-a04a-4b349b31a8ec
tch_20200710-174302_49,32ae59f4-c2a9-11ea-89f8-0242ac110002,std_1594384254931_49,dd930431-febd-49c7-b294-b283bbdf0f46
tch_20200710-174302_50,5b5414de-c2a9-11ea-89f8-0242ac110002,std_1594384323122_50,b828d1ed-965d-4399-89f5-393c8ea91efa
tch_20200710-174302_44,8c3095f8-c2a8-11ea-96b3-0242ac110002,std_1594383975590_44,d6525f1c-c144-4e35-8bc9-1475d405c7e0
tch_20200710-174302_48,f49f5c03-c2a8-11ea-89f8-0242ac110002,std_1594384150783_48,2bd68e7e-41bb-40a6-a4c9-8425835971a4
tch_20200710-174302_53,b96ef753-c2a9-11ea-96b3-0242ac110002,std_1594384481005_53,a530631d-b77c-487a-a616-85bfaa0d36d2
tch_20200710-174302_47,dc56789e-c2a8-11ea-acee-0242ac110002,std_1594384110048_47,9d1fb797-decd-46a9-8918-ee4880e944a4
tch_20200710-174302_51,3a1b989f-c2a9-11ea-96b3-0242ac110002,std_1594384267397_51,464a5ab7-7a96-459c-a04a-4b349b31a8ec
tch_20200710-174302_49,2596c212-c2a9-11ea-96b3-0242ac110002,std_1594384232966_49,dd930431-febd-49c7-b294-b283bbdf0f46
tch_20200710-174302_50,4c75ee26-c2a9-11ea-af23-0242ac110002,std_1594384298166_50,b828d1ed-965d-4399-89f5-393c8ea91efa
tch_20200710-174302_44,7d2ae9d3-c2a8-11ea-af23-0242ac110002,std_1594383950408_44,d6525f1c-c144-4e35-8bc9-1475d405c7e0
tch_20200710-174302_48,e5e0f23b-c2a8-11ea-af23-0242ac110002,std_1594384126073_48,2bd68e7e-41bb-40a6-a4c9-8425835971a4
tch_20200710-174302_54,bf64144e-c2a9-11ea-89f8-0242ac110002,std_1594384490974_54,68e18a48-a2d8-470a-98c1-a615c2e5f104
tch_20200710-174302_53,aa42d6c3-c2a9-11ea-96b3-0242ac110002,std_1594384455553_53,a530631d-b77c-487a-a616-85bfaa0d36d2
tch_20200710-174302_51,2eaaac1b-c2a9-11ea-af23-0242ac110002,std_1594384248181_51,464a5ab7-7a96-459c-a04a-4b349b31a8ec
tch_20200710-174302_47,cf498f00-c2a8-11ea-89f8-0242ac110002,std_1594384088160_47,9d1fb797-decd-46a9-8918-ee4880e944a4
tch_20200710-174302_50,3f2e45bd-c2a9-11ea-af23-0242ac110002,std_1594384275891_50,b828d1ed-965d-4399-89f5-393c8ea91efa
tch_20200710-174302_44,706c95fc-c2a8-11ea-acee-0242ac110002,std_1594383929006_44,d6525f1c-c144-4e35-8bc9-1475d405c7e0
tch_20200710-174302_52,68fa5839-c2a9-11ea-af23-0242ac110002,std_1594384346030_52,cfb72dff-9851-48a9-8ae0-26bfce4fc843
tch_20200710-174302_48,d98ef3aa-c2a8-11ea-acee-0242ac110002,std_1594384105393_48,2bd68e7e-41bb-40a6-a4c9-8425835971a4
tch_20200710-174302_54,b3854a9e-c2a9-11ea-af23-0242ac110002,std_1594384471080_54,68e18a48-a2d8-470a-98c1-a615c2e5f104
tch_20200710-174302_53,9c242f74-c2a9-11ea-96b3-0242ac110002,std_1594384431853_53,a530631d-b77c-487a-a616-85bfaa0d36d2
tch_20200710-174302_50,2fac64cd-c2a9-11ea-89f8-0242ac110002,std_1594384249886_50,b828d1ed-965d-4399-89f5-393c8ea91efa
tch_20200710-174302_46,ad30ec03-c2a8-11ea-89f8-0242ac110002,std_1594384030967_46,ef9d5721-8f86-4522-87a0-aea8335c917b
tch_20200710-174302_52,5c1038f2-c2a9-11ea-acee-0242ac110002,std_1594384324340_52,cfb72dff-9851-48a9-8ae0-26bfce4fc843
tch_20200710-174302_45,abe335ce-c2a8-11ea-af23-0242ac110002,std_1594384028789_45,fd0728f0-b34a-4fff-9457-88b8e67efe19
tch_20200710-174302_53,90c2ac59-c2a9-11ea-96b3-0242ac110002,std_1594384412740_53,a530631d-b77c-487a-a616-85bfaa0d36d2
tch_20200710-174302_54,a6d01e7c-c2a9-11ea-96b3-0242ac110002,std_1594384449766_54,68e18a48-a2d8-470a-98c1-a615c2e5f104
tch_20200710-174302_46,9f1d1911-c2a8-11ea-96b3-0242ac110002,std_1594384007364_46,ef9d5721-8f86-4522-87a0-aea8335c917b
tch_20200710-174302_52,4da06458-c2a9-11ea-89f8-0242ac110002,std_1594384300111_52,cfb72dff-9851-48a9-8ae0-26bfce4fc843
tch_20200710-174302_55,c9b141d1-c2a9-11ea-acee-0242ac110002,std_1594384508274_55,ec0afd5c-8bd3-4782-be6a-ae0e36f33217
tch_20200710-174302_45,9cdaa385-c2a8-11ea-acee-0242ac110002,std_1594384003558_45,fd0728f0-b34a-4fff-9457-88b8e67efe19
tch_20200710-174302_54,99309212-c2a9-11ea-89f8-0242ac110002,std_1594384426902_54,68e18a48-a2d8-470a-98c1-a615c2e5f104
tch_20200710-174302_49,0c2eda15-c2a9-11ea-89f8-0242ac110002,std_1594384190267_49,021487cd-294d-4a0e-8113-333c5443d8fc
tch_20200710-174302_46,93da8f67-c2a8-11ea-acee-0242ac110002,std_1594383988449_46,ef9d5721-8f86-4522-87a0-aea8335c917b
tch_20200710-174302_47,b66f19b5-c2a8-11ea-89f8-0242ac110002,std_1594384046483_47,9cbb7562-53d0-46d9-b661-388a5737e76c
tch_20200710-174302_51,178adf3c-c2a9-11ea-89f8-0242ac110002,std_1594384209395_51,a6c8cec4-b9ac-4e0a-afe8-fe688743f7a6
tch_20200710-174302_52,4177e753-c2a9-11ea-acee-0242ac110002,std_1594384279739_52,cfb72dff-9851-48a9-8ae0-26bfce4fc843
tch_20200710-174302_45,8d674188-c2a8-11ea-acee-0242ac110002,std_1594383977644_45,fd0728f0-b34a-4fff-9457-88b8e67efe19
tch_20200710-174302_55,bdb26c9f-c2a9-11ea-89f8-0242ac110002,std_1594384488156_55,ec0afd5c-8bd3-4782-be6a-ae0e36f33217
tch_20200710-174302_49,fe193333-c2a8-11ea-89f8-0242ac110002,std_1594384166706_49,021487cd-294d-4a0e-8113-333c5443d8fc
tch_20200710-174302_46,8549c5f5-c2a8-11ea-96b3-0242ac110002,std_1594383963972_46,ef9d5721-8f86-4522-87a0-aea8335c917b
tch_20200710-174302_56,d1947376-c2a9-11ea-acee-0242ac110002,std_1594384521499_56,0e3e6349-47f2-48f5-97c2-b79e0fe1c2c1
tch_20200710-174302_48,bf95538c-c2a8-11ea-89f8-0242ac110002,std_1594384061799_48,2409b4bb-44d5-4b01-bfea-9a098a78d1b0
tch_20200710-174302_47,aa7749f8-c2a8-11ea-96b3-0242ac110002,std_1594384026389_47,9cbb7562-53d0-46d9-b661-388a5737e76c
tch_20200710-174302_51,0b37341c-c2a9-11ea-96b3-0242ac110002,std_1594384188706_51,a6c8cec4-b9ac-4e0a-afe8-fe688743f7a6
tch_20200710-174302_45,7f55b8ee-c2a8-11ea-96b3-0242ac110002,std_1594383954029_45,fd0728f0-b34a-4fff-9457-88b8e67efe19
tch_20200710-174302_55,b17110a9-c2a9-11ea-af23-0242ac110002,std_1594384467579_55,ec0afd5c-8bd3-4782-be6a-ae0e36f33217
tch_20200710-174302_50,171735ce-c2a9-11ea-acee-0242ac110002,std_1594384208626_50,6c5fb90b-3080-452e-8b3d-78d0259e749c
tch_20200710-174302_49,f291b0f2-c2a8-11ea-89f8-0242ac110002,std_1594384147300_49,021487cd-294d-4a0e-8113-333c5443d8fc
tch_20200710-174302_56,c2ccbab1-c2a9-11ea-96b3-0242ac110002,std_1594384496652_56,0e3e6349-47f2-48f5-97c2-b79e0fe1c2c1
tch_20200710-174302_48,b224ed79-c2a8-11ea-89f8-0242ac110002,std_1594384039269_48,2409b4bb-44d5-4b01-bfea-9a098a78d1b0
tch_20200710-174302_47,9ed19204-c2a8-11ea-96b3-0242ac110002,std_1594384006852_47,9cbb7562-53d0-46d9-b661-388a5737e76c
tch_20200710-174302_51,fdb2827c-c2a8-11ea-96b3-0242ac110002,std_1594384166039_51,a6c8cec4-b9ac-4e0a-afe8-fe688743f7a6
tch_20200710-174302_55,a4d81e8c-c2a9-11ea-89f8-0242ac110002,std_1594384446457_55,ec0afd5c-8bd3-4782-be6a-ae0e36f33217
tch_20200710-174302_57,d3832430-c2a9-11ea-89f8-0242ac110002,std_1594384524743_57,4db17847-2c1f-4b98-b07b-8c109329a999
tch_20200710-174302_53,728016d1-c2a9-11ea-89f8-0242ac110002,std_1594384361996_53,c579b567-78e1-4f8d-a6b4-7e4f5034a08d
tch_20200710-174302_49,e4b2355e-c2a8-11ea-89f8-0242ac110002,std_1594384124030_49,021487cd-294d-4a0e-8113-333c5443d8fc
tch_20200710-174302_50,0a254f04-c2a9-11ea-89f8-0242ac110002,std_1594384186922_50,6c5fb90b-3080-452e-8b3d-78d0259e749c
tch_20200710-174302_56,b5e1d88d-c2a9-11ea-89f8-0242ac110002,std_1594384475055_56,0e3e6349-47f2-48f5-97c2-b79e0fe1c2c1
tch_20200710-174302_54,807d7b55-c2a9-11ea-acee-0242ac110002,std_1594384385465_54,59f364fd-99d6-42af-9dc7-90848334e541
tch_20200710-174302_47,9036dc8d-c2a8-11ea-acee-0242ac110002,std_1594383982349_47,9cbb7562-53d0-46d9-b661-388a5737e76c
tch_20200710-174302_48,a57405d1-c2a8-11ea-96b3-0242ac110002,std_1594384017961_48,2409b4bb-44d5-4b01-bfea-9a098a78d1b0
tch_20200710-174302_51,ee0e9ac3-c2a8-11ea-96b3-0242ac110002,std_1594384139788_51,a6c8cec4-b9ac-4e0a-afe8-fe688743f7a6
tch_20200710-174302_57,c6c82bd0-c2a9-11ea-af23-0242ac110002,std_1594384503404_57,4db17847-2c1f-4b98-b07b-8c109329a999
tch_20200710-174302_53,6688e399-c2a9-11ea-af23-0242ac110002,std_1594384341924_53,c579b567-78e1-4f8d-a6b4-7e4f5034a08d
tch_20200710-174302_50,fd5fa7d2-c2a8-11ea-acee-0242ac110002,std_1594384165449_50,6c5fb90b-3080-452e-8b3d-78d0259e749c
tch_20200710-174302_52,279e03ea-c2a9-11ea-af23-0242ac110002,std_1594384236367_52,bdb37591-497e-489e-a677-4a2e5dd107ea
tch_20200710-174302_56,a907710f-c2a9-11ea-89f8-0242ac110002,std_1594384453486_56,0e3e6349-47f2-48f5-97c2-b79e0fe1c2c1
tch_20200710-174302_54,731c7de9-c2a9-11ea-acee-0242ac110002,std_1594384363004_54,59f364fd-99d6-42af-9dc7-90848334e541
tch_20200710-174302_48,95d0e17a-c2a8-11ea-96b3-0242ac110002,std_1594383991726_48,2409b4bb-44d5-4b01-bfea-9a098a78d1b0
tch_20200710-174302_57,bb0ca161-c2a9-11ea-89f8-0242ac110002,std_1594384483674_57,4db17847-2c1f-4b98-b07b-8c109329a999
tch_20200710-174302_53,5879cc30-c2a9-11ea-acee-0242ac110002,std_1594384318331_53,c579b567-78e1-4f8d-a6b4-7e4f5034a08d
tch_20200710-174302_50,ef805281-c2a8-11ea-acee-0242ac110002,std_1594384142217_50,6c5fb90b-3080-452e-8b3d-78d0259e749c
tch_20200710-174302_52,1a3ce059-c2a9-11ea-96b3-0242ac110002,std_1594384213925_52,bdb37591-497e-489e-a677-4a2e5dd107ea
tch_20200710-174302_54,6440a0d6-c2a9-11ea-acee-0242ac110002,std_1594384338092_54,59f364fd-99d6-42af-9dc7-90848334e541
tch_20200710-174302_57,af2e9b1c-c2a9-11ea-96b3-0242ac110002,std_1594384463791_57,4db17847-2c1f-4b98-b07b-8c109329a999
tch_20200710-174302_53,4b159a80-c2a9-11ea-89f8-0242ac110002,std_1594384295879_53,c579b567-78e1-4f8d-a6b4-7e4f5034a08d
tch_20200710-174302_52,0e1fd54a-c2a9-11ea-acee-0242ac110002,std_1594384193589_52,bdb37591-497e-489e-a677-4a2e5dd107ea
tch_20200710-174302_55,8848df84-c2a9-11ea-af23-0242ac110002,std_1594384398549_55,92ec1a53-507f-4778-b9ef-d1d557895b90
tch_20200710-174302_54,57d15703-c2a9-11ea-96b3-0242ac110002,std_1594384317204_54,59f364fd-99d6-42af-9dc7-90848334e541
tch_20200710-174302_58,e69f431d-c2a9-11ea-af23-0242ac110002,std_1594384556820_58,5e644cc9-1da8-43bc-a9d3-9bd22ccfd152
tch_20200710-174302_51,d5cbaac1-c2a8-11ea-96b3-0242ac110002,std_1594384099098_51,26ced6c4-3b64-4855-9d29-d246ac3f6f72
tch_20200710-174302_49,c8ef467d-c2a8-11ea-96b3-0242ac110002,std_1594384077511_49,877a43a7-0b7e-4bbb-ba50-33dd161b59e1
tch_20200710-174302_52,fee97bdf-c2a8-11ea-acee-0242ac110002,std_1594384168057_52,bdb37591-497e-489e-a677-4a2e5dd107ea
tch_20200710-174302_55,7b4e1e50-c2a9-11ea-89f8-0242ac110002,std_1594384376753_55,92ec1a53-507f-4778-b9ef-d1d557895b90
tch_20200710-174302_58,d9652f38-c2a9-11ea-89f8-0242ac110002,std_1594384534623_58,5e644cc9-1da8-43bc-a9d3-9bd22ccfd152
tch_20200710-174302_49,ba04c406-c2a8-11ea-af23-0242ac110002,std_1594384052490_49,877a43a7-0b7e-4bbb-ba50-33dd161b59e1
tch_20200710-174302_51,c9ae29d4-c2a8-11ea-af23-0242ac110002,std_1594384078759_51,26ced6c4-3b64-4855-9d29-d246ac3f6f72
tch_20200710-174302_55,6fdb5c9b-c2a9-11ea-acee-0242ac110002,std_1594384357560_55,92ec1a53-507f-4778-b9ef-d1d557895b90
tch_20200710-174302_56,8c86b067-c2a9-11ea-acee-0242ac110002,std_1594384405652_56,4ef631a5-b81a-4001-a71b-642dc64be044
tch_20200710-174302_58,cdaa68aa-c2a9-11ea-af23-0242ac110002,std_1594384514960_58,5e644cc9-1da8-43bc-a9d3-9bd22ccfd152
tch_20200710-174302_50,d4ce5e18-c2a8-11ea-89f8-0242ac110002,std_1594384097411_50,74c40989-f925-4344-8c1f-a20d768775e2
tch_20200710-174302_55,61dfcdd1-c2a9-11ea-96b3-0242ac110002,std_1594384334065_55,92ec1a53-507f-4778-b9ef-d1d557895b90
tch_20200710-174302_56,7d1ac7a0-c2a9-11ea-af23-0242ac110002,std_1594384379776_56,4ef631a5-b81a-4001-a71b-642dc64be044
tch_20200710-174302_57,92fd32e5-c2a9-11ea-af23-0242ac110002,std_1594384416515_57,6fd84834-2237-448e-b1f8-a1591c2d8af2
tch_20200710-174302_58,be07df9d-c2a9-11ea-96b3-0242ac110002,std_1594384488717_58,5e644cc9-1da8-43bc-a9d3-9bd22ccfd152
tch_20200710-174302_50,c6590b5a-c2a8-11ea-89f8-0242ac110002,std_1594384073161_50,74c40989-f925-4344-8c1f-a20d768775e2
tch_20200710-174302_51,afa43590-c2a8-11ea-acee-0242ac110002,std_1594384035013_51,26ced6c4-3b64-4855-9d29-d246ac3f6f72
tch_20200710-174302_49,a1e22cb5-c2a8-11ea-acee-0242ac110002,std_1594384011993_49,877a43a7-0b7e-4bbb-ba50-33dd161b59e1
tch_20200710-174302_53,34234713-c2a9-11ea-96b3-0242ac110002,std_1594384257342_53,a8dc4e55-94dd-4f03-a144-a19f1cbb85df
tch_20200710-174302_56,6e23e8c5-c2a9-11ea-89f8-0242ac110002,std_1594384354673_56,4ef631a5-b81a-4001-a71b-642dc64be044
tch_20200710-174302_57,87b181af-c2a9-11ea-af23-0242ac110002,std_1594384397523_57,6fd84834-2237-448e-b1f8-a1591c2d8af2
tch_20200710-174302_50,b9116333-c2a8-11ea-89f8-0242ac110002,std_1594384050875_50,74c40989-f925-4344-8c1f-a20d768775e2
tch_20200710-174302_54,3d682b86-c2a9-11ea-96b3-0242ac110002,std_1594384272926_54,a5f7d3a7-1776-4a72-9063-1447eb3bda59
tch_20200710-174302_52,e082bcab-c2a8-11ea-89f8-0242ac110002,std_1594384117057_52,8b54ba9b-e087-418f-b699-4141676156d7
tch_20200710-174302_53,28601b93-c2a9-11ea-96b3-0242ac110002,std_1594384237632_53,a8dc4e55-94dd-4f03-a144-a19f1cbb85df
tch_20200710-174302_56,631a9789-c2a9-11ea-89f8-0242ac110002,std_1594384336157_56,4ef631a5-b81a-4001-a71b-642dc64be044
tch_20200710-174302_57,7a569f56-c2a9-11ea-acee-0242ac110002,std_1594384375111_57,6fd84834-2237-448e-b1f8-a1591c2d8af2
tch_20200710-174302_59,f6ca5c60-c2a9-11ea-af23-0242ac110002,std_1594384583936_59,ac829738-772b-461c-95c2-8a4257561da5
tch_20200710-174302_54,3180d67b-c2a9-11ea-96b3-0242ac110002,std_1594384252944_54,a5f7d3a7-1776-4a72-9063-1447eb3bda59
tch_20200710-174302_50,a992dce9-c2a8-11ea-89f8-0242ac110002,std_1594384024862_50,74c40989-f925-4344-8c1f-a20d768775e2
tch_20200710-174302_52,d22fe5b3-c2a8-11ea-89f8-0242ac110002,std_1594384093033_52,8b54ba9b-e087-418f-b699-4141676156d7
tch_20200710-174302_53,1aeafa04-c2a9-11ea-89f8-0242ac110002,std_1594384215040_53,a8dc4e55-94dd-4f03-a144-a19f1cbb85df
tch_20200710-174302_57,6b28f829-c2a9-11ea-acee-0242ac110002,std_1594384349669_57,6fd84834-2237-448e-b1f8-a1591c2d8af2
tch_20200710-174302_59,e9db5b00-c2a9-11ea-acee-0242ac110002,std_1594384562244_59,ac829738-772b-461c-95c2-8a4257561da5
tch_20200710-174302_54,230122de-c2a9-11ea-acee-0242ac110002,std_1594384228610_54,a5f7d3a7-1776-4a72-9063-1447eb3bda59
tch_20200710-174302_52,c64d243c-c2a8-11ea-af23-0242ac110002,std_1594384073016_52,8b54ba9b-e087-418f-b699-4141676156d7
tch_20200710-174302_53,0e9f3e47-c2a9-11ea-96b3-0242ac110002,std_1594384194399_53,a8dc4e55-94dd-4f03-a144-a19f1cbb85df
tch_20200710-174302_55,48a2c5b9-c2a9-11ea-af23-0242ac110002,std_1594384291746_55,d883dc21-c42d-4992-ba7e-f5ed1beb6ddc
tch_20200710-174302_60,fd649432-c2a9-11ea-89f8-0242ac110002,std_1594384595018_60,58c794c9-a1a4-4a22-8bb2-70a59eaebbd9
tch_20200710-174302_59,d9ff7376-c2a9-11ea-af23-0242ac110002,std_1594384535635_59,ac829738-772b-461c-95c2-8a4257561da5
tch_20200710-174302_58,a0ef7386-c2a9-11ea-89f8-0242ac110002,std_1594384439886_58,c74face2-6fa7-42a9-a56a-ebfc7c63189b
tch_20200710-174302_54,1495bb33-c2a9-11ea-89f8-0242ac110002,std_1594384204437_54,a5f7d3a7-1776-4a72-9063-1447eb3bda59
tch_20200710-174302_52,bb1151af-c2a8-11ea-89f8-0242ac110002,std_1594384054243_52,8b54ba9b-e087-418f-b699-4141676156d7
tch_20200710-174302_55,3cf37109-c2a9-11ea-96b3-0242ac110002,std_1594384272168_55,d883dc21-c42d-4992-ba7e-f5ed1beb6ddc
tch_20200710-174302_60,ef9a4dda-c2a9-11ea-96b3-0242ac110002,std_1594384571876_60,58c794c9-a1a4-4a22-8bb2-70a59eaebbd9
tch_20200710-174302_58,944bd25c-c2a9-11ea-af23-0242ac110002,std_1594384418694_58,c74face2-6fa7-42a9-a56a-ebfc7c63189b
tch_20200710-174302_59,cd9c8579-c2a9-11ea-89f8-0242ac110002,std_1594384514848_59,ac829738-772b-461c-95c2-8a4257561da5
tch_20200710-174302_61,045a3224-c2aa-11ea-89f8-0242ac110002,std_1594384606685_61,26aaf958-1ebf-44fe-9ef3-90cdca6352b6
tch_20200710-174302_60,e0bd86d9-c2a9-11ea-96b3-0242ac110002,std_1594384546942_60,58c794c9-a1a4-4a22-8bb2-70a59eaebbd9
tch_20200710-174302_55,2d1bf59e-c2a9-11ea-af23-0242ac110002,std_1594384245584_55,d883dc21-c42d-4992-ba7e-f5ed1beb6ddc
tch_20200710-174302_56,471547e3-c2a9-11ea-acee-0242ac110002,std_1594384289125_56,bda64bbc-9a47-4879-8187-565b2228391f
tch_20200710-174302_58,879baf7c-c2a9-11ea-af23-0242ac110002,std_1594384397425_58,c74face2-6fa7-42a9-a56a-ebfc7c63189b
tch_20200710-174302_62,06651cca-c2aa-11ea-acee-0242ac110002,std_1594384610113_62,d6b9db97-02cf-47b1-b8c1-f789e706e471
tch_20200710-174302_61,f78b3bff-c2a9-11ea-89f8-0242ac110002,std_1594384585193_61,26aaf958-1ebf-44fe-9ef3-90cdca6352b6
tch_20200710-174302_57,516caee3-c2a9-11ea-89f8-0242ac110002,std_1594384306489_57,255ff9d7-187f-4d2e-87ec-9f3e195ade64
tch_20200710-174302_60,d0c16c30-c2a9-11ea-89f8-0242ac110002,std_1594384520116_60,58c794c9-a1a4-4a22-8bb2-70a59eaebbd9
tch_20200710-174302_55,1f9dd3d3-c2a9-11ea-96b3-0242ac110002,std_1594384222937_55,d883dc21-c42d-4992-ba7e-f5ed1beb6ddc
tch_20200710-174302_56,39bfe47f-c2a9-11ea-acee-0242ac110002,std_1594384266747_56,bda64bbc-9a47-4879-8187-565b2228391f
tch_20200710-174302_58,7906edba-c2a9-11ea-af23-0242ac110002,std_1594384372950_58,c74face2-6fa7-42a9-a56a-ebfc7c63189b
tch_20200710-174302_53,f3360771-c2a8-11ea-acee-0242ac110002,std_1594384148401_53,6554bdd3-afa1-4094-a8ad-547161ebc2a4
tch_20200710-174302_62,f744bc92-c2a9-11ea-96b3-0242ac110002,std_1594384584729_62,d6b9db97-02cf-47b1-b8c1-f789e706e471
tch_20200710-174302_61,e9dabf69-c2a9-11ea-96b3-0242ac110002,std_1594384562240_61,26aaf958-1ebf-44fe-9ef3-90cdca6352b6
