teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200602-121432_148,class_20200602-121432_148,HM4f-ecoQ,aadd73e7-7981-4365-b08d-2e6d85c70762,7c49c284-dc42-491b-b4f2-cef18b09e3f0,01ab59ea-0f5c-4e5a-97b3-63468d63d1b3,ba63a5ee-c245-49ee-85ca-69571888514b,32514d92-5511-4911-8fe8-2138cc6109bc
tch_20200602-121432_150,class_20200602-121432_150,x6Z4-pemt,070597ab-d1a6-465e-94cb-64e21ae99242,62e62924-d73b-4952-92d1-226999dc8715,03e8889d-0854-4d43-a6b7-4a34b0cd1109,408284ec-7987-41fe-b2da-b1a0081c8710,80a1bca5-eca4-4ded-a9d0-1c538c05dd7e
tch_20200602-121432_149,class_20200602-121432_149,93nx-7deQ,010c67de-6bd3-417b-a2a4-628b292e614e,4b65c786-934a-4e0d-bfb8-6f1cd2c30164,0b099eb6-37ca-4649-848f-43c3c5add5dd,bdab36e4-dd18-48ca-bae7-abba609b0b0d,9c9ad070-8f29-4b1c-bd9e-94df82c4324a
tch_20200602-121432_151,class_20200602-121432_151,fho3-4a7g,b90ab8e8-94bb-4b4e-a254-b2b1b105a0d1,0c3eac25-5983-4fea-bf5b-8446a951cf58,b1f355ac-5864-40c8-a610-5b1255ff0643,b20ed91c-2db2-4c1b-9592-84224412dd11,8cce1bef-9e9c-4c06-98ba-1a883e65b17f
tch_20200602-121432_152,class_20200602-121432_152,Qtjp-4Bkv,c473c46e-787f-4510-8bda-75be80bf2525,87dfaade-dac1-4131-abec-9aaaf4fd4307,cd259946-fcd9-4c1d-b80d-1ef6a4f7a8bb,c7303a46-fc23-4e01-973a-7fe9af3db5e7,8dfbfe73-8b33-4254-b6e1-dc182202fd30
tch_20200602-121432_153,class_20200602-121432_153,Qp4t-fmqT,df0f28c0-0973-47d0-8c25-6b174773bdca,9e422486-c5e4-44f2-a876-eb9509df56bc,246ea09a-2d5e-4c6a-a6f2-5b3c9419054f,694177f2-f5be-4cfd-a0aa-5d6ea8f04b7c,ffd58b72-4e3d-42eb-8bc9-186951816299
tch_20200602-121432_154,class_20200602-121432_154,3cDk-289w,17137356-d5a5-42a8-95d7-db7c31c2699b,c3b789df-fd66-41d0-8750-f2404a77bd3c,f3b167d8-eeb1-468b-925e-183b424ae0a8,d7daa00c-82db-427f-b5ef-bd42fab11713,bcff6aea-b1d6-41f3-8016-7d2407cda03a
tch_20200602-121432_155,class_20200602-121432_155,sb9n-yY9m,b9c37b5f-7fe8-4787-9080-d1b0f0ac1333,2ef691d4-be4a-4564-8182-d44fe2d2aa91,3d1fe875-9d14-47f5-869b-ba367eb234ae,bc7f3882-3e0d-4a88-8f8f-8b0db8257f61,d77584d6-74f8-4eca-95f5-ee52ced706bd
tch_20200602-121432_159,class_20200602-121432_159,Eup3-Q3nH,3225e8a6-fe4e-4620-bd67-8d81e0169b36,3dad4926-f8a5-48cc-8f6f-3d99a3b9f3a7,2d536e9d-35fa-4fc7-b648-30e84ae5c3cd,4c2f5c40-adcf-435b-80bc-51ef6ff48b5a,586b36f9-ac90-4095-b9e0-9d4afe0d0046
tch_20200602-121432_158,class_20200602-121432_158,m938-3i43,e132e38a-1704-401b-a1ae-f6ec395b4927,3031b433-285f-4f26-a5eb-6d85cb59ce66,d85511d8-54ac-4d48-aa2a-6336fe642744,f7cf3732-aaca-4749-aac8-0fbf6ce37bb2,9077ced8-1774-485b-bec8-b333872896f5
tch_20200602-121432_156,class_20200602-121432_156,9u96-nQFo,228e3ec2-8870-4df5-8838-c365542add18,bd7ab991-1108-4d3c-b045-86bf168d5189,cd0de62a-37d6-4afb-9199-55cfa7651a85,2507f998-9623-470b-b8e8-6ac4cedcaf5f,bd12574a-acb0-4093-a06a-0b4de97ff983
tch_20200602-121432_157,class_20200602-121432_157,98t7-9hmf,6721ff73-0ed5-4afc-931b-ddf8c81083ad,85817f9a-0877-4a86-9580-dc86a52ce92e,bdb88a22-4945-4be4-a58f-5f2828fddeff,77f2d951-f726-4f5b-b1fd-e43e5ccd25b0,dd06cf6d-1dd8-4e03-8212-62938d892346
tch_20200602-121432_160,class_20200602-121432_160,6QeT-7pB7,930c1145-f014-4a0a-a29d-66a20d5c6f54,d29dc3f4-9617-4357-9ba8-02feadb031dd,00808693-0d32-4efc-a6ac-71dca82a2387,1a6ca331-f7af-4643-9fd1-e74df7a85def,6b81ce2b-abb8-45c3-b267-659daf8892e0
tch_20200602-121432_162,class_20200602-121432_162,YGWG-VAPk,02a20aa4-e965-46d6-b1bb-4ce2f73c3190,002304a5-c18f-4feb-9d0b-9d5b1c9eb285,901d5535-d8a0-48d0-9940-511ce281031c,8d7ef247-0874-4b12-bfc5-5721ee7c7877,f607d51b-d74e-4467-9e12-a32bf07a5365
tch_20200602-121432_161,class_20200602-121432_161,mpB3-LEXL,0ee2810e-5ed9-44ae-a9aa-c056034b79f5,c023a62c-1f0e-4cf7-9670-b1e90c3cf034,4d542de1-467f-45d8-a64f-953b4208d37b,98a33930-315e-494c-a972-a868fc2f5577,b5987119-eba2-4cdc-b0f2-fe013eeb49f0
tch_20200602-121432_163,class_20200602-121432_163,pFX9-zB79,24297cf6-d46c-4411-b3e1-233b0110ee15,25d6af9f-bb19-4faa-aa1c-e7c71e5fe614,d86755b7-ef27-4c36-a7ff-9c0edeb39dd9,1acc1782-b7ae-42f2-9681-d2da164949b7,b19f7d6b-c5d0-48a9-800e-7119e922c73e
tch_20200602-121432_165,class_20200602-121432_165,LYc4-g2yp,0d3ecbac-446e-4faf-a740-4fb0cfaf208b,272a0b84-c2c9-466e-a231-30330bc2c97b,35ce5abe-7b00-4fe9-9a80-aad195a404e8,c47bf073-0909-4634-8825-91924790f3bf,72f373fb-50d6-4df8-becf-27c10c812b98
tch_20200602-121432_164,class_20200602-121432_164,c7Tp-rWN2,0e0a3dd1-2794-466f-9ed1-59c34542759c,256a8f31-944a-4ef9-b779-d0698d3a2250,423c3403-8033-46eb-b573-6ea192f4b09c,de998697-af11-4bef-bdf5-c50e7daa825f,7046a865-9ceb-48d6-862f-4d7ef6bbeeb1
tch_20200602-121432_166,class_20200602-121432_166,LbrX-F2r2,a8e17fc3-0f50-4d40-86e7-75c70e6910a3,b9451465-23c0-4575-b530-a1aa966d86b0,27735d76-ddbc-443c-ba53-aa2a5cd08301,b23ac407-b985-42e8-8f39-d7ff68f47aa1,77f17788-e039-4b9d-9b8c-6aae1fca2089
tch_20200602-121432_167,class_20200602-121432_167,MAXa-W2P9,7123e22f-14d2-4bae-8a0b-b7ec2672d6b1,da93e5bf-f11c-4805-ab73-ea0110a213e1,a91a293f-8c20-474a-bf10-0eadce87fa26,33b664fb-6cb9-4c55-86e4-bcbbaf688df0,5c83b90b-cd62-4923-b582-234d36dccb6b
tch_20200602-121432_169,class_20200602-121432_169,G6BF-RHfU,d6350811-91ac-44c5-8868-9d40939dbce9,c80f31a7-64c0-4ae4-aeaf-bd051655d496,76176b23-54e4-40df-ace6-5c54cb52f797,0b9f2867-6a09-4d54-87a3-95fdc008364f,191c7ff5-3926-4332-87e2-3826302702b3
tch_20200602-121432_168,class_20200602-121432_168,3sAg-k4LJ,71fea51e-98b6-476d-b4d3-5dbfb46fd663,0d054060-7787-42e2-bde7-2d51414b5cf1,b4b17ccd-70b9-473b-b5af-5f832e808323,acc381f2-15a2-463c-97e2-8cd181cad473,a8dbf403-2dd9-4493-a786-967edf67d663
tch_20200602-121432_172,class_20200602-121432_172,h3TW-3iAQ,c18dfce3-f207-4407-ace6-509cf2692e5d,203f830d-c9cf-478c-a7aa-7a6b675971e8,16dfe890-abc6-4d2e-b7d3-bdb664237870,8f03ce98-10e8-4269-aa2e-f83ddc57e1b8,41d50daa-7994-4f7f-9a91-e7f07aa9c1fa
tch_20200602-121432_171,class_20200602-121432_171,GsfE-7zEV,25620209-158e-4023-bc9a-9163d69ed768,e22120cc-b1ae-435f-9817-d5d5bdcbced7,6cb756a0-cdb6-47b8-a0cb-159158671650,5dff31c8-4c52-4f89-985b-6b7e9a55b1bf,d03cf415-03b4-4b13-b89a-5b26527e7fcd
tch_20200602-121432_170,class_20200602-121432_170,mBkq-M6s2,360548a4-e1d5-4ed5-8d15-5f9f2276cd2c,b7a7ecce-fcab-4caf-b460-a443619b2524,9fd377ad-8a66-4509-9752-5e5bdc3642b9,4f0dcbc1-73b9-433a-b24a-8e3cf432bb0c,063cff9b-b868-46f8-ae9c-4b185d4cc5e7
tch_20200602-121432_173,class_20200602-121432_173,VDUA-7euW,93c1d103-7f01-4e35-98a6-39149a550976,8b0874d3-414e-4c96-b562-53639334e06d,63c21c6f-2cd3-4cb3-8f69-3b7c0e08e60d,f83c90f6-e09d-4fdf-8474-2348c4a450a6,656007b8-8273-44c4-a5c3-0e87162f2fe2
tch_20200602-121432_174,class_20200602-121432_174,6H6G-g38Z,eb26dcd4-52b4-47b0-ae8c-29499f773b54,565a4676-62e5-4fbb-9c7f-d0f358c15c4b,4d1a581d-d37f-44a6-85dc-75ed32296c7d,ac253e8c-1089-468d-8a8c-d19744bf4491,6fe3b01b-69c0-448d-8dc6-1fb48edd40e2
tch_20200602-121432_175,class_20200602-121432_175,f9P6-Xh96,5d18e826-c25f-4edc-9261-806c05661142,6c52be73-a4d7-4c59-9d4c-549094f4da7f,4dbfb05a-b897-4546-8de9-748df31a858c,c32e632b-d562-4b18-b638-c3d84c22b2ae,54748891-88a2-4229-97ff-ae2f03eaee18
tch_20200602-121432_176,class_20200602-121432_176,b9CE-394s,a09bb1c8-cb2d-44c7-aa64-f4b2b290a291,53f9a9ac-5e0c-4886-9945-efadb94ec839,4a7f7ed9-6a85-49b7-94a8-252483870a98,000f162c-3c17-4f4d-966f-4468a09d6ed7,61dd5bc7-4e3d-4fbc-8278-88e2e562de8b
tch_20200602-121432_178,class_20200602-121432_178,eC3e-89G9,35844e74-0f54-4cbc-8c12-d80e52b9c80a,7609cde8-ed8a-4e15-b414-7db0b43021d4,d7623136-9992-4959-aab4-123f78bf39fe,3a8f38ff-7be9-41c7-a5ac-3a71adb75ff6,cd4b322e-2ce6-4407-b4e1-4396917c2b34
tch_20200602-121432_179,class_20200602-121432_179,2UV4-K2hK,a59aa561-53f1-4117-88ba-bc1328f7b3b4,ec1374ba-15be-4291-bc6e-3721ea830eb7,4ac19f5e-53a5-4a24-92a5-fc72e4cb53e1,89a4fb85-d15e-45b7-9fec-a4640159df72,f8e116f4-b1a4-4667-a081-cb40602ceac6
tch_20200602-121432_177,class_20200602-121432_177,jsn8-4DQ8,8c2164c4-892d-4fb0-87cb-4717b8f64623,b7eff2db-a47a-42db-9a60-532e2a1a28ab,7da5b891-6e63-4ba9-a2fa-1da723b0e58a,a12d2a30-113f-466c-bcfa-d32ddcfb54af,9ceedfde-00a9-4a3c-a56b-f66167314808
tch_20200602-121432_180,class_20200602-121432_180,dRw4-N38f,0b19c628-36ff-4076-bceb-0b2c0adffbbf,bd9f3559-6f4e-4e80-bd0b-ee6c0f7bb7b3,1ede8bac-5f97-46a1-953d-a1ee4eabf036,32111af6-acf1-4444-82ec-04adf4d03d5f,4cec1a3d-a467-4791-a626-3c9e5fe99257
tch_20200602-121432_181,class_20200602-121432_181,2GTu-3Mfc,40e92614-a858-4b88-90f9-c42c682e5ac9,5fae23b8-1115-4819-87af-831b2bf8fcbb,058154c0-7ca8-43a6-9ce7-7ec89982d678,985fce0e-5589-4fac-8c63-61df615dc50a,2c217dfb-8878-4502-beb7-6d1ea25e9b2a
tch_20200602-121432_183,class_20200602-121432_183,TP48-U28n,276e7c4b-af19-4dac-a48f-4c29f2c03a06,ac084320-6288-4ecf-afbe-5f28f57f5be3,1779a7b3-9008-4a11-abb1-eb9365e5499b,3de1e5c1-b982-486b-9f8d-2d240f3d78c1,2894bccc-5b6b-4a86-b18b-1ae1060ca251
tch_20200602-121432_182,class_20200602-121432_182,aYXj-oAD3,6b5813a1-8aae-447b-8c0a-f9cac9e47c60,9b3e8515-ba09-44e9-92e5-f576a18856b4,0fff385f-5da1-41f4-a7ca-cd8800fbc3eb,6fcc783d-5841-4551-a3a3-16d4400b8c6f,824c5212-9ac7-4236-a6bf-3a4495ac491e
tch_20200602-121432_185,class_20200602-121432_185,y37Y-he7j,796a974e-1041-4743-86a3-fe9da8c71e20,d81eafc4-01d8-4931-9dc6-0d79256be1aa,57e94617-b710-4357-9d5a-0ae317676b9f,e4ee1689-a37d-400c-aed8-08cd2cb0414b,81b3b4cd-2df8-4e04-840c-5a37513c1cfe
tch_20200602-121432_184,class_20200602-121432_184,4k64-LE8f,5ffdb36f-908f-4df2-9d7f-6650f0da19fd,4435e22e-158c-483a-8673-9e11b8b2c873,e447b184-acd4-42af-b92b-055cd551b313,d9407cc4-d4b4-47f1-b0a3-227c931a7fb7,f19d4ab3-a6f2-4a43-a9ef-dac89659f2a3
tch_20200602-121432_186,class_20200602-121432_186,2t3M-FL2d,50276732-802e-429a-89a6-8b0103c426d5,c26e05b7-2ecd-4188-b66e-f99d62914a01,28c9ab5c-020b-4c5d-9e84-4fb2d956e0d1,20d13668-446a-498c-8dfe-58d8e2c6ab65,a9ca5f07-2d1f-46a9-bf2e-74a5cb6c2438
tch_20200602-121432_187,class_20200602-121432_187,K84f-z86d,feafa82d-9b32-4cf6-adea-3faa16cf94aa,e9164332-a01c-422f-9ae9-6c93e81c36ff,205ca829-2194-497b-a263-35d2f51ec721,3a9ba775-c2e8-41f3-bc89-a0a6b9632bff,b27c7a44-0d9e-4f46-ae12-0f6dba959a08
tch_20200602-121432_189,class_20200602-121432_189,g363-hz4W,dd246b6f-0a90-440b-b90c-b3b670623be5,d0c4f7de-eae2-4d7e-b6f5-82d9f414688f,60d16d89-b587-421f-940c-50ac50f1d444,b8b14e34-80b0-4c9a-b183-4e93dfebd236,6a465fac-82a0-4c6d-88e9-0181adc83bce
tch_20200602-121432_188,class_20200602-121432_188,3qt6-WEpW,d73427cf-6f68-4437-97a1-f9d2ae3fec06,d6455658-8c9d-4dd1-9bb5-25b2b1e332a0,a018a7af-1a81-4db6-b494-4fa804a0874b,46c992d3-69dd-4223-b6d0-ff570552547a,c67951fd-20b5-4b57-8d42-7ba842c333b0
tch_20200602-121432_191,class_20200602-121432_191,B3bA-pYQ4,426722a6-61a4-46f2-ad6b-97bc7d19e866,2797f008-3873-4328-b7fd-5e8138e6c6fb,c176d19a-fc9f-44c8-a0e5-9322a29bad86,d5c1dcb1-f4c8-4b89-a4a8-cf06a3a3a43e,a947b7f9-d866-45c7-b385-569b27f07947
tch_20200602-121432_193,class_20200602-121432_193,36rd-eaHA,d84ee0f9-f099-4f23-b050-a3085fcd8435,a83457c6-4d9a-4085-b767-16001d9c70df,a8de7ec5-383b-4c70-8e0a-6282ce124abb,5b148f06-c226-4cad-bb62-3f3b02be4982,516317a0-4c5e-4d57-be4e-6a2c6fb688ca
tch_20200602-121432_190,class_20200602-121432_190,24pV-6bd6,758a1a9a-297b-4afb-9b7e-8b089f4692ea,2905bc31-bbbf-454f-9c66-e067381434c0,d4c235de-bc19-43e5-8140-247c8be1713b,7998013f-640b-4393-bb41-e5d7a35c6a9c,701a0766-6cac-4633-855c-d1944d2f0258
tch_20200602-121432_192,class_20200602-121432_192,RqL4-JE9t,32c05883-fc54-49c2-bdc6-4d913fdddc24,be3561e6-4e8f-4ad4-9676-c0160866f00e,d03cc9d1-2c83-487b-8101-8ef0b3ddf13c,ab2fcf88-64d4-4573-80de-8f5aa42f4986,23c0be4b-69e6-4e7d-af48-41f1cab982a6
tch_20200602-121432_195,class_20200602-121432_195,F69e-RLYp,72067a3e-0b3d-4c99-8afa-d697b251ce53,8f4980a2-3f24-4139-9011-9c67b220c43e,e97a9df0-0205-43d6-88de-b511854b8a7e,353a0340-15f0-45c4-a5a7-958fbfc5be5b,edf39a60-9687-41c4-94ad-32ba6eabe6db
tch_20200602-121432_194,class_20200602-121432_194,23Pr-tuYZ,7845d4e6-d893-4399-bf38-aa82557f9d4d,618bd7a4-2ddd-4941-9685-49bfa18af22a,c64e269a-c8f7-48d3-98fe-e54b386bd6da,13865aa4-eb36-4042-9388-a5010afe5072,50caed9c-4721-485d-9524-bcf325091399
tch_20200602-121432_197,class_20200602-121432_197,myuL-s8xL,c8e056d1-d182-46f7-b146-4b56c4a4d338,83e7869c-77eb-45b1-a979-64c96ca51a3f,93405d0e-98d1-4980-ab01-e36f87f88300,653ae87d-58f4-4598-bdf5-35adca296375,884425f9-f305-4ee0-bd83-e79c6ea62674
tch_20200602-121432_196,class_20200602-121432_196,Fce4-86Hi,f4373bd2-663b-4c72-8c27-e5bb8c963ad8,22a813bd-ff4a-4655-ab6a-e706dc7c35c0,45dea019-c337-483d-b361-43051924ef3b,cfaeebc3-81a7-4c5c-99f8-73f8b9d91479,cff66b18-96d8-4a68-93b0-76b6ed6c3833
tch_20200602-121432_198,class_20200602-121432_198,7fRN-mLas,8b4ae255-bcd7-40f6-b2d3-582657e5c9a5,20b16eed-a42a-4f26-b9db-1d65282c30f5,696d154c-bbe2-415f-96cf-761b0df9499d,7fdb8f5e-7809-458d-a717-853fee961cb8,46b41ddd-9e2d-4b19-a282-9a39644a6560
tch_20200602-121432_200,class_20200602-121432_200,7MA7-me69,59d399db-5f75-4f93-ae41-c304288931d4,aa944b92-6472-419d-8f3d-bb446f14cf49,331d992d-6109-4ec5-820e-7b1d73b67220,fade9493-9451-49a7-af79-31dabb61ac4c,bb782237-0aaf-4aab-a62f-5ad8ac2808eb
tch_20200602-121432_199,class_20200602-121432_199,2pPN-4tzp,138df3ce-73b3-458a-9069-fa93ebf8ffb6,fbc1d901-463c-4455-bdbb-835e798ec9e6,c43931e0-cbb2-40dc-810d-0a02de9c145b,13c9d2a9-6169-4a1c-af75-9327de5bb611,ff007863-ae1b-46ee-a09d-6fbbb417d93c
tch_20200602-123628_2,class_20200602-123628_2,NrM3-2jQC,aebcf1f2-5a13-450b-b5c3-7508a5e37fe7,f120b6ec-349f-4006-801d-9e8385714e4d,57c413da-ebbf-4717-b80b-17efefa52c9f,e94a2aed-08c7-4a37-b48e-ffd4731703a2,95203501-ec0a-4fb6-9308-c5e1622320fa
tch_20200602-123628_1,class_20200602-123628_1,nFrn-f7v6,bad323e1-cc6b-421f-aa85-24609acf785f,be70629b-7e4b-4709-bff0-41b653999ec7,818a0872-cade-41d1-928d-149e1a0b0d3b,5b6972a0-dbc7-4207-95d6-03f1041e7881,901bab4e-0715-4a27-9fec-6990e4b2fb4c
tch_20200602-123628_4,class_20200602-123628_4,eywX-c4z8,789467cd-bf1f-41c9-b5a5-eefe47d33d1f,3fa1021b-f83f-4656-898e-42250aaf3f5d,73a35f07-28c0-4457-935c-6940be8855da,8d7b11d9-8134-4a5a-a993-d468d2ebfb64,267a9720-2445-4d44-a211-3c7f1768d291
tch_20200602-123628_3,class_20200602-123628_3,CGcY-KU78,f96e7e63-0b63-4f68-bb7c-cdf95a285f48,f38e8ca5-f8d2-4cd3-954d-88f23094b4b1,6c84d4a9-87fd-4f2c-bd6e-1f195390e7ea,f0382810-3cb8-4c8d-a8f0-baeb78cb549d,73ec2c5e-b154-4dcd-b6a5-6887928ea80e
tch_20200602-123628_5,class_20200602-123628_5,HU6w-tqP3,941dfba1-24a8-45d5-9f07-c3a314162612,1df0969d-2981-4323-b647-fab704d9280a,df787527-53d0-4a47-8282-4c465bd08352,38c4560f-d628-4385-8944-3f1f901a4a12,782bc0fd-f799-46a1-8c88-951a818f28d9
tch_20200602-123628_7,class_20200602-123628_7,URhJ-f6Mt,8c103be2-ca4f-475b-9dac-7b9ed783cddf,ebf7de23-a54d-4f91-86b4-2b353b9e1740,8b4f7342-c125-4d7f-9912-979ae6dca8b7,3efdbc45-f81f-4c42-9490-3547363983e3,a8bf9b0a-016a-4265-9bf9-120e32f7fd76
tch_20200602-123628_9,class_20200602-123628_9,x7o2-hbHe,e2475320-bd84-410d-a120-42a151b2f37c,6c2ab361-a7f3-4465-8783-2e93aa5efde0,d73601df-9540-4736-9a72-287cdd32a27f,73062cb2-a9b2-463d-a175-13ead1b7a539,162e8724-5557-47c2-b3c9-06dc9bff17bb
tch_20200602-123628_8,class_20200602-123628_8,snWK-XKwp,d74f5612-3a4d-48fb-a183-635cd215173d,bfa18eb8-7cf5-4b17-bd5e-02aa54760e6f,2f3b184a-34a0-4c88-bde8-2de89a27391a,aa5b1fe3-1179-441e-aef2-1a58b819fd76,6394fbc7-b635-4191-a208-5ab1bddcd188
tch_20200602-123628_6,class_20200602-123628_6,rZoH-TUf4,7dcc36f5-8bed-4672-93ad-350de23cec5e,04a71bca-6e6c-4d00-be2b-e17bf0be4896,51ba476d-317c-4d49-bc8c-ef5933bca38b,e9b290e9-b10f-44be-bdb1-dfd1d661ddfa,52bc322c-c75d-42e8-b932-a81095c1b66e
tch_20200602-123628_10,class_20200602-123628_10,ZhX6-m8i2,62f466c0-8139-404c-8ace-c54548110c99,01a43bab-ffef-4f01-a711-cbb1febc5de8,aa60b1e5-44e5-45fc-af24-a16724a140c3,9b31deb0-8464-4ac6-8280-148a4945e689,3eabf44f-0b1a-46c5-9598-caea87cc6ba4
tch_20200602-123628_11,class_20200602-123628_11,mkq4-iZ3P,21dd555c-9b0b-45ae-9269-608244f44532,b86ee573-1817-42d6-adbc-03a0d572da53,26d55bed-6024-4db8-a8f4-61210433b6be,d5d3f9d4-36f5-407c-887f-29934093a756,15baca23-a28b-4d5a-965e-66a1d95d0d7f
tch_20200602-123628_13,class_20200602-123628_13,4KGX-b672,9ecf164d-2561-4d41-ba65-c2759f171010,ee60cf45-dec3-47a6-afed-a9f51af8fb3c,5b90185a-e481-47d4-8893-7ef3b405fd1f,e5f12b0e-a7ae-4a3f-8b34-589635cbea71,2166af38-330d-443c-8ebe-ad3d7bd27f81
tch_20200602-123628_12,class_20200602-123628_12,4iai-CwGY,d23a664c-823d-45df-bc24-4104f8c357e1,4d298c67-8a3e-4c0a-b0e5-0bcff8edc1da,ada8407f-5a26-40c0-98bf-27504e5d83c3,935a3f35-e8e3-46c2-a8e2-805ced72b27a,4dc7f01d-7d01-4a17-b5d6-bfc09e1183db
tch_20200602-123628_15,class_20200602-123628_15,7shJ-3YQg,79c9e5ff-d368-4d25-904e-9f37bf1d0221,8d9dcdee-0cce-4e71-aff3-71395b5dce70,ae8a76f9-a1f6-4850-a786-d8d1b996451c,c9b1b8a0-9d10-40cf-9b97-56ac2a0438b0,e62dd346-06d4-44fd-a181-766d508bde96
tch_20200602-123628_14,class_20200602-123628_14,M83C-F39N,4f0911e9-026e-40bd-bc51-afa2490a1b4e,46225bc2-6086-4527-8e84-f8fb2df41540,222c95db-b698-4121-9ddc-47229171152d,eece39d1-652e-4bca-ade4-181e97ad9e91,b888d50d-522d-4e46-aa19-4d0ae2b652df
tch_20200602-123628_16,class_20200602-123628_16,an2b-uF69,519d593b-c6d3-44a8-8f97-35abc63a8b8e,ffa53663-c2ec-422e-bfd0-b9260181c6bc,3dfd9d25-b059-476b-a5ff-e52c30459f98,02799a1b-9b78-4af4-bcb1-a3f9b3218467,7c1509f6-b229-4204-ae01-774849c1a72d
tch_20200602-123628_18,class_20200602-123628_18,Nz7F-js62,4bbf90dd-1961-4d7e-bad6-9a944eaa222b,141e5f71-fa34-48b8-8f5a-c0a33dfa0389,e14e6fde-7da6-4e5e-abfa-cfc398a941b2,ff93b85c-79b1-4ccb-a798-4761ddda4774,921bc9f2-87ac-4a96-a05f-96fda5e6f3c9
tch_20200602-123628_17,class_20200602-123628_17,wEyx-6f7B,3ade876a-7e55-4327-94f1-b038661921db,b652bd81-f4ad-4a68-8785-629592eac27e,da47bb69-23b5-4907-8a26-f62bbe86a1a6,f7499dd4-17e7-467c-9e5d-79d556dd5c78,f43be244-1b30-4f57-84de-fc06316afc73
tch_20200602-123628_19,class_20200602-123628_19,J8AF-QY8Z,a01f4203-faba-435f-b8f7-02ba82ad147d,e94ce679-fbb2-4278-b0ab-4f5cf792de27,7c0b7c1b-fec3-4ec9-889d-90a21cb2b9c3,f2483c29-9a8f-494d-83fd-33b9eb8d3f53,43b116ab-3cad-47e2-b3ea-a2823efbf457
tch_20200602-123628_21,class_20200602-123628_21,aA2t-H7Mb,47f7d21f-87dc-4742-970a-96e5cf176ff8,21c127ea-dfe9-445d-8e63-da093eafb849,4817ea0e-6dea-421c-93f3-833221d4e93b,f56552de-d947-4456-93c4-dd892aeac1c6,61bd7656-b793-4635-8873-858ab1642425
tch_20200602-123628_22,class_20200602-123628_22,j6eH-Gfvd,819a0397-c28c-4d77-9b45-e52e949d879f,8a4e39d5-267d-4ebb-8882-fb74cb3ec59e,b5afdb8a-47db-4a2c-b742-11b52eef360a,a4f025e4-7b6c-4339-8738-8ee2e8eab1b2,63241bc2-824c-4e95-b952-61fd0989a3c2
tch_20200602-123628_20,class_20200602-123628_20,4MFi-QEwa,d4fec192-578a-431e-a6a8-ea2f83be7c77,cc9e7c57-9da2-416d-a30b-2fddaf14e6ca,bc25b79a-90c2-415d-854e-db7fdeb7f305,b5e5662e-3f52-4cba-afdf-e4198b99c563,fbd3b289-90b7-4006-9941-01f3942aa129
tch_20200602-123628_25,class_20200602-123628_25,FxsN-iqjJ,5a9a8d26-9a5c-4feb-9f22-83ceff275fe8,ca9d4ae4-5da8-48a0-883b-8dc3af310e02,38513645-f9f8-4e80-8630-68c44375ff6d,8a1303d1-4a40-40c0-bb2b-7884ea9caa46,8e783479-ad39-4201-a14b-cda10d950f7a
tch_20200602-123628_23,class_20200602-123628_23,4kq9-JRc3,78490aca-da1b-44a1-a28e-9bce9fc4ca1c,8e37b782-b48a-4084-a2bb-8f060de79f25,ca3d40f6-8317-4a8f-9fb5-20cc9129c37c,7da52766-41a7-496e-a31a-fae8aabdea28,8029a1af-70d3-47da-abb9-96699b7e18f5
tch_20200602-123628_24,class_20200602-123628_24,t28r-9aWN,282b2a57-a50c-476d-aaf3-f771687afa9c,e170b742-1b62-40c5-8b3d-e41193ca187d,1acebdd5-da16-4b35-a841-074ff7caaf32,a3ab9f87-adf1-470c-9cce-da82d73c41e0,37d32709-a1e0-42a8-bdd5-4873045e3f94
tch_20200602-123628_27,class_20200602-123628_27,nx96-Z2cP,5964fe1d-7183-4f11-b94b-4e00eed06da4,3193f077-6adb-47bd-8413-f5bfeee11b96,0afffb13-0738-4b5c-bdf6-fef473bbf763,1111221c-d477-47c0-8791-cb7a307ed6ca,4e67f6e0-babc-4665-ad18-7f160a55c951
tch_20200602-123628_26,class_20200602-123628_26,Ppgv-Dsr9,2f8c5d0c-e201-4ff9-a409-7f03a98a6e81,52db42a1-9c0c-4522-861a-124ad70a2100,820370bf-cf4d-4bd7-a309-fc17fea933cf,fab027a4-5db4-45fc-b39a-d64d1d1af5f1,6febdd82-52e0-44db-91ef-8fc303dc4015
tch_20200602-123628_28,class_20200602-123628_28,CtnP-LQkC,a2a1ca1f-3b7a-416b-9b05-de4ff3584112,e9a3010e-a39c-43db-8828-3b4741f4058a,5712a409-0edd-438b-b10e-a8bcd980b274,852ae208-db4b-4c86-a2cf-e1e4e229c343,fea441d1-1125-46ee-a83d-390ddf238586
tch_20200602-123628_29,class_20200602-123628_29,7oTJ-4c4j,c83e7cd0-37fa-4eae-b306-372df6ef2a17,9561f0d0-83c4-45c3-afce-c0e278afe2e9,d463603b-1656-4627-9074-a8cc8c0d5037,6395ad85-5fbc-4458-b6f4-0ca77933ca61,eea90aee-faae-4aa7-87bc-22c4f18e81ed
