extuserid,category,category_type,orgid,productcode
std_StdCat4_1720591658879_21_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603584234_13_45,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat3_1720590947937_16_45,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720706208765_25_13,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536935422_25_18,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_62,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720604863403_22_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_30,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720536566883_23_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_27,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_67,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720603299969_11_49,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720773044871_22_35,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_19,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603726357_14_28,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat3_1720590379199_12_46,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720621658288_27_10,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_39,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_50,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028702659_25_7,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688081904_25_51,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_35,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_34,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720688224048_26_95,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_23,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_23,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_21,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720591374521_19_4,StdCat3,H2,perf-test6-alpha,perfprod109
std_StdCat4_1720715241819_22_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat5_1720593080438_31_10,StdCat5,L,perf-test17-alpha,perfprod111
std_StdCat4_1720715241819_22_32,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589241780_4_48,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720760516248_27_42,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589099559_3_41,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720687513355_21_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_26,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715668255_25_48,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720590379199_12_5,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1721028276298_22_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028702659_25_58,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603442099_12_20,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1721028418412_23_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720602305053_4_6,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536751154_24_59,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589526140_6_39,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720715952561_27_89,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat3_1720591374521_19_11,StdCat3,H2,perf-test6-alpha,perfprod109
std_StdCat4_1720772902723_21_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590663528_14_11,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1721028134162_21_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_10,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028702659_25_55,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590947937_16_27,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720621942544_29_89,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720602305053_4_3,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720760232000_25_1,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_19,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536935422_25_23,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720537119703_26_9,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_17,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605147676_24_23,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720688508337_28_123,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_9,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760232000_25_27,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720590379199_12_10,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1721028986894_27_33,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat3_1720590947937_16_13,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1721028276298_22_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706493063_27_16,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat2_1720589668306_7_42,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720620947641_22_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028986894_27_11,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720687939771_24_6,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720706066635_24_68,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_14,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706493063_27_59,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720605431931_26_66,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688081904_25_62,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720589241780_4_11,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720592938287_30_26,StdCat5,L,perf-test17-alpha,perfprod111
std_StdCat4_1720759663507_21_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_60,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720592085361_24_23,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592227509_25_44,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603442099_12_25,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1721028844766_26_21,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_27,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat2_1720602020802_2_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590663528_14_37,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720605289793_25_17,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_9,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715810404_26_10,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_14,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621374035_25_2,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_10,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_33,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603584234_13_50,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720759663507_21_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720588957357_2_1,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720603442099_12_7,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720715241819_22_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_19,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590663528_14_43,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720621374035_25_10,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605431931_26_93,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773755569_27_32,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720715668255_25_63,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605147676_24_30,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605431931_26_56,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688508337_28_145,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621516161_26_43,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720537119703_26_19,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706066635_24_25,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_35,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706635192_28_112,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720716236878_29_90,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706635192_28_79,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_14,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720588815195_1_25,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_14,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_26,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720706208765_25_17,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_46,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687939771_24_18,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720537119703_26_27,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720688650462_29_2,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720706350895_26_86,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605147676_24_50,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720706066635_24_66,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715668255_25_39,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028844766_26_80,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720588815195_1_1,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720759947744_23_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706635192_28_113,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_14,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_19,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706777350_29_143,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_56,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_38,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720588957357_2_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720604863403_22_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720588957357_2_28,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605289793_25_63,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720589526140_6_32,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1721028276298_22_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592369672_26_27,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_27,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589526140_6_4,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_52,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_15,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_41,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590663528_14_4,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720536198342_21_14,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_17,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590663528_14_40,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720715099662_21_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_19,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605289793_25_19,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720688081904_25_13,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028986894_27_51,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_15,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687939771_24_30,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590379199_12_6,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720536935422_25_73,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687939771_24_56,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_38,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720602162939_3_44,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720760089871_24_53,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_10,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1720760232000_25_54,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_44,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1720591801037_22_38,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773613416_26_53,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720760232000_25_2,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687939771_24_40,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592085361_24_62,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat5_1720592938287_30_33,StdCat5,L,perf-test17-alpha,perfprod111
std_StdCat3_1720591374521_19_21,StdCat3,H2,perf-test6-alpha,perfprod109
std_StdCat4_1721028134162_21_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603584234_13_42,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720620947641_22_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706777350_29_86,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat2_1720589241780_4_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720773044871_22_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_9,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_2,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat2_1720589668306_7_17,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720706493063_27_10,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706208765_25_8,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_35,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720537119703_26_62,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_50,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_63,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_11,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1720715952561_27_36,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat2_1720602020802_2_35,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_5,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720773044871_22_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590805751_15_39,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat3_1720590805751_15_13,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720536566883_23_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_32,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_6,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_26,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605147676_24_33,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720590805751_15_45,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat3_1720590805751_15_26,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat3_1720603299969_11_33,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720604721270_21_27,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590379199_12_7,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720760374126_26_10,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat5_1720593933417_37_5,StdCat5,H2,perf-test17-alpha,perfprod111
std_StdCat4_1720773044871_22_27,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621800418_28_79,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760374126_26_20,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1721028560539_24_33,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_17,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_41,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760374126_26_30,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat2_1720588957357_2_9,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720772902723_21_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688224048_26_100,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_27,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605858324_29_98,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688224048_26_98,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat2_1720589241780_4_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_6,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720537119703_26_52,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720688081904_25_57,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720537119703_26_51,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_64,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_27,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_73,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_38,StdCat4,L,perf-test13-alpha,perfprod6
