extuserid,category,category_type,orgid,productcode
std_StdCat2_1720588815195_1_36,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_5,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_89,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720604721270_21_31,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605005527_23_19,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_150,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720604863403_22_7,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_3,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_82,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_48,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720601878669_1_18,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_41,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_137,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_28,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_102,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_102,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602447180_5_16,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_75,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_47,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_90,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_1,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_35,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_140,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_114,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_6,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_44,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_1,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_92,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605005527_23_7,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_46,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605289793_25_60,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_3,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_75,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_16,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_25,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602873564_8_29,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_123,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_50,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_41,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605005527_23_39,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_81,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_12,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_9,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_89,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_3,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_19,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_54,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_108,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_12,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_113,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_62,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_39,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720602589308_6_46,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_8,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720602731435_7_53,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_47,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_18,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_21,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_112,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_146,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_34,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_32,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_8,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_22,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_31,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_95,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602873564_8_57,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720604863403_22_42,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_132,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605147676_24_13,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720602731435_7_32,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_121,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_41,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_11,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602305053_4_35,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_128,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_48,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_47,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_14,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_16,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_4,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_52,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605289793_25_48,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_8,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_149,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_37,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_84,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720604863403_22_30,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_98,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_48,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_85,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_29,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_104,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_23,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_50,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605289793_25_40,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720602873564_8_77,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_144,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_80,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_13,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_67,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_103,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_12,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_32,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_30,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605147676_24_28,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_15,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_72,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_27,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_91,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_64,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_10,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_46,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_45,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_15,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_17,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_7,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_55,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_104,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_50,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_32,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_101,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_73,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_120,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_77,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_80,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_5,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_6,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_74,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720604863403_22_10,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720602305053_4_26,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_88,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_1,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_81,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_7,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_131,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_32,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_135,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_108,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605005527_23_17,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720604721270_21_13,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605289793_25_25,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_47,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602305053_4_3,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_56,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_143,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602731435_7_49,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_24,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_39,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_53,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_89,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_80,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_40,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_48,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_48,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_7,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_2,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_73,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_8,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602589308_6_17,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_70,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_39,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602873564_8_50,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_54,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_106,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_6,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_106,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_23,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_33,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_83,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_105,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_72,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_45,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_82,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_5,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_22,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720601878669_1_40,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_81,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_11,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720604721270_21_42,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720602447180_5_21,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_10,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_144,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_7,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_58,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_150,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602589308_6_34,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_38,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_104,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_35,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_143,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602020802_2_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_83,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_25,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_31,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_31,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_42,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_105,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_84,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_41,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605289793_25_51,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_147,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_133,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_95,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_105,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_56,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_92,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602305053_4_6,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_39,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_21,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_85,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_26,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_85,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_8,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_83,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605005527_23_23,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720604721270_21_4,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_121,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_50,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_79,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_2,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_34,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_2,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_36,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_26,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_75,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_90,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_66,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_140,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_82,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605289793_25_28,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_128,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_109,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_113,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_100,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_20,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_88,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_49,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_78,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_82,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605147676_24_44,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_115,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_96,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_37,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_18,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_1,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_90,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_30,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_3,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_77,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_130,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_8,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_7,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_46,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_34,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_44,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_109,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_18,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_42,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_31,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_138,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_132,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_95,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_5,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_15,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_3,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_108,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_85,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_7,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_70,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_14,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_26,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_69,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_28,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_25,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_9,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_2,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_101,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_68,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_50,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_4,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_140,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_51,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_10,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_13,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_33,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_59,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_72,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_14,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_61,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_1,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_25,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_69,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_32,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_60,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_20,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_42,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_22,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_50,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_13,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_114,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_123,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_24,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_49,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_59,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_35,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_51,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_14,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_27,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_25,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_98,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_45,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_34,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_42,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_35,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_64,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_9,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_69,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_2,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_22,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_19,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_80,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_24,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_19,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_3,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_67,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_45,StdCat2,M,perf-test3-alpha,perfprod110
