extuserid,category,category_type,orgid,productcode
std_StdCat2_1720533618424_7_95,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535645513_18_63,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_69,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_21,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537303993_27_46,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_73,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_21,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_78,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_61,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_18,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_88,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533618424_7_70,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720536566883_23_25,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720532881188_3_13,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538041070_31_20,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_68,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533618424_7_60,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720534355535_11_17,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_89,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535092692_15_66,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_14,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_23,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_106,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720536014060_20_85,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_111,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_87,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_29,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720537856787_30_43,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_127,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535092692_15_23,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533618424_7_9,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720533618424_7_81,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537303993_27_68,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_81,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537303993_27_43,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_11,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_109,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537119703_26_92,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_40,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_48,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720536751154_24_20,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_19,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533986972_9_85,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535645513_18_100,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720537856787_30_49,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_51,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720533249784_5_4,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720535276958_16_38,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_4,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720536566883_23_45,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_23,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_110,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_122,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537303993_27_14,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_89,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533065476_4_5,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_89,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720536198342_21_32,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_11,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537303993_27_56,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_72,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537303993_27_58,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720536751154_24_69,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_108,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534724146_13_40,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_39,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_58,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537303993_27_34,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_76,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_63,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_105,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_37,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537303993_27_45,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720539146646_37_117,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_27,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720534724146_13_17,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538041070_31_49,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_83,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533434084_6_35,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_38,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538041070_31_2,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_25,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720539146646_37_149,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537119703_26_88,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720534355535_11_24,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720532512458_1_45,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_147,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_58,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_42,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_92,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720538409591_33_25,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720536198342_21_5,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_25,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533986972_9_36,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_97,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_23,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535276958_16_47,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_122,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538593855_34_51,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720534539874_12_21,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_62,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720532512458_1_2,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_78,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533434084_6_21,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720532881188_3_12,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720535645513_18_3,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720538962379_36_17,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533434084_6_48,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720535276958_16_67,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_9,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534724146_13_20,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_98,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_1,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537119703_26_15,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720536566883_23_7,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720536382610_22_7,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720539146646_37_51,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538225331_32_40,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720539146646_37_114,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537119703_26_32,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720537303993_27_69,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538225331_32_32,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720538409591_33_17,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_127,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538041070_31_39,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_148,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533249784_5_64,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720534539874_12_8,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538962379_36_54,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538409591_33_53,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720532881188_3_5,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_57,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538409591_33_75,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_28,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_138,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533065476_4_41,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720534539874_12_11,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_1,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720538409591_33_22,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_41,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_50,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533618424_7_22,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720536198342_21_15,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720533618424_7_11,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720534539874_12_15,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_42,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720533249784_5_2,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720532512458_1_36,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536935422_25_27,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720538409591_33_58,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_75,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_46,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535276958_16_19,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_72,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536566883_23_39,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720533065476_4_29,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537303993_27_31,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_97,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_28,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_58,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720536566883_23_23,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_150,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720536935422_25_43,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_85,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720537856787_30_14,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_74,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720535461238_17_17,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_81,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720536014060_20_95,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533618424_7_42,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_132,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538041070_31_40,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720537303993_27_63,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538409591_33_14,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_102,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_54,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_69,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720536382610_22_6,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_28,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720534355535_11_13,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_15,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_72,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_142,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_35,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537119703_26_28,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_13,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720536198342_21_19,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_82,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_59,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535645513_18_26,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_38,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720534355535_11_44,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_46,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538041070_31_32,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_146,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533986972_9_103,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_110,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533249784_5_58,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_5,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_96,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533249784_5_71,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720538962379_36_56,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533065476_4_35,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_30,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533065476_4_7,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720532696809_2_38,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_92,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_139,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_141,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_112,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_147,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_34,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_43,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_79,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533618424_7_91,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_106,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535461238_17_94,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535645513_18_34,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720533434084_6_58,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720536751154_24_68,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_131,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536566883_23_21,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720534355535_11_45,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720535461238_17_49,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_4,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_29,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720537856787_30_50,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720536198342_21_41,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720534539874_12_31,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536935422_25_3,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537303993_27_16,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533249784_5_72,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_32,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_119,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536566883_23_27,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720536566883_23_6,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720539146646_37_29,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_35,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_48,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_60,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_86,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_42,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_67,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720532881188_3_10,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538593855_34_1,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720533618424_7_100,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720536935422_25_20,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_59,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_31,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534724146_13_7,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_66,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533249784_5_74,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_139,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_10,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_127,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_108,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_149,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_87,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_135,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720536014060_20_77,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720538225331_32_35,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720536382610_22_5,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_38,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_8,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_83,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_57,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720532512458_1_33,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538962379_36_44,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_3,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_68,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_98,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_55,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533986972_9_98,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_145,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535276958_16_71,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533065476_4_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_70,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_129,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_15,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_92,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535092692_15_74,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_143,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720536198342_21_26,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_80,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_60,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720532881188_3_40,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720532512458_1_49,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_64,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534724146_13_49,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_44,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_24,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_48,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533434084_6_60,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_76,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_72,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720532512458_1_44,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533618424_7_86,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_29,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538409591_33_3,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_4,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534908412_14_48,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533618424_7_61,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_64,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_74,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_49,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534724146_13_26,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720534355535_11_42,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_72,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_51,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_144,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_37,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_26,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535461238_17_3,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_16,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_130,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535276958_16_17,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_90,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534539874_12_43,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533249784_5_68,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720536751154_24_75,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720532696809_2_15,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_3,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_76,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720536014060_20_90,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533434084_6_51,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720535092692_15_37,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_61,StdCat2,H1,perf-test3-alpha,perfprod110
