teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index2,category_type
tch_L7_20240131-163525_40,context_class_L7_20240131-163525_40,8qH9-jY6h,L7,l7pe,4,L
tch_L2_20240131-163525_25,context_class_L2_20240131-163525_25,iu8w-4k43,L2,l2pe,6,L
tch_L2_20240131-152310_18,context_class_L2_20240131-152310_18,ZRfz-C6TA,L2,l2pe,6,L
tch_L1_20240130-171855_10,class_L1_20240130-171855_10,8TK2-uAc6,L1,l1pe,4,L
tch_L2_20240131-152310_20,context_class_L2_20240131-152310_20,ygqt-Jcx9,L2,l2pe,6,L
tch_L8_20240131-163525_50,context_class_L8_20240131-163525_50,xQiT-P7yx,L8,l8pe,4,L
tch_L7_20240119-113354_45,class_L7_20240119-113354_45,jRK3-BkLJ,L7,l7pe,4,L
tch_H3_20240131-155927_96,context_class_H3_20240131-155927_96,z76f-97tA,H3,h3pe,9,H
tch_L7_20240119-113354_20,class_L7_20240119-113354_20,9QLM-cq47,L7,l7pe,4,L
tch_M5_20240130-171855_81,class_M5_20240130-171855_81,9Xsj-tb7Y,M5,m5pe,4,M
tch_L7_20240131-155927_46,context_class_L7_20240131-155927_46,okFA-kzh3,L7,l7pe,4,L
tch_L7_20240131-163525_34,context_class_L7_20240131-163525_34,pU8f-4X8i,L7,l7pe,4,L
tch_M3_20240130-090904_77,class_M3_20240130-090904_77,vrCn-Jx3n,M3,m3pe,5,M
tch_L7_20240119-113354_55,class_L7_20240119-113354_55,FtK4-z8Kx,L7,l7pe,4,L
tch_H4_20231229-183345_90,class_H4_20231229-183345_90,BQg3-xexv,H4,h4pe,10,H
tch_M4_20240131-155927_79,context_class_M4_20240131-155927_79,7vCB-AvE2,M4,m4pe,13,M
tch_L7_20240130-171855_44,class_L7_20240130-171855_44,oXMk-GpjQ,L7,l7pe,4,L
tch_L8_20240131-155927_58,context_class_L8_20240131-155927_58,M6RM-iR6Z,L8,l8pe,4,L
tch_L2_20240131-163525_18,context_class_L2_20240131-163525_18,ALK9-4Lzt,L2,l2pe,6,L
tch_L1_20240131-152310_4,context_class_L1_20240131-152310_4,cxFV-4sKG,L1,l1pe,4,L
tch_L1_20240201-175551_3,class_L1_20240201-175551_3,r6vk-XR64,L1,l1pe,4,L
tch_L1_20240201-175551_2,class_L1_20240201-175551_2,Z7Kz-pLAh,L1,l1pe,4,L
tch_L2_20240105-151148_15,class_L2_20240105-151148_15,2aU9-bC7P,L2,l2pe,6,L
tch_L1_20240201-175551_8,class_L1_20240201-175551_8,VPKX-fLAR,L1,l1pe,4,L
tch_L8_20240131-152310_58,context_class_L8_20240131-152310_58,97QA-3A3o,L8,l8pe,4,L
tch_H1_20240131-152310_89,context_class_H1_20240131-152310_89,jp79-2kJh,H1,h1pe,7,H
tch_L7_20240119-113354_44,class_L7_20240119-113354_44,9Jz7-47zP,L7,l7pe,4,L
tch_L2_20240131-163525_19,context_class_L2_20240131-163525_19,4F8H-g28m,L2,l2pe,6,L
tch_L8_20240201-175551_51,class_L8_20240201-175551_51,nF4Z-E9nJ,L8,l8pe,4,L
tch_L8_20240131-152310_54,context_class_L8_20240131-152310_54,2gPZ-KXZd,L8,l8pe,4,L
tch_L1_20240130-171855_1,class_L1_20240130-171855_1,pK78-HJ7f,L1,l1pe,4,L
tch_L8_20240120-145701_29,class_L8_20240120-145701_29,tM6k-mYH6,L8,l8pe,4,L
tch_L8_20240131-155927_56,context_class_L8_20240131-155927_56,zDfV-4ukN,L8,l8pe,4,L
tch_L9_20240131-152310_65,context_class_L9_20240131-152310_65,Z49x-7j7D,L9,l9pe,4,L
tch_M4_20240103-170558_67,class_M4_20240103-170558_67,J734-3UyF,M4,m4pe,13,M
tch_H3_20240130-171855_95,class_H3_20240130-171855_95,39jE-hTu8,H3,h3pe,9,H
tch_H1_20240131-163525_85,context_class_H1_20240131-163525_85,DC4c-687o,H1,h1pe,7,H
tch_L9_20240201-175551_68,class_L9_20240201-175551_68,2jh6-ct4G,L9,l9pe,4,L
tch_L3_20240129-153345_33,class_L3_20240129-153345_33,DoDq-PLZz,L3,l3pe,10,L
tch_L2_20240129-153345_24,class_L2_20240129-153345_24,GsQA-JVo7,L2,l2pe,6,L
tch_H1_20240130-090904_86,class_H1_20240130-090904_86,cZV7-cB9n,H1,h1pe,7,H
tch_L1_20240105-173130_1,class_L1_20240105-173130_1,EwaY-CGtP,L1,l1pe,4,L
tch_H1_20240129-153345_87,class_H1_20240129-153345_87,FPwB-HuXE,H1,h1pe,7,H
tch_M4_20240131-163525_79,context_class_M4_20240131-163525_79,EAie-c8Ne,M4,m4pe,13,M
tch_M3_20240129-153345_76,class_M3_20240129-153345_76,oJ3G-K386,M3,m3pe,5,M
tch_L9_20240201-175551_59,class_L9_20240201-175551_59,4bw6-D2G6,L9,l9pe,4,L
tch_L7_20240119-103128_63,class_L7_20240119-103128_63,Y2Zc-YEGs,L7,l7pe,4,L
tch_M1_20240131-163525_69,context_class_M1_20240131-163525_69,UZM9-39E9,M1,m1pe,11,M
tch_H1_20240131-163525_89,context_class_H1_20240131-163525_89,48nY-pfnH,H1,h1pe,7,H
tch_M1_20240131-152310_70,context_class_M1_20240131-152310_70,h8g4-E7bv,M1,m1pe,11,M
tch_L7_20240131-152310_43,context_class_L7_20240131-152310_43,E4oF-LAg9,L7,l7pe,4,L
tch_M1_20240131-163525_70,context_class_M1_20240131-163525_70,6wFc-3PZ4,M1,m1pe,11,M
tch_L7_20240130-171855_43,class_L7_20240130-171855_43,36A6-jxvf,L7,l7pe,4,L
tch_H1_20240131-163525_87,context_class_H1_20240131-163525_87,dG7n-8VNP,H1,h1pe,7,H
tch_M5_20240131-155927_81,context_class_M5_20240131-155927_81,8e67-T2gb,M5,m5pe,4,M
tch_L2_20240105-183209_12,class_L2_20240105-183209_12,w2RT-8xUu,L2,l2pe,6,L
tch_L2_20240105-161058_16,class_L2_20240105-161058_16,4uzw-3Q34,L2,l2pe,6,L
tch_L1_20240131-152310_12,context_class_L1_20240131-152310_12,3yuq-a3jo,L1,l1pe,4,L
tch_M2_20240129-153345_73,class_M2_20240129-153345_73,xBd4-viWo,M2,m2pe,11,M
tch_L7_20240119-103128_59,class_L7_20240119-103128_59,e9Qt-mZJ9,L7,l7pe,4,L
tch_H3_20240130-090904_95,class_H3_20240130-090904_95,e6Yu-HxnK,H3,h3pe,9,H
tch_L9_20240117-181958_114,class_L9_20240117-181958_114,Vx8p-D9gr,L9,l9pe,4,L
tch_L8_20240130-171855_49,class_L8_20240130-171855_49,4K6t-32oC,L8,l8pe,4,L
tch_L9_20240131-163525_59,context_class_L9_20240131-163525_59,w7wY-Hcj4,L9,l9pe,4,L
tch_M5_20240131-163525_82,context_class_M5_20240131-163525_82,8Q6E-T3En,M5,m5pe,4,M
tch_L8_20240120-145701_55,class_L8_20240120-145701_55,2dhR-L8eb,L8,l8pe,4,L
tch_M3_20240105-173130_61,class_M3_20240105-173130_61,Lc97-nxXE,M3,m3pe,5,M
tch_L7_20240131-163525_46,context_class_L7_20240131-163525_46,fu96-thQX,L7,l7pe,4,L
tch_L3_20240131-155927_29,context_class_L3_20240131-155927_29,9GYF-ETAn,L3,l3pe,10,L
tch_H3_20240131-152310_96,context_class_H3_20240131-152310_96,X9p8-b62x,H3,h3pe,9,H
tch_L1_20240105-161058_1,class_L1_20240105-161058_1,Ppk4-LBbP,L1,l1pe,4,L
tch_L1_20240201-175551_6,class_L1_20240201-175551_6,J7JT-f38m,L1,l1pe,4,L
tch_H5_20240131-152310_99,context_class_H5_20240131-152310_99,HueF-7BFk,H5,h5pe,7,H
tch_M3_20240130-090904_75,class_M3_20240130-090904_75,whoj-6RbD,M3,m3pe,5,M
tch_H3_20240130-171855_93,class_H3_20240130-171855_93,i6K2-eN82,H3,h3pe,9,H
tch_M1_20240104-161036_53,class_M1_20240104-161036_53,m6ZA-rH32,M1,m1pe,11,M
tch_M3_20240109-122144_64,class_M3_20240109-122144_64,pm23-74WY,M3,m3pe,5,M
tch_H5_20240131-163525_99,context_class_H5_20240131-163525_99,YQhR-J7mE,H5,h5pe,7,H
tch_L9_20240131-155927_64,context_class_L9_20240131-155927_64,4tHe-Y9AL,L9,l9pe,4,L
tch_L7_20240119-103128_110,class_L7_20240119-103128_110,v7Zm-26YC,L7,l7pe,4,L
tch_M5_20240123-113943_33,class_M5_20240123-113943_33,4v82-myEx,M5,m5pe,4,M
tch_L1_20240131-163525_3,context_class_L1_20240131-163525_3,Q946-aVUp,L1,l1pe,4,L
tch_L3_20240105-151148_27,class_L3_20240105-151148_27,7sf3-D9Qo,L3,l3pe,10,L
tch_L7_20240119-113354_50,class_L7_20240119-113354_50,wfe7-cv2J,L7,l7pe,4,L
tch_M5_20240130-090904_83,class_M5_20240130-090904_83,n9Hi-nmVg,M5,m5pe,4,M
tch_L3_20240105-151148_21,class_L3_20240105-151148_21,isw4-EJdA,L3,l3pe,10,L
tch_L1_20240201-175551_1,class_L1_20240201-175551_1,9VC7-R8ZC,L1,l1pe,4,L
tch_L7_20240119-113354_26,class_L7_20240119-113354_26,4eW9-A7y2,L7,l7pe,4,L
tch_L1_20240201-175551_14,class_L1_20240201-175551_14,v6ua-Abs3,L1,l1pe,4,L
tch_L7_20240130-171855_35,class_L7_20240130-171855_35,927T-xz7u,L7,l7pe,4,L
tch_L8_20240130-171855_52,class_L8_20240130-171855_52,NhXY-EJd3,L8,l8pe,4,L
tch_L2_20240105-173130_13,class_L2_20240105-173130_13,Xzje-A7rD,L2,l2pe,6,L
tch_M5_20240129-153345_81,class_M5_20240129-153345_81,z2wF-ZUaU,M5,m5pe,4,M
tch_L7_20240130-171855_45,class_L7_20240130-171855_45,He7Q-fBPU,L7,l7pe,4,L
tch_L9_20240117-195400_55,class_L9_20240117-195400_55,GaG6-bx9n,L9,l9pe,4,L
tch_L9_20240117-181958_103,class_L9_20240117-181958_103,FPVP-Lz2t,L9,l9pe,4,L
tch_L9_20240131-163525_61,context_class_L9_20240131-163525_61,njkB-EYho,L9,l9pe,4,L
tch_L9_20240117-181958_109,class_L9_20240117-181958_109,Nu94-CJ84,L9,l9pe,4,L
tch_L1_20240131-155927_9,context_class_L1_20240131-155927_9,K7fn-LYc4,L1,l1pe,4,L
tch_L2_20240105-183209_15,class_L2_20240105-183209_15,zo3k-U4vk,L2,l2pe,6,L
tch_L7_20240119-103128_48,class_L7_20240119-103128_48,iuZb-E7Zn,L7,l7pe,4,L
tch_L2_20240129-153345_18,class_L2_20240129-153345_18,UDZN-W4kh,L2,l2pe,6,L
tch_L9_20240129-153345_61,class_L9_20240129-153345_61,Nc8b-h648,L9,l9pe,4,L
tch_L9_20240117-195400_19,class_L9_20240117-195400_19,4eBt-N9bo,L9,l9pe,4,L
tch_L2_20240201-175551_22,class_L2_20240201-175551_22,ym9c-Xp4p,L2,l2pe,6,L
tch_L9_20240117-181958_106,class_L9_20240117-181958_106,vXya-GeDc,L9,l9pe,4,L
tch_L8_20240131-155927_55,context_class_L8_20240131-155927_55,8zd4-P9Yx,L8,l8pe,4,L
tch_L9_20240117-195400_80,class_L9_20240117-195400_80,8eYR-74Cz,L9,l9pe,4,L
tch_L9_20240131-163525_66,context_class_L9_20240131-163525_66,98fm-XdYM,L9,l9pe,4,L
tch_L8_20240120-145701_69,class_L8_20240120-145701_69,w8p2-7fp8,L8,l8pe,4,L
tch_L7_20240119-103128_94,class_L7_20240119-103128_94,iLnq-hnX6,L7,l7pe,4,L
tch_M3_20240131-152310_75,context_class_M3_20240131-152310_75,Crt7-9a4T,M3,m3pe,5,M
tch_L8_20240120-145701_78,class_L8_20240120-145701_78,X7Jx-eg2Q,L8,l8pe,4,L
tch_H3_20240131-155927_93,context_class_H3_20240131-155927_93,u9Bs-exkM,H3,h3pe,9,H
tch_L7_20240131-155927_48,context_class_L7_20240131-155927_48,Zi2v-Ayi7,L7,l7pe,4,L
tch_H4_20240131-163525_97,context_class_H4_20240131-163525_97,y6e7-9D3k,H4,h4pe,10,H
tch_L8_20240131-155927_49,context_class_L8_20240131-155927_49,uC8B-s8NZ,L8,l8pe,4,L
tch_H2_20240131-152310_90,context_class_H2_20240131-152310_90,aUjB-3r48,H2,h2pe,17,H
tch_L7_20240131-152310_47,context_class_L7_20240131-152310_47,FGWh-y8AQ,L7,l7pe,4,L
tch_L1_20240131-155927_1,context_class_L1_20240131-155927_1,N7J4-hmPD,L1,l1pe,4,L
tch_M2_20240130-090904_73,class_M2_20240130-090904_73,2FjG-yHe4,M2,m2pe,11,M
tch_L9_20240117-195400_51,class_L9_20240117-195400_51,2Qb8-789s,L9,l9pe,4,L
tch_L9_20240117-195400_18,class_L9_20240117-195400_18,Cc9u-79bt,L9,l9pe,4,L
tch_L7_20240129-153345_47,class_L7_20240129-153345_47,yYLK-t9k2,L7,l7pe,4,L
tch_M1_20240104-161036_52,class_M1_20240104-161036_52,7o2J-K2nk,M1,m1pe,11,M
tch_L7_20240119-113354_42,class_L7_20240119-113354_42,32g9-Rnrh,L7,l7pe,4,L
tch_H1_20240131-155927_88,context_class_H1_20240131-155927_88,Qn64-8X4H,H1,h1pe,7,H
tch_L8_20240120-145701_63,class_L8_20240120-145701_63,TrfY-QWqw,L8,l8pe,4,L
tch_L8_20240120-145701_20,class_L8_20240120-145701_20,CYDN-uhHu,L8,l8pe,4,L
tch_L1_20240131-163525_10,context_class_L1_20240131-163525_10,fJVK-97dN,L1,l1pe,4,L
tch_L7_20240119-103128_65,class_L7_20240119-103128_65,87kh-73Vt,L7,l7pe,4,L
tch_H1_20240131-152310_85,context_class_H1_20240131-152310_85,8jQ2-n2iF,H1,h1pe,7,H
tch_H2_20240130-090904_90,class_H2_20240130-090904_90,ct6k-VvMY,H2,h2pe,17,H
tch_M3_20240102-192514_65,class_M3_20240102-192514_65,C87R-873L,M3,m3pe,5,M
tch_H6_20240129-153345_100,class_H6_20240129-153345_100,XENb-k69J,H6,h6pe,10,H
tch_L7_20240119-113354_47,class_L7_20240119-113354_47,pwBk-B6x3,L7,l7pe,4,L
tch_M1_20240129-153345_70,class_M1_20240129-153345_70,6JTf-iWhd,M1,m1pe,11,M
tch_M2_20240131-155927_72,context_class_M2_20240131-155927_72,ac7i-o3R9,M2,m2pe,11,M
tch_L3_20240201-175551_29,class_L3_20240201-175551_29,N387-WrD7,L3,l3pe,10,L
tch_L7_20240131-155927_43,context_class_L7_20240131-155927_43,63HA-ECTM,L7,l7pe,4,L
tch_L7_20240119-103128_83,class_L7_20240119-103128_83,9HXF-LtQo,L7,l7pe,4,L
tch_L2_20240130-171855_20,class_L2_20240130-171855_20,n8Tk-K47N,L2,l2pe,6,L
tch_H6_20240122-185320_11,class_H6_20240122-185320_11,j46d-a848,H6,h6pe,10,H
tch_L9_20240129-153345_67,class_L9_20240129-153345_67,Va4W-DWmx,L9,l9pe,4,L
tch_L7_20240131-152310_45,context_class_L7_20240131-152310_45,bshU-3Y2V,L7,l7pe,4,L
tch_L2_20240131-152310_25,context_class_L2_20240131-152310_25,U6iV-i4rB,L2,l2pe,6,L
tch_L3_20240131-155927_33,context_class_L3_20240131-155927_33,Ws3M-c7f8,L3,l3pe,10,L
tch_L7_20240119-103128_86,class_L7_20240119-103128_86,T6ia-eLpv,L7,l7pe,4,L
tch_L7_20240119-103128_113,class_L7_20240119-103128_113,8C34-k2FQ,L7,l7pe,4,L
tch_L2_20240201-175551_28,class_L2_20240201-175551_28,9282-m74U,L2,l2pe,6,L
