extuserid,groupid,tchextuserid
std_1593439848066_1,9514c0a9-5881-42b4-adfe-51e5a5d89772,tch_20200629-192939_1
std_1593440019481_2,ffa1f1d2-25f1-4b9b-96f4-a8adbd6bcfd0,tch_20200629-192939_2
std_1593440043747_3,a9c7971f-32a4-4fe3-834d-1128c621a5ee,tch_20200629-192939_3
std_1593440220918_5,65f2d94a-7822-43b7-afa4-32ae23088af5,tch_20200629-192939_5
std_1593440224746_4,a0751557-fe49-4c82-9eae-7bca4b402d34,tch_20200629-192939_4
std_1593439879140_2,3d58de56-a9de-436d-a414-1370cf754ca2,tch_20200629-192939_2
std_1593439916026_3,49dce521-0fc7-4385-bb56-e73193036ecb,tch_20200629-192939_3
std_1593440419375_6,b3d8c53a-17f9-4194-939c-7b74074ce934,tch_20200629-192939_6
std_1593440090648_4,807378eb-1473-478c-92a9-dbe79c0fb6c5,tch_20200629-192939_4
std_1593440085148_5,8f337c79-3e42-4363-bba1-ec7d7af62f8b,tch_20200629-192939_5
std_1593440442259_7,817b1c6e-d6e1-48ef-ac07-fbd6e1bac88c,tch_20200629-192939_7
std_1593440286712_6,baddca90-d634-4a2e-b6cd-948a0a4b85ef,tch_20200629-192939_6
std_1593440466150_8,7725d867-ae53-42f7-ad26-67c78742ab0e,tch_20200629-192939_8
std_1593439961198_5,efb1d4a8-de2d-4494-a98c-f4ba7d35aad6,tch_20200629-192939_5
std_1593439949050_4,cc7a6466-4119-4cb8-81d4-f518395fdfc2,tch_20200629-192939_4
std_1593440309689_7,f2741f5d-f4a4-4567-9249-f468eef38e11,tch_20200629-192939_7
std_1593440157224_6,5b568e09-aa3b-4ddd-8918-a938fa65091c,tch_20200629-192939_6
std_1593440505468_9,2aa71ac4-1c0d-49aa-94c5-185bcbb240a2,tch_20200629-192939_9
std_1593440325835_8,09e2ed5c-48da-433a-894c-2ecb1b6a5e4b,tch_20200629-192939_8
std_1593440178091_7,08108543-2a35-47b6-bf1d-33f0c1ea6880,tch_20200629-192939_7
std_1593440533868_10,2898b8c4-d329-4933-b3f6-265e4e73c062,tch_20200629-192939_10
std_1593440019441_6,cf2256c2-5902-49a4-b8ce-b802ec5d0294,tch_20200629-192939_6
std_1593440372426_9,fe9904e0-23d2-477b-876c-c9e0dedd049f,tch_20200629-192939_9
std_1593440201888_8,97f55be9-a1a6-4c18-8337-928c6ca96fa3,tch_20200629-192939_8
std_1593440549111_11,9cb4e1dd-300c-4e4e-946c-b976d285ac14,tch_20200629-192939_11
std_1593440045167_7,d235168b-c0b3-4ddf-89df-db173db7ca7e,tch_20200629-192939_7
std_1593440399155_10,572d81bb-2c8f-4315-82d2-0e86362b8f53,tch_20200629-192939_10
std_1593440248957_9,f7e5b1dc-4e77-459a-bd7a-6deff957c07c,tch_20200629-192939_9
std_1593440072366_8,3727d43b-f1c8-4955-810d-c4fb7ce51c87,tch_20200629-192939_8
std_1593440414452_11,e1e85da0-af67-498b-9b04-8ba58e4be5f1,tch_20200629-192939_11
std_1593440594358_12,7c17a189-c03c-4ce3-ac4f-ab9dde2a5fec,tch_20200629-192939_12
std_1593440267578_10,d5779449-e85d-434d-9f53-289ecd73128c,tch_20200629-192939_10
std_1593440611433_13,80c40675-4f19-41db-9cee-2e27fa09c004,tch_20200629-192939_13
std_1593440113261_9,869a08b6-e821-495b-9158-2eabc13d9cd3,tch_20200629-192939_9
std_1593440282303_11,fd609c01-018c-46f6-a673-c5a3aa476a9d,tch_20200629-192939_11
std_1593440465892_12,2490bea0-8a83-47cd-ac6e-1526910eb079,tch_20200629-192939_12
std_1593440644588_14,0ad8c6fc-02e8-4658-a39c-132417e974da,tch_20200629-192939_14
std_1593440468978_13,f43eb7cd-b1c6-4e1e-b4ce-be475168a4e4,tch_20200629-192939_13
std_1593440130563_10,3d1a1078-179a-46ba-9b1b-dd18911448f4,tch_20200629-192939_10
std_1593440149001_11,ed3b13ad-0835-4e7c-abb1-c9b293e6522e,tch_20200629-192939_11
std_1593440327034_12,7e6078cf-a183-4789-aa3d-b9433d4d661f,tch_20200629-192939_12
std_1593440336494_13,bd661219-37b3-42e2-a9f1-ce1f14c7de9c,tch_20200629-192939_13
std_1593440519102_14,9432ca5e-d7fa-4666-825b-70d0be8f8912,tch_20200629-192939_14
std_1593440688022_15,92a54ff0-930b-41d8-9bce-c3bbb0244bf9,tch_20200629-192939_15
std_1593440702329_16,affd9a17-d0c0-4bc7-9a8c-b175274ee338,tch_20200629-192939_16
std_1593440198825_12,06399842-973a-4844-a79c-24ef770cb58f,tch_20200629-192939_12
std_1593440388363_14,2fd629f8-02a9-4226-87e4-ab1189066775,tch_20200629-192939_14
std_1593440203427_13,a2c05b2d-5196-49e7-9c29-7924b0af8ed2,tch_20200629-192939_13
std_1593440561962_15,a34d9ecb-d5a7-44f9-9f8f-92872cfb7b72,tch_20200629-192939_15
std_1593440571564_16,35be4e19-6a8f-476f-9aee-1ae72e374c97,tch_20200629-192939_16
std_1593440752627_18,7a866e5a-fcb9-4ab3-9127-e7cf811c7ffd,tch_20200629-192939_18
std_1593440243938_14,040393ce-d424-490d-98bf-58db0e2b0698,tch_20200629-192939_14
std_1593440763001_17,22f95bac-b8f4-4a84-abd8-9db10ebda61d,tch_20200629-192939_17
std_1593440430120_15,77a8318b-cc9e-40d6-898e-7d77f8c7928e,tch_20200629-192939_15
std_1593440435838_16,7fc4ddb4-685d-48d7-898a-de919348d124,tch_20200629-192939_16
std_1593440613092_18,74cc71de-9248-496d-8e49-01b5d8c95218,tch_20200629-192939_18
std_1593440797015_19,beb5e00a-2a63-4aa1-82cb-7c6727345f5a,tch_20200629-192939_19
std_1593440622577_17,59c0f62b-f758-4fa9-a245-b6061c47e3f8,tch_20200629-192939_17
std_1593440290003_15,9737d54c-4256-4824-a8be-fd604c5f1544,tch_20200629-192939_15
std_1593440305595_16,dc9b47e8-3372-4a39-8916-ec4a771649c1,tch_20200629-192939_16
std_1593440815882_20,cced21c2-4090-4b5c-ab48-cc233b39ec66,tch_20200629-192939_20
std_1593440484378_18,a40f4256-2ea4-4e3e-9882-8eb39dd0346d,tch_20200629-192939_18
std_1593440664253_19,9f971bdc-904e-4e9c-af67-a40ad58f38bc,tch_20200629-192939_19
std_1593440488120_17,cfb5773d-ae2f-46c4-957b-585e729b771d,tch_20200629-192939_17
std_1593440681348_20,d06a31bf-85e1-4a07-a4fc-4af8a55158a3,tch_20200629-192939_20
std_1593440350700_18,bad5ba62-d241-4150-809e-c2d59253c5cc,tch_20200629-192939_18
std_1593440537020_19,f15fe82c-a986-4107-ac0f-4a65a4120c8b,tch_20200629-192939_19
std_1593440349717_17,e360f58e-5ef3-4837-bfdb-0f39abe839ae,tch_20200629-192939_17
std_1593440877844_21,1345352f-99f6-4eaa-b5f4-f0e624ddeaed,tch_20200629-192939_21
std_1593440542368_20,b93238d2-6c91-41da-8996-b194c21ae62c,tch_20200629-192939_20
std_1593440891182_22,0209dec0-dae3-4189-9237-599425c16613,tch_20200629-192939_22
std_1593440405640_19,05b49e08-baed-41bb-9007-76a10de08bdc,tch_20200629-192939_19
std_1593440745987_21,b84624ce-1bca-4f38-b998-661f75525b39,tch_20200629-192939_21
std_1593440929002_23,a8e40f1b-a7a5-4e4a-ac62-0124142f663b,tch_20200629-192939_23
std_1593440412514_20,4b4447ac-4942-49c1-89f5-fe493078b033,tch_20200629-192939_20
std_1593440752103_22,42854c09-5fc0-49b1-b3c2-707dad621935,tch_20200629-192939_22
std_1593440614391_21,430e7715-7076-42dd-be27-a5b9a6b931fb,tch_20200629-192939_21
std_1593440964727_24,885210fc-5c4a-4bda-9ed9-510cdf981890,tch_20200629-192939_24
std_1593440794465_23,3a4647e9-d77a-499b-bb0d-e34ff715587b,tch_20200629-192939_23
std_1593440616585_22,0eab55ad-3c14-45da-abd5-39a66ac30ece,tch_20200629-192939_22
std_1593440986142_25,5e68009b-bad6-41c3-9110-7f819609b49d,tch_20200629-192939_25
std_1593440478177_21,39124710-71b2-4e1a-bb14-8cc943ec1785,tch_20200629-192939_21
std_1593440663762_23,dca784bc-c29b-4e71-bd67-0e71ffd31dde,tch_20200629-192939_23
std_1593440831325_24,ac3f730b-407e-4337-b9cd-220c1ae0a4ca,tch_20200629-192939_24
std_1593440482079_22,9329456a-a23d-4e94-8b45-6f1b0d760134,tch_20200629-192939_22
std_1593440854573_25,4d8be6a8-d538-4e86-b914-24a8033317b7,tch_20200629-192939_25
std_1593441027647_26,a6a5269b-aefb-4f41-aa09-d6f12a8c9e85,tch_20200629-192939_26
std_1593440526733_23,ce68404c-1277-43af-a0a2-c8d19513d6cc,tch_20200629-192939_23
std_1593440689927_24,b56dd33d-5a4a-4088-bc8d-cd32b683f2d2,tch_20200629-192939_24
std_1593441054643_27,0edb54c8-ce5a-483c-b4db-a6dcd854b629,tch_20200629-192939_27
std_1593440724779_25,1407e618-e5b6-42d5-b597-5d27084718cc,tch_20200629-192939_25
std_1593441066720_28,a6df8c19-da3d-4d26-bdc9-8fe8ee365b22,tch_20200629-192939_28
std_1593440894556_26,0dc7ac06-e3a3-49d1-9d52-cf69f3bfaf50,tch_20200629-192939_26
std_1593440555036_24,08b2148a-07e9-453b-a521-a4785eac0eeb,tch_20200629-192939_24
std_1593440916625_27,5915ba07-5a26-4572-a184-3b3d7b507c47,tch_20200629-192939_27
std_1593440585468_25,b6366e39-73c5-406a-a943-dcb6881cc1a7,tch_20200629-192939_25
std_1593440940850_28,3d9f145f-9111-4c9e-8e9b-1d310f1af88e,tch_20200629-192939_28
std_1593440750685_26,184d7f2e-a365-465f-a854-205441d40183,tch_20200629-192939_26
std_1593441113494_29,6d458a25-7f9d-4819-a6a7-979303ace6e9,tch_20200629-192939_29
std_1593440781618_27,765949c3-c786-4a26-adcd-e2e9cf9d9f76,tch_20200629-192939_27
std_1593440804307_28,faa3fd09-b11a-42e2-b8a2-14d57fdf3505,tch_20200629-192939_28
std_1593440612646_26,260232a4-6969-4459-9602-48358b48e0da,tch_20200629-192939_26
std_1593441144953_30,5f6b8823-94bc-4dfa-8726-9c39d3453ed1,tch_20200629-192939_30
std_1593440982054_29,1883a204-34a9-4bb8-b9e1-a8bf37d8836a,tch_20200629-192939_29
std_1593441162450_31,cf3bd19f-d19b-4928-932e-a05c6fdd5d5b,tch_20200629-192939_31
std_1593440649294_27,1793338a-6cee-4aa4-a73c-b2893608604f,tch_20200629-192939_27
std_1593440672778_28,94b4b71b-d058-4272-bd17-68e444f6645f,tch_20200629-192939_28
std_1593441005519_30,0b51896a-ece8-41e9-9f3c-93db0d735c76,tch_20200629-192939_30
std_1593440848980_29,88363397-e999-4f39-b16d-fe76c8811673,tch_20200629-192939_29
std_1593441196146_32,66b7ce5d-2d34-410e-bdc1-12e9cc682e55,tch_20200629-192939_32
std_1593441020189_31,f5aa2756-1843-4636-9c80-b914e9766b8f,tch_20200629-192939_31
std_1593441207844_33,b7a21bac-edef-42cc-b8a6-c223b972d72c,tch_20200629-192939_33
std_1593440866578_30,20863ae5-3ce7-4dc5-acda-cc18b8a5d269,tch_20200629-192939_30
std_1593440718080_29,25f40a1e-1635-4796-8710-bf06d200ab08,tch_20200629-192939_29
std_1593441056326_32,4e0cfc91-4e66-4171-9c95-30897e2bce45,tch_20200629-192939_32
std_1593440886721_31,7fc969f0-1cae-4237-98d9-711a68554dc4,tch_20200629-192939_31
std_1593441075602_33,982364b1-849a-44cf-a8cf-47232f7cd741,tch_20200629-192939_33
std_1593441251282_34,e2b3d641-311e-4942-bcbd-b9201d19f2af,tch_20200629-192939_34
std_1593440734289_30,f1a5407a-bf77-4438-9f98-6bd5db4663f3,tch_20200629-192939_30
std_1593441261723_35,122ca801-a623-493b-b2a2-60b571f8661b,tch_20200629-192939_35
std_1593440920859_32,09bbd633-d0b5-4fb7-902a-992bccba6868,tch_20200629-192939_32
std_1593440756588_31,a42be2e6-3730-4a16-ae95-1e7fb199fec1,tch_20200629-192939_31
std_1593440945277_33,1c20b0dc-8ed4-4943-b346-4d179ee204f5,tch_20200629-192939_33
std_1593441120208_34,74c01480-2f2d-4e3a-95c6-fb4fc3a9584f,tch_20200629-192939_34
std_1593441129001_35,9a4bf90a-b9be-42e6-95f6-5b9f3974e695,tch_20200629-192939_35
std_1593440784393_32,c302633e-0a6c-4671-90db-06caeea26499,tch_20200629-192939_32
std_1593440817404_33,30c15c2c-d2fc-4b48-a4f2-145e0e0bf39b,tch_20200629-192939_33
std_1593441326211_36,1478bbf9-830e-4537-86e8-35b6a10b47ae,tch_20200629-192939_36
std_1593440991481_34,999b27fd-7835-4165-906f-bf8f30e8584e,tch_20200629-192939_34
std_1593441006246_35,918df5ad-c5fe-410d-8d16-252a05ffc506,tch_20200629-192939_35
std_1593441351405_38,d4a84968-d47e-4878-861e-8836feb44c37,tch_20200629-192939_38
std_1593441345846_37,11b26333-fa1b-492f-911c-b9703683a4f8,tch_20200629-192939_37
std_1593441192117_36,9defde4b-b14d-46c3-a0bc-8213e6a138b6,tch_20200629-192939_36
std_1593440860725_34,78ad9603-14a2-4625-a9e8-8fcdec6da9bf,tch_20200629-192939_34
std_1593440866399_35,fdb7942d-39c5-443c-8851-250df6a32417,tch_20200629-192939_35
std_1593441220847_38,a746fa85-7ca4-43e4-a5ef-d9cc8118589d,tch_20200629-192939_38
std_1593441211015_37,24c1fd95-99d3-4aef-bc93-6ec5c9454995,tch_20200629-192939_37
std_1593441057717_36,6c5eb4fc-71b9-4a46-bd4f-01ea48bb36b9,tch_20200629-192939_36
std_1593441417488_39,c0ff8283-c334-4ded-af7f-2c47640b2c87,tch_20200629-192939_39
std_1593441092421_38,74185d6a-30c4-4475-a1b4-7fc6d1506b5d,tch_20200629-192939_38
std_1593441071957_37,e75d7fd6-3083-445d-912d-55e32d01ca73,tch_20200629-192939_37
std_1593441439224_40,4c18480d-87c5-411a-8f13-3da9d34efdae,tch_20200629-192939_40
std_1593440917745_36,1ad0b2b5-6926-4e7b-bfa3-ee55f9a115f7,tch_20200629-192939_36
std_1593441275766_39,dd9bf270-7eb4-4efd-af09-b382e9abdd29,tch_20200629-192939_39
std_1593440963874_38,ef5525a9-19e3-4f3f-90e2-0d86f4d24bab,tch_20200629-192939_38
std_1593441470295_41,6e3f5c18-ce76-4573-959d-4721d88dd9a4,tch_20200629-192939_41
std_1593440939544_37,806c4864-d45c-4171-96ec-86b2728dc4c0,tch_20200629-192939_37
std_1593441300658_40,546b1eb5-92b9-4fe4-adfd-627d26aef97b,tch_20200629-192939_40
std_1593441482436_42,48131af6-3c72-4707-bd97-826d4efea595,tch_20200629-192939_42
std_1593441133250_39,c30c71ff-04a6-4110-a111-a8b10515fc65,tch_20200629-192939_39
std_1593441339737_41,dec293f4-ebee-49a5-9df4-1724a1a8ffec,tch_20200629-192939_41
std_1593441163639_40,1fe2ec5a-439c-4b4a-a80f-9a85a974d59a,tch_20200629-192939_40
std_1593441344446_42,7e25ffc7-da6a-40e0-a202-54c67de0f8ae,tch_20200629-192939_42
std_1593441001497_39,bd4da6d4-90dc-47ff-bfa9-7edd5c32519f,tch_20200629-192939_39
std_1593441539620_43,9878a181-de7a-403c-bf4c-ffe20f602788,tch_20200629-192939_43
std_1593441203699_41,4e1c57a5-d2a0-473e-8d0e-87b6d5f82da0,tch_20200629-192939_41
std_1593441031816_40,1e329009-537e-4dde-9c37-b319f10e9077,tch_20200629-192939_40
std_1593441556684_44,ac595ce6-3fc4-4789-bf6e-12f9438293ad,tch_20200629-192939_44
std_1593441215817_42,60840848-3e0c-4af8-87aa-3c1665969e34,tch_20200629-192939_42
std_1593441555528_45,e0b20b12-1678-4501-8898-35b59a3a83de,tch_20200629-192939_45
std_1593441402951_43,be48f7ae-a4b0-45f6-8b65-6f28ccbf8c72,tch_20200629-192939_43
std_1593441070463_41,377d65ff-42c2-43b7-8f93-567ec85eb227,tch_20200629-192939_41
std_1593441423092_44,f7cd75bf-7cc8-4864-b4fd-fc7288b36378,tch_20200629-192939_44
std_1593441086635_42,25d7d8cc-440c-464d-be5e-b3e9da6d0330,tch_20200629-192939_42
std_1593441419572_45,340a154d-6bc1-46e4-bff3-a20e725bf298,tch_20200629-192939_45
std_1593441615369_46,08a4a59d-ddcb-4577-a085-7b004ef6f65b,tch_20200629-192939_46
std_1593441267063_43,49319744-f06b-4d3a-8cdd-2e94ede5b072,tch_20200629-192939_43
std_1593441289025_44,71b765b5-bb6a-4055-9d33-55b0452e8577,tch_20200629-192939_44
std_1593441633690_47,420c50b2-ca30-4635-b66c-d3c6d497de62,tch_20200629-192939_47
std_1593441284235_45,8af24287-81ba-4cff-8b7f-ae28d71c4719,tch_20200629-192939_45
std_1593441481670_46,34be2bbe-12f0-4849-85a0-550926343371,tch_20200629-192939_46
std_1593441139464_43,db8622a6-05f4-4646-b833-77a36d505fdd,tch_20200629-192939_43
std_1593441149791_44,48c0726f-611c-4a07-a115-190b6dcc03f3,tch_20200629-192939_44
std_1593441150294_45,1fec08da-bf8b-4a9c-9d84-9f9111e50626,tch_20200629-192939_45
std_1593441494858_47,51d060b8-b4cf-4624-baf7-4924b537f2f5,tch_20200629-192939_47
std_1593441349952_46,bd5b6072-f0dd-44e3-a16e-160b6c1abc4c,tch_20200629-192939_46
std_1593441689143_48,776e7ecb-21a9-4722-a8c9-15afb0d86ece,tch_20200629-192939_48
std_1593441363169_47,d0ec2574-2fe8-4332-9445-fcc45e84cb0a,tch_20200629-192939_47
std_1593441716454_49,4e76dc4e-aa58-4841-ad32-271d41a8719e,tch_20200629-192939_49
std_1593441553948_48,7060e27a-8c02-4f8b-8525-80ba9b249ee1,tch_20200629-192939_48
std_1593441219933_46,11f456f1-bef2-4170-b456-276edb63c233,tch_20200629-192939_46
std_1593441744780_51,a97a5626-4d4a-4d02-9f58-85be1e718cc4,tch_20200629-192939_51
std_1593441221331_47,d55503e3-d2ec-4bb8-8064-dc5db89980d7,tch_20200629-192939_47
std_1593441577748_49,f4b49dec-b3a5-4e3a-a60c-107f02db805a,tch_20200629-192939_49
std_1593441757278_50,5f35912d-eb4c-4721-9012-8ac649dab89c,tch_20200629-192939_50
std_1593441420634_48,91bdf456-74e5-48ca-8133-672e662ad6e6,tch_20200629-192939_48
std_1593441612719_51,eb13b561-ef2b-4fa4-aafd-5d2dcc822b59,tch_20200629-192939_51
std_1593441435869_49,16fc0c40-15e3-4da5-a62e-4571f0f8338e,tch_20200629-192939_49
std_1593441616600_50,0af829b5-44c8-4a1a-8080-cc1a7e33c2bd,tch_20200629-192939_50
std_1593441799279_52,00423bb5-d9e2-4665-8b3f-43b90acc87cb,tch_20200629-192939_52
std_1593441285422_48,0542ac23-e62f-43f0-a171-59b97aa1d6ad,tch_20200629-192939_48
std_1593441812641_53,afd3542e-0d72-4a0c-81ed-ea3e9f8264ae,tch_20200629-192939_53
std_1593441487411_51,84812e92-5324-4cbf-afc1-290fed752b08,tch_20200629-192939_51
std_1593441299113_49,51619f43-bdaa-4bb2-9cb3-e74aa0725919,tch_20200629-192939_49
std_1593441481003_50,57cd2e1d-f7c5-48d8-a7f4-18f7c889fc81,tch_20200629-192939_50
std_1593441833342_54,3a18ebe4-a59a-4320-8dea-89efdbb6cadc,tch_20200629-192939_54
std_1593441668594_52,605fea08-4cfe-4d57-9700-30b3becefe4d,tch_20200629-192939_52
std_1593441681016_53,36e5ddbd-792a-455a-8a84-568ce8f6e17e,tch_20200629-192939_53
std_1593441349699_51,60a6ada0-36e2-43a0-b7cc-da8a1b42dc27,tch_20200629-192939_51
std_1593441703075_54,0dbda1b4-4d2a-404c-8430-78f5e4690552,tch_20200629-192939_54
std_1593441347743_50,248204d0-4765-4613-ba7e-a5820ac2d781,tch_20200629-192939_50
std_1593441532552_52,0a81a466-a478-47f6-bff0-39cd8c5754e4,tch_20200629-192939_52
std_1593441551194_53,8b7a369a-91c8-4e55-b812-fe480ebc742b,tch_20200629-192939_53
std_1593441571830_54,3b295279-f699-4d74-873a-34594fac2329,tch_20200629-192939_54
std_1593441912098_55,8c160fb4-8f3d-42ca-92b0-aefaf150399f,tch_20200629-192939_55
std_1593441402742_52,83e6e43e-4ad9-428d-9dae-47a9cb747e02,tch_20200629-192939_52
std_1593441922837_56,df69ad83-49e1-4dae-9de6-1ad6cd07f330,tch_20200629-192939_56
std_1593441414014_53,b89a8a56-6ef3-4913-a8dd-7d3df252aa1e,tch_20200629-192939_53
std_1593441440144_54,24505130-9016-4a1d-840f-e4b487b4f753,tch_20200629-192939_54
std_1593441948307_57,3a614527-70a2-4c99-b427-bb77f2893007,tch_20200629-192939_57
std_1593441783217_55,8102756f-4819-4af5-b1cc-2b706961088a,tch_20200629-192939_55
std_1593441792332_56,c7ea0061-0e65-450b-8c81-56425a4a5f4f,tch_20200629-192939_56
std_1593441981708_58,4a7a1298-7392-426a-b180-30162fcfc92b,tch_20200629-192939_58
std_1593441814337_57,2e1d149c-6287-481a-9dd6-01168e9225d7,tch_20200629-192939_57
std_1593441649020_55,9c68cb6f-6982-42ff-bf5d-cd59ed0e4b0b,tch_20200629-192939_55
std_1593441661429_56,eaa05e0a-41b7-4728-8654-46886d6f117a,tch_20200629-192939_56
std_1593442009013_59,b63f7a88-ffc1-4881-a430-59e621d86387,tch_20200629-192939_59
std_1593441845365_58,6153f847-e681-4a30-8900-fff2e33cdb81,tch_20200629-192939_58
std_1593441679684_57,f47e8a91-c9bb-4440-86ed-8bc690f65124,tch_20200629-192939_57
std_1593441505619_55,0c6c91bb-efc2-435e-872b-bfa4cd6d060b,tch_20200629-192939_55
std_1593441528127_56,a8bd1d36-64e6-47d6-8c5a-4cf94dfc51dd,tch_20200629-192939_56
std_1593442033366_60,9ca20ca4-dfe0-4501-8818-35d001fce075,tch_20200629-192939_60
std_1593441877987_59,5ca05e5c-1051-46c4-930f-e1e80d62e6cd,tch_20200629-192939_59
std_1593441712363_58,a9cc5365-52fa-4583-abfb-5be34b7949c8,tch_20200629-192939_58
std_1593441537674_57,10f420c4-2ac3-438d-a507-5f2e160135cd,tch_20200629-192939_57
std_1593442071241_61,5e9c0095-30d3-4438-91cc-4c124d8fc388,tch_20200629-192939_61
std_1593441896754_60,5e5d14df-19bb-4638-b8c1-762c0e16fa3a,tch_20200629-192939_60
std_1593441742821_59,c5aeec23-24f3-47dc-b257-5c1fe328717d,tch_20200629-192939_59
std_1593442089571_62,8ce2ebaf-5eb1-4174-b104-b720651901c2,tch_20200629-192939_62
std_1593441574916_58,43464193-bc3e-4648-ac91-3abe716b49ea,tch_20200629-192939_58
std_1593441940039_61,5f4a00d8-67ec-433a-9d62-60484f7db6ce,tch_20200629-192939_61
std_1593441767383_60,968a4a67-96b9-44e1-b0c4-1fbc25e0c6d6,tch_20200629-192939_60
std_1593441610812_59,3f485d81-3596-4dcf-9425-3208b21bb9bc,tch_20200629-192939_59
std_1593442121896_63,3af02584-152b-4a37-916d-d8b20290a2e6,tch_20200629-192939_63
std_1593441952817_62,c96a168b-d593-4970-9dbf-37b02ec2d689,tch_20200629-192939_62
std_1593441804483_61,2e167598-30f9-4aea-a532-d89c558d7f87,tch_20200629-192939_61
std_1593442151017_64,ccebf949-00ef-40b1-be25-91037a427bd4,tch_20200629-192939_64
std_1593441632152_60,eaae4127-5c8f-41ac-96ab-30361b24a128,tch_20200629-192939_60
std_1593441989194_63,85ac034b-5dda-4257-ae51-189737910d4f,tch_20200629-192939_63
std_1593441820760_62,46168124-eaec-4b02-b98b-abdeaa0d4158,tch_20200629-192939_62
std_1593441668130_61,584eaa02-4aa7-4f23-882d-78a07f3ec99f,tch_20200629-192939_61
std_1593442012938_64,62eb74d0-bb1c-4c4e-ae4b-49e72cd58456,tch_20200629-192939_64
std_1593441855497_63,3b1569f9-8d21-42b3-8389-f7f133e6ea7f,tch_20200629-192939_63
std_1593442202963_65,59e8e50f-09fb-4a72-bd77-89c4363896b2,tch_20200629-192939_65
std_1593441686647_62,a1b73937-1b8a-400e-82df-73c14cc822bf,tch_20200629-192939_62
std_1593442211863_66,52cc3c67-5dc4-464d-b755-c2cbc1c878a9,tch_20200629-192939_66
std_1593441882522_64,aca1c032-3c8c-4e5e-a1e2-07dbce36e1e3,tch_20200629-192939_64
std_1593442232782_67,b240796b-49c6-4e0a-8192-13705b6b5218,tch_20200629-192939_67
std_1593441726395_63,0dcf2219-ca8f-47ec-ac4d-fb291490fea6,tch_20200629-192939_63
std_1593442062055_65,350b87ce-60d6-4a8c-b09d-0bf38c54ae15,tch_20200629-192939_65
std_1593442079579_66,9fe7403e-3195-433e-b0a1-80056fa44d81,tch_20200629-192939_66
std_1593441744738_64,318cdeea-6c79-4a89-82fb-0f8ef0168b41,tch_20200629-192939_64
std_1593442106812_67,624bf83e-31f5-4041-a89f-9e6eec45c58f,tch_20200629-192939_67
std_1593441929021_65,448f1d95-71d6-4980-bb2c-d7225726bcb3,tch_20200629-192939_65
std_1593441944373_66,f31bfdda-ebd9-4141-b05f-d480f6db7cac,tch_20200629-192939_66
std_1593442290649_68,c37b9cf1-f5d0-4719-a16f-561ce47aa010,tch_20200629-192939_68
std_1593441976233_67,81e8d9c6-b639-4b75-b555-76336736b7c7,tch_20200629-192939_67
std_1593441793155_65,02dd7038-3884-47e9-b8c9-344538ca9f4a,tch_20200629-192939_65
std_1593442319743_69,52cfa61c-0270-4fa0-9bdb-5c4e72aeafe2,tch_20200629-192939_69
std_1593442147954_68,91d68957-6e85-4034-a702-401fa27f144c,tch_20200629-192939_68
std_1593441812857_66,2daeb7e3-96ef-475c-91da-4595d8ed945d,tch_20200629-192939_66
std_1593442334675_70,56aabdeb-e7cc-4b2b-afad-0c4dcd6df4d7,tch_20200629-192939_70
std_1593441849246_67,ba535344-3908-4c4c-aaec-f879004ecf7e,tch_20200629-192939_67
std_1593442177787_69,4ac604bd-242f-4371-a781-7136e82e475c,tch_20200629-192939_69
std_1593442012054_68,2bffc2f7-5582-41d2-82f6-9059fc5cfd1f,tch_20200629-192939_68
std_1593442366435_71,c0c8a8c0-40e9-4e27-98b6-69cb0cde2ac0,tch_20200629-192939_71
std_1593442204581_70,60a16c29-3233-4cd5-a8ae-1ca87ae7d05d,tch_20200629-192939_70
std_1593442040862_69,9590daf4-1e75-4e3f-b3b9-ea54b021df91,tch_20200629-192939_69
std_1593441875657_68,af8a050f-5cd5-4b75-bcd8-99642329223c,tch_20200629-192939_68
std_1593442410891_72,fa2b186b-49bc-4434-be89-cea09af6aac3,tch_20200629-192939_72
std_1593442232706_71,18e4f6e1-15e0-490b-96a1-425e15c0c458,tch_20200629-192939_71
std_1593442067907_70,a925e689-08a2-4974-b52a-fca32b51862b,tch_20200629-192939_70
std_1593442426967_73,c226ba6d-5012-4c87-8f0a-fe4fc19a5b55,tch_20200629-192939_73
std_1593441898152_69,7c23a43b-794d-41f9-b63c-780997720deb,tch_20200629-192939_69
std_1593442270580_72,2f0ccd40-c4a4-4d05-830b-d5690653f2fd,tch_20200629-192939_72
std_1593442099623_71,a8933285-8c13-4384-95a4-fbb5fd2ad55a,tch_20200629-192939_71
std_1593441934709_70,8010ed58-201c-490a-9671-6a7e7b36fec0,tch_20200629-192939_70
std_1593442469158_74,5dff3fac-9619-440e-8408-08a5354b6168,tch_20200629-192939_74
std_1593442298051_73,26df6936-7131-4a58-9e28-a32d6e2e1dab,tch_20200629-192939_73
std_1593442133241_72,e3112e39-35e5-41bf-9eaa-4773c311b7f3,tch_20200629-192939_72
std_1593441965747_71,b29112d9-a006-443b-be56-082285fbda73,tch_20200629-192939_71
std_1593442495585_75,64ad24a0-5b2f-46c9-958f-5d2fb2e4e0fe,tch_20200629-192939_75
std_1593442166812_73,e848d6f2-ac2a-4269-8b11-3c12a8f695b6,tch_20200629-192939_73
std_1593442507127_76,fd579e7a-239b-40c0-80b9-d5477cfe571a,tch_20200629-192939_76
