std_extuserid,classcode,classid,invitationid,tch
s41_1593679570852_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,8aec3536-ad75-4064-9ddd-7ac38da173f3,t241_20200702-140317_11
s41_1593679575845_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,0a9a747b-d05d-41f3-8fd5-959e56cfc670,t241_20200702-140317_10
s41_1593679573406_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,7c65e3da-1c52-4681-9d3c-d115fa6db3b9,t241_20200702-140317_9
s41_1593679576365_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,be3e7aeb-9655-44ca-9cd4-d8ffd4e87767,t241_20200702-140317_12
s41_1593679579488_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,0b26d240-e37a-4a80-b2ec-023294dd4b59,t241_20200702-140317_14
s41_1593679584042_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,bc4226ee-6111-423a-8e2f-be0c33595a97,t241_20200702-140317_13
s41_1593679587165_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,926999eb-773c-4f48-b438-7bda219277c9,t241_20200702-140317_16
s41_1593679587486_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,116e6c88-4fdf-466a-ab53-718ff5379131,t241_20200702-140317_15
s41_1593679590107_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,44fba582-c7e4-4148-80a2-d1162d467807,t241_20200702-140317_17
s41_1593679589671_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,448d255e-992e-4fc8-aab8-f38e69d1296a,t241_20200702-140317_11
s41_1593679590961_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,e62a4b85-835c-4205-a619-8ec86bcb9f5c,t241_20200702-140317_10
s41_1593679594745_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,164c54a2-94cc-4a26-9ae3-bc0e177ae5b2,t241_20200702-140317_12
s41_1593679593317_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,28f1aa8e-7b4c-4f86-998d-bdec4b9b37df,t241_20200702-140317_9
s41_1593679600521_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,bbd35582-b7b7-4f27-bcfa-c97161de377f,t241_20200702-140317_14
s41_1593679601839_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,364f0820-160f-41e3-93c3-b356fa9ea491,t241_20200702-140317_13
s41_1593679607475_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,2720cb06-6fb6-4e98-8c68-891e003775ae,t241_20200702-140317_15
s41_1593679604401_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,c7b726fa-1a0b-4761-9cde-453cc72231bf,t241_20200702-140317_16
s41_1593679608525_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,f94a4436-89ea-42bf-ae24-e58eeb940d78,t241_20200702-140317_17
s41_1593679610600_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,df28f741-f886-4325-b3bf-5f7c23b650c9,t241_20200702-140317_10
s41_1593679610012_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,4e5d08b6-f4c9-4f57-a950-882e53f22e42,t241_20200702-140317_11
s41_1593679612035_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,c410a010-f4d2-44e5-b55b-f1118eccbbc5,t241_20200702-140317_12
s41_1593679612108_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,f5763b83-d115-4ea9-bba7-bed472b71d9d,t241_20200702-140317_9
s41_1593679621881_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,e937600b-9dbe-4fd4-8bda-02341e4ab9af,t241_20200702-140317_13
s41_1593679620346_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,9c493283-662b-46c2-8c43-b10b459839c7,t241_20200702-140317_14
s41_1593679625847_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,2bb2b687-4011-4a9c-abfb-9852ef72f7e0,t241_20200702-140317_16
s41_1593679625522_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,52e8be26-302d-4530-b237-897fe5b9166c,t241_20200702-140317_15
s41_1593679626870_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,6c36cd2c-68f6-4eae-b9e9-ce4b4e0abef4,t241_20200702-140317_10
s41_1593679629327_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,7cfa06e8-6560-4ef1-9b81-23b344522367,t241_20200702-140317_18
s41_1593679629246_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,ec41bd04-3115-4b5b-8a37-565d32fdd97e,t241_20200702-140317_12
s41_1593679629231_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,6b227c82-5f56-4f18-a260-8ea93f0a16f9,t241_20200702-140317_11
s41_1593679626318_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,5c1fcbd7-becf-40e7-8c89-1d8768b3d3b9,t241_20200702-140317_17
s41_1593679640926_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,0dceb8f1-17cf-451a-a807-698515cb2869,t241_20200702-140317_14
s41_1593679639327_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,8af82834-340c-4b8b-8bae-e93f1d9d25c2,t241_20200702-140317_13
s41_1593679642816_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,9b700ae7-d2c4-4640-a3d2-96298983b2c2,t241_20200702-140317_16
s41_1593679644198_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,abdd4fe3-7032-43f2-bb63-ab753492a868,t241_20200702-140317_15
s41_1593679644606_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,e794aea7-7ad1-4954-ab62-48d22fe62d3b,t241_20200702-140317_10
s41_1593679650783_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,18dce5fa-6fcc-417b-b32b-036317c983fd,t241_20200702-140317_17
s41_1593679647439_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,3f4b7c9d-6e3f-426c-8801-e9abc529cc2a,t241_20200702-140317_18
s41_1593679650303_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,6bf368f9-92f3-48f1-a2db-ebe17997f739,t241_20200702-140317_11
s41_1593679649444_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,b1596e16-8eee-47b6-b9dc-047b89f7625d,t241_20200702-140317_12
s41_1593679659270_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,b30da07c-dce5-40ee-848a-095f559e4533,t241_20200702-140317_14
s41_1593679661544_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,9ecfe3cd-75be-4084-bedd-30ccc9817df9,t241_20200702-140317_13
s41_1593679661855_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,f09bf7cb-beef-4a68-a2c6-35848c61c61f,t241_20200702-140317_16
s41_1593679664993_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,aecc08f8-74c7-4cce-abdc-efe922aee4d6,t241_20200702-140317_10
s41_1593679664329_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,712d1303-40cb-46a4-b22c-8a34e0c3d5a1,t241_20200702-140317_15
s41_1593679669425_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,623e4e24-367f-4fd6-92b4-d5126bc4066f,t241_20200702-140317_18
s41_1593679669021_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,4da716f7-1fcd-4206-aa30-3a2ae0000e76,t241_20200702-140317_17
s41_1593679670869_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,567bdcc7-8cd0-44be-91eb-3a7f93e0e182,t241_20200702-140317_11
s41_1593679672629_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,df92b5f5-23a2-4456-9391-557f1f733e37,t241_20200702-140317_12
s41_1593679672438_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,542498a7-1dae-4a11-88d0-30bb2712f0a8,t241_20200702-140317_19
s41_1593679679874_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,901c962d-e160-4e39-9949-68fb1f0ff4ae,t241_20200702-140317_13
s41_1593679680685_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,d24e93da-051e-4385-98c2-dbafe22f68b0,t241_20200702-140317_16
s41_1593679677815_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,70b52dd0-f9ba-4a01-953c-d1aceac0f3b6,t241_20200702-140317_14
s41_1593679684579_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,efe961ce-1f94-4914-99b9-0a3e7026da8d,t241_20200702-140317_15
s41_1593679687935_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,96ee30c8-1e2d-4e02-b713-2d13338c8d71,t241_20200702-140317_18
s41_1593679690101_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,3f61f080-9eb9-487d-979f-85a58a8b7175,t241_20200702-140317_17
s41_1593679691950_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,563da9fb-0752-4dcc-b0d0-df27e14bcf71,t241_20200702-140317_19
s41_1593679691559_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,3d1e12b4-bb1b-4f29-be0e-fc2731d3a925,t241_20200702-140317_12
s41_1593679690851_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,202cf577-0934-404c-b35b-b9717491846f,t241_20200702-140317_11
s41_1593679699468_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,6295615e-33df-4451-9e3d-81529cdaa78a,t241_20200702-140317_13
s41_1593679700801_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,5d3ae24b-3123-401e-bd77-a7d7fcf9d626,t241_20200702-140317_16
s41_1593679700895_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,44063967-9c05-47bc-a685-fde2e95f2730,t241_20200702-140317_14
s41_1593679702282_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,e278d56c-a3bd-4b0f-86e4-2b0430e0c14e,t241_20200702-140317_15
s41_1593679709671_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,1925b1ea-9acf-4619-a7bd-c8b9bb0bf5bc,t241_20200702-140317_17
s41_1593679710492_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,754c06b7-e0ac-4e86-a2af-acc15a72a400,t241_20200702-140317_11
s41_1593679710058_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,96fab62e-d10b-46b7-8e31-3d705d4ea82a,t241_20200702-140317_12
s41_1593679709753_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,1fbbd71e-b168-4b7b-b4e9-5a62fc717775,t241_20200702-140317_19
s41_1593679708539_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,b70d509a-6b59-456c-96c9-251b43432a93,t241_20200702-140317_18
s41_1593679716128_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,99c7cfc0-ae50-4ad3-9f03-e37ce8035a7c,t241_20200702-140317_20
s41_1593679718402_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,179f9272-808d-4a9f-ba9a-624e7986eb84,t241_20200702-140317_13
s41_1593679719186_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,c489451b-78ea-44ba-947f-2bab34a52af6,t241_20200702-140317_14
s41_1593679718500_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,4f33a7c2-fa1e-42df-b06b-0a59b4436670,t241_20200702-140317_16
s41_1593679720420_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,1c2f024d-030a-467b-9501-eed4e0d7b170,t241_20200702-140317_15
s41_1593679725942_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,c3ff6900-ad3c-4bc9-aabb-156cb97eb0c6,t241_20200702-140317_17
s41_1593679731061_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,c87f6b17-c219-4a5f-bdda-a2282045505d,t241_20200702-140317_18
s41_1593679730573_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,cd977c3f-758a-4db5-be2b-3552580bfe43,t241_20200702-140317_19
s41_1593679729614_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,cad4fce4-3969-426a-825c-e891a9cae00c,t241_20200702-140317_12
s41_1593679734385_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,a655bc16-f053-46d1-a209-329b47b2d9bc,t241_20200702-140317_20
s41_1593679736978_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,bad07780-046a-4306-959c-933315853095,t241_20200702-140317_14
s41_1593679735979_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,f864485c-59e5-4547-8b12-dbdb4f8c107a,t241_20200702-140317_13
s41_1593679737207_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,be52acda-0eab-4578-a0f3-1598d53d59f1,t241_20200702-140317_16
s41_1593679740073_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,379b6830-e905-4015-b323-14f48d511c60,t241_20200702-140317_15
s41_1593679743433_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,34051e3e-0b6d-43de-bfbb-7c0f21ba856e,t241_20200702-140317_17
s41_1593679749685_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,3e14f10d-b8d5-4a6d-bb7a-ce8b4e4849d7,t241_20200702-140317_12
s41_1593679748906_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,ae1f2e6c-49c3-47d1-a623-d9eb1b577b15,t241_20200702-140317_18
s41_1593679749678_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,7a75cc96-e036-4370-a02a-651a5e108c35,t241_20200702-140317_19
s41_1593679755974_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,d232ca91-6bea-46eb-946e-836a5dc2b349,t241_20200702-140317_14
s41_1593679755097_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,3cdd2f0a-1e63-4e85-a819-281ccd188406,t241_20200702-140317_20
s41_1593679758099_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,181801ea-0d66-4e58-a733-0d179c47ca7e,t241_20200702-140317_16
s41_1593679758095_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,e1463322-a335-4e5f-8775-df3277d15006,t241_20200702-140317_13
s41_1593679763576_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,29a8752e-0cdf-4cbe-bfcd-eeb6446cd02e,t241_20200702-140317_15
s41_1593679764239_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,d5fbae5b-81ab-4e67-8abf-f15ed3bc8539,t241_20200702-140317_17
s41_1593679771998_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,edf6396b-f914-4968-bbe7-08c7d0adf245,t241_20200702-140317_18
s41_1593679774083_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,5e663f26-e4b4-49e2-b424-776853fe4029,t241_20200702-140317_19
s41_1593679774813_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,b4d689f4-a579-4b2e-b19d-4cd11413a126,t241_20200702-140317_14
s41_1593679775297_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,756ecae0-212f-4e20-8b2c-593d1a807310,t241_20200702-140317_20
s41_1593679782060_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,1f79f286-3bca-44ca-8b35-136790fc1bf4,t241_20200702-140317_13
s41_1593679781166_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,e7e1d7a3-23b2-4648-ae62-e2106444795f,t241_20200702-140317_16
s41_1593679784311_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,42f766e5-ab21-4c8c-be7f-0d069d741797,t241_20200702-140317_15
s41_1593679786359_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,1456a709-3cef-429d-9033-08f23e616546,t241_20200702-140317_17
s41_1593679791094_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,312147af-8148-4fdd-a235-f4d1fb81163d,t241_20200702-140317_18
s41_1593679793113_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,547442dd-83a5-45c0-a953-2e9187fdb226,t241_20200702-140317_20
s41_1593679792207_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,7682181a-5f3d-434a-9021-c4c7f8e31628,t241_20200702-140317_14
s41_1593679791474_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,b178207e-31ca-453c-9293-28a47b9d7296,t241_20200702-140317_19
s41_1593679801658_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,35a9174a-681e-4c54-8d4a-2fd0d1902c15,t241_20200702-140317_16
s41_1593679804784_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,8574fff5-2e18-43ab-aa2b-961b48fe431f,t241_20200702-140317_15
s41_1593679807602_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,c98114af-f7ab-4a5d-b611-a5f22e3bbcf6,t241_20200702-140317_17
s41_1593679810736_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,de5e197f-6195-478a-98de-fc37239f3090,t241_20200702-140317_20
s41_1593679810936_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,091fc63f-63bd-44bd-9533-6051b4b7b4b5,t241_20200702-140317_14
s41_1593679811347_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,ad7f4ba1-5887-459e-97d9-32a0c0ee8e19,t241_20200702-140317_19
s41_1593679809613_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,ca5e7ba4-e53c-4284-9ee9-64aa2228197b,t241_20200702-140317_18
s41_1593679819972_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,04ca7389-1b64-4848-991d-723199a5dda1,t241_20200702-140317_16
s41_1593679824870_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,ebcf5186-3b09-489c-a2f9-8c9baf5ce40c,t241_20200702-140317_15
s41_1593679828045_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,ae5f3fa0-12eb-46e1-a761-d192fca7c0cd,t241_20200702-140317_17
s41_1593679830327_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,a13b9c12-eb2e-4e2c-8584-52f36640cd34,t241_20200702-140317_14
s41_1593679829373_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,6b76ab4a-171a-4312-85eb-f18b9f4e1dc7,t241_20200702-140317_20
s41_1593679831752_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,b1e58ca3-7e58-4ef2-8a2e-478979229101,t241_20200702-140317_19
s41_1593679832290_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,b4fa57b7-1110-4ce7-9b50-4cdd4d371542,t241_20200702-140317_18
s41_1593679841386_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,f5ee0373-116e-45b3-9310-f2586db3c2d9,t241_20200702-140317_16
s41_1593679843228_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,b32642c2-01c1-409b-a0c9-4cd16733d9d2,t241_20200702-140317_15
s41_1593679847633_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,ff694cd0-440e-4df8-8f65-3ecaf901358a,t241_20200702-140317_17
s41_1593679853119_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,3b61630b-f73b-4edd-8575-336b7a078410,t241_20200702-140317_19
s41_1593679850454_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,aebaf6c0-0776-471e-a797-170492c0da9d,t241_20200702-140317_20
s41_1593679854356_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,7457a641-9be9-4a3c-91d2-3c7258adfed7,t241_20200702-140317_18
s41_1593679861745_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,3927acee-1c45-4014-99be-5a2d5226dcca,t241_20200702-140317_15
s41_1593679859273_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,abf1af34-f71a-4eb5-903a-9cdce7d3bb24,t241_20200702-140317_16
s41_1593679867540_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,7e234318-a21a-4ca2-8e7a-7f8ceef8d8d5,t241_20200702-140317_17
s41_1593679873043_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,77ff37d6-a900-479a-ac2e-d7b179fbc561,t241_20200702-140317_20
s41_1593679873469_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,f3134b12-f1fa-41e4-90f5-fb73cf671a05,t241_20200702-140317_18
s41_1593679871572_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,26fea575-0925-43c1-adb2-8854131226cf,t241_20200702-140317_19
s41_1593679879163_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,588b38ec-7635-4025-a394-eb73d3ececde,t241_20200702-140317_15
s41_1593679880484_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,a5878a0b-47a4-4959-beb4-68b9dd4eb8de,t241_20200702-140317_16
s41_1593679888296_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,7830aa1c-0e10-4133-b354-4c4635acac68,t241_20200702-140317_17
s41_1593679892660_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,9b5b5139-193e-4f54-97dd-c02045382e83,t241_20200702-140317_20
s41_1593679893841_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,ffaa92f2-48a8-46a6-9815-2c786628090a,t241_20200702-140317_18
s41_1593679898402_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,6c9cafaa-d87d-410c-9637-4a0b6f2230a1,t241_20200702-140317_16
s41_1593679896068_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,5e827277-aa43-475a-aa37-6079fbabd069,t241_20200702-140317_19
s41_1593679907815_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,c7aabe61-5af7-4747-b282-a5d1422abc87,t241_20200702-140317_17
s41_1593679912529_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,79721dbc-2756-4fd5-abcb-fd642c86ee35,t241_20200702-140317_20
s41_1593679916824_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,f6fe7405-9982-4034-8275-c79f317a19a5,t241_20200702-140317_16
s41_1593679916830_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,835694cb-8ee1-416a-b438-9f24352d6446,t241_20200702-140317_19
s41_1593679915595_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,7a56f091-c583-45c3-b20b-95d2b8c670c9,t241_20200702-140317_18
s41_1593679927546_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,9ab3ff06-2aa0-41dd-8cc9-fff8b3ff5669,t241_20200702-140317_17
s41_1593679931630_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,e4d48f5d-4e64-4e77-bd24-12ac1ed24a3d,t241_20200702-140317_20
s41_1593679934530_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,a73bb9f0-fe4c-47f7-8d2f-909d31e501d6,t241_20200702-140317_19
s41_1593679935915_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,0a34be1d-7ce3-478c-b4e6-e93f30107ddc,t241_20200702-140317_18
s41_1593679945678_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,e46fa634-825c-4e08-a476-0883dd35f6a8,t241_20200702-140317_17
s41_1593679950298_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,06ee1c7a-4b13-4d97-ac19-c614d9b03c32,t241_20200702-140317_20
s41_1593679952762_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,46991d80-fd54-4dd3-a969-43ed3faa38e0,t241_20200702-140317_19
s41_1593679954399_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,a6f1fa1f-a178-4cb4-a870-7097eea56826,t241_20200702-140317_18
s41_1593679965356_17,RZx4-DYuH,3ce3ebb2-bc40-11ea-840b-0242ac110002,a91e0d81-03c4-408b-8bb7-7a3c09eb8949,t241_20200702-140317_17
s41_1593679970063_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,7da42c34-2c0c-49b8-a6a7-dfa0eadc98b5,t241_20200702-140317_19
s41_1593679968016_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,6879f6f5-63d6-46b4-af9e-57fc8e1e27dc,t241_20200702-140317_20
s41_1593679971707_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,17613891-344d-4c12-998c-819d40f75efd,t241_20200702-140317_18
s41_1593679988826_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,eb407f8b-f032-421b-8526-9fc2b5351ee9,t241_20200702-140317_19
s41_1593679989642_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,95cc3cce-5199-475c-b468-853ee7b7b2b2,t241_20200702-140317_20
s41_1593679991160_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,1b50778b-3d26-4bca-a6e0-04b5dd912d6d,t241_20200702-140317_18
s41_1593680009182_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,33fd53c4-6aca-4f28-96fe-8858867a2e4e,t241_20200702-140317_20
s41_1593680008783_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,71e0739b-1581-48ef-8965-dc35e35c4f59,t241_20200702-140317_19
s41_1593680010418_18,FgrD-2cNf,57f7ae9b-bc40-11ea-840b-0242ac110002,6850e6ef-7f4a-4fc2-9196-6cb5772f9494,t241_20200702-140317_18
s41_1593680025976_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,82d48e36-74ef-422c-ab38-b2f965dfc18e,t241_20200702-140317_20
s41_1593680028849_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,d7dbe42e-7627-475e-b830-9703c44aa799,t241_20200702-140317_19
