std_extuserid,classcode,classid,invitationid,tch
s41_1594110434638_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,5a819147-f748-4e2e-8e17-e24930ed8204,t241_20200707-135401_13
s41_1594110438137_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,3b76e7f4-19ab-4164-b0e9-8b5c19e19376,t241_20200707-135401_11
s41_1594110436345_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,c3aef819-003a-4271-bc5b-e16f1c7a8d11,t241_20200707-135401_6
s41_1594110435395_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,b4710e0e-0c91-4d7c-add1-65bae56a43da,t241_20200707-135401_4
s41_1594110439453_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,d01b406d-013a-4bf8-92f8-1b9850a62e91,t241_20200707-135401_1
s41_1594110441485_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,6af877fc-deb3-42be-a1c5-6719e92d3ac8,t241_20200707-135401_8
s41_1594110446240_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,691af677-d432-47ab-936d-1fc2c63433dc,t241_20200707-135401_10
s41_1594110446240_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,fd53af77-8ba0-464b-8a14-524d3c6ab9ca,t241_20200707-135401_12
s41_1594110446323_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,58dd48c8-d623-4f94-879b-6b512a93601c,t241_20200707-135401_3
s41_1594110443669_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,9cf121dc-2ce9-49bc-8a87-dfd97365f191,t241_20200707-135401_14
s41_1594110451224_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,739f5715-eb66-4ae7-889e-91283c123c8e,t241_20200707-135401_13
s41_1594110453494_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,2c381a90-60a3-42ae-8bb1-64927952a35c,t241_20200707-135401_4
s41_1594110452521_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,783aa6a8-420b-41fa-b8aa-c3118c2da86d,t241_20200707-135401_11
s41_1594110455922_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,bdcc14fa-9bd4-4516-b139-b7da1eb64923,t241_20200707-135401_8
s41_1594110450841_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,c41acc0e-3731-4176-b828-1908d3d617c2,t241_20200707-135401_2
s41_1594110453447_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,8d1fd46b-d734-4e97-a7e9-5ebe174d6173,t241_20200707-135401_6
s41_1594110455799_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,ba1fe01e-fde6-45ec-880f-527f7d7b00b4,t241_20200707-135401_1
s41_1594110462390_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,c033e829-b610-4856-be9c-e2e091c167df,t241_20200707-135401_16
s41_1594110460040_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,dcdf9016-113e-4881-a788-31da9fb5e561,t241_20200707-135401_10
s41_1594110461819_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,691c3ca6-ae7c-4436-a1d3-98953a534e20,t241_20200707-135401_14
s41_1594110460703_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,a661456d-73dc-4b9f-8462-e2857e26aa2b,t241_20200707-135401_12
s41_1594110461806_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,3a87d727-b9cd-4b6a-bdd5-c94b3518adee,t241_20200707-135401_3
s41_1594110463034_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,39e54111-e9c5-4c04-ac37-06c9a41d5099,t241_20200707-135401_15
s41_1594110462539_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,4adef30f-a3b4-4205-9532-23b7b584e33a,t241_20200707-135401_7
s41_1594110465645_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,4d534d66-a811-4e4f-a828-6e29302b9e68,t241_20200707-135401_13
s41_1594110464972_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,d48e0ea5-616c-4ac0-bc7f-bb4635097a48,t241_20200707-135401_5
s41_1594110461917_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,9dc779f4-d71f-4688-85c8-9963162c72d3,t241_20200707-135401_18
s41_1594110468545_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,48dfda3f-44b0-4022-813b-0939763b7036,t241_20200707-135401_4
s41_1594110464561_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,b0fef297-ca74-4305-b89b-ef0e6dd9c513,t241_20200707-135401_17
s41_1594110462539_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,a0feeeec-552f-40ca-80ed-9b5a8e1d9b1b,t241_20200707-135401_9
s41_1594110469869_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,9e28fef0-468a-4562-8524-3496133f31a9,t241_20200707-135401_11
s41_1594110470105_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,60b1927f-fb8b-4466-9a0b-30c845e1b2e7,t241_20200707-135401_8
s41_1594110471168_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,91ee23a0-7af1-48e5-b51b-d565570a1725,t241_20200707-135401_6
s41_1594110470128_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,550f5ea1-27bc-47e9-a238-90c554d2e50f,t241_20200707-135401_2
s41_1594110475816_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,a851e987-4c9d-4ccf-a357-f44897e77abe,t241_20200707-135401_19
s41_1594110476371_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,34ff4aaa-199b-4c60-836e-63cdedc3555a,t241_20200707-135401_10
s41_1594110475910_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,9d77bcc6-5991-44c8-8f2f-e15b211f604b,t241_20200707-135401_16
s41_1594110477306_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,bb93d9ac-2bef-4fd8-8a8e-29cfbea11e35,t241_20200707-135401_14
s41_1594110477749_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,3b301638-a6c9-4647-a23b-980e18d290f2,t241_20200707-135401_3
s41_1594110473875_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,a3fb5ec8-ddce-4014-a026-4f303fbec1cf,t241_20200707-135401_1
s41_1594110477382_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,2155347b-8fcd-49d1-a68f-c89b5db1c5b2,t241_20200707-135401_12
s41_1594110480317_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,625e8ce1-aeae-4bb5-8af5-4556d948813c,t241_20200707-135401_13
s41_1594110478106_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,72346bfc-89f5-4320-b64b-69b7a4d5cd95,t241_20200707-135401_15
s41_1594110480108_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,d6315264-c943-4985-bdc4-f8e7c2bdfb77,t241_20200707-135401_7
s41_1594110481997_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,8dec1a72-e645-43b1-bd4d-c37d454ea3fb,t241_20200707-135401_17
s41_1594110481037_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,a83aee3a-72a7-4cb5-beb2-f11ad55577c2,t241_20200707-135401_18
s41_1594110480715_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,116524c8-d598-474c-b4ce-bac59a34d8bd,t241_20200707-135401_5
s41_1594110481352_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,07eebf70-aef3-4fdf-acf6-7588ae739dc5,t241_20200707-135401_4
s41_1594110484747_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,3a9887fa-d315-4d18-b63c-7a494a67f738,t241_20200707-135401_9
s41_1594110485646_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,06894d0e-db3c-40de-b197-2e344e9e1287,t241_20200707-135401_11
s41_1594110486086_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,729808a7-88a4-4b45-ad55-4a941bc34dc2,t241_20200707-135401_8
s41_1594110486318_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,f7625fd3-1f4c-4ab8-8ad4-fbcc412686b5,t241_20200707-135401_6
s41_1594110487092_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,d1228792-cf20-4095-8296-83d3349f4b25,t241_20200707-135401_20
s41_1594110490010_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,56e673a4-e0b1-4025-8777-6f8666bbc6ee,t241_20200707-135401_19
s41_1594110491667_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,aed929a9-d148-472d-abf0-088f992dee41,t241_20200707-135401_10
s41_1594110492548_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,ef821b4e-81b7-48d3-b6e8-a664e9ed6406,t241_20200707-135401_16
s41_1594110494070_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,5e02e751-99f0-4f00-8351-909679d54e32,t241_20200707-135401_1
s41_1594110492651_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,433686bb-347e-46ac-a767-16c310b9d238,t241_20200707-135401_21
s41_1594110489690_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,e286f300-fe42-4413-bb8e-eab293390458,t241_20200707-135401_2
s41_1594110494000_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,bfde2da5-96ce-4a84-b130-93beedfc8d25,t241_20200707-135401_3
s41_1594110495094_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,bcdb9826-b544-4897-b55d-c24c12c5bf25,t241_20200707-135401_12
s41_1594110498515_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,4576b02b-79c6-49d3-b090-f861c287722d,t241_20200707-135401_18
s41_1594110493016_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,d5daf023-7f37-4b57-afca-87755cd49dff,t241_20200707-135401_14
s41_1594110499084_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,94822c82-e203-4d70-8f45-f2c8fedb3db0,t241_20200707-135401_4
s41_1594110496162_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,4478cb20-7747-4d54-9f93-3a6982a8d7f7,t241_20200707-135401_13
s41_1594110498911_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,3b4c4197-0b64-4a00-a21e-1ed8ba34f72d,t241_20200707-135401_5
s41_1594110496270_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,09f0a99c-622c-4226-b353-b7480d258d77,t241_20200707-135401_15
s41_1594110499246_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,d7548e3b-4d82-4f34-8be0-cb9211a438ef,t241_20200707-135401_9
s41_1594110497417_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,d003c41c-79d4-420b-b6ce-e036c865d239,t241_20200707-135401_7
s41_1594110503607_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,39e2a260-81e3-4c68-89a4-e1daf7f126da,t241_20200707-135401_6
s41_1594110501625_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,beab1a79-b2ee-4b51-abae-45a933ca03f3,t241_20200707-135401_11
s41_1594110497662_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,2c0d3c25-be70-41f5-a6a2-5c2155fb84c9,t241_20200707-135401_17
s41_1594110502627_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,a347aadf-5101-4038-8a9d-5f1b5d4c0985,t241_20200707-135401_8
s41_1594110504226_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,6c29cf1e-a889-4d11-84bc-327916b8b404,t241_20200707-135401_20
s41_1594110505477_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,399d7303-d32a-44b5-8d90-0d55e326bf13,t241_20200707-135401_19
s41_1594110507669_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,eb7d46e8-6b45-41bc-a3c6-a424ac7bf7cb,t241_20200707-135401_10
s41_1594110506587_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,04e69350-e70a-47ac-b243-524a45774308,t241_20200707-135401_22
s41_1594110507938_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,0c50cccd-5430-4ee1-91a3-83b08de3445b,t241_20200707-135401_16
s41_1594110509255_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,a499a0da-3a35-468b-9151-83254c3b339c,t241_20200707-135401_1
s41_1594110510874_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,7a37da55-4a93-40ff-8595-ef342dec0498,t241_20200707-135401_3
s41_1594110509859_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,ed06f409-f988-4eb2-8dba-918d2590ebf4,t241_20200707-135401_21
s41_1594110511074_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,d551c913-9dda-406e-b871-927a36ee86d5,t241_20200707-135401_12
s41_1594110510145_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,b7f0569a-3e99-48b3-89be-dac061829c0a,t241_20200707-135401_2
s41_1594110513017_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,24b5a89e-bb73-41f0-be33-d439e2041410,t241_20200707-135401_23
s41_1594110511626_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,b608fc95-a6c3-4869-abc1-88b2ad92825b,t241_20200707-135401_18
s41_1594110512038_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,c57a6d5b-30bd-4335-8ae4-ebe255cbfbdf,t241_20200707-135401_14
s41_1594110513708_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,2171e47f-2ac8-48b6-baa8-a38b0235cd67,t241_20200707-135401_13
s41_1594110515345_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,0cab20f1-814e-499f-a036-bc56225fac5b,t241_20200707-135401_15
s41_1594110513512_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,9a6a6ec8-c5fd-4923-b2a2-ad60a47c4646,t241_20200707-135401_4
s41_1594110516910_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,92e917b4-78d4-4f3a-afb7-d9a0eb1ef493,t241_20200707-135401_7
s41_1594110519100_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,2a61459c-997f-458a-84d8-5d0fa446ce39,t241_20200707-135401_17
s41_1594110516754_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,e33582cf-def4-4df0-b7ae-a937a45c2c76,t241_20200707-135401_9
s41_1594110520266_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,871c90c5-d27e-40db-86bb-c6d87e69f548,t241_20200707-135401_20
s41_1594110518864_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,9e621e57-41df-490b-aa94-2dbc54eaf25b,t241_20200707-135401_11
s41_1594110519642_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,18b4d3de-0dcb-48f5-a10b-f98ec5ef2caa,t241_20200707-135401_8
s41_1594110523580_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,c786ff84-9cdc-4473-8b99-97711689dedf,t241_20200707-135401_22
s41_1594110515125_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,69fd1f9a-414a-4f7b-8d1c-b14cfd753675,t241_20200707-135401_5
s41_1594110519910_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,204a825b-2d44-4904-bfdf-48588b19de71,t241_20200707-135401_24
s41_1594110518827_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,7d976f10-e076-4afc-8c3e-6372e42d9f48,t241_20200707-135401_6
s41_1594110527395_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,27f34d98-2ee1-460b-a5f9-96de6fba53f0,t241_20200707-135401_23
s41_1594110525698_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,ad4aa206-1964-4090-bc53-2f9fdedd9d5b,t241_20200707-135401_16
s41_1594110526639_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,0eabc904-cffb-4cac-9896-f7f083fc86bc,t241_20200707-135401_21
s41_1594110520873_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,a5feccf1-a185-4dc4-9b23-e8a93207bc6d,t241_20200707-135401_19
s41_1594110522837_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,89243d43-8f45-4c0e-b6af-0943554f388e,t241_20200707-135401_10
s41_1594110527112_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,b995a819-2eec-405b-a05b-f48c2798a48e,t241_20200707-135401_12
s41_1594110527888_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,f6f6989f-0945-44da-849a-2d9bf44e7fd4,t241_20200707-135401_18
s41_1594110526362_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,712a8222-e6ae-45fa-997f-f6387048ea5c,t241_20200707-135401_3
s41_1594110526278_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,9ed23d13-8574-46c7-b873-75de220d3f2d,t241_20200707-135401_1
s41_1594110529101_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,b6087fcf-e9f4-45ab-ab14-20c74c312c79,t241_20200707-135401_14
s41_1594110529118_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,716532e9-3d76-4561-bf5e-6def3c988bac,t241_20200707-135401_13
s41_1594110531446_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,295c5818-7977-47af-bea9-720a1002159c,t241_20200707-135401_4
s41_1594110533490_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,5aa9f627-dc9d-4f33-903c-90d2708fb724,t241_20200707-135401_17
s41_1594110527244_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,3879de3c-8205-4c8d-ac08-735740f25dec,t241_20200707-135401_2
s41_1594110531028_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,a1197df1-6811-48d2-b33e-a98c20f09695,t241_20200707-135401_15
s41_1594110533266_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,059279b7-24e6-4a8b-a669-db23b0d440ba,t241_20200707-135401_7
s41_1594110536178_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,ce7b8e64-77b5-468b-8bda-e7ab1f8eba1c,t241_20200707-135401_22
s41_1594110535953_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,cefa7097-44d0-45b9-8c65-45b0f334ad60,t241_20200707-135401_20
s41_1594110536048_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,0cb877bb-23fa-4486-95a2-9ed8f3652ef7,t241_20200707-135401_11
s41_1594110536579_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,15707dba-efcf-481f-ba26-b5efe4182a4a,t241_20200707-135401_25
s41_1594110536713_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,b9b94934-d4e9-4356-886a-ed8f53869901,t241_20200707-135401_24
s41_1594110536174_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,14d108aa-6092-467b-8748-134c6c61aab3,t241_20200707-135401_8
s41_1594110535361_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,2f147de7-b358-44e4-99f7-25e4f3293ce7,t241_20200707-135401_9
s41_1594110539947_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,8e6717d1-a1b5-4820-ac2e-523de229d1cf,t241_20200707-135401_6
s41_1594110536314_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,179c94b2-75e0-4381-a8d6-8b21ce078c45,t241_20200707-135401_5
s41_1594110541903_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,94420577-6d56-46db-a451-6bce536bfb24,t241_20200707-135401_21
s41_1594110541235_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,935d8d7d-6803-4189-8606-177dff054ced,t241_20200707-135401_16
s41_1594110540647_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,1d5f0bed-46f8-4dee-b5ac-b885f5aef39d,t241_20200707-135401_23
s41_1594110544163_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,31a37f79-34c6-4cfb-81b5-1263730c2732,t241_20200707-135401_26
s41_1594110544613_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,a01dbd38-5019-4665-bbb5-d34c573e5cc0,t241_20200707-135401_1
s41_1594110544856_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,11b9ace7-f698-4ca0-bf19-0e180177381c,t241_20200707-135401_14
s41_1594110543770_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,a2525ce1-a78c-4e8b-9787-7ab719ffabb3,t241_20200707-135401_18
s41_1594110543406_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,d4981864-1262-4537-9c24-3cacfcdc260d,t241_20200707-135401_10
s41_1594110547086_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,c23e4250-b0d7-41b3-aba0-fcb0584c7eb8,t241_20200707-135401_4
s41_1594110543717_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,9e351987-f8d0-48cc-839e-5ee0c0b33d72,t241_20200707-135401_12
s41_1594110542095_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,5193344a-0b03-4b11-97ef-ce2636829513,t241_20200707-135401_19
s41_1594110545682_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,d2c2cb96-4050-4fe3-88fa-037955961a7e,t241_20200707-135401_13
s41_1594110544128_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,23757678-a391-48ce-8e1f-c9b76c2cf6fa,t241_20200707-135401_3
s41_1594110547924_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,ae385b73-4f56-4e20-afb6-70564a57dba0,t241_20200707-135401_2
s41_1594110550596_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,5c4ce831-0a0a-44ad-85e1-a2229d1b4283,t241_20200707-135401_7
s41_1594110547880_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,14ec1de7-6fae-4009-96c0-d33df6f1bc9b,t241_20200707-135401_17
s41_1594110550699_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,32960eb9-700c-41ea-a5a7-7d4b9ea16502,t241_20200707-135401_20
s41_1594110548251_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,5e4f50c0-8b13-4f03-9f1f-cbcac8782e88,t241_20200707-135401_15
s41_1594110550599_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,62d4eaa0-471f-4a20-a025-483372a25857,t241_20200707-135401_22
s41_1594110552624_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,600bfb32-ce58-4ff1-bfee-c1ab0cc8f7d1,t241_20200707-135401_24
s41_1594110550913_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,ea435ae7-1b38-4f03-b712-e8ad1275ad04,t241_20200707-135401_11
s41_1594110553172_27,2ft4-ok93,d8cad76a-c02b-11ea-94cc-0242ac110002,a2bcffdb-e0f7-4a6f-9cd7-75a5a2eea1ed,t241_20200707-135401_27
s41_1594110552271_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,3db32455-2662-4182-a752-e673de7ddaa4,t241_20200707-135401_25
s41_1594110554142_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,419ecd9e-40db-4a4f-bbb6-c4b2b366ff1d,t241_20200707-135401_9
s41_1594110553312_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,68a4f14d-3fcf-4599-adfd-0981b2f4d079,t241_20200707-135401_8
s41_1594110555750_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,970c9080-6d22-41cc-b754-1753c76aaf40,t241_20200707-135401_21
s41_1594110555993_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,08b1848f-63e6-4d1f-b0e7-4c7fd27ef36f,t241_20200707-135401_16
s41_1594110555393_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,2587f9ff-0a03-4f07-84ec-a7d486ee16be,t241_20200707-135401_6
s41_1594110558661_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,648d89c8-b71f-4832-9f29-644bfdfc926f,t241_20200707-135401_26
s41_1594110555515_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,8f95f55e-dce7-4ba7-bb0c-2daed0267116,t241_20200707-135401_5
s41_1594110560100_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,fa4e283b-3b2f-41a9-9f3a-cb1aceebee44,t241_20200707-135401_4
s41_1594110559134_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,87b7e51c-5b9a-40c0-81de-40f7e487636f,t241_20200707-135401_1
s41_1594110556479_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,c6a30314-3591-4d96-af98-5c115b220617,t241_20200707-135401_23
s41_1594110559591_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,90c487e1-80b1-41ae-ad76-6098f6b5fe45,t241_20200707-135401_18
s41_1594110559269_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,4563a3b8-7066-46d4-a500-46006bddb689,t241_20200707-135401_14
s41_1594110559788_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,d957716c-844d-41e1-a3fa-0d503aff6488,t241_20200707-135401_10
s41_1594110561514_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,2a010073-9925-47b4-a0db-5c82b4fe3e2c,t241_20200707-135401_19
s41_1594110562565_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,4943589e-b0f2-4aa5-9bd9-5a057dba7936,t241_20200707-135401_13
s41_1594110564424_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,346c9590-86a0-43e9-a7c8-7c5c880550ab,t241_20200707-135401_20
s41_1594110563541_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,070f0b8d-db05-4c76-b714-d9f9e692c30d,t241_20200707-135401_2
