tchextid,stduuid,stdextid,groupid
tch_20200707-230654_74,0fcf8f70-c07c-11ea-840b-0242ac110002,std_1594144965504_74,d43f90fb-cc6f-4c05-a605-18486ac2e612
tch_20200707-230654_75,213e4cde-c07c-11ea-94cc-0242ac110002,std_1594144994675_75,fe5eb4de-5d75-489b-be9b-7f3b40b15e69
tch_20200707-230654_69,8a58d86b-c07b-11ea-840b-0242ac110002,std_1594144741555_69,1bacddd8-9fea-4b3e-bc9a-780ee8d04606
tch_20200707-230654_73,cc1945aa-c07b-11ea-bcda-0242ac110002,std_1594144851887_73,fc82b1a0-e92a-4e9c-990a-424b3b8a453a
tch_20200707-230654_67,117322bc-c07b-11ea-840b-0242ac110002,std_1594144538731_67,d2a5c8b5-0b18-42c1-b054-cc4f1c5e749c
tch_20200707-230654_70,70b1280a-c07b-11ea-840b-0242ac110002,std_1594144698510_70,3c312965-b203-49ef-8c50-5ce8e34020a1
tch_20200707-230654_75,14e178e6-c07c-11ea-94cc-0242ac110002,std_1594144973999_75,fe5eb4de-5d75-489b-be9b-7f3b40b15e69
tch_20200707-230654_69,7ca52776-c07b-11ea-840b-0242ac110002,std_1594144718605_69,1bacddd8-9fea-4b3e-bc9a-780ee8d04606
tch_20200707-230654_73,bedd356c-c07b-11ea-bcda-0242ac110002,std_1594144829686_73,fc82b1a0-e92a-4e9c-990a-424b3b8a453a
tch_20200707-230654_67,03484663-c07b-11ea-94cc-0242ac110002,std_1594144514986_67,d2a5c8b5-0b18-42c1-b054-cc4f1c5e749c
tch_20200707-230654_70,626fdd60-c07b-11ea-bcda-0242ac110002,std_1594144674627_70,3c312965-b203-49ef-8c50-5ce8e34020a1
tch_20200707-230654_77,50aa09a9-c07c-11ea-840b-0242ac110002,std_1594145074285_77,d63c6056-8317-46f6-b4da-18cce79cb460
tch_20200707-230654_71,94e11208-c07b-11ea-bcda-0242ac110002,std_1594144759233_71,65bcf4c9-cfdd-4dc6-9eda-df31a41781e6
tch_20200707-230654_69,70e026e7-c07b-11ea-840b-0242ac110002,std_1594144698835_69,1bacddd8-9fea-4b3e-bc9a-780ee8d04606
tch_20200707-230654_78,52a11f3b-c07c-11ea-840b-0242ac110002,std_1594145077593_78,799c455e-0653-446a-bc5d-f67131dce998
tch_20200707-230654_68,350ac510-c07b-11ea-bcda-0242ac110002,std_1594144598466_68,395d829e-7a34-4ced-b8e6-588dcf3b15c2
tch_20200707-230654_77,41a06661-c07c-11ea-bcda-0242ac110002,std_1594145049009_77,d63c6056-8317-46f6-b4da-18cce79cb460
tch_20200707-230654_76,53485bf0-c07c-11ea-840b-0242ac110002,std_1594145078684_76,d1a24f38-e7c1-494b-9eee-8a6f110daa38
tch_20200707-230654_71,8676bbbe-c07b-11ea-840b-0242ac110002,std_1594144735060_71,65bcf4c9-cfdd-4dc6-9eda-df31a41781e6
tch_20200707-230654_69,5b3c72bb-c07b-11ea-94cc-0242ac110002,std_1594144662548_69,1bacddd8-9fea-4b3e-bc9a-780ee8d04606
tch_20200707-230654_78,43d26165-c07c-11ea-840b-0242ac110002,std_1594145052758_78,799c455e-0653-446a-bc5d-f67131dce998
tch_20200707-230654_68,269dafa5-c07b-11ea-840b-0242ac110002,std_1594144574252_68,395d829e-7a34-4ced-b8e6-588dcf3b15c2
tch_20200707-230654_72,96ddf3cf-c07b-11ea-bcda-0242ac110002,std_1594144762582_72,81e2cc2f-1160-42b4-80bb-895822d55bad
tch_20200707-230654_77,35f074b2-c07c-11ea-94cc-0242ac110002,std_1594145029457_77,d63c6056-8317-46f6-b4da-18cce79cb460
tch_20200707-230654_74,f49f1c59-c07b-11ea-840b-0242ac110002,std_1594144919835_74,74feedca-e22c-4dba-9229-4b1f17f4d0b9
tch_20200707-230654_76,439b247b-c07c-11ea-bcda-0242ac110002,std_1594145052397_76,d1a24f38-e7c1-494b-9eee-8a6f110daa38
tch_20200707-230654_71,781bf5f0-c07b-11ea-94cc-0242ac110002,std_1594144710996_71,65bcf4c9-cfdd-4dc6-9eda-df31a41781e6
tch_20200707-230654_78,3538212f-c07c-11ea-94cc-0242ac110002,std_1594145028241_78,799c455e-0653-446a-bc5d-f67131dce998
tch_20200707-230654_68,171c1c2b-c07b-11ea-bcda-0242ac110002,std_1594144548242_68,395d829e-7a34-4ced-b8e6-588dcf3b15c2
tch_20200707-230654_74,e8832338-c07b-11ea-bcda-0242ac110002,std_1594144899558_74,74feedca-e22c-4dba-9229-4b1f17f4d0b9
tch_20200707-230654_72,8854ca9e-c07b-11ea-bcda-0242ac110002,std_1594144738215_72,81e2cc2f-1160-42b4-80bb-895822d55bad
tch_20200707-230654_75,faef2bc4-c07b-11ea-94cc-0242ac110002,std_1594144930449_75,8903ce82-ef5f-43fc-9f6e-a844e8d1bd8c
tch_20200707-230654_76,3351fbb6-c07c-11ea-94cc-0242ac110002,std_1594145025074_76,d1a24f38-e7c1-494b-9eee-8a6f110daa38
tch_20200707-230654_77,28ea904e-c07c-11ea-840b-0242ac110002,std_1594145007602_77,d63c6056-8317-46f6-b4da-18cce79cb460
tch_20200707-230654_71,6aa37905-c07b-11ea-94cc-0242ac110002,std_1594144688375_71,65bcf4c9-cfdd-4dc6-9eda-df31a41781e6
tch_20200707-230654_73,a64f812d-c07b-11ea-94cc-0242ac110002,std_1594144788504_73,8411d3ab-60cc-4b91-990e-87a513d9b8e7
tch_20200707-230654_70,449bc1df-c07b-11ea-840b-0242ac110002,std_1594144624578_70,1477cb7e-0381-4a2c-b6f4-4be77de82010
tch_20200707-230654_68,0ba36829-c07b-11ea-840b-0242ac110002,std_1594144529005_68,395d829e-7a34-4ced-b8e6-588dcf3b15c2
tch_20200707-230654_78,2680bbd5-c07c-11ea-bcda-0242ac110002,std_1594145003538_78,799c455e-0653-446a-bc5d-f67131dce998
tch_20200707-230654_74,d8ede121-c07b-11ea-840b-0242ac110002,std_1594144873399_74,74feedca-e22c-4dba-9229-4b1f17f4d0b9
tch_20200707-230654_76,23bbcfd1-c07c-11ea-840b-0242ac110002,std_1594144998923_76,d1a24f38-e7c1-494b-9eee-8a6f110daa38
tch_20200707-230654_72,7aceb923-c07b-11ea-840b-0242ac110002,std_1594144715473_72,81e2cc2f-1160-42b4-80bb-895822d55bad
tch_20200707-230654_75,eec17e37-c07b-11ea-94cc-0242ac110002,std_1594144910050_75,8903ce82-ef5f-43fc-9f6e-a844e8d1bd8c
tch_20200707-230654_73,996d0324-c07b-11ea-840b-0242ac110002,std_1594144766886_73,8411d3ab-60cc-4b91-990e-87a513d9b8e7
tch_20200707-230654_70,38ca8cc4-c07b-11ea-bcda-0242ac110002,std_1594144604758_70,1477cb7e-0381-4a2c-b6f4-4be77de82010
tch_20200707-230654_79,5e1a972d-c07c-11ea-840b-0242ac110002,std_1594145096835_79,6ced08d8-d1ad-4283-a8ec-02565fb7c8c9
tch_20200707-230654_74,c93426fa-c07b-11ea-bcda-0242ac110002,std_1594144847011_74,74feedca-e22c-4dba-9229-4b1f17f4d0b9
tch_20200707-230654_72,6e653bef-c07b-11ea-94cc-0242ac110002,std_1594144694667_72,81e2cc2f-1160-42b4-80bb-895822d55bad
tch_20200707-230654_73,8b748129-c07b-11ea-bcda-0242ac110002,std_1594144743447_73,8411d3ab-60cc-4b91-990e-87a513d9b8e7
tch_20200707-230654_69,3ca99aea-c07b-11ea-840b-0242ac110002,std_1594144611256_69,8070db8b-857d-4a2c-822d-00a05edce10a
tch_20200707-230654_75,e14f43eb-c07b-11ea-840b-0242ac110002,std_1594144887436_75,8903ce82-ef5f-43fc-9f6e-a844e8d1bd8c
tch_20200707-230654_70,2bcc218b-c07b-11ea-94cc-0242ac110002,std_1594144582948_70,1477cb7e-0381-4a2c-b6f4-4be77de82010
tch_20200707-230654_79,4fe9ee8a-c07c-11ea-bcda-0242ac110002,std_1594145073039_79,6ced08d8-d1ad-4283-a8ec-02565fb7c8c9
tch_20200707-230654_73,7dc2092a-c07b-11ea-bcda-0242ac110002,std_1594144720437_73,8411d3ab-60cc-4b91-990e-87a513d9b8e7
tch_20200707-230654_69,2e0151bc-c07b-11ea-94cc-0242ac110002,std_1594144586619_69,8070db8b-857d-4a2c-822d-00a05edce10a
tch_20200707-230654_75,d37a2884-c07b-11ea-94cc-0242ac110002,std_1594144864265_75,8903ce82-ef5f-43fc-9f6e-a844e8d1bd8c
tch_20200707-230654_70,20001cb0-c07b-11ea-94cc-0242ac110002,std_1594144563140_70,1477cb7e-0381-4a2c-b6f4-4be77de82010
tch_20200707-230654_79,43b256ba-c07c-11ea-840b-0242ac110002,std_1594145052543_79,6ced08d8-d1ad-4283-a8ec-02565fb7c8c9
tch_20200707-230654_77,0fcc8217-c07c-11ea-840b-0242ac110002,std_1594144965453_77,f12f99ca-1fea-47b6-bfbf-35776193fba2
tch_20200707-230654_71,504dd638-c07b-11ea-bcda-0242ac110002,std_1594144644220_71,4f46922b-ca3f-41c3-bec8-e61c97889933
tch_20200707-230654_69,21d70029-c07b-11ea-bcda-0242ac110002,std_1594144566172_69,8070db8b-857d-4a2c-822d-00a05edce10a
tch_20200707-230654_78,0aa58a89-c07c-11ea-94cc-0242ac110002,std_1594144956835_78,dc69964a-3f82-4dee-8896-b5c55619e1fa
tch_20200707-230654_79,362df371-c07c-11ea-94cc-0242ac110002,std_1594145029832_79,6ced08d8-d1ad-4283-a8ec-02565fb7c8c9
tch_20200707-230654_76,064d7a92-c07c-11ea-bcda-0242ac110002,std_1594144949555_76,7bfbeac1-373b-4f10-90d6-e0ce97273d52
tch_20200707-230654_80,6debd115-c07c-11ea-94cc-0242ac110002,std_1594145123377_80,2c2b3950-dc24-45c1-911e-714e230ec30b
tch_20200707-230654_71,433f17a6-c07b-11ea-bcda-0242ac110002,std_1594144622295_71,4f46922b-ca3f-41c3-bec8-e61c97889933
tch_20200707-230654_69,15473567-c07b-11ea-bcda-0242ac110002,std_1594144545171_69,8070db8b-857d-4a2c-822d-00a05edce10a
tch_20200707-230654_77,0383d3e3-c07c-11ea-840b-0242ac110002,std_1594144944846_77,f12f99ca-1fea-47b6-bfbf-35776193fba2
tch_20200707-230654_78,fbe9b826-c07b-11ea-94cc-0242ac110002,std_1594144932067_78,dc69964a-3f82-4dee-8896-b5c55619e1fa
tch_20200707-230654_76,f92dcd14-c07b-11ea-94cc-0242ac110002,std_1594144927503_76,7bfbeac1-373b-4f10-90d6-e0ce97273d52
tch_20200707-230654_74,ac81f617-c07b-11ea-94cc-0242ac110002,std_1594144798882_74,cbe8b2c1-3ace-466c-aa01-1744c070fd8c
tch_20200707-230654_80,60b4554b-c07c-11ea-94cc-0242ac110002,std_1594145101167_80,2c2b3950-dc24-45c1-911e-714e230ec30b
tch_20200707-230654_71,36327bfd-c07b-11ea-94cc-0242ac110002,std_1594144600413_71,4f46922b-ca3f-41c3-bec8-e61c97889933
tch_20200707-230654_72,52b18ee2-c07b-11ea-840b-0242ac110002,std_1594144648199_72,ab1ddd94-6084-458a-a0bd-d14e5467242d
tch_20200707-230654_77,f4913998-c07b-11ea-94cc-0242ac110002,std_1594144919767_77,f12f99ca-1fea-47b6-bfbf-35776193fba2
tch_20200707-230654_78,eeb7baf1-c07b-11ea-94cc-0242ac110002,std_1594144909977_78,dc69964a-3f82-4dee-8896-b5c55619e1fa
tch_20200707-230654_73,623ee256-c07b-11ea-840b-0242ac110002,std_1594144674294_73,109130eb-3037-4519-a283-39d8d33d15c1
tch_20200707-230654_76,ec798aa5-c07b-11ea-840b-0242ac110002,std_1594144906173_76,7bfbeac1-373b-4f10-90d6-e0ce97273d52
tch_20200707-230654_74,9fd184d8-c07b-11ea-bcda-0242ac110002,std_1594144777576_74,cbe8b2c1-3ace-466c-aa01-1744c070fd8c
tch_20200707-230654_75,bbec7e8e-c07b-11ea-840b-0242ac110002,std_1594144824753_75,0103b929-6980-4c4f-926f-e9927800a3a5
tch_20200707-230654_80,53f1462e-c07c-11ea-840b-0242ac110002,std_1594145079817_80,2c2b3950-dc24-45c1-911e-714e230ec30b
tch_20200707-230654_71,2a0d5ae9-c07b-11ea-840b-0242ac110002,std_1594144580032_71,4f46922b-ca3f-41c3-bec8-e61c97889933
tch_20200707-230654_72,45365398-c07b-11ea-840b-0242ac110002,std_1594144625602_72,ab1ddd94-6084-458a-a0bd-d14e5467242d
tch_20200707-230654_77,e56d7e47-c07b-11ea-bcda-0242ac110002,std_1594144894392_77,f12f99ca-1fea-47b6-bfbf-35776193fba2
tch_20200707-230654_78,e2f7c3e6-c07b-11ea-bcda-0242ac110002,std_1594144890277_78,dc69964a-3f82-4dee-8896-b5c55619e1fa
tch_20200707-230654_73,56bb7ee7-c07b-11ea-bcda-0242ac110002,std_1594144654965_73,109130eb-3037-4519-a283-39d8d33d15c1
tch_20200707-230654_76,de776bca-c07b-11ea-94cc-0242ac110002,std_1594144882700_76,7bfbeac1-373b-4f10-90d6-e0ce97273d52
tch_20200707-230654_81,7870afb0-c07c-11ea-bcda-0242ac110002,std_1594145141034_81,47c99cdb-2693-409a-972f-c75114bd3648
tch_20200707-230654_74,949a9351-c07b-11ea-840b-0242ac110002,std_1594144758794_74,cbe8b2c1-3ace-466c-aa01-1744c070fd8c
tch_20200707-230654_75,ab6d514a-c07b-11ea-840b-0242ac110002,std_1594144797056_75,0103b929-6980-4c4f-926f-e9927800a3a5
tch_20200707-230654_80,44945186-c07c-11ea-bcda-0242ac110002,std_1594145054029_80,2c2b3950-dc24-45c1-911e-714e230ec30b
tch_20200707-230654_72,3754b55f-c07b-11ea-bcda-0242ac110002,std_1594144602310_72,ab1ddd94-6084-458a-a0bd-d14e5467242d
tch_20200707-230654_73,48d6abba-c07b-11ea-bcda-0242ac110002,std_1594144631684_73,109130eb-3037-4519-a283-39d8d33d15c1
tch_20200707-230654_79,1826b9c6-c07c-11ea-bcda-0242ac110002,std_1594144979440_79,7f7ce94c-be30-46ac-adf3-5137cb3f8a30
tch_20200707-230654_81,68b4d2a8-c07c-11ea-bcda-0242ac110002,std_1594145114617_81,47c99cdb-2693-409a-972f-c75114bd3648
tch_20200707-230654_74,86878501-c07b-11ea-94cc-0242ac110002,std_1594144735159_74,cbe8b2c1-3ace-466c-aa01-1744c070fd8c
tch_20200707-230654_75,9f0e0dbc-c07b-11ea-bcda-0242ac110002,std_1594144776311_75,0103b929-6980-4c4f-926f-e9927800a3a5
tch_20200707-230654_72,28f2ea07-c07b-11ea-bcda-0242ac110002,std_1594144578133_72,ab1ddd94-6084-458a-a0bd-d14e5467242d
tch_20200707-230654_82,7dc065ae-c07c-11ea-94cc-0242ac110002,std_1594145149928_82,3eb36bd7-79e6-4e84-9922-e1dfcfabb9d0
tch_20200707-230654_73,38cc3a3e-c07b-11ea-840b-0242ac110002,std_1594144604755_73,109130eb-3037-4519-a283-39d8d33d15c1
tch_20200707-230654_79,0b12a418-c07c-11ea-840b-0242ac110002,std_1594144957539_79,7f7ce94c-be30-46ac-adf3-5137cb3f8a30
tch_20200707-230654_75,916f92bc-c07b-11ea-bcda-0242ac110002,std_1594144753471_75,0103b929-6980-4c4f-926f-e9927800a3a5
tch_20200707-230654_81,5af90bce-c07c-11ea-94cc-0242ac110002,std_1594145091599_81,47c99cdb-2693-409a-972f-c75114bd3648
tch_20200707-230654_82,704bb983-c07c-11ea-94cc-0242ac110002,std_1594145127349_82,3eb36bd7-79e6-4e84-9922-e1dfcfabb9d0
tch_20200707-230654_79,fd147c57-c07b-11ea-840b-0242ac110002,std_1594144934089_79,7f7ce94c-be30-46ac-adf3-5137cb3f8a30
tch_20200707-230654_81,4d71c210-c07c-11ea-840b-0242ac110002,std_1594145068899_81,47c99cdb-2693-409a-972f-c75114bd3648
tch_20200707-230654_78,ca9a6d86-c07b-11ea-94cc-0242ac110002,std_1594144849376_78,dbf4ed16-5882-4de5-a984-a24aa1dd8c2a
tch_20200707-230654_77,cbd621a7-c07b-11ea-840b-0242ac110002,std_1594144851446_77,7a71be58-ca96-40c6-9a36-5cbbbd5120cb
tch_20200707-230654_83,8471324c-c07c-11ea-840b-0242ac110002,std_1594145161140_83,5b7111ab-291d-4765-9bc1-0415e9ef6cd7
tch_20200707-230654_82,6277afe4-c07c-11ea-840b-0242ac110002,std_1594145104148_82,3eb36bd7-79e6-4e84-9922-e1dfcfabb9d0
tch_20200707-230654_79,f10aab6f-c07b-11ea-bcda-0242ac110002,std_1594144913868_79,7f7ce94c-be30-46ac-adf3-5137cb3f8a30
tch_20200707-230654_76,c12e5188-c07b-11ea-840b-0242ac110002,std_1594144833598_76,e85448b4-151a-40dc-b6b2-c49ab4315b2d
tch_20200707-230654_80,284e9e72-c07c-11ea-840b-0242ac110002,std_1594145006607_80,606ea117-f9c0-40d7-8f54-a76c6c1b822a
tch_20200707-230654_77,bcaa0263-c07b-11ea-94cc-0242ac110002,std_1594144825993_77,7a71be58-ca96-40c6-9a36-5cbbbd5120cb
tch_20200707-230654_78,bfc2dac0-c07b-11ea-94cc-0242ac110002,std_1594144831178_78,dbf4ed16-5882-4de5-a984-a24aa1dd8c2a
tch_20200707-230654_83,77a6a958-c07c-11ea-840b-0242ac110002,std_1594145139711_83,5b7111ab-291d-4765-9bc1-0415e9ef6cd7
tch_20200707-230654_82,56530393-c07c-11ea-840b-0242ac110002,std_1594145083740_82,3eb36bd7-79e6-4e84-9922-e1dfcfabb9d0
tch_20200707-230654_84,88986e6e-c07c-11ea-94cc-0242ac110002,std_1594145168102_84,61cc6d03-db8e-48c4-9cb6-aab02d595d11
tch_20200707-230654_76,b1362fad-c07b-11ea-840b-0242ac110002,std_1594144806761_76,e85448b4-151a-40dc-b6b2-c49ab4315b2d
tch_20200707-230654_74,6b6912ea-c07b-11ea-94cc-0242ac110002,std_1594144689664_74,e11e60bc-724e-4c3f-9d00-29c336f69d5d
tch_20200707-230654_80,1b18828d-c07c-11ea-94cc-0242ac110002,std_1594144984434_80,606ea117-f9c0-40d7-8f54-a76c6c1b822a
tch_20200707-230654_77,afb77e51-c07b-11ea-840b-0242ac110002,std_1594144804245_77,7a71be58-ca96-40c6-9a36-5cbbbd5120cb
tch_20200707-230654_78,b22f5c05-c07b-11ea-94cc-0242ac110002,std_1594144808409_78,dbf4ed16-5882-4de5-a984-a24aa1dd8c2a
tch_20200707-230654_84,79935dce-c07c-11ea-840b-0242ac110002,std_1594145142938_84,61cc6d03-db8e-48c4-9cb6-aab02d595d11
tch_20200707-230654_83,6af23f98-c07c-11ea-bcda-0242ac110002,std_1594145118394_83,5b7111ab-291d-4765-9bc1-0415e9ef6cd7
tch_20200707-230654_75,76dce5fd-c07b-11ea-94cc-0242ac110002,std_1594144708872_75,b8eb5fcf-110f-4a81-b0e4-392bbd553714
tch_20200707-230654_76,a1b893a4-c07b-11ea-bcda-0242ac110002,std_1594144780812_76,e85448b4-151a-40dc-b6b2-c49ab4315b2d
tch_20200707-230654_74,5ddf584d-c07b-11ea-bcda-0242ac110002,std_1594144666962_74,e11e60bc-724e-4c3f-9d00-29c336f69d5d
tch_20200707-230654_80,0ea8e9b0-c07c-11ea-840b-0242ac110002,std_1594144963578_80,606ea117-f9c0-40d7-8f54-a76c6c1b822a
tch_20200707-230654_85,8e7d5e95-c07c-11ea-bcda-0242ac110002,std_1594145178033_85,3732f017-7dfb-4a8e-9e14-4801a90b7594
tch_20200707-230654_78,a5144246-c07b-11ea-94cc-0242ac110002,std_1594144786425_78,dbf4ed16-5882-4de5-a984-a24aa1dd8c2a
tch_20200707-230654_77,a39baba5-c07b-11ea-bcda-0242ac110002,std_1594144783973_77,7a71be58-ca96-40c6-9a36-5cbbbd5120cb
tch_20200707-230654_83,5c551945-c07c-11ea-94cc-0242ac110002,std_1594145093880_83,5b7111ab-291d-4765-9bc1-0415e9ef6cd7
tch_20200707-230654_84,6bd83376-c07c-11ea-94cc-0242ac110002,std_1594145119871_84,61cc6d03-db8e-48c4-9cb6-aab02d595d11
tch_20200707-230654_75,69532b38-c07b-11ea-840b-0242ac110002,std_1594144686177_75,b8eb5fcf-110f-4a81-b0e4-392bbd553714
tch_20200707-230654_76,943edeea-c07b-11ea-840b-0242ac110002,std_1594144758179_76,e85448b4-151a-40dc-b6b2-c49ab4315b2d
tch_20200707-230654_81,319e313a-c07c-11ea-94cc-0242ac110002,std_1594145022195_81,e7dd679b-1b08-479b-82df-d8c87d7e6641
tch_20200707-230654_74,50864b57-c07b-11ea-840b-0242ac110002,std_1594144644551_74,e11e60bc-724e-4c3f-9d00-29c336f69d5d
tch_20200707-230654_80,00a40c38-c07c-11ea-840b-0242ac110002,std_1594144940048_80,606ea117-f9c0-40d7-8f54-a76c6c1b822a
tch_20200707-230654_85,815f5e7e-c07c-11ea-94cc-0242ac110002,std_1594145156028_85,3732f017-7dfb-4a8e-9e14-4801a90b7594
tch_20200707-230654_84,5f77416a-c07c-11ea-bcda-0242ac110002,std_1594145099134_84,61cc6d03-db8e-48c4-9cb6-aab02d595d11
tch_20200707-230654_75,5bd72cfd-c07b-11ea-94cc-0242ac110002,std_1594144663541_75,b8eb5fcf-110f-4a81-b0e4-392bbd553714
tch_20200707-230654_79,d5ae1f55-c07b-11ea-94cc-0242ac110002,std_1594144867959_79,bee1a731-2a46-4ab4-b0cd-838ef4d02b6d
tch_20200707-230654_81,237948f9-c07c-11ea-840b-0242ac110002,std_1594144998479_81,e7dd679b-1b08-479b-82df-d8c87d7e6641
tch_20200707-230654_74,408b1b0f-c07b-11ea-bcda-0242ac110002,std_1594144617764_74,e11e60bc-724e-4c3f-9d00-29c336f69d5d
tch_20200707-230654_85,758fd78f-c07c-11ea-94cc-0242ac110002,std_1594145136178_85,3732f017-7dfb-4a8e-9e14-4801a90b7594
tch_20200707-230654_75,4e0d82d8-c07b-11ea-bcda-0242ac110002,std_1594144640394_75,b8eb5fcf-110f-4a81-b0e4-392bbd553714
tch_20200707-230654_82,3b55d578-c07c-11ea-840b-0242ac110002,std_1594145038529_82,74d964e4-1996-47fa-86ee-7ced14ea6f23
tch_20200707-230654_79,c83e079f-c07b-11ea-94cc-0242ac110002,std_1594144845402_79,bee1a731-2a46-4ab4-b0cd-838ef4d02b6d
tch_20200707-230654_81,17d0aa19-c07c-11ea-840b-0242ac110002,std_1594144978904_81,e7dd679b-1b08-479b-82df-d8c87d7e6641
tch_20200707-230654_86,9a6502a8-c07c-11ea-bcda-0242ac110002,std_1594145198003_86,114cb4d8-7576-4a7c-8faa-7dec19517d0b
tch_20200707-230654_85,691430c8-c07c-11ea-840b-0242ac110002,std_1594145115275_85,3732f017-7dfb-4a8e-9e14-4801a90b7594
tch_20200707-230654_82,2c10fd1f-c07c-11ea-94cc-0242ac110002,std_1594145012881_82,74d964e4-1996-47fa-86ee-7ced14ea6f23
tch_20200707-230654_86,8d77fd1a-c07c-11ea-840b-0242ac110002,std_1594145176301_86,114cb4d8-7576-4a7c-8faa-7dec19517d0b
tch_20200707-230654_81,093753ea-c07c-11ea-840b-0242ac110002,std_1594144954431_81,e7dd679b-1b08-479b-82df-d8c87d7e6641
tch_20200707-230654_79,bc3ac565-c07b-11ea-bcda-0242ac110002,std_1594144825264_79,bee1a731-2a46-4ab4-b0cd-838ef4d02b6d
tch_20200707-230654_78,8968d292-c07b-11ea-bcda-0242ac110002,std_1594144740006_78,694ac643-5e8b-4ba6-84bb-5cf6a8025e7f
tch_20200707-230654_87,a30cbcbc-c07c-11ea-840b-0242ac110002,std_1594145212522_87,ffb9e245-871a-4b9d-ad91-d2249bcac09e
tch_20200707-230654_77,88ec772f-c07b-11ea-bcda-0242ac110002,std_1594144739210_77,1f3e4603-1a76-4443-a3f7-b25c55d640de
tch_20200707-230654_76,7b4ac726-c07b-11ea-94cc-0242ac110002,std_1594144716317_76,a0d15f80-846b-49f0-a28b-1be259e1886f
tch_20200707-230654_83,430d3d16-c07c-11ea-94cc-0242ac110002,std_1594145051433_83,21a2922a-2813-474a-9eee-823d98437a67
tch_20200707-230654_82,20f44b83-c07c-11ea-bcda-0242ac110002,std_1594144994234_82,74d964e4-1996-47fa-86ee-7ced14ea6f23
tch_20200707-230654_86,80969019-c07c-11ea-bcda-0242ac110002,std_1594145154693_86,114cb4d8-7576-4a7c-8faa-7dec19517d0b
tch_20200707-230654_79,b035136a-c07b-11ea-bcda-0242ac110002,std_1594144805115_79,bee1a731-2a46-4ab4-b0cd-838ef4d02b6d
tch_20200707-230654_80,e468b8b3-c07b-11ea-94cc-0242ac110002,std_1594144892659_80,b15dc70b-d644-49d7-923d-45da06e36bd2
tch_20200707-230654_84,4567803f-c07c-11ea-94cc-0242ac110002,std_1594145055412_84,65425bca-8b3b-4dfa-8a0d-617b2806a7eb
tch_20200707-230654_78,7b81411a-c07b-11ea-94cc-0242ac110002,std_1594144716491_78,694ac643-5e8b-4ba6-84bb-5cf6a8025e7f
tch_20200707-230654_87,9574aa0d-c07c-11ea-840b-0242ac110002,std_1594145189707_87,ffb9e245-871a-4b9d-ad91-d2249bcac09e
tch_20200707-230654_77,7998f87e-c07b-11ea-94cc-0242ac110002,std_1594144713468_77,1f3e4603-1a76-4443-a3f7-b25c55d640de
tch_20200707-230654_76,700d2001-c07b-11ea-94cc-0242ac110002,std_1594144697457_76,a0d15f80-846b-49f0-a28b-1be259e1886f
tch_20200707-230654_82,131285cd-c07c-11ea-840b-0242ac110002,std_1594144970932_82,74d964e4-1996-47fa-86ee-7ced14ea6f23
tch_20200707-230654_83,3526958d-c07c-11ea-bcda-0242ac110002,std_1594145028112_83,21a2922a-2813-474a-9eee-823d98437a67
tch_20200707-230654_86,73ab3916-c07c-11ea-840b-0242ac110002,std_1594145133026_86,114cb4d8-7576-4a7c-8faa-7dec19517d0b
tch_20200707-230654_84,379e728b-c07c-11ea-840b-0242ac110002,std_1594145032303_84,65425bca-8b3b-4dfa-8a0d-617b2806a7eb
tch_20200707-230654_78,6e60cf04-c07b-11ea-94cc-0242ac110002,std_1594144694668_78,694ac643-5e8b-4ba6-84bb-5cf6a8025e7f
tch_20200707-230654_80,d7b36542-c07b-11ea-bcda-0242ac110002,std_1594144871348_80,b15dc70b-d644-49d7-923d-45da06e36bd2
tch_20200707-230654_87,8984c98b-c07c-11ea-bcda-0242ac110002,std_1594145169694_87,ffb9e245-871a-4b9d-ad91-d2249bcac09e
tch_20200707-230654_77,69aa9a13-c07b-11ea-94cc-0242ac110002,std_1594144686720_77,1f3e4603-1a76-4443-a3f7-b25c55d640de
tch_20200707-230654_83,27f50c75-c07c-11ea-bcda-0242ac110002,std_1594145006011_83,21a2922a-2813-474a-9eee-823d98437a67
tch_20200707-230654_76,62be726c-c07b-11ea-94cc-0242ac110002,std_1594144675120_76,a0d15f80-846b-49f0-a28b-1be259e1886f
tch_20200707-230654_85,4f4fd19e-c07c-11ea-94cc-0242ac110002,std_1594145072012_85,c1ce3fed-12a2-469a-9c91-8bab9855de0a
tch_20200707-230654_84,29ccb340-c07c-11ea-840b-0242ac110002,std_1594145009100_84,65425bca-8b3b-4dfa-8a0d-617b2806a7eb
tch_20200707-230654_78,616daf65-c07b-11ea-840b-0242ac110002,std_1594144672936_78,694ac643-5e8b-4ba6-84bb-5cf6a8025e7f
tch_20200707-230654_80,c993d2c1-c07b-11ea-840b-0242ac110002,std_1594144847664_80,b15dc70b-d644-49d7-923d-45da06e36bd2
tch_20200707-230654_87,7cecc28e-c07c-11ea-840b-0242ac110002,std_1594145148558_87,ffb9e245-871a-4b9d-ad91-d2249bcac09e
tch_20200707-230654_77,5e8005ce-c07b-11ea-bcda-0242ac110002,std_1594144668000_77,1f3e4603-1a76-4443-a3f7-b25c55d640de
tch_20200707-230654_83,1a7e8ba6-c07c-11ea-840b-0242ac110002,std_1594144983400_83,21a2922a-2813-474a-9eee-823d98437a67
