tchextid,stduuid,stdextid,groupid
tch_20200713-103946_97,1df58938-c4ca-11ea-acee-0242ac110002,std_1594618297353_97,bd7b8721-7b9d-4602-8d94-4fb0fa051e7f
tch_20200713-103946_96,117d65c4-c4ca-11ea-96b3-0242ac110002,std_1594618276427_96,8c88f353-8444-44e3-b55d-a415fc71e14b
tch_20200713-103946_100,971ab830-c4ca-11ea-af23-0242ac110002,std_1594618500599_100,7c7f9df7-d853-4f09-9c73-f9958c214ff1
tch_20200713-103946_97,1105c562-c4ca-11ea-af23-0242ac110002,std_1594618275625_97,bd7b8721-7b9d-4602-8d94-4fb0fa051e7f
tch_20200713-103946_100,89d92a48-c4ca-11ea-af23-0242ac110002,std_1594618478354_100,7c7f9df7-d853-4f09-9c73-f9958c214ff1
tch_20200713-103946_98,44892de8-c4ca-11ea-96b3-0242ac110002,std_1594618362071_98,fa2f99a2-a0ab-470f-a3bc-38747ec3c3fc
tch_20200713-103946_100,7c665352-c4ca-11ea-af23-0242ac110002,std_1594618455790_100,7c7f9df7-d853-4f09-9c73-f9958c214ff1
tch_20200713-103946_98,35e74bea-c4ca-11ea-96b3-0242ac110002,std_1594618337522_98,fa2f99a2-a0ab-470f-a3bc-38747ec3c3fc
tch_20200713-103946_99,4855514e-c4ca-11ea-89f8-0242ac110002,std_1594618368442_99,a299a83c-70d6-427b-aacf-4849083b80e5
tch_20200713-103946_100,6c797b08-c4ca-11ea-af23-0242ac110002,std_1594618429085_100,7c7f9df7-d853-4f09-9c73-f9958c214ff1
tch_20200713-103946_98,28702fa5-c4ca-11ea-acee-0242ac110002,std_1594618314953_98,fa2f99a2-a0ab-470f-a3bc-38747ec3c3fc
tch_20200713-103946_99,3b176c66-c4ca-11ea-acee-0242ac110002,std_1594618346231_99,a299a83c-70d6-427b-aacf-4849083b80e5
tch_20200713-103946_98,19f3624e-c4ca-11ea-acee-0242ac110002,std_1594618290570_98,fa2f99a2-a0ab-470f-a3bc-38747ec3c3fc
tch_20200713-103946_99,2cafd4f9-c4ca-11ea-89f8-0242ac110002,std_1594618322059_99,a299a83c-70d6-427b-aacf-4849083b80e5
tch_20200713-103946_99,205a2d8e-c4ca-11ea-96b3-0242ac110002,std_1594618301372_99,a299a83c-70d6-427b-aacf-4849083b80e5
tch_20200713-103946_100,53334c64-c4ca-11ea-96b3-0242ac110002,std_1594618386681_100,1dd58455-5dfa-4dae-8d67-279f46f576f8
tch_20200713-103946_100,453cecc3-c4ca-11ea-acee-0242ac110002,std_1594618363251_100,1dd58455-5dfa-4dae-8d67-279f46f576f8
tch_20200713-103946_100,3863e576-c4ca-11ea-af23-0242ac110002,std_1594618341697_100,1dd58455-5dfa-4dae-8d67-279f46f576f8
tch_20200713-103946_100,2c78bf26-c4ca-11ea-af23-0242ac110002,std_1594618321683_100,1dd58455-5dfa-4dae-8d67-279f46f576f8
tch_20200713-112355_2,6add5a9c-c4ce-11ea-96b3-0242ac110002,std_1594620142055_2,6ca38d2b-3023-4cfd-99c0-f5e8087ce061
tch_20200713-112355_2,5acddf9e-c4ce-11ea-96b3-0242ac110002,std_1594620115147_2,6ca38d2b-3023-4cfd-99c0-f5e8087ce061
tch_20200713-112355_2,4dc4c6cf-c4ce-11ea-acee-0242ac110002,std_1594620093266_2,6ca38d2b-3023-4cfd-99c0-f5e8087ce061
tch_20200713-112355_1,74a244e1-c4ce-11ea-acee-0242ac110002,std_1594620158474_1,94005c2d-0a63-4590-8ceb-58de9110c5d5
tch_20200713-112355_2,3fa227e5-c4ce-11ea-af23-0242ac110002,std_1594620069561_2,6ca38d2b-3023-4cfd-99c0-f5e8087ce061
tch_20200713-112355_1,6545ed7c-c4ce-11ea-acee-0242ac110002,std_1594620132664_1,94005c2d-0a63-4590-8ceb-58de9110c5d5
tch_20200713-112355_1,58894705-c4ce-11ea-89f8-0242ac110002,std_1594620111318_1,94005c2d-0a63-4590-8ceb-58de9110c5d5
tch_20200713-112355_3,7b46dd4f-c4ce-11ea-89f8-0242ac110002,std_1594620169633_3,296c22b3-135d-43a5-b53b-23c080bd64b0
tch_20200713-112355_4,7e9b8660-c4ce-11ea-96b3-0242ac110002,std_1594620175226_4,a57aedde-3bed-4165-b051-5a0cf4ec2b7c
tch_20200713-112355_1,4975dee2-c4ce-11ea-96b3-0242ac110002,std_1594620086049_1,94005c2d-0a63-4590-8ceb-58de9110c5d5
tch_20200713-112355_3,6debabfe-c4ce-11ea-96b3-0242ac110002,std_1594620147226_3,296c22b3-135d-43a5-b53b-23c080bd64b0
tch_20200713-112355_4,72bda692-c4ce-11ea-89f8-0242ac110002,std_1594620155299_4,a57aedde-3bed-4165-b051-5a0cf4ec2b7c
tch_20200713-112355_3,6206eedd-c4ce-11ea-96b3-0242ac110002,std_1594620127263_3,296c22b3-135d-43a5-b53b-23c080bd64b0
tch_20200713-112355_4,66d25a1d-c4ce-11ea-af23-0242ac110002,std_1594620135306_4,a57aedde-3bed-4165-b051-5a0cf4ec2b7c
tch_20200713-112355_2,260a07e9-c4ce-11ea-acee-0242ac110002,std_1594620026623_2,94dbaa51-cbb1-4b79-abc2-9bcf4e4352a3
tch_20200713-112355_5,87a536cb-c4ce-11ea-89f8-0242ac110002,std_1594620190382_5,ff7115b6-bd97-4b2b-96a1-c3c90401ce40
tch_20200713-112355_3,549ec677-c4ce-11ea-acee-0242ac110002,std_1594620104763_3,296c22b3-135d-43a5-b53b-23c080bd64b0
tch_20200713-112355_4,58d89f19-c4ce-11ea-acee-0242ac110002,std_1594620111819_4,a57aedde-3bed-4165-b051-5a0cf4ec2b7c
tch_20200713-112355_2,1922597d-c4ce-11ea-af23-0242ac110002,std_1594620004961_2,94dbaa51-cbb1-4b79-abc2-9bcf4e4352a3
tch_20200713-112355_5,7c20c22e-c4ce-11ea-89f8-0242ac110002,std_1594620171050_5,ff7115b6-bd97-4b2b-96a1-c3c90401ce40
tch_20200713-112355_6,892df945-c4ce-11ea-acee-0242ac110002,std_1594620192945_6,79d20108-211c-4a68-bf16-5e0c2f917357
tch_20200713-112355_2,0cd2304c-c4ce-11ea-af23-0242ac110002,std_1594619984269_2,94dbaa51-cbb1-4b79-abc2-9bcf4e4352a3
tch_20200713-112355_5,6edcea36-c4ce-11ea-af23-0242ac110002,std_1594620148790_5,ff7115b6-bd97-4b2b-96a1-c3c90401ce40
tch_20200713-112355_1,2fd09fa4-c4ce-11ea-89f8-0242ac110002,std_1594620042993_1,47001b77-4963-4191-ad94-6b17298e3880
tch_20200713-112355_6,7ac46643-c4ce-11ea-af23-0242ac110002,std_1594620168768_6,79d20108-211c-4a68-bf16-5e0c2f917357
tch_20200713-112355_2,00038905-c4ce-11ea-89f8-0242ac110002,std_1594619965068_2,94dbaa51-cbb1-4b79-abc2-9bcf4e4352a3
tch_20200713-112355_5,609bed6d-c4ce-11ea-96b3-0242ac110002,std_1594620124891_5,ff7115b6-bd97-4b2b-96a1-c3c90401ce40
tch_20200713-112355_1,2176eadf-c4ce-11ea-af23-0242ac110002,std_1594620018933_1,47001b77-4963-4191-ad94-6b17298e3880
tch_20200713-112355_6,6e977cd6-c4ce-11ea-acee-0242ac110002,std_1594620148364_6,79d20108-211c-4a68-bf16-5e0c2f917357
tch_20200713-112355_3,3986216b-c4ce-11ea-96b3-0242ac110002,std_1594620059304_3,c4b89509-d3ad-4c38-bc4b-65b9570ea83d
tch_20200713-112355_6,61aff589-c4ce-11ea-96b3-0242ac110002,std_1594620126709_6,79d20108-211c-4a68-bf16-5e0c2f917357
tch_20200713-112355_1,11135cbc-c4ce-11ea-89f8-0242ac110002,std_1594619991449_1,47001b77-4963-4191-ad94-6b17298e3880
tch_20200713-112355_8,96752c78-c4ce-11ea-96b3-0242ac110002,std_1594620215240_8,20693368-6777-446a-878c-060fff8d795a
tch_20200713-112355_7,958fd5aa-c4ce-11ea-acee-0242ac110002,std_1594620213701_7,bcf205c1-1b14-4544-841e-7764c6e41496
tch_20200713-112355_4,3f31d9ab-c4ce-11ea-acee-0242ac110002,std_1594620068827_4,3c1d46e2-3379-42b3-b8d4-e5d0fa52ad5a
tch_20200713-112355_3,2a50d998-c4ce-11ea-89f8-0242ac110002,std_1594620033735_3,c4b89509-d3ad-4c38-bc4b-65b9570ea83d
tch_20200713-112355_1,054a64d8-c4ce-11ea-acee-0242ac110002,std_1594619973946_1,47001b77-4963-4191-ad94-6b17298e3880
tch_20200713-112355_7,887705fa-c4ce-11ea-acee-0242ac110002,std_1594620191755_7,bcf205c1-1b14-4544-841e-7764c6e41496
tch_20200713-112355_8,8ae6f4a9-c4ce-11ea-89f8-0242ac110002,std_1594620195837_8,20693368-6777-446a-878c-060fff8d795a
tch_20200713-112355_4,2fe38c41-c4ce-11ea-96b3-0242ac110002,std_1594620043142_4,3c1d46e2-3379-42b3-b8d4-e5d0fa52ad5a
tch_20200713-112355_3,1df14774-c4ce-11ea-96b3-0242ac110002,std_1594620013030_3,c4b89509-d3ad-4c38-bc4b-65b9570ea83d
tch_20200713-112355_8,7e61b11e-c4ce-11ea-af23-0242ac110002,std_1594620174835_8,20693368-6777-446a-878c-060fff8d795a
tch_20200713-112355_7,7b703707-c4ce-11ea-acee-0242ac110002,std_1594620169878_7,bcf205c1-1b14-4544-841e-7764c6e41496
tch_20200713-112355_2,e6c9403a-c4cd-11ea-af23-0242ac110002,std_1594619922789_2,1a4b4661-afa3-48c3-9f67-039a67995409
tch_20200713-112355_4,2138d070-c4ce-11ea-89f8-0242ac110002,std_1594620018529_4,3c1d46e2-3379-42b3-b8d4-e5d0fa52ad5a
tch_20200713-112355_3,0f611933-c4ce-11ea-96b3-0242ac110002,std_1594619988609_3,c4b89509-d3ad-4c38-bc4b-65b9570ea83d
tch_20200713-112355_5,454f8e89-c4ce-11ea-89f8-0242ac110002,std_1594620079091_5,73bfa502-2d9f-4bee-b3d2-77826016e417
tch_20200713-112355_8,6fdcf537-c4ce-11ea-96b3-0242ac110002,std_1594620150487_8,20693368-6777-446a-878c-060fff8d795a
tch_20200713-112355_7,6cde0ce2-c4ce-11ea-96b3-0242ac110002,std_1594620145453_7,bcf205c1-1b14-4544-841e-7764c6e41496
tch_20200713-112355_2,da0c4bdf-c4cd-11ea-96b3-0242ac110002,std_1594619901372_2,1a4b4661-afa3-48c3-9f67-039a67995409
tch_20200713-112355_4,13ae055a-c4ce-11ea-96b3-0242ac110002,std_1594619995822_4,3c1d46e2-3379-42b3-b8d4-e5d0fa52ad5a
tch_20200713-112355_5,382531bf-c4ce-11ea-96b3-0242ac110002,std_1594620057003_5,73bfa502-2d9f-4bee-b3d2-77826016e417
tch_20200713-112355_6,4986a7dc-c4ce-11ea-acee-0242ac110002,std_1594620086119_6,2fcf4aad-2d6f-4e23-b59c-ca2c319f66dd
tch_20200713-112355_9,a66e611a-c4ce-11ea-acee-0242ac110002,std_1594620242029_9,6b88298c-e434-4ecc-bbba-00cfb6aad453
tch_20200713-112355_2,cda98553-c4cd-11ea-af23-0242ac110002,std_1594619880605_2,1a4b4661-afa3-48c3-9f67-039a67995409
tch_20200713-112355_5,29b8918a-c4ce-11ea-af23-0242ac110002,std_1594620032795_5,73bfa502-2d9f-4bee-b3d2-77826016e417
tch_20200713-112355_6,3c7acfcc-c4ce-11ea-96b3-0242ac110002,std_1594620064256_6,2fcf4aad-2d6f-4e23-b59c-ca2c319f66dd
tch_20200713-112355_1,ec49a3a4-c4cd-11ea-acee-0242ac110002,std_1594619931934_1,0454d05b-8f0b-457d-be26-48c823e34c89
tch_20200713-112355_2,c0686bd9-c4cd-11ea-96b3-0242ac110002,std_1594619858357_2,1a4b4661-afa3-48c3-9f67-039a67995409
tch_20200713-112355_9,979060ed-c4ce-11ea-96b3-0242ac110002,std_1594620217081_9,6b88298c-e434-4ecc-bbba-00cfb6aad453
tch_20200713-112355_5,1d01b736-c4ce-11ea-96b3-0242ac110002,std_1594620011462_5,73bfa502-2d9f-4bee-b3d2-77826016e417
tch_20200713-112355_6,2deb650e-c4ce-11ea-96b3-0242ac110002,std_1594620039821_6,2fcf4aad-2d6f-4e23-b59c-ca2c319f66dd
tch_20200713-112355_1,dc3964af-c4cd-11ea-af23-0242ac110002,std_1594619905042_1,0454d05b-8f0b-457d-be26-48c823e34c89
tch_20200713-112355_10,af9b77ac-c4ce-11ea-acee-0242ac110002,std_1594620257421_10,52900e3c-715c-4ab4-94b6-096f2db77889
tch_20200713-112355_9,8adda586-c4ce-11ea-af23-0242ac110002,std_1594620195791_9,6b88298c-e434-4ecc-bbba-00cfb6aad453
tch_20200713-112355_6,219ce9d9-c4ce-11ea-af23-0242ac110002,std_1594620019199_6,2fcf4aad-2d6f-4e23-b59c-ca2c319f66dd
tch_20200713-112355_7,504c82ca-c4ce-11ea-acee-0242ac110002,std_1594620097482_7,be367083-cb7a-4396-bacc-cdbf5e347864
tch_20200713-112355_3,f34eaa3c-c4cd-11ea-acee-0242ac110002,std_1594619943752_3,c5dcc499-8f2b-4c80-ace9-6e0f5bc59b5f
tch_20200713-112355_1,ccb3b30e-c4cd-11ea-acee-0242ac110002,std_1594619878992_1,0454d05b-8f0b-457d-be26-48c823e34c89
tch_20200713-112355_4,fab8b526-c4cd-11ea-acee-0242ac110002,std_1594619956208_4,5cd70471-cc15-483a-8054-3f87531acde7
tch_20200713-112355_8,56e9a0c0-c4ce-11ea-89f8-0242ac110002,std_1594620108626_8,d3596dff-de78-45d7-b11b-be32e05aa399
tch_20200713-112355_10,a0b3b434-c4ce-11ea-96b3-0242ac110002,std_1594620232417_10,52900e3c-715c-4ab4-94b6-096f2db77889
tch_20200713-112355_9,7cd08a15-c4ce-11ea-af23-0242ac110002,std_1594620172181_9,6b88298c-e434-4ecc-bbba-00cfb6aad453
tch_20200713-112355_3,e4415cad-c4cd-11ea-acee-0242ac110002,std_1594619918512_3,c5dcc499-8f2b-4c80-ace9-6e0f5bc59b5f
tch_20200713-112355_1,bff844eb-c4cd-11ea-89f8-0242ac110002,std_1594619857633_1,0454d05b-8f0b-457d-be26-48c823e34c89
tch_20200713-112355_7,42b470b0-c4ce-11ea-af23-0242ac110002,std_1594620074703_7,be367083-cb7a-4396-bacc-cdbf5e347864
tch_20200713-112355_4,ed01a8cf-c4cd-11ea-acee-0242ac110002,std_1594619933201_4,5cd70471-cc15-483a-8054-3f87531acde7
tch_20200713-112355_8,4adce8c7-c4ce-11ea-96b3-0242ac110002,std_1594620088399_8,d3596dff-de78-45d7-b11b-be32e05aa399
tch_20200713-112355_11,b80ae45f-c4ce-11ea-af23-0242ac110002,std_1594620271601_11,da4bf256-1469-4feb-961d-8fd8cfe1037f
tch_20200713-112355_10,9480895b-c4ce-11ea-acee-0242ac110002,std_1594620211930_10,52900e3c-715c-4ab4-94b6-096f2db77889
tch_20200713-112355_3,d5984fa7-c4cd-11ea-af23-0242ac110002,std_1594619893920_3,c5dcc499-8f2b-4c80-ace9-6e0f5bc59b5f
tch_20200713-112355_7,37f60b53-c4ce-11ea-acee-0242ac110002,std_1594620056678_7,be367083-cb7a-4396-bacc-cdbf5e347864
tch_20200713-112355_5,00aebd1e-c4ce-11ea-af23-0242ac110002,std_1594619966231_5,62fb8976-df63-47d8-a6b6-44d72335751d
tch_20200713-112355_12,ba534e1c-c4ce-11ea-89f8-0242ac110002,std_1594620275398_12,7aa69612-5b3b-427e-a6c6-befc363d3bdd
tch_20200713-112355_2,a7821068-c4cd-11ea-af23-0242ac110002,std_1594619816585_2,d78bec87-55e9-47dd-956c-dca2922ee4df
tch_20200713-112355_11,accd8a9e-c4ce-11ea-96b3-0242ac110002,std_1594620252722_11,da4bf256-1469-4feb-961d-8fd8cfe1037f
tch_20200713-112355_10,8899f734-c4ce-11ea-af23-0242ac110002,std_1594620191920_10,52900e3c-715c-4ab4-94b6-096f2db77889
tch_20200713-112355_3,c7dd9aaf-c4cd-11ea-89f8-0242ac110002,std_1594619870804_3,c5dcc499-8f2b-4c80-ace9-6e0f5bc59b5f
tch_20200713-112355_7,2b07f42b-c4ce-11ea-af23-0242ac110002,std_1594620034972_7,be367083-cb7a-4396-bacc-cdbf5e347864
tch_20200713-112355_5,f38a5395-c4cd-11ea-89f8-0242ac110002,std_1594619944126_5,62fb8976-df63-47d8-a6b6-44d72335751d
tch_20200713-112355_8,2fdf6d65-c4ce-11ea-96b3-0242ac110002,std_1594620043099_8,d3596dff-de78-45d7-b11b-be32e05aa399
tch_20200713-112355_12,adc88cc4-c4ce-11ea-89f8-0242ac110002,std_1594620254314_12,7aa69612-5b3b-427e-a6c6-befc363d3bdd
tch_20200713-112355_4,cdf4be58-c4cd-11ea-acee-0242ac110002,std_1594619881096_4,5cd70471-cc15-483a-8054-3f87531acde7
tch_20200713-112355_2,981c69b4-c4cd-11ea-acee-0242ac110002,std_1594619790762_2,d78bec87-55e9-47dd-956c-dca2922ee4df
tch_20200713-112355_11,9de5521d-c4ce-11ea-96b3-0242ac110002,std_1594620227666_11,da4bf256-1469-4feb-961d-8fd8cfe1037f
tch_20200713-112355_6,08a85d68-c4ce-11ea-af23-0242ac110002,std_1594619977325_6,15a7207b-7945-40e4-8245-33721f9befc0
tch_20200713-112355_5,e70c3d42-c4cd-11ea-89f8-0242ac110002,std_1594619923183_5,62fb8976-df63-47d8-a6b6-44d72335751d
tch_20200713-112355_12,a049ce46-c4ce-11ea-89f8-0242ac110002,std_1594620231737_12,7aa69612-5b3b-427e-a6c6-befc363d3bdd
tch_20200713-112355_14,c282cb00-c4ce-11ea-acee-0242ac110002,std_1594620289141_14,ac23961e-a4a3-4e07-a640-79ce0c1efcbf
tch_20200713-112355_9,614a7cc5-c4ce-11ea-af23-0242ac110002,std_1594620126023_9,b8aec901-7356-45e2-b919-96b92064e4f6
tch_20200713-112355_2,8ad9f102-c4cd-11ea-acee-0242ac110002,std_1594619768497_2,d78bec87-55e9-47dd-956c-dca2922ee4df
tch_20200713-112355_13,c2ef4845-c4ce-11ea-af23-0242ac110002,std_1594620289856_13,2369597a-f4f5-41a0-8d93-a5b38d7a8693
tch_20200713-112355_6,fa309957-c4cd-11ea-af23-0242ac110002,std_1594619955291_6,15a7207b-7945-40e4-8245-33721f9befc0
tch_20200713-112355_1,a2fe83aa-c4cd-11ea-af23-0242ac110002,std_1594619809020_1,fb95c118-83af-4d2a-8bfc-449e87c7aaca
tch_20200713-112355_11,90a2d97a-c4ce-11ea-89f8-0242ac110002,std_1594620205476_11,da4bf256-1469-4feb-961d-8fd8cfe1037f
tch_20200713-112355_5,d8403e59-c4cd-11ea-96b3-0242ac110002,std_1594619898388_5,62fb8976-df63-47d8-a6b6-44d72335751d
tch_20200713-112355_14,b4971a91-c4ce-11ea-96b3-0242ac110002,std_1594620265783_14,ac23961e-a4a3-4e07-a640-79ce0c1efcbf
tch_20200713-112355_12,905e7de2-c4ce-11ea-89f8-0242ac110002,std_1594620205015_12,7aa69612-5b3b-427e-a6c6-befc363d3bdd
tch_20200713-112355_9,51e10599-c4ce-11ea-acee-0242ac110002,std_1594620100150_9,b8aec901-7356-45e2-b919-96b92064e4f6
tch_20200713-112355_2,7e13869b-c4cd-11ea-96b3-0242ac110002,std_1594619747062_2,d78bec87-55e9-47dd-956c-dca2922ee4df
tch_20200713-112355_13,b375572f-c4ce-11ea-96b3-0242ac110002,std_1594620263913_13,2369597a-f4f5-41a0-8d93-a5b38d7a8693
tch_20200713-112355_6,ef139841-c4cd-11ea-acee-0242ac110002,std_1594619936648_6,15a7207b-7945-40e4-8245-33721f9befc0
tch_20200713-112355_1,9697eccc-c4cd-11ea-89f8-0242ac110002,std_1594619788215_1,fb95c118-83af-4d2a-8bfc-449e87c7aaca
tch_20200713-112355_9,44149cd6-c4ce-11ea-89f8-0242ac110002,std_1594620076998_9,b8aec901-7356-45e2-b919-96b92064e4f6
tch_20200713-112355_14,a7a8b571-c4ce-11ea-89f8-0242ac110002,std_1594620244070_14,ac23961e-a4a3-4e07-a640-79ce0c1efcbf
tch_20200713-112355_6,e12c2da3-c4cd-11ea-96b3-0242ac110002,std_1594619913352_6,15a7207b-7945-40e4-8245-33721f9befc0
tch_20200713-112355_13,a63e28f6-c4ce-11ea-acee-0242ac110002,std_1594620241702_13,2369597a-f4f5-41a0-8d93-a5b38d7a8693
tch_20200713-112355_10,6bcb8b2e-c4ce-11ea-89f8-0242ac110002,std_1594620143671_10,0253c98b-3d6a-4cd0-a6a2-4f588a69954a
tch_20200713-112355_1,88a1b475-c4cd-11ea-af23-0242ac110002,std_1594619764773_1,fb95c118-83af-4d2a-8bfc-449e87c7aaca
tch_20200713-112355_7,0d6214f5-c4ce-11ea-acee-0242ac110002,std_1594619985250_7,f14c7494-9a00-431f-bdc2-1874e37066d9
tch_20200713-112355_3,b01dbcbd-c4cd-11ea-af23-0242ac110002,std_1594619831020_3,09426b98-ab6c-42cb-a43d-f89c4627c586
tch_20200713-112355_8,16beee3f-c4ce-11ea-acee-0242ac110002,std_1594620000928_8,a3a734d5-7ce3-4772-9c46-c74a019a60f9
tch_20200713-112355_9,36c245c4-c4ce-11ea-96b3-0242ac110002,std_1594620054598_9,b8aec901-7356-45e2-b919-96b92064e4f6
tch_20200713-112355_4,b3a361a7-c4cd-11ea-96b3-0242ac110002,std_1594619836940_4,957d93f1-612e-4cf8-9227-bfe4c2efdb37
tch_20200713-112355_14,9be36763-c4ce-11ea-af23-0242ac110002,std_1594620224358_14,ac23961e-a4a3-4e07-a640-79ce0c1efcbf
tch_20200713-112355_10,5d6cf460-c4ce-11ea-acee-0242ac110002,std_1594620119542_10,0253c98b-3d6a-4cd0-a6a2-4f588a69954a
tch_20200713-112355_13,9a6f171a-c4ce-11ea-96b3-0242ac110002,std_1594620221901_13,2369597a-f4f5-41a0-8d93-a5b38d7a8693
tch_20200713-112355_1,7ad46140-c4cd-11ea-af23-0242ac110002,std_1594619741626_1,fb95c118-83af-4d2a-8bfc-449e87c7aaca
tch_20200713-112355_15,d151889c-c4ce-11ea-89f8-0242ac110002,std_1594620313986_15,d48b48be-7116-40c4-bcbb-661553a0719c
tch_20200713-112355_7,fffbc092-c4cd-11ea-89f8-0242ac110002,std_1594619964994_7,f14c7494-9a00-431f-bdc2-1874e37066d9
tch_20200713-112355_3,a2a73c19-c4cd-11ea-89f8-0242ac110002,std_1594619808457_3,09426b98-ab6c-42cb-a43d-f89c4627c586
tch_20200713-112355_8,09551775-c4ce-11ea-acee-0242ac110002,std_1594619978466_8,a3a734d5-7ce3-4772-9c46-c74a019a60f9
tch_20200713-112355_4,a7f19a73-c4cd-11ea-af23-0242ac110002,std_1594619817333_4,957d93f1-612e-4cf8-9227-bfe4c2efdb37
tch_20200713-112355_11,77820c7b-c4ce-11ea-af23-0242ac110002,std_1594620163321_11,fd55f214-6fff-42fe-bb61-15be1c7fe08a
tch_20200713-112355_10,5025c1cc-c4ce-11ea-96b3-0242ac110002,std_1594620097280_10,0253c98b-3d6a-4cd0-a6a2-4f588a69954a
tch_20200713-112355_15,c67f25da-c4ce-11ea-acee-0242ac110002,std_1594620295820_15,d48b48be-7116-40c4-bcbb-661553a0719c
tch_20200713-112355_16,d3423543-c4ce-11ea-acee-0242ac110002,std_1594620317208_16,ca7b4f15-9565-4208-b409-a203f6b28fd5
tch_20200713-112355_12,74669c22-c4ce-11ea-89f8-0242ac110002,std_1594620158097_12,bb18a9cd-6435-4e62-910d-2c4389029f05
tch_20200713-112355_5,bc7fe7d9-c4cd-11ea-acee-0242ac110002,std_1594619851793_5,c89db251-257e-489d-b690-68163e8cda36
tch_20200713-112355_7,f1da3319-c4cd-11ea-acee-0242ac110002,std_1594619941328_7,f14c7494-9a00-431f-bdc2-1874e37066d9
tch_20200713-112355_3,95e3911a-c4cd-11ea-96b3-0242ac110002,std_1594619786977_3,09426b98-ab6c-42cb-a43d-f89c4627c586
tch_20200713-112355_8,fb3621f0-c4cd-11ea-af23-0242ac110002,std_1594619957030_8,a3a734d5-7ce3-4772-9c46-c74a019a60f9
tch_20200713-112355_4,993c7fa1-c4cd-11ea-89f8-0242ac110002,std_1594619792653_4,957d93f1-612e-4cf8-9227-bfe4c2efdb37
tch_20200713-112355_11,6a7e4b5a-c4ce-11ea-89f8-0242ac110002,std_1594620141480_11,fd55f214-6fff-42fe-bb61-15be1c7fe08a
tch_20200713-112355_10,435b1096-c4ce-11ea-96b3-0242ac110002,std_1594620075800_10,0253c98b-3d6a-4cd0-a6a2-4f588a69954a
tch_20200713-112355_12,6797cd03-c4ce-11ea-96b3-0242ac110002,std_1594620136603_12,bb18a9cd-6435-4e62-910d-2c4389029f05
tch_20200713-112355_15,b790fa07-c4ce-11ea-96b3-0242ac110002,std_1594620270764_15,d48b48be-7116-40c4-bcbb-661553a0719c
tch_20200713-112355_16,c4384368-c4ce-11ea-af23-0242ac110002,std_1594620292001_16,ca7b4f15-9565-4208-b409-a203f6b28fd5
tch_20200713-112355_5,b00b46a9-c4cd-11ea-acee-0242ac110002,std_1594619830910_5,c89db251-257e-489d-b690-68163e8cda36
tch_20200713-112355_7,e619edf7-c4cd-11ea-89f8-0242ac110002,std_1594619921616_7,f14c7494-9a00-431f-bdc2-1874e37066d9
tch_20200713-112355_3,86f25734-c4cd-11ea-acee-0242ac110002,std_1594619761922_3,09426b98-ab6c-42cb-a43d-f89c4627c586
tch_20200713-112355_8,eeff26b7-c4cd-11ea-96b3-0242ac110002,std_1594619936541_8,a3a734d5-7ce3-4772-9c46-c74a019a60f9
tch_20200713-112355_4,8c05c7ab-c4cd-11ea-acee-0242ac110002,std_1594619770478_4,957d93f1-612e-4cf8-9227-bfe4c2efdb37
tch_20200713-112355_6,c8c70f97-c4cd-11ea-acee-0242ac110002,std_1594619872411_6,e3b06d5e-10e2-4554-bc2e-fbb1a523052b
tch_20200713-112355_11,5c1071dc-c4ce-11ea-89f8-0242ac110002,std_1594620117276_11,fd55f214-6fff-42fe-bb61-15be1c7fe08a
tch_20200713-112355_15,a94a30be-c4ce-11ea-89f8-0242ac110002,std_1594620246809_15,d48b48be-7116-40c4-bcbb-661553a0719c
tch_20200713-112355_16,b59fff30-c4ce-11ea-af23-0242ac110002,std_1594620267482_16,ca7b4f15-9565-4208-b409-a203f6b28fd5
tch_20200713-112355_5,a3005874-c4cd-11ea-af23-0242ac110002,std_1594619809026_5,c89db251-257e-489d-b690-68163e8cda36
tch_20200713-112355_12,591f6c17-c4ce-11ea-96b3-0242ac110002,std_1594620112284_12,bb18a9cd-6435-4e62-910d-2c4389029f05
tch_20200713-112355_14,811ab74c-c4ce-11ea-96b3-0242ac110002,std_1594620179409_14,d373bb01-7c16-4f18-952c-9a0885a4b433
tch_20200713-112355_9,1a8433fc-c4ce-11ea-96b3-0242ac110002,std_1594620007258_9,d8731eed-3c48-4787-8f43-67c75728471c
tch_20200713-112355_6,baa756eb-c4cd-11ea-96b3-0242ac110002,std_1594619848718_6,e3b06d5e-10e2-4554-bc2e-fbb1a523052b
tch_20200713-112355_11,4e744125-c4ce-11ea-acee-0242ac110002,std_1594620094415_11,fd55f214-6fff-42fe-bb61-15be1c7fe08a
tch_20200713-112355_13,806bd8e2-c4ce-11ea-96b3-0242ac110002,std_1594620178254_13,0346eb44-f36c-4bbf-bea3-0023609a2f1e
tch_20200713-112355_5,9674ad10-c4cd-11ea-96b3-0242ac110002,std_1594619787986_5,c89db251-257e-489d-b690-68163e8cda36
tch_20200713-112355_12,4d079166-c4ce-11ea-af23-0242ac110002,std_1594620092026_12,bb18a9cd-6435-4e62-910d-2c4389029f05
tch_20200713-112355_16,a60b3212-c4ce-11ea-96b3-0242ac110002,std_1594620241381_16,ca7b4f15-9565-4208-b409-a203f6b28fd5
tch_20200713-112355_14,74de63bb-c4ce-11ea-96b3-0242ac110002,std_1594620158868_14,d373bb01-7c16-4f18-952c-9a0885a4b433
