tchextid,stduuid,stdextid,classcode
tch_20200629-073759_32,a7dda60e-ba37-11ea-94cc-0242ac110002,std_1593455878882_432,L86h-vaQ8
tch_20200629-073759_47,a9435097-ba37-11ea-840b-0242ac110002,std_1593455880892_447,rbD9-387P
tch_20200629-073759_33,a8c016b6-ba37-11ea-94cc-0242ac110002,std_1593455880364_433,kBRn-x2B3
tch_20200629-073759_39,a8b08618-ba37-11ea-840b-0242ac110002,std_1593455880271_439,T9yn-7w4Q
tch_20200629-073759_26,a9d99d46-ba37-11ea-94cc-0242ac110002,std_1593455882188_426,jDn4-3PNE
tch_20200629-073759_25,a9581152-ba37-11ea-840b-0242ac110002,std_1593455881350_425,nE7g-kLiL
tch_20200629-073759_35,ab64f7ed-ba37-11ea-94cc-0242ac110002,std_1593455884799_435,9tBv-NA9C
tch_20200629-073759_40,aa57a6d9-ba37-11ea-840b-0242ac110002,std_1593455883019_440,qtpg-jene
tch_20200629-073759_48,ab68efb9-ba37-11ea-840b-0242ac110002,std_1593455884497_448,RezA-j2kR
tch_20200629-073759_42,abdbd5c2-ba37-11ea-840b-0242ac110002,std_1593455885590_442,Q8pR-4KbQ
tch_20200629-073759_36,af11d3ee-ba37-11ea-840b-0242ac110002,std_1593455890981_436,s6ws-xfMa
tch_20200629-073759_41,ae8a059f-ba37-11ea-94cc-0242ac110002,std_1593455890061_441,YRM6-x8Av
tch_20200629-073759_27,aee5ba4a-ba37-11ea-840b-0242ac110002,std_1593455890630_427,Nh8g-botN
tch_20200629-073759_50,afb45576-ba37-11ea-94cc-0242ac110002,std_1593455891707_450,vVif-6GhA
tch_20200629-073759_49,ad8da472-ba37-11ea-840b-0242ac110002,std_1593455888102_449,Y3yL-r86n
tch_20200629-073759_34,aec624d8-ba37-11ea-94cc-0242ac110002,std_1593455890460_434,hLYe-ow6P
tch_20200629-073759_29,afd60dcf-ba37-11ea-94cc-0242ac110002,std_1593455892239_429,bvdn-dJ8D
tch_20200629-073759_51,b1df99f7-ba37-11ea-94cc-0242ac110002,std_1593455895312_451,2qD2-K8ro
tch_20200629-073759_44,b2b86d75-ba37-11ea-94cc-0242ac110002,std_1593455897048_444,Z98F-kqt9
tch_20200629-073759_28,b2a0ed69-ba37-11ea-94cc-0242ac110002,std_1593455896951_428,Vq4t-jJ8L
tch_20200629-073759_30,b0b9b7ab-ba37-11ea-840b-0242ac110002,std_1593455893759_430,Diza-3Dae
tch_20200629-073759_37,b316e159-ba37-11ea-94cc-0242ac110002,std_1593455897694_437,X7RK-UR38
tch_20200629-073759_43,b270dd2e-ba37-11ea-94cc-0242ac110002,std_1593455896612_443,yLc8-d2FA
tch_20200629-073759_31,b2fb6994-ba37-11ea-840b-0242ac110002,std_1593455897530_431,P6U4-9eTf
tch_20200629-073759_38,b492f9b7-ba37-11ea-94cc-0242ac110002,std_1593455900203_438,X4Lm-9ikG
tch_20200629-073759_52,b404ead7-ba37-11ea-94cc-0242ac110002,std_1593455898917_452,6PJh-9NLE
tch_20200629-073759_53,b6283fdf-ba37-11ea-840b-0242ac110002,std_1593455902523_453,2VwF-h4pz
tch_20200629-073759_54,b8500183-ba37-11ea-94cc-0242ac110002,std_1593455906129_454,6cnU-3rNw
tch_20200629-073759_45,b6d129cf-ba37-11ea-840b-0242ac110002,std_1593455903943_445,hNA8-ZXcn
tch_20200629-073759_33,b8a6acfa-ba37-11ea-94cc-0242ac110002,std_1593455907053_433,kBRn-x2B3
tch_20200629-073759_46,b6d855eb-ba37-11ea-840b-0242ac110002,std_1593455904004_446,XUqs-Gm42
tch_20200629-073759_32,b6f6d9fd-ba37-11ea-840b-0242ac110002,std_1593455904187_432,L86h-vaQ8
tch_20200629-073759_39,ba320820-ba37-11ea-840b-0242ac110002,std_1593455909633_439,T9yn-7w4Q
tch_20200629-073759_47,b88d804b-ba37-11ea-94cc-0242ac110002,std_1593455906878_447,rbD9-387P
tch_20200629-073759_35,baecf3f9-ba37-11ea-94cc-0242ac110002,std_1593455910837_435,9tBv-NA9C
tch_20200629-073759_40,bb301717-ba37-11ea-94cc-0242ac110002,std_1593455911289_440,qtpg-jene
tch_20200629-073759_55,ba733046-ba37-11ea-840b-0242ac110002,std_1593455909734_455,Fo6E-R96d
tch_20200629-073759_42,bb82f1c4-ba37-11ea-840b-0242ac110002,std_1593455911823_442,Q8pR-4KbQ
tch_20200629-073759_56,bc9a7c64-ba37-11ea-94cc-0242ac110002,std_1593455913339_456,fiWC-jwcY
tch_20200629-073759_48,bb7bedbc-ba37-11ea-94cc-0242ac110002,std_1593455911782_448,RezA-j2kR
tch_20200629-073759_57,bebe6e30-ba37-11ea-840b-0242ac110002,std_1593455916945_457,8eDZ-r7gr
tch_20200629-073759_51,bfb8d348-ba37-11ea-94cc-0242ac110002,std_1593455918871_451,2qD2-K8ro
tch_20200629-073759_41,bdebb4ed-ba37-11ea-840b-0242ac110002,std_1593455915876_441,YRM6-x8Av
tch_20200629-073759_50,bed6feb3-ba37-11ea-94cc-0242ac110002,std_1593455917413_450,vVif-6GhA
tch_20200629-073759_49,bee15f2f-ba37-11ea-94cc-0242ac110002,std_1593455917497_449,Y3yL-r86n
tch_20200629-073759_36,bcec1f9c-ba37-11ea-94cc-0242ac110002,std_1593455914187_436,s6ws-xfMa
tch_20200629-073759_34,bf775dd5-ba37-11ea-94cc-0242ac110002,std_1593455918466_434,hLYe-ow6P
tch_20200629-073759_58,c0e322e6-ba37-11ea-94cc-0242ac110002,std_1593455920551_458,a76E-z4XN
tch_20200629-073759_44,c08a5490-ba37-11ea-840b-0242ac110002,std_1593455920274_444,Z98F-kqt9
tch_20200629-073759_59,c30d07a3-ba37-11ea-840b-0242ac110002,std_1593455924155_459,Yjc7-ey9c
tch_20200629-073759_54,c665a836-ba37-11ea-840b-0242ac110002,std_1593455930107_454,6cnU-3rNw
tch_20200629-073759_37,c35cadf7-ba37-11ea-840b-0242ac110002,std_1593455925006_437,X7RK-UR38
tch_20200629-073759_52,c607829c-ba37-11ea-840b-0242ac110002,std_1593455929482_452,6PJh-9NLE
tch_20200629-073759_38,c4f799ed-ba37-11ea-94cc-0242ac110002,std_1593455927707_438,X4Lm-9ikG
tch_20200629-073759_45,c6a681c5-ba37-11ea-94cc-0242ac110002,std_1593455930540_445,hNA8-ZXcn
tch_20200629-073759_53,c619ab85-ba37-11ea-94cc-0242ac110002,std_1593455929590_453,2VwF-h4pz
tch_20200629-073759_43,c4821b23-ba37-11ea-840b-0242ac110002,std_1593455926926_443,yLc8-d2FA
tch_20200629-073759_60,c52eaf1e-ba37-11ea-94cc-0242ac110002,std_1593455927762_460,3ojR-9HXJ
tch_20200629-073759_62,c981b5e2-ba37-11ea-94cc-0242ac110002,std_1593455934972_462,u4H3-xEap
tch_20200629-073759_39,c8179ebd-ba37-11ea-840b-0242ac110002,std_1593455932953_439,T9yn-7w4Q
tch_20200629-073759_40,ca2c4d9f-ba37-11ea-94cc-0242ac110002,std_1593455936440_440,qtpg-jene
tch_20200629-073759_61,c75957e8-ba37-11ea-840b-0242ac110002,std_1593455931367_461,M93y-EkDR
tch_20200629-073759_46,c70ee155-ba37-11ea-94cc-0242ac110002,std_1593455931183_446,XUqs-Gm42
tch_20200629-073759_47,c8a49c81-ba37-11ea-94cc-0242ac110002,std_1593455933860_447,rbD9-387P
tch_20200629-073759_56,cc5e96b2-ba37-11ea-840b-0242ac110002,std_1593455940120_456,fiWC-jwcY
tch_20200629-073759_63,cba33640-ba37-11ea-94cc-0242ac110002,std_1593455938578_463,9ity-3N6c
tch_20200629-073759_55,ca5d964b-ba37-11ea-94cc-0242ac110002,std_1593455936778_455,Fo6E-R96d
tch_20200629-073759_48,cd0c3b8e-ba37-11ea-94cc-0242ac110002,std_1593455941256_448,RezA-j2kR
tch_20200629-073759_42,cb05be13-ba37-11ea-94cc-0242ac110002,std_1593455937858_442,Q8pR-4KbQ
tch_20200629-073759_51,cda74352-ba37-11ea-94cc-0242ac110002,std_1593455942253_451,2qD2-K8ro
tch_20200629-073759_41,ce0a723f-ba37-11ea-840b-0242ac110002,std_1593455942904_441,YRM6-x8Av
tch_20200629-073759_50,ce72a980-ba37-11ea-94cc-0242ac110002,std_1593455943621_450,vVif-6GhA
tch_20200629-073759_57,cd552c19-ba37-11ea-94cc-0242ac110002,std_1593455941720_457,8eDZ-r7gr
tch_20200629-073759_49,cea6164f-ba37-11ea-840b-0242ac110002,std_1593455943947_449,Y3yL-r86n
tch_20200629-073759_64,cdcf8c56-ba37-11ea-840b-0242ac110002,std_1593455942183_464,Gec2-uAs9
tch_20200629-073759_44,cfaf48c4-ba37-11ea-94cc-0242ac110002,std_1593455945687_444,Z98F-kqt9
tch_20200629-073759_58,cf9ea6b3-ba37-11ea-94cc-0242ac110002,std_1593455945568_458,a76E-z4XN
tch_20200629-073759_59,d2b005a5-ba37-11ea-840b-0242ac110002,std_1593455950724_459,Yjc7-ey9c
tch_20200629-073759_65,d0086562-ba37-11ea-840b-0242ac110002,std_1593455945959_465,N6kx-T72U
tch_20200629-073759_67,d459e511-ba37-11ea-840b-0242ac110002,std_1593455953170_467,pYc7-243g
tch_20200629-073759_66,d231fb45-ba37-11ea-840b-0242ac110002,std_1593455949565_466,763q-43W2
tch_20200629-073759_54,d595e72e-ba37-11ea-94cc-0242ac110002,std_1593455955579_454,6cnU-3rNw
tch_20200629-073759_68,d67d39e3-ba37-11ea-94cc-0242ac110002,std_1593455956776_468,7p4E-Q29y
tch_20200629-073759_52,d5b2974a-ba37-11ea-94cc-0242ac110002,std_1593455955782_452,6PJh-9NLE
tch_20200629-073759_53,d61aa78e-ba37-11ea-840b-0242ac110002,std_1593455956473_453,2VwF-h4pz
tch_20200629-073759_43,d621103b-ba37-11ea-94cc-0242ac110002,std_1593455956503_443,yLc8-d2FA
tch_20200629-073759_62,d7c4ae62-ba37-11ea-94cc-0242ac110002,std_1593455959233_462,u4H3-xEap
tch_20200629-073759_69,d8a6aa1a-ba37-11ea-840b-0242ac110002,std_1593455960381_469,FY6j-62H8
tch_20200629-073759_60,d68b920d-ba37-11ea-94cc-0242ac110002,std_1593455957198_460,3ojR-9HXJ
tch_20200629-073759_45,d5f593b1-ba37-11ea-94cc-0242ac110002,std_1593455956211_445,hNA8-ZXcn
tch_20200629-073759_61,d902850e-ba37-11ea-94cc-0242ac110002,std_1593455961331_461,M93y-EkDR
tch_20200629-073759_56,d9e51d8a-ba37-11ea-94cc-0242ac110002,std_1593455962828_456,fiWC-jwcY
tch_20200629-073759_47,d9a30aef-ba37-11ea-94cc-0242ac110002,std_1593455962382_447,rbD9-387P
tch_20200629-073759_55,da868cfc-ba37-11ea-94cc-0242ac110002,std_1593455963874_455,Fo6E-R96d
tch_20200629-073759_46,d95e39b0-ba37-11ea-840b-0242ac110002,std_1593455961874_446,XUqs-Gm42
tch_20200629-073759_51,dbc8f888-ba37-11ea-840b-0242ac110002,std_1593455965986_451,2qD2-K8ro
tch_20200629-073759_48,db596d32-ba37-11ea-840b-0242ac110002,std_1593455965256_448,RezA-j2kR
tch_20200629-073759_71,dcefc57a-ba37-11ea-94cc-0242ac110002,std_1593455967594_471,RCgn-xdi9
tch_20200629-073759_63,da38945e-ba37-11ea-94cc-0242ac110002,std_1593455963361_463,9ity-3N6c
tch_20200629-073759_70,daca259a-ba37-11ea-840b-0242ac110002,std_1593455963988_470,7akY-iKiZ
tch_20200629-073759_50,de05a205-ba37-11ea-840b-0242ac110002,std_1593455969740_450,vVif-6GhA
tch_20200629-073759_58,df82a4f7-ba37-11ea-840b-0242ac110002,std_1593455972241_458,a76E-z4XN
tch_20200629-073759_72,df1208a9-ba37-11ea-94cc-0242ac110002,std_1593455971199_472,FACp-zQjY
tch_20200629-073759_64,de6d6408-ba37-11ea-94cc-0242ac110002,std_1593455970426_464,Gec2-uAs9
tch_20200629-073759_57,de395bba-ba37-11ea-840b-0242ac110002,std_1593455970084_457,8eDZ-r7gr
tch_20200629-073759_49,de42f919-ba37-11ea-94cc-0242ac110002,std_1593455970131_449,Y3yL-r86n
tch_20200629-073759_73,e147118e-ba37-11ea-840b-0242ac110002,std_1593455974806_473,73s4-pYHQ
tch_20200629-073759_65,e10b8e7e-ba37-11ea-840b-0242ac110002,std_1593455974800_465,N6kx-T72U
tch_20200629-073759_59,e002f8b8-ba37-11ea-94cc-0242ac110002,std_1593455973087_459,Yjc7-ey9c
tch_20200629-073759_67,e219cac6-ba37-11ea-840b-0242ac110002,std_1593455976589_467,pYc7-243g
tch_20200629-073759_66,e2d9712a-ba37-11ea-94cc-0242ac110002,std_1593455977835_466,763q-43W2
tch_20200629-073759_54,e457d417-ba37-11ea-840b-0242ac110002,std_1593455980292_454,6cnU-3rNw
tch_20200629-073759_53,e535fea5-ba37-11ea-840b-0242ac110002,std_1593455981805_453,2VwF-h4pz
tch_20200629-073759_52,e4985f16-ba37-11ea-840b-0242ac110002,std_1593455980725_452,6PJh-9NLE
tch_20200629-073759_62,e60a8c66-ba37-11ea-94cc-0242ac110002,std_1593455983162_462,u4H3-xEap
tch_20200629-073759_74,e36731bf-ba37-11ea-94cc-0242ac110002,std_1593455978412_474,QsTR-Cd8P
tch_20200629-073759_68,e496ffd3-ba37-11ea-94cc-0242ac110002,std_1593455980682_468,7p4E-Q29y
tch_20200629-073759_69,e6a14e6f-ba37-11ea-840b-0242ac110002,std_1593455984164_469,FY6j-62H8
tch_20200629-073759_60,e700376f-ba37-11ea-94cc-0242ac110002,std_1593455984811_460,3ojR-9HXJ
tch_20200629-073759_61,e7f768be-ba37-11ea-840b-0242ac110002,std_1593455986432_461,M93y-EkDR
tch_20200629-073759_77,e9dddbd7-ba37-11ea-94cc-0242ac110002,std_1593455989231_477,7ya2-WTdb
tch_20200629-073759_76,e7ac7d67-ba37-11ea-840b-0242ac110002,std_1593455985625_476,BYvq-F9y4
tch_20200629-073759_75,e5894ea9-ba37-11ea-94cc-0242ac110002,std_1593455982017_475,m6oT-d2DH
tch_20200629-073759_63,ebb18a10-ba37-11ea-94cc-0242ac110002,std_1593455992677_463,9ity-3N6c
tch_20200629-073759_56,e8ea0586-ba37-11ea-94cc-0242ac110002,std_1593455987988_456,fiWC-jwcY
tch_20200629-073759_71,eb4c1229-ba37-11ea-840b-0242ac110002,std_1593455991990_471,RCgn-xdi9
tch_20200629-073759_55,e97afb0a-ba37-11ea-840b-0242ac110002,std_1593455988961_455,Fo6E-R96d
tch_20200629-073759_78,ebf98fa1-ba37-11ea-94cc-0242ac110002,std_1593455992838_478,unvY-6F6k
tch_20200629-073759_72,eeaacd63-ba37-11ea-94cc-0242ac110002,std_1593455997675_472,FACp-zQjY
tch_20200629-073759_70,ebe0d803-ba37-11ea-94cc-0242ac110002,std_1593455992987_470,7akY-iKiZ
tch_20200629-073759_58,ee7983dd-ba37-11ea-840b-0242ac110002,std_1593455997302_458,a76E-z4XN
tch_20200629-073759_79,ee23ea25-ba37-11ea-94cc-0242ac110002,std_1593455996445_479,7CfA-8xt9
tch_20200629-073759_80,f06ca1ac-ba37-11ea-840b-0242ac110002,std_1593456000310_480,uWEe-U73g
tch_20200629-073759_73,f0c45ea5-ba37-11ea-94cc-0242ac110002,std_1593456001166_473,73s4-pYHQ
tch_20200629-073759_67,f12dce3a-ba37-11ea-94cc-0242ac110002,std_1593456001850_467,pYc7-243g
tch_20200629-073759_65,f0e1d121-ba37-11ea-94cc-0242ac110002,std_1593456001366_465,N6kx-T72U
tch_20200629-073759_64,ef3bc280-ba37-11ea-94cc-0242ac110002,std_1593455998616_464,Gec2-uAs9
tch_20200629-073759_59,f12347ae-ba37-11ea-94cc-0242ac110002,std_1593456001765_459,Yjc7-ey9c
tch_20200629-073759_81,f29b6869-ba37-11ea-840b-0242ac110002,std_1593456003919_481,Pmt4-m3mk
tch_20200629-073759_57,f05548ce-ba37-11ea-840b-0242ac110002,std_1593456000466_457,8eDZ-r7gr
tch_20200629-073759_66,f1c24628-ba37-11ea-94cc-0242ac110002,std_1593456002816_466,763q-43W2
tch_20200629-073759_82,f4ba782e-ba37-11ea-840b-0242ac110002,std_1593456007524_482,yhFy-wKsr
tch_20200629-073759_62,f412eccb-ba37-11ea-94cc-0242ac110002,std_1593456006741_462,u4H3-xEap
tch_20200629-073759_74,f44547f2-ba37-11ea-94cc-0242ac110002,std_1593456007056_474,QsTR-Cd8P
tch_20200629-073759_60,f649f1ee-ba37-11ea-840b-0242ac110002,std_1593456010450_460,3ojR-9HXJ
tch_20200629-073759_68,f53377ea-ba37-11ea-94cc-0242ac110002,std_1593456008608_468,7p4E-Q29y
tch_20200629-073759_75,f81cb583-ba37-11ea-94cc-0242ac110002,std_1593456013487_475,m6oT-d2DH
tch_20200629-073759_83,f6dff01e-ba37-11ea-840b-0242ac110002,std_1593456011130_483,VuM4-XD46
tch_20200629-073759_76,f7d99277-ba37-11ea-94cc-0242ac110002,std_1593456013058_476,BYvq-F9y4
tch_20200629-073759_69,f55e0ad5-ba37-11ea-94cc-0242ac110002,std_1593456008909_469,FY6j-62H8
tch_20200629-073759_77,f77e0520-ba37-11ea-94cc-0242ac110002,std_1593456012476_477,7ya2-WTdb
tch_20200629-073759_63,f8efe3b3-ba37-11ea-94cc-0242ac110002,std_1593456014887_463,9ity-3N6c
tch_20200629-073759_61,f6fd1479-ba37-11ea-840b-0242ac110002,std_1593456011592_461,M93y-EkDR
tch_20200629-073759_84,f9089bdc-ba37-11ea-840b-0242ac110002,std_1593456014735_484,uX86-jTVt
tch_20200629-073759_78,fafb6b64-ba37-11ea-840b-0242ac110002,std_1593456018330_478,unvY-6F6k
tch_20200629-073759_71,fa12b923-ba37-11ea-840b-0242ac110002,std_1593456016795_471,RCgn-xdi9
tch_20200629-073759_72,fc650dbc-ba37-11ea-94cc-0242ac110002,std_1593456020679_472,FACp-zQjY
tch_20200629-073759_70,fcf58daf-ba37-11ea-94cc-0242ac110002,std_1593456021641_470,7akY-iKiZ
tch_20200629-073759_85,fb31702c-ba37-11ea-840b-0242ac110002,std_1593456018342_485,mj43-QyAg
tch_20200629-073759_86,fd578384-ba37-11ea-840b-0242ac110002,std_1593456021949_486,werz-GaXQ
tch_20200629-073759_64,004c80fe-ba38-11ea-840b-0242ac110002,std_1593456027241_464,Gec2-uAs9
tch_20200629-073759_79,fdca1c32-ba37-11ea-840b-0242ac110002,std_1593456023037_479,7CfA-8xt9
tch_20200629-073759_80,fe307ecc-ba37-11ea-840b-0242ac110002,std_1593456023664_480,uWEe-U73g
tch_20200629-073759_88,01a7f293-ba38-11ea-94cc-0242ac110002,std_1593456029159_488,oazh-3XEF
tch_20200629-073759_73,ff0c6062-ba37-11ea-94cc-0242ac110002,std_1593456025126_473,73s4-pYHQ
tch_20200629-073759_87,ff7a1625-ba37-11ea-94cc-0242ac110002,std_1593456025554_487,vb3L-y9VJ
tch_20200629-073759_67,ffc2b793-ba37-11ea-840b-0242ac110002,std_1593456026335_467,pYc7-243g
tch_20200629-073759_81,019cf616-ba38-11ea-840b-0242ac110002,std_1593456029424_481,Pmt4-m3mk
tch_20200629-073759_66,027295c7-ba38-11ea-840b-0242ac110002,std_1593456030856_466,763q-43W2
tch_20200629-073759_65,003bdee4-ba38-11ea-840b-0242ac110002,std_1593456027121_465,N6kx-T72U
tch_20200629-073759_89,03c9c09a-ba38-11ea-94cc-0242ac110002,std_1593456032765_489,6vAP-Be8e
tch_20200629-073759_68,052e8179-ba38-11ea-840b-0242ac110002,std_1593456035449_468,7p4E-Q29y
tch_20200629-073759_82,0398c5fc-ba38-11ea-94cc-0242ac110002,std_1593456032783_482,yhFy-wKsr
tch_20200629-073759_75,060e326b-ba38-11ea-840b-0242ac110002,std_1593456036915_475,m6oT-d2DH
tch_20200629-073759_83,062d2ca8-ba38-11ea-840b-0242ac110002,std_1593456037108_483,VuM4-XD46
tch_20200629-073759_74,04fbb114-ba38-11ea-94cc-0242ac110002,std_1593456035091_474,QsTR-Cd8P
tch_20200629-073759_69,064a0306-ba38-11ea-840b-0242ac110002,std_1593456037240_469,FY6j-62H8
tch_20200629-073759_77,078da6f5-ba38-11ea-840b-0242ac110002,std_1593456039428_477,7ya2-WTdb
tch_20200629-073759_90,05ed166e-ba38-11ea-94cc-0242ac110002,std_1593456036372_490,6AoK-muoa
tch_20200629-073759_92,0a38c9f0-ba38-11ea-840b-0242ac110002,std_1593456043585_492,N7W2-xs4M
tch_20200629-073759_76,063fa2d2-ba38-11ea-94cc-0242ac110002,std_1593456037223_476,BYvq-F9y4
tch_20200629-073759_78,0a116b51-ba38-11ea-840b-0242ac110002,std_1593456043645_478,unvY-6F6k
tch_20200629-073759_84,098a1307-ba38-11ea-840b-0242ac110002,std_1593456042745_484,uX86-jTVt
tch_20200629-073759_91,081414c7-ba38-11ea-840b-0242ac110002,std_1593456039978_491,xdET-4idM
tch_20200629-073759_71,0ad22372-ba38-11ea-840b-0242ac110002,std_1593456044899_471,RCgn-xdi9
tch_20200629-073759_93,0c62ae08-ba38-11ea-94cc-0242ac110002,std_1593456047191_493,rHmg-QP9z
tch_20200629-073759_72,0d0dbb73-ba38-11ea-840b-0242ac110002,std_1593456048641_472,FACp-zQjY
tch_20200629-073759_86,0dcdd6f1-ba38-11ea-840b-0242ac110002,std_1593456049905_486,werz-GaXQ
tch_20200629-073759_70,0d403ccc-ba38-11ea-840b-0242ac110002,std_1593456048978_470,7akY-iKiZ
tch_20200629-073759_85,0d5dfe8e-ba38-11ea-94cc-0242ac110002,std_1593456049175_485,mj43-QyAg
tch_20200629-073759_79,0e6c60d2-ba38-11ea-94cc-0242ac110002,std_1593456050937_479,7CfA-8xt9
tch_20200629-073759_94,0e963064-ba38-11ea-94cc-0242ac110002,std_1593456050798_494,8cEL-23w3
tch_20200629-073759_88,0f429c99-ba38-11ea-94cc-0242ac110002,std_1593456052340_488,oazh-3XEF
tch_20200629-073759_80,0eef4cc6-ba38-11ea-94cc-0242ac110002,std_1593456051817_480,uWEe-U73g
tch_20200629-073759_95,10aa42fd-ba38-11ea-94cc-0242ac110002,std_1593456054403_495,cB9A-vou8
tch_20200629-073759_73,0f5e8971-ba38-11ea-94cc-0242ac110002,std_1593456052529_473,73s4-pYHQ
tch_20200629-073759_87,0f6874d1-ba38-11ea-94cc-0242ac110002,std_1593456052583_487,vb3L-y9VJ
tch_20200629-073759_81,10ccbf7b-ba38-11ea-94cc-0242ac110002,std_1593456054871_481,Pmt4-m3mk
tch_20200629-073759_89,11c836aa-ba38-11ea-94cc-0242ac110002,std_1593456056569_489,6vAP-Be8e
tch_20200629-073759_96,12d40176-ba38-11ea-840b-0242ac110002,std_1593456058009_496,qRMy-E642
tch_20200629-073759_75,14c91a22-ba38-11ea-94cc-0242ac110002,std_1593456061604_475,m6oT-d2DH
tch_20200629-073759_83,1558d723-ba38-11ea-840b-0242ac110002,std_1593456062557_483,VuM4-XD46
tch_20200629-073759_82,14777806-ba38-11ea-94cc-0242ac110002,std_1593456061075_482,yhFy-wKsr
tch_20200629-073759_74,161dfc05-ba38-11ea-94cc-0242ac110002,std_1593456063827_474,QsTR-Cd8P
tch_20200629-073759_97,1507d078-ba38-11ea-94cc-0242ac110002,std_1593456061679_497,72Wc-3dfm
tch_20200629-073759_76,1869e7c2-ba38-11ea-840b-0242ac110002,std_1593456067707_476,BYvq-F9y4
tch_20200629-073759_92,1851083b-ba38-11ea-840b-0242ac110002,std_1593456067519_492,N7W2-xs4M
tch_20200629-073759_99,195188fc-ba38-11ea-94cc-0242ac110002,std_1593456068889_499,X23A-2k8b
tch_20200629-073759_90,178ad20b-ba38-11ea-840b-0242ac110002,std_1593456066234_490,6AoK-muoa
tch_20200629-073759_98,17338a83-ba38-11ea-840b-0242ac110002,std_1593456065284_498,GRir-MnRG
tch_20200629-073759_77,16b8196c-ba38-11ea-840b-0242ac110002,std_1593456064850_477,7ya2-WTdb
tch_20200629-073759_78,187050a5-ba38-11ea-840b-0242ac110002,std_1593456067751_478,unvY-6F6k
tch_20200629-073759_91,18e5f51b-ba38-11ea-840b-0242ac110002,std_1593456068498_491,xdET-4idM
tch_20200629-073759_84,18e30fc3-ba38-11ea-94cc-0242ac110002,std_1593456068493_484,uX86-jTVt
tch_20200629-073759_93,1af06b08-ba38-11ea-94cc-0242ac110002,std_1593456071926_493,rHmg-QP9z
tch_20200629-073759_100,1b72e1fe-ba38-11ea-94cc-0242ac110002,std_1593456072495_500,fyZq-BH8j
tch_20200629-073759_86,1d01e6dd-ba38-11ea-840b-0242ac110002,std_1593456075417_486,werz-GaXQ
tch_20200629-073759_94,1ea6bcce-ba38-11ea-94cc-0242ac110002,std_1593456078166_494,8cEL-23w3
tch_20200629-073759_85,1e5e9053-ba38-11ea-94cc-0242ac110002,std_1593456077691_485,mj43-QyAg
tch_20200629-073759_95,1fa4f2dd-ba38-11ea-94cc-0242ac110002,std_1593456079851_495,cB9A-vou8
tch_20200629-073759_79,1e72db71-ba38-11ea-840b-0242ac110002,std_1593456077827_479,7CfA-8xt9
tch_20200629-073759_80,1ec8001d-ba38-11ea-94cc-0242ac110002,std_1593456078390_480,uWEe-U73g
tch_20200629-073759_88,1ea9ca23-ba38-11ea-94cc-0242ac110002,std_1593456078175_488,oazh-3XEF
tch_20200629-073759_96,22bb8181-ba38-11ea-94cc-0242ac110002,std_1593456085004_496,qRMy-E642
tch_20200629-073759_89,22a11b63-ba38-11ea-94cc-0242ac110002,std_1593456084830_489,6vAP-Be8e
tch_20200629-073759_87,20a5245d-ba38-11ea-840b-0242ac110002,std_1593456081529_487,vb3L-y9VJ
tch_20200629-073759_81,21f1efda-ba38-11ea-94cc-0242ac110002,std_1593456083645_481,Pmt4-m3mk
tch_20200629-073759_83,241bfc7c-ba38-11ea-840b-0242ac110002,std_1593456087270_483,VuM4-XD46
tch_20200629-073759_82,2469f4ac-ba38-11ea-94cc-0242ac110002,std_1593456087840_482,yhFy-wKsr
tch_20200629-073759_98,273d6008-ba38-11ea-94cc-0242ac110002,std_1593456092589_498,GRir-MnRG
tch_20200629-073759_92,2713df75-ba38-11ea-840b-0242ac110002,std_1593456092332_492,N7W2-xs4M
tch_20200629-073759_97,268c86c1-ba38-11ea-94cc-0242ac110002,std_1593456091387_497,72Wc-3dfm
tch_20200629-073759_99,27212624-ba38-11ea-840b-0242ac110002,std_1593456092406_499,X23A-2k8b
tch_20200629-073759_90,273cead2-ba38-11ea-94cc-0242ac110002,std_1593456092569_490,6AoK-muoa
tch_20200629-073759_84,29944871-ba38-11ea-94cc-0242ac110002,std_1593456096463_484,uX86-jTVt
tch_20200629-073759_100,2c0325da-ba38-11ea-840b-0242ac110002,std_1593456100582_500,fyZq-BH8j
tch_20200629-073759_91,28932bd8-ba38-11ea-840b-0242ac110002,std_1593456094817_491,xdET-4idM
tch_20200629-073759_93,2a96ebb4-ba38-11ea-840b-0242ac110002,std_1593456098197_493,rHmg-QP9z
tch_20200629-073759_85,2da42b95-ba38-11ea-840b-0242ac110002,std_1593456103323_485,mj43-QyAg
tch_20200629-073759_86,2d62b544-ba38-11ea-94cc-0242ac110002,std_1593456102830_486,werz-GaXQ
tch_20200629-073759_95,2e47222d-ba38-11ea-840b-0242ac110002,std_1593456104390_495,cB9A-vou8
tch_20200629-073759_94,2d7e5487-ba38-11ea-840b-0242ac110002,std_1593456103054_494,8cEL-23w3
tch_20200629-073759_88,2fffcf17-ba38-11ea-94cc-0242ac110002,std_1593456107282_488,oazh-3XEF
tch_20200629-073759_96,31897c0c-ba38-11ea-840b-0242ac110002,std_1593456109842_496,qRMy-E642
tch_20200629-073759_89,321d0925-ba38-11ea-94cc-0242ac110002,std_1593456110817_489,6vAP-Be8e
tch_20200629-073759_87,332db6b0-ba38-11ea-840b-0242ac110002,std_1593456112608_487,vb3L-y9VJ
