tchextid,studentuuid,stdextid,groupid
tch_20200710-182317_66,7f98319e-c2ae-11ea-acee-0242ac110002,std_1594386531440_66,1feb05ec-fa67-4b85-81cd-7b76f12c6348
tch_20200710-182317_74,2d115f9d-c2af-11ea-96b3-0242ac110002,std_1594386822210_74,11f21880-2410-4683-a1b1-712ee793eb76
tch_20200710-182317_72,0292ed22-c2af-11ea-89f8-0242ac110002,std_1594386751178_72,a944afd0-8154-4f1b-982d-a0d222c167fa
tch_20200710-182317_70,f18c6760-c2ae-11ea-acee-0242ac110002,std_1594386722635_70,88ff20e6-3a95-480c-8d03-b3d0f3a155db
tch_20200710-182317_66,70f47b7a-c2ae-11ea-acee-0242ac110002,std_1594386506879_66,1feb05ec-fa67-4b85-81cd-7b76f12c6348
tch_20200710-182317_76,5cf50ca9-c2af-11ea-96b3-0242ac110002,std_1594386902776_76,65c33e6d-1990-47ee-98aa-85d69728ce62
tch_20200710-182317_68,a0771c3f-c2ae-11ea-89f8-0242ac110002,std_1594386586593_68,aa46d166-9fd8-43e9-97c6-05a13646c57b
tch_20200710-182317_67,9d4c4278-c2ae-11ea-89f8-0242ac110002,std_1594386581281_67,757992dc-6045-48c2-9081-d7cdfbeb4a6b
tch_20200710-182317_79,bff2feec-c2af-11ea-96b3-0242ac110002,std_1594387068874_79,570d64f1-53ff-4f41-8aef-a46ae50a05d3
tch_20200710-182317_72,f51f5208-c2ae-11ea-acee-0242ac110002,std_1594386728633_72,a944afd0-8154-4f1b-982d-a0d222c167fa
tch_20200710-182317_70,e37bf106-c2ae-11ea-96b3-0242ac110002,std_1594386699038_70,88ff20e6-3a95-480c-8d03-b3d0f3a155db
tch_20200710-182317_66,63416782-c2ae-11ea-89f8-0242ac110002,std_1594386483898_66,1feb05ec-fa67-4b85-81cd-7b76f12c6348
tch_20200710-182317_68,9444b41e-c2ae-11ea-acee-0242ac110002,std_1594386566103_68,aa46d166-9fd8-43e9-97c6-05a13646c57b
tch_20200710-182317_76,4ea76549-c2af-11ea-af23-0242ac110002,std_1594386878818_76,65c33e6d-1990-47ee-98aa-85d69728ce62
tch_20200710-182317_69,a605d746-c2ae-11ea-af23-0242ac110002,std_1594386595932_69,9294269a-272b-46b8-858b-7a72aba01036
tch_20200710-182317_75,61b1f7b9-c2af-11ea-96b3-0242ac110002,std_1594386910786_75,9f91d794-2f30-409b-a405-154e2a52d276
tch_20200710-182317_67,8df84f76-c2ae-11ea-af23-0242ac110002,std_1594386555580_67,757992dc-6045-48c2-9081-d7cdfbeb4a6b
tch_20200710-182317_79,b3251a91-c2af-11ea-acee-0242ac110002,std_1594387047448_79,570d64f1-53ff-4f41-8aef-a46ae50a05d3
tch_20200710-182317_72,de081195-c2ae-11ea-acee-0242ac110002,std_1594386689894_72,a944afd0-8154-4f1b-982d-a0d222c167fa
tch_20200710-182317_73,0208d549-c2af-11ea-acee-0242ac110002,std_1594386750280_73,77207fd4-d4e8-4c21-a095-c5a9070cfb9a
tch_20200710-182317_70,d6386738-c2ae-11ea-af23-0242ac110002,std_1594386676774_70,88ff20e6-3a95-480c-8d03-b3d0f3a155db
tch_20200710-182317_77,68ef4d74-c2af-11ea-af23-0242ac110002,std_1594386922924_77,c06541dc-2e5f-46c8-88d1-378cfe86ab57
tch_20200710-182317_68,86e53e98-c2ae-11ea-af23-0242ac110002,std_1594386543706_68,aa46d166-9fd8-43e9-97c6-05a13646c57b
tch_20200710-182317_76,40e5d26d-c2af-11ea-89f8-0242ac110002,std_1594386855719_76,65c33e6d-1990-47ee-98aa-85d69728ce62
tch_20200710-182317_71,adedeadc-c2ae-11ea-af23-0242ac110002,std_1594386609198_71,1eed1cc1-cedb-477f-85e6-155c51b095ea
tch_20200710-182317_69,96f11020-c2ae-11ea-acee-0242ac110002,std_1594386570632_69,9294269a-272b-46b8-858b-7a72aba01036
tch_20200710-182317_82,c5c775fa-c2af-11ea-96b3-0242ac110002,std_1594387078695_82,25164642-2a45-485d-ab50-965dfd0fa9a6
tch_20200710-182317_67,7e2d08fe-c2ae-11ea-af23-0242ac110002,std_1594386529067_67,757992dc-6045-48c2-9081-d7cdfbeb4a6b
tch_20200710-182317_75,54935b71-c2af-11ea-96b3-0242ac110002,std_1594386888775_75,9f91d794-2f30-409b-a405-154e2a52d276
tch_20200710-182317_79,a646e27d-c2af-11ea-acee-0242ac110002,std_1594387025851_79,570d64f1-53ff-4f41-8aef-a46ae50a05d3
tch_20200710-182317_78,6ad0de17-c2af-11ea-89f8-0242ac110002,std_1594386926085_78,1d511f2c-09ec-41be-afef-039b567ae7f8
tch_20200710-182317_73,f43fc81c-c2ae-11ea-af23-0242ac110002,std_1594386727171_73,77207fd4-d4e8-4c21-a095-c5a9070cfb9a
tch_20200710-182317_70,c6441580-c2ae-11ea-89f8-0242ac110002,std_1594386650019_70,88ff20e6-3a95-480c-8d03-b3d0f3a155db
tch_20200710-182317_74,0d8708a5-c2af-11ea-89f8-0242ac110002,std_1594386769578_74,631a5899-71b5-444e-967b-ce826faa51a0
tch_20200710-182317_81,c9c1863b-c2af-11ea-89f8-0242ac110002,std_1594387085381_81,faa8ad65-fb61-4bf5-b4a1-654b324d495e
tch_20200710-182317_72,ce9cecec-c2ae-11ea-89f8-0242ac110002,std_1594386664012_72,a944afd0-8154-4f1b-982d-a0d222c167fa
tch_20200710-182317_77,5c300eaa-c2af-11ea-96b3-0242ac110002,std_1594386901538_77,c06541dc-2e5f-46c8-88d1-378cfe86ab57
tch_20200710-182317_80,c8c106a5-c2af-11ea-af23-0242ac110002,std_1594387083684_80,0983a120-e8d5-4b0c-bf23-251d81fd8c69
tch_20200710-182317_71,9ee00176-c2ae-11ea-af23-0242ac110002,std_1594386583931_71,1eed1cc1-cedb-477f-85e6-155c51b095ea
tch_20200710-182317_76,326f46bd-c2af-11ea-acee-0242ac110002,std_1594386831491_76,65c33e6d-1990-47ee-98aa-85d69728ce62
tch_20200710-182317_68,76f0c527-c2ae-11ea-89f8-0242ac110002,std_1594386516928_68,aa46d166-9fd8-43e9-97c6-05a13646c57b
tch_20200710-182317_69,8b9ece78-c2ae-11ea-af23-0242ac110002,std_1594386551590_69,9294269a-272b-46b8-858b-7a72aba01036
tch_20200710-182317_82,b7c6b687-c2af-11ea-96b3-0242ac110002,std_1594387055170_82,25164642-2a45-485d-ab50-965dfd0fa9a6
tch_20200710-182317_67,6f44a86d-c2ae-11ea-acee-0242ac110002,std_1594386503994_67,757992dc-6045-48c2-9081-d7cdfbeb4a6b
tch_20200710-182317_79,99e94b68-c2af-11ea-acee-0242ac110002,std_1594387005082_79,570d64f1-53ff-4f41-8aef-a46ae50a05d3
tch_20200710-182317_75,46924d99-c2af-11ea-af23-0242ac110002,std_1594386865276_75,9f91d794-2f30-409b-a405-154e2a52d276
tch_20200710-182317_78,5e928ff6-c2af-11ea-af23-0242ac110002,std_1594386905493_78,1d511f2c-09ec-41be-afef-039b567ae7f8
tch_20200710-182317_73,e58aac69-c2ae-11ea-96b3-0242ac110002,std_1594386702493_73,77207fd4-d4e8-4c21-a095-c5a9070cfb9a
tch_20200710-182317_74,00245e13-c2af-11ea-89f8-0242ac110002,std_1594386747105_74,631a5899-71b5-444e-967b-ce826faa51a0
tch_20200710-182317_81,bddcc93d-c2af-11ea-acee-0242ac110002,std_1594387065407_81,faa8ad65-fb61-4bf5-b4a1-654b324d495e
tch_20200710-182317_77,4da389bd-c2af-11ea-acee-0242ac110002,std_1594386877122_77,c06541dc-2e5f-46c8-88d1-378cfe86ab57
tch_20200710-182317_71,9378b182-c2ae-11ea-af23-0242ac110002,std_1594386564799_71,1eed1cc1-cedb-477f-85e6-155c51b095ea
tch_20200710-182317_80,ba5920ed-c2af-11ea-af23-0242ac110002,std_1594387059486_80,0983a120-e8d5-4b0c-bf23-251d81fd8c69
tch_20200710-182317_69,7c9eee87-c2ae-11ea-af23-0242ac110002,std_1594386526470_69,9294269a-272b-46b8-858b-7a72aba01036
tch_20200710-182317_82,ab38c0b2-c2af-11ea-96b3-0242ac110002,std_1594387034125_82,25164642-2a45-485d-ab50-965dfd0fa9a6
tch_20200710-182317_75,36c337c5-c2af-11ea-89f8-0242ac110002,std_1594386838747_75,9f91d794-2f30-409b-a405-154e2a52d276
tch_20200710-182317_78,4e3f7b84-c2af-11ea-af23-0242ac110002,std_1594386878163_78,1d511f2c-09ec-41be-afef-039b567ae7f8
tch_20200710-182317_74,f34031d9-c2ae-11ea-96b3-0242ac110002,std_1594386725480_74,631a5899-71b5-444e-967b-ce826faa51a0
tch_20200710-182317_73,d86001c2-c2ae-11ea-96b3-0242ac110002,std_1594386680389_73,77207fd4-d4e8-4c21-a095-c5a9070cfb9a
tch_20200710-182317_77,41976eee-c2af-11ea-acee-0242ac110002,std_1594386856923_77,c06541dc-2e5f-46c8-88d1-378cfe86ab57
tch_20200710-182317_81,b00ba5b3-c2af-11ea-89f8-0242ac110002,std_1594387042219_81,faa8ad65-fb61-4bf5-b4a1-654b324d495e
tch_20200710-182317_71,86db2c04-c2ae-11ea-acee-0242ac110002,std_1594386543622_71,1eed1cc1-cedb-477f-85e6-155c51b095ea
tch_20200710-182317_80,ac03b261-c2af-11ea-96b3-0242ac110002,std_1594387035464_80,0983a120-e8d5-4b0c-bf23-251d81fd8c69
tch_20200710-182317_82,9daac0a2-c2af-11ea-89f8-0242ac110002,std_1594387011407_82,25164642-2a45-485d-ab50-965dfd0fa9a6
tch_20200710-182317_78,40e55d36-c2af-11ea-89f8-0242ac110002,std_1594386855759_78,1d511f2c-09ec-41be-afef-039b567ae7f8
tch_20200710-182317_74,e21b011a-c2ae-11ea-acee-0242ac110002,std_1594386696732_74,631a5899-71b5-444e-967b-ce826faa51a0
tch_20200710-182317_81,a1c2ba21-c2af-11ea-96b3-0242ac110002,std_1594387018254_81,faa8ad65-fb61-4bf5-b4a1-654b324d495e
tch_20200710-182317_80,9caba08b-c2af-11ea-af23-0242ac110002,std_1594387009724_80,0983a120-e8d5-4b0c-bf23-251d81fd8c69
tch_20200710-182317_72,b3364df0-c2ae-11ea-89f8-0242ac110002,std_1594386618040_72,032c4e96-d51c-40f9-a7f6-60cf9ecfb045
tch_20200710-182317_76,183e41b9-c2af-11ea-af23-0242ac110002,std_1594386787545_76,5f034e39-a631-408b-b51f-64fdcd3882d0
tch_20200710-182317_70,ac82e995-c2ae-11ea-af23-0242ac110002,std_1594386606807_70,1ee2d17f-0650-4863-9abe-f51c927df3fd
tch_20200710-182317_79,81ac9db7-c2af-11ea-acee-0242ac110002,std_1594386964406_79,07e261c0-7105-432e-86a1-aa11a398e519
tch_20200710-182317_72,a6d4e709-c2ae-11ea-89f8-0242ac110002,std_1594386597235_72,032c4e96-d51c-40f9-a7f6-60cf9ecfb045
tch_20200710-182317_76,0a672a6e-c2af-11ea-af23-0242ac110002,std_1594386764321_76,5f034e39-a631-408b-b51f-64fdcd3882d0
tch_20200710-182317_70,9ef8e125-c2ae-11ea-acee-0242ac110002,std_1594386584098_70,1ee2d17f-0650-4863-9abe-f51c927df3fd
tch_20200710-182317_72,9977bae6-c2ae-11ea-acee-0242ac110002,std_1594386574860_72,032c4e96-d51c-40f9-a7f6-60cf9ecfb045
tch_20200710-182317_79,75b7b325-c2af-11ea-89f8-0242ac110002,std_1594386944389_79,07e261c0-7105-432e-86a1-aa11a398e519
tch_20200710-182317_75,19ae9acc-c2af-11ea-96b3-0242ac110002,std_1594386789973_75,9441c6cf-4f90-4ffc-a1ef-538ba82a2234
tch_20200710-182317_73,bde5e729-c2ae-11ea-96b3-0242ac110002,std_1594386635957_73,3ec4f80d-a959-49ef-ba7c-cce507d9befc
tch_20200710-182317_77,2b1c9473-c2af-11ea-acee-0242ac110002,std_1594386818818_77,8df7c5f6-26ca-4ad5-8b13-2952557d2e08
tch_20200710-182317_76,fb270dd8-c2ae-11ea-89f8-0242ac110002,std_1594386738756_76,5f034e39-a631-408b-b51f-64fdcd3882d0
tch_20200710-182317_70,9060c360-c2ae-11ea-af23-0242ac110002,std_1594386559603_70,1ee2d17f-0650-4863-9abe-f51c927df3fd
tch_20200710-182317_82,85a48bdb-c2af-11ea-89f8-0242ac110002,std_1594386971088_82,557adc9c-b590-464c-a45d-3d70cc54da3e
tch_20200710-182317_74,c8281793-c2ae-11ea-96b3-0242ac110002,std_1594386653188_74,a3ee7d61-3a92-49fd-b508-5ac1192d3630
tch_20200710-182317_72,8c58f6b0-c2ae-11ea-96b3-0242ac110002,std_1594386552867_72,032c4e96-d51c-40f9-a7f6-60cf9ecfb045
tch_20200710-182317_81,872118e3-c2af-11ea-af23-0242ac110002,std_1594386973561_81,b3e44db0-2e43-4231-945a-1479d5f68a7c
tch_20200710-182317_79,6842e05c-c2af-11ea-af23-0242ac110002,std_1594386921813_79,07e261c0-7105-432e-86a1-aa11a398e519
tch_20200710-182317_75,098e7e56-c2af-11ea-acee-0242ac110002,std_1594386762910_75,9441c6cf-4f90-4ffc-a1ef-538ba82a2234
tch_20200710-182317_74,ba8d1f32-c2ae-11ea-96b3-0242ac110002,std_1594386630385_74,a3ee7d61-3a92-49fd-b508-5ac1192d3630
tch_20200710-182317_82,7863e80d-c2af-11ea-96b3-0242ac110002,std_1594386948852_82,557adc9c-b590-464c-a45d-3d70cc54da3e
tch_20200710-182317_70,8227dd92-c2ae-11ea-af23-0242ac110002,std_1594386535766_70,1ee2d17f-0650-4863-9abe-f51c927df3fd
tch_20200710-182317_81,78a75946-c2af-11ea-af23-0242ac110002,std_1594386949311_81,b3e44db0-2e43-4231-945a-1479d5f68a7c
tch_20200710-182317_77,1bdaf159-c2af-11ea-af23-0242ac110002,std_1594386793629_77,8df7c5f6-26ca-4ad5-8b13-2952557d2e08
tch_20200710-182317_75,fbbe6bbf-c2ae-11ea-96b3-0242ac110002,std_1594386739746_75,9441c6cf-4f90-4ffc-a1ef-538ba82a2234
tch_20200710-182317_77,0e6f45d6-c2af-11ea-89f8-0242ac110002,std_1594386771091_77,8df7c5f6-26ca-4ad5-8b13-2952557d2e08
tch_20200710-182317_73,b1692f58-c2ae-11ea-96b3-0242ac110002,std_1594386615010_73,3ec4f80d-a959-49ef-ba7c-cce507d9befc
tch_20200710-182317_74,adad388e-c2ae-11ea-af23-0242ac110002,std_1594386608770_74,a3ee7d61-3a92-49fd-b508-5ac1192d3630
tch_20200710-182317_75,ed29d064-c2ae-11ea-96b3-0242ac110002,std_1594386714987_75,9441c6cf-4f90-4ffc-a1ef-538ba82a2234
tch_20200710-182317_81,6bc7c14e-c2af-11ea-af23-0242ac110002,std_1594386927711_81,b3e44db0-2e43-4231-945a-1479d5f68a7c
tch_20200710-182317_87,ecca7d37-c2af-11ea-89f8-0242ac110002,std_1594387144129_87,29f09c93-492f-46cb-9e39-a2889ad25e11
tch_20200710-182317_79,58f4e102-c2af-11ea-acee-0242ac110002,std_1594386896137_79,07e261c0-7105-432e-86a1-aa11a398e519
tch_20200710-182317_84,e21c1d10-c2af-11ea-89f8-0242ac110002,std_1594387126228_84,67f9ca77-8c86-4be8-8961-bc7c39957b9b
tch_20200710-182317_85,e589303f-c2af-11ea-af23-0242ac110002,std_1594387131969_85,1d3905f2-c89c-4d86-a339-8acb3f656ab7
tch_20200710-182317_77,00fd31f3-c2af-11ea-96b3-0242ac110002,std_1594386748536_77,8df7c5f6-26ca-4ad5-8b13-2952557d2e08
tch_20200710-182317_78,25c27ea8-c2af-11ea-96b3-0242ac110002,std_1594386810218_78,f1c0874d-29f8-4010-be10-35a33b38781a
tch_20200710-182317_80,840b4dd8-c2af-11ea-89f8-0242ac110002,std_1594386968400_80,7acfb6b4-c652-4ad2-ad3f-b057ce34a605
tch_20200710-182317_76,ecda0314-c2ae-11ea-89f8-0242ac110002,std_1594386714476_76,5f034e39-a631-408b-b51f-64fdcd3882d0
tch_20200710-182317_82,6b26edc5-c2af-11ea-acee-0242ac110002,std_1594386926647_82,557adc9c-b590-464c-a45d-3d70cc54da3e
tch_20200710-182317_73,a391067d-c2ae-11ea-89f8-0242ac110002,std_1594386591777_73,3ec4f80d-a959-49ef-ba7c-cce507d9befc
tch_20200710-182317_74,a1bf5390-c2ae-11ea-af23-0242ac110002,std_1594386588722_74,a3ee7d61-3a92-49fd-b508-5ac1192d3630
tch_20200710-182317_81,5dd0510a-c2af-11ea-af23-0242ac110002,std_1594386904283_81,b3e44db0-2e43-4231-945a-1479d5f68a7c
tch_20200710-182317_86,f1b94e75-c2af-11ea-89f8-0242ac110002,std_1594387152366_86,a604bb96-ff2b-4ce9-b504-4d8224a3506f
tch_20200710-182317_87,e0f02060-c2af-11ea-af23-0242ac110002,std_1594387124225_87,29f09c93-492f-46cb-9e39-a2889ad25e11
tch_20200710-182317_83,e776a8ff-c2af-11ea-acee-0242ac110002,std_1594387135181_83,92f35e16-9c2b-4a22-bd85-57daabcb35f5
tch_20200710-182317_85,d8ff59c6-c2af-11ea-acee-0242ac110002,std_1594387110945_85,1d3905f2-c89c-4d86-a339-8acb3f656ab7
tch_20200710-182317_84,d46e8714-c2af-11ea-af23-0242ac110002,std_1594387103283_84,67f9ca77-8c86-4be8-8961-bc7c39957b9b
tch_20200710-182317_78,179d46f7-c2af-11ea-89f8-0242ac110002,std_1594386786508_78,f1c0874d-29f8-4010-be10-35a33b38781a
tch_20200710-182317_80,782f6a1f-c2af-11ea-96b3-0242ac110002,std_1594386948516_80,7acfb6b4-c652-4ad2-ad3f-b057ce34a605
tch_20200710-182317_82,5d8a9609-c2af-11ea-acee-0242ac110002,std_1594386903810_82,557adc9c-b590-464c-a45d-3d70cc54da3e
tch_20200710-182317_73,9673f0b1-c2ae-11ea-af23-0242ac110002,std_1594386569792_73,3ec4f80d-a959-49ef-ba7c-cce507d9befc
tch_20200710-182317_86,e59bce3c-c2af-11ea-89f8-0242ac110002,std_1594387132091_86,a604bb96-ff2b-4ce9-b504-4d8224a3506f
tch_20200710-182317_87,d3609967-c2af-11ea-96b3-0242ac110002,std_1594387101516_87,29f09c93-492f-46cb-9e39-a2889ad25e11
tch_20200710-182317_83,d9e83313-c2af-11ea-96b3-0242ac110002,std_1594387112469_83,92f35e16-9c2b-4a22-bd85-57daabcb35f5
tch_20200710-182317_84,c76bafe5-c2af-11ea-af23-0242ac110002,std_1594387081473_84,67f9ca77-8c86-4be8-8961-bc7c39957b9b
tch_20200710-182317_85,cbc2fc7a-c2af-11ea-89f8-0242ac110002,std_1594387088742_85,1d3905f2-c89c-4d86-a339-8acb3f656ab7
tch_20200710-182317_78,0c907303-c2af-11ea-89f8-0242ac110002,std_1594386767962_78,f1c0874d-29f8-4010-be10-35a33b38781a
tch_20200710-182317_80,6a1e574c-c2af-11ea-89f8-0242ac110002,std_1594386924909_80,7acfb6b4-c652-4ad2-ad3f-b057ce34a605
tch_20200710-182317_86,d792f8d6-c2af-11ea-acee-0242ac110002,std_1594387108533_86,a604bb96-ff2b-4ce9-b504-4d8224a3506f
tch_20200710-182317_87,c77462a1-c2af-11ea-89f8-0242ac110002,std_1594387081480_87,29f09c93-492f-46cb-9e39-a2889ad25e11
tch_20200710-182317_83,cc6d1e3d-c2af-11ea-89f8-0242ac110002,std_1594387089846_83,92f35e16-9c2b-4a22-bd85-57daabcb35f5
tch_20200710-182317_84,b93f25b1-c2af-11ea-acee-0242ac110002,std_1594387057614_84,67f9ca77-8c86-4be8-8961-bc7c39957b9b
tch_20200710-182317_85,bef788ab-c2af-11ea-acee-0242ac110002,std_1594387067268_85,1d3905f2-c89c-4d86-a339-8acb3f656ab7
tch_20200710-182317_78,ffd92451-c2ae-11ea-af23-0242ac110002,std_1594386746617_78,f1c0874d-29f8-4010-be10-35a33b38781a
tch_20200710-182317_80,5b02642b-c2af-11ea-89f8-0242ac110002,std_1594386899565_80,7acfb6b4-c652-4ad2-ad3f-b057ce34a605
tch_20200710-182317_79,3c87cedb-c2af-11ea-96b3-0242ac110002,std_1594386848436_79,74ddbaa9-0d29-44d7-976f-9f5736af9235
tch_20200710-182317_86,c9cca9c2-c2af-11ea-acee-0242ac110002,std_1594387085446_86,a604bb96-ff2b-4ce9-b504-4d8224a3506f
tch_20200710-182317_75,cdbff983-c2ae-11ea-89f8-0242ac110002,std_1594386662567_75,2b12d2e7-1530-4d1f-acf0-7a5848d782d9
tch_20200710-182317_83,bf0962fc-c2af-11ea-89f8-0242ac110002,std_1594387067387_83,92f35e16-9c2b-4a22-bd85-57daabcb35f5
tch_20200710-182317_88,00ba6737-c2b0-11ea-89f8-0242ac110002,std_1594387177599_88,1e76ef28-616b-4c21-8af6-88cd4d52e0d6
tch_20200710-182317_81,43c37689-c2af-11ea-96b3-0242ac110002,std_1594386860567_81,7f729dc7-d3bb-452d-9126-7349382fc39d
tch_20200710-182317_77,e178802c-c2ae-11ea-acee-0242ac110002,std_1594386695659_77,c6781519-ac02-4408-9084-d3babd160a9c
tch_20200710-182317_76,d027ab00-c2ae-11ea-96b3-0242ac110002,std_1594386666621_76,210c8006-8f7b-4146-8a23-2a128ebc5e2b
tch_20200710-182317_79,2d4b0d69-c2af-11ea-af23-0242ac110002,std_1594386822875_79,74ddbaa9-0d29-44d7-976f-9f5736af9235
tch_20200710-182317_75,c1cff1ee-c2ae-11ea-89f8-0242ac110002,std_1594386642551_75,2b12d2e7-1530-4d1f-acf0-7a5848d782d9
tch_20200710-182317_82,3f7bbb36-c2af-11ea-96b3-0242ac110002,std_1594386853393_82,5e49195f-ba28-4e16-82ff-363c9c2b421f
tch_20200710-182317_77,d4683af0-c2ae-11ea-96b3-0242ac110002,std_1594386673748_77,c6781519-ac02-4408-9084-d3babd160a9c
tch_20200710-182317_88,eba7a80e-c2af-11ea-acee-0242ac110002,std_1594387142230_88,1e76ef28-616b-4c21-8af6-88cd4d52e0d6
tch_20200710-182317_81,347ddb18-c2af-11ea-acee-0242ac110002,std_1594386834928_81,7f729dc7-d3bb-452d-9126-7349382fc39d
tch_20200710-182317_76,c44585a7-c2ae-11ea-af23-0242ac110002,std_1594386646659_76,210c8006-8f7b-4146-8a23-2a128ebc5e2b
tch_20200710-182317_79,1e23f6ef-c2af-11ea-96b3-0242ac110002,std_1594386797451_79,74ddbaa9-0d29-44d7-976f-9f5736af9235
tch_20200710-182317_75,b339f7fa-c2ae-11ea-96b3-0242ac110002,std_1594386618093_75,2b12d2e7-1530-4d1f-acf0-7a5848d782d9
tch_20200710-182317_77,c5465497-c2ae-11ea-89f8-0242ac110002,std_1594386648338_77,c6781519-ac02-4408-9084-d3babd160a9c
tch_20200710-182317_82,3359cde4-c2af-11ea-89f8-0242ac110002,std_1594386832983_82,5e49195f-ba28-4e16-82ff-363c9c2b421f
tch_20200710-182317_88,dcfced36-c2af-11ea-89f8-0242ac110002,std_1594387117632_88,1e76ef28-616b-4c21-8af6-88cd4d52e0d6
tch_20200710-182317_76,b6ac1399-c2ae-11ea-96b3-0242ac110002,std_1594386623863_76,210c8006-8f7b-4146-8a23-2a128ebc5e2b
tch_20200710-182317_81,246fe684-c2af-11ea-af23-0242ac110002,std_1594386808007_81,7f729dc7-d3bb-452d-9126-7349382fc39d
tch_20200710-182317_79,0fa35889-c2af-11ea-96b3-0242ac110002,std_1594386773107_79,74ddbaa9-0d29-44d7-976f-9f5736af9235
tch_20200710-182317_85,a6fc01f3-c2af-11ea-89f8-0242ac110002,std_1594387027025_85,112efd75-7fc8-4697-8c7b-2e947cc57fa1
tch_20200710-182317_87,ab668815-c2af-11ea-89f8-0242ac110002,std_1594387034449_87,903eae82-34e4-4c6c-8eef-1196a76427c3
tch_20200710-182317_75,a3a83832-c2ae-11ea-89f8-0242ac110002,std_1594386591955_75,2b12d2e7-1530-4d1f-acf0-7a5848d782d9
tch_20200710-182317_80,3f1f1bce-c2af-11ea-acee-0242ac110002,std_1594386852769_80,c9cdea80-bb53-40f6-a20a-9dda8191f2d0
tch_20200710-182317_84,9f8cee9b-c2af-11ea-af23-0242ac110002,std_1594387014580_84,462ff0dc-ccca-4a6f-b0fe-952b219a3746
tch_20200710-182317_82,26d5c339-c2af-11ea-acee-0242ac110002,std_1594386812031_82,5e49195f-ba28-4e16-82ff-363c9c2b421f
tch_20200710-182317_88,d1fa7a2f-c2af-11ea-af23-0242ac110002,std_1594387099164_88,1e76ef28-616b-4c21-8af6-88cd4d52e0d6
tch_20200710-182317_78,e3f20b43-c2ae-11ea-96b3-0242ac110002,std_1594386699824_78,3a9e7641-3932-4bd6-ba4a-af5cf5d13ed7
tch_20200710-182317_77,b7d26b32-c2ae-11ea-89f8-0242ac110002,std_1594386625778_77,c6781519-ac02-4408-9084-d3babd160a9c
tch_20200710-182317_81,1772dc4c-c2af-11ea-89f8-0242ac110002,std_1594386786222_81,7f729dc7-d3bb-452d-9126-7349382fc39d
tch_20200710-182317_76,a9d81495-c2ae-11ea-af23-0242ac110002,std_1594386602331_76,210c8006-8f7b-4146-8a23-2a128ebc5e2b
tch_20200710-182317_86,ae648580-c2af-11ea-af23-0242ac110002,std_1594387039455_86,01913649-73ba-4765-80c6-3f4a60056950
tch_20200710-182317_85,99c4108b-c2af-11ea-af23-0242ac110002,std_1594387004856_85,112efd75-7fc8-4697-8c7b-2e947cc57fa1
tch_20200710-182317_87,9dd92402-c2af-11ea-af23-0242ac110002,std_1594387011694_87,903eae82-34e4-4c6c-8eef-1196a76427c3
tch_20200710-182317_80,3274ec00-c2af-11ea-96b3-0242ac110002,std_1594386831491_80,c9cdea80-bb53-40f6-a20a-9dda8191f2d0
tch_20200710-182317_84,9252da5f-c2af-11ea-96b3-0242ac110002,std_1594386992379_84,462ff0dc-ccca-4a6f-b0fe-952b219a3746
tch_20200710-182317_83,a1caa990-c2af-11ea-96b3-0242ac110002,std_1594387018315_83,15ab8286-5a92-40cb-9564-1e111ea39e33
tch_20200710-182317_86,9ececdcb-c2af-11ea-acee-0242ac110002,std_1594387013321_86,01913649-73ba-4765-80c6-3f4a60056950
tch_20200710-182317_85,8e72e0b1-c2af-11ea-acee-0242ac110002,std_1594386985871_85,112efd75-7fc8-4697-8c7b-2e947cc57fa1
tch_20200710-182317_87,8f9ce204-c2af-11ea-96b3-0242ac110002,std_1594386987802_87,903eae82-34e4-4c6c-8eef-1196a76427c3
tch_20200710-182317_80,223ade9f-c2af-11ea-89f8-0242ac110002,std_1594386804292_80,c9cdea80-bb53-40f6-a20a-9dda8191f2d0
tch_20200710-182317_84,84d79e5d-c2af-11ea-89f8-0242ac110002,std_1594386969748_84,462ff0dc-ccca-4a6f-b0fe-952b219a3746
tch_20200710-182317_83,9532efc3-c2af-11ea-acee-0242ac110002,std_1594386997195_83,15ab8286-5a92-40cb-9564-1e111ea39e33
tch_20200710-182317_78,ca18c3f5-c2ae-11ea-acee-0242ac110002,std_1594386656433_78,3a9e7641-3932-4bd6-ba4a-af5cf5d13ed7
tch_20200710-182317_86,93a34f72-c2af-11ea-89f8-0242ac110002,std_1594386994572_86,01913649-73ba-4765-80c6-3f4a60056950
tch_20200710-182317_85,816163d5-c2af-11ea-89f8-0242ac110002,std_1594386963926_85,112efd75-7fc8-4697-8c7b-2e947cc57fa1
tch_20200710-182317_89,153ec7e6-c2b0-11ea-af23-0242ac110002,std_1594387212008_89,42a7c64a-55c8-4894-a026-7fc6165478a2
tch_20200710-182317_87,81cafa7e-c2af-11ea-96b3-0242ac110002,std_1594386964636_87,903eae82-34e4-4c6c-8eef-1196a76427c3
tch_20200710-182317_91,164ae13c-c2b0-11ea-96b3-0242ac110002,std_1594387213775_91,ee9f9502-46b8-4433-a2f0-976d7817a5c9
tch_20200710-182317_80,14b7da67-c2af-11ea-96b3-0242ac110002,std_1594386781640_80,c9cdea80-bb53-40f6-a20a-9dda8191f2d0
