tchextuserid,stduuid,stdextid,classcode
tch_20241003-155832_81,848ae89e-e037-4d2a-93ce-1fd6735df986,std_1730707530463_2,Rn4Y-e2BN
tch_20241003-155832_83,5616852c-0efc-47d1-ba7d-37dd5f1b5b8c,std_1730707535792_5,y4ai-zHkv
tch_20241003-155832_82,5e06d4e3-b7ef-4c52-9ec9-92886fb62a85,std_1730707532252_1,A62J-7XsP
tch_20241003-155832_84,61bf3a6e-baea-4adb-97cf-9220749ad77e,std_1730707543853_3,FEbn-VigA
tch_20241003-155832_85,304b35a5-6363-429c-b279-6a9ac72b7657,std_1730707546382_4,78jy-MBML
tch_20241003-155832_82,32ea9c22-aca5-457b-a8d1-0c2b9fb03fb5,std_1730707562490_1,A62J-7XsP
tch_20241003-155832_83,629151f0-6a4e-4ada-b8cb-2582bb91f519,std_1730707561943_5,y4ai-zHkv
tch_20241003-155832_81,efbd053c-6886-4941-8d2e-7744b8575e5b,std_1730707559874_2,Rn4Y-e2BN
tch_20241003-155832_84,e0488cd7-2eb1-4b92-92b1-1ea90dd0f5eb,std_1730707566085_3,FEbn-VigA
tch_20241003-155832_85,1ca787e3-26dc-4ea7-aba4-e609e3e0c56a,std_1730707570657_4,78jy-MBML
tch_20241003-155832_82,8d08e3fe-d27f-4efc-abe1-2117705170a9,std_1730707586256_1,A62J-7XsP
tch_20241003-155832_83,3a64a63e-7fa4-4224-8ff2-ace621e5bb68,std_1730707588186_5,y4ai-zHkv
tch_20241003-155832_86,cd0db535-99c1-4a29-9806-976287494595,std_1730707588763_2,YFvK-Yg97
tch_20241003-155832_84,559784c7-8d78-441d-b81e-8b6740aaf537,std_1730707591182_3,FEbn-VigA
tch_20241003-155832_85,5a5dbdd7-412b-4ade-94f4-c679d2e9b239,std_1730707597472_4,78jy-MBML
tch_20241003-155832_83,5ffb4205-5cb0-47a1-a18c-581e37590890,std_1730707612512_5,y4ai-zHkv
tch_20241003-155832_86,432c8b91-79b9-4461-b7f1-7495bdedad3d,std_1730707616477_2,YFvK-Yg97
tch_20241003-155832_82,ac997645-3979-42be-84f0-fe69b59d9e9d,std_1730707612444_1,A62J-7XsP
tch_20241003-155832_84,855a0106-9186-4620-a3d8-03e71925c394,std_1730707617612_3,FEbn-VigA
tch_20241003-155832_85,eee5f029-aa75-45db-9547-ff1e507793ea,std_1730707625561_4,78jy-MBML
tch_20241003-155832_87,41b2ddcd-9d82-4e2e-88a9-67bb1020d955,std_1730707636674_5,DFxn-9VK9
tch_20241003-155832_88,9c2985ab-d9db-4e42-8b38-f047ec89aef6,std_1730707641972_1,73Ks-9BX9
tch_20241003-155832_86,fd2dd7d8-1873-4a84-b794-213bcb55b46d,std_1730707640665_2,YFvK-Yg97
tch_20241003-155832_89,ba48e6c0-aac6-48bd-bcd6-fac99be43e55,std_1730707648245_3,36q4-G7q9
tch_20241003-155832_90,7abf4e04-a251-4855-b7a4-f01631d8cc00,std_1730707655721_4,397z-VAvZ
tch_20241003-155832_87,5dca17e1-e9b4-4a59-afbd-bbe3dde80333,std_1730707663534_5,DFxn-9VK9
tch_20241003-155832_88,ba9735e5-8b08-497c-bc69-0fb4e6f0d617,std_1730707667383_1,73Ks-9BX9
tch_20241003-155832_86,d28e3591-30e6-4b6d-be88-24c5a5a203fa,std_1730707668380_2,YFvK-Yg97
tch_20241003-155832_89,16d2f11d-6823-4882-ae6c-b3bf26b2f8ee,std_1730707670479_3,36q4-G7q9
tch_20241003-155832_90,d134c7d3-b4c0-414a-a6b4-2f9bf65373f7,std_1730707680836_4,397z-VAvZ
tch_20241003-155832_87,dfa223b2-f3e9-48f3-80ef-98a1739ecc0a,std_1730707690282_5,DFxn-9VK9
tch_20241003-155832_91,7d319a88-773b-45d1-b66b-f67f55c2beab,std_1730707695772_2,kny3-aNed
tch_20241003-155832_88,9a189a2b-af06-4215-848a-460f9feab239,std_1730707693308_1,73Ks-9BX9
tch_20241003-155832_89,67236e1f-8061-4b38-97ea-c180f8b51776,std_1730707699379_3,36q4-G7q9
tch_20241003-155832_90,242f5cb7-0b25-4b18-987a-79c4233dfef5,std_1730707710188_4,397z-VAvZ
tch_20241003-155832_87,dcc6dbe1-1fd9-4d44-a48c-1d3aeed7df3b,std_1730707716713_5,DFxn-9VK9
tch_20241003-155832_88,38248940-ad83-45bf-bfb6-251d4de1881c,std_1730707721061_1,73Ks-9BX9
tch_20241003-155832_91,68da6606-6be2-4676-9cf7-3985d91bde7c,std_1730707720904_2,kny3-aNed
tch_20241003-155832_89,15fd13f8-ed3c-4d21-80c0-9f486edd5c5f,std_1730707727636_3,36q4-G7q9
tch_20241003-155832_90,05be536e-8f9b-4184-9f97-fb458d4b560e,std_1730707739248_4,397z-VAvZ
tch_20241003-155832_92,95d4fb6a-cc1f-4af0-bab7-7c43b55f36dc,std_1730707744891_5,q3jm-Qzd2
tch_20241003-155832_91,8c9d62b6-945a-4865-90a3-d4ca79b80a9c,std_1730707748158_2,kny3-aNed
tch_20241003-155832_93,6666172a-2654-4be0-b936-891fc7e62dc9,std_1730707746265_1,HqoM-7Yah
tch_20241003-155832_94,6b32dda8-e7d2-4475-9764-77507e2d9853,std_1730707755844_3,igFk-6sMb
tch_20241003-155832_95,8d647f72-a7e3-47f1-b51c-1f8b7631b154,std_1730707767427_4,zxA4-WpZL
tch_20241003-155832_92,cc16d98a-f051-4100-9994-01f4700accb2,std_1730707770701_5,q3jm-Qzd2
tch_20241003-155832_93,90d2db63-f26f-4512-a8f1-4a23f6a84fb8,std_1730707771925_1,HqoM-7Yah
tch_20241003-155832_91,ed55d5ee-1243-48e4-ac9c-886c403603fb,std_1730707771113_2,kny3-aNed
tch_20241003-155832_94,637b2fd7-cbb5-48c5-96c7-19f3bbbafc0f,std_1730707781118_3,igFk-6sMb
tch_20241003-155832_95,3f3adef6-9818-4634-b412-dda6aa49e4c5,std_1730707792881_4,zxA4-WpZL
tch_20241003-155832_93,3c201f09-9724-483f-a08f-b8dee43c1136,std_1730707796822_1,HqoM-7Yah
tch_20241003-155832_92,b8d2c7a6-f723-4215-b05e-4c0afded9099,std_1730707795688_5,q3jm-Qzd2
tch_20241003-155832_96,6a357c03-dd2b-4c00-93cb-94016b4e8272,std_1730707799832_2,YqhU-RoC4
tch_20241003-155832_94,1550a198-f9b8-4cb3-abe6-75f44a0f5ff6,std_1730707808292_3,igFk-6sMb
tch_20241003-155832_95,917d9d3d-290a-4ce1-82a2-0a1ec69e6a8d,std_1730707820003_4,zxA4-WpZL
tch_20241003-155832_93,32be9686-c761-40af-bde9-431d2662f1d7,std_1730707822641_1,HqoM-7Yah
tch_20241003-155832_96,4ab9c0a7-80be-43a6-9306-1521c2a185c0,std_1730707825268_2,YqhU-RoC4
tch_20241003-155832_92,c611ebe2-4f6e-4626-9a64-d42ee89f0bd9,std_1730707824488_5,q3jm-Qzd2
tch_20241003-155832_94,7ed588c2-b555-4da1-88ac-8752a4426e3b,std_1730707835531_3,igFk-6sMb
tch_20241003-155832_95,107e53fd-3013-4f09-904b-d0409dc2de94,std_1730707848326_4,zxA4-WpZL
tch_20241003-155832_97,6f94e715-9e7a-469f-a51f-df03901469a2,std_1730707851610_1,6yAa-m8a3
tch_20241003-155832_98,8e95eb19-a918-4844-89a5-b5dc194b86cd,std_1730707853068_5,HZ3g-E9du
tch_20241003-155832_96,990a65d5-0582-4729-8fce-7b50f7f2cd76,std_1730707851736_2,YqhU-RoC4
tch_20241003-155832_99,2b4126b4-6561-4c03-a35a-f2acac742dc6,std_1730707863469_3,i9uq-9tPj
tch_20241003-155832_100,77ff6790-96d2-4bc6-8cb7-674a18b17dbb,std_1730707870720_4,RFx9-VMa3
tch_20241003-155832_97,0bbe6aee-090c-44fc-bc49-7df27275edd2,std_1730707876436_1,6yAa-m8a3
tch_20241003-155832_98,fdd25c8e-68b9-46a6-ac1c-8667fc3b1b5f,std_1730707878851_5,HZ3g-E9du
tch_20241003-155832_96,ae35df74-a85a-4113-bcb8-b8d3f6b3e0b2,std_1730707881234_2,YqhU-RoC4
tch_20241003-155832_99,30ea720a-214b-49c7-b60b-915a08904e88,std_1730707891425_3,i9uq-9tPj
tch_20241003-155832_100,f3b65f6f-fd39-4be0-9c72-5190f1cd0f31,std_1730707896377_4,RFx9-VMa3
tch_20241003-155832_98,73517ef4-e142-4b99-b222-f6b21eaa1ae5,std_1730707904996_5,HZ3g-E9du
tch_20241003-155832_97,c7ad9097-74f3-4784-a63a-3665400deceb,std_1730707901946_1,6yAa-m8a3
tch_20241004-093726_1,ad186627-00f7-4902-99b7-cc557809c3d0,std_1730707907174_2,HCpi-C2QK
tch_20241003-155832_99,705de871-498a-44ad-8b8c-acd57ec5d488,std_1730707917276_3,i9uq-9tPj
tch_20241003-155832_100,8dbf9314-5e2f-4c0c-8aa6-3c201afcae2b,std_1730707923474_4,RFx9-VMa3
tch_20241003-155832_97,8ecce048-6056-4e7e-a38a-d1cc57462b67,std_1730707932075_1,6yAa-m8a3
tch_20241004-093726_1,5346f3df-5587-490f-92bd-66610cb28e93,std_1730707932807_2,HCpi-C2QK
tch_20241003-155832_98,0265ec44-3dc7-42bc-8d8a-9cb7a2a9de7c,std_1730707930457_5,HZ3g-E9du
tch_20241003-155832_99,837d0ea1-d82c-4f6a-859f-061abed77f99,std_1730707944882_3,i9uq-9tPj
tch_20241003-155832_100,701003d4-5b84-42d3-befb-1424aa39fe1e,std_1730707950776_4,RFx9-VMa3
tch_20241004-093726_2,064f486a-5316-458f-bedf-777b4f72337e,std_1730707956567_1,2uYs-fM24
tch_20241004-093726_1,fd860785-f989-4c00-839a-3c7fbcd3bbee,std_1730707956749_2,HCpi-C2QK
tch_20241004-093726_3,2efbbdc1-b512-46bb-a31b-e516cab3986c,std_1730707959726_5,QhgM-zA64
tch_20241004-093726_4,9d577fae-f98e-4a2a-a224-acd56d391ed1,std_1730707971972_3,xcM9-rgo9
tch_20241004-093726_5,6719e115-84a4-4d73-a8f6-c97bc026cda8,std_1730707978028_4,8H8A-6i3k
tch_20241004-093726_2,a3b5b86a-c967-4d98-bafe-e786fbb4989f,std_1730707980112_1,2uYs-fM24
tch_20241004-093726_3,4b048fe3-0341-4152-83f3-0a96d2b9a700,std_1730707987327_5,QhgM-zA64
tch_20241004-093726_1,9aa9b751-10e7-4412-a237-87a75520d022,std_1730707984977_2,HCpi-C2QK
tch_20241004-093726_4,643e4a74-0ec4-49fd-971b-fc3124f7fba6,std_1730708000313_3,xcM9-rgo9
tch_20241004-093726_5,834b344a-c99c-4daf-a2b8-df81a83c0a59,std_1730708006138_4,8H8A-6i3k
tch_20241004-093726_3,dc0fb761-4e1c-41d9-baac-f24cfead3718,std_1730708009948_5,QhgM-zA64
tch_20241004-093726_2,a399fb65-2d28-4906-a1f0-c72f357e6ca8,std_1730708009528_1,2uYs-fM24
tch_20241004-093726_6,72b6c1a5-e7e9-40a7-aedb-2d1a8e4af471,std_1730708014198_2,EyD4-Y9RX
tch_20241004-093726_4,de1fb037-7f28-4a8a-8c3d-75179a974d4d,std_1730708027713_3,xcM9-rgo9
tch_20241004-093726_5,f6ff79f9-2f2a-4f44-a7ee-c15b7481a511,std_1730708031157_4,8H8A-6i3k
tch_20241004-093726_3,19479ad2-31ea-4092-91e8-dca5767e9e58,std_1730708033418_5,QhgM-zA64
tch_20241004-093726_2,07fea92f-360d-4b11-83f8-e536cc863133,std_1730708038301_1,2uYs-fM24
tch_20241004-093726_6,1fc3a089-2b5b-40ff-8e39-76015bb277f7,std_1730708039748_2,EyD4-Y9RX
tch_20241004-093726_5,4f198849-b241-40bf-b9e3-63f67490bc8e,std_1730708056783_4,8H8A-6i3k
tch_20241004-093726_7,4b4afbe0-f5d2-4c39-84ea-2d5c78e7acc1,std_1730708057320_5,zVxZ-YC8i
tch_20241004-093726_4,d19cc03a-6277-49b9-9bd7-36d2ab7d9113,std_1730708056340_3,xcM9-rgo9
tch_20241004-093726_8,71bad0e8-ea4b-4c2b-b22a-03f21eca77de,std_1730708064754_1,4r9H-Ea2C
tch_20241004-093726_6,d50601a0-0bad-4993-b4f4-358bec87dce6,std_1730708068011_2,EyD4-Y9RX
tch_20241004-093726_9,e517f396-6660-4005-8b04-dde815c11bb7,std_1730708080402_4,7mxr-h2iN
tch_20241004-093726_10,5a02a68f-f52f-4266-bc7a-14a285844fcc,std_1730708086192_3,qsPL-YV3V
tch_20241004-093726_7,50648fb4-5217-4c9c-95cb-79ef4ca1d6f1,std_1730708085426_5,zVxZ-YC8i
tch_20241004-093726_8,a3dde5c8-e48c-4a32-9dc4-462012bd0062,std_1730708091540_1,4r9H-Ea2C
tch_20241004-093726_6,268c3a7a-6e09-43a3-9686-5a11b0841b35,std_1730708095846_2,EyD4-Y9RX
tch_20241004-093726_9,c85a1603-438d-4ce8-8af3-146429940ea7,std_1730708108067_4,7mxr-h2iN
tch_20241004-093726_7,9d031450-ca8e-469d-b44e-4f1a73b3e1d5,std_1730708111484_5,zVxZ-YC8i
tch_20241004-093726_10,a56ad05e-a5c8-4d49-9daa-48741ea366b9,std_1730708111178_3,qsPL-YV3V
tch_20241004-093726_8,cc46131a-2518-4af5-8df4-6ffb87bbc4db,std_1730708118451_1,4r9H-Ea2C
tch_20241004-093726_11,0be7bce1-3fe9-45ac-a7cf-f3a5d4d5b27e,std_1730708123461_2,92GV-2YBQ
tch_20241004-093726_9,337a575c-fc27-4e5b-817b-5e3a6b20a9ea,std_1730708133979_4,7mxr-h2iN
tch_20241004-093726_7,eb218f74-2949-4b12-9f3e-0af060fa2689,std_1730708135361_5,zVxZ-YC8i
tch_20241004-093726_10,8a68f24f-2831-4aee-9cb0-eaeb7e54d5a5,std_1730708139506_3,qsPL-YV3V
tch_20241004-093726_8,bcb94fca-b0f3-48d9-a585-06af21473c6b,std_1730708142750_1,4r9H-Ea2C
tch_20241004-093726_11,5e64c273-0c3e-48d5-9ffa-f2050e1d257c,std_1730708153907_2,92GV-2YBQ
tch_20241004-093726_9,2835782f-b4a5-4a99-8dbb-74e80cc40f36,std_1730708159036_4,7mxr-h2iN
tch_20241004-093726_12,fda85d26-3797-4661-b23c-b1deaa75c8e6,std_1730708162936_5,9Ype-nh4G
tch_20241004-093726_10,6db6eb74-c8a2-467b-983d-e208d083d245,std_1730708166699_3,qsPL-YV3V
tch_20241004-093726_13,b2b2f490-cd39-4d54-8876-65bf7da2286e,std_1730708167077_1,Q3f7-giXH
tch_20241004-093726_11,b576adad-08ad-46c7-a265-85a874f3d178,std_1730708182608_2,92GV-2YBQ
tch_20241004-093726_14,f8365984-b3da-40e8-beb6-0467ac6418c0,std_1730708183014_4,Gf4w-6j38
tch_20241004-093726_12,44d220d2-617b-4f7a-a365-ab913d10583f,std_1730708185843_5,9Ype-nh4G
tch_20241004-093726_13,75760eeb-ba90-4135-b349-4b4c0c50891f,std_1730708191981_1,Q3f7-giXH
tch_20241004-093726_15,d4739690-1a8a-49c7-92da-63f363ec1e09,std_1730708190493_3,W37c-zVX4
tch_20241004-093726_11,79dbd0fb-a1e2-4597-8818-4233056f01cf,std_1730708209599_2,92GV-2YBQ
tch_20241004-093726_14,e108fb0d-aa40-43bf-99d2-7e886746561b,std_1730708210637_4,Gf4w-6j38
tch_20241004-093726_12,3ee67438-8ac5-41d7-b744-1df84114956d,std_1730708213712_5,9Ype-nh4G
tch_20241004-093726_13,845072ce-1917-49e1-be84-46f851e92a1d,std_1730708216804_1,Q3f7-giXH
tch_20241004-093726_15,5707283e-e170-4613-87e1-f900397a11d2,std_1730708218601_3,W37c-zVX4
tch_20241004-093726_16,cde31840-ad53-4a90-94b3-640fc7b1482b,std_1730708234308_2,KRse-RiuY
tch_20241004-093726_14,a6bc006a-e760-4718-9f07-3e93953989fe,std_1730708239629_4,Gf4w-6j38
tch_20241004-093726_12,55936137-6c71-4f97-bf70-c54c758668f9,std_1730708241709_5,9Ype-nh4G
tch_20241004-093726_13,dd873372-dfad-43cd-8e60-c9684aae2111,std_1730708243056_1,Q3f7-giXH
tch_20241004-093726_15,6e27867b-fe5d-4b76-b36a-ea56e5d7a665,std_1730708245738_3,W37c-zVX4
tch_20241004-093726_16,36088898-1026-40af-ac27-2fedf521ae1d,std_1730708257284_2,KRse-RiuY
tch_20241004-093726_14,45ae5efc-d982-46f4-af36-987fea1d8af4,std_1730708265586_4,Gf4w-6j38
tch_20241004-093726_17,8c545a4d-96b4-4350-8b65-9f8c2f774110,std_1730708269269_5,neu3-qxoE
tch_20241004-093726_18,a4591572-fafb-4d8c-bd2e-7129c25c631e,std_1730708271862_1,d3m4-ERtL
tch_20241004-093726_15,85dcc0de-80bb-472a-9e78-3171ca256b9e,std_1730708275006_3,W37c-zVX4
tch_20241004-093726_16,be495c68-9733-4b73-874a-7b6c9db49f7a,std_1730708283503_2,KRse-RiuY
tch_20241004-093726_19,40ea5033-9a88-44d2-b3a4-d17c88354a38,std_1730708287524_4,x4GK-fCVq
tch_20241004-093726_17,0e19d6c0-d194-4e39-9e2e-8ac5c2934f82,std_1730708293010_5,neu3-qxoE
tch_20241004-093726_20,85f6ffc9-3b0d-4e38-ae9a-b5d0dbc1df74,std_1730708300990_3,ExqC-G7VL
tch_20241004-093726_18,35bc698a-8164-479b-b717-74fc0fbded77,std_1730708300607_1,d3m4-ERtL
tch_20241004-093726_16,ce11a7e7-8363-4c4c-a466-4c1b73289211,std_1730708310862_2,KRse-RiuY
tch_20241004-093726_19,8e2c2cbd-6cb1-40f5-867f-0a77161a04ae,std_1730708312921_4,x4GK-fCVq
tch_20241004-093726_20,f10f0536-ce7d-4438-be75-ab72bc67cf3a,std_1730708326649_3,ExqC-G7VL
tch_20241004-093726_17,4352a94a-8f7d-4078-b27b-2069323bbca1,std_1730708323374_5,neu3-qxoE
tch_20241004-093726_18,3e7cecb6-1a52-4cda-a96a-66d82861dc97,std_1730708327630_1,d3m4-ERtL
tch_20241004-093726_19,f11f738d-ffb2-4bca-99f7-0b7850a01337,std_1730708340957_4,x4GK-fCVq
tch_20241004-093726_21,ded312e7-9f09-4994-a141-b6d6bbb8e8df,std_1730708340229_2,Nc3u-AL6u
tch_20241004-093726_17,e5d2e100-c011-4ab2-b9d3-438531f580cd,std_1730708353535_5,neu3-qxoE
tch_20241004-093726_20,336304e4-113b-41c2-ace8-5ff870014701,std_1730708352023_3,ExqC-G7VL
tch_20241004-093726_18,5561003f-eec3-402c-8ff9-10a17bc1869d,std_1730708354249_1,d3m4-ERtL
tch_20241004-093726_21,620eed00-765f-4ec4-a663-bd25f8c3675b,std_1730708366765_2,Nc3u-AL6u
tch_20241004-093726_19,0dfc6517-c831-46ea-82d9-b9d93c1a4dcd,std_1730708365103_4,x4GK-fCVq
tch_20241004-093726_22,7913935c-7f3b-4b70-97c9-7e98417be3c7,std_1730708380498_5,WL47-nzBT
tch_20241004-093726_23,22f418b1-c277-4734-882a-72d3ef65ceca,std_1730708381577_1,X23P-tJw9
tch_20241004-093726_20,59830b3f-fa8f-4b9d-be99-45e18d870ba9,std_1730708380593_3,ExqC-G7VL
tch_20241004-093726_21,972a6dc3-6724-4b89-853f-db245235c402,std_1730708392243_2,Nc3u-AL6u
tch_20241004-093726_24,8595a769-2c16-4b58-a9c3-71dae3224a28,std_1730708394124_4,D63y-U6JG
tch_20241004-093726_25,6733bbe8-ed1d-47c2-b2d0-e96e27c9f572,std_1730708406109_3,R9k3-7y8o
tch_20241004-093726_22,2443178b-da55-4bd9-8b5b-00b91896e6b7,std_1730708404750_5,WL47-nzBT
tch_20241004-093726_23,1240078d-6440-41ec-8c86-75d610bddddc,std_1730708405494_1,X23P-tJw9
tch_20241004-093726_24,6462d64e-eaab-4259-a4e3-98f7cb8ab9c4,std_1730708420426_4,D63y-U6JG
tch_20241004-093726_21,60e3a807-0d8a-43cf-b817-6301c08c33b4,std_1730708419925_2,Nc3u-AL6u
tch_20241004-093726_25,b454c8d1-e83d-4540-9532-d43571d45dc6,std_1730708430638_3,R9k3-7y8o
tch_20241004-093726_23,0f28e01f-fc27-466f-922a-b7f968a63799,std_1730708433680_1,X23P-tJw9
tch_20241004-093726_22,649b220e-61ba-4625-a10a-bf232a1710dd,std_1730708431380_5,WL47-nzBT
tch_20241004-093726_26,141a8b50-41c0-4fd3-b95c-e0a1f948e37a,std_1730708448593_2,LdNf-43Ja
tch_20241004-093726_24,934a119c-0037-4fa0-afa8-bdede96d8580,std_1730708445674_4,D63y-U6JG
tch_20241004-093726_22,653f7aea-7d85-4d0c-9f8c-b7a64a66dee8,std_1730708459768_5,WL47-nzBT
tch_20241004-093726_25,a4f9f4cf-c837-434d-a235-c5ef929d26d2,std_1730708458131_3,R9k3-7y8o
tch_20241004-093726_23,7f45a200-92cd-4f02-9b9d-98afc4fe563a,std_1730708458709_1,X23P-tJw9
tch_20241004-093726_24,94bb8f30-857a-49f1-b092-7c1db41b70d0,std_1730708473343_4,D63y-U6JG
tch_20241004-093726_26,81a4af81-fe93-49fd-a09a-35b71d9ff484,std_1730708472222_2,LdNf-43Ja
tch_20241004-093726_25,4bfa1b15-2c8b-4f13-8310-48a9423b8bfc,std_1730708485561_3,R9k3-7y8o
tch_20241004-093726_27,475e100e-d752-4ccf-bc5a-756973d79c3b,std_1730708483067_5,FTep-X37K
tch_20241004-093726_28,0ca0c0cd-fa66-4005-8b45-c46e3754c3e2,std_1730708487254_1,muU2-wDoH
tch_20241004-093726_29,c68ca23b-7c9d-46d7-8922-d2d15de1ec9a,std_1730708500533_4,r26g-MXtb
tch_20241004-093726_26,d3d47bd8-429c-4bd8-ae7f-65db7a74cfcc,std_1730708501860_2,LdNf-43Ja
tch_20241004-093726_30,86dd12be-40b7-4430-a071-18d3bc7e3edb,std_1730708511845_3,CR2T-q76v
tch_20241004-093726_27,ca81e209-52cd-49b3-ab2e-957efc14c0ff,std_1730708513431_5,FTep-X37K
tch_20241004-093726_28,b1e456f4-7c1a-46de-b5e7-2097c5410ae5,std_1730708516725_1,muU2-wDoH
tch_20241004-093726_29,09f591c1-15d2-419f-bb61-a2c023265759,std_1730708524342_4,r26g-MXtb
tch_20241004-093726_26,861dcf0f-85d8-4445-8efe-21143f9e08bb,std_1730708531852_2,LdNf-43Ja
tch_20241004-093726_27,9e8e1a54-3187-4db8-a8bc-4aca44c068ca,std_1730708542131_5,FTep-X37K
tch_20241004-093726_30,7e956043-4d18-4e25-bf8b-3d7f39019553,std_1730708540832_3,CR2T-q76v
tch_20241004-093726_28,96ca7b02-88a5-4acd-bf1e-3fa1d7daa1c4,std_1730708542663_1,muU2-wDoH
tch_20241004-093726_29,7a9e4feb-f20f-44dc-a5a9-fa90e385d462,std_1730708550721_4,r26g-MXtb
tch_20241004-093726_31,6e3b7bc8-3dde-400e-af3e-5e3b92d0df79,std_1730708555326_2,fH2o-wR4V
tch_20241004-093726_27,bd8c5c68-bc48-4f83-b162-8a8fa5e2cdf1,std_1730708565949_5,FTep-X37K
tch_20241004-093726_30,66c0910f-0fea-4883-8672-6da773c4a6f8,std_1730708567501_3,CR2T-q76v
tch_20241004-093726_28,69bca0de-ff55-4c39-bd4d-af659fbc32d0,std_1730708570241_1,muU2-wDoH
tch_20241004-093726_29,455381bd-0722-4cea-99f3-b8572d3df5f4,std_1730708574962_4,r26g-MXtb
tch_20241004-093726_31,ffb2665d-1006-4c4b-a993-76417f5b42fa,std_1730708583702_2,fH2o-wR4V
tch_20241004-093726_32,89b3ec4a-a9d3-4ca1-b2fb-1129a5bf76cb,std_1730708590527_5,cH2p-Dde9
tch_20241004-093726_30,f7f33cae-ba69-4d8d-b738-8d7c69e95a57,std_1730708591198_3,CR2T-q76v
tch_20241004-093726_33,6e57510c-7bae-4e9f-a48a-1b5c510b1208,std_1730708598210_1,P8pk-A49D
tch_20241004-093726_34,6e287fb7-d1f2-4989-9b69-a8274b717f01,std_1730708604008_4,tdUZ-rtA9
tch_20241004-093726_31,b42b70e9-7b7c-47c3-8fce-afb788938bca,std_1730708612300_2,fH2o-wR4V
tch_20241004-093726_35,cf5e2694-492e-4ffe-930c-93c5dcd519f4,std_1730708618465_3,wfKm-9pja
tch_20241004-093726_32,6a2f80e7-6bc2-40d7-9054-9b9ff7391b3b,std_1730708618151_5,cH2p-Dde9
tch_20241004-093726_33,05d0744f-9329-48b1-a42a-133c6c44f375,std_1730708625547_1,P8pk-A49D
tch_20241004-093726_34,8535045b-67d4-4574-bcd7-d545e6fa3786,std_1730708627224_4,tdUZ-rtA9
tch_20241004-093726_35,05236dee-c058-4087-994d-f3dfe954f211,std_1730708642222_3,wfKm-9pja
tch_20241004-093726_31,b58803cc-8f8a-4b28-a3b2-e7966a80b1ab,std_1730708641624_2,fH2o-wR4V
tch_20241004-093726_32,75e7ffd0-2c78-44f2-8191-6b3292742492,std_1730708643938_5,cH2p-Dde9
tch_20241004-093726_33,0d206b46-6982-4197-8a9b-cd2d6a44a867,std_1730708650061_1,P8pk-A49D
tch_20241004-093726_34,22130ed2-dfc0-455f-b739-2b6de00e76b5,std_1730708652864_4,tdUZ-rtA9
tch_20241004-093726_35,7b65383d-f146-48c5-bb84-0800398ce692,std_1730708668838_3,wfKm-9pja
tch_20241004-093726_36,3ed58715-4606-47ea-8c59-a73c398294cf,std_1730708668916_2,mtnL-4YX7
tch_20241004-093726_32,172d5e6a-0f51-42c7-9d44-bd69cc0a549a,std_1730708670684_5,cH2p-Dde9
tch_20241004-093726_33,be774181-659f-4994-92f5-fff62850e33a,std_1730708677153_1,P8pk-A49D
tch_20241004-093726_34,6771c49f-2380-44a7-a0c7-7cff29806d45,std_1730708679423_4,tdUZ-rtA9
tch_20241004-093726_35,75229f62-058b-4509-8672-a7a5d9db9750,std_1730708692614_3,wfKm-9pja
tch_20241004-093726_36,ffe1bb8a-1093-422f-ada4-ec06cb6d7fdf,std_1730708693431_2,mtnL-4YX7
tch_20241004-093726_37,fe5da5d2-e600-45ef-87a1-600266bd78b2,std_1730708698955_5,86y3-6sGa
tch_20241004-093726_38,5b735e07-b43b-413b-b5c8-e397e98ce7d3,std_1730708701917_1,te6n-RukN
tch_20241004-093726_39,af33024f-02e7-46c0-8d4a-95f6703c066f,std_1730708707817_4,8PnN-8pBe
tch_20241004-093726_40,a0266b90-c75b-4be6-831b-dd2444eb5f28,std_1730708718630_3,H3s2-Bqwh
tch_20241004-093726_36,1696dfe7-55c0-46ef-9b1a-c07a023972d9,std_1730708718661_2,mtnL-4YX7
tch_20241004-093726_37,78b22567-b6e6-4d14-82e9-1f487346131e,std_1730708727053_5,86y3-6sGa
tch_20241004-093726_38,709cadb2-2dfa-45eb-89e8-29013785acee,std_1730708729042_1,te6n-RukN
tch_20241004-093726_39,670ea84c-7395-4283-9cc8-8b13d95b6ca0,std_1730708734625_4,8PnN-8pBe
tch_20241004-093726_40,91b80447-10f2-4e2b-8dc2-f3e9dfc28783,std_1730708742568_3,H3s2-Bqwh
tch_20241004-093726_36,8cd44a24-2c84-4b40-a5a7-4c7b055fc843,std_1730708746224_2,mtnL-4YX7
tch_20241004-093726_37,c766b7d1-f960-47c9-92e2-cf13ca70588a,std_1730708750472_5,86y3-6sGa
tch_20241004-093726_38,96391beb-abef-4f4a-a228-71f0bdf28bfe,std_1730708755270_1,te6n-RukN
tch_20241004-093726_39,d2e78866-8e88-47bd-8d1e-b7ca1f141017,std_1730708760208_4,8PnN-8pBe
tch_20241004-093726_40,51ec7304-465a-4df0-a3bd-933655e8fea4,std_1730708768685_3,H3s2-Bqwh
tch_20241004-093726_41,eb30dc0a-9313-44ef-9a4c-61f94a65a7b4,std_1730708771941_2,TkUR-9svL
tch_20241004-093726_38,0346bd0e-ace1-445f-9416-89dc318e4ba5,std_1730708781033_1,te6n-RukN
tch_20241004-093726_37,c8df1998-c15f-4241-9492-b7e14e6d59c3,std_1730708780673_5,86y3-6sGa
