tchextid,stduserid,stdextid,classcode
tch_20200813-065346_100,ae07b871-de21-11ea-af23-0242ac110002,std_1597404681771_300,RCFp-Mo62
tch_20200813-081150_7,ad762736-de21-11ea-acee-0242ac110002,std_1597404680173_307,qpXb-3RnN
tch_20200813-081150_2,ad736800-de21-11ea-acee-0242ac110002,std_1597404680147_302,EPra-o2aT
tch_20200813-081150_3,b7900f6c-de21-11ea-af23-0242ac110002,std_1597404696516_303,h2Rc-Kjiw
tch_20200813-081150_8,b85b4f0f-de21-11ea-acee-0242ac110002,std_1597404698759_308,6726-nU8r
tch_20200813-081150_6,b84f4100-de21-11ea-acee-0242ac110002,std_1597404698744_306,UN8i-6Adj
tch_20200813-081150_1,b9ad4a66-de21-11ea-af23-0242ac110002,std_1597404699989_301,X9wz-wTjW
tch_20200813-081150_4,bd62899b-de21-11ea-acee-0242ac110002,std_1597404707227_304,U8kL-R3cY
tch_20200813-081150_7,c46212da-de21-11ea-acee-0242ac110002,std_1597404718126_307,qpXb-3RnN
tch_20200813-081150_5,c31d8468-de21-11ea-af23-0242ac110002,std_1597404715597_305,2o7A-4GFv
tch_20200813-081150_9,c3237828-de21-11ea-acee-0242ac110002,std_1597404715652_309,WHwe-Ldfe
tch_20200813-081150_2,c54ac4ee-de21-11ea-acee-0242ac110002,std_1597404720243_302,EPra-o2aT
tch_20200813-081150_3,ccb851ee-de21-11ea-af23-0242ac110002,std_1597404732592_303,h2Rc-Kjiw
tch_20200813-081150_8,ccb8a03f-de21-11ea-acee-0242ac110002,std_1597404732594_308,6726-nU8r
tch_20200813-081150_4,d1db048c-de21-11ea-af23-0242ac110002,std_1597404740810_304,U8kL-R3cY
tch_20200813-081150_10,cfffb4e3-de21-11ea-acee-0242ac110002,std_1597404737522_310,LFWD-RP46
tch_20200813-081150_6,cff972d8-de21-11ea-af23-0242ac110002,std_1597404737524_306,UN8i-6Adj
tch_20200813-081150_9,d9b24fa8-de21-11ea-af23-0242ac110002,std_1597404754445_309,WHwe-Ldfe
tch_20200813-081150_7,d8c46d62-de21-11ea-af23-0242ac110002,std_1597404752367_307,qpXb-3RnN
tch_20200813-081150_5,d9b24fab-de21-11ea-af23-0242ac110002,std_1597404754444_305,2o7A-4GFv
tch_20200813-081150_11,dbed7220-de21-11ea-acee-0242ac110002,std_1597404757525_311,Vgs9-6937
tch_20200813-081150_8,e45ae393-de21-11ea-af23-0242ac110002,std_1597404772628_308,6726-nU8r
tch_20200813-081150_10,e708c4f0-de21-11ea-acee-0242ac110002,std_1597404776047_310,LFWD-RP46
tch_20200813-081150_6,e7c425ea-de21-11ea-acee-0242ac110002,std_1597404778341_306,UN8i-6Adj
tch_20200813-081150_12,e713c214-de21-11ea-af23-0242ac110002,std_1597404776078_312,Nr7K-HkjT
tch_20200813-081150_9,ef8921a5-de21-11ea-acee-0242ac110002,std_1597404790430_309,WHwe-Ldfe
tch_20200813-081150_11,f1413174-de21-11ea-acee-0242ac110002,std_1597404794547_311,Vgs9-6937
tch_20200813-081150_7,ef86fe47-de21-11ea-af23-0242ac110002,std_1597404790430_307,qpXb-3RnN
tch_20200813-081150_13,f14947fc-de21-11ea-acee-0242ac110002,std_1597404794555_313,g4zG-AxC9
tch_20200813-081150_10,fbfa8e04-de21-11ea-acee-0242ac110002,std_1597404811581_310,LFWD-RP46
tch_20200813-081150_8,fad4fa4c-de21-11ea-af23-0242ac110002,std_1597404809338_308,6726-nU8r
tch_20200813-081150_14,fbfdc26c-de21-11ea-acee-0242ac110002,std_1597404811634_314,6AxQ-BQx4
tch_20200813-081150_12,fe129879-de21-11ea-af23-0242ac110002,std_1597404814552_312,Nr7K-HkjT
tch_20200813-081150_11,06bf3551-de22-11ea-acee-0242ac110002,std_1597404829736_311,Vgs9-6937
tch_20200813-081150_13,06be71fc-de22-11ea-acee-0242ac110002,std_1597404829736_313,g4zG-AxC9
tch_20200813-081150_9,05a49d7a-de22-11ea-af23-0242ac110002,std_1597404828090_309,WHwe-Ldfe
tch_20200813-081150_15,0802d92a-de22-11ea-acee-0242ac110002,std_1597404831608_315,ztWn-TY64
tch_20200813-081150_10,0ffacba4-de22-11ea-af23-0242ac110002,std_1597404845779_310,LFWD-RP46
tch_20200813-081150_16,1143036b-de22-11ea-acee-0242ac110002,std_1597404847091_316,n3Ma-zATf
tch_20200813-081150_14,14144b68-de22-11ea-af23-0242ac110002,std_1597404851889_314,6AxQ-BQx4
tch_20200813-081150_12,15b3f196-de22-11ea-acee-0242ac110002,std_1597404855679_312,Nr7K-HkjT
tch_20200813-081150_11,1b347b54-de22-11ea-acee-0242ac110002,std_1597404864137_311,Vgs9-6937
tch_20200813-081150_13,1c036490-de22-11ea-af23-0242ac110002,std_1597404865921_313,g4zG-AxC9
tch_20200813-081150_15,1ed34d38-de22-11ea-acee-0242ac110002,std_1597404869879_315,ztWn-TY64
tch_20200813-081150_17,1d99e2f8-de22-11ea-af23-0242ac110002,std_1597404867297_317,GhQB-MosV
tch_20200813-081150_18,2755a5df-de22-11ea-acee-0242ac110002,std_1597404884314_318,MJw9-ar9r
tch_20200813-081150_16,292339fb-de22-11ea-af23-0242ac110002,std_1597404887190_316,n3Ma-zATf
tch_20200813-081150_14,2a2678be-de22-11ea-af23-0242ac110002,std_1597404889363_314,6AxQ-BQx4
tch_20200813-081150_12,2b5a3d70-de22-11ea-af23-0242ac110002,std_1597404891979_312,Nr7K-HkjT
tch_20200813-081150_15,3483d27a-de22-11ea-acee-0242ac110002,std_1597404907362_315,ztWn-TY64
tch_20200813-081150_13,33e71d58-de22-11ea-acee-0242ac110002,std_1597404906121_313,g4zG-AxC9
tch_20200813-081150_19,357bee37-de22-11ea-acee-0242ac110002,std_1597404908407_319,Uyi4-2ype
tch_20200813-081150_17,3484206c-de22-11ea-af23-0242ac110002,std_1597404907362_317,GhQB-MosV
tch_20200813-081150_18,3d19b2aa-de22-11ea-af23-0242ac110002,std_1597404918994_318,MJw9-ar9r
tch_20200813-081150_16,3ec40778-de22-11ea-acee-0242ac110002,std_1597404923713_316,n3Ma-zATf
tch_20200813-081150_14,3fdd3f4e-de22-11ea-af23-0242ac110002,std_1597404925584_314,6AxQ-BQx4
tch_20200813-081150_20,425da87b-de22-11ea-af23-0242ac110002,std_1597404929574_320,8jto-GHmr
tch_20200813-081150_19,49bf4e77-de22-11ea-acee-0242ac110002,std_1597404942026_319,Uyi4-2ype
tch_20200813-081150_15,4893edde-de22-11ea-af23-0242ac110002,std_1597404940046_315,ztWn-TY64
tch_20200813-081150_17,4b139452-de22-11ea-af23-0242ac110002,std_1597404945000_317,GhQB-MosV
tch_20200813-081150_21,4c4d2593-de22-11ea-af23-0242ac110002,std_1597404946248_321,mEUt-nagx
tch_20200813-081150_18,5117cd30-de22-11ea-acee-0242ac110002,std_1597404954681_318,MJw9-ar9r
tch_20200813-081150_16,539f3b1b-de22-11ea-af23-0242ac110002,std_1597404959447_316,n3Ma-zATf
tch_20200813-081150_20,59a9403b-de22-11ea-af23-0242ac110002,std_1597404969278_320,8jto-GHmr
tch_20200813-081150_22,58da098f-de22-11ea-af23-0242ac110002,std_1597404967627_322,U9oP-74AE
tch_20200813-081150_19,5cba29de-de22-11ea-acee-0242ac110002,std_1597404974126_319,Uyi4-2ype
tch_20200813-081150_17,5f5e95da-de22-11ea-acee-0242ac110002,std_1597404979273_317,GhQB-MosV
tch_20200813-081150_21,62e376b8-de22-11ea-acee-0242ac110002,std_1597404984966_321,mEUt-nagx
tch_20200813-081150_18,670f94c1-de22-11ea-af23-0242ac110002,std_1597404991070_318,MJw9-ar9r
tch_20200813-081150_23,689f353a-de22-11ea-af23-0242ac110002,std_1597404993208_323,7Jvy-6oX7
tch_20200813-081150_22,6e39fdd9-de22-11ea-acee-0242ac110002,std_1597405003010_322,8jto-GHmr
tch_20200813-081150_20,6ceae8a0-de22-11ea-af23-0242ac110002,std_1597405001447_320,U9oP-74AE
tch_20200813-081150_19,6fef75d6-de22-11ea-acee-0242ac110002,std_1597405006274_319,Uyi4-2ype
tch_20200813-081150_24,751fbcfe-de22-11ea-acee-0242ac110002,std_1597405015717_324,LAzA-jhip
tch_20200813-081150_21,7808d37f-de22-11ea-af23-0242ac110002,std_1597405019269_321,mEUt-nagx
tch_20200813-081150_23,7fac161c-de22-11ea-acee-0242ac110002,std_1597405033440_323,7Jvy-6oX7
tch_20200813-081150_20,83fe8074-de22-11ea-af23-0242ac110002,std_1597405039494_320,8jto-GHmr
tch_20200813-081150_22,83fece43-de22-11ea-acee-0242ac110002,std_1597405039495_322,U9oP-74AE
tch_20200813-081150_25,82b2030f-de22-11ea-acee-0242ac110002,std_1597405038213_325,CL74-YDJ3
tch_20200813-081150_26,8efc122e-de22-11ea-acee-0242ac110002,std_1597405059106_326,6Zk4-NWQW
tch_20200813-081150_23,94560118-de22-11ea-acee-0242ac110002,std_1597405067305_323,7Jvy-6oX7
tch_20200813-081150_25,98f9bfde-de22-11ea-acee-0242ac110002,std_1597405075104_325,CL74-YDJ3
tch_20200813-081150_22,98fc7f0d-de22-11ea-acee-0242ac110002,std_1597405075103_322,U9oP-74AE
tch_20200813-081150_27,9a5c5c6b-de22-11ea-acee-0242ac110002,std_1597405078111_327,ix4V-PmZp
tch_20200813-081150_24,a1f16ea0-de22-11ea-acee-0242ac110002,std_1597405089751_324,LAzA-jhip
tch_20200813-081150_26,a4f70d8d-de22-11ea-acee-0242ac110002,std_1597405094905_326,6Zk4-NWQW
tch_20200813-081150_28,a8890e2c-de22-11ea-af23-0242ac110002,std_1597405101942_328,Zh6r-cf9J
tch_20200813-081150_23,a9be32f6-de22-11ea-acee-0242ac110002,std_1597405102975_323,7Jvy-6oX7
tch_20200813-081150_25,aeae6379-de22-11ea-af23-0242ac110002,std_1597405112342_325,CL74-YDJ3
tch_20200813-081150_27,b0df7421-de22-11ea-acee-0242ac110002,std_1597405114802_327,ix4V-PmZp
tch_20200813-081150_24,b79ee6bc-de22-11ea-acee-0242ac110002,std_1597405126552_324,LAzA-jhip
tch_20200813-081150_29,b8ddcf38-de22-11ea-af23-0242ac110002,std_1597405129355_329,47en-u4Ya
tch_20200813-081150_26,ba1628e2-de22-11ea-acee-0242ac110002,std_1597405130390_326,6Zk4-NWQW
tch_20200813-081150_28,bd267620-de22-11ea-acee-0242ac110002,std_1597405135531_328,Zh6r-cf9J
tch_20200813-081150_30,c2f10102-de22-11ea-af23-0242ac110002,std_1597405145158_330,LP9W-u487
tch_20200813-081150_25,c3e4891e-de22-11ea-acee-0242ac110002,std_1597405147269_325,CL74-YDJ3
tch_20200813-081150_27,c7f2bdd7-de22-11ea-af23-0242ac110002,std_1597405153897_327,ix4V-PmZp
tch_20200813-081150_31,ccc83b40-de22-11ea-acee-0242ac110002,std_1597405162227_331,3pbD-2ez4
tch_20200813-081150_26,cfd505b7-de22-11ea-acee-0242ac110002,std_1597405167765_326,6Zk4-NWQW
tch_20200813-081150_33,dee6e687-de22-11ea-af23-0242ac110002,std_1597405192964_333,9vDw-aCT2
tch_20200813-081150_31,e389bb3b-de22-11ea-acee-0242ac110002,std_1597405200079_331,3pbD-2ez4
tch_20200813-081150_28,e6171ced-de22-11ea-acee-0242ac110002,std_1597405205008_328,Zh6r-cf9J
tch_20200813-081150_29,e617b934-de22-11ea-acee-0242ac110002,std_1597405205008_329,47en-u4Ya
tch_20200813-081150_34,e91f7a7a-de22-11ea-acee-0242ac110002,std_1597405209932_334,3HD9-W97J
tch_20200813-081150_32,eba513d5-de22-11ea-af23-0242ac110002,std_1597405214634_332,f8T3-B7CU
tch_20200813-081150_30,effe82e6-de22-11ea-af23-0242ac110002,std_1597405221408_330,LP9W-u487
tch_20200813-081150_33,f554efbd-de22-11ea-af23-0242ac110002,std_1597405230355_333,9vDw-aCT2
tch_20200813-081150_31,f6cf0d3b-de22-11ea-acee-0242ac110002,std_1597405231840_331,3pbD-2ez4
tch_20200813-081150_35,f7fe3e15-de22-11ea-acee-0242ac110002,std_1597405234342_335,zbz8-eKa7
tch_20200813-081150_29,fb862c39-de22-11ea-acee-0242ac110002,std_1597405241020_329,47en-u4Ya
tch_20200813-081150_34,fd390c06-de22-11ea-acee-0242ac110002,std_1597405243285_334,3HD9-W97J
tch_20200813-081150_32,ff5c3a1d-de22-11ea-af23-0242ac110002,std_1597405247223_332,f8T3-B7CU
tch_20200813-081150_36,02890ff9-de23-11ea-acee-0242ac110002,std_1597405252937_336,rK7R-JU9s
tch_20200813-081150_30,0751e29c-de23-11ea-af23-0242ac110002,std_1597405260028_330,LP9W-u487
tch_20200813-081150_33,09733bf8-de23-11ea-acee-0242ac110002,std_1597405265600_333,9vDw-aCT2
tch_20200813-081150_37,0f10c416-de23-11ea-acee-0242ac110002,std_1597405274032_337,yXBJ-fQoj
tch_20200813-081150_35,0e87be24-de23-11ea-af23-0242ac110002,std_1597405272581_335,zbz8-eKa7
tch_20200813-081150_31,0c615be1-de23-11ea-af23-0242ac110002,std_1597405269301_331,3pbD-2ez4
tch_20200813-081150_34,130111bf-de23-11ea-af23-0242ac110002,std_1597405279917_334,3HD9-W97J
tch_20200813-081150_32,150b6095-de23-11ea-af23-0242ac110002,std_1597405284048_332,f8T3-B7CU
tch_20200813-081150_36,16e0bcaf-de23-11ea-acee-0242ac110002,std_1597405286067_336,rK7R-JU9s
tch_20200813-081150_38,1b786d5d-de23-11ea-af23-0242ac110002,std_1597405294360_338,muCV-fdm6
tch_20200813-081150_33,202aaad2-de23-11ea-af23-0242ac110002,std_1597405301893_333,9vDw-aCT2
tch_20200813-081150_37,21f57fa1-de23-11ea-af23-0242ac110002,std_1597405305747_337,yXBJ-fQoj
tch_20200813-081150_35,229430b6-de23-11ea-acee-0242ac110002,std_1597405306740_335,zbz8-eKa7
tch_20200813-081150_39,24fc7da1-de23-11ea-af23-0242ac110002,std_1597405310179_339,oAYN-rsHJ
tch_20200813-081150_34,2742eaed-de23-11ea-af23-0242ac110002,std_1597405313417_334,3HD9-W97J
tch_20200813-081150_36,2ba84133-de23-11ea-acee-0242ac110002,std_1597405321946_336,rK7R-JU9s
tch_20200813-081150_40,2dcc5988-de23-11ea-af23-0242ac110002,std_1597405324388_340,qy3z-GjGm
tch_20200813-081150_38,2f469d47-de23-11ea-af23-0242ac110002,std_1597405327939_338,muCV-fdm6
tch_20200813-081150_37,36c3ba8f-de23-11ea-af23-0242ac110002,std_1597405339630_337,yXBJ-fQoj
tch_20200813-081150_41,388c93d3-de23-11ea-af23-0242ac110002,std_1597405343529_341,v6aX-bC7F
tch_20200813-081150_35,38847d53-de23-11ea-af23-0242ac110002,std_1597405343513_335,zbz8-eKa7
tch_20200813-081150_39,3a598b97-de23-11ea-acee-0242ac110002,std_1597405345579_339,oAYN-rsHJ
tch_20200813-081150_40,408808da-de23-11ea-acee-0242ac110002,std_1597405358010_340,qy3z-GjGm
tch_20200813-081150_36,41897326-de23-11ea-acee-0242ac110002,std_1597405357895_336,rK7R-JU9s
tch_20200813-081150_38,45c32607-de23-11ea-acee-0242ac110002,std_1597405364747_338,muCV-fdm6
tch_20200813-081150_42,448fd551-de23-11ea-af23-0242ac110002,std_1597405363546_342,aqk4-37Ty
tch_20200813-081150_37,4a561b92-de23-11ea-af23-0242ac110002,std_1597405372757_337,yXBJ-fQoj
tch_20200813-081150_41,4c8fdec2-de23-11ea-af23-0242ac110002,std_1597405376027_341,v6aX-bC7F
tch_20200813-081150_43,4fb73662-de23-11ea-af23-0242ac110002,std_1597405381666_343,7gWx-JR6E
tch_20200813-081150_39,50ec81d6-de23-11ea-acee-0242ac110002,std_1597405384478_339,oAYN-rsHJ
tch_20200813-081150_44,592ca0f2-de23-11ea-acee-0242ac110002,std_1597405397241_344,292K-7An8
tch_20200813-081150_40,55550c0e-de23-11ea-af23-0242ac110002,std_1597405390757_340,qy3z-GjGm
tch_20200813-081150_38,59c16695-de23-11ea-af23-0242ac110002,std_1597405399325_338,muCV-fdm6
tch_20200813-081150_42,5a5dce54-de23-11ea-acee-0242ac110002,std_1597405400349_342,aqk4-37Ty
tch_20200813-081150_43,63374759-de23-11ea-acee-0242ac110002,std_1597405415077_343,7gWx-JR6E
tch_20200813-081150_41,603c7def-de23-11ea-af23-0242ac110002,std_1597405409890_341,v6aX-bC7F
tch_20200813-081150_45,64798b29-de23-11ea-acee-0242ac110002,std_1597405416192_345,mzhs-Z8LK
tch_20200813-081150_39,66d68dd7-de23-11ea-acee-0242ac110002,std_1597405421034_339,oAYN-rsHJ
tch_20200813-081150_44,6d035d63-de23-11ea-af23-0242ac110002,std_1597405430760_344,292K-7An8
tch_20200813-081150_40,6e2f811b-de23-11ea-acee-0242ac110002,std_1597405432661_340,qy3z-GjGm
tch_20200813-081150_46,70a589f1-de23-11ea-acee-0242ac110002,std_1597405436162_346,s87t-69rN
tch_20200813-081150_42,72994476-de23-11ea-af23-0242ac110002,std_1597405439928_342,aqk4-37Ty
tch_20200813-081150_43,77473c24-de23-11ea-af23-0242ac110002,std_1597405448854_343,7gWx-JR6E
tch_20200813-081150_41,7812c91d-de23-11ea-acee-0242ac110002,std_1597405449882_341,v6aX-bC7F
tch_20200813-081150_47,7b2dec03-de23-11ea-af23-0242ac110002,std_1597405454756_347,49h6-LG4i
tch_20200813-081150_45,7b27aa45-de23-11ea-af23-0242ac110002,std_1597405454755_345,mzhs-Z8LK
tch_20200813-081150_44,83195b62-de23-11ea-acee-0242ac110002,std_1597405468405_344,292K-7An8
tch_20200813-081150_48,8472d135-de23-11ea-af23-0242ac110002,std_1597405469702_348,ZEXi-6m7v
tch_20200813-081150_46,8651070d-de23-11ea-af23-0242ac110002,std_1597405473767_346,s87t-69rN
tch_20200813-081150_42,8987c72b-de23-11ea-acee-0242ac110002,std_1597405478729_342,aqk4-37Ty
tch_20200813-081150_49,8ce63544-de23-11ea-acee-0242ac110002,std_1597405483976_349,ziKj-DC3Q
tch_20200813-081150_43,8df114f9-de23-11ea-af23-0242ac110002,std_1597405486108_343,7gWx-JR6E
tch_20200813-081150_47,90d967f3-de23-11ea-af23-0242ac110002,std_1597405491781_347,49h6-LG4i
tch_20200813-081150_45,93b27865-de23-11ea-af23-0242ac110002,std_1597405495797_345,mzhs-Z8LK
tch_20200813-081150_44,99550926-de23-11ea-af23-0242ac110002,std_1597405504909_344,292K-7An8
tch_20200813-081150_48,9a1c7891-de23-11ea-af23-0242ac110002,std_1597405507024_348,ZEXi-6m7v
tch_20200813-081150_50,98195516-de23-11ea-acee-0242ac110002,std_1597405503436_350,8Fmv-pEAn
tch_20200813-081150_46,9b1e30e3-de23-11ea-acee-0242ac110002,std_1597405508315_346,s87t-69rN
tch_20200813-081150_49,a01dcae3-de23-11ea-acee-0242ac110002,std_1597405516385_349,ziKj-DC3Q
tch_20200813-081150_51,a121cd23-de23-11ea-af23-0242ac110002,std_1597405518375_351,TK4j-Xqsb
tch_20200813-081150_47,a8959be7-de23-11ea-acee-0242ac110002,std_1597405531560_347,49h6-LG4i
tch_20200813-081150_45,a939f1ec-de23-11ea-acee-0242ac110002,std_1597405532590_345,mzhs-Z8LK
tch_20200813-081150_52,af94af5b-de23-11ea-af23-0242ac110002,std_1597405543058_352,yN8V-Y4GC
tch_20200813-081150_46,b1b03c58-de23-11ea-acee-0242ac110002,std_1597405546327_346,s87t-69rN
tch_20200813-081150_48,b0cbf69b-de23-11ea-af23-0242ac110002,std_1597405544293_348,ZEXi-6m7v
tch_20200813-081150_50,b0c62a4c-de23-11ea-acee-0242ac110002,std_1597405544294_350,8Fmv-pEAn
tch_20200813-081150_51,b57de6c6-de23-11ea-af23-0242ac110002,std_1597405554261_351,TK4j-Xqsb
tch_20200813-081150_49,b4c98a5a-de23-11ea-acee-0242ac110002,std_1597405553078_349,ziKj-DC3Q
tch_20200813-081150_53,b92124ef-de23-11ea-af23-0242ac110002,std_1597405560038_353,vcoE-78ti
tch_20200813-081150_47,baf018de-de23-11ea-af23-0242ac110002,std_1597405563412_347,49h6-LG4i
tch_20200813-081150_54,c240a745-de23-11ea-af23-0242ac110002,std_1597405575328_354,E6e3-jV2U
tch_20200813-081150_48,c317a638-de23-11ea-acee-0242ac110002,std_1597405577079_348,ZEXi-6m7v
tch_20200813-081150_52,c2505ef4-de23-11ea-af23-0242ac110002,std_1597405575726_352,yN8V-Y4GC
tch_20200813-081150_50,c3764121-de23-11ea-af23-0242ac110002,std_1597405577696_350,8Fmv-pEAn
tch_20200813-081150_51,c5932e12-de23-11ea-acee-0242ac110002,std_1597405581206_351,TK4j-Xqsb
tch_20200813-081150_49,c72b0be4-de23-11ea-acee-0242ac110002,std_1597405583896_349,ziKj-DC3Q
tch_20200813-081150_53,ca9bc87e-de23-11ea-acee-0242ac110002,std_1597405589696_353,vcoE-78ti
tch_20200813-081150_54,d004d323-de23-11ea-acee-0242ac110002,std_1597405598736_354,E6e3-jV2U
tch_20200813-081150_55,ce98bfc8-de23-11ea-af23-0242ac110002,std_1597405596043_355,8aY2-9ABm
tch_20200813-081150_50,d4d2fc85-de23-11ea-af23-0242ac110002,std_1597405606816_350,8Fmv-pEAn
tch_20200813-081150_52,d4cf7aa3-de23-11ea-acee-0242ac110002,std_1597405606794_352,yN8V-Y4GC
tch_20200813-081150_51,d59f4d0e-de23-11ea-acee-0242ac110002,std_1597405608168_351,TK4j-Xqsb
tch_20200813-081150_56,da558287-de23-11ea-af23-0242ac110002,std_1597405615664_356,2B27-6b7H
tch_20200813-081150_53,dca4a248-de23-11ea-acee-0242ac110002,std_1597405619937_353,vcoE-78ti
tch_20200813-081150_55,df89c187-de23-11ea-acee-0242ac110002,std_1597405624771_355,8aY2-9ABm
tch_20200813-081150_54,dea63f7f-de23-11ea-acee-0242ac110002,std_1597405623322_354,E6e3-jV2U
tch_20200813-081150_57,e5a15b45-de23-11ea-af23-0242ac110002,std_1597405634671_357,2tz6-NF3H
tch_20200813-081150_52,e4c0be8b-de23-11ea-af23-0242ac110002,std_1597405633549_352,yN8V-Y4GC
tch_20200813-081150_56,e943884e-de23-11ea-af23-0242ac110002,std_1597405641098_356,2B27-6b7H
tch_20200813-081150_53,eab62abd-de23-11ea-acee-0242ac110002,std_1597405643570_353,vcoE-78ti
tch_20200813-081150_55,ed999ba4-de23-11ea-acee-0242ac110002,std_1597405648375_355,8aY2-9ABm
tch_20200813-081150_58,f168cba6-de23-11ea-af23-0242ac110002,std_1597405654457_358,238f-u94D
tch_20200813-081150_54,ef1566bd-de23-11ea-af23-0242ac110002,std_1597405650884_354,E6e3-jV2U
tch_20200813-081150_57,f5508dfd-de23-11ea-af23-0242ac110002,std_1597405661346_357,2tz6-NF3H
tch_20200813-081150_56,f7f82d83-de23-11ea-acee-0242ac110002,std_1597405665779_356,2B27-6b7H
tch_20200813-081150_59,fc489cd8-de23-11ea-acee-0242ac110002,std_1597405672700_359,hU7x-LMkj
tch_20200813-081150_55,fd2dcc2f-de23-11ea-af23-0242ac110002,std_1597405674511_355,8aY2-9ABm
tch_20200813-081150_58,ff05e7cc-de23-11ea-acee-0242ac110002,std_1597405677615_358,238f-u94D
tch_20200813-081150_60,0579358f-de24-11ea-af23-0242ac110002,std_1597405688063_360,Fr3j-9R9q
tch_20200813-081150_57,05eabcc5-de24-11ea-af23-0242ac110002,std_1597405689194_357,2tz6-NF3H
tch_20200813-081150_56,0666a376-de24-11ea-af23-0242ac110002,std_1597405690004_356,2B27-6b7H
tch_20200813-081150_59,0c60064c-de24-11ea-acee-0242ac110002,std_1597405700004_359,hU7x-LMkj
tch_20200813-081150_61,1106f97c-de24-11ea-af23-0242ac110002,std_1597405707487_361,X2Ya-4Hmx
tch_20200813-081150_58,0fe8910a-de24-11ea-acee-0242ac110002,std_1597405705941_358,238f-u94D
tch_20200813-081150_57,156d883f-de24-11ea-acee-0242ac110002,std_1597405715228_357,2tz6-NF3H
tch_20200813-081150_60,14e6a43a-de24-11ea-acee-0242ac110002,std_1597405714321_360,Fr3j-9R9q
tch_20200813-081150_62,1b2ec4dd-de24-11ea-af23-0242ac110002,std_1597405724510_362,wqcL-ym3q
tch_20200813-081150_59,1d01afdf-de24-11ea-af23-0242ac110002,std_1597405727911_359,hU7x-LMkj
tch_20200813-081150_61,1fb0071a-de24-11ea-af23-0242ac110002,std_1597405732409_361,X2Ya-4Hmx
tch_20200813-081150_58,2132fd46-de24-11ea-af23-0242ac110002,std_1597405734954_358,238f-u94D
tch_20200813-081150_63,26e48240-de24-11ea-acee-0242ac110002,std_1597405744140_363,Bouh-7p9f
tch_20200813-081150_60,270b91d9-de24-11ea-af23-0242ac110002,std_1597405744763_360,Fr3j-9R9q
tch_20200813-081150_62,2a065b7e-de24-11ea-af23-0242ac110002,std_1597405749768_362,wqcL-ym3q
tch_20200813-081150_59,2cd385d8-de24-11ea-af23-0242ac110002,std_1597405754444_359,hU7x-LMkj
tch_20200813-081150_64,2fb56fa0-de24-11ea-acee-0242ac110002,std_1597405758939_364,Ki6P-gAiF
tch_20200813-081150_61,2f13b18c-de24-11ea-acee-0242ac110002,std_1597405758238_361,X2Ya-4Hmx
tch_20200813-081150_60,37cb2375-de24-11ea-af23-0242ac110002,std_1597405772885_360,Fr3j-9R9q
tch_20200813-081150_63,3792fcd9-de24-11ea-af23-0242ac110002,std_1597405772514_363,Bouh-7p9f
tch_20200813-081150_62,397047d3-de24-11ea-acee-0242ac110002,std_1597405775625_362,wqcL-ym3q
tch_20200813-081150_65,39fc3405-de24-11ea-acee-0242ac110002,std_1597405776215_365,E82A-ohVz
tch_20200813-081150_64,3e7d7662-de24-11ea-acee-0242ac110002,std_1597405784103_364,Ki6P-gAiF
tch_20200813-081150_61,3fc38b15-de24-11ea-af23-0242ac110002,std_1597405786254_361,X2Ya-4Hmx
tch_20200813-081150_66,43dce398-de24-11ea-acee-0242ac110002,std_1597405792743_366,x97C-89he
tch_20200813-081150_62,48512e70-de24-11ea-acee-0242ac110002,std_1597405800587_362,wqcL-ym3q
tch_20200813-081150_63,4804bb79-de24-11ea-acee-0242ac110002,std_1597405800043_363,Bouh-7p9f
tch_20200813-081150_65,4ad62b95-de24-11ea-af23-0242ac110002,std_1597405804786_365,E82A-ohVz
tch_20200813-081150_67,4ef46656-de24-11ea-af23-0242ac110002,std_1597405811372_367,8Np6-s92X
tch_20200813-081150_64,4f6417d4-de24-11ea-af23-0242ac110002,std_1597405812464_364,Ki6P-gAiF
tch_20200813-081150_66,56b5911f-de24-11ea-acee-0242ac110002,std_1597405824740_366,x97C-89he
tch_20200813-081150_65,59dd375a-de24-11ea-acee-0242ac110002,std_1597405829988_365,E82A-ohVz
tch_20200813-081150_63,58dcde3b-de24-11ea-af23-0242ac110002,std_1597405828335_363,Bouh-7p9f
tch_20200813-081150_68,59288ceb-de24-11ea-af23-0242ac110002,std_1597405828510_368,6JKQ-ca2B
tch_20200813-081150_67,5ec68993-de24-11ea-af23-0242ac110002,std_1597405838276_367,8Np6-s92X
tch_20200813-081150_64,5f26f9aa-de24-11ea-af23-0242ac110002,std_1597405838913_364,Ki6P-gAiF
tch_20200813-081150_69,6274290d-de24-11ea-af23-0242ac110002,std_1597405844102_369,kJ62-onRa
tch_20200813-081150_65,686b696c-de24-11ea-af23-0242ac110002,std_1597405854435_365,E82A-ohVz
tch_20200813-081150_68,6987874d-de24-11ea-acee-0242ac110002,std_1597405856301_368,6JKQ-ca2B
tch_20200813-081150_66,66513bf0-de24-11ea-acee-0242ac110002,std_1597405850924_366,x97C-89he
tch_20200813-081150_67,6d64e866-de24-11ea-af23-0242ac110002,std_1597405862808_367,8Np6-s92X
tch_20200813-081150_70,6ce57f38-de24-11ea-acee-0242ac110002,std_1597405861606_370,z7b9-ZRsE
tch_20200813-081150_69,717c6c82-de24-11ea-acee-0242ac110002,std_1597405869662_369,kJ62-onRa
