tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220930-142444_52,146c29ba-a0d4-46bd-8bfd-da94718ae4d1,std_1664537944197_177,6e72-gYEP
tch_20220930-142444_50,680b3c15-e707-4578-ad68-a4a920aec462,std_1664537951148_175,28wm-L6Uo
tch_20220930-142444_57,dda3cbed-82f5-4b48-875e-3da95b40f74f,std_1664537953894_182,xN97-t4tn
tch_20220930-142444_53,2bc72b40-70e5-4742-b419-cbd2fedb7dc3,std_1664537959103_178,m8ko-8DzH
tch_20220930-142444_55,09ac552e-35f0-4951-b4fb-19a046254c98,std_1664537957842_180,MyCW-7JNr
tch_20220930-142444_56,8a9b1ef0-314e-4794-b863-1635616a92be,std_1664537967047_181,6cm2-Gu9Y
tch_20220930-142444_58,fbd5e655-27dc-4512-a5d3-64cd29148204,std_1664537965903_183,87p9-Piv4
tch_20220930-142444_51,1c0661df-6ea3-4825-9e2a-664b41219086,std_1664537968486_176,Nq9F-AiNZ
tch_20220930-142444_52,e35c1633-dbaa-4119-a7e1-bfe7c7442751,std_1664537972625_177,6e72-gYEP
tch_20220930-142444_54,ab9934dc-ecf5-454c-972c-1fd6fe42882f,std_1664537972272_179,a9zW-eCcD
tch_20220930-142444_59,85840c54-0db8-4a49-8ec8-72d5a4259365,std_1664537977912_184,vGxB-JY9M
tch_20220930-142444_53,3e25dec9-f26f-499d-aee4-57ee9805f5a2,std_1664537983495_178,m8ko-8DzH
tch_20220930-142444_57,766681fc-5a56-45c9-b34b-b2fa72a012a2,std_1664537981163_182,xN97-t4tn
tch_20220930-142444_55,9fda40f3-5504-4d73-99f3-a3b1ed469f6c,std_1664537983546_180,MyCW-7JNr
tch_20220930-142444_60,5f958121-95b9-47a6-8bfc-d254ca6d5e4b,std_1664537989920_185,8Eo8-XY2D
tch_20220930-142444_56,758a57ae-5d8d-4d09-9b38-d84e038ba34a,std_1664537992728_181,6cm2-Gu9Y
tch_20220930-142444_58,5857055d-27e6-4619-9d15-271a47c20d04,std_1664537993862_183,87p9-Piv4
tch_20220930-142444_54,9d44a2c1-41d3-4cb0-a61b-c0f38aef9865,std_1664537997799_179,a9zW-eCcD
tch_20220930-142444_61,969a579a-5ce6-47a6-889a-67a0cb18cd21,std_1664538001929_186,dEGf-Yox8
tch_20220930-142444_59,c7504d69-8fee-41c2-84eb-7fcbc1a2558a,std_1664538002741_184,vGxB-JY9M
tch_20220930-142444_57,44047a44-4f34-4020-a28f-76910e3af15c,std_1664538010080_182,xN97-t4tn
tch_20220930-142444_62,c997b50e-8cd0-4f73-98c7-1c829261665e,std_1664538013940_187,MPqf-T7D6
tch_20220930-142444_55,90ee4ac3-23ea-48fc-8f0d-e68cf399726b,std_1664538013132_180,MyCW-7JNr
tch_20220930-142444_60,ebc588f3-c64c-4349-8065-a0335c9b7245,std_1664538016936_185,8Eo8-XY2D
tch_20220930-142444_58,d9b29164-c314-4014-9895-d016ebd8f54d,std_1664538024100_183,87p9-Piv4
tch_20220930-142444_59,78bfc513-dd94-4606-b6f5-a659225c933e,std_1664538028978_184,vGxB-JY9M
tch_20220930-142444_63,603d3d21-c03d-4250-8393-658708d7b550,std_1664538025952_188,ubjR-sULq
tch_20220930-142444_56,6b04e8fc-ce95-40df-8f72-3005a02d04a6,std_1664538023092_181,6cm2-Gu9Y
tch_20220930-142444_61,f02acd79-edb7-41c5-9189-0b199057c129,std_1664538028353_186,dEGf-Yox8
tch_20220930-142444_57,1de14dd3-42d7-4173-9e43-ca58a93c8800,std_1664538038718_182,xN97-t4tn
tch_20220930-142444_64,a829c436-dd59-41ca-b0ca-c05b9ac3f7de,std_1664538037962_189,82RP-VyQ7
tch_20220930-142444_62,6a5c7e05-03c0-444d-b6ab-5cfeb2eeecc6,std_1664538041208_187,MPqf-T7D6
tch_20220930-142444_60,1c759c7d-306e-4554-8abe-ad42563af366,std_1664538045284_185,8Eo8-XY2D
tch_20220930-142444_59,76f808b4-d4e4-461b-ba11-c85a78e1ac3f,std_1664538050934_184,vGxB-JY9M
tch_20220930-142444_65,e6864848-4d19-4941-add8-fc967bed9121,std_1664538049973_190,XiAe-2kbs
tch_20220930-142444_58,d55ebfce-b604-4e30-af5a-99e09a8e3bc5,std_1664538047692_183,87p9-Piv4
tch_20220930-142444_63,6227df3f-c798-4a6a-9e4e-1822632e9197,std_1664538051127_188,ubjR-sULq
tch_20220930-142444_61,4012d956-4a9d-46e5-9ed1-b4ff0bce159b,std_1664538052898_186,dEGf-Yox8
tch_20220930-142444_66,f702be05-a7f2-44d6-9181-9ee7d728ee30,std_1664538061984_191,2kK4-6h23
tch_20220930-142444_64,77e153ef-434b-46e8-83ba-87bf33b3ac8a,std_1664538066475_189,82RP-VyQ7
tch_20220930-142444_62,8919bd9b-c275-4d14-a667-daa0687bb0d7,std_1664538070189_187,MPqf-T7D6
tch_20220930-142444_60,8167ef99-a49b-4c8e-bf5f-8a71dde5a440,std_1664538073574_185,8Eo8-XY2D
tch_20220930-142444_65,f97a1077-9f64-4eea-83ea-7a88fd746254,std_1664538074367_190,XiAe-2kbs
tch_20220930-142444_67,aba4915f-1101-4455-b05f-2790052ba905,std_1664538073996_192,zEi9-pGns
tch_20220930-142444_63,02b40472-6061-4651-86ea-afdf02def609,std_1664538076048_188,ubjR-sULq
tch_20220930-142444_61,539d3bb9-3e1e-4fc7-8d9b-c94a1b26e1a6,std_1664538079890_186,dEGf-Yox8
tch_20220930-142444_68,06408df1-8145-40e0-8f0c-7e8c28e439b4,std_1664538086005_193,qCRB-jdDw
tch_20220930-142444_66,cb9d14f7-63f4-4c40-a858-6e25f2c7fcb1,std_1664538089434_191,2kK4-6h23
tch_20220930-142444_64,bb7caf0b-eccb-4f9a-bdbc-30e360cd46b9,std_1664538092279_189,82RP-VyQ7
tch_20220930-142444_62,456a89f8-abd9-467e-8817-03d12953b393,std_1664538095619_187,MPqf-T7D6
tch_20220930-142444_65,58d3f6ef-0162-4e2b-b472-fdb6b517e216,std_1664538098391_190,XiAe-2kbs
tch_20220930-142444_69,c0784367-a571-41c2-b485-ec5f4afdb96e,std_1664538098017_194,idGm-692G
tch_20220930-142444_67,fcf8ee26-49bb-4846-b894-676df7e77cd8,std_1664538102596_192,zEi9-pGns
tch_20220930-142444_63,a068cb77-3f2f-4952-8376-63e3c0c78a17,std_1664538103811_188,ubjR-sULq
tch_20220930-142444_68,d298be0b-b311-4a60-955b-43ec0a0aae87,std_1664538111208_193,qCRB-jdDw
tch_20220930-142444_70,3a98e193-bee9-49bc-93ea-3248e3899da1,std_1664538110027_195,82RP-e8rM
tch_20220930-142444_66,cd61b820-b2bf-4a3e-93cd-cb7d61a7b673,std_1664538114754_191,2kK4-6h23
tch_20220930-142444_64,509a75ff-c6ed-41b4-b3a4-6bdd03762e96,std_1664538119213_189,82RP-VyQ7
tch_20220930-142444_71,636ab6c1-ff19-4cf8-aefb-77be3ddeb1b3,std_1664538122038_196,ya9B-ac8X
tch_20220930-142444_65,45b9fcf8-3940-4ee7-bd14-f527ad9d2cfd,std_1664538123612_190,XiAe-2kbs
tch_20220930-142444_69,45c61de1-2846-4b30-8251-13a532c622b2,std_1664538127646_194,idGm-692G
tch_20220930-142444_72,ed3205af-3962-4628-b9bd-6d3f57074e55,std_1664538134049_197,4tKz-aTjy
tch_20220930-142444_67,1e3b35a1-b1da-4a94-a1fd-b07ce7c90a56,std_1664538129478_192,zEi9-pGns
tch_20220930-142444_66,a80f01b7-4e9e-4e4c-85ff-ddc12d28c3a6,std_1664538137951_191,2kK4-6h23
tch_20220930-142444_68,ba5a59a4-3149-467b-8d4f-0680ebaa6389,std_1664538135556_193,qCRB-jdDw
tch_20220930-142444_70,53b8ef26-6ec7-4b6e-a972-243d03b9599c,std_1664538137629_195,82RP-e8rM
tch_20220930-142444_71,80bedce1-b709-4048-9a9a-d32734e5fa6c,std_1664538151728_196,ya9B-ac8X
tch_20220930-142444_73,22240db7-14b4-4ecc-ba05-ba6a08d0f441,std_1664538146059_198,8drQ-HZTg
tch_20220930-142444_69,ed65c7bc-b794-4484-8923-62b83fcd6c9a,std_1664538152725_194,idGm-692G
tch_20220930-142444_72,08de42db-47d4-4f6a-ae19-3849c78e448f,std_1664538156767_197,4tKz-aTjy
tch_20220930-142444_67,e19e59ad-226d-4aff-9e00-b9ef6654c583,std_1664538157984_192,zEi9-pGns
tch_20220930-142444_68,1d4d91f3-219a-4741-88ec-cd882091cb97,std_1664538164241_193,qCRB-jdDw
tch_20220930-142444_74,33a4e62b-5ff8-4c29-a56f-dd54b1064403,std_1664538158068_199,4oh8-b8he
tch_20220930-142444_70,bf92831e-69bc-48a3-a920-65ece2c177b3,std_1664538165171_195,82RP-e8rM
tch_20220930-142444_75,07d11a23-3997-4fc2-9bcf-b27995898630,std_1664538170080_200,nBcv-83i2
tch_20220930-142444_73,2fcca4a3-034b-4d70-b1e2-f950cb648eff,std_1664538176910_198,8drQ-HZTg
tch_20220930-142444_71,7ba6a871-293f-417d-a556-61107d12c9d5,std_1664538175552_196,ya9B-ac8X
tch_20220930-142444_72,84873578-3c85-42ef-9b08-2419b4ed7bd4,std_1664538183324_197,4tKz-aTjy
tch_20220930-142444_69,8ca4d205-2dbc-4fb2-a2a4-b983073ecd89,std_1664538181138_194,idGm-692G
tch_20220930-142444_76,0388cc4e-1a34-4a3c-8717-9098e878bbaa,std_1664538182091_201,ZRf8-24PR
tch_20220930-142444_74,414f6657-77c0-4f8a-8f83-01779bd35cf1,std_1664538189618_199,4oh8-b8he
tch_20220930-142444_70,fa87fbd4-83cd-4634-afee-47df0101dbbc,std_1664538191477_195,82RP-e8rM
tch_20220930-142444_77,07f520ab-5c25-483a-ac03-35d98cedd555,std_1664538194100_202,Uni2-DcbY
tch_20220930-142444_75,74db111d-703e-45b7-aaf9-8009871a8ab6,std_1664538198563_200,nBcv-83i2
tch_20220930-142444_73,94804652-c082-4017-8077-b8cb2085d9aa,std_1664538201427_198,8drQ-HZTg
tch_20220930-142444_71,66a4885d-03a8-4b86-8e77-ce38a4f99d30,std_1664538204395_196,ya9B-ac8X
tch_20220930-142444_72,1cd1348f-863c-4cfe-84e8-6d773961f5b9,std_1664538206674_197,4tKz-aTjy
tch_20220930-142444_78,c953d732-c12d-46cc-b15a-7b008f2c2bc9,std_1664538206113_203,PUpW-3nEF
tch_20220930-142444_76,43c63e61-6414-4a27-97b5-4cf24395db3e,std_1664538212188_201,ZRf8-24PR
tch_20220930-142444_74,93a5b4b6-89d9-40c7-bb35-42119715d65a,std_1664538216882_199,4oh8-b8he
tch_20220930-142444_77,0724bbe7-2af9-402b-98cf-9dac81f3572e,std_1664538219836_202,Uni2-DcbY
tch_20220930-142444_79,46d915d2-bb10-4400-9cb1-d2d7bec5093a,std_1664538218124_204,s9kr-9k2s
tch_20220930-142444_75,6660d5a8-416c-4f82-9da1-b28fcf9e459c,std_1664538222095_200,nBcv-83i2
tch_20220930-142444_73,6272a487-6ada-4809-9479-09fd8d8d2e63,std_1664538228408_198,8drQ-HZTg
tch_20220930-142444_80,4c816b3e-6948-445b-b4bd-3f74650f593b,std_1664538230136_205,xY3c-U8VY
tch_20220930-142444_78,1e87f718-e56d-4899-95ce-184be9710caf,std_1664538232813_203,PUpW-3nEF
tch_20220930-142444_76,22628b7e-5f6f-4e1b-9779-e193af12edb2,std_1664538238115_201,ZRf8-24PR
tch_20220930-142444_74,464ba6a7-8e81-44ed-badf-01bfb7bebc45,std_1664538241993_199,4oh8-b8he
tch_20220930-142444_77,4bce5f9f-ad30-4fa0-83c7-b3a054f93d9f,std_1664538242587_202,Uni2-DcbY
tch_20220930-142444_81,1e559ee3-a24b-4cce-9033-8126a3488772,std_1664538242148_206,7Tnw-s2fG
tch_20220930-142444_79,ea5a692c-beaa-4895-af9f-d27d00f47158,std_1664538245163_204,s9kr-9k2s
tch_20220930-142444_75,ad2ace51-3abd-4e47-844a-06cd8f72a0b3,std_1664538251844_200,nBcv-83i2
tch_20220930-142444_82,404f5232-61c2-48e6-8dc6-7d16cfc81e1d,std_1664538254157_207,rnJW-7V4U
tch_20220930-142444_80,6464631b-3596-4853-8386-ae84835baea8,std_1664538254505_205,xY3c-U8VY
tch_20220930-142444_78,9398caa0-8ad7-4a39-b0b2-4998c27bcd2f,std_1664538258840_203,PUpW-3nEF
tch_20220930-142444_76,7c9eda53-3091-42dd-a5b7-b770133e6f28,std_1664538261324_201,ZRf8-24PR
tch_20220930-142444_83,87e68cdd-5467-4157-885a-185c6ff1afd3,std_1664538266169_208,BLDy-Cz3X
tch_20220930-142444_77,20fe86ea-6d50-4b5a-8d64-a7cc424fc469,std_1664538268712_202,Uni2-DcbY
tch_20220930-142444_81,769a9d5f-ed74-473b-af5a-f15f15539572,std_1664538271930_206,7Tnw-s2fG
tch_20220930-142444_79,daec26a1-a3ad-4a69-8bc9-6e0fc2c2878b,std_1664538276181_204,s9kr-9k2s
tch_20220930-142444_84,06bb1b77-0002-4d0b-823e-6bc1ff742d97,std_1664538278180_209,EoCV-z7k7
tch_20220930-142444_82,04f3f7ae-17fe-40d7-8dc2-0aaed9f4fc35,std_1664538280883_207,rnJW-7V4U
tch_20220930-142444_78,1a64c663-3e53-481a-ad41-018e3c1c4201,std_1664538286842_203,PUpW-3nEF
tch_20220930-142444_80,6269fe54-21ca-44db-bccb-6ae0333fc7d1,std_1664538281953_205,xY3c-U8VY
tch_20220930-142444_83,a683af9e-292a-4cf9-8790-6f1633b97fa5,std_1664538292390_208,BLDy-Cz3X
tch_20220930-142444_85,71afa3ee-79f8-4932-a81b-d2a211914891,std_1664538290191_210,9WRM-Lwa2
tch_20220930-142444_79,4a5b433f-cc88-4225-80f4-57f966ddfac8,std_1664538303098_204,s9kr-9k2s
tch_20220930-142444_81,d5b22bff-bbd9-4ced-898e-0c2bc53231eb,std_1664538300321_206,7Tnw-s2fG
tch_20220930-142444_86,a7a9a17b-ff5a-4049-99c4-98f688a12960,std_1664538302205_211,sBKv-H63d
tch_20220930-142444_84,51b8e60f-ca5d-44a3-88c8-69128dcb8cf6,std_1664538308022_209,EoCV-z7k7
tch_20220930-142444_80,1ff776fe-dd72-49b3-80cf-476456012f8d,std_1664538311333_205,xY3c-U8VY
tch_20220930-142444_82,16e86174-b71d-4a6d-b946-01bba3bfb7a7,std_1664538309734_207,rnJW-7V4U
tch_20220930-142444_85,816752a3-efbe-4b1c-9446-7efff50d29fa,std_1664538317357_210,9WRM-Lwa2
tch_20220930-142444_87,422c1df2-2098-40b1-8d88-bf8958af0296,std_1664538314217_212,PB8u-TN7b
tch_20220930-142444_83,d02146f9-9686-4b2f-97cf-dbd0edca8dbf,std_1664538317140_208,BLDy-Cz3X
tch_20220930-142444_88,5d20b9ba-8114-423d-b57a-e37b6cc8a30a,std_1664538326227_213,nZn2-dkXj
tch_20220930-142444_86,bd14a1a9-ef3f-4055-93e0-826cf0bffb30,std_1664538329290_211,sBKv-H63d
tch_20220930-142444_81,67268776-eba8-401c-b7af-177eb9f1f74f,std_1664538327415_206,7Tnw-s2fG
tch_20220930-142444_84,1fe39915-ff92-4ed5-8ad9-351d4f5cef51,std_1664538336411_209,EoCV-z7k7
tch_20220930-142444_89,ddda3f21-f7a0-42ae-960c-a164650510aa,std_1664538338239_214,R3r2-v2Ks
tch_20220930-142444_82,6194e7b2-a176-488d-9345-57df46255624,std_1664538337461_207,rnJW-7V4U
tch_20220930-142444_85,e03bb644-1d63-416c-8c39-4d3e64155c89,std_1664538341807_210,9WRM-Lwa2
tch_20220930-142444_83,79f372f4-5260-499d-8fe3-e82f09cd8b44,std_1664538344527_208,BLDy-Cz3X
tch_20220930-142444_87,fd371166-dd2a-422d-aa2b-d6980572211f,std_1664538343621_212,PB8u-TN7b
tch_20220930-142444_88,99bc4ba9-d22e-4db1-8a7e-7c5ec7feeb2e,std_1664538350870_213,nZn2-dkXj
tch_20220930-142444_90,7874e037-c96f-4009-894b-dd6a46a0e7dc,std_1664538350250_215,uYrx-iF2D
tch_20220930-142444_86,0cb8d20d-2a8b-4984-8eaf-54505e6a358a,std_1664538353576_211,sBKv-H63d
tch_20220930-142444_91,042bc649-e3bf-4d1a-aa89-e86bd60efaad,std_1664538362265_216,4Tzp-3oA2
tch_20220930-142444_89,3ac9a4e3-3753-4006-b71b-a19df30140ca,std_1664538364290_214,R3r2-v2Ks
tch_20220930-142444_84,83e8da2c-0aa4-4350-b19e-2c1607104ebc,std_1664538363446_209,EoCV-z7k7
tch_20220930-142444_85,3553dd19-9795-41c5-a4fd-5c905187b998,std_1664538368625_210,9WRM-Lwa2
tch_20220930-142444_90,17e48afd-0747-48b6-a717-07774d507e91,std_1664538377606_215,uYrx-iF2D
tch_20220930-142444_87,f931c166-5203-427b-8a1c-293ca1384929,std_1664538370946_212,PB8u-TN7b
tch_20220930-142444_92,006e4021-b58c-4005-97fe-fd4c8751b0a8,std_1664538374275_217,idJb-EUy9
tch_20220930-142444_88,55dcead1-fa5d-417a-842d-36322c350584,std_1664538377042_213,nZn2-dkXj
tch_20220930-142444_86,cc846d32-a1a1-4b0e-941e-f2a63d0ffc50,std_1664538380499_211,sBKv-H63d
tch_20220930-142444_93,f5a495b8-9ecf-4a08-8e9e-535d63912e1a,std_1664538386291_218,4ydp-esMB
tch_20220930-142444_91,a8c63a57-b650-44ba-9a26-65493102dd7a,std_1664538390274_216,4Tzp-3oA2
tch_20220930-142444_89,74cc128b-cd7a-4fbd-be35-649a48532166,std_1664538391670_214,R3r2-v2Ks
tch_20220930-142444_92,62b8934c-095a-47d9-843b-aa44250b8465,std_1664538401229_217,idJb-EUy9
tch_20220930-142444_94,a2ab4d50-075b-49f3-b09e-3ebfef9bdda9,std_1664538398305_219,3sFA-MW26
tch_20220930-142444_90,b19eecb5-5d2a-4014-a258-72875b9d120b,std_1664538400021_215,uYrx-iF2D
tch_20220930-142444_87,c982c544-0777-4285-b984-503516934522,std_1664538401160_212,PB8u-TN7b
tch_20220930-142444_88,67a8c8c0-cf0d-4435-bd5f-a4cbed61e86d,std_1664538405153_213,nZn2-dkXj
tch_20220930-142444_93,6b45786e-8d0a-49ff-bf13-17e19524b21b,std_1664538410034_218,4ydp-esMB
tch_20220930-142444_95,a383c45d-b96e-4929-9265-ab68477e0e52,std_1664538410322_220,PjnV-j9RP
tch_20220930-142444_91,825a87d3-e9eb-461b-bc7e-b6969cbe1d62,std_1664538416350_216,4Tzp-3oA2
tch_20220930-142444_89,e609a808-5e83-4967-9f0a-4eaf6d596a9e,std_1664538417497_214,R3r2-v2Ks
tch_20220930-142444_96,342c42f7-28bb-42ab-9ba8-6af1a2b59325,std_1664538422337_221,7i8b-t68X
tch_20220930-142444_94,f57f4c88-bbdd-468a-9fb8-ce5772beeb70,std_1664538426148_219,3sFA-MW26
tch_20220930-142444_92,800e30fc-b735-4650-81af-10df501e78be,std_1664538425653_217,idJb-EUy9
tch_20220930-142444_90,ad1a7209-039e-4176-9bc4-2dd36bd90d4b,std_1664538427186_215,uYrx-iF2D
tch_20220930-142444_95,9898e68f-fd87-4320-9e20-aaeb58c4df7c,std_1664538436696_220,PjnV-j9RP
tch_20220930-142444_93,c82c3621-6140-43da-b60b-a2002a9b00e8,std_1664538436280_218,4ydp-esMB
tch_20220930-142444_97,6c448064-9463-4d35-933d-538740596d68,std_1664538434355_222,qHRf-g6Nm
tch_20220930-142444_91,30d14da8-de64-454d-af55-3a00d9fa5c74,std_1664538443980_216,4Tzp-3oA2
tch_20220930-142444_96,315c2bd0-4992-4b0d-a4b4-2f366f5c48b2,std_1664538448345_221,7i8b-t68X
tch_20220930-142444_98,2a2dc398-d4c0-46e4-811c-857decc88b5a,std_1664538446372_223,HUBy-dufu
tch_20220930-142444_94,bd764d31-7878-4861-a536-ffe8bdf8ea1f,std_1664538454257_219,3sFA-MW26
tch_20220930-142444_99,98d6ddef-8050-45ca-ba34-521e6582958d,std_1664538458387_224,jpqp-H72h
tch_20220930-142444_95,d5da08d2-ac03-48d6-9be0-85c83246b263,std_1664538458657_220,PjnV-j9RP
tch_20220930-142444_92,357e1892-6a7d-4d90-9225-d9207bef8570,std_1664538455386_217,idJb-EUy9
tch_20220930-142444_93,19ad2490-616e-47de-bafe-644d26ccde44,std_1664538461414_218,4ydp-esMB
tch_20220930-142444_97,f1a4ac7b-a027-407a-94b4-ae34605ef523,std_1664538464052_222,qHRf-g6Nm
tch_20220930-142444_96,8a9a25b2-345d-450d-a6dc-8e442b678f1c,std_1664538472724_221,7i8b-t68X
tch_20220930-142444_100,5c949ff6-c772-40eb-a359-782d128faf1f,std_1664538470401_225,76Gs-i2Jp
tch_20220930-142444_98,e76ed6f8-5982-4ec7-8e6b-c1495b9f905c,std_1664538476241_223,HUBy-dufu
tch_20220930-142444_101,0718c141-c483-4e91-8bd3-124ca5a17020,std_1664538482416_226,9jLi-3koM
tch_20220930-142444_94,01344b83-6f54-4aa1-bf2f-21c87f06eccf,std_1664538482518_219,3sFA-MW26
tch_20220930-142444_99,d70d7c12-4a08-41e2-9cac-31608ddd026e,std_1664538483600_224,jpqp-H72h
tch_20220930-142444_95,ff015a82-33f2-4398-919c-b7d69c7f1587,std_1664538484417_220,PjnV-j9RP
tch_20220930-142444_102,e7656d68-9a03-4bcb-8c8b-cb3057f80c0d,std_1664538494492_227,tdV2-QE3H
tch_20220930-142444_97,d39a9d2d-fd25-4d47-8137-8eed3916cc06,std_1664538492440_222,qHRf-g6Nm
tch_20220930-142444_96,0377c1cc-7393-460b-adb6-0765f5aad9ea,std_1664538496907_221,7i8b-t68X
tch_20220930-142444_100,a144c79d-7869-416c-b75e-58b40cc7fa15,std_1664538499526_225,76Gs-i2Jp
tch_20220930-142444_98,6b29ef6d-b8be-4de0-a62b-ef2ec53ce874,std_1664538503078_223,HUBy-dufu
tch_20220930-142444_103,d352f7dd-6bcd-4f52-94b8-596db89a3aea,std_1664538506439_228,MNT6-kxCB
tch_20220930-142444_99,54d39b8e-39d5-4051-83ea-f7c1dbdc6d0c,std_1664538510018_224,jpqp-H72h
tch_20220930-142444_101,8bcc280f-f6dd-4581-9df9-b8e23b925b32,std_1664538509172_226,9jLi-3koM
tch_20220930-142444_102,388caa23-37c6-4224-a800-6bbbbf034021,std_1664538518770_227,tdV2-QE3H
tch_20220930-142444_104,cf94d2c0-8e91-452e-acd8-6102f9974689,std_1664538518449_229,k2F9-tp6b
tch_20220930-142444_97,75119722-8b64-437f-a04b-4574054662d7,std_1664538523767_222,qHRf-g6Nm
tch_20220930-142444_98,81118c17-f578-4bdb-b3dc-994c65dcda73,std_1664538530148_223,HUBy-dufu
tch_20220930-142444_105,5d3a52f8-4054-4843-9b12-6ed079860554,std_1664538530460_230,ZBhQ-X6B6
tch_20220930-142444_100,e5a0bcae-ee21-47a8-93ee-0ad034916555,std_1664538528491_225,76Gs-i2Jp
tch_20220930-142444_101,7edf0ffa-748f-4b4b-9cad-70712984bbd6,std_1664538537972_226,9jLi-3koM
tch_20220930-142444_99,584a5ada-0141-400d-aa86-0b36adf81b8a,std_1664538536597_224,jpqp-H72h
tch_20220930-142444_103,96861cf7-601d-47ee-ad7c-d0be39d041a3,std_1664538533068_228,MNT6-kxCB
tch_20220930-142444_106,519a84d5-d4de-4163-ab37-249b1c02adad,std_1664538542469_231,37Q9-PX7t
tch_20220930-142444_104,e9dc161a-43f0-4549-876f-730054092344,std_1664538549219_229,k2F9-tp6b
tch_20220930-142444_102,a67cf912-5e45-4831-9c32-4bfa3b0cb312,std_1664538544682_227,tdV2-QE3H
tch_20220930-142444_105,b193f234-d7b4-497c-b90c-4ac4a29be27e,std_1664538556806_230,ZBhQ-X6B6
tch_20220930-142444_107,a18a12c7-ead3-43d3-85d0-40ddd326dc88,std_1664538554482_232,8UH9-py69
tch_20220930-142444_100,9ce1d97b-4c3e-4867-a3d6-2122882fe999,std_1664538557887_225,76Gs-i2Jp
tch_20220930-142444_101,84e76220-b755-486b-afb7-6493a9214f37,std_1664538560299_226,9jLi-3koM
tch_20220930-142444_103,4bad5ea6-bbab-4c61-8ea9-17dc0be6a33a,std_1664538561576_228,MNT6-kxCB
tch_20220930-142444_108,aa165d33-6951-4e6f-96aa-7bc912adb367,std_1664538566491_233,s2BD-cdW6
tch_20220930-142444_106,7dccdd4a-5d33-4170-8e7b-963c448fddee,std_1664538570511_231,37Q9-PX7t
tch_20220930-142444_102,4d69c06f-f64e-4a3a-81b7-b7a95d0cbfcf,std_1664538575334_227,tdV2-QE3H
tch_20220930-142444_104,9d2db3b8-e135-44c8-8c14-7b182056766f,std_1664538575043_229,k2F9-tp6b
tch_20220930-142444_109,d895760e-e6c4-4a15-bbde-dffecd1ef61e,std_1664538578502_234,Fi89-6oYV
tch_20220930-142444_107,c3c8e400-cd0c-4aa0-b178-4ddeb0ee5371,std_1664538581280_232,8UH9-py69
tch_20220930-142444_105,a3e28fc5-3d25-49ca-8378-4321fb941a6f,std_1664538580978_230,ZBhQ-X6B6
tch_20220930-142444_103,0c67e2af-a20c-46ce-8564-2aee122aad73,std_1664538587447_228,MNT6-kxCB
tch_20220930-142444_110,3cda57da-c3fa-4e61-bc97-f11f87739853,std_1664538590537_235,MyxG-AGr2
tch_20220930-142444_108,327bcfd2-f023-478e-a186-e46ff2ec300f,std_1664538592524_233,s2BD-cdW6
tch_20220930-142444_106,3c1783ab-7a25-4a74-b835-41d10d3fdc16,std_1664538598311_231,37Q9-PX7t
tch_20220930-142444_111,26b7a310-5fd5-498f-b090-66e598e3b183,std_1664538602549_236,Z69x-GXhy
tch_20220930-142444_109,4bad47f1-05a1-4a67-9d83-3846924a50bf,std_1664538602272_234,Fi89-6oYV
tch_20220930-142444_107,5605d018-763e-4048-9d7b-5bf2b09883b7,std_1664538606796_232,8UH9-py69
tch_20220930-142444_104,d2c1394c-13a7-44e2-a444-f5f09898873d,std_1664538600999_229,k2F9-tp6b
tch_20220930-142444_105,292d8912-1669-43d8-ab64-1cead50188c8,std_1664538609999_230,ZBhQ-X6B6
tch_20220930-142444_112,209628e8-98d2-429a-8d77-3173a9b323e4,std_1664538614561_237,4Mfd-gCez
tch_20220930-142444_110,37c1ec28-36ef-4b24-9dfa-ad5f31b15129,std_1664538618633_235,MyxG-AGr2
tch_20220930-142444_108,cacf8bc5-2a2b-4fb6-b7a4-84384d938bcc,std_1664538622055_233,s2BD-cdW6
tch_20220930-142444_111,76f763f0-7cbe-4945-acea-69c9997bc7be,std_1664538627946_236,Z69x-GXhy
tch_20220930-142444_113,30469e85-2e19-4f1a-9fff-a9254aabe251,std_1664538626571_238,UfVm-y8eU
tch_20220930-142444_109,d426ec6b-e428-47a4-876d-f71e4e572801,std_1664538628107_234,Fi89-6oYV
tch_20220930-142444_106,24a76147-6632-4333-90de-de6f3ef5405c,std_1664538627230_231,37Q9-PX7t
tch_20220930-142444_107,2a3a6b20-fe86-4ecc-a8f9-1b95f0246805,std_1664538629966_232,8UH9-py69
tch_20220930-142444_114,9135572d-de82-4321-bcd8-f26e751074d7,std_1664538638583_239,647Y-6fp2
tch_20220930-142444_112,e4d804dd-a55f-46e9-84b3-6242855b16b7,std_1664538643447_237,4Mfd-gCez
tch_20220930-142444_110,01278003-405c-4470-a37a-2638616e592f,std_1664538645736_235,MyxG-AGr2
tch_20220930-142444_108,8b01bcef-2125-4181-a836-475521514d95,std_1664538648752_233,s2BD-cdW6
tch_20220930-142444_115,0d9ea03e-7ac3-4ce6-8b76-df0a5867a512,std_1664538650602_240,69tp-Dn2s
tch_20220930-142444_111,c88d6eef-0878-4b4e-a0ac-c364c5678326,std_1664538652523_236,Z69x-GXhy
tch_20220930-142444_113,2eaef6b1-a544-4b96-82a4-c09a5d297890,std_1664538655113_238,UfVm-y8eU
