extuserid,studentuserid1,stdextid,classcode
tch_20201211-114437_84,955bb73c-3f63-11eb-a47c-0242ac110003,std_1608098252613_384,HUH4-3bY4
tch_20201211-114437_87,8e6a5f1e-3f63-11eb-a47c-0242ac110003,std_1608098237377_387,gugz-W46T
tch_20201211-114437_66,8ee0c7a8-3f63-11eb-90a7-0242ac110003,std_1608098241261_366,X7Do-42Ut
tch_20201211-114437_70,95577145-3f63-11eb-90a7-0242ac110003,std_1608098252613_370,YMgY-rWmn
tch_20201211-114437_90,93b61d7d-3f63-11eb-90a7-0242ac110003,std_1608098249415_390,7XWX-69zE
tch_20201211-114437_68,954ce9e6-3f63-11eb-a47c-0242ac110003,std_1608098252613_368,EW4p-3L46
tch_20201211-114437_72,8ebf844c-3f63-11eb-a47c-0242ac110003,std_1608098241232_372,U9EZ-NGU6
tch_20201211-114437_86,8e513213-3f63-11eb-90a7-0242ac110003,std_1608098233365_386,NW4L-jt7W
tch_20201211-114437_71,9d1f79e3-3f63-11eb-90a7-0242ac110003,std_1608098265338_371,HjPx-jb67
tch_20201211-114437_93,9cc8804d-3f63-11eb-a47c-0242ac110003,std_1608098261453_393,ADxC-Ydue
tch_20201211-114437_82,9ce90135-3f63-11eb-a47c-0242ac110003,std_1608098263351_382,d6yi-J9Jn
tch_20201211-114437_78,9d3106e8-3f63-11eb-a47c-0242ac110003,std_1608098265866_378,sUH6-NqJ7
tch_20201211-114437_92,9cc0e008-3f63-11eb-a47c-0242ac110003,std_1608098257440_392,rMVj-oKXC
tch_20201211-114437_94,9d4a33f1-3f63-11eb-90a7-0242ac110003,std_1608098265466_394,p8zb-9Urt
tch_20201211-114437_77,9d256d56-3f63-11eb-a47c-0242ac110003,std_1608098265375_377,8cT2-q4ZC
tch_20201211-114437_85,9df603eb-3f63-11eb-a47c-0242ac110003,std_1608098265822_385,8hr9-27xz
tch_20201211-114437_75,9d2aebfc-3f63-11eb-a47c-0242ac110003,std_1608098265361_375,vZ3D-aXne
tch_20201211-114437_76,9f48c29e-3f63-11eb-90a7-0242ac110003,std_1608098268964_376,R6xj-dGX2
tch_20201211-114437_81,9d2b6136-3f63-11eb-a47c-0242ac110003,std_1608098265376_381,Aa3T-dspm
tch_20201211-114437_83,9d1dcc29-3f63-11eb-a47c-0242ac110003,std_1608098265307_383,b94U-LJq2
tch_20201211-114437_69,9f4ba8e0-3f63-11eb-90a7-0242ac110003,std_1608098268960_369,8a24-3X4C
tch_20201211-114437_91,9eb3fd4b-3f63-11eb-a47c-0242ac110003,std_1608098253429_391,eFry-jKnM
tch_20201211-114437_96,a2017a61-3f63-11eb-a47c-0242ac110003,std_1608098273489_396,Ar9Z-gv7D
tch_20201211-114437_95,9faf9aff-3f63-11eb-90a7-0242ac110003,std_1608098269478_395,hzgt-e6Dy
tch_20201211-114437_79,a41d2e65-3f63-11eb-90a7-0242ac110003,std_1608098277460_379,832f-v9NU
tch_20201211-114437_80,a44ddb26-3f63-11eb-90a7-0242ac110003,std_1608098277794_380,pxQR-v73M
tch_20201211-114437_89,a3f0eea2-3f63-11eb-a47c-0242ac110003,std_1608098277186_389,39B3-Lf2q
tch_20201211-114437_73,a3bd0cad-3f63-11eb-a47c-0242ac110003,std_1608098276797_373,zQ93-6E3s
tch_20201211-114437_87,a556bfcc-3f63-11eb-a47c-0242ac110003,std_1608098279537_387,gugz-W46T
tch_20201211-114437_90,a6639c5a-3f63-11eb-a47c-0242ac110003,std_1608098281294_390,7XWX-69zE
tch_20201211-114437_84,a4dea94c-3f63-11eb-90a7-0242ac110003,std_1608098278737_384,HUH4-3bY4
tch_20201211-114437_88,a3661314-3f63-11eb-90a7-0242ac110003,std_1608098276278_388,9s6b-R8Ua
tch_20201211-114437_74,a44e776d-3f63-11eb-90a7-0242ac110003,std_1608098277805_374,bMW8-ERDb
tch_20201211-114437_97,a4526f55-3f63-11eb-a47c-0242ac110003,std_1608098277503_397,Xp6x-grzJ
tch_20201211-114437_98,a6b95ca1-3f63-11eb-90a7-0242ac110003,std_1608098281517_398,c6T9-Lazu
tch_20201211-114437_72,a7dd9201-3f63-11eb-90a7-0242ac110003,std_1608098283758_372,U9EZ-NGU6
tch_20201211-114437_99,a92fdbba-3f63-11eb-90a7-0242ac110003,std_1608098285615_399,fR7x-3k2h
tch_20201211-114437_86,a8206792-3f63-11eb-a47c-0242ac110003,std_1608098284081_386,NW4L-jt7W
tch_20201211-114437_100,ab8f2814-3f63-11eb-a47c-0242ac110003,std_1608098289621_400,Dsc2-DwHg
tch_20201211-114437_82,abef222d-3f63-11eb-90a7-0242ac110003,std_1608098290597_382,d6yi-J9Jn
tch_20201211-114437_92,acc361d6-3f63-11eb-90a7-0242ac110003,std_1608098291969_392,rMVj-oKXC
tch_20201211-114437_85,ad961c0f-3f63-11eb-a47c-0242ac110003,std_1608098293379_385,8hr9-27xz
tch_20201211-114437_78,ac455875-3f63-11eb-a47c-0242ac110003,std_1608098291149_378,sUH6-NqJ7
tch_20201211-114437_83,aef0a2e7-3f63-11eb-90a7-0242ac110003,std_1608098295640_383,b94U-LJq2
tch_20201211-114437_93,ab59e769-3f63-11eb-90a7-0242ac110003,std_1608098289605_393,ADxC-Ydue
tch_20201211-114437_94,ad48e5ad-3f63-11eb-a47c-0242ac110003,std_1608098292858_394,p8zb-9Urt
tch_20201211-114437_81,aedbbb03-3f63-11eb-90a7-0242ac110003,std_1608098295509_381,Aa3T-dspm
tch_20201211-114437_77,ad7a07fa-3f63-11eb-a47c-0242ac110003,std_1608098293210_377,8cT2-q4ZC
tch_20201211-114437_76,ae3a98a0-3f63-11eb-a47c-0242ac110003,std_1608098294443_376,R6xj-dGX2
tch_20201211-123401_1,adf133bd-3f63-11eb-90a7-0242ac110003,std_1608098293635_401,8F4V-x7c6
tch_20201211-114437_75,ae1536c9-3f63-11eb-a47c-0242ac110003,std_1608098294214_375,vZ3D-aXne
tch_20201211-123401_2,b056c2bf-3f63-11eb-90a7-0242ac110003,std_1608098297650_402,KdZ9-GnKt
tch_20201211-114437_96,b03d6ded-3f63-11eb-90a7-0242ac110003,std_1608098297816_396,Ar9Z-gv7D
tch_20201211-114437_91,af9ff534-3f63-11eb-a47c-0242ac110003,std_1608098296724_391,eFry-jKnM
tch_20201211-114437_95,b072fcf2-3f63-11eb-90a7-0242ac110003,std_1608098298163_395,hzgt-e6Dy
tch_20201211-114437_89,b3507a6b-3f63-11eb-90a7-0242ac110003,std_1608098302975_389,39B3-Lf2q
tch_20201211-123401_3,b2b79619-3f63-11eb-90a7-0242ac110003,std_1608098301663_403,yo34-dw76
tch_20201211-114437_84,b4b0f4cc-3f63-11eb-90a7-0242ac110003,std_1608098305300_384,HUH4-3bY4
tch_20201211-114437_80,b326f8c5-3f63-11eb-90a7-0242ac110003,std_1608098302693_380,pxQR-v73M
tch_20201211-114437_90,b43a16ee-3f63-11eb-a47c-0242ac110003,std_1608098304515_390,7XWX-69zE
tch_20201211-114437_79,b1f2bef8-3f63-11eb-a47c-0242ac110003,std_1608098300681_379,832f-v9NU
tch_20201211-114437_97,b50afbca-3f63-11eb-a47c-0242ac110003,std_1608098305877_397,Xp6x-grzJ
tch_20201211-114437_87,b3e69fd1-3f63-11eb-a47c-0242ac110003,std_1608098303975_387,gugz-W46T
tch_20201211-114437_88,b4e0b6db-3f63-11eb-a47c-0242ac110003,std_1608098305617_388,9s6b-R8Ua
tch_20201211-123401_5,b784fc1a-3f63-11eb-90a7-0242ac110003,std_1608098309690_405,ZeUW-DvZX
tch_20201211-123401_4,b51b75e6-3f63-11eb-90a7-0242ac110003,std_1608098305676_404,8e9h-LBA6
tch_20201211-114437_98,b65c815f-3f63-11eb-a47c-0242ac110003,std_1608098308060_398,c6T9-Lazu
tch_20201211-123401_6,b9e7cb0c-3f63-11eb-a47c-0242ac110003,std_1608098313704_406,q2jf-6f8Z
tch_20201211-114437_99,b96d6b47-3f63-11eb-90a7-0242ac110003,std_1608098313243_399,fR7x-3k2h
tch_20201211-123401_7,bc4b36ff-3f63-11eb-90a7-0242ac110003,std_1608098317719_407,LYfB-8Cxr
tch_20201211-114437_100,ba719509-3f63-11eb-a47c-0242ac110003,std_1608098314955_400,Dsc2-DwHg
tch_20201211-114437_85,bbbc3d15-3f63-11eb-a47c-0242ac110003,std_1608098317107_385,8hr9-27xz
tch_20201211-114437_86,ba4db8ac-3f63-11eb-a47c-0242ac110003,std_1608098314708_386,NW4L-jt7W
tch_20201211-114437_82,bac35e37-3f63-11eb-90a7-0242ac110003,std_1608098315483_382,d6yi-J9Jn
tch_20201211-123401_8,beb001b8-3f63-11eb-a47c-0242ac110003,std_1608098321733_408,8ETe-9H96
tch_20201211-114437_81,be1ee5a7-3f63-11eb-90a7-0242ac110003,std_1608098321109_381,Aa3T-dspm
tch_20201211-114437_93,bca898f3-3f63-11eb-a47c-0242ac110003,std_1608098318629_393,ADxC-Ydue
tch_20201211-123401_2,bfbaba9d-3f63-11eb-a47c-0242ac110003,std_1608098323817_402,KdZ9-GnKt
tch_20201211-114437_94,bd0119b9-3f63-11eb-90a7-0242ac110003,std_1608098319226_394,p8zb-9Urt
tch_20201211-123401_1,bf1579e2-3f63-11eb-a47c-0242ac110003,std_1608098322706_401,8F4V-x7c6
tch_20201211-114437_91,c03e912d-3f63-11eb-a47c-0242ac110003,std_1608098324600_391,eFry-jKnM
tch_20201211-114437_96,bfe2dc95-3f63-11eb-a47c-0242ac110003,std_1608098324053_396,Ar9Z-gv7D
tch_20201211-114437_89,c16536c0-3f63-11eb-a47c-0242ac110003,std_1608098326547_389,39B3-Lf2q
tch_20201211-123401_3,c1eb5646-3f63-11eb-90a7-0242ac110003,std_1608098327463_403,yo34-dw76
tch_20201211-123401_9,c11149fa-3f63-11eb-90a7-0242ac110003,std_1608098325749_409,T7hF-MTLj
tch_20201211-114437_90,c2db5bf9-3f63-11eb-90a7-0242ac110003,std_1608098329043_390,7XWX-69zE
tch_20201211-114437_95,c0e81711-3f63-11eb-90a7-0242ac110003,std_1608098325786_395,hzgt-e6Dy
tch_20201211-123401_10,c37c2fe0-3f63-11eb-a47c-0242ac110003,std_1608098329762_410,DBp4-2Zsr
tch_20201211-114437_97,c3e949e5-3f63-11eb-a47c-0242ac110003,std_1608098330803_397,Xp6x-grzJ
tch_20201211-114437_87,c4273d2a-3f63-11eb-90a7-0242ac110003,std_1608098331213_387,gugz-W46T
tch_20201211-114437_88,c54333c6-3f63-11eb-90a7-0242ac110003,std_1608098333097_388,9s6b-R8Ua
tch_20201211-123401_4,c65e8f09-3f63-11eb-90a7-0242ac110003,std_1608098334953_404,8e9h-LBA6
tch_20201211-123401_11,c5e9118d-3f63-11eb-90a7-0242ac110003,std_1608098333775_411,ZpJj-6TwC
tch_20201211-114437_98,c81d567c-3f63-11eb-90a7-0242ac110003,std_1608098337876_398,c6T9-Lazu
tch_20201211-114437_99,c935f239-3f63-11eb-90a7-0242ac110003,std_1608098339668_399,fR7x-3k2h
tch_20201211-123401_5,c59635df-3f63-11eb-a47c-0242ac110003,std_1608098333636_405,ZeUW-DvZX
tch_20201211-123401_6,c8a12c2f-3f63-11eb-90a7-0242ac110003,std_1608098338749_406,q2jf-6f8Z
tch_20201211-123401_13,caa5605c-3f63-11eb-90a7-0242ac110003,std_1608098341799_413,7vdP-RsMJ
tch_20201211-123401_12,c8417fed-3f63-11eb-90a7-0242ac110003,std_1608098337787_412,gqiz-NAr3
tch_20201211-123401_7,ca6ee7da-3f63-11eb-90a7-0242ac110003,std_1608098341762_407,LYfB-8Cxr
tch_20201211-114437_92,cbed4999-3f63-11eb-a47c-0242ac110003,std_1608098344274_392,rMVj-oKXC
tch_20201211-123401_8,cbec86b6-3f63-11eb-90a7-0242ac110003,std_1608098344252_408,8ETe-9H96
tch_20201211-114437_100,ca783642-3f63-11eb-a47c-0242ac110003,std_1608098341817_400,Dsc2-DwHg
tch_20201211-123401_14,cd0bb248-3f63-11eb-90a7-0242ac110003,std_1608098345813_414,wzy6-pH2k
tch_20201211-123401_15,cf6a62ab-3f63-11eb-a47c-0242ac110003,std_1608098349826_415,Nyvf-C6JR
tch_20201211-114437_86,cb483062-3f63-11eb-a47c-0242ac110003,std_1608098343200_386,NW4L-jt7W
tch_20201211-123401_2,cebeb9f7-3f63-11eb-90a7-0242ac110003,std_1608098348981_402,KdZ9-GnKt
tch_20201211-123401_3,d09ca1aa-3f63-11eb-a47c-0242ac110003,std_1608098352131_403,yo34-dw76
tch_20201211-114437_93,ce571e58-3f63-11eb-90a7-0242ac110003,std_1608098348313_393,ADxC-Ydue
tch_20201211-114437_91,cf541c26-3f63-11eb-a47c-0242ac110003,std_1608098349978_391,eFry-jKnM
tch_20201211-123401_1,ceea36c0-3f63-11eb-90a7-0242ac110003,std_1608098349299_401,8F4V-x7c6
tch_20201211-114437_94,ced8aa35-3f63-11eb-90a7-0242ac110003,std_1608098349168_394,p8zb-9Urt
tch_20201211-114437_96,cfc442b9-3f63-11eb-a47c-0242ac110003,std_1608098350717_396,Ar9Z-gv7D
tch_20201211-123401_16,d1da2a5f-3f63-11eb-a47c-0242ac110003,std_1608098353842_416,7jE6-F4mC
tch_20201211-114437_95,d26e540d-3f63-11eb-a47c-0242ac110003,std_1608098355188_395,hzgt-e6Dy
tch_20201211-123401_9,d12c8597-3f63-11eb-a47c-0242ac110003,std_1608098353036_409,T7hF-MTLj
tch_20201211-114437_97,d4241a59-3f63-11eb-a47c-0242ac110003,std_1608098358037_397,Xp6x-grzJ
tch_20201211-123401_17,d43558b7-3f63-11eb-90a7-0242ac110003,std_1608098357855_417,xhfq-vy43
tch_20201211-123401_11,d5fd4705-3f63-11eb-a47c-0242ac110003,std_1608098361161_411,ZpJj-6TwC
tch_20201211-123401_10,d3ac796c-3f63-11eb-a47c-0242ac110003,std_1608098357229_410,DBp4-2Zsr
tch_20201211-123401_5,d7f98c0a-3f63-11eb-90a7-0242ac110003,std_1608098364438_405,ZeUW-DvZX
tch_20201211-123401_4,d59dc1f2-3f63-11eb-90a7-0242ac110003,std_1608098360489_404,8e9h-LBA6
tch_20201211-114437_98,d62604e7-3f63-11eb-90a7-0242ac110003,std_1608098361338_398,c6T9-Lazu
tch_20201211-114437_99,d7d08071-3f63-11eb-90a7-0242ac110003,std_1608098364211_399,fR7x-3k2h
tch_20201211-123401_7,d9ef41a1-3f63-11eb-a47c-0242ac110003,std_1608098367776_407,LYfB-8Cxr
tch_20201211-123401_6,d841b8af-3f63-11eb-90a7-0242ac110003,std_1608098364954_406,q2jf-6f8Z
tch_20201211-123401_18,d6a1c47d-3f63-11eb-a47c-0242ac110003,std_1608098361868_418,U97x-DEYV
tch_20201211-123401_8,da9d0e4d-3f63-11eb-a47c-0242ac110003,std_1608098368930_408,8ETe-9H96
tch_20201211-114437_100,dab8fa3e-3f63-11eb-a47c-0242ac110003,std_1608098369094_400,Dsc2-DwHg
tch_20201211-123401_13,d97249ac-3f63-11eb-90a7-0242ac110003,std_1608098366933_413,7vdP-RsMJ
tch_20201211-123401_19,d904bb04-3f63-11eb-90a7-0242ac110003,std_1608098365880_419,P9E7-4Jyr
tch_20201211-123401_12,d9bfa61b-3f63-11eb-a47c-0242ac110003,std_1608098367445_412,gqiz-NAr3
tch_20201211-123401_14,dbc82029-3f63-11eb-a47c-0242ac110003,std_1608098370871_414,wzy6-pH2k
tch_20201211-123401_15,dd1a9122-3f63-11eb-a47c-0242ac110003,std_1608098373072_415,Nyvf-C6JR
tch_20201211-123401_20,db676359-3f63-11eb-90a7-0242ac110003,std_1608098369894_420,YVmB-o8t3
tch_20201211-123401_21,ddc920a6-3f63-11eb-a47c-0242ac110003,std_1608098373906_421,8e8T-xit7
tch_20201211-123401_2,def56b48-3f63-11eb-a47c-0242ac110003,std_1608098376207_402,KdZ9-GnKt
tch_20201211-123401_1,dfb2529b-3f63-11eb-90a7-0242ac110003,std_1608098377430_401,8F4V-x7c6
tch_20201211-123401_16,e04d81c1-3f63-11eb-a47c-0242ac110003,std_1608098378465_416,7jE6-F4mC
tch_20201211-123401_3,df0d6091-3f63-11eb-90a7-0242ac110003,std_1608098376356_403,yo34-dw76
tch_20201211-123401_9,e09e6108-3f63-11eb-a47c-0242ac110003,std_1608098378973_409,T7hF-MTLj
tch_20201211-123401_22,e02cb383-3f63-11eb-90a7-0242ac110003,std_1608098377917_422,bPvH-aEa9
tch_20201211-123401_23,e28ff76b-3f63-11eb-a47c-0242ac110003,std_1608098381931_423,7yc2-yA2v
tch_20201211-123401_17,e458f788-3f63-11eb-a47c-0242ac110003,std_1608098385211_417,xhfq-vy43
tch_20201211-123401_24,e4f4e9e7-3f63-11eb-90a7-0242ac110003,std_1608098385945_424,dTNv-HV3G
tch_20201211-123401_5,e4eecf41-3f63-11eb-90a7-0242ac110003,std_1608098386218_405,ZeUW-DvZX
tch_20201211-123401_11,e5339fd7-3f63-11eb-90a7-0242ac110003,std_1608098386014_411,ZpJj-6TwC
tch_20201211-123401_4,e65145b2-3f63-11eb-a47c-0242ac110003,std_1608098388551_404,8e9h-LBA6
tch_20201211-123401_10,e4e6b92c-3f63-11eb-a47c-0242ac110003,std_1608098386112_410,DBp4-2Zsr
tch_20201211-123401_6,e7cdd330-3f63-11eb-90a7-0242ac110003,std_1608098391043_406,q2jf-6f8Z
tch_20201211-123401_18,e8158aba-3f63-11eb-90a7-0242ac110003,std_1608098391488_418,U97x-DEYV
tch_20201211-123401_26,e9bb2407-3f63-11eb-a47c-0242ac110003,std_1608098393968_426,TR8A-8NCA
tch_20201211-123401_13,e96b56f7-3f63-11eb-a47c-0242ac110003,std_1608098393753_413,7vdP-RsMJ
tch_20201211-123401_25,e75bb0bf-3f63-11eb-a47c-0242ac110003,std_1608098389956_425,dixd-QCpM
tch_20201211-123401_8,e8480c8d-3f63-11eb-a47c-0242ac110003,std_1608098391849_408,8ETe-9H96
tch_20201211-123401_7,e7c2d671-3f63-11eb-90a7-0242ac110003,std_1608098390966_407,LYfB-8Cxr
tch_20201211-123401_19,e98c24e5-3f63-11eb-a47c-0242ac110003,std_1608098393959_419,P9E7-4Jyr
tch_20201211-123401_27,ec214f1e-3f63-11eb-90a7-0242ac110003,std_1608098397984_427,cZqu-K49w
tch_20201211-123401_20,edbf6e0c-3f63-11eb-90a7-0242ac110003,std_1608098401011_420,YVmB-o8t3
tch_20201211-123401_12,ebab82e7-3f63-11eb-90a7-0242ac110003,std_1608098397513_412,gqiz-NAr3
tch_20201211-123401_14,ec0dc6b6-3f63-11eb-90a7-0242ac110003,std_1608098398164_414,wzy6-pH2k
tch_20201211-123401_16,ef097af3-3f63-11eb-90a7-0242ac110003,std_1608098403175_416,7jE6-F4mC
tch_20201211-123401_15,ecf25ac7-3f63-11eb-a47c-0242ac110003,std_1608098399669_415,Nyvf-C6JR
tch_20201211-123401_21,edd78a72-3f63-11eb-a47c-0242ac110003,std_1608098401144_421,8e8T-xit7
tch_20201211-123401_22,f066e7eb-3f63-11eb-a47c-0242ac110003,std_1608098405332_422,bPvH-aEa9
tch_20201211-123401_28,ee8b7174-3f63-11eb-a47c-0242ac110003,std_1608098401997_428,js3g-NmUj
tch_20201211-123401_9,f0681fdd-3f63-11eb-90a7-0242ac110003,std_1608098405090_409,T7hF-MTLj
tch_20201211-123401_23,f115c536-3f63-11eb-a47c-0242ac110003,std_1608098406469_423,7yc2-yA2v
tch_20201211-123401_30,f34d17f2-3f63-11eb-a47c-0242ac110003,std_1608098410022_430,Ven9-4cCt
tch_20201211-123401_29,f122489b-3f63-11eb-a47c-0242ac110003,std_1608098406010_429,2vfX-H92r
tch_20201211-123401_24,f4fa2baa-3f63-11eb-a47c-0242ac110003,std_1608098413140_424,dTNv-HV3G
tch_20201211-123401_31,f5c51c2b-3f63-11eb-a47c-0242ac110003,std_1608098414035_431,x9fv-JK7o
tch_20201211-123401_17,f4dc9106-3f63-11eb-a47c-0242ac110003,std_1608098412932_417,xhfq-vy43
tch_20201211-123401_10,f6602499-3f63-11eb-a47c-0242ac110003,std_1608098415497_410,DBp4-2Zsr
tch_20201211-123401_11,f617d030-3f63-11eb-90a7-0242ac110003,std_1608098415013_411,ZpJj-6TwC
tch_20201211-123401_32,f819bb1a-3f63-11eb-a47c-0242ac110003,std_1608098418051_432,K2AT-878T
tch_20201211-123401_25,f88db2d2-3f63-11eb-90a7-0242ac110003,std_1608098419141_425,dixd-QCpM
tch_20201211-123401_18,f7731b1b-3f63-11eb-a47c-0242ac110003,std_1608098417277_418,U97x-DEYV
tch_20201211-123401_26,f7a108bb-3f63-11eb-a47c-0242ac110003,std_1608098417598_426,TR8A-8NCA
tch_20201211-123401_13,f85479e9-3f63-11eb-a47c-0242ac110003,std_1608098418768_413,7vdP-RsMJ
tch_20201211-123401_27,fb5e85d7-3f63-11eb-90a7-0242ac110003,std_1608098423824_427,cZqu-K49w
tch_20201211-123401_12,fb5f221e-3f63-11eb-90a7-0242ac110003,std_1608098423865_412,gqiz-NAr3
tch_20201211-123401_14,fccba9d1-3f63-11eb-90a7-0242ac110003,std_1608098426253_414,wzy6-pH2k
tch_20201211-123401_33,fa80a925-3f63-11eb-a47c-0242ac110003,std_1608098422065_433,G327-BCys
tch_20201211-123401_19,fab5c226-3f63-11eb-90a7-0242ac110003,std_1608098422759_419,P9E7-4Jyr
tch_20201211-123401_20,fb6451ac-3f63-11eb-a47c-0242ac110003,std_1608098423863_420,YVmB-o8t3
tch_20201211-123401_16,fd077a8f-3f63-11eb-90a7-0242ac110003,std_1608098426643_416,7jE6-F4mC
tch_20201211-123401_34,fce2b4f5-3f63-11eb-a47c-0242ac110003,std_1608098426078_434,c8hg-t2oe
tch_20201211-123401_15,fe279094-3f63-11eb-a47c-0242ac110003,std_1608098428511_415,Nyvf-C6JR
tch_20201211-123401_22,ff70da23-3f63-11eb-a47c-0242ac110003,std_1608098430697_422,bPvH-aEa9
tch_20201211-123401_23,011fc20c-3f64-11eb-90a7-0242ac110003,std_1608098433504_423,7yc2-yA2v
tch_20201211-123401_35,ff4905e7-3f63-11eb-a47c-0242ac110003,std_1608098430092_435,Nmq4-HZ9U
tch_20201211-123401_28,0039a77b-3f64-11eb-a47c-0242ac110003,std_1608098431988_428,js3g-NmUj
tch_20201211-123401_21,ff2e79a3-3f63-11eb-90a7-0242ac110003,std_1608098430268_421,8e8T-xit7
tch_20201211-123401_30,029c774a-3f64-11eb-a47c-0242ac110003,std_1608098435969_430,Ven9-4cCt
tch_20201211-123401_36,01ab5ff7-3f64-11eb-90a7-0242ac110003,std_1608098434104_436,WiwR-F8M4
tch_20201211-123401_24,03faa7fc-3f64-11eb-a47c-0242ac110003,std_1608098438306_424,dTNv-HV3G
tch_20201211-123401_31,04d5ec80-3f64-11eb-a47c-0242ac110003,std_1608098439751_431,x9fv-JK7o
tch_20201211-123401_37,040f67df-3f64-11eb-a47c-0242ac110003,std_1608098438117_437,i36c-MebZ
tch_20201211-123401_29,032a5fa4-3f64-11eb-90a7-0242ac110003,std_1608098436898_429,2vfX-H92r
tch_20201211-123401_17,051b597a-3f64-11eb-90a7-0242ac110003,std_1608098440135_417,xhfq-vy43
tch_20201211-123401_38,0678c680-3f64-11eb-a47c-0242ac110003,std_1608098442129_438,Tkwo-8Zwz
tch_20201211-123401_32,06f0dd70-3f64-11eb-90a7-0242ac110003,std_1608098443268_432,K2AT-878T
tch_20201211-123401_26,07cc21ab-3f64-11eb-a47c-0242ac110003,std_1608098444709_426,TR8A-8NCA
tch_20201211-123401_18,079225e3-3f64-11eb-90a7-0242ac110003,std_1608098444325_418,U97x-DEYV
tch_20201211-123401_39,08d888de-3f64-11eb-a47c-0242ac110003,std_1608098446142_439,j28H-Ee4Y
tch_20201211-123401_25,071554d4-3f64-11eb-a47c-0242ac110003,std_1608098443534_425,dixd-QCpM
tch_20201211-123401_27,08fed5d0-3f64-11eb-90a7-0242ac110003,std_1608098446702_427,cZqu-K49w
tch_20201211-123401_40,0b3b0a43-3f64-11eb-90a7-0242ac110003,std_1608098450157_440,ceob-7Fx8
tch_20201211-123401_33,0b1d6fb1-3f64-11eb-a47c-0242ac110003,std_1608098450242_433,G327-BCys
tch_20201211-123401_20,0c03d87d-3f64-11eb-90a7-0242ac110003,std_1608098451776_420,YVmB-o8t3
tch_20201211-123401_19,0b7490ac-3f64-11eb-a47c-0242ac110003,std_1608098450854_419,P9E7-4Jyr
tch_20201211-123401_34,0c8871db-3f64-11eb-90a7-0242ac110003,std_1608098452647_434,c8hg-t2oe
tch_20201211-123401_41,0da4b744-3f64-11eb-90a7-0242ac110003,std_1608098454169_441,CpQL-mZ9q
tch_20201211-123401_42,100514e9-3f64-11eb-90a7-0242ac110003,std_1608098458183_442,64J6-2342
tch_20201211-123401_22,0f6d8ffa-3f64-11eb-90a7-0242ac110003,std_1608098457515_422,bPvH-aEa9
tch_20201211-123401_23,0f6fda64-3f64-11eb-a47c-0242ac110003,std_1608098457531_423,7yc2-yA2v
tch_20201211-123401_35,0ffd73e3-3f64-11eb-a47c-0242ac110003,std_1608098458464_435,Nmq4-HZ9U
tch_20201211-123401_28,105669a7-3f64-11eb-a47c-0242ac110003,std_1608098459055_428,js3g-NmUj
tch_20201211-123401_21,1182b4b2-3f64-11eb-a47c-0242ac110003,std_1608098461011_421,8e8T-xit7
tch_20201211-123401_24,12dd6249-3f64-11eb-90a7-0242ac110003,std_1608098463275_424,dTNv-HV3G
tch_20201211-123401_36,128704e9-3f64-11eb-a47c-0242ac110003,std_1608098462713_436,WiwR-F8M4
tch_20201211-123401_30,128e5802-3f64-11eb-a47c-0242ac110003,std_1608098462712_430,Ven9-4cCt
tch_20201211-123401_31,13581098-3f64-11eb-90a7-0242ac110003,std_1608098464021_431,x9fv-JK7o
tch_20201211-123401_44,14db54db-3f64-11eb-90a7-0242ac110003,std_1608098466208_444,3z8Q-pPph
tch_20201211-123401_43,1273f2b4-3f64-11eb-a47c-0242ac110003,std_1608098462195_443,mAD9-d6B8
tch_20201211-123401_29,15f3f0d7-3f64-11eb-90a7-0242ac110003,std_1608098468471_429,2vfX-H92r
tch_20201211-123401_37,14943a71-3f64-11eb-a47c-0242ac110003,std_1608098466171_437,i36c-MebZ
tch_20201211-123401_45,172fccc4-3f64-11eb-90a7-0242ac110003,std_1608098470221_445,zjRF-ym9D
tch_20201211-123401_38,1687f39d-3f64-11eb-90a7-0242ac110003,std_1608098469418_438,Tkwo-8Zwz
tch_20201211-123401_32,16aedd4a-3f64-11eb-a47c-0242ac110003,std_1608098469673_432,K2AT-878T
tch_20201211-123401_39,18b27484-3f64-11eb-a47c-0242ac110003,std_1608098473008_439,j28H-Ee4Y
tch_20201211-123401_26,16eaada5-3f64-11eb-a47c-0242ac110003,std_1608098470086_426,TR8A-8NCA
tch_20201211-123401_25,18b2c2ac-3f64-11eb-a47c-0242ac110003,std_1608098473070_425,dixd-QCpM
tch_20201211-123401_40,19ed6599-3f64-11eb-90a7-0242ac110003,std_1608098475115_440,ceob-7Fx8
tch_20201211-123401_46,1996ba24-3f64-11eb-a47c-0242ac110003,std_1608098474232_446,jEyG-c4dz
tch_20201211-123401_27,194035b7-3f64-11eb-a47c-0242ac110003,std_1608098473982_427,cZqu-K49w
tch_20201211-123401_47,1bff0831-3f64-11eb-90a7-0242ac110003,std_1608098478245_447,B76a-hM4f
tch_20201211-123401_33,1aef460e-3f64-11eb-a47c-0242ac110003,std_1608098476754_433,G327-BCys
tch_20201211-123401_41,1d7f8db9-3f64-11eb-90a7-0242ac110003,std_1608098481115_441,CpQL-mZ9q
tch_20201211-123401_48,1e5cce5f-3f64-11eb-a47c-0242ac110003,std_1608098482260_448,J76k-ZG6q
tch_20201211-123401_34,1d03f4eb-3f64-11eb-90a7-0242ac110003,std_1608098480320_434,c8hg-t2oe
