extuserid,studentuserid1,stdextid,classcode
tch_20210819-150023_67,cfcfb928-5586-4b6d-b895-ee04217c076e,std_1629444320672_367,HWRo-WwsA
tch_20210819-150023_72,9b3219f1-fe93-490f-b156-dc69efd0bd2b,std_1629444317038_372,w72U-NA7R
tch_20210819-150023_87,bc811d8d-aa74-48f6-bae2-f9aabb788c26,std_1629444323710_387,3Fw3-Ah7z
tch_20210819-150023_86,aacaa008-c598-4b0f-bee9-7116835da594,std_1629444319705_386,UcmZ-EL6T
tch_20210819-150023_88,586e0e1f-0be9-4398-8ca1-89a344979a1b,std_1629444327715_388,jt4w-Qp2r
tch_20210819-150023_80,431a46cf-f93e-4f01-984d-90d29d0c85cc,std_1629444324115_380,Pn4v-7aV3
tch_20210819-150023_74,1ddb366d-0548-4198-95f8-f17b87983f0c,std_1629444328326_374,Ep76-8RB4
tch_20210819-150023_66,2b27d2a0-0cac-48f4-8340-b60c79f3852a,std_1629444327937_366,U27L-zv27
tch_20210819-150023_81,79488a33-02fa-4337-9141-6a31dfadf8b4,std_1629444329431_381,Phnq-LZH7
tch_20210819-150023_68,969ce8e1-ed8b-4944-a6a0-20d384fc6c34,std_1629444326682_368,J9rU-t8Vq
tch_20210819-150023_75,58e84528-c0f9-412a-be37-55f942257556,std_1629444329260_375,G4F8-Qr8i
tch_20210819-150023_89,f440ffc4-4e61-4138-b4a1-0fc9fd72c928,std_1629444331721_389,cQ6p-s42a
tch_20210819-150023_69,e22b9b6d-7e4f-414d-b2b2-e5b0029f401c,std_1629444331968_369,GpFu-7pUr
tch_20210819-150023_90,c0c446c0-71da-4deb-9595-b6b87e4b482d,std_1629444335725_390,z8iC-Mk7F
tch_20210819-150023_82,03eaa4ed-9351-475d-a505-5d230e33a89b,std_1629444332847_382,F6Rj-JFew
tch_20210819-150023_77,3212e298-2f2f-41a0-8fee-a38e0ab147ea,std_1629444334236_377,FHTz-sBo8
tch_20210819-150023_84,b7fa89c0-aab0-443f-b757-bc2c21d5abd5,std_1629444335500_384,jfNq-NBu4
tch_20210819-150023_83,dcf1fc5b-121a-498e-9904-864eddaa33c9,std_1629444335744_383,2nLR-2vDX
tch_20210819-150023_70,b96ed804-6720-47c3-ad7b-09121c3e097d,std_1629444335472_370,Tvqb-8g3Y
tch_20210819-150023_76,ee7b36fa-8ec8-4bf3-87a9-1ab7576b704e,std_1629444339138_376,tHz6-rJGx
tch_20210819-150023_91,4e35925a-d1d6-4c59-bf46-492da51ed505,std_1629444339732_391,fay9-Fq73
tch_20210819-150023_85,cf28bd0f-e9b5-4c7d-a974-007109b9090d,std_1629444342105_385,WUzk-ZTjD
tch_20210819-150023_78,9b6e6202-be87-4822-b400-703147212e2a,std_1629444340573_378,Jnf3-iZ83
tch_20210819-150023_73,db5a6c73-f9aa-442b-b1ff-1a6b35b3e439,std_1629444342099_373,mUzt-3s37
tch_20210819-150023_92,b157df06-44e6-4264-a88f-ee71f9e4d64b,std_1629444343740_392,p7Ui-32d9
tch_20210819-150023_71,350d10f5-c7d6-4426-abd2-264db7de5146,std_1629444340817_371,6jZ2-6jK4
tch_20210819-150023_79,3bd61386-7fc5-4712-9a9a-04ce3b6fea97,std_1629444342683_379,FiRo-pRFc
tch_20210819-150023_87,5969bafe-c69c-4a23-9b4d-d1570dbd9c97,std_1629444347794_387,3Fw3-Ah7z
tch_20210819-150023_86,23935e54-d738-41ef-b234-91a3db261cf8,std_1629444348449_386,UcmZ-EL6T
tch_20210819-150023_72,9e5d2e72-b7cc-4ea1-bcbd-b17e0e821b49,std_1629444343840_372,w72U-NA7R
tch_20210819-150023_93,9e044a2d-cc04-4ce1-8b28-ac5609bc3d2f,std_1629444347748_393,qvGc-29xq
tch_20210819-150023_80,ee376a9a-0395-48e5-bd20-31b584cb1c1d,std_1629444352197_380,Pn4v-7aV3
tch_20210819-150023_81,02490509-a5ab-41c4-bc97-7f56efc6ad34,std_1629444355287_381,Phnq-LZH7
tch_20210819-150023_88,106a4945-b8fb-434c-be50-80d3df6775c1,std_1629444351421_388,jt4w-Qp2r
tch_20210819-150023_95,131ed385-1953-45c3-85f9-495d2fe4a30a,std_1629444355766_395,7E8n-8qYG
tch_20210819-150023_90,ef992213-b429-4d8f-a194-2f44d6d7c1f5,std_1629444358286_390,z8iC-Mk7F
tch_20210819-150023_74,985bea55-eadb-44d1-9b9d-8dfb7e283fcf,std_1629444352929_374,Ep76-8RB4
tch_20210819-150023_89,1affe703-49f8-4baf-abd2-92f3a74b7300,std_1629444357748_389,cQ6p-s42a
tch_20210819-150023_94,585d7080-7b7c-4e46-b6ec-57748c443ba3,std_1629444351757_394,tKMw-FjVZ
tch_20210819-150023_75,a42bd7d2-ccef-4661-a40d-10019d15e7ba,std_1629444356446_375,G4F8-Qr8i
tch_20210819-150023_82,1c4bb9da-b1f7-47ef-8eb3-e0f86d5bbf6f,std_1629444358434_382,F6Rj-JFew
tch_20210819-150023_84,8b32fe45-0f76-47ff-93f3-a6730d3f12ec,std_1629444360915_384,jfNq-NBu4
tch_20210819-150023_96,600daa8b-0972-480f-a3fa-8435e6b235e9,std_1629444359774_396,mTK6-rQpi
tch_20210819-150023_77,ca5cc1ea-f297-4a90-a689-dbd6531ac0d4,std_1629444360710_377,FHTz-sBo8
tch_20210819-150023_83,9acb4fb7-1ff7-4fd3-a84d-029c7773ed47,std_1629444361362_383,2nLR-2vDX
tch_20210819-150023_97,b54bfcd5-830d-4a78-9f2b-c59d29c93ffb,std_1629444363841_397,F8K6-AzVe
tch_20210819-150023_91,50c85467-c7a3-45f2-b8f4-3b50066c8616,std_1629444364303_391,fay9-Fq73
tch_20210819-150023_76,ebe59069-b36a-473d-bc11-ec60e20e0541,std_1629444363061_376,tHz6-rJGx
tch_20210819-150023_92,9044ea9c-a6b5-4019-87f0-c05ddbadcc00,std_1629444368582_392,p7Ui-32d9
tch_20210819-150023_78,3649a84a-ff48-40c6-a53e-4e1a2d9689ca,std_1629444367951_378,Jnf3-iZ83
tch_20210819-150023_99,af131ae0-60f6-40d9-85a7-ccfc58430436,std_1629444371853_399,YwLh-qcPK
tch_20210819-150023_85,2be7f782-b0f8-49f6-8011-57032946042b,std_1629444366061_385,WUzk-ZTjD
tch_20210819-150023_79,6e7cf56f-7a46-4b4f-b838-e4d32cfad8ee,std_1629444370623_379,FiRo-pRFc
tch_20210819-150023_98,c1bb5f3b-aaa7-4547-b9f4-b5b37a2d4266,std_1629444367847_398,Cphp-X24D
tch_20210819-150023_86,1c3622cb-5797-42db-8545-2c0e8979187a,std_1629444373449_386,UcmZ-EL6T
tch_20210819-150023_93,8ba0a42f-8bcc-4148-9ce3-e81900b9fab7,std_1629444375122_393,qvGc-29xq
tch_20210819-150023_87,1f67d9f2-54ba-4beb-89e7-f41b89a25d6a,std_1629444373181_387,3Fw3-Ah7z
tch_20210819-150023_100,20cd49b0-3bfc-422e-900e-1c3e790ea84b,std_1629444375857_400,QCQk-J4f9
tch_20210819-150023_80,0ab28320-d2c0-4892-a7c0-a8b61bc6bfea,std_1629444379254_380,Pn4v-7aV3
tch_20210819-160238_1,b6148871-6f43-408d-b6d1-81c99395679c,std_1629444379862_401,NVCg-un4u
tch_20210819-150023_95,1f3433af-aae8-4b49-aee1-30cc26bc9984,std_1629444380098_395,7E8n-8qYG
tch_20210819-150023_88,d66afe7c-6af0-49d5-ba2e-f14ca789e607,std_1629444379901_388,jt4w-Qp2r
tch_20210819-150023_94,94526d33-1cb6-4701-8afc-3ae90d2fd0bc,std_1629444382964_394,tKMw-FjVZ
tch_20210819-150023_89,f552576e-01b6-4eff-a9f1-2c77fb7f54ab,std_1629444382473_389,cQ6p-s42a
tch_20210819-150023_81,c1bbdb3d-d229-420e-a0e2-9a4eac33df3e,std_1629444379396_381,Phnq-LZH7
tch_20210819-150023_90,1a5b26b7-1d44-4204-a685-f480f919f24d,std_1629444381852_390,z8iC-Mk7F
tch_20210819-160238_2,f0edf664-72ce-4c1a-b388-4ef4a80e824e,std_1629444383869_402,8CoQ-e462
tch_20210819-150023_82,3734b9b6-49f6-4a47-9592-7f40bfef7e3b,std_1629444386135_382,F6Rj-JFew
tch_20210819-150023_84,3ee29fad-fe15-4341-83b8-039a96b7c72d,std_1629444386945_384,jfNq-NBu4
tch_20210819-160238_3,eeeb887f-19af-48a1-9da2-666527ba7d91,std_1629444387873_403,cd9j-FQLX
tch_20210819-150023_96,1baeb430-f637-4bc1-99de-567cb6a67f91,std_1629444387099_396,mTK6-rQpi
tch_20210819-150023_91,dbf67c30-cb11-499f-9cec-08734437dcdd,std_1629444393150_391,fay9-Fq73
tch_20210819-150023_97,32a7064b-84e9-432d-92f6-dd2433953219,std_1629444390613_397,F8K6-AzVe
tch_20210819-150023_83,b1246fdf-d46f-405b-b29e-ca79a1fb3936,std_1629444389773_383,2nLR-2vDX
tch_20210819-160238_4,02d0ee41-a2a5-48f5-b125-736a16aac0be,std_1629444391878_404,U439-67qh
tch_20210819-150023_98,ddb4c9f2-89f0-4e6f-ae3e-52f08ea32698,std_1629444398194_398,Cphp-X24D
tch_20210819-150023_92,5c682da9-6a29-4b3a-ba15-984acafc08a8,std_1629444395011_392,p7Ui-32d9
tch_20210819-150023_99,b32355cc-5a7f-4619-a680-14d167fbaa84,std_1629444395805_399,YwLh-qcPK
tch_20210819-150023_85,bc3fcc2a-e43e-40d8-b5bf-63d37bc0203e,std_1629444395995_385,WUzk-ZTjD
tch_20210819-160238_5,5e9bcbaf-6d6a-4731-8fa7-c7a5fd5e73a8,std_1629444395885_405,q7Cc-at28
tch_20210819-160238_6,97e6aa33-4321-421c-bbc2-55b3efc8f458,std_1629444399890_406,Micz-T4Hc
tch_20210819-150023_86,18a5eed0-4acb-4200-9ef0-a485e7576ba5,std_1629444399743_386,UcmZ-EL6T
tch_20210819-150023_93,9750b298-ff15-48fd-94a3-81fd57a6ed5e,std_1629444400475_393,qvGc-29xq
tch_20210819-150023_100,299e543f-052d-46ac-84bf-2f2d2c846855,std_1629444402738_400,QCQk-J4f9
tch_20210819-160238_7,2e950444-6e8e-4d1c-aa02-04180197ec17,std_1629444403894_407,sjq6-2VHu
tch_20210819-150023_87,65bbe9d4-d57a-4398-9899-e13711698765,std_1629444401159_387,3Fw3-Ah7z
tch_20210819-160238_8,4af18df1-fe79-4e17-a92b-521de0d4d883,std_1629444407899_408,D9uM-jUVG
tch_20210819-150023_94,8feb96a3-3798-4d0f-a044-89e114c10ca7,std_1629444408198_394,tKMw-FjVZ
tch_20210819-160238_1,8c5b56b7-1ddf-421b-b223-c28ac7047e0c,std_1629444406500_401,NVCg-un4u
tch_20210819-150023_95,5903c30a-cccd-4b0a-a914-bb0f053eb3db,std_1629444406794_395,7E8n-8qYG
tch_20210819-150023_88,c50487c4-e9e1-4a13-8ad8-968c7387d092,std_1629444407507_388,jt4w-Qp2r
tch_20210819-150023_89,25c643dd-3ae5-4664-98e8-b44fa96a63ed,std_1629444408898_389,cQ6p-s42a
tch_20210819-160238_3,cd5666c7-a1ab-4683-8beb-d31e6f20bcb9,std_1629444413560_403,cd9j-FQLX
tch_20210819-160238_9,2038b830-2460-43ed-97f7-2331e1316312,std_1629444411905_409,tRzt-oE3N
tch_20210819-150023_96,6fe5dcd2-d835-4cc5-a46a-156484fdb238,std_1629444413934_396,mTK6-rQpi
tch_20210819-150023_90,bd8044bf-7f58-4df7-82d0-7b8edc0576ee,std_1629444410102_390,z8iC-Mk7F
tch_20210819-160238_2,9f1b0a55-1831-42d1-8ca1-50a9f1f488cf,std_1629444411218_402,8CoQ-e462
tch_20210819-160238_10,317c49a8-d85a-4395-b0c1-530ee216cd32,std_1629444416122_410,zYeJ-2LdZ
tch_20210819-150023_91,fb746cc0-fba3-4d74-bc28-a552e1714114,std_1629444415725_391,fay9-Fq73
tch_20210819-150023_97,fbf6462a-ba4f-452c-aaa8-0666d14475d9,std_1629444417085_397,F8K6-AzVe
tch_20210819-150023_99,e98b4a18-e144-4655-b128-4be1b1554fb1,std_1629444422684_399,YwLh-qcPK
tch_20210819-160238_4,12f92cff-b85b-4ada-8223-58dd3b06ff09,std_1629444420089_404,U439-67qh
tch_20210819-150023_92,dd8f19c3-1a54-4372-8f52-ab308dc6d378,std_1629444422149_392,p7Ui-32d9
tch_20210819-160238_6,70ddc7f8-c258-4c8e-8577-dfdc2862f12d,std_1629444424910_406,Micz-T4Hc
tch_20210819-150023_98,42b294e1-ad7e-4c94-8d39-3f7a3fe3b4f8,std_1629444422124_398,Cphp-X24D
tch_20210819-160238_11,d0d2afd6-ee1c-44e6-9589-c4a95c64fd4c,std_1629444420124_411,WhJ2-37P6
tch_20210819-160238_5,aca43a8a-fddb-4c19-af03-84fbd71d2323,std_1629444423811_405,q7Cc-at28
tch_20210819-160238_12,ad3c0f6d-a2bc-4775-839a-9013081aecda,std_1629444424128_412,NKr8-4792
tch_20210819-150023_93,d6dc5eb7-9ff2-43bb-a05c-aa4e3b1f049c,std_1629444427425_393,qvGc-29xq
tch_20210819-160238_14,7342b0a5-a1d6-4870-854a-6b69dcef95e1,std_1629444432141_414,ygBF-YC2H
tch_20210819-150023_94,c8072993-f7e5-4953-ba12-2ca6ffb9bac6,std_1629444433904_394,tKMw-FjVZ
tch_20210819-150023_100,bd783240-f7d0-4ba5-b52f-9ac8af9a91f7,std_1629444429290_400,QCQk-J4f9
tch_20210819-160238_13,7ddb7d07-5cfd-4001-88a1-561e7164b856,std_1629444428134_413,jzug-x2qB
tch_20210819-160238_7,5e25ab6e-7921-41ee-94f1-94463dbdee5a,std_1629444430088_407,sjq6-2VHu
tch_20210819-160238_15,a2155d2c-c3dc-4073-8c6f-1f2d7742fc12,std_1629444436146_415,f9rg-nXJG
tch_20210819-160238_1,70a0e401-462d-4db7-bc19-86b0ffae053d,std_1629444434575_401,NVCg-un4u
tch_20210819-160238_8,214a77b0-09de-483a-ba1a-622d3afee3cd,std_1629444433597_408,D9uM-jUVG
tch_20210819-160238_9,33b39115-31f0-4e6d-a4a0-f919d3136334,std_1629444438792_409,tRzt-oE3N
tch_20210819-150023_95,8483fecb-150a-4ff8-8b59-0d7e5137cdd3,std_1629444435017_395,7E8n-8qYG
tch_20210819-150023_96,b5458b31-bcd5-4cf6-b99b-79a6a1001595,std_1629444439442_396,mTK6-rQpi
tch_20210819-160238_16,be8b8899-da5b-41f5-a2a5-f18aef381c1b,std_1629444440151_416,B4NU-yf3B
tch_20210819-160238_2,8f29fda7-5c76-427e-8af4-0232c6921a84,std_1629444440106_402,8CoQ-e462
tch_20210819-160238_10,9114f4e3-405d-4771-a94b-3209d7425969,std_1629444441734_410,zYeJ-2LdZ
tch_20210819-160238_3,f59136da-a80f-4e07-bf03-ec040fa41c42,std_1629444438321_403,cd9j-FQLX
tch_20210819-160238_17,9bee7295-5bed-493e-8d5d-6849b34839ae,std_1629444444158_417,i9G9-7aGs
tch_20210819-150023_99,059016e1-71b3-4a0c-af11-05059f9cb129,std_1629444446906_399,YwLh-qcPK
tch_20210819-150023_97,7879196a-b860-4793-8b56-db36f98d92f5,std_1629444444907_397,F8K6-AzVe
tch_20210819-160238_18,c7f9085d-ce8e-4c65-bf77-e3d97669e761,std_1629444448163_418,p9rq-AzEz
tch_20210819-150023_98,1dab08c6-2c48-4717-b032-9bd56a4a5238,std_1629444448226_398,Cphp-X24D
tch_20210819-160238_6,0bf68ee1-8046-4480-92e6-50e7c61a320e,std_1629444447749_406,Micz-T4Hc
tch_20210819-160238_4,2c7f5028-b53f-447a-bbc9-f73e6a3078da,std_1629444447328_404,U439-67qh
tch_20210819-160238_5,c8b91e73-d452-4bba-a5c7-690943f64b84,std_1629444451735_405,q7Cc-at28
tch_20210819-160238_19,67853665-d78d-4cbd-88eb-38569828d9f6,std_1629444452168_419,m2u8-WfL8
tch_20210819-160238_11,5ac205f5-ee55-4093-b898-456a857a8508,std_1629444450885_411,WhJ2-37P6
tch_20210819-160238_12,9fd3e2b7-febd-42c0-ac50-81774090c2dc,std_1629444453513_412,NKr8-4792
tch_20210819-160238_20,ad6688b9-df70-4ba5-b1fd-cea0b6a1009c,std_1629444456173_420,7Z7Y-VDHj
tch_20210819-150023_100,c0567f35-fe92-4076-baa8-b1d15d192bc7,std_1629444457999_400,QCQk-J4f9
tch_20210819-160238_21,d2cf4749-cd75-4954-ac85-528d92371e47,std_1629444460180_421,C8Cm-3urh
tch_20210819-160238_7,d1be4082-59d7-469b-afda-5bec56bd7487,std_1629444460906_407,sjq6-2VHu
tch_20210819-160238_14,81d42e34-fcf3-4ab3-85af-641bc2089dca,std_1629444455380_414,ygBF-YC2H
tch_20210819-160238_13,95a93813-d359-4b85-a9fe-f23fee4a334e,std_1629444458267_413,jzug-x2qB
tch_20210819-160238_9,25cdf572-6385-4c59-a329-7ebb018a61a6,std_1629444463694_409,tRzt-oE3N
tch_20210819-160238_15,15e2497b-7d19-466b-918a-c37fd6154927,std_1629444461756_415,f9rg-nXJG
tch_20210819-160238_1,99d01825-e5b3-496f-9401-2b8183c7296a,std_1629444463195_401,NVCg-un4u
tch_20210819-160238_3,d3c13a12-7077-4279-8709-fdd71e46e242,std_1629444468253_403,cd9j-FQLX
tch_20210819-160238_22,10312c47-58cf-40b1-815a-4e4d85be6a0f,std_1629444464184_422,VhKx-6BHL
tch_20210819-160238_8,21ff9a87-231f-475f-83ac-715c530a04cf,std_1629444463457_408,D9uM-jUVG
tch_20210819-160238_2,9b5fd8eb-1382-4d49-9a1c-96d0c67ee00d,std_1629444467023_402,8CoQ-e462
tch_20210819-160238_10,71eb4f08-43d3-4a3a-95a1-10e13ad406c6,std_1629444468107_410,zYeJ-2LdZ
tch_20210819-160238_16,3c2a18bb-eb56-4987-8c7c-0eaa1e69af71,std_1629444466689_416,B4NU-yf3B
tch_20210819-160238_23,169c789b-0ff7-4ee1-a90d-e2f2cd675589,std_1629444468190_423,7YV4-9yYJ
tch_20210819-160238_17,44239f8b-8aeb-4a68-a485-2d7e8d045e12,std_1629444470936_417,i9G9-7aGs
tch_20210819-160238_18,d07f2939-8ec4-4082-8272-74c57afd4b23,std_1629444473071_418,p9rq-AzEz
tch_20210819-160238_24,fae209c1-09fa-4130-9b4b-7df7d434ee97,std_1629444472196_424,n9A6-LGLB
tch_20210819-160238_4,86688bdb-eee6-4a46-a1ed-f52df78a8c79,std_1629444475626_404,U439-67qh
tch_20210819-160238_19,a59ae15d-acf3-4874-b8ac-365d7eb73620,std_1629444479059_419,m2u8-WfL8
tch_20210819-160238_25,5e430fa4-d9be-4d5b-a0be-74d4fc35e5ee,std_1629444476200_425,w46X-3WtD
tch_20210819-160238_12,fef2921e-a5a9-4ab8-9203-c6b1457ac388,std_1629444479946_412,NKr8-4792
tch_20210819-160238_6,96c2f01d-7230-4585-bd33-f6edbf4066e9,std_1629444474749_406,Micz-T4Hc
tch_20210819-160238_11,8d4366d7-cc57-4a8a-8025-095c530d44c8,std_1629444479764_411,WhJ2-37P6
tch_20210819-160238_5,fdd22b3f-4195-40de-ad51-916695b5e120,std_1629444476681_405,q7Cc-at28
tch_20210819-160238_26,73d89e38-d4b4-4469-bc48-7c51c1349053,std_1629444480207_426,ysxf-ZL46
tch_20210819-160238_13,6f40cf20-bd78-48a0-aefb-b3da3755cfad,std_1629444488009_413,jzug-x2qB
tch_20210819-160238_20,446f5371-7a14-4a1f-8e30-f3538d851ef2,std_1629444482489_420,7Z7Y-VDHj
tch_20210819-160238_21,1138b7c5-1b71-4e62-ba80-3c016ef2a6f8,std_1629444485474_421,C8Cm-3urh
tch_20210819-160238_7,01c45991-4114-41b1-97e8-4558d7fd7466,std_1629444486335_407,sjq6-2VHu
tch_20210819-160238_27,ad0a2364-83d6-470f-ab3d-8eb690bed629,std_1629444484212_427,7kw4-YruC
tch_20210819-160238_14,baa1c318-a949-428a-bf5f-dcaf7dcd569f,std_1629444486439_414,ygBF-YC2H
tch_20210819-160238_28,d0cf34e6-d534-40e2-a8b6-e1932395953c,std_1629444488218_428,oAt8-92FN
tch_20210819-160238_29,ef92208c-5762-4287-96bb-eb17bacee131,std_1629444492222_429,94KH-BAgW
tch_20210819-160238_22,c5af7a9f-9ee4-4a65-b180-8201b564645f,std_1629444492057_422,VhKx-6BHL
tch_20210819-160238_15,713aa328-079e-4dd6-85e4-7cc0078325d8,std_1629444490329_415,f9rg-nXJG
tch_20210819-160238_8,8e371260-23e6-4d06-a2e5-149927f7a619,std_1629444494251_408,D9uM-jUVG
tch_20210819-160238_17,74bff06a-e1d9-4456-acbd-0bb3acdf25c1,std_1629444496946_417,i9G9-7aGs
tch_20210819-160238_10,d4341923-3b72-4546-92ba-450a85cb51bf,std_1629444494785_410,zYeJ-2LdZ
tch_20210819-160238_16,8d62aea0-f67f-4127-b433-582eb023ac89,std_1629444494853_416,B4NU-yf3B
tch_20210819-160238_30,0c34eb42-9d1f-4e8f-8686-1974cba6a7d4,std_1629444496229_430,kHYx-Kz26
tch_20210819-160238_18,f01b365a-b798-43f3-9a41-c58dcfddce73,std_1629444499905_418,p9rq-AzEz
tch_20210819-160238_31,3ad82508-cc68-4700-8df6-96e4e1d30ead,std_1629444500239_431,98ud-9P6p
tch_20210819-160238_24,a992ddf6-f570-49f5-ab26-b1b7026a610c,std_1629444500035_424,n9A6-LGLB
tch_20210819-160238_19,d9504821-2f39-4917-b571-8116d5eedce9,std_1629444502822_419,m2u8-WfL8
tch_20210819-160238_25,e3bbd943-d00f-452b-9e51-347423ff9bd8,std_1629444503815_425,w46X-3WtD
tch_20210819-160238_12,ec3d0726-00d3-481c-9843-0d2b94bca9b9,std_1629444505396_412,NKr8-4792
tch_20210819-160238_32,d0842598-94d3-4012-95c0-e047b269e537,std_1629444504246_432,xGiu-43Dq
tch_20210819-160238_33,dba6db1b-3db5-4806-8b96-342c6b9a4739,std_1629444508253_433,qV48-43kP
tch_20210819-160238_11,917b59e2-9c0f-43a4-b6d4-0e8faeb5df7f,std_1629444506762_411,WhJ2-37P6
tch_20210819-160238_26,2d450b48-4bdf-403b-a77b-4e35caa4cf3c,std_1629444508603_426,ysxf-ZL46
tch_20210819-160238_34,2d03c991-11ba-4491-aafe-a657629278f2,std_1629444512259_434,QGj8-GzmY
tch_20210819-160238_20,e9a18d1d-1c08-4920-9508-9a2fd5ea4c1b,std_1629444511375_420,7Z7Y-VDHj
tch_20210819-160238_21,2c9590cd-8eac-4b91-9923-92e5c999b89f,std_1629444511502_421,C8Cm-3urh
tch_20210819-160238_13,fd682222-f0db-4fd6-8cc4-1a1a44b6cd05,std_1629444510802_413,jzug-x2qB
tch_20210819-160238_14,51b29add-456d-47ae-bbd9-076e70d0e209,std_1629444513568_414,ygBF-YC2H
tch_20210819-160238_27,03c0765d-f946-4dfb-abde-4aeb82d111cc,std_1629444512649_427,7kw4-YruC
tch_20210819-160238_29,517f68ea-66f1-4d7a-bbea-e717b7070b96,std_1629444517474_429,94KH-BAgW
tch_20210819-160238_28,f3d2dc4c-cd17-4ac2-9e60-3e47f5f198b8,std_1629444514539_428,oAt8-92FN
tch_20210819-160238_35,7077c1cc-d282-4e95-912f-f03168022624,std_1629444516361_435,8JgY-3MD6
tch_20210819-160238_36,aaf320d2-6ad3-4417-8bbb-67ac9b5f80d6,std_1629444520367_436,2z4b-QTY7
tch_20210819-160238_15,fb92a6c0-bcb9-4e69-9a59-1ac28d36924d,std_1629444519264_415,f9rg-nXJG
tch_20210819-160238_17,50d7df4c-eb66-4800-94df-820dc5a707d3,std_1629444521887_417,i9G9-7aGs
tch_20210819-160238_23,f8e922d8-fab4-44ea-95fd-0a6581a76cbb,std_1629444518813_423,7YV4-9yYJ
tch_20210819-160238_22,6a53f088-deb8-42ec-a71a-d4b3e7464d3e,std_1629444517784_422,VhKx-6BHL
tch_20210819-160238_16,43942668-c54d-4930-9a11-b8bb80543ca7,std_1629444524185_416,B4NU-yf3B
tch_20210819-160238_31,d8659410-bd8c-4a44-bb5f-c0f0b21a130d,std_1629444527128_431,98ud-9P6p
tch_20210819-160238_37,3d0d83ea-4f70-4938-bee5-638e5ed2aa97,std_1629444524372_437,iFow-7y6e
tch_20210819-160238_18,85c091ea-41ad-4ef5-8eb3-bcb57fe13f46,std_1629444526999_418,p9rq-AzEz
tch_20210819-160238_30,db26f803-de62-4ef7-a793-6e62b871f396,std_1629444525465_430,kHYx-Kz26
tch_20210819-160238_38,d34a0c55-cca4-4476-9be3-a924b90d21a7,std_1629444528377_438,eUCa-uf9Z
tch_20210819-160238_24,ef6886e9-578d-45af-99f4-09f96214201a,std_1629444528893_424,n9A6-LGLB
tch_20210819-160238_19,6a676a61-70f9-4feb-8d97-34a5abba8bc2,std_1629444529572_419,m2u8-WfL8
tch_20210819-160238_25,f9ad828c-3ebe-40e2-9815-b88c2d100393,std_1629444529844_425,w46X-3WtD
tch_20210819-160238_33,9b30c23b-0a9c-43b5-a1c1-9854e11474be,std_1629444533636_433,qV48-43kP
tch_20210819-160238_32,f2594513-a06c-46c4-a983-ceb27128f814,std_1629444531584_432,xGiu-43Dq
tch_20210819-160238_26,4174ef63-e62f-42ae-8a9b-d4d38227c00c,std_1629444535876_426,ysxf-ZL46
tch_20210819-160238_39,88b616cd-61a5-48b4-bcbd-f0d6669d0a44,std_1629444532384_439,NDfm-RydP
tch_20210819-160238_40,92b2dcaa-4449-41fd-ac01-8918e05ab403,std_1629444536389_440,UTYW-7naF
tch_20210819-160238_34,51f0f9ee-ffea-4245-b306-2b21a28b2c02,std_1629444538323_434,QGj8-GzmY
tch_20210819-160238_21,cda64b3c-8abe-44db-aa1d-21f98f3a71bc,std_1629444539836_421,C8Cm-3urh
tch_20210819-160238_28,0263c858-0906-4b4b-8b5d-05dada4d5232,std_1629444543484_428,oAt8-92FN
tch_20210819-160238_35,66e7b888-219a-4002-8782-207b74c21b61,std_1629444543905_435,8JgY-3MD6
tch_20210819-160238_20,6fb9351e-3fd8-467c-b5bc-ddf800b96f2f,std_1629444538876_420,7Z7Y-VDHj
tch_20210819-160238_41,0d779642-2a01-4468-aa94-7ed3a49ffd96,std_1629444540395_441,oftz-8JYR
tch_20210819-160238_36,7be0b83b-8f00-4a0a-99db-866f7f64f7d5,std_1629444546211_436,2z4b-QTY7
tch_20210819-160238_27,c77febd6-9358-4893-8421-5c483476b149,std_1629444541918_427,7kw4-YruC
tch_20210819-160238_42,8f677201-4c7d-406c-b07f-467f050ab6e7,std_1629444544400_442,Vus4-GUzy
tch_20210819-160238_29,1ff53466-dace-4dd7-8bc6-4de0d4bf2046,std_1629444543242_429,94KH-BAgW
tch_20210819-160238_23,5d4a08c4-90e7-4938-b054-65016f8ebc93,std_1629444547534_423,7YV4-9yYJ
tch_20210819-160238_22,52851f1d-7b9f-455d-8916-440a1eb7abe6,std_1629444548624_422,VhKx-6BHL
tch_20210819-160238_43,84fbb0c9-ba1d-412e-bb33-bf812c204116,std_1629444548405_443,7284-M9W6
tch_20210819-160238_31,5492124f-e1e0-4e78-84c0-e0156c197c21,std_1629444550382_431,98ud-9P6p
tch_20210819-160238_44,98a0a866-6cb2-4a27-a811-17c81947527b,std_1629444552411_444,WAgW-k3jY
tch_20210819-160238_37,dd91068b-14be-4299-b4ea-70a77b6412d8,std_1629444553489_437,iFow-7y6e
tch_20210819-160238_24,83c5d044-2e31-465f-9490-bf67333075bb,std_1629444555792_424,n9A6-LGLB
tch_20210819-160238_38,0c774c70-1fb0-43d7-8736-e94511f44267,std_1629444555736_438,eUCa-uf9Z
tch_20210819-160238_30,c1ad824f-910b-44b9-83f0-ed5d1a531f99,std_1629444553904_430,kHYx-Kz26
tch_20210819-160238_45,c145ab83-bf51-4e16-bf5f-e89f2f2e4b70,std_1629444556416_445,cJso-MLk2
