tchextuserid,studentuserid1,stdextuserid,classcode
tch_20221215-155237_178,6672d322-e130-449b-b0ba-83703dca6d3a,std_1671165757978_178,DP3Z-mhYG
tch_20221215-155237_181,65c81367-d62a-47d3-bf7d-992ef7f4232c,std_1671165763009_181,ts6N-92cZ
tch_20221215-155237_184,e6f639a5-2489-42c3-b8ed-811b6e7ea933,std_1671165766319_184,qwya-yXr9
tch_20221215-155237_176,dd0f0cf5-7bdc-485b-9281-538004502044,std_1671165768462_176,qCGA-F2E3
tch_20221215-155237_177,d4aca2c4-e1c2-4fdb-a0bb-bed0d6ed02d7,std_1671165774922_177,4VJx-nkhP
tch_20221215-155237_179,72afb216-447c-4049-8223-03f9f130692d,std_1671165776015_179,k6F8-38uN
tch_20221215-155237_182,ce3319ec-0c76-4988-8e12-b7c83b743084,std_1671165774170_182,TR62-s834
tch_20221215-155237_185,137554ea-fdea-4aa3-ba56-3d56fa35ab89,std_1671165776332_185,8HkM-N724
tch_20221215-155237_180,227e54fe-e57b-4e91-9dbc-185e32b7585f,std_1671165776250_180,LmjK-xYvR
tch_20221215-155237_183,b73e4564-48d4-43c4-9a20-d5f1d1c344e7,std_1671165782346_183,bTas-9F8Y
tch_20221215-155237_181,0e1e0db2-7bba-4233-a6f4-272ea0233d21,std_1671165790479_181,ts6N-92cZ
tch_20221215-155237_178,d35e6127-1954-4d4e-b894-40db3678a6dc,std_1671165785688_178,DP3Z-mhYG
tch_20221215-155237_186,6bb0cfac-9688-4a2a-976d-a70a4b2f05ab,std_1671165786345_186,Jj4t-Jzb7
tch_20221215-155237_184,0c5b1426-1f09-4a56-a94f-f877204c4844,std_1671165792459_184,qwya-yXr9
tch_20221215-155237_179,81ecb924-7989-40db-b03d-460a07b4b5c0,std_1671165799896_179,k6F8-38uN
tch_20221215-155237_187,466abcde-e9f4-4298-82a9-22751348a342,std_1671165796359_187,mH7t-m7nR
tch_20221215-155237_180,9275a036-437c-4094-b74d-5730ee2b1504,std_1671165802487_180,LmjK-xYvR
tch_20221215-155237_182,cb2164f1-8f34-48a8-9d0c-4776f5104a76,std_1671165801299_182,TR62-s834
tch_20221215-155237_188,b11ebc0b-24c0-4f03-86a9-fe26e2542e8d,std_1671165806373_188,49o4-97dT
tch_20221215-155237_185,6859457e-80b0-420c-82f9-9e154c53e29d,std_1671165802085_185,8HkM-N724
tch_20221215-155237_181,0bc88016-a504-4af0-a2aa-3e1d012acb5a,std_1671165812272_181,ts6N-92cZ
tch_20221215-155237_183,b2b5509d-8de9-49ee-849f-59e62201495b,std_1671165809928_183,bTas-9F8Y
tch_20221215-155237_186,736d3c54-01ab-4f5c-81e1-300cf7bee044,std_1671165812892_186,Jj4t-Jzb7
tch_20221215-155237_189,3467bd2e-a2e6-4d56-9f2d-8d3b984f5b62,std_1671165816386_189,C382-K3Y2
tch_20221215-155237_184,918e1490-63a6-4399-ba4a-9a98c44d1e59,std_1671165819204_184,qwya-yXr9
tch_20221215-155237_182,88f0ec9d-2383-4203-a1a9-88e21639db66,std_1671165826888_182,TR62-s834
tch_20221215-155237_190,f5d49b5d-678f-46d2-b1bc-589390f6ebc1,std_1671165826399_190,nkf7-cW2D
tch_20221215-155237_187,aee23650-1017-4585-b79a-a9fc70080f01,std_1671165825531_187,mH7t-m7nR
tch_20221215-155237_188,255ba598-30bc-4982-8137-81b8ee9fac75,std_1671165832886_188,49o4-97dT
tch_20221215-155237_191,e552910e-8b89-4670-a902-601417925eb3,std_1671165836413_191,GcXH-jGsK
tch_20221215-155237_185,ec358638-a1d5-44da-b7d3-db22ee235322,std_1671165833040_185,8HkM-N724
tch_20221215-155237_189,981a4421-bf07-40a3-a2e0-0672aed053bc,std_1671165840122_189,C382-K3Y2
tch_20221215-155237_183,b5257a20-672f-430e-8ff9-d29be1a9ffc2,std_1671165840001_183,bTas-9F8Y
tch_20221215-155237_186,a94d927e-4447-442c-bbe6-5452e2ffc604,std_1671165840047_186,Jj4t-Jzb7
tch_20221215-155237_192,905a3fa5-993c-4e63-b4e1-df2919aedcf1,std_1671165846433_192,6LUv-Z2W3
tch_20221215-155237_184,46a17c65-825c-4369-83d3-574af4a9a007,std_1671165845723_184,qwya-yXr9
tch_20221215-155237_190,510538e4-8fda-4498-b262-229378cf0cd6,std_1671165852148_190,nkf7-cW2D
tch_20221215-155237_193,e773ad21-ed21-4e65-a3e3-a9b1170d1589,std_1671165856449_193,3Y9H-G294
tch_20221215-155237_187,af98ff37-903d-4b7c-a94b-7ad28b24bc6a,std_1671165853518_187,mH7t-m7nR
tch_20221215-155237_188,f64529d0-ea8a-4a52-a3b2-514674b2dd18,std_1671165859994_188,49o4-97dT
tch_20221215-155237_185,0de67785-55d0-4c97-8d7f-5f9d937554e2,std_1671165860867_185,8HkM-N724
tch_20221215-155237_191,55fc4dd2-f30d-4d59-989b-471ef126f098,std_1671165860701_191,GcXH-jGsK
tch_20221215-155237_189,4baba223-2115-4cd2-a25e-11141b49433c,std_1671165865895_189,C382-K3Y2
tch_20221215-155237_186,00886e3a-6283-4135-bb08-ae32e51cb7a1,std_1671165867861_186,Jj4t-Jzb7
tch_20221215-155237_194,90e6e2b7-094a-4df7-81c3-dc280e8b8c03,std_1671165866505_194,ravN-3t76
tch_20221215-155237_192,99e7c428-ae99-47be-997c-bba4a51bf652,std_1671165874378_192,6LUv-Z2W3
tch_20221215-155237_195,2b75f525-f9bc-4546-bf80-2fd191853d72,std_1671165876520_195,3Q3b-dFnG
tch_20221215-155237_190,dde1496b-e059-4ff8-a2ff-7c85939790de,std_1671165878145_190,nkf7-cW2D
tch_20221215-155237_193,801d2fac-231c-40b3-9228-0d804135c115,std_1671165882185_193,3Y9H-G294
tch_20221215-155237_187,0d53adf2-1991-4103-a770-e4dc6a8028ed,std_1671165883293_187,mH7t-m7nR
tch_20221215-155237_188,514f94d7-5753-442e-8e52-87ae1cb63d61,std_1671165883780_188,49o4-97dT
tch_20221215-155237_196,50c26d46-141b-4b05-b104-1e32b7bb9fdb,std_1671165886539_196,uCde-jUKB
tch_20221215-155237_191,dfb28304-5e1d-474d-b45f-fbffb6a303fc,std_1671165890641_191,GcXH-jGsK
tch_20221215-155237_194,21850e98-0f54-4d72-8f99-f7e5a2d63e02,std_1671165897702_194,ravN-3t76
tch_20221215-155237_189,1d0a4828-d848-49db-9c55-20da7da2ba02,std_1671165894204_189,C382-K3Y2
tch_20221215-155237_192,b4d63309-0557-4727-b307-e3cdbb01e8a7,std_1671165899921_192,6LUv-Z2W3
tch_20221215-155237_197,7b6d262d-2aa3-42bf-a4db-509b59d53ed3,std_1671165896558_197,uvTg-NcEH
tch_20221215-155237_195,cbc77ebc-1699-47d3-9542-9529bc38b2b4,std_1671165900243_195,3Q3b-dFnG
tch_20221215-155237_190,b4af794f-c5a7-4d69-9062-75b6b3737cc4,std_1671165906243_190,nkf7-cW2D
tch_20221215-155237_198,cbed0cc8-5609-44ad-b2cc-e7ff5b030234,std_1671165906579_198,g23j-vZkV
tch_20221215-155237_193,087e60c7-32e3-401e-a89c-da0898fb36cb,std_1671165909306_193,3Y9H-G294
tch_20221215-155237_196,9bc16414-a303-4b6e-8dee-9fbc37bb4570,std_1671165914463_196,uCde-jUKB
tch_20221215-155237_191,6dcff155-e47c-4415-90b7-c772708f5cdb,std_1671165918766_191,GcXH-jGsK
tch_20221215-155237_199,0eff22af-c023-43f3-ab9c-ff4654d28d34,std_1671165916601_199,Q46Z-kFet
tch_20221215-155237_194,e5b3720e-3cf2-4bd5-a81f-a6287524ddf9,std_1671165921294_194,ravN-3t76
tch_20221215-155237_192,e861373e-7a11-4c10-877b-1c0f8d36628a,std_1671165924079_192,6LUv-Z2W3
tch_20221215-155237_197,b46040ee-50a6-4f8d-b919-d069896814e4,std_1671165927292_197,uvTg-NcEH
tch_20221215-155237_200,1073f1b4-8732-45ed-ab7d-d519627be3cc,std_1671165926620_200,LX7Z-v2GH
tch_20221215-155237_195,f7a18d51-d56e-414a-b8ec-8be79df8ca2f,std_1671165929619_195,3Q3b-dFnG
tch_20221215-155237_201,045180fb-1355-478b-a0fa-fe3eb033c75f,std_1671165936638_201,jKZF-6WNC
tch_20221215-155237_198,ef6129e9-1716-4a70-810c-54826ced9187,std_1671165935043_198,g23j-vZkV
tch_20221215-155237_193,4eea4624-1e11-4e7f-a4b0-dfd72877f5a9,std_1671165938291_193,3Y9H-G294
tch_20221215-155237_196,4756f178-a6d8-4b48-9fc5-f4120f571041,std_1671165939079_196,uCde-jUKB
tch_20221215-155237_202,d820a388-3418-4a98-a48f-65c0a61bb0ea,std_1671165946655_202,826d-qsTZ
tch_20221215-155237_199,f2f1858e-7726-4171-85dc-905547b2b1da,std_1671165946599_199,Q46Z-kFet
tch_20221215-155237_194,7f5d6c95-b1c9-4036-bbb8-3b36233edd8c,std_1671165947654_194,ravN-3t76
tch_20221215-155237_197,3e5e6ffa-991e-4d26-82df-07003e2e2378,std_1671165952432_197,uvTg-NcEH
tch_20221215-155237_200,b80581f1-c63b-4f38-bd57-00ef4afa434f,std_1671165953446_200,LX7Z-v2GH
tch_20221215-155237_203,22d4a90f-054f-4896-97a3-851c244c3460,std_1671165956670_203,FW32-hQef
tch_20221215-155237_195,8136c6d0-7144-481b-bec2-4e361086ed1d,std_1671165958967_195,3Q3b-dFnG
tch_20221215-155237_201,b5cc63cd-e6d2-4450-9471-2b67dee06a17,std_1671165961269_201,jKZF-6WNC
tch_20221215-155237_198,b565f98d-93f6-4ba2-8e2b-fb03df3dcae6,std_1671165963994_198,g23j-vZkV
tch_20221215-155237_196,7cf1c7fc-6e2a-4aeb-8ea0-2b54734cbcb1,std_1671165965453_196,uCde-jUKB
tch_20221215-155237_204,1151c8ed-62c6-4eba-bdc7-d371b9fed498,std_1671165966685_204,2vn2-6GH7
tch_20221215-155237_199,7f6462b9-b665-4f98-b117-6d097e5177e2,std_1671165969951_199,Q46Z-kFet
tch_20221215-155237_202,169a1841-921e-4e70-b90b-072596531d89,std_1671165969583_202,826d-qsTZ
tch_20221215-155237_200,2e8209e9-cf5e-4100-90a1-03f0f8c383ed,std_1671165978413_200,LX7Z-v2GH
tch_20221215-155237_197,7ab48aa6-122c-4b70-b641-060c342c13d3,std_1671165976395_197,uvTg-NcEH
tch_20221215-155237_205,3d9e67c9-d31f-4e74-9ede-5d218366fa40,std_1671165976705_205,we7o-DuV2
tch_20221215-155237_203,cb1b9d35-84dd-40db-953b-4c5e6137d2ba,std_1671165981425_203,FW32-hQef
tch_20221215-155237_201,9f7a1039-08fb-4300-9b25-37888b3e4d6d,std_1671165988020_201,jKZF-6WNC
tch_20221215-155237_206,a91abd05-0081-4a52-a8c2-9c17de19e221,std_1671165986723_206,cFX6-8kL4
tch_20221215-155237_198,55f4e454-d63e-4d5d-958d-ca3b1025632c,std_1671165989803_198,g23j-vZkV
tch_20221215-155237_204,56d88fef-7df0-4ed3-9c4b-4ccd0ff2da86,std_1671165994799_204,2vn2-6GH7
tch_20221215-155237_207,e41f8521-d08c-4bde-b7ae-02d1decb8110,std_1671165996746_207,GN9f-y6s9
tch_20221215-155237_199,2c53cb1a-28b9-42bc-93d2-fac16b1c7530,std_1671165998306_199,Q46Z-kFet
tch_20221215-155237_205,9722d660-ffab-4946-a28d-6ac3605d1137,std_1671166006558_205,we7o-DuV2
tch_20221215-155237_202,0c6f9334-6b65-408e-96e1-7d94e84dd5f2,std_1671165999408_202,826d-qsTZ
tch_20221215-155237_200,d7e38303-2e20-4492-b752-b0af6050657b,std_1671166003033_200,LX7Z-v2GH
tch_20221215-155237_203,6f74e057-0c3d-4f4a-b92e-d5d17914df3e,std_1671166008058_203,FW32-hQef
tch_20221215-155237_208,75c75ae5-7fc5-4bd9-b390-a096fdd4e078,std_1671166006763_208,dfZ4-Fz4e
tch_20221215-155237_201,84633e94-4e88-411c-8ff0-9fb12f246a76,std_1671166014461_201,jKZF-6WNC
tch_20221215-155237_209,49feb8de-22f1-4ca5-9244-bc86e218108b,std_1671166016784_209,JVK8-32LJ
tch_20221215-155237_204,1b08aa79-2a28-4e9f-9d4c-271b6f23615d,std_1671166018671_204,2vn2-6GH7
tch_20221215-155237_206,6bbba20b-2e9d-474a-9890-74c2356e45eb,std_1671166015432_206,cFX6-8kL4
tch_20221215-155237_207,de786600-2992-421c-b036-2da3252b45af,std_1671166023458_207,GN9f-y6s9
tch_20221215-155237_210,47000b54-2046-481a-840a-16a10f92de81,std_1671166026798_210,CXd2-r4nF
tch_20221215-155237_205,3b6a8fff-d2b4-46ed-a538-2710dd5cd2c5,std_1671166028363_205,we7o-DuV2
tch_20221215-155237_202,70228230-29ae-413d-b5c5-76d0186ea314,std_1671166030377_202,826d-qsTZ
tch_20221215-155237_203,6a062ff9-3e39-4165-a382-276b92db964e,std_1671166032772_203,FW32-hQef
tch_20221215-155237_208,8b88af6e-8091-4282-8d5e-f8c096f60052,std_1671166033597_208,dfZ4-Fz4e
tch_20221215-155237_211,7b091e8d-185c-4d5b-8f1e-d1be812dce24,std_1671166036839_211,7hXt-Z29W
tch_20221215-155237_209,e0375091-638d-499c-b9ff-a050567b6e06,std_1671166040950_209,JVK8-32LJ
tch_20221215-155237_206,d60ae6d3-0083-49eb-ae06-3582c96c6a73,std_1671166045489_206,cFX6-8kL4
tch_20221215-155237_204,49b4fdae-d807-462c-a8a7-1f7c443a602a,std_1671166044170_204,2vn2-6GH7
tch_20221215-155237_212,cb7cf6ee-615a-4d2b-aa63-92a998a2b460,std_1671166046825_212,qkw7-498i
tch_20221215-155237_207,24338fa7-e1ba-4fc1-8b04-d27e469221c3,std_1671166047241_207,GN9f-y6s9
tch_20221215-155237_205,e76bc788-869a-405f-a767-0b4f17b69cd6,std_1671166053751_205,we7o-DuV2
tch_20221215-155237_210,ca7b4bd3-608e-4103-90e7-6809cdecd7b2,std_1671166051015_210,CXd2-r4nF
tch_20221215-155237_213,eb061834-7aba-4577-8ece-1394bed7a837,std_1671166056838_213,h3eH-wzZw
tch_20221215-155237_208,febad410-0d4f-4bb8-a5e9-776b491db9e4,std_1671166059432_208,dfZ4-Fz4e
tch_20221215-155237_211,c7d9fe27-1961-46c3-8057-359ac4fb98f1,std_1671166064480_211,7hXt-Z29W
tch_20221215-155237_214,e39bb0df-f4ca-48e0-bf8b-4b90f0eb4d0e,std_1671166066850_214,Kqsx-yi8M
tch_20221215-155237_209,e6a310cb-1651-4c2d-88a3-8d839b79976e,std_1671166067650_209,JVK8-32LJ
tch_20221215-155237_206,de4b12b2-ff8a-49c7-bfcb-a6263ab0393f,std_1671166070067_206,cFX6-8kL4
tch_20221215-155237_207,2cae6414-18d1-432f-84b7-8e961e86e9a3,std_1671166074890_207,GN9f-y6s9
tch_20221215-155237_212,cd814fd1-5b77-49a2-8f84-fa59a7f2e998,std_1671166073621_212,qkw7-498i
tch_20221215-155237_215,c33a8943-dfe4-4b42-be44-8978b776b2b8,std_1671166076864_215,8jq9-K43r
tch_20221215-155237_210,2029e812-c65f-49e3-a610-6394893dc42b,std_1671166079040_210,CXd2-r4nF
tch_20221215-155237_208,6aa8735c-c45d-4b6b-975b-267c7cfdcf36,std_1671166085217_208,dfZ4-Fz4e
tch_20221215-155237_213,66be7c90-780d-43cb-98ba-d36b6e78b3f4,std_1671166083971_213,h3eH-wzZw
tch_20221215-155237_216,ecd11ce5-30f8-4660-a0d6-b07cd28ec383,std_1671166086877_216,y3WZ-ya7F
tch_20221215-155237_214,ebd41987-400d-4d11-a863-44523c40b2cd,std_1671166091345_214,Kqsx-yi8M
tch_20221215-155237_211,54fcba08-2845-4d55-b262-745201037fc6,std_1671166091132_211,7hXt-Z29W
tch_20221215-155237_209,674158e7-0bd6-4181-8d16-de16882d7915,std_1671166091739_209,JVK8-32LJ
tch_20221215-155237_212,e971b01a-681a-4d23-a10a-a108af4f29c6,std_1671166099326_212,qkw7-498i
tch_20221215-155237_217,6b75a52a-0fd1-4011-9b58-9cbd70d89224,std_1671166096889_217,6bNo-Hdih
tch_20221215-155237_215,48ab65f8-b1ac-4c32-9d37-b29bb90745b6,std_1671166099618_215,8jq9-K43r
tch_20221215-155237_210,6240b7ff-7627-458d-83d2-a793e2dddd44,std_1671166103235_210,CXd2-r4nF
tch_20221215-155237_218,0f18a136-bcd0-4b65-bb15-ce46ea0873c3,std_1671166106903_218,T8nK-Ht8q
tch_20221215-155237_213,8d8e0a5e-e717-409c-847b-b151837b1e83,std_1671166109965_213,h3eH-wzZw
tch_20221215-155237_216,394c588e-f938-4e24-8d0e-c1acaae0962e,std_1671166112150_216,y3WZ-ya7F
tch_20221215-155237_214,ccb857c3-a50f-4f8f-91a2-9478dc431270,std_1671166116654_214,Kqsx-yi8M
tch_20221215-155237_219,add8bfd0-844d-41f1-8927-121a729d9f90,std_1671166116915_219,bnB8-bmQ4
tch_20221215-155237_211,8b4d5e35-b845-4e2c-90ce-1a9b206fe3a6,std_1671166117854_211,7hXt-Z29W
tch_20221215-155237_217,71ba5463-b7dd-4383-920f-f7885f18821c,std_1671166124852_217,6bNo-Hdih
tch_20221215-155237_215,a72deb79-4b40-484b-92b0-05e3b99c19ea,std_1671166125874_215,8jq9-K43r
tch_20221215-155237_220,9b4c7b56-cefe-43e0-af00-e45e4637298c,std_1671166126927_220,Zvzt-TBtn
tch_20221215-155237_212,e8e74bae-9ab3-4a23-9f8e-92352e1045fb,std_1671166124335_212,qkw7-498i
tch_20221215-155237_221,36895554-7170-4cdf-b8b0-56b3226c99ef,std_1671166136938_221,K3Cn-6un2
tch_20221215-155237_213,188f4e20-5608-4daa-b489-a253ea337841,std_1671166134761_213,h3eH-wzZw
tch_20221215-155237_218,01c5e15c-29fb-437b-afb1-aaec78af7b31,std_1671166134480_218,T8nK-Ht8q
tch_20221215-155237_214,21097be2-f575-4883-bd26-7b99eddea0da,std_1671166138806_214,Kqsx-yi8M
tch_20221215-155237_216,cbe6d041-92ae-4771-8992-084e51ccc056,std_1671166135088_216,y3WZ-ya7F
tch_20221215-155237_219,a3eaf678-584a-49b3-b1fa-ba451aa9ab9e,std_1671166141344_219,bnB8-bmQ4
tch_20221215-155237_222,6beedab0-a7b1-41f1-8b0d-1b0bbebee326,std_1671166146951_222,6Z6Y-f6qp
tch_20221215-155237_217,8f1a1ea5-7e9c-4ef6-8a46-ae0a29665a70,std_1671166149881_217,6bNo-Hdih
tch_20221215-155237_215,78f5db39-2fbd-4e6f-b168-826c4b72a6ee,std_1671166152934_215,8jq9-K43r
tch_20221215-155237_220,43119143-1eb9-4cf2-9450-3874dc2c5f55,std_1671166153684_220,Zvzt-TBtn
tch_20221215-155237_223,66c7b131-103f-4491-b2ee-ece4883e87b9,std_1671166156963_223,N8By-8T3d
tch_20221215-155237_218,30e7dce1-3550-40a9-aaaa-bdb9d0cd8207,std_1671166162647_218,T8nK-Ht8q
tch_20221215-155237_221,1cf951d2-8542-4143-b8ee-31627b37927c,std_1671166161599_221,K3Cn-6un2
tch_20221215-155237_219,5bd7f001-45db-43f6-9d85-61977b45db9b,std_1671166168630_219,bnB8-bmQ4
tch_20221215-155237_216,f596067d-4425-4d04-b25d-ce05f5946647,std_1671166163173_216,y3WZ-ya7F
tch_20221215-155237_224,c86b15c2-d012-4443-9546-1de1e7d9cab8,std_1671166166975_224,K4UW-4kHi
tch_20221215-155237_222,44473a2e-053e-4430-b84f-e90715d982f0,std_1671166170772_222,6Z6Y-f6qp
tch_20221215-155237_217,17ac53df-2fa9-44c2-84a3-dbce6bfcdab3,std_1671166173912_217,6bNo-Hdih
tch_20221215-155237_225,c366c732-aedc-45a4-89c4-3e644f28047a,std_1671166176987_225,x7WD-VTxU
tch_20221215-155237_220,1ea9fd9b-75ef-40a6-8df5-4fbbcd6b28ff,std_1671166179422_220,Zvzt-TBtn
tch_20221215-155237_223,3cfee050-8696-4424-8416-b4c2841c1d2c,std_1671166183129_223,N8By-8T3d
tch_20221215-155237_218,b3b90674-4c63-4588-9019-68bca71b7498,std_1671166188164_218,T8nK-Ht8q
tch_20221215-155237_226,2832e7d4-78a7-492f-be05-e489950cc6c2,std_1671166186999_226,CYy8-A2CY
tch_20221215-155237_219,7aa402be-12ef-4291-add5-74c62a95c56d,std_1671166191902_219,bnB8-bmQ4
tch_20221215-155237_221,dbf01a5b-5557-480c-8390-5576320c862c,std_1671166188477_221,K3Cn-6un2
tch_20221215-155237_224,9b62bcb6-d789-431b-b2ac-00c244a9f69f,std_1671166194487_224,K4UW-4kHi
tch_20221215-155237_227,5f4d808b-fd43-45a1-b8ff-9e02a36fdc88,std_1671166197011_227,ohJH-8V6Z
tch_20221215-155237_222,c91b0813-0d65-46f7-ae40-1683684247bd,std_1671166196237_222,6Z6Y-f6qp
tch_20221215-155237_225,ccdc97e7-7f09-4913-8872-7ce3b55cb21f,std_1671166201745_225,x7WD-VTxU
tch_20221215-155237_220,b055d040-be5b-4dac-87d7-77d5f37649b9,std_1671166206537_220,Zvzt-TBtn
tch_20221215-155237_228,3da63bdb-784a-4475-833d-1d540380e07d,std_1671166207021_228,vcv3-69Fo
tch_20221215-155237_223,be6c978a-4087-45c9-b270-2e0e45dbc3d9,std_1671166209414_223,N8By-8T3d
tch_20221215-155237_226,21de5156-75b5-4f60-9301-f916f7acb4f4,std_1671166213780_226,CYy8-A2CY
tch_20221215-155237_221,8e1c0797-9f4d-48ac-8783-f0aa655db9f2,std_1671166219191_221,K3Cn-6un2
tch_20221215-155237_224,103afb58-4f44-4ca6-bd69-023445039f4a,std_1671166220060_224,K4UW-4kHi
tch_20221215-155237_229,d54ccf94-9458-47d9-847d-f486777b5cba,std_1671166217034_229,9627-Qr24
tch_20221215-155237_222,408175ed-1891-4e0d-8a5b-84a4d0310f8c,std_1671166221172_222,6Z6Y-f6qp
tch_20221215-155237_227,e758763a-3461-4dc9-aaee-7b71b0609aca,std_1671166220757_227,ohJH-8V6Z
tch_20221215-155237_225,c62e2745-fd61-4356-b1f0-682fa11b2328,std_1671166227302_225,x7WD-VTxU
tch_20221215-155237_228,f242adac-504e-40df-9808-9a34622b4fcb,std_1671166231323_228,vcv3-69Fo
tch_20221215-155237_230,873db547-0011-4b65-8647-b1bda906496a,std_1671166227047_230,xZ6a-idrf
tch_20221215-155237_223,1f385232-e926-4c94-a144-5501430ffc18,std_1671166232997_223,N8By-8T3d
tch_20221215-155237_231,d51483a1-a2c7-4f3e-b675-f5571ad335ce,std_1671166237061_231,6r72-pNK7
tch_20221215-155237_226,a75463bb-fa9f-42c3-8bd0-e67664329cd6,std_1671166238968_226,CYy8-A2CY
tch_20221215-155237_232,03b1ce06-e64d-48b6-9dce-93488f51a265,std_1671166247077_232,2w3v-qVre
tch_20221215-155237_227,6bb7236e-9861-422c-b964-320a079071d8,std_1671166247650_227,ohJH-8V6Z
tch_20221215-155237_224,c63dc261-c1b3-4f8e-97d6-58a87f16f7e5,std_1671166244924_224,K4UW-4kHi
tch_20221215-155237_229,d3906e8e-7827-45e7-a91b-a1ee3ccf6dc1,std_1671166245738_229,9627-Qr24
tch_20221215-155237_230,251e588b-1243-47bf-b037-31ed80bfc6ab,std_1671166257321_230,xZ6a-idrf
tch_20221215-155237_225,b003c65a-b968-4340-ac91-c359cf4fdd42,std_1671166253598_225,x7WD-VTxU
tch_20221215-155237_228,aba37bea-d1b7-4ebd-b096-6598ac9bda87,std_1671166256513_228,vcv3-69Fo
tch_20221215-155237_233,a5279a6e-36ae-43e6-9e92-e9432c1a1796,std_1671166257089_233,g76H-iVzd
tch_20221215-155237_231,0dfb370d-f6b8-4b3a-8ce0-99f9f5d00893,std_1671166262861_231,6r72-pNK7
tch_20221215-155237_226,be616724-c743-41dc-852b-5b1e0d4318f3,std_1671166263269_226,CYy8-A2CY
tch_20221215-155237_234,4bee775b-9be3-4d68-84a7-4bfcb6263134,std_1671166267103_234,RqC6-s296
tch_20221215-155237_227,823e05a6-1551-4954-bf1c-82f745f7ed9b,std_1671166273015_227,ohJH-8V6Z
tch_20221215-155237_229,f897d5b8-9002-404a-9522-230b826fc570,std_1671166274827_229,9627-Qr24
tch_20221215-155237_232,3f0cb0ab-c291-4bea-a302-2d2e9972ad60,std_1671166271823_232,2w3v-qVre
tch_20221215-155237_235,8c5e0316-b93d-4503-9378-013eac54c97a,std_1671166277116_235,3njw-6ajA
tch_20221215-155237_230,2ab504c6-ff0f-4afc-9428-1ea1cbfeed04,std_1671166280297_230,xZ6a-idrf
tch_20221215-155237_233,a06efd2b-b561-484f-a585-14627a611f5a,std_1671166284373_233,g76H-iVzd
tch_20221215-155237_228,9caa408b-5950-4853-b2b1-d4b864502049,std_1671166283073_228,vcv3-69Fo
tch_20221215-155237_236,022288e2-1686-402d-b531-4c2d035b25d8,std_1671166287128_236,Bkvy-9o9t
tch_20221215-155237_231,dfd0e078-1193-453c-96ac-597668f908c0,std_1671166289723_231,6r72-pNK7
tch_20221215-155237_237,75fc46cc-de0f-4f00-b41e-8156e759ddda,std_1671166297141_237,xGRB-qGZo
tch_20221215-155237_234,06735c58-1ecc-4b6e-a342-ca23c4942aca,std_1671166294141_234,RqC6-s296
tch_20221215-155237_229,175749cc-0c8d-430a-a1b9-3776495491a5,std_1671166299605_229,9627-Qr24
tch_20221215-155237_235,cc1c1632-bb27-4f25-a1ff-d5ed82c720b4,std_1671166303092_235,3njw-6ajA
tch_20221215-155237_232,91508814-5f00-486d-8a28-374904f4aa51,std_1671166301029_232,2w3v-qVre
tch_20221215-155237_233,4666f4a7-e4d8-4bd5-954f-db311ac27ec6,std_1671166307773_233,g76H-iVzd
tch_20221215-155237_238,b7628264-6b1f-457a-8df7-95ed52795d02,std_1671166307153_238,BcxU-6evp
tch_20221215-155237_230,1292fc71-2dfc-4e34-90b3-bb88d4ceec23,std_1671166307499_230,xZ6a-idrf
tch_20221215-155237_236,8639a76f-6489-40c2-9410-662d947311cc,std_1671166313140_236,Bkvy-9o9t
tch_20221215-155237_239,b3c957c6-c28c-4267-bb6f-6dea74a40d6b,std_1671166317163_239,BXZ8-L38N
tch_20221215-155237_231,8e6a1970-8dab-4a25-9bde-719d4f5d0827,std_1671166314844_231,6r72-pNK7
tch_20221215-155237_234,b47f384e-4b48-4a91-9a4e-3bfcc8b462eb,std_1671166321968_234,RqC6-s296
tch_20221215-155237_237,2f335e61-ef2f-48cb-a5fc-9fb3b16cdccd,std_1671166321206_237,xGRB-qGZo
tch_20221215-155237_235,f9742335-7227-450d-a5e0-1803c92d56cd,std_1671166328335_235,3njw-6ajA
tch_20221215-155237_232,15a7b1cf-ecd3-4e3c-9eb9-f3449c50b94d,std_1671166330367_232,2w3v-qVre
tch_20221215-155237_240,d950cb88-68b0-4caa-9a68-65e490706fd1,std_1671166327169_240,6rfc-mbdj
tch_20221215-155237_233,5b2421b5-e6d2-431c-86d5-814fc79dd301,std_1671166330489_233,g76H-iVzd
tch_20221215-155237_238,2e7acd0c-2eee-4ff4-a9e2-b89a838f1004,std_1671166332314_238,BcxU-6evp
tch_20221215-155237_241,636f9c5b-65ea-473a-9d06-1f98e0d05a7e,std_1671166337176_241,vbRp-N4Ux
tch_20221215-155237_236,385ef9ed-a1ad-4ac5-82a6-41fc46cf0139,std_1671166337919_236,Bkvy-9o9t
tch_20221215-155237_239,a8bf64b8-4c86-423b-9339-a6f90ef40c98,std_1671166342517_239,BXZ8-L38N
tch_20221215-155237_242,e4d2c861-0b3a-4525-a77e-92e541530d4e,std_1671166347180_242,u6gP-Nh7f
tch_20221215-155237_234,0cbb2893-3210-479b-9c9c-27fc23fbb9ea,std_1671166345100_234,RqC6-s296
tch_20221215-155237_235,f29dbe8b-d5cf-41ff-a7a7-3f52b1021faf,std_1671166353062_235,3njw-6ajA
tch_20221215-155237_237,0e6a0783-5922-4da5-acc3-532958e8a83d,std_1671166349303_237,xGRB-qGZo
