tchextid,stduserid,stdextid,classcode
tch_20200814-040750_1,2cb5b6e4-e060-11ea-acee-0242ac110002,std_1597651426359_601,K897-2dhv
tch_20200813-110438_88,2bf2b569-e060-11ea-af23-0242ac110002,std_1597651425118_588,8o3w-3kia
tch_20200814-040750_30,2e564809-e060-11ea-acee-0242ac110002,std_1597651428820_630,fpov-dp9W
tch_20200814-040750_15,2e76a10b-e060-11ea-af23-0242ac110002,std_1597651429348_615,3dVz-47Y4
tch_20200814-040750_31,2f87ea98-e060-11ea-af23-0242ac110002,std_1597651430832_631,qHDc-rpJQ
tch_20200813-110438_91,3107854e-e060-11ea-acee-0242ac110002,std_1597651433656_591,6cG7-wh34
tch_20200814-040750_2,2ceca643-e060-11ea-acee-0242ac110002,std_1597651426773_602,kP3g-8GJ7
tch_20200814-040750_6,2fbdee50-e060-11ea-acee-0242ac110002,std_1597651431505_606,yV7N-Yz97
tch_20200813-110438_92,31769a98-e060-11ea-af23-0242ac110002,std_1597651434388_592,6sdA-Q9Ex
tch_20200813-110438_90,316a1726-e060-11ea-af23-0242ac110002,std_1597651434305_590,Gr7f-7frW
tch_20200814-040750_32,30b7deb7-e060-11ea-af23-0242ac110002,std_1597651432844_632,j9fm-z389
tch_20200814-040750_7,30eea5e2-e060-11ea-af23-0242ac110002,std_1597651433461_607,732z-e8Fj
tch_20200813-110438_94,31053b7f-e060-11ea-af23-0242ac110002,std_1597651433660_594,iaD2-3279
tch_20200814-040750_9,330eee59-e060-11ea-af23-0242ac110002,std_1597651437075_609,LkJ2-oKTz
tch_20200814-040750_34,331de1b9-e060-11ea-af23-0242ac110002,std_1597651436873_634,RVrf-K676
tch_20200814-040750_21,34914849-e060-11ea-af23-0242ac110002,std_1597651439504_621,harx-7smq
tch_20200814-040750_33,31eded80-e060-11ea-acee-0242ac110002,std_1597651434862_633,hn3t-76MQ
tch_20200814-040750_23,3570ac0d-e060-11ea-acee-0242ac110002,std_1597651441034_623,73T3-67vb
tch_20200814-040750_35,34521cd3-e060-11ea-acee-0242ac110002,std_1597651438884_635,2ARW-2923
tch_20200814-040750_20,323863a6-e060-11ea-acee-0242ac110002,std_1597651435654_620,N8TF-mr46
tch_20200814-040750_19,315e09f2-e060-11ea-af23-0242ac110002,std_1597651434223_619,AMrK-Pu3c
tch_20200813-110438_95,343879f6-e060-11ea-acee-0242ac110002,std_1597651439000_595,Jd8M-vP7Z
tch_20200814-040750_24,355fbbc7-e060-11ea-acee-0242ac110002,std_1597651440945_624,a28d-FjM7
tch_20200813-110438_96,33f7eeda-e060-11ea-acee-0242ac110002,std_1597651438595_596,aNxW-p43d
tch_20200813-110438_93,334da4e0-e060-11ea-af23-0242ac110002,std_1597651437472_593,k6jp-Arxy
tch_20200814-040750_22,3509ac94-e060-11ea-af23-0242ac110002,std_1597651440376_622,JG3F-L83w
tch_20200813-110438_99,361f61ef-e060-11ea-af23-0242ac110002,std_1597651442193_599,dpGc-iAWP
tch_20200814-040750_10,347b765f-e060-11ea-acee-0242ac110002,std_1597651439459_610,M8V3-z7Qw
tch_20200814-040750_38,37ef4049-e060-11ea-af23-0242ac110002,std_1597651444947_638,HX34-dsJq
tch_20200814-040750_36,3586cc25-e060-11ea-af23-0242ac110002,std_1597651440900_636,4FXY-dFpw
tch_20200814-040750_37,36c16f2b-e060-11ea-af23-0242ac110002,std_1597651442947_637,zgAV-F2Fv
tch_20200814-040750_8,3606831b-e060-11ea-acee-0242ac110002,std_1597651442027_608,DXJc-ecXF
tch_20200814-040750_12,38823197-e060-11ea-acee-0242ac110002,std_1597651446184_612,xaBN-D2hq
tch_20200813-110438_98,389b5e9e-e060-11ea-af23-0242ac110002,std_1597651446373_598,EFKT-mt7t
tch_20200814-040750_13,3883430e-e060-11ea-acee-0242ac110002,std_1597651446215_613,bd6V-dk87
tch_20200813-110438_97,38b1cd2e-e060-11ea-acee-0242ac110002,std_1597651446497_597,Cue7-E9YZ
tch_20200814-040750_11,37ffe223-e060-11ea-acee-0242ac110002,std_1597651445349_611,dhQ2-9ZpB
tch_20200814-040750_39,3921cd36-e060-11ea-af23-0242ac110002,std_1597651446964_639,i6b9-6J9A
tch_20200814-040750_26,37916934-e060-11ea-af23-0242ac110002,std_1597651444603_626,v8D2-EZVo
tch_20200814-040750_41,3b8ab6fd-e060-11ea-af23-0242ac110002,std_1597651450999_641,hq9p-T4Jc
tch_20200814-040750_40,3a56f15e-e060-11ea-af23-0242ac110002,std_1597651448981_640,DURE-wTvE
tch_20200814-040750_3,3b240550-e060-11ea-af23-0242ac110002,std_1597651450613_603,9c8H-uGyh
tch_20200814-040750_4,3b89a526-e060-11ea-acee-0242ac110002,std_1597651451235_604,3LDw-RqnY
tch_20200814-040750_25,39fdadec-e060-11ea-acee-0242ac110002,std_1597651448665_625,zG43-dxNA
tch_20200813-110438_100,3b4b15d1-e060-11ea-af23-0242ac110002,std_1597651450890_600,zYmj-eUVX
tch_20200814-040750_28,3b87a99b-e060-11ea-af23-0242ac110002,std_1597651451273_628,Lyfr-RT9G
tch_20200814-040750_17,3ca0badb-e060-11ea-acee-0242ac110002,std_1597651453088_617,dJe3-v742
tch_20200814-040750_1,3d5b09bb-e060-11ea-af23-0242ac110002,std_1597651454334_601,K897-2dhv
tch_20200814-040750_5,3ca2dd2a-e060-11ea-af23-0242ac110002,std_1597651453128_605,icuv-pR9a
tch_20200814-040750_30,3dbe86a1-e060-11ea-acee-0242ac110002,std_1597651454977_630,fpov-dp9W
tch_20200814-040750_27,3b53ef59-e060-11ea-acee-0242ac110002,std_1597651450923_627,Bc7Y-UM3D
tch_20200814-040750_29,3bc5c3dc-e060-11ea-acee-0242ac110002,std_1597651451625_629,m84a-hZ8a
tch_20200814-040750_31,3f04c1a7-e060-11ea-af23-0242ac110002,std_1597651457121_631,qHDc-rpJQ
tch_20200814-040750_14,3c0453a0-e060-11ea-af23-0242ac110002,std_1597651452090_614,rFxm-aYG2
tch_20200814-040750_16,3d1acc55-e060-11ea-acee-0242ac110002,std_1597651453892_616,eG3r-6nq8
tch_20200814-040750_18,3c549659-e060-11ea-af23-0242ac110002,std_1597651452613_618,kqmv-3f2b
tch_20200814-040750_42,3ccad82e-e060-11ea-af23-0242ac110002,std_1597651453032_642,YVgu-JDW8
tch_20200814-040750_15,3e094b22-e060-11ea-acee-0242ac110002,std_1597651455469_615,3dVz-47Y4
tch_20200814-040750_43,3df32b2d-e060-11ea-af23-0242ac110002,std_1597651455047_643,G7kL-WYk9
tch_20200814-040750_6,3f599876-e060-11ea-acee-0242ac110002,std_1597651457678_606,yV7N-Yz97
tch_20200814-040750_2,3f566415-e060-11ea-acee-0242ac110002,std_1597651457604_602,kP3g-8GJ7
tch_20200814-040750_33,42c413cd-e060-11ea-acee-0242ac110002,std_1597651463395_633,hn3t-76MQ
tch_20200814-040750_7,40c53729-e060-11ea-acee-0242ac110002,std_1597651460063_607,732z-e8Fj
tch_20200814-040750_20,4323bff9-e060-11ea-af23-0242ac110002,std_1597651464001_620,N8TF-mr46
tch_20200814-040750_9,41571685-e060-11ea-acee-0242ac110002,std_1597651460993_609,LkJ2-oKTz
tch_20200814-040750_45,405cb114-e060-11ea-acee-0242ac110002,std_1597651459072_645,ZCjf-7P7q
tch_20200814-040750_21,42802d13-e060-11ea-acee-0242ac110002,std_1597651462964_621,harx-7smq
tch_20200814-040750_44,3f28286e-e060-11ea-acee-0242ac110002,std_1597651457058_644,BL4y-EWZ6
tch_20200814-040750_48,43f31df0-e060-11ea-af23-0242ac110002,std_1597651465110_648,c2s8-Azu9
tch_20200814-040750_19,43aaf1a6-e060-11ea-acee-0242ac110002,std_1597651464907_619,AMrK-Pu3c
tch_20200814-040750_23,42ec0e54-e060-11ea-af23-0242ac110002,std_1597651463669_623,73T3-67vb
tch_20200814-040750_47,42c217f3-e060-11ea-acee-0242ac110002,std_1597651463098_647,E2UY-84ad
tch_20200814-040750_35,42feaba5-e060-11ea-acee-0242ac110002,std_1597651463795_635,2ARW-2923
tch_20200814-040750_32,408aec95-e060-11ea-acee-0242ac110002,std_1597651459686_632,j9fm-z389
tch_20200814-040750_34,425f864f-e060-11ea-acee-0242ac110002,std_1597651462744_634,RVrf-K676
tch_20200814-040750_46,418d6937-e060-11ea-acee-0242ac110002,std_1597651461085_646,RXQM-aF28
tch_20200814-040750_24,44e4f812-e060-11ea-acee-0242ac110002,std_1597651466980_624,a28d-FjM7
tch_20200814-040750_49,4526203e-e060-11ea-af23-0242ac110002,std_1597651467122_649,Q9ga-F6Mz
tch_20200814-040750_8,4688bcf5-e060-11ea-af23-0242ac110002,std_1597651469740_608,DXJc-ecXF
tch_20200814-040750_10,460caf37-e060-11ea-acee-0242ac110002,std_1597651468916_610,M8V3-z7Qw
tch_20200814-040750_37,46398b8f-e060-11ea-acee-0242ac110002,std_1597651469216_637,zgAV-F2Fv
tch_20200814-040750_38,460e5cbc-e060-11ea-af23-0242ac110002,std_1597651468917_638,HX34-dsJq
tch_20200814-040750_50,4657c288-e060-11ea-acee-0242ac110002,std_1597651469136_650,pJM7-ah92
tch_20200814-040750_39,48eff952-e060-11ea-acee-0242ac110002,std_1597651473732_639,i6b9-6J9A
tch_20200814-040750_12,47b0c21b-e060-11ea-acee-0242ac110002,std_1597651471640_612,xaBN-D2hq
tch_20200814-040750_51,478c4aa0-e060-11ea-acee-0242ac110002,std_1597651471154_651,wb2R-7986
tch_20200814-040750_52,48c6ece5-e060-11ea-acee-0242ac110002,std_1597651473171_652,kXpP-c27r
tch_20200814-040750_36,463aeae9-e060-11ea-af23-0242ac110002,std_1597651469187_636,4FXY-dFpw
tch_20200814-040750_40,49a20ae9-e060-11ea-acee-0242ac110002,std_1597651474921_640,DURE-wTvE
tch_20200814-040750_22,45ba2289-e060-11ea-af23-0242ac110002,std_1597651468374_622,JG3F-L83w
tch_20200814-040750_25,49e07406-e060-11ea-acee-0242ac110002,std_1597651475357_625,zG43-dxNA
tch_20200814-040750_53,49f7088f-e060-11ea-acee-0242ac110002,std_1597651475185_653,tXoM-23wN
tch_20200814-040750_17,4b91f436-e060-11ea-acee-0242ac110002,std_1597651478179_617,dJe3-v742
tch_20200814-040750_13,487a2c72-e060-11ea-af23-0242ac110002,std_1597651472992_613,bd6V-dk87
tch_20200814-040750_11,48ec284d-e060-11ea-af23-0242ac110002,std_1597651473721_611,dhQ2-9ZpB
tch_20200814-040750_26,492dec46-e060-11ea-af23-0242ac110002,std_1597651474190_626,v8D2-EZVo
tch_20200814-040750_30,4cbb0b3c-e060-11ea-af23-0242ac110002,std_1597651480140_630,fpov-dp9W
tch_20200814-040750_18,4dc660d4-e060-11ea-acee-0242ac110002,std_1597651481861_618,kqmv-3f2b
tch_20200814-040750_28,4b86824c-e060-11ea-acee-0242ac110002,std_1597651478110_628,Lyfr-RT9G
tch_20200814-040750_31,4d28e787-e060-11ea-af23-0242ac110002,std_1597651480835_631,qHDc-rpJQ
tch_20200814-040750_16,4daac250-e060-11ea-af23-0242ac110002,std_1597651481700_616,eG3r-6nq8
tch_20200814-040750_14,4d62e375-e060-11ea-acee-0242ac110002,std_1597651481209_614,rFxm-aYG2
tch_20200814-040750_42,4e4554ec-e060-11ea-acee-0242ac110002,std_1597651482717_642,YVgu-JDW8
tch_20200814-040750_54,4b2687f0-e060-11ea-af23-0242ac110002,std_1597651477198_654,7Ros-m4QF
tch_20200814-040750_27,4d05cf28-e060-11ea-acee-0242ac110002,std_1597651480584_627,Bc7Y-UM3D
tch_20200814-040750_20,50b6f0ef-e060-11ea-acee-0242ac110002,std_1597651486807_620,N8TF-mr46
tch_20200814-040750_29,4d144e9a-e060-11ea-af23-0242ac110002,std_1597651480697_629,m84a-hZ8a
tch_20200814-040750_55,4c5bacf9-e060-11ea-acee-0242ac110002,std_1597651479209_655,vY73-ry39
tch_20200814-040750_57,4ebea3a3-e060-11ea-af23-0242ac110002,std_1597651483233_657,KB28-PNgF
tch_20200814-040750_56,4d916e2f-e060-11ea-acee-0242ac110002,std_1597651481222_656,KE2d-J6xU
tch_20200814-040750_21,5135bdcd-e060-11ea-acee-0242ac110002,std_1597651487651_621,harx-7smq
tch_20200814-040750_15,4e95e59d-e060-11ea-acee-0242ac110002,std_1597651483256_615,3dVz-47Y4
tch_20200814-040750_33,50b40aad-e060-11ea-acee-0242ac110002,std_1597651486779_633,hn3t-76MQ
tch_20200814-040750_58,4ff83486-e060-11ea-af23-0242ac110002,std_1597651485243_658,fvFx-62tk
tch_20200814-040750_44,516dbda1-e060-11ea-acee-0242ac110002,std_1597651488005_644,BL4y-EWZ6
tch_20200814-040750_43,4f8f603f-e060-11ea-acee-0242ac110002,std_1597651484872_643,G7kL-WYk9
tch_20200814-040750_48,5194f43a-e060-11ea-acee-0242ac110002,std_1597651488276_648,c2s8-Azu9
tch_20200814-040750_45,50cd5e9d-e060-11ea-acee-0242ac110002,std_1597651486963_645,ZCjf-7P7q
tch_20200814-040750_23,5208ebe2-e060-11ea-acee-0242ac110002,std_1597651489026_623,73T3-67vb
tch_20200814-040750_19,51b32b3f-e060-11ea-af23-0242ac110002,std_1597651488475_619,AMrK-Pu3c
tch_20200814-040750_47,523e543f-e060-11ea-acee-0242ac110002,std_1597651489375_647,E2UY-84ad
tch_20200814-040750_35,528a50e2-e060-11ea-af23-0242ac110002,std_1597651489880_635,2ARW-2923
tch_20200814-040750_59,51293afa-e060-11ea-af23-0242ac110002,std_1597651487259_659,WZG3-McDX
tch_20200814-040750_32,52a57a4f-e060-11ea-af23-0242ac110002,std_1597651490053_632,j9fm-z389
tch_20200814-040750_24,53edffaf-e060-11ea-acee-0242ac110002,std_1597651492222_624,a28d-FjM7
tch_20200814-040750_46,53469bc6-e060-11ea-af23-0242ac110002,std_1597651491112_646,RXQM-aF28
tch_20200814-040750_34,53373318-e060-11ea-af23-0242ac110002,std_1597651491012_634,RVrf-K676
tch_20200814-040750_49,5479c4e0-e060-11ea-acee-0242ac110002,std_1597651493125_649,Q9ga-F6Mz
tch_20200814-040750_63,55f3454b-e060-11ea-af23-0242ac110002,std_1597651495307_663,8CrP-7FKj
tch_20200814-040750_62,54c5e9b2-e060-11ea-acee-0242ac110002,std_1597651493295_662,TunP-xN74
tch_20200814-040750_61,53916142-e060-11ea-af23-0242ac110002,std_1597651491283_661,6qGU-G2N4
tch_20200814-040750_38,5577378b-e060-11ea-af23-0242ac110002,std_1597651494726_638,HX34-dsJq
tch_20200814-040750_60,525cd8bc-e060-11ea-af23-0242ac110002,std_1597651489271_660,gAkH-K8YL
tch_20200814-040750_37,5553f8b5-e060-11ea-af23-0242ac110002,std_1597651494552_637,zgAV-F2Fv
tch_20200814-040750_39,567f3257-e060-11ea-acee-0242ac110002,std_1597651496488_639,i6b9-6J9A
tch_20200814-040750_51,56fc785a-e060-11ea-acee-0242ac110002,std_1597651497328_651,wb2R-7986
tch_20200814-040750_52,573e6315-e060-11ea-af23-0242ac110002,std_1597651497762_652,kXpP-c27r
tch_20200814-040750_22,57a27c8d-e060-11ea-af23-0242ac110002,std_1597651498431_622,JG3F-L83w
tch_20200814-040750_40,578f6948-e060-11ea-acee-0242ac110002,std_1597651498263_640,DURE-wTvE
tch_20200814-040750_36,574fefad-e060-11ea-acee-0242ac110002,std_1597651497873_636,4FXY-dFpw
tch_20200814-040750_50,5633f7de-e060-11ea-acee-0242ac110002,std_1597651496029_650,pJM7-ah92
tch_20200814-040750_64,5728dfe7-e060-11ea-af23-0242ac110002,std_1597651497319_664,N2Ni-yT84
tch_20200814-040750_25,58998615-e060-11ea-af23-0242ac110002,std_1597651500037_625,zG43-dxNA
tch_20200814-040750_65,585837df-e060-11ea-af23-0242ac110002,std_1597651499331_665,Ex2Z-Dvki
tch_20200814-040750_53,59d3184b-e060-11ea-acee-0242ac110002,std_1597651502075_653,tXoM-23wN
tch_20200814-040750_68,5bf18aa9-e060-11ea-acee-0242ac110002,std_1597651505368_668,Pbte-7XPj
tch_20200814-040750_28,5c63ae41-e060-11ea-acee-0242ac110002,std_1597651506387_628,Lyfr-RT9G
tch_20200814-040750_66,59957265-e060-11ea-acee-0242ac110002,std_1597651501342_666,WwHP-Co2a
tch_20200814-040750_67,5abd9f78-e060-11ea-af23-0242ac110002,std_1597651503354_667,uaZD-HaTF
tch_20200814-040750_26,5ade1f30-e060-11ea-acee-0242ac110002,std_1597651503844_626,v8D2-EZVo
tch_20200814-040750_31,5c79a735-e060-11ea-af23-0242ac110002,std_1597651506546_631,qHDc-rpJQ
tch_20200814-040750_71,5f8b53b6-e060-11ea-acee-0242ac110002,std_1597651511403_671,x48G-x3Xq
tch_20200814-040750_69,5d22debf-e060-11ea-af23-0242ac110002,std_1597651507379_669,QHLu-n4WV
tch_20200814-040750_70,5e54cf05-e060-11ea-af23-0242ac110002,std_1597651509390_670,Q3A6-g47N
tch_20200814-040750_30,5b6aa785-e060-11ea-af23-0242ac110002,std_1597651504754_630,fpov-dp9W
tch_20200814-040750_42,5d11a0ca-e060-11ea-acee-0242ac110002,std_1597651507545_642,YVgu-JDW8
tch_20200814-040750_56,5ea84648-e060-11ea-af23-0242ac110002,std_1597651510199_656,KE2d-J6xU
tch_20200814-040750_29,5e1443d8-e060-11ea-af23-0242ac110002,std_1597651509250_629,m84a-hZ8a
tch_20200814-040750_27,5dc4018f-e060-11ea-acee-0242ac110002,std_1597651508718_627,Bc7Y-UM3D
tch_20200814-040750_33,608d334d-e060-11ea-acee-0242ac110002,std_1597651513317_633,hn3t-76MQ
tch_20200814-040750_58,60934dec-e060-11ea-acee-0242ac110002,std_1597651513410_658,fvFx-62tk
tch_20200814-040750_54,5d3c81bb-e060-11ea-af23-0242ac110002,std_1597651507834_654,7Ros-m4QF
tch_20200814-040750_45,61f21aef-e060-11ea-acee-0242ac110002,std_1597651515728_645,ZCjf-7P7q
tch_20200814-040750_57,5e628b37-e060-11ea-acee-0242ac110002,std_1597651509729_657,KB28-PNgF
tch_20200814-040750_55,5e4d7c27-e060-11ea-acee-0242ac110002,std_1597651509614_655,vY73-ry39
tch_20200814-040750_32,627553e9-e060-11ea-af23-0242ac110002,std_1597651516578_632,j9fm-z389
tch_20200814-040750_35,6247180b-e060-11ea-af23-0242ac110002,std_1597651516271_635,2ARW-2923
tch_20200814-040750_48,61d36eaf-e060-11ea-acee-0242ac110002,std_1597651515505_648,c2s8-Azu9
tch_20200814-040750_72,60bf8dba-e060-11ea-acee-0242ac110002,std_1597651513422_672,cVJA-2943
tch_20200814-040750_47,623369b7-e060-11ea-af23-0242ac110002,std_1597651516152_647,E2UY-84ad
tch_20200814-040750_43,61ae81d7-e060-11ea-af23-0242ac110002,std_1597651515286_643,G7kL-WYk9
tch_20200814-040750_44,60fb85ee-e060-11ea-acee-0242ac110002,std_1597651514103_644,BL4y-EWZ6
tch_20200814-040750_73,61f1305b-e060-11ea-af23-0242ac110002,std_1597651515435_673,y2u7-wstb
tch_20200814-040750_49,63eb2b83-e060-11ea-af23-0242ac110002,std_1597651519001_649,Q9ga-F6Mz
tch_20200814-040750_59,6253c27a-e060-11ea-acee-0242ac110002,std_1597651516356_659,WZG3-McDX
tch_20200814-040750_74,632b3694-e060-11ea-acee-0242ac110002,std_1597651517447_674,rw27-J476
tch_20200814-040750_75,645ba0e2-e060-11ea-acee-0242ac110002,std_1597651519460_675,78DW-B48n
tch_20200814-040750_46,639f2dd7-e060-11ea-acee-0242ac110002,std_1597651518531_646,RXQM-aF28
tch_20200814-040750_61,64b0c5b9-e060-11ea-acee-0242ac110002,std_1597651520315_661,6qGU-G2N4
tch_20200814-040750_62,649fd521-e060-11ea-af23-0242ac110002,std_1597651520216_662,TunP-xN74
tch_20200814-040750_38,64cb9ffc-e060-11ea-af23-0242ac110002,std_1597651520452_638,HX34-dsJq
tch_20200814-040750_76,6596dfa9-e060-11ea-acee-0242ac110002,std_1597651521475_676,qnXq-KE37
tch_20200814-040750_36,6734d89b-e060-11ea-af23-0242ac110002,std_1597651524425_636,4FXY-dFpw
tch_20200814-040750_77,66c61046-e060-11ea-acee-0242ac110002,std_1597651523491_677,8D6T-dw82
tch_20200814-040750_64,6816fb19-e060-11ea-acee-0242ac110002,std_1597651526019_664,N2Ni-yT84
tch_20200814-040750_60,64d0d05a-e060-11ea-af23-0242ac110002,std_1597651520518_660,gAkH-K8YL
tch_20200814-040750_65,68734bfb-e060-11ea-acee-0242ac110002,std_1597651526646_665,Ex2Z-Dvki
tch_20200814-040750_37,6567dfd1-e060-11ea-acee-0242ac110002,std_1597651521535_637,zgAV-F2Fv
tch_20200814-040750_52,66acbc77-e060-11ea-acee-0242ac110002,std_1597651523665_652,kXpP-c27r
tch_20200814-040750_39,66131453-e060-11ea-acee-0242ac110002,std_1597651522631_639,i6b9-6J9A
tch_20200814-040750_67,6a6382ab-e060-11ea-acee-0242ac110002,std_1597651529894_667,uaZD-HaTF
tch_20200814-040750_78,67f2a991-e060-11ea-acee-0242ac110002,std_1597651525504_678,rnmJ-sq9o
tch_20200814-040750_51,668759a6-e060-11ea-af23-0242ac110002,std_1597651523397_651,wb2R-7986
tch_20200814-040750_79,6925f979-e060-11ea-acee-0242ac110002,std_1597651527517_679,48q8-UMu6
tch_20200814-040750_68,69b17067-e060-11ea-acee-0242ac110002,std_1597651528732_668,Pbte-7XPj
tch_20200814-040750_40,66f4c1ea-e060-11ea-af23-0242ac110002,std_1597651524139_640,DURE-wTvE
tch_20200814-040750_66,6a1e14f9-e060-11ea-af23-0242ac110002,std_1597651529432_666,WwHP-Co2a
tch_20200814-040750_50,680a026e-e060-11ea-acee-0242ac110002,std_1597651525952_650,pJM7-ah92
tch_20200814-040750_82,6cc4561e-e060-11ea-af23-0242ac110002,std_1597651533557_682,rh8Y-CK8a
tch_20200814-040750_53,68e01745-e060-11ea-acee-0242ac110002,std_1597651527360_653,tXoM-23wN
tch_20200814-040750_80,6a65cd27-e060-11ea-af23-0242ac110002,std_1597651529529_680,24pN-fpNm
tch_20200814-040750_70,6d13fc93-e060-11ea-acee-0242ac110002,std_1597651534394_670,Q3A6-g47N
tch_20200814-040750_71,6cf41850-e060-11ea-af23-0242ac110002,std_1597651534198_671,x48G-x3Xq
tch_20200814-040750_81,6b8d8397-e060-11ea-af23-0242ac110002,std_1597651531546_681,rB7L-A4hQ
tch_20200814-040750_69,6cf7e97d-e060-11ea-acee-0242ac110002,std_1597651534217_669,QHLu-n4WV
tch_20200814-040750_54,6f98abca-e060-11ea-acee-0242ac110002,std_1597651538623_654,7Ros-m4QF
tch_20200814-040750_42,6df9059e-e060-11ea-acee-0242ac110002,std_1597651535908_642,YVgu-JDW8
tch_20200814-040750_45,6fbcaf02-e060-11ea-acee-0242ac110002,std_1597651538831_645,ZCjf-7P7q
tch_20200814-040750_83,6df6951e-e060-11ea-af23-0242ac110002,std_1597651535570_683,bfvR-a72r
tch_20200814-040750_85,7057b662-e060-11ea-af23-0242ac110002,std_1597651539598_685,949M-7TXe
tch_20200814-040750_56,6e94d029-e060-11ea-af23-0242ac110002,std_1597651536881_656,KE2d-J6xU
tch_20200814-040750_84,6f259e85-e060-11ea-acee-0242ac110002,std_1597651537584_684,pKgM-2h2E
tch_20200814-040750_43,72d33dce-e060-11ea-af23-0242ac110002,std_1597651544020_643,G7kL-WYk9
tch_20200814-040750_59,736f5650-e060-11ea-acee-0242ac110002,std_1597651545053_659,WZG3-McDX
tch_20200814-040750_57,7035fd9f-e060-11ea-acee-0242ac110002,std_1597651539659_657,KB28-PNgF
tch_20200814-040750_55,70748c9d-e060-11ea-af23-0242ac110002,std_1597651540056_655,vY73-ry39
tch_20200814-040750_72,7182ef36-e060-11ea-acee-0242ac110002,std_1597651541845_672,cVJA-2943
tch_20200814-040750_86,71916e95-e060-11ea-acee-0242ac110002,std_1597651541614_686,4Dgc-9foV
tch_20200814-040750_58,6f52a261-e060-11ea-acee-0242ac110002,std_1597651538163_658,fvFx-62tk
tch_20200814-040750_87,72be07b7-e060-11ea-af23-0242ac110002,std_1597651543626_687,kYMe-TpfA
tch_20200814-040750_48,717d9852-e060-11ea-af23-0242ac110002,std_1597651541801_648,c2s8-Azu9
tch_20200814-040750_47,72287ece-e060-11ea-af23-0242ac110002,std_1597651542939_647,E2UY-84ad
tch_20200814-040750_73,733f462b-e060-11ea-acee-0242ac110002,std_1597651544732_673,y2u7-wstb
tch_20200814-040750_46,74390ead-e060-11ea-acee-0242ac110002,std_1597651546380_646,RXQM-aF28
tch_20200814-040750_75,73cda2ec-e060-11ea-af23-0242ac110002,std_1597651545689_675,78DW-B48n
tch_20200814-040750_64,75aebf82-e060-11ea-acee-0242ac110002,std_1597651548830_664,N2Ni-yT84
tch_20200814-040750_49,736e4564-e060-11ea-af23-0242ac110002,std_1597651545023_649,Q9ga-F6Mz
tch_20200814-040750_89,75401e77-e060-11ea-af23-0242ac110002,std_1597651547654_689,UDTg-DsWw
tch_20200814-040750_88,73f2b701-e060-11ea-acee-0242ac110002,std_1597651545642_688,3mwh-Cs3s
tch_20200814-040750_44,72e53eb9-e060-11ea-af23-0242ac110002,std_1597651544173_644,BL4y-EWZ6
tch_20200814-040750_74,73c4f00f-e060-11ea-af23-0242ac110002,std_1597651545619_674,rw27-J476
tch_20200814-040750_61,743edb34-e060-11ea-acee-0242ac110002,std_1597651546432_661,6qGU-G2N4
tch_20200814-040750_63,74702423-e060-11ea-acee-0242ac110002,std_1597651546749_663,8CrP-7FKj
tch_20200814-040750_67,77bae309-e060-11ea-acee-0242ac110002,std_1597651552278_667,uaZD-HaTF
tch_20200814-040750_62,74b124f7-e060-11ea-af23-0242ac110002,std_1597651547194_662,TunP-xN74
tch_20200814-040750_90,7659a52c-e060-11ea-acee-0242ac110002,std_1597651549668_690,qBNZ-48Bi
tch_20200814-040750_65,7692b609-e060-11ea-acee-0242ac110002,std_1597651550333_665,Ex2Z-Dvki
tch_20200814-040750_52,777d1659-e060-11ea-af23-0242ac110002,std_1597651551771_652,kXpP-c27r
tch_20200814-040750_77,75adfc2e-e060-11ea-acee-0242ac110002,std_1597651548828_677,8D6T-dw82
tch_20200814-040750_76,750f71af-e060-11ea-acee-0242ac110002,std_1597651547782_676,qnXq-KE37
tch_20200814-040750_78,7818ba3d-e060-11ea-acee-0242ac110002,std_1597651552891_678,rnmJ-sq9o
tch_20200814-040750_51,786b94ba-e060-11ea-acee-0242ac110002,std_1597651553425_651,wb2R-7986
tch_20200814-040750_60,7614103b-e060-11ea-af23-0242ac110002,std_1597651549510_660,gAkH-K8YL
tch_20200814-040750_91,778b477c-e060-11ea-af23-0242ac110002,std_1597651551680_691,CJ2A-v3F8
tch_20200814-040750_79,78730f75-e060-11ea-af23-0242ac110002,std_1597651553482_679,48q8-UMu6
tch_20200814-040750_93,79f5b7b2-e060-11ea-acee-0242ac110002,std_1597651555706_693,DQfj-QA9A
tch_20200814-040750_68,787c36fb-e060-11ea-acee-0242ac110002,std_1597651553550_668,Pbte-7XPj
tch_20200814-040750_92,78bf8134-e060-11ea-af23-0242ac110002,std_1597651553693_692,oN2f-ew2R
tch_20200814-040750_80,7a824018-e060-11ea-af23-0242ac110002,std_1597651556948_680,24pN-fpNm
tch_20200814-040750_66,78f6bdc8-e060-11ea-acee-0242ac110002,std_1597651554332_666,WwHP-Co2a
tch_20200814-040750_70,7ac27dd4-e060-11ea-acee-0242ac110002,std_1597651557353_670,Q3A6-g47N
tch_20200814-040750_50,792ac693-e060-11ea-acee-0242ac110002,std_1597651554649_650,pJM7-ah92
tch_20200814-040750_94,7b25ac7b-e060-11ea-af23-0242ac110002,std_1597651557717_694,jo9Q-8UQ2
tch_20200814-040750_53,7a7918dc-e060-11ea-acee-0242ac110002,std_1597651556866_653,tXoM-23wN
