extuserid,studentuserid1,stdextid,classcode
tch_20201215-183341_69,80d5b823-3f77-11eb-a47c-0242ac110003,std_1608106808280_369,947L-mnej
tch_20201215-183341_81,819425e4-3f77-11eb-a47c-0242ac110003,std_1608106809500_381,Edob-hmLc
tch_20201215-183341_83,84185ff0-3f77-11eb-90a7-0242ac110003,std_1608106813732_383,WsFp-Ey8N
tch_20201215-183341_89,8338fc31-3f77-11eb-90a7-0242ac110003,std_1608106811933_389,WyQX-4V89
tch_20201215-183341_76,84710779-3f77-11eb-90a7-0242ac110003,std_1608106814273_376,6Xye-yxoz
tch_20201215-183341_82,83fce876-3f77-11eb-a47c-0242ac110003,std_1608106813534_382,EZRZ-Peam
tch_20201215-183341_90,859b7d92-3f77-11eb-a47c-0242ac110003,std_1608106815941_390,6Zmw-98WB
tch_20201215-183341_71,862c4b5c-3f77-11eb-90a7-0242ac110003,std_1608106817212_371,tMuJ-C24u
tch_20201215-183341_78,87bd9a79-3f77-11eb-a47c-0242ac110003,std_1608106819861_378,BYbi-4WDR
tch_20201215-183341_79,8a3f6362-3f77-11eb-90a7-0242ac110003,std_1608106824057_379,njJd-2mC6
tch_20201215-183341_91,87fc02b4-3f77-11eb-a47c-0242ac110003,std_1608106819947_391,9y6C-8atZ
tch_20201215-183341_84,8a005ddd-3f77-11eb-90a7-0242ac110003,std_1608106823631_384,MqzN-6RWy
tch_20201215-183341_85,8acdc0ad-3f77-11eb-a47c-0242ac110003,std_1608106824938_385,rMLT-EA38
tch_20201215-183341_77,89c5ecfe-3f77-11eb-a47c-0242ac110003,std_1608106823267_377,oN3t-R6GC
tch_20201215-183341_92,8a63b3eb-3f77-11eb-90a7-0242ac110003,std_1608106823954_392,8AFU-VRhp
tch_20201215-183341_87,8c707442-3f77-11eb-a47c-0242ac110003,std_1608106827719_387,gpZf-zs3r
tch_20201215-183341_86,8c15823e-3f77-11eb-90a7-0242ac110003,std_1608106827126_386,4pgD-FnjA
tch_20201215-183341_70,8a5cd5b4-3f77-11eb-a47c-0242ac110003,std_1608106824264_370,84t3-9srW
tch_20201215-183341_93,8cc4d5a1-3f77-11eb-a47c-0242ac110003,std_1608106827959_393,dZ2i-bX6e
tch_20201215-183341_72,8d406e4b-3f77-11eb-90a7-0242ac110003,std_1608106829065_372,Nd9D-d9x6
tch_20201215-183341_80,8f12bc90-3f77-11eb-90a7-0242ac110003,std_1608106832141_380,W3d4-Rrmo
tch_20201215-183341_74,909cb884-3f77-11eb-a47c-0242ac110003,std_1608106834716_374,2Jr9-Z2JE
tch_20201215-183341_94,8f250ce3-3f77-11eb-a47c-0242ac110003,std_1608106831966_394,4k3c-FNpy
tch_20201215-183341_75,8f356091-3f77-11eb-90a7-0242ac110003,std_1608106832358_375,TFpL-Y478
tch_20201215-183341_73,8f628b06-3f77-11eb-a47c-0242ac110003,std_1608106832660_373,yCEh-4zR3
tch_20201215-183341_88,90bcc3ee-3f77-11eb-a47c-0242ac110003,std_1608106834933_388,z3Nq-jBsZ
tch_20201215-183341_96,93ed4316-3f77-11eb-a47c-0242ac110003,std_1608106839977_396,7dUu-sk89
tch_20201215-183341_95,91915185-3f77-11eb-a47c-0242ac110003,std_1608106835971_395,3eW7-j8WQ
tch_20201215-183341_83,931e5a66-3f77-11eb-a47c-0242ac110003,std_1608106838877_383,WsFp-Ey8N
tch_20201215-183341_76,944e75c4-3f77-11eb-a47c-0242ac110003,std_1608106840920_376,6Xye-yxoz
tch_20201215-183341_81,92c84a83-3f77-11eb-90a7-0242ac110003,std_1608106838360_381,Edob-hmLc
tch_20201215-183341_89,933d7aeb-3f77-11eb-90a7-0242ac110003,std_1608106839136_389,WyQX-4V89
tch_20201215-183341_90,954a3adb-3f77-11eb-90a7-0242ac110003,std_1608106842560_390,6Zmw-98WB
tch_20201215-183341_97,9651990a-3f77-11eb-a47c-0242ac110003,std_1608106843983_397,Cs7V-ou9o
tch_20201215-183341_78,9730d583-3f77-11eb-a47c-0242ac110003,std_1608106845769_378,BYbi-4WDR
tch_20201215-183341_82,954a13c8-3f77-11eb-90a7-0242ac110003,std_1608106841897_382,EZRZ-Peam
tch_20201215-183341_79,97cdd8dc-3f77-11eb-a47c-0242ac110003,std_1608106846804_379,njJd-2mC6
tch_20201215-183341_98,98b663cb-3f77-11eb-90a7-0242ac110003,std_1608106847990_398,387H-9Zft
tch_20201215-183341_91,98298d29-3f77-11eb-90a7-0242ac110003,std_1608106847381_391,9y6C-8atZ
tch_20201215-183341_99,9b169b1f-3f77-11eb-a47c-0242ac110003,std_1608106851995_399,UPK6-7ZM8
tch_20201215-183341_87,9b064757-3f77-11eb-90a7-0242ac110003,std_1608106852196_387,gpZf-zs3r
tch_20201215-183341_85,99bf962f-3f77-11eb-90a7-0242ac110003,std_1608106850055_385,rMLT-EA38
tch_20201215-183341_84,995e1575-3f77-11eb-a47c-0242ac110003,std_1608106849395_384,MqzN-6RWy
tch_20201215-183341_77,9a2c61e9-3f77-11eb-a47c-0242ac110003,std_1608106850757_377,oN3t-R6GC
tch_20201215-183341_93,9c5f6e18-3f77-11eb-90a7-0242ac110003,std_1608106854463_393,dZ2i-bX6e
tch_20201215-183341_86,9b0c6204-3f77-11eb-90a7-0242ac110003,std_1608106852230_386,4pgD-FnjA
tch_20201215-183341_92,9a9005a6-3f77-11eb-a47c-0242ac110003,std_1608106851412_392,8AFU-VRhp
tch_20201215-183341_100,9d7c76da-3f77-11eb-a47c-0242ac110003,std_1608106856000_400,TB6D-pU6Q
tch_20201215-183341_80,9e501a86-3f77-11eb-90a7-0242ac110003,std_1608106857728_380,W3d4-Rrmo
tch_20201215-183341_88,a13cdb1f-3f77-11eb-90a7-0242ac110003,std_1608106862596_388,z3Nq-jBsZ
tch_20201215-193852_1,9fdde67c-3f77-11eb-90a7-0242ac110003,std_1608106860006_401,DPcr-6hPi
tch_20201215-183341_94,9ef904b2-3f77-11eb-90a7-0242ac110003,std_1608106858810_394,4k3c-FNpy
tch_20201215-183341_89,a47e70bd-3f77-11eb-90a7-0242ac110003,std_1608106868090_389,WyQX-4V89
tch_20201215-183341_96,a15e6c7e-3f77-11eb-90a7-0242ac110003,std_1608106862783_396,7dUu-sk89
tch_20201215-183341_83,a2995d56-3f77-11eb-90a7-0242ac110003,std_1608106864834_383,WsFp-Ey8N
tch_20201215-193852_2,a2465bea-3f77-11eb-90a7-0242ac110003,std_1608106864011_402,CvrF-Lz76
tch_20201215-183341_82,a69d594a-3f77-11eb-a47c-0242ac110003,std_1608106871596_382,EZRZ-Peam
tch_20201215-183341_97,a5ef1843-3f77-11eb-90a7-0242ac110003,std_1608106870502_397,Cs7V-ou9o
tch_20201215-183341_95,a27cadc5-3f77-11eb-a47c-0242ac110003,std_1608106864718_395,3eW7-j8WQ
tch_20201215-183341_81,a3332cba-3f77-11eb-90a7-0242ac110003,std_1608106865910_381,Edob-hmLc
tch_20201215-183341_90,a50d6ac8-3f77-11eb-a47c-0242ac110003,std_1608106869010_390,6Zmw-98WB
tch_20201215-193852_4,a70a4be7-3f77-11eb-90a7-0242ac110003,std_1608106872022_404,W97d-2apy
tch_20201215-193852_3,a4a5f685-3f77-11eb-90a7-0242ac110003,std_1608106868018_403,n9Jx-GT6a
tch_20201215-183341_98,a8a118d5-3f77-11eb-90a7-0242ac110003,std_1608106875015_398,387H-9Zft
tch_20201215-193852_5,a9697156-3f77-11eb-90a7-0242ac110003,std_1608106876029_405,qBDX-k62v
tch_20201215-183341_99,a99cde15-3f77-11eb-90a7-0242ac110003,std_1608106876643_399,UPK6-7ZM8
tch_20201215-183341_85,ab318802-3f77-11eb-90a7-0242ac110003,std_1608106879330_385,rMLT-EA38
tch_20201215-183341_91,a9170b95-3f77-11eb-a47c-0242ac110003,std_1608106875806_391,9y6C-8atZ
tch_20201215-183341_87,aa764e26-3f77-11eb-90a7-0242ac110003,std_1608106878071_387,gpZf-zs3r
tch_20201215-183341_93,abab721a-3f77-11eb-a47c-0242ac110003,std_1608106880097_393,dZ2i-bX6e
tch_20201215-183341_84,ab590c63-3f77-11eb-a47c-0242ac110003,std_1608106879581_384,MqzN-6RWy
tch_20201215-183341_92,ac373777-3f77-11eb-a47c-0242ac110003,std_1608106881051_392,8AFU-VRhp
tch_20201215-183341_86,abfa2ee1-3f77-11eb-a47c-0242ac110003,std_1608106880646_386,4pgD-FnjA
tch_20201215-183341_100,ac8c3556-3f77-11eb-90a7-0242ac110003,std_1608106881599_400,TB6D-pU6Q
tch_20201215-193852_6,abd17187-3f77-11eb-90a7-0242ac110003,std_1608106880035_406,8Z2K-V7ib
tch_20201215-193852_7,ae3159a1-3f77-11eb-90a7-0242ac110003,std_1608106884039_407,Qu3L-83nA
tch_20201215-193852_8,b098bd09-3f77-11eb-a47c-0242ac110003,std_1608106888045_408,R8Ty-U2TB
tch_20201215-183341_94,b0f3adf2-3f77-11eb-90a7-0242ac110003,std_1608106888948_394,4k3c-FNpy
tch_20201215-183341_96,b2489067-3f77-11eb-90a7-0242ac110003,std_1608106891218_396,7dUu-sk89
tch_20201215-183341_88,b046a5e3-3f77-11eb-90a7-0242ac110003,std_1608106887843_388,z3Nq-jBsZ
tch_20201215-193852_2,b3009546-3f77-11eb-90a7-0242ac110003,std_1608106892421_402,CvrF-Lz76
tch_20201215-193852_1,b0c60f32-3f77-11eb-a47c-0242ac110003,std_1608106888711_401,DPcr-6hPi
tch_20201215-193852_9,b2f87f98-3f77-11eb-a47c-0242ac110003,std_1608106892050_409,TijY-A97P
tch_20201215-183341_89,b1eefeba-3f77-11eb-a47c-0242ac110003,std_1608106890625_389,WyQX-4V89
tch_20201215-183341_90,b4f8e342-3f77-11eb-a47c-0242ac110003,std_1608106895726_390,6Zmw-98WB
tch_20201215-183341_97,b45ffde4-3f77-11eb-a47c-0242ac110003,std_1608106894728_397,Cs7V-ou9o
tch_20201215-183341_95,b4984cea-3f77-11eb-90a7-0242ac110003,std_1608106895045_395,3eW7-j8WQ
tch_20201215-193852_10,b55b2703-3f77-11eb-90a7-0242ac110003,std_1608106896055_410,K8z6-4o73
tch_20201215-193852_3,b5c00313-3f77-11eb-90a7-0242ac110003,std_1608106897042_403,n9Jx-GT6a
tch_20201215-193852_4,b4f9f4d9-3f77-11eb-90a7-0242ac110003,std_1608106895733_404,W97d-2apy
tch_20201215-183341_98,b65b0b57-3f77-11eb-90a7-0242ac110003,std_1608106898057_398,387H-9Zft
tch_20201215-193852_11,b7c12ad9-3f77-11eb-90a7-0242ac110003,std_1608106900060_411,GWa8-tRe4
tch_20201215-183341_99,b9af8cce-3f77-11eb-90a7-0242ac110003,std_1608106903632_399,UPK6-7ZM8
tch_20201215-193852_12,ba2bc25d-3f77-11eb-90a7-0242ac110003,std_1608106904066_412,tXfK-4ZKf
tch_20201215-183341_91,b9f52177-3f77-11eb-90a7-0242ac110003,std_1608106904081_391,9y6C-8atZ
tch_20201215-193852_5,b9ae5447-3f77-11eb-90a7-0242ac110003,std_1608106903615_405,qBDX-k62v
tch_20201215-183341_93,baff6560-3f77-11eb-90a7-0242ac110003,std_1608106905850_393,dZ2i-bX6e
tch_20201215-183341_92,bc0479ab-3f77-11eb-a47c-0242ac110003,std_1608106907525_392,8AFU-VRhp
tch_20201215-193852_7,be5101c6-3f77-11eb-a47c-0242ac110003,std_1608106911395_407,Qu3L-83nA
tch_20201215-193852_13,bc839493-3f77-11eb-90a7-0242ac110003,std_1608106908071_413,oiXT-VWAs
tch_20201215-193852_6,bc99b527-3f77-11eb-90a7-0242ac110003,std_1608106908524_406,8Z2K-V7ib
tch_20201215-183341_100,bc56b878-3f77-11eb-90a7-0242ac110003,std_1608106908066_400,TB6D-pU6Q
tch_20201215-193852_14,beea5b30-3f77-11eb-90a7-0242ac110003,std_1608106912078_414,vUH9-rZmH
tch_20201215-183341_94,c1584ed4-3f77-11eb-90a7-0242ac110003,std_1608106916497_394,4k3c-FNpy
tch_20201215-193852_8,c01dabd0-3f77-11eb-90a7-0242ac110003,std_1608106914401_408,R8Ty-U2TB
tch_20201215-183341_96,c1930d13-3f77-11eb-a47c-0242ac110003,std_1608106916868_396,7dUu-sk89
tch_20201215-183341_95,c4df2b11-3f77-11eb-90a7-0242ac110003,std_1608106922417_395,3eW7-j8WQ
tch_20201215-193852_1,c23f7a3d-3f77-11eb-90a7-0242ac110003,std_1608106917994_401,DPcr-6hPi
tch_20201215-193852_15,c150d493-3f77-11eb-90a7-0242ac110003,std_1608106916082_415,uho4-7J7d
tch_20201215-193852_2,c1fbe1d4-3f77-11eb-a47c-0242ac110003,std_1608106917561_402,CvrF-Lz76
tch_20201215-193852_17,c613da7d-3f77-11eb-a47c-0242ac110003,std_1608106924093_417,7Hvf-F6qH
tch_20201215-193852_9,c36dc0db-3f77-11eb-a47c-0242ac110003,std_1608106919994_409,TijY-A97P
tch_20201215-193852_4,c6552908-3f77-11eb-a47c-0242ac110003,std_1608106924245_404,W97d-2apy
tch_20201215-193852_16,c3acec6b-3f77-11eb-a47c-0242ac110003,std_1608106920088_416,is7R-E8bN
tch_20201215-183341_97,c44d24dd-3f77-11eb-a47c-0242ac110003,std_1608106921446_397,Cs7V-ou9o
tch_20201215-193852_3,c5e85dfc-3f77-11eb-a47c-0242ac110003,std_1608106924142_403,n9Jx-GT6a
tch_20201215-193852_10,c5061406-3f77-11eb-a47c-0242ac110003,std_1608106922673_410,K8z6-4o73
tch_20201215-183341_98,c70df1c3-3f77-11eb-a47c-0242ac110003,std_1608106926023_398,387H-9Zft
tch_20201215-193852_11,c765af62-3f77-11eb-a47c-0242ac110003,std_1608106926587_411,GWa8-tRe4
tch_20201215-193852_18,c8806e1b-3f77-11eb-a47c-0242ac110003,std_1608106928099_418,8T79-w7W3
tch_20201215-183341_99,c983ad44-3f77-11eb-a47c-0242ac110003,std_1608106930110_399,UPK6-7ZM8
tch_20201215-193852_5,ca52bd25-3f77-11eb-a47c-0242ac110003,std_1608106931570_405,qBDX-k62v
tch_20201215-193852_12,c9d92015-3f77-11eb-a47c-0242ac110003,std_1608106930737_412,tXfK-4ZKf
tch_20201215-193852_19,cad7a4b9-3f77-11eb-90a7-0242ac110003,std_1608106932104_419,La3s-7vyu
tch_20201215-193852_13,cc275639-3f77-11eb-90a7-0242ac110003,std_1608106934611_413,oiXT-VWAs
tch_20201215-193852_6,cc852d51-3f77-11eb-a47c-0242ac110003,std_1608106935198_406,8Z2K-V7ib
tch_20201215-193852_21,cf9e2d6c-3f77-11eb-90a7-0242ac110003,std_1608106940115_421,B2HP-WK7p
tch_20201215-183341_100,cca9a548-3f77-11eb-90a7-0242ac110003,std_1608106935441_400,TB6D-pU6Q
tch_20201215-193852_7,cbf7e0ee-3f77-11eb-a47c-0242ac110003,std_1608106934315_407,Qu3L-83nA
tch_20201215-193852_14,cf7d37fb-3f77-11eb-a47c-0242ac110003,std_1608106940200_414,vUH9-rZmH
tch_20201215-193852_20,cd3d0ba8-3f77-11eb-90a7-0242ac110003,std_1608106936110_420,328D-cXVv
tch_20201215-193852_22,d200fbde-3f77-11eb-a47c-0242ac110003,std_1608106944121_422,9LeV-gpFi
tch_20201215-193852_8,d2132499-3f77-11eb-a47c-0242ac110003,std_1608106944559_408,R8Ty-U2TB
tch_20201215-193852_2,d2b8173e-3f77-11eb-90a7-0242ac110003,std_1608106945635_402,CvrF-Lz76
tch_20201215-193852_1,d28547ad-3f77-11eb-a47c-0242ac110003,std_1608106945300_401,DPcr-6hPi
tch_20201215-193852_9,d4249fa3-3f77-11eb-a47c-0242ac110003,std_1608106948023_409,TijY-A97P
tch_20201215-193852_15,d2a1a886-3f77-11eb-90a7-0242ac110003,std_1608106945476_415,uho4-7J7d
tch_20201215-193852_23,d460706f-3f77-11eb-a47c-0242ac110003,std_1608106948131_423,24Vv-U2h2
tch_20201215-193852_10,d60cc0c7-3f77-11eb-a47c-0242ac110003,std_1608106951204_410,K8z6-4o73
tch_20201215-193852_16,d4ea1290-3f77-11eb-90a7-0242ac110003,std_1608106949264_416,is7R-E8bN
tch_20201215-193852_4,d42a1e21-3f77-11eb-a47c-0242ac110003,std_1608106948070_404,W97d-2apy
tch_20201215-193852_17,d40b23d2-3f77-11eb-a47c-0242ac110003,std_1608106947853_417,7Hvf-F6qH
tch_20201215-193852_24,d6c8bdbc-3f77-11eb-90a7-0242ac110003,std_1608106952135_424,zYC9-68Zt
tch_20201215-193852_3,d5cfb798-3f77-11eb-90a7-0242ac110003,std_1608106950801_403,n9Jx-GT6a
tch_20201215-193852_25,d93465c2-3f77-11eb-a47c-0242ac110003,std_1608106956141_425,qEH7-3HG3
tch_20201215-193852_5,da0aefa3-3f77-11eb-90a7-0242ac110003,std_1608106957893_405,qBDX-k62v
tch_20201215-193852_11,d8363034-3f77-11eb-90a7-0242ac110003,std_1608106954854_411,GWa8-tRe4
tch_20201215-193852_12,da478450-3f77-11eb-90a7-0242ac110003,std_1608106958321_412,tXfK-4ZKf
tch_20201215-193852_13,daa1d959-3f77-11eb-90a7-0242ac110003,std_1608106958899_413,oiXT-VWAs
tch_20201215-193852_19,da8c7c0e-3f77-11eb-a47c-0242ac110003,std_1608106958776_419,La3s-7vyu
tch_20201215-193852_26,db8f9441-3f77-11eb-90a7-0242ac110003,std_1608106960146_426,A2o7-coKV
tch_20201215-193852_18,d96205fe-3f77-11eb-a47c-0242ac110003,std_1608106956711_418,8T79-w7W3
tch_20201215-193852_21,dd5b0543-3f77-11eb-a47c-0242ac110003,std_1608106963492_421,B2HP-WK7p
tch_20201215-193852_7,de048bb8-3f77-11eb-a47c-0242ac110003,std_1608106964575_407,Qu3L-83nA
tch_20201215-193852_27,ddf28a24-3f77-11eb-a47c-0242ac110003,std_1608106964150_427,hq27-iGcE
tch_20201215-193852_14,de5125b7-3f77-11eb-90a7-0242ac110003,std_1608106965096_414,vUH9-rZmH
tch_20201215-193852_20,df077d4a-3f77-11eb-90a7-0242ac110003,std_1608106966249_420,328D-cXVv
tch_20201215-193852_6,dcbd1807-3f77-11eb-90a7-0242ac110003,std_1608106962448_406,8Z2K-V7ib
tch_20201215-193852_28,e0555a0f-3f77-11eb-a47c-0242ac110003,std_1608106968156_428,94yZ-JqaH
tch_20201215-193852_22,e049c11e-3f77-11eb-a47c-0242ac110003,std_1608106968401_422,9LeV-gpFi
tch_20201215-193852_23,e371b4c5-3f77-11eb-90a7-0242ac110003,std_1608106973696_423,24Vv-U2h2
tch_20201215-193852_8,e10b3c59-3f77-11eb-90a7-0242ac110003,std_1608106969684_408,R8Ty-U2TB
tch_20201215-193852_29,e2b80223-3f77-11eb-90a7-0242ac110003,std_1608106972161_429,qbRk-8PBo
tch_20201215-193852_16,e45efaba-3f77-11eb-90a7-0242ac110003,std_1608106975250_416,is7R-E8bN
tch_20201215-193852_30,e51f6483-3f77-11eb-a47c-0242ac110003,std_1608106976166_430,HKiF-cMQy
tch_20201215-193852_9,e2d85b1e-3f77-11eb-90a7-0242ac110003,std_1608106972672_409,TijY-A97P
tch_20201215-193852_10,e41f0bd4-3f77-11eb-90a7-0242ac110003,std_1608106974812_410,K8z6-4o73
tch_20201215-193852_15,e32060b3-3f77-11eb-90a7-0242ac110003,std_1608106973155_415,uho4-7J7d
tch_20201215-193852_24,e70fc334-3f77-11eb-a47c-0242ac110003,std_1608106979753_424,zYC9-68Zt
tch_20201215-193852_31,e782f737-3f77-11eb-a47c-0242ac110003,std_1608106980171_431,7Uxw-AZ38
tch_20201215-193852_17,e5c9ae76-3f77-11eb-90a7-0242ac110003,std_1608106977617_417,7Hvf-F6qH
tch_20201215-193852_25,e791012a-3f77-11eb-a47c-0242ac110003,std_1608106980611_425,qEH7-3HG3
tch_20201215-193852_11,e96e4c6f-3f77-11eb-90a7-0242ac110003,std_1608106983740_411,GWa8-tRe4
tch_20201215-193852_32,e9e1a80d-3f77-11eb-a47c-0242ac110003,std_1608106984177_432,jN8K-scmW
tch_20201215-193852_26,ea8cb54c-3f77-11eb-a47c-0242ac110003,std_1608106985613_426,A2o7-coKV
tch_20201215-193852_13,e9ee7974-3f77-11eb-90a7-0242ac110003,std_1608106984595_413,oiXT-VWAs
tch_20201215-193852_18,eb885383-3f77-11eb-90a7-0242ac110003,std_1608106987231_418,8T79-w7W3
tch_20201215-193852_19,ea67524d-3f77-11eb-90a7-0242ac110003,std_1608106985371_419,La3s-7vyu
tch_20201215-193852_33,ec47d277-3f77-11eb-a47c-0242ac110003,std_1608106988216_433,R8uE-j8ed
tch_20201215-193852_21,ec922219-3f77-11eb-90a7-0242ac110003,std_1608106988997_421,B2HP-WK7p
tch_20201215-193852_12,e9907aeb-3f77-11eb-a47c-0242ac110003,std_1608106983961_412,tXfK-4ZKf
tch_20201215-193852_27,ed6e0312-3f77-11eb-90a7-0242ac110003,std_1608106990463_427,hq27-iGcE
tch_20201215-193852_14,ed8004c1-3f77-11eb-90a7-0242ac110003,std_1608106990555_414,vUH9-rZmH
tch_20201215-193852_34,eeae23e1-3f77-11eb-a47c-0242ac110003,std_1608106992221_434,pDrt-w8H4
tch_20201215-193852_23,f113641f-3f77-11eb-a47c-0242ac110003,std_1608106996580_423,24Vv-U2h2
tch_20201215-193852_16,f25bc2bd-3f77-11eb-a47c-0242ac110003,std_1608106998713_416,is7R-E8bN
tch_20201215-193852_20,ee60ee36-3f77-11eb-90a7-0242ac110003,std_1608106992031_420,328D-cXVv
tch_20201215-193852_22,f10b2673-3f77-11eb-a47c-0242ac110003,std_1608106996492_422,9LeV-gpFi
tch_20201215-193852_28,f04ae3f0-3f77-11eb-a47c-0242ac110003,std_1608106995251_428,94yZ-JqaH
tch_20201215-193852_29,f1d3f52a-3f77-11eb-90a7-0242ac110003,std_1608106997837_429,qbRk-8PBo
tch_20201215-193852_35,f112a0d1-3f77-11eb-90a7-0242ac110003,std_1608106996226_435,aXmz-kCm2
tch_20201215-193852_36,f36f55e5-3f77-11eb-90a7-0242ac110003,std_1608107000231_436,qU6y-dot3
tch_20201215-193852_30,f2bca756-3f77-11eb-90a7-0242ac110003,std_1608106999280_430,HKiF-cMQy
tch_20201215-193852_24,f53ac6cc-3f77-11eb-a47c-0242ac110003,std_1608107003532_424,zYC9-68Zt
tch_20201215-193852_31,f6cb03b4-3f77-11eb-90a7-0242ac110003,std_1608107006131_431,7Uxw-AZ38
tch_20201215-193852_37,f5d754aa-3f77-11eb-a47c-0242ac110003,std_1608107004236_437,hWP7-VX2M
tch_20201215-193852_15,f508bacc-3f77-11eb-90a7-0242ac110003,std_1608107003201_415,uho4-7J7d
tch_20201215-193852_17,f75f062b-3f77-11eb-a47c-0242ac110003,std_1608107007137_417,7Hvf-F6qH
tch_20201215-193852_38,f83c94b5-3f77-11eb-90a7-0242ac110003,std_1608107008241_438,u2jg-9iPd
tch_20201215-193852_19,fad4f2fb-3f77-11eb-90a7-0242ac110003,std_1608107012911_419,La3s-7vyu
tch_20201215-193852_26,f9f65351-3f77-11eb-a47c-0242ac110003,std_1608107011482_426,A2o7-coKV
tch_20201215-193852_25,f83fc91b-3f77-11eb-90a7-0242ac110003,std_1608107008608_425,qEH7-3HG3
tch_20201215-193852_32,f9e53bf3-3f77-11eb-a47c-0242ac110003,std_1608107011372_432,jN8K-scmW
tch_20201215-193852_33,fbd5e85d-3f77-11eb-a47c-0242ac110003,std_1608107014629_433,R8uE-j8ed
tch_20201215-193852_18,faad1fd2-3f77-11eb-a47c-0242ac110003,std_1608107012684_418,8T79-w7W3
tch_20201215-193852_39,fa9e5291-3f77-11eb-a47c-0242ac110003,std_1608107012246_439,AMGx-29V3
tch_20201215-193852_34,fe27c806-3f77-11eb-90a7-0242ac110003,std_1608107018515_434,pDrt-w8H4
tch_20201215-193852_27,fd55f8e4-3f77-11eb-a47c-0242ac110003,std_1608107017141_427,hq27-iGcE
tch_20201215-193852_40,fd0233a4-3f77-11eb-90a7-0242ac110003,std_1608107016252_440,gx9v-wTL4
tch_20201215-193852_20,ff8e5d08-3f77-11eb-a47c-0242ac110003,std_1608107020858_420,328D-cXVv
tch_20201215-193852_23,feecc56d-3f77-11eb-a47c-0242ac110003,std_1608107019795_423,24Vv-U2h2
tch_20201215-193852_21,fc1255aa-3f77-11eb-90a7-0242ac110003,std_1608107015004_421,B2HP-WK7p
tch_20201215-193852_28,00ec663b-3f78-11eb-a47c-0242ac110003,std_1608107023163_428,94yZ-JqaH
tch_20201215-193852_41,ff61f552-3f77-11eb-a47c-0242ac110003,std_1608107020258_441,2dmA-6kEF
tch_20201215-193852_22,00b3ca5f-3f78-11eb-a47c-0242ac110003,std_1608107022785_422,9LeV-gpFi
tch_20201215-193852_35,01b3ae0e-3f78-11eb-90a7-0242ac110003,std_1608107024468_435,aXmz-kCm2
tch_20201215-193852_29,01564b8b-3f78-11eb-a47c-0242ac110003,std_1608107023830_429,qbRk-8PBo
tch_20201215-193852_30,024e4071-3f78-11eb-90a7-0242ac110003,std_1608107025436_430,HKiF-cMQy
tch_20201215-193852_43,04271efa-3f78-11eb-a47c-0242ac110003,std_1608107028268_443,TUV7-LZyu
tch_20201215-193852_42,01cbf091-3f78-11eb-90a7-0242ac110003,std_1608107024264_442,troT-BVpz
tch_20201215-193852_36,01b44a55-3f78-11eb-90a7-0242ac110003,std_1608107024480_436,qU6y-dot3
tch_20201215-193852_37,05c7af92-3f78-11eb-90a7-0242ac110003,std_1608107031172_437,hWP7-VX2M
tch_20201215-193852_31,05963ef4-3f78-11eb-90a7-0242ac110003,std_1608107030966_431,7Uxw-AZ38
tch_20201215-193852_24,03cd3e85-3f78-11eb-a47c-0242ac110003,std_1608107027988_424,zYC9-68Zt
tch_20201215-193852_45,08ee916b-3f78-11eb-a47c-0242ac110003,std_1608107036279_445,q348-o2u4
tch_20201215-193852_38,088c4de8-3f78-11eb-90a7-0242ac110003,std_1608107035920_438,u2jg-9iPd
tch_20201215-193852_44,068d7072-3f78-11eb-a47c-0242ac110003,std_1608107032273_444,wNCn-cG2L
tch_20201215-193852_33,0a5aa4c7-3f78-11eb-a47c-0242ac110003,std_1608107038931_433,R8uE-j8ed
tch_20201215-193852_26,09250b75-3f78-11eb-a47c-0242ac110003,std_1608107036940_426,A2o7-coKV
tch_20201215-193852_32,09c71788-3f78-11eb-90a7-0242ac110003,std_1608107037968_432,jN8K-scmW
tch_20201215-193852_25,09acd8f6-3f78-11eb-a47c-0242ac110003,std_1608107037838_425,qEH7-3HG3
tch_20201215-193852_39,0b4b46fc-3f78-11eb-90a7-0242ac110003,std_1608107040521_439,AMGx-29V3
tch_20201215-193852_46,0b56b7e1-3f78-11eb-90a7-0242ac110003,std_1608107040288_446,2YV4-a2RP
tch_20201215-193852_34,0babdcb8-3f78-11eb-a47c-0242ac110003,std_1608107041188_434,pDrt-w8H4
tch_20201215-193852_27,0d04683c-3f78-11eb-90a7-0242ac110003,std_1608107043438_427,hq27-iGcE
tch_20201215-193852_41,0ee8433e-3f78-11eb-a47c-0242ac110003,std_1608107046616_441,2dmA-6kEF
tch_20201215-193852_40,0d6d14dd-3f78-11eb-90a7-0242ac110003,std_1608107044090_440,gx9v-wTL4
tch_20201215-193852_28,0ed0eb4a-3f78-11eb-a47c-0242ac110003,std_1608107046463_428,94yZ-JqaH
tch_20201215-193852_47,0dbb3498-3f78-11eb-a47c-0242ac110003,std_1608107044293_447,k6i3-yBYT
tch_20201215-193852_35,10809697-3f78-11eb-90a7-0242ac110003,std_1608107049266_435,aXmz-kCm2
tch_20201215-193852_37,134ef8b9-3f78-11eb-90a7-0242ac110003,std_1608107053986_437,hWP7-VX2M
tch_20201215-193852_30,11b0b223-3f78-11eb-90a7-0242ac110003,std_1608107051276_430,HKiF-cMQy
tch_20201215-193852_49,1279598a-3f78-11eb-a47c-0242ac110003,std_1608107052304_449,jo7a-zAMi
