tchextid,stduserid,stdextid,classcode
tch_20200922-182042_76,3b57684b-fda0-11ea-b541-0242ac110003,std_1600867521808_376,NrPT-6bGf
tch_20200922-182042_84,392c71b1-fda0-11ea-b541-0242ac110003,std_1600867517787_384,2pQ8-K8Yo
tch_20200922-182042_80,3a84d5e8-fda0-11ea-94b0-0242ac110002,std_1600867520437_380,ey23-TJob
tch_20200922-182042_85,3cb91a87-fda0-11ea-b541-0242ac110003,std_1600867523804_385,LNiz-T2wR
tch_20200922-182042_72,3f71d1ed-fda0-11ea-b541-0242ac110003,std_1600867528623_372,kdTd-LgfG
tch_20200922-182042_86,4052e37f-fda0-11ea-b541-0242ac110003,std_1600867529824_386,vev8-jNc7
tch_20200922-182042_81,3fc7bae4-fda0-11ea-94b0-0242ac110002,std_1600867529216_381,2Rs8-s4Dn
tch_20200922-182042_82,41b6e0a7-fda0-11ea-b541-0242ac110003,std_1600867532506_382,F6a2-7WQe
tch_20200922-182042_87,43e6911d-fda0-11ea-94b0-0242ac110002,std_1600867535835_387,F89k-oXmJ
tch_20200922-182042_78,41a888a3-fda0-11ea-94b0-0242ac110002,std_1600867532398_378,x2by-jBhw
tch_20200922-182042_73,45bcff24-fda0-11ea-94b0-0242ac110002,std_1600867539234_373,26Et-Yc9w
tch_20200922-182042_74,44bf3e6c-fda0-11ea-94b0-0242ac110002,std_1600867537592_374,4N32-E683
tch_20200922-182042_77,43e35da0-fda0-11ea-94b0-0242ac110002,std_1600867536153_377,yaU3-R2f7
tch_20200922-182042_79,481c72ca-fda0-11ea-b541-0242ac110003,std_1600867543160_379,q2Dr-3yid
tch_20200922-182042_83,473a0278-fda0-11ea-b541-0242ac110003,std_1600867541704_383,P98k-7HMT
tch_20200922-182042_88,478514fc-fda0-11ea-b541-0242ac110003,std_1600867541848_388,hKRz-9jxu
tch_20200922-182042_75,493ef9d9-fda0-11ea-b541-0242ac110003,std_1600867545101_375,Um27-AZ4t
tch_20200922-182042_89,4b0bf20d-fda0-11ea-b541-0242ac110003,std_1600867547858_389,N2E2-Zfpq
tch_20200922-182042_84,4b105e73-fda0-11ea-94b0-0242ac110002,std_1600867548197_384,2pQ8-K8Yo
tch_20200922-182042_85,4d9c882a-fda0-11ea-b541-0242ac110003,std_1600867552452_385,LNiz-T2wR
tch_20200922-182042_76,4af95498-fda0-11ea-94b0-0242ac110002,std_1600867548047_376,NrPT-6bGf
tch_20200922-182042_80,4c14fd81-fda0-11ea-b541-0242ac110003,std_1600867549908_380,ey23-TJob
tch_20200922-182042_90,4ea963c7-fda0-11ea-94b0-0242ac110002,std_1600867553870_390,Z296-hA6t
tch_20200922-182042_86,4fe788cf-fda0-11ea-94b0-0242ac110002,std_1600867556299_386,vev8-jNc7
tch_20200922-182042_91,5241f425-fda0-11ea-b541-0242ac110003,std_1600867559882_391,jC23-49qC
tch_20200922-182042_87,5346e0a2-fda0-11ea-b541-0242ac110003,std_1600867561972_387,F89k-oXmJ
tch_20200922-182042_81,51dcf090-fda0-11ea-94b0-0242ac110002,std_1600867559613_381,2Rs8-s4Dn
tch_20200922-182042_82,52858d09-fda0-11ea-94b0-0242ac110002,std_1600867560699_382,F6a2-7WQe
tch_20200922-182042_77,53bcfbac-fda0-11ea-94b0-0242ac110002,std_1600867562739_377,yaU3-R2f7
tch_20200922-182042_78,53ae2dda-fda0-11ea-b541-0242ac110003,std_1600867562626_378,x2by-jBhw
tch_20200922-182042_83,578ffc80-fda0-11ea-b541-0242ac110003,std_1600867569155_383,P98k-7HMT
tch_20200922-182042_92,55cb6865-fda0-11ea-b541-0242ac110003,std_1600867565894_392,79at-FUPm
tch_20200922-182042_79,573d20d3-fda0-11ea-b541-0242ac110003,std_1600867568582_379,q2Dr-3yid
tch_20200922-182042_85,5b2864ed-fda0-11ea-94b0-0242ac110002,std_1600867575202_385,LNiz-T2wR
tch_20200922-182042_93,59661bd1-fda0-11ea-b541-0242ac110003,std_1600867571905_393,rGdK-3eL2
tch_20200922-182042_84,5b035131-fda0-11ea-94b0-0242ac110002,std_1600867574903_384,2pQ8-K8Yo
tch_20200922-182042_88,58809e00-fda0-11ea-b541-0242ac110003,std_1600867570708_388,hKRz-9jxu
tch_20200922-182042_89,5ac3af77-fda0-11ea-94b0-0242ac110002,std_1600867574506_389,N2E2-Zfpq
tch_20200922-182042_80,5c456dca-fda0-11ea-94b0-0242ac110002,std_1600867577060_380,ey23-TJob
tch_20200922-182042_94,5d0143ba-fda0-11ea-94b0-0242ac110002,std_1600867577915_394,kDkX-hDkD
tch_20200922-182042_90,5ead1f88-fda0-11ea-b541-0242ac110003,std_1600867581077_390,Z296-hA6t
tch_20200922-182042_86,5f7502ef-fda0-11ea-94b0-0242ac110002,std_1600867582414_386,vev8-jNc7
tch_20200922-182042_91,613c0742-fda0-11ea-b541-0242ac110003,std_1600867585379_391,jC23-49qC
tch_20200922-182042_82,61e6c6a3-fda0-11ea-94b0-0242ac110002,std_1600867586531_382,F6a2-7WQe
tch_20200922-182042_87,6170851e-fda0-11ea-94b0-0242ac110002,std_1600867585734_387,F89k-oXmJ
tch_20200922-182042_95,6095b563-fda0-11ea-b541-0242ac110003,std_1600867583927_395,2tKA-z93m
tch_20200922-182042_81,61d51323-fda0-11ea-94b0-0242ac110002,std_1600867586403_381,2Rs8-s4Dn
tch_20200922-182042_96,642b10ef-fda0-11ea-b541-0242ac110003,std_1600867589947_396,K4qj-U3ge
tch_20200922-182042_83,66e994de-fda0-11ea-b541-0242ac110003,std_1600867594898_383,P98k-7HMT
tch_20200922-182042_85,6898cb78-fda0-11ea-94b0-0242ac110002,std_1600867597737_385,LNiz-T2wR
tch_20200922-182042_97,67be97e7-fda0-11ea-b541-0242ac110003,std_1600867595962_397,xvLW-Jbr2
tch_20200922-182042_92,6806769e-fda0-11ea-94b0-0242ac110002,std_1600867596769_392,79at-FUPm
tch_20200922-182042_93,69e54833-fda0-11ea-94b0-0242ac110002,std_1600867599931_393,rGdK-3eL2
tch_20200922-182042_88,6aeef0c4-fda0-11ea-b541-0242ac110003,std_1600867601637_388,hKRz-9jxu
tch_20200922-182042_84,6a4fa381-fda0-11ea-94b0-0242ac110002,std_1600867600601_384,2pQ8-K8Yo
tch_20200922-182042_98,6b51aa51-fda0-11ea-b541-0242ac110003,std_1600867601974_398,LcHm-qr36
tch_20200922-182042_89,6b1e3db6-fda0-11ea-94b0-0242ac110002,std_1600867601972_389,N2E2-Zfpq
tch_20200922-182042_99,6ef7a708-fda0-11ea-94b0-0242ac110002,std_1600867607985_399,3r2j-KUbE
tch_20200922-182042_94,6cfa779f-fda0-11ea-94b0-0242ac110002,std_1600867605075_394,kDkX-hDkD
tch_20200922-182042_95,71a3db4b-fda0-11ea-b541-0242ac110003,std_1600867612917_395,2tKA-z93m
tch_20200922-182042_91,6fec1992-fda0-11ea-94b0-0242ac110002,std_1600867610009_391,jC23-49qC
tch_20200922-182042_87,71161a4c-fda0-11ea-b541-0242ac110003,std_1600867611981_387,F89k-oXmJ
tch_20200922-182042_90,6e626be8-fda0-11ea-94b0-0242ac110002,std_1600867607426_390,Z296-hA6t
tch_20200922-182042_86,6fd50ef6-fda0-11ea-b541-0242ac110003,std_1600867609863_386,vev8-jNc7
tch_20200922-182042_100,727f6e50-fda0-11ea-b541-0242ac110003,std_1600867613997_400,Ch83-R87X
tch_20200922-182042_96,73e7d895-fda0-11ea-94b0-0242ac110002,std_1600867616705_396,K4qj-U3ge
tch_20200923-125443_1,76156678-fda0-11ea-b541-0242ac110003,std_1600867620012_401,oGjr-aWP9
tch_20200922-182042_92,7852ac4c-fda0-11ea-b541-0242ac110003,std_1600867624116_392,79at-FUPm
tch_20200922-182042_88,795771f5-fda0-11ea-94b0-0242ac110002,std_1600867625843_388,hKRz-9jxu
tch_20200922-182042_97,779ddb33-fda0-11ea-b541-0242ac110003,std_1600867622929_397,xvLW-Jbr2
tch_20200922-182042_93,790d70e1-fda0-11ea-94b0-0242ac110002,std_1600867625313_393,rGdK-3eL2
tch_20200923-125443_2,79a829c5-fda0-11ea-94b0-0242ac110002,std_1600867626025_402,GQh8-aGMi
tch_20200922-182042_98,7b9ad28f-fda0-11ea-94b0-0242ac110002,std_1600867629653_398,LcHm-qr36
tch_20200922-182042_89,7bbd0008-fda0-11ea-94b0-0242ac110002,std_1600867629859_389,N2E2-Zfpq
tch_20200922-182042_94,7e27e5d0-fda0-11ea-94b0-0242ac110002,std_1600867633925_394,kDkX-hDkD
tch_20200922-182042_99,7dadd40f-fda0-11ea-94b0-0242ac110002,std_1600867633120_399,3r2j-KUbE
tch_20200922-182042_95,7f36966b-fda0-11ea-b541-0242ac110003,std_1600867635691_395,2tKA-z93m
tch_20200923-125443_3,7d41cc19-fda0-11ea-94b0-0242ac110002,std_1600867632039_403,Wuhf-v6c8
tch_20200923-125443_4,80d1d0ae-fda0-11ea-94b0-0242ac110002,std_1600867638055_404,8myZ-BV3T
tch_20200922-182042_90,80870c2c-fda0-11ea-b541-0242ac110003,std_1600867637911_390,Z296-hA6t
tch_20200922-182042_91,8027863f-fda0-11ea-b541-0242ac110003,std_1600867637213_391,jC23-49qC
tch_20200922-182042_100,83fc8337-fda0-11ea-b541-0242ac110003,std_1600867643696_400,Ch83-R87X
tch_20200923-125443_5,846dbb88-fda0-11ea-b541-0242ac110003,std_1600867644065_405,DMKD-wcV7
tch_20200923-125443_1,871c1319-fda0-11ea-b541-0242ac110003,std_1600867648912_401,oGjr-aWP9
tch_20200922-182042_96,84a3988b-fda0-11ea-94b0-0242ac110002,std_1600867643769_396,K4qj-U3ge
tch_20200923-125443_6,8802a206-fda0-11ea-b541-0242ac110003,std_1600867650077_406,ynUB-FB6x
tch_20200922-182042_97,883e2518-fda0-11ea-94b0-0242ac110002,std_1600867650785_397,xvLW-Jbr2
tch_20200923-125443_2,8a3009f2-fda0-11ea-b541-0242ac110003,std_1600867654011_402,GQh8-aGMi
tch_20200922-182042_93,8932491a-fda0-11ea-b541-0242ac110003,std_1600867652442_393,rGdK-3eL2
tch_20200922-182042_92,87a4f1ff-fda0-11ea-94b0-0242ac110002,std_1600867649819_392,79at-FUPm
tch_20200923-125443_7,8b962939-fda0-11ea-94b0-0242ac110002,std_1600867656089_407,2bB7-fonN
tch_20200922-182042_99,8d42ef67-fda0-11ea-b541-0242ac110003,std_1600867659220_399,3r2j-KUbE
tch_20200922-182042_94,8cc9ee2c-fda0-11ea-94b0-0242ac110002,std_1600867658429_394,kDkX-hDkD
tch_20200922-182042_95,8ddd32ca-fda0-11ea-94b0-0242ac110002,std_1600867659244_395,2tKA-z93m
tch_20200922-182042_98,8b2bcea8-fda0-11ea-94b0-0242ac110002,std_1600867655719_398,LcHm-qr36
tch_20200923-125443_3,8dd7db75-fda0-11ea-94b0-0242ac110002,std_1600867660230_403,Wuhf-v6c8
tch_20200923-125443_4,9049c63c-fda0-11ea-b541-0242ac110003,std_1600867663303_404,8myZ-BV3T
tch_20200923-125443_8,8f248073-fda0-11ea-94b0-0242ac110002,std_1600867662098_408,C76A-2i79
tch_20200923-125443_9,92ce7590-fda0-11ea-b541-0242ac110003,std_1600867668114_409,Uazk-YQt7
tch_20200923-125443_5,957048e7-fda0-11ea-b541-0242ac110003,std_1600867672968_405,DMKD-wcV7
tch_20200923-125443_10,96548e80-fda0-11ea-94b0-0242ac110002,std_1600867674123_410,a8R4-crA3
tch_20200922-182042_100,93eb0910-fda0-11ea-b541-0242ac110003,std_1600867670408_400,Ch83-R87X
tch_20200923-125443_1,960dc1ab-fda0-11ea-94b0-0242ac110002,std_1600867674000_401,oGjr-aWP9
tch_20200923-125443_6,97b900cf-fda0-11ea-b541-0242ac110003,std_1600867676776_406,ynUB-FB6x
tch_20200922-182042_96,96363158-fda0-11ea-b541-0242ac110003,std_1600867674227_396,K4qj-U3ge
tch_20200923-125443_7,9b36b635-fda0-11ea-b541-0242ac110003,std_1600867682591_407,2bB7-fonN
tch_20200923-125443_2,9977a0ae-fda0-11ea-94b0-0242ac110002,std_1600867679744_402,GQh8-aGMi
tch_20200922-182042_97,98c0fad4-fda0-11ea-94b0-0242ac110002,std_1600867678527_397,xvLW-Jbr2
tch_20200923-125443_11,99f02c6f-fda0-11ea-b541-0242ac110003,std_1600867680135_411,G3W3-939t
tch_20200922-182042_99,9c69deec-fda0-11ea-b541-0242ac110003,std_1600867684626_399,3r2j-KUbE
tch_20200922-182042_98,9dc24293-fda0-11ea-94b0-0242ac110002,std_1600867686912_398,LcHm-qr36
tch_20200923-125443_12,9d8253ff-fda0-11ea-b541-0242ac110003,std_1600867686147_412,ro6G-RtvW
tch_20200923-125443_4,9f99c26a-fda0-11ea-94b0-0242ac110002,std_1600867690018_404,8myZ-BV3T
tch_20200923-125443_3,9e7761df-fda0-11ea-b541-0242ac110003,std_1600867688105_403,Wuhf-v6c8
tch_20200923-125443_13,a11230a1-fda0-11ea-b541-0242ac110003,std_1600867692157_413,424y-VM8D
tch_20200923-125443_8,a04a4d74-fda0-11ea-94b0-0242ac110002,std_1600867691182_408,C76A-2i79
tch_20200923-125443_9,a32b9add-fda0-11ea-b541-0242ac110003,std_1600867696009_409,Uazk-YQt7
tch_20200923-125443_5,a3aa19a1-fda0-11ea-b541-0242ac110003,std_1600867696835_405,DMKD-wcV7
tch_20200923-125443_10,a46bbcda-fda0-11ea-b541-0242ac110003,std_1600867698091_410,a8R4-crA3
tch_20200923-125443_14,a4a5b829-fda0-11ea-b541-0242ac110003,std_1600867698169_414,U6Gh-vjdB
tch_20200922-182042_100,a4b325ca-fda0-11ea-94b0-0242ac110002,std_1600867698541_400,Ch83-R87X
tch_20200923-125443_1,a5bb94bb-fda0-11ea-b541-0242ac110003,std_1600867700312_401,oGjr-aWP9
tch_20200923-125443_6,a798b947-fda0-11ea-94b0-0242ac110002,std_1600867703443_406,ynUB-FB6x
tch_20200923-125443_15,a8415576-fda0-11ea-b541-0242ac110003,std_1600867704181_415,3V8N-m3Pn
tch_20200923-125443_11,aa39ca01-fda0-11ea-94b0-0242ac110002,std_1600867707836_411,G3W3-939t
tch_20200923-125443_7,a9fe6e7a-fda0-11ea-94b0-0242ac110002,std_1600867707450_407,2bB7-fonN
tch_20200923-125443_16,abd8fb79-fda0-11ea-b541-0242ac110003,std_1600867710191_416,QiUm-sRFQ
tch_20200923-125443_2,aa059a96-fda0-11ea-94b0-0242ac110002,std_1600867707494_402,GQh8-aGMi
tch_20200923-125443_12,ae1444c4-fda0-11ea-94b0-0242ac110002,std_1600867714319_412,ro6G-RtvW
tch_20200923-125443_17,af69c315-fda0-11ea-b541-0242ac110003,std_1600867716204_417,urg4-x6ko
tch_20200923-125443_3,af94ca4c-fda0-11ea-b541-0242ac110003,std_1600867716819_403,Wuhf-v6c8
tch_20200923-125443_9,b17ac883-fda0-11ea-b541-0242ac110003,std_1600867720005_409,Uazk-YQt7
tch_20200923-125443_4,ae752a0b-fda0-11ea-b541-0242ac110003,std_1600867714964_404,8myZ-BV3T
tch_20200923-125443_8,b16bd431-fda0-11ea-b541-0242ac110003,std_1600867719915_408,C76A-2i79
tch_20200923-125443_13,b1034ecc-fda0-11ea-94b0-0242ac110002,std_1600867719185_413,424y-VM8D
tch_20200923-125443_18,b2fc388d-fda0-11ea-b541-0242ac110003,std_1600867722215_418,G4ho-46sW
tch_20200923-125443_10,b341307b-fda0-11ea-b541-0242ac110003,std_1600867722992_410,a8R4-crA3
tch_20200923-125443_5,b1854f90-fda0-11ea-94b0-0242ac110002,std_1600867720102_405,DMKD-wcV7
tch_20200923-125443_14,b4296e1e-fda0-11ea-94b0-0242ac110002,std_1600867724507_414,U6Gh-vjdB
tch_20200923-125443_19,b69cb848-fda0-11ea-94b0-0242ac110002,std_1600867728228_419,s74i-y8g2
tch_20200923-125443_6,b8e0db63-fda0-11ea-94b0-0242ac110002,std_1600867732418_406,ynUB-FB6x
tch_20200923-125443_15,b9598da3-fda0-11ea-b541-0242ac110003,std_1600867733213_415,3V8N-m3Pn
tch_20200923-125443_20,ba278c37-fda0-11ea-94b0-0242ac110002,std_1600867734240_420,r7WF-uw8c
tch_20200923-125443_11,ba432aef-fda0-11ea-94b0-0242ac110002,std_1600867734770_411,G3W3-939t
tch_20200923-125443_16,ba67f0e7-fda0-11ea-94b0-0242ac110002,std_1600867735006_416,QiUm-sRFQ
tch_20200923-125443_7,ba5e53a8-fda0-11ea-94b0-0242ac110002,std_1600867734899_407,2bB7-fonN
tch_20200923-125443_12,bc4bf2e9-fda0-11ea-b541-0242ac110003,std_1600867738140_412,ro6G-RtvW
tch_20200923-125443_21,bdb9daf3-fda0-11ea-94b0-0242ac110002,std_1600867740251_421,G9Q9-gXC7
tch_20200923-125443_17,bde88ba6-fda0-11ea-94b0-0242ac110002,std_1600867740808_417,urg4-x6ko
tch_20200923-125443_9,bf3be6be-fda0-11ea-94b0-0242ac110002,std_1600867743064_409,Uazk-YQt7
tch_20200923-125443_8,c05609bc-fda0-11ea-b541-0242ac110003,std_1600867744927_408,C76A-2i79
tch_20200923-125443_22,c152b95f-fda0-11ea-b541-0242ac110003,std_1600867746264_422,hcBH-Ucdy
tch_20200923-125443_18,c0fe570a-fda0-11ea-b541-0242ac110003,std_1600867746029_418,G4ho-46sW
tch_20200923-125443_10,c25ed1fa-fda0-11ea-94b0-0242ac110002,std_1600867748353_410,a8R4-crA3
tch_20200923-125443_13,c0c8c8f3-fda0-11ea-94b0-0242ac110002,std_1600867745673_413,424y-VM8D
tch_20200923-125443_23,c4ea5e6d-fda0-11ea-b541-0242ac110003,std_1600867752276_423,sYXV-3787
tch_20200923-125443_19,c609b117-fda0-11ea-b541-0242ac110003,std_1600867754508_419,s74i-y8g2
tch_20200923-125443_14,c574c3fd-fda0-11ea-b541-0242ac110003,std_1600867753525_414,U6Gh-vjdB
tch_20200923-125443_24,c87c378a-fda0-11ea-94b0-0242ac110002,std_1600867758288_424,Dbak-yrwH
tch_20200923-125443_20,c916f1ab-fda0-11ea-94b0-0242ac110002,std_1600867759652_420,r7WF-uw8c
tch_20200923-125443_11,c9b1f892-fda0-11ea-b541-0242ac110003,std_1600867760642_411,G3W3-939t
tch_20200923-125443_16,cabbc749-fda0-11ea-94b0-0242ac110002,std_1600867762404_416,QiUm-sRFQ
tch_20200923-125443_15,c9178dca-fda0-11ea-b541-0242ac110003,std_1600867759639_415,3V8N-m3Pn
tch_20200923-125443_25,cc138f23-fda0-11ea-b541-0242ac110003,std_1600867764297_425,GP2i-Prj9
tch_20200923-125443_12,ccd4bcad-fda0-11ea-94b0-0242ac110002,std_1600867765904_412,ro6G-RtvW
tch_20200923-125443_21,cd507c13-fda0-11ea-94b0-0242ac110002,std_1600867766662_421,G9Q9-gXC7
tch_20200923-125443_17,cd9bdcdd-fda0-11ea-94b0-0242ac110002,std_1600867767225_417,urg4-x6ko
tch_20200923-125443_22,d049bf8c-fda0-11ea-b541-0242ac110003,std_1600867771719_422,hcBH-Ucdy
tch_20200923-125443_26,cfa9874a-fda0-11ea-b541-0242ac110003,std_1600867770309_426,N4XU-4m68
tch_20200923-125443_18,d0cd6e3f-fda0-11ea-b541-0242ac110003,std_1600867772568_418,G4ho-46sW
tch_20200923-125443_13,d24ba968-fda0-11ea-94b0-0242ac110002,std_1600867775079_413,424y-VM8D
tch_20200923-125443_23,d4bf8f9c-fda0-11ea-94b0-0242ac110002,std_1600867779168_423,sYXV-3787
tch_20200923-125443_27,d33d835e-fda0-11ea-94b0-0242ac110002,std_1600867776319_427,9bF9-w76V
tch_20200923-125443_28,d6cf0f27-fda0-11ea-94b0-0242ac110002,std_1600867782332_428,rW9P-bwVR
tch_20200923-125443_14,d6938c24-fda0-11ea-94b0-0242ac110002,std_1600867782250_414,U6Gh-vjdB
tch_20200923-125443_19,d5fd66d2-fda0-11ea-94b0-0242ac110002,std_1600867781260_419,s74i-y8g2
tch_20200923-125443_24,d8e3bdbf-fda0-11ea-94b0-0242ac110002,std_1600867786163_424,Dbak-yrwH
tch_20200923-125443_29,da6d6b9f-fda0-11ea-94b0-0242ac110002,std_1600867788343_429,Z63m-oR9x
tch_20200923-125443_20,d93560f6-fda0-11ea-94b0-0242ac110002,std_1600867786632_420,r7WF-uw8c
tch_20200923-125443_15,da306272-fda0-11ea-b541-0242ac110003,std_1600867788312_415,3V8N-m3Pn
tch_20200923-125443_25,dad15ceb-fda0-11ea-b541-0242ac110003,std_1600867789331_425,GP2i-Prj9
tch_20200923-125443_16,d9f1abe4-fda0-11ea-94b0-0242ac110002,std_1600867787882_416,QiUm-sRFQ
tch_20200923-125443_17,ded7072b-fda0-11ea-94b0-0242ac110002,std_1600867796123_417,urg4-x6ko
tch_20200923-125443_30,de00a460-fda0-11ea-94b0-0242ac110002,std_1600867794355_430,nwts-MzK3
tch_20200923-125443_22,e00993ad-fda0-11ea-94b0-0242ac110002,std_1600867798125_422,hcBH-Ucdy
tch_20200923-125443_31,e1900c19-fda0-11ea-94b0-0242ac110002,std_1600867800365_431,sLi3-Jw9s
tch_20200923-125443_21,dd61571b-fda0-11ea-b541-0242ac110003,std_1600867793651_421,G9Q9-gXC7
tch_20200923-125443_26,e04a6cef-fda0-11ea-94b0-0242ac110002,std_1600867798565_426,N4XU-4m68
tch_20200923-125443_23,e2f1713d-fda0-11ea-b541-0242ac110003,std_1600867802972_423,sYXV-3787
tch_20200923-125443_27,e3d2d0cb-fda0-11ea-b541-0242ac110003,std_1600867804458_427,9bF9-w76V
tch_20200923-125443_18,e15b4088-fda0-11ea-94b0-0242ac110002,std_1600867800352_418,G4ho-46sW
tch_20200923-125443_32,e52e68ad-fda0-11ea-94b0-0242ac110002,std_1600867806377_432,Pq9N-Kwd4
tch_20200923-125443_19,e7397b0b-fda0-11ea-94b0-0242ac110002,std_1600867810155_419,s74i-y8g2
tch_20200923-125443_28,e5a32395-fda0-11ea-b541-0242ac110003,std_1600867807509_428,rW9P-bwVR
tch_20200923-125443_24,e8c3c529-fda0-11ea-b541-0242ac110003,std_1600867812785_424,Dbak-yrwH
tch_20200923-125443_33,e8bff46b-fda0-11ea-b541-0242ac110003,std_1600867812389_433,247v-B6sW
tch_20200923-125443_20,ea4beb59-fda0-11ea-94b0-0242ac110002,std_1600867815347_420,r7WF-uw8c
tch_20200923-125443_29,e9919c16-fda0-11ea-94b0-0242ac110002,std_1600867814113_429,Z63m-oR9x
tch_20200923-125443_25,eb6c7696-fda0-11ea-94b0-0242ac110002,std_1600867817221_425,GP2i-Prj9
tch_20200923-125443_22,ee877253-fda0-11ea-b541-0242ac110003,std_1600867822461_422,hcBH-Ucdy
tch_20200923-125443_34,ec4f354a-fda0-11ea-94b0-0242ac110002,std_1600867818401_434,F9i8-dP7n
tch_20200923-125443_31,ee9554f0-fda0-11ea-94b0-0242ac110002,std_1600867822516_431,sLi3-Jw9s
tch_20200923-125443_21,ef8b4de6-fda0-11ea-94b0-0242ac110002,std_1600867824151_421,G9Q9-gXC7
tch_20200923-125443_26,efd3538d-fda0-11ea-b541-0242ac110003,std_1600867824616_426,N4XU-4m68
tch_20200923-125443_35,efe26e5d-fda0-11ea-94b0-0242ac110002,std_1600867824412_435,JB7E-n2K6
tch_20200923-125443_30,edfb85cb-fda0-11ea-94b0-0242ac110002,std_1600867821523_430,nwts-MzK3
tch_20200923-125443_27,f16675dd-fda0-11ea-94b0-0242ac110002,std_1600867827258_427,9bF9-w76V
tch_20200923-125443_23,f0c24729-fda0-11ea-b541-0242ac110003,std_1600867826143_423,sYXV-3787
tch_20200923-125443_32,f58dd8e8-fda0-11ea-b541-0242ac110003,std_1600867834207_432,Pq9N-Kwd4
tch_20200923-125443_36,f37f9233-fda0-11ea-94b0-0242ac110002,std_1600867830424_436,H3Es-3Vqy
tch_20200923-125443_24,f7d271ad-fda0-11ea-b541-0242ac110003,std_1600867838038_424,Dbak-yrwH
tch_20200923-125443_29,f94848fc-fda0-11ea-b541-0242ac110003,std_1600867840442_429,Z63m-oR9x
tch_20200923-125443_37,f713b5d8-fda0-11ea-94b0-0242ac110002,std_1600867836435_437,DB8A-Cc8T
tch_20200923-125443_28,f7641f98-fda0-11ea-b541-0242ac110003,std_1600867837209_428,rW9P-bwVR
tch_20200923-125443_33,f8aa824d-fda0-11ea-b541-0242ac110003,std_1600867839440_433,247v-B6sW
tch_20200923-125443_38,faa87515-fda0-11ea-94b0-0242ac110002,std_1600867842448_438,rRCZ-QMQL
tch_20200923-125443_31,fe844fce-fda0-11ea-94b0-0242ac110002,std_1600867849252_431,sLi3-Jw9s
tch_20200923-125443_39,fe3e942d-fda0-11ea-94b0-0242ac110002,std_1600867848458_439,9xDx-E4CT
tch_20200923-125443_35,ffa15889-fda0-11ea-b541-0242ac110003,std_1600867851149_435,JB7E-n2K6
tch_20200923-125443_25,fd484d9f-fda0-11ea-b541-0242ac110003,std_1600867847190_425,GP2i-Prj9
tch_20200923-125443_26,ff106367-fda0-11ea-b541-0242ac110003,std_1600867850193_426,N4XU-4m68
tch_20200923-125443_34,fe27d78f-fda0-11ea-94b0-0242ac110002,std_1600867848629_434,F9i8-dP7n
tch_20200923-125443_30,0067197e-fda1-11ea-b541-0242ac110003,std_1600867852421_430,nwts-MzK3
tch_20200923-125443_27,01164530-fda1-11ea-b541-0242ac110003,std_1600867853565_427,9bF9-w76V
tch_20200923-125443_32,02d0c623-fda1-11ea-b541-0242ac110003,std_1600867856481_432,Pq9N-Kwd4
tch_20200923-125443_40,01d43e00-fda1-11ea-b541-0242ac110003,std_1600867854469_440,6rW6-PNyT
tch_20200923-125443_36,03623131-fda1-11ea-94b0-0242ac110002,std_1600867857446_436,H3Es-3Vqy
tch_20200923-125443_41,056f3f4f-fda1-11ea-94b0-0242ac110002,std_1600867860481_441,EVrY-uanR
tch_20200923-125443_29,06bf8c4a-fda1-11ea-94b0-0242ac110002,std_1600867863041_429,Z63m-oR9x
tch_20200923-125443_28,07ff3880-fda1-11ea-b541-0242ac110003,std_1600867865166_428,rW9P-bwVR
tch_20200923-125443_37,07a6b8e8-fda1-11ea-94b0-0242ac110002,std_1600867864589_437,DB8A-Cc8T
tch_20200923-125443_33,083d2be1-fda1-11ea-94b0-0242ac110002,std_1600867865577_433,247v-B6sW
tch_20200923-125443_42,08fb999a-fda1-11ea-b541-0242ac110003,std_1600867866493_442,htjm-7Wwn
tch_20200923-125443_31,0c5b6721-fda1-11ea-94b0-0242ac110002,std_1600867872476_431,sLi3-Jw9s
tch_20200923-125443_38,0ab000c2-fda1-11ea-94b0-0242ac110002,std_1600867869663_438,rRCZ-QMQL
tch_20200923-125443_43,0c9bcb0f-fda1-11ea-94b0-0242ac110002,std_1600867872509_443,ER6f-aJ6N
tch_20200923-125443_35,0dac9f65-fda1-11ea-94b0-0242ac110002,std_1600867874681_435,JB7E-n2K6
tch_20200923-125443_39,0ceb9944-fda1-11ea-b541-0242ac110003,std_1600867873409_439,9xDx-E4CT
tch_20200923-125443_44,102ba8d4-fda1-11ea-b541-0242ac110003,std_1600867878520_444,V4g9-C6RD
tch_20200923-125443_30,11073b6c-fda1-11ea-b541-0242ac110003,std_1600867880319_430,nwts-MzK3
tch_20200923-125443_34,10401b8c-fda1-11ea-b541-0242ac110003,std_1600867878986_434,F9i8-dP7n
tch_20200923-125443_45,13bdf6cf-fda1-11ea-94b0-0242ac110002,std_1600867884533_445,qt2b-wtY6
tch_20200923-125443_32,1329a6f7-fda1-11ea-94b0-0242ac110002,std_1600867883876_432,Pq9N-Kwd4
tch_20200923-125443_41,15368d16-fda1-11ea-94b0-0242ac110002,std_1600867887328_441,EVrY-uanR
tch_20200923-125443_36,14cc8139-fda1-11ea-b541-0242ac110003,std_1600867886601_436,H3Es-3Vqy
tch_20200923-125443_40,13afc62e-fda1-11ea-b541-0242ac110003,std_1600867884755_440,6rW6-PNyT
