tchextuserid,stduuid,stdextid,classcode
tch_20241001-102215_79,f8bf1353-697e-4362-9142-f2eb55960cab,std_1730701093209_3,aBUe-83tN
tch_20241001-102215_83,3e65d257-8905-4165-a514-a67405505cf3,std_1730701105474_4,nLRP-Gd3N
tch_20241001-102215_81,8f0fd16d-6bb9-4f49-813c-465a8dc816fb,std_1730701106874_2,x36Q-3p3g
tch_20241001-102215_84,4547e4ca-2d81-4f00-976c-6e10f515268c,std_1730701119384_5,UvA4-9uA3
tch_20241001-102215_82,3e11b089-c253-496f-a190-1608f6544e35,std_1730701121281_1,Hq3p-64W7
tch_20241001-102215_81,386ac629-a484-4152-84d1-c01e261355a8,std_1730701130660_2,x36Q-3p3g
tch_20241001-102215_83,421395f2-802b-4b79-8746-06b765b5e7e8,std_1730701129927_4,nLRP-Gd3N
tch_20241001-102215_85,3cdb38d5-440f-4bdd-a47c-3699bec74396,std_1730701124298_3,9seh-zpWM
tch_20241001-102215_82,71dc1141-95f1-4e99-bbb4-1895c05f7394,std_1730701148105_1,Hq3p-64W7
tch_20241001-102215_84,cfbf06a8-158d-4023-ad5d-217943fca4bf,std_1730701147107_5,UvA4-9uA3
tch_20241001-102215_81,7cfe380e-562c-436a-960f-1af51a9714c7,std_1730701154202_2,x36Q-3p3g
tch_20241001-102215_83,5c5191bd-f7b7-44b0-903a-4a87de5a1018,std_1730701155427_4,nLRP-Gd3N
tch_20241001-102215_85,ffefecc6-2173-4cb9-9c9e-75fa75474a2b,std_1730701155552_3,9seh-zpWM
tch_20241001-102215_82,bc568e77-f122-4721-8e71-11ddc85b096e,std_1730701174690_1,Hq3p-64W7
tch_20241001-102215_84,fd88c36f-7b8c-4a26-a0c6-330da886672f,std_1730701174902_5,UvA4-9uA3
tch_20241001-102215_86,4e9bbbe1-4ba3-4b76-be65-5609ac850724,std_1730701179365_2,i2bj-EgxB
tch_20241001-102215_85,edd25f44-58ac-42cf-9cac-f79b8daa106b,std_1730701184602_3,9seh-zpWM
tch_20241001-102215_83,12aff66f-35d6-4dc9-b4a1-7f315b99d6e9,std_1730701179377_4,nLRP-Gd3N
tch_20241001-102215_84,542c3446-933e-4fad-a60b-18fbdcd1ff49,std_1730701202786_5,UvA4-9uA3
tch_20241001-102215_87,33af6ad0-aecb-411b-a705-93af9dba2ccf,std_1730701200917_1,23XT-nBoe
tch_20241001-102215_85,97446d76-d450-4dae-b4da-b4a2ce81a4e4,std_1730701207015_3,9seh-zpWM
tch_20241001-102215_86,291f2d65-00a4-486e-b10a-c1b942e9a611,std_1730701205434_2,i2bj-EgxB
tch_20241001-102215_88,e32590b5-d942-4b3c-bd5a-bb0ee5fc492d,std_1730701210576_4,m2eH-6E4W
tch_20241001-102215_89,819876b8-0322-4c71-bb35-0fe041eea5a0,std_1730701229595_5,6K48-2tvu
tch_20241001-102215_87,7afb8880-8705-4697-a3cf-ba14f0e6a435,std_1730701231278_1,23XT-nBoe
tch_20241001-102215_90,e66cd0d1-4b96-4a99-9c37-43d7ca1f7058,std_1730701231970_3,6CBU-9dvL
tch_20241001-102215_86,d116a866-6483-42a3-83ff-a88696075684,std_1730701234849_2,i2bj-EgxB
tch_20241001-102215_88,2f3fd8dd-8239-4d85-9331-dfa2252c2e72,std_1730701238389_4,m2eH-6E4W
tch_20241001-102215_90,5fc0e011-0a16-4619-a78c-7bddd6774bf8,std_1730701256954_3,6CBU-9dvL
tch_20241001-102215_87,2a4d2753-a1e9-4a47-8981-5a333be44770,std_1730701255809_1,23XT-nBoe
tch_20241001-102215_89,d960b907-24cf-427d-8bd0-121ab7e319de,std_1730701255510_5,6K48-2tvu
tch_20241001-102215_88,61325d3c-c522-4a9b-ad1a-888f268d5007,std_1730701265349_4,m2eH-6E4W
tch_20241001-102215_86,90c89a7e-171d-4404-8546-ce4772417da9,std_1730701264560_2,i2bj-EgxB
tch_20241001-102215_90,ed7ac22c-a9c4-4102-8825-19ed893cd0fd,std_1730701282287_3,6CBU-9dvL
tch_20241001-102215_87,9baf4218-1ecd-4eab-82d3-952580605eda,std_1730701282925_1,23XT-nBoe
tch_20241001-102215_89,fd80ff2a-5968-4191-a754-d02fe79bb651,std_1730701285207_5,6K48-2tvu
tch_20241001-102215_88,8c3eba48-cd6e-4c7b-961b-d8583350d1b3,std_1730701290992_4,m2eH-6E4W
tch_20241001-102215_91,2659c138-3893-4fad-9022-985805361bfb,std_1730701291450_2,ceaV-NTH7
tch_20241001-102215_90,f252e7d3-9431-4538-b778-1df8009345e3,std_1730701304896_3,6CBU-9dvL
tch_20241001-102215_92,c9f473d6-bfee-4889-b8ca-63432f45bb3d,std_1730701307124_1,F2An-oHC8
tch_20241001-102215_89,658d77fc-a369-4481-99c9-5dc10562112c,std_1730701312019_5,6K48-2tvu
tch_20241001-102215_93,6bdfdd7f-87d5-4cfb-9dd9-21015cc06c62,std_1730701315763_4,uj9o-TK2f
tch_20241001-102215_91,ee0e4881-9f77-4b82-a82c-ae7ac2bf0e5d,std_1730701318979_2,ceaV-NTH7
tch_20241001-102215_94,35242131-5990-4872-928a-a69073fc0abe,std_1730701328473_3,k6jf-prmW
tch_20241001-102215_95,f051032e-9f27-44dc-9431-72907c9c3674,std_1730701341155_5,G2sz-38qu
tch_20241001-102215_92,16964d9d-aae6-487c-9933-0478d82a377b,std_1730701336332_1,F2An-oHC8
tch_20241001-102215_93,217c6a74-b74a-4cbb-9f47-54611409e0b8,std_1730701342490_4,uj9o-TK2f
tch_20241001-102215_91,d2b52d84-f3bd-4818-a54e-74168a925c53,std_1730701345196_2,ceaV-NTH7
tch_20241001-102215_94,da4cd2c4-0ed4-44d7-b7c4-2ea7415cfb0b,std_1730701355917_3,k6jf-prmW
tch_20241001-102215_92,38d3202d-eaa5-4b70-8098-6477b601cf38,std_1730701365764_1,F2An-oHC8
tch_20241001-102215_95,c5157d83-97bc-4d44-8cb2-be524e3a1dc7,std_1730701365282_5,G2sz-38qu
tch_20241001-102215_93,b9705dbf-2125-44d2-a91d-b11224bc98fa,std_1730701369327_4,uj9o-TK2f
tch_20241001-102215_91,b2b5830f-02b6-4dfc-a17a-0d339feac10b,std_1730701371074_2,ceaV-NTH7
tch_20241001-102215_94,779ba89b-e025-4442-8a93-389f19edc82e,std_1730701382586_3,k6jf-prmW
tch_20241001-102215_95,ca7f4a55-44f3-4472-a4e7-af8a471924e6,std_1730701391823_5,G2sz-38qu
tch_20241001-102215_92,8b535931-52dc-4107-bfff-da299148dcc1,std_1730701388969_1,F2An-oHC8
tch_20241001-102215_93,61b008a6-1071-48b3-b582-473313bc063d,std_1730701396073_4,uj9o-TK2f
tch_20241001-102215_96,5b89352e-58cf-484a-b2bb-a540308d92f2,std_1730701399193_2,hDm8-eH8z
tch_20241001-102215_94,cb745d7c-c04e-40f1-b362-00d7225349eb,std_1730701408787_3,k6jf-prmW
tch_20241001-102215_95,103bea27-6733-4cb6-a974-d4de446b2e2b,std_1730701416724_5,G2sz-38qu
tch_20241001-102215_97,fc6de428-a256-4aa9-84fe-6d114bff8fbd,std_1730701419312_1,2M4M-Hv2B
tch_20241001-102215_96,648173fb-4abb-48f2-88a1-36c6f6e8dbc1,std_1730701425289_2,hDm8-eH8z
tch_20241001-102215_98,070b6cd1-a6d4-41db-8502-e5b5d0240b22,std_1730701425226_4,bp4D-nu8g
tch_20241001-102215_99,bbf59071-d321-4913-b70f-5d628ee230b8,std_1730701436572_3,Dpuc-qm46
tch_20241001-102215_96,bd976d10-5840-42b2-af95-69ee7655336e,std_1730701450437_2,hDm8-eH8z
tch_20241001-102215_100,94cbdc0a-2644-4b96-98cb-21c8fe9cb985,std_1730701446945_5,xsxc-34wF
tch_20241001-102215_97,72d4143b-a01d-4bfc-ae04-50cabc18a7ea,std_1730701447211_1,2M4M-Hv2B
tch_20241001-102215_98,edf3dbdb-20d3-4019-b53c-22438e45c740,std_1730701452099_4,bp4D-nu8g
tch_20241001-102215_99,e1fa04e9-9a74-4e7a-8048-51d8eaf921f3,std_1730701462141_3,Dpuc-qm46
tch_20241001-102215_96,4a4f6c89-5649-4cc7-9a26-97f0ae528033,std_1730701474281_2,hDm8-eH8z
tch_20241001-102215_97,561b3372-2a21-4ce8-b92f-3e9c7af23377,std_1730701475938_1,2M4M-Hv2B
tch_20241001-102215_98,d735bcfb-2725-4b52-bef5-974a8e6e688d,std_1730701477767_4,bp4D-nu8g
tch_20241001-102215_100,ff8c09ac-543f-4b82-8ec5-3dfdef1a1ddc,std_1730701475876_5,xsxc-34wF
tch_20241001-102215_99,60972c95-a083-493f-b865-7ef2ff820c59,std_1730701488034_3,Dpuc-qm46
tch_20241001-102215_97,34e97975-d2f6-4411-aad2-2210bb36d881,std_1730701501651_1,2M4M-Hv2B
tch_20241001-120143_1,9cbe0573-6d0c-4d20-9577-cae477bb75a7,std_1730701499806_2,8jeP-i26i
tch_20241001-102215_98,069d8204-4622-46eb-8a99-0f59326bd082,std_1730701503213_4,bp4D-nu8g
tch_20241001-102215_100,e84a3219-8ceb-4ab5-a4b4-6770172f38b3,std_1730701504323_5,xsxc-34wF
tch_20241001-102215_99,d8d6d3ef-56a2-45da-93cf-c212bdcf82d6,std_1730701513579_3,Dpuc-qm46
tch_20241001-120143_1,61d384d7-919a-47a6-abd6-c1caec8cd66e,std_1730701527039_2,8jeP-i26i
tch_20241001-120143_2,57fb4064-6e0a-43f1-820a-2c365502e51c,std_1730701524256_1,29rf-L49B
tch_20241001-102215_100,d32373f9-6f7e-4be5-b1c2-8c6ad4c98822,std_1730701531236_5,xsxc-34wF
tch_20241001-120143_3,bf7dda0f-4f19-449b-be25-efe7b1c9bcaa,std_1730701529277_4,8D2e-F8Eu
tch_20241001-120143_4,717fe244-e15c-4b8a-b204-88a23e1fb63a,std_1730701541634_3,ki9g-rv4U
tch_20241001-120143_2,9bffa28d-89e9-4d40-a37a-4c5ee45093e0,std_1730701554768_1,29rf-L49B
tch_20241001-120143_1,b7d600d0-7796-4bee-913f-6e189821e772,std_1730701553596_2,8jeP-i26i
tch_20241001-120143_3,2111ca77-0185-4e94-b366-f1f26a4b158c,std_1730701559990_4,8D2e-F8Eu
tch_20241001-120143_5,648a0f19-e189-40ec-88d1-d0789e9ea1c6,std_1730701559552_5,4J6X-V2xM
tch_20241001-120143_4,e5098dae-981c-49ab-9e9c-427e5ad4b4f6,std_1730701567610_3,ki9g-rv4U
tch_20241001-120143_2,fe7409d6-969e-47b8-9d96-b5c0e5df4a4b,std_1730701578100_1,29rf-L49B
tch_20241001-120143_1,43495a82-8872-4dac-8c16-0b64cbd19f12,std_1730701583094_2,8jeP-i26i
tch_20241001-120143_3,49c1c987-5780-474b-ad59-3d2d13f8f58f,std_1730701585329_4,8D2e-F8Eu
tch_20241001-120143_5,f28ac5d6-32a3-438d-8fba-0f0724922d34,std_1730701588189_5,4J6X-V2xM
tch_20241001-120143_4,faea5ad0-2ef6-4dba-94d4-2dd4d71cc53e,std_1730701593745_3,ki9g-rv4U
tch_20241001-120143_6,52f56459-a8d5-437d-a5d9-f846074b6e86,std_1730701610011_2,u3UT-KMXh
tch_20241001-120143_2,464a796f-997d-4812-8844-728564fffd13,std_1730701606132_1,29rf-L49B
tch_20241001-120143_3,c7693a2c-15b0-4527-9da6-75e1b1414237,std_1730701610074_4,8D2e-F8Eu
tch_20241001-120143_5,420f999b-4010-4ad3-b80e-d190f325b867,std_1730701616790_5,4J6X-V2xM
tch_20241001-120143_4,ff078a3a-2128-4a30-b371-fa7dd9cabf9f,std_1730701621180_3,ki9g-rv4U
tch_20241001-120143_7,f803ffe3-1f1e-4998-831f-1c39dfa44d24,std_1730701637194_1,uc3Z-4vnd
tch_20241001-120143_6,38090887-6bb3-4e8b-9949-e929d87ac5f8,std_1730701637095_2,u3UT-KMXh
tch_20241001-120143_8,b53ae70f-bcc3-456a-b15c-cdfeb90c8326,std_1730701638333_4,6JTR-wdym
tch_20241001-120143_5,ca4ef256-8955-4163-a8ca-55e5ddb11989,std_1730701643383_5,4J6X-V2xM
tch_20241001-120143_9,3fee7cd8-9d8c-4ef9-b31f-6f4d25640c18,std_1730701650745_3,Fve6-jWC2
tch_20241001-120143_7,9f4e7273-3d7a-4f1c-be81-cbbde0148052,std_1730701664136_1,uc3Z-4vnd
tch_20241001-120143_10,97581b40-420d-402b-a620-8eefb1f3f280,std_1730701669768_5,TR8j-qkyW
tch_20241001-120143_6,04312659-7a89-431e-acf3-4ab54a88c6d0,std_1730701665887_2,u3UT-KMXh
tch_20241001-120143_8,704ac91b-2755-45d3-9f32-55e697f69765,std_1730701666746_4,6JTR-wdym
tch_20241001-120143_9,59a6e522-a37e-4f58-9c40-df698656ad4f,std_1730701677515_3,Fve6-jWC2
tch_20241001-120143_7,50c58dee-9a58-4796-9e1b-2976881623fa,std_1730701690566_1,uc3Z-4vnd
tch_20241001-120143_6,041bd2b2-448d-48cc-8790-19c9e3ebdcb8,std_1730701694605_2,u3UT-KMXh
tch_20241001-120143_10,2c199001-8d3c-43fb-bcac-c3feba73dd85,std_1730701693057_5,TR8j-qkyW
tch_20241001-120143_8,fe8ea20c-98bd-4e7b-a151-da5966bd44ce,std_1730701695715_4,6JTR-wdym
tch_20241001-120143_9,a3c9e2d9-be0b-4177-a446-f1eeaf4818a1,std_1730701707052_3,Fve6-jWC2
tch_20241001-120143_7,f20a08a2-55f8-4e65-8803-430e033a5131,std_1730701717858_1,uc3Z-4vnd
tch_20241001-120143_10,637fe0e9-ac0c-4ce6-b777-5ab96dc27ffd,std_1730701722237_5,TR8j-qkyW
tch_20241001-120143_11,af855848-198c-4421-8afa-b10ed13d88be,std_1730701719845_2,JL29-quFc
tch_20241001-120143_8,e8c17fdb-a98c-40ba-b576-56899df9e2e1,std_1730701725240_4,6JTR-wdym
tch_20241001-120143_9,9d278def-c25c-4e01-aa05-0111b8be31f8,std_1730701733844_3,Fve6-jWC2
tch_20241001-120143_12,d8bd16ee-0073-4330-9838-3fa1bbc43737,std_1730701742322_1,3zTp-4xAD
tch_20241001-120143_10,d0f6d803-4d14-41bc-9fa3-836c64584c3d,std_1730701746549_5,TR8j-qkyW
tch_20241001-120143_11,b6e6e6fb-1684-4d3c-a199-35b4d36b9adf,std_1730701748265_2,JL29-quFc
tch_20241001-120143_13,a0a429c8-85c7-418e-b979-f068b5496dad,std_1730701753456_4,pwRn-CnuC
tch_20241001-120143_14,97861b87-3b14-45d2-8341-7c8d9a827e61,std_1730701764323_3,pe3E-m6U9
tch_20241001-120143_12,07b7d58f-6f5b-4e4d-94fc-460f8886bf4b,std_1730701771048_1,3zTp-4xAD
tch_20241001-120143_11,c11b6c82-fd95-42a7-b436-6e308784c9af,std_1730701775741_2,JL29-quFc
tch_20241001-120143_15,fc4a95d4-66d1-4020-bfb1-db85c6f0d199,std_1730701774238_5,db2x-J6Hg
tch_20241001-120143_13,c7281192-ab9a-4635-afd4-0fc529c8702e,std_1730701781167_4,pwRn-CnuC
tch_20241001-120143_14,70c7a6fd-5c9b-49f4-b848-624111eae22c,std_1730701790752_3,pe3E-m6U9
tch_20241001-120143_12,cb091086-5a2b-4c71-97db-dc058a2f897d,std_1730701799917_1,3zTp-4xAD
tch_20241001-120143_11,cccab965-a5b3-4abb-adf3-a17f44ddfbec,std_1730701800167_2,JL29-quFc
tch_20241001-120143_15,7e840b2f-81c2-4f82-baa8-64f9996be108,std_1730701802123_5,db2x-J6Hg
tch_20241001-120143_13,d732274b-b749-4a93-aae5-9e9ddf9359e2,std_1730701804572_4,pwRn-CnuC
tch_20241001-120143_14,dac4bf77-24af-4442-ab1b-3310d79d532f,std_1730701820486_3,pe3E-m6U9
tch_20241001-120143_16,99df0742-04dc-44f3-a5b7-8fb890b0d540,std_1730701827912_2,iD9f-Teq9
tch_20241001-120143_12,0d8c4d0e-fe12-465a-b40d-4f209438cb3a,std_1730701825599_1,3zTp-4xAD
tch_20241001-120143_15,197a3a1c-0142-4d89-9513-b4c9659eadba,std_1730701830400_5,db2x-J6Hg
tch_20241001-120143_13,c2542b10-923e-4293-a0ad-3cae0617337d,std_1730701834575_4,pwRn-CnuC
tch_20241001-120143_16,82bd402c-5af5-4999-817f-e992a80fdd47,std_1730701851653_2,iD9f-Teq9
tch_20241001-120143_14,2efd8124-0d3c-4c9b-a25a-bd67f1811cea,std_1730701848854_3,pe3E-m6U9
tch_20241001-120143_17,ccdfafcd-eb2b-414f-acbd-50a0a3b5d86e,std_1730701853731_1,LN9h-4fDK
tch_20241001-120143_15,dea69c80-5100-4768-8538-cd6d56eec1a3,std_1730701857921_5,db2x-J6Hg
tch_20241001-120143_18,71d2f6ae-829e-4ae7-8af2-a00123db658b,std_1730701860017_4,vBr6-f8KN
tch_20241001-120143_16,1f79de77-bbe7-46ac-ae0b-d3989f271a27,std_1730701873510_2,iD9f-Teq9
tch_20241001-120143_19,3be3d6a7-c430-4c8f-95e0-2978bebb1b09,std_1730701878733_3,3NQY-tDY6
tch_20241001-120143_20,712fb218-262f-4846-8e80-c551b35b03bf,std_1730701882016_5,JTsJ-2PER
tch_20241001-120143_17,7576f597-ed3d-447a-ba10-44f8836ad419,std_1730701880124_1,LN9h-4fDK
tch_20241001-120143_18,848ff1d9-7ec6-41f6-8910-773bed295050,std_1730701884690_4,vBr6-f8KN
tch_20241001-120143_20,88fd6cc6-f807-4d6c-b1ec-b689c197aeab,std_1730701907885_5,JTsJ-2PER
tch_20241001-120143_16,cb02c0c8-2028-47c2-b9cb-eafd10cfc0da,std_1730701902617_2,iD9f-Teq9
tch_20241001-120143_19,10b9c4f7-bee7-475c-84a6-a4d3855a42f5,std_1730701904257_3,3NQY-tDY6
tch_20241001-120143_17,a1d812d7-2e6f-45b0-9bed-683c4595e902,std_1730701908745_1,LN9h-4fDK
tch_20241001-120143_18,7666663d-310c-41d2-b0bd-edc286bbb54f,std_1730701913341_4,vBr6-f8KN
tch_20241001-120143_20,00cc787a-c22e-41c2-bf64-a9756ffb5830,std_1730701931362_5,JTsJ-2PER
tch_20241001-120143_21,b8647cfb-c8f5-4d69-92ee-d34176eed1b6,std_1730701932345_2,j23u-2H7f
tch_20241001-120143_19,5b2d121b-357e-4f64-b214-279639024c51,std_1730701933392_3,3NQY-tDY6
tch_20241001-120143_17,979737ff-7f48-40b5-8c5e-77e7cea33821,std_1730701937639_1,LN9h-4fDK
tch_20241001-120143_18,41d8688e-32da-4f6a-bf3d-5aef786b6e50,std_1730701939918_4,vBr6-f8KN
tch_20241001-120143_19,b1a72b06-c0e1-4829-9d42-e9f0f57a1f7e,std_1730701959594_3,3NQY-tDY6
tch_20241001-120143_22,03b0e63d-b455-465f-af43-63dd3330af56,std_1730701960718_1,PMmd-h4wQ
tch_20241001-120143_21,61aee763-e300-4ed5-85b6-6ce7fc687a38,std_1730701958524_2,j23u-2H7f
tch_20241001-120143_20,b29759b8-c96e-4f3d-9a1c-944c57efd1c5,std_1730701956463_5,JTsJ-2PER
tch_20241001-120143_23,7f6e5b62-288e-4bcf-8896-691fd87a878e,std_1730701966416_4,nH42-xt4P
tch_20241001-120143_22,da003bc2-e448-4d75-b9f1-4069f4835b2a,std_1730701984322_1,PMmd-h4wQ
tch_20241001-120143_25,6ce565c9-4ab4-4faa-b093-bd39f52ea15f,std_1730701985064_5,7Rh7-bFKp
tch_20241001-120143_24,e27d050e-ce9c-4e36-b004-e9bc2c352d4d,std_1730701983712_3,UckZ-VXwJ
tch_20241001-120143_21,7fcb76ba-bd2b-427c-a6e9-d6dfcc8cb70e,std_1730701985002_2,j23u-2H7f
tch_20241001-120143_23,073d0804-293f-4eb3-b9ef-6865a2f9c8bd,std_1730701994710_4,nH42-xt4P
tch_20241001-120143_22,f691ca48-0c1d-4941-94be-16ecc0470f7e,std_1730702009277_1,PMmd-h4wQ
tch_20241001-120143_25,9f8b1a17-2278-48e4-9999-dc769c177c19,std_1730702010055_5,7Rh7-bFKp
tch_20241001-120143_24,448f819f-a47f-4ed9-9182-bd3debe81869,std_1730702012292_3,UckZ-VXwJ
tch_20241001-120143_21,79e35673-aa7d-4272-a9bf-821fa9beabae,std_1730702015711_2,j23u-2H7f
tch_20241001-120143_23,6674bfa1-480b-4f1f-a93f-14e97186b0b7,std_1730702024233_4,nH42-xt4P
tch_20241001-120143_22,4e4cbe40-8e85-40db-865f-b2b5836cbd20,std_1730702033639_1,PMmd-h4wQ
tch_20241001-120143_25,94a82649-6506-4ede-9c85-73cab24f889b,std_1730702037838_5,7Rh7-bFKp
tch_20241001-120143_24,837ddba8-8ef9-4974-9ce7-e8dbe49d9d46,std_1730702041920_3,UckZ-VXwJ
tch_20241001-120143_23,d5a819a5-2886-4789-81b3-3c682beecb90,std_1730702048801_4,nH42-xt4P
tch_20241001-120143_26,393c5673-034b-4a6b-b387-96314d5e3538,std_1730702046430_2,MWNc-WvLX
tch_20241001-120143_27,fc2a6d33-6018-49a3-bdaa-830632c031e4,std_1730702062484_1,kijX-icRg
tch_20241001-120143_25,a657fe3e-ac4d-4034-af32-260fe7cfc8f2,std_1730702064681_5,7Rh7-bFKp
tch_20241001-120143_24,3206f872-370c-48f7-871b-2552ee298439,std_1730702068095_3,UckZ-VXwJ
tch_20241001-120143_28,61f928e2-269b-4847-87a1-27d80d9c11e1,std_1730702072589_4,Z8CZ-KUqF
tch_20241001-120143_26,6fe9b41d-04b4-4fad-8aa5-6b17e9ebef8e,std_1730702075553_2,MWNc-WvLX
tch_20241001-120143_27,dfb402eb-8b46-46c3-80b1-8a17fdb7c831,std_1730702086876_1,kijX-icRg
tch_20241001-120143_30,81ca97d1-3b8e-4eb8-a5e3-707732349d44,std_1730702093775_3,g9vx-947K
tch_20241001-120143_29,98521194-b238-4a55-b109-e968a85555f2,std_1730702093048_5,CL6H-GQ4m
tch_20241001-120143_26,6c12785c-dc34-4ebd-9f06-c88dbe32effb,std_1730702101931_2,MWNc-WvLX
tch_20241001-120143_28,d5220f4c-946f-4031-8b2d-149b5b13637f,std_1730702099519_4,Z8CZ-KUqF
tch_20241001-120143_27,e02894bb-5ef6-468d-822c-027e0a1ded11,std_1730702117268_1,kijX-icRg
tch_20241001-120143_30,f98a470d-ea00-432e-a011-98a52c585586,std_1730702119029_3,g9vx-947K
tch_20241001-120143_29,84cffdb1-aebf-438c-97a8-cdf025064569,std_1730702121244_5,CL6H-GQ4m
tch_20241001-120143_26,535476e0-3857-4cce-a2b4-d85278b868dc,std_1730702126471_2,MWNc-WvLX
tch_20241001-120143_28,c49af76c-de30-4571-bcf2-889679491d3d,std_1730702129522_4,Z8CZ-KUqF
tch_20241001-120143_27,a16b1976-5569-48a7-a12b-497b5c8bd351,std_1730702144524_1,kijX-icRg
tch_20241001-120143_29,3c00e77a-9916-4f0e-91b2-70e4d1ce76f5,std_1730702148212_5,CL6H-GQ4m
tch_20241001-120143_30,b0698654-5a25-47b5-895d-99cd63ad9dd6,std_1730702147018_3,g9vx-947K
tch_20241001-120143_28,27e41bb5-8dd3-4741-a954-4afcbb218c25,std_1730702157416_4,Z8CZ-KUqF
tch_20241001-120143_31,dd3d6d99-f7e4-407c-8f9f-189b79898e20,std_1730702155201_2,EiQ6-Tu3J
tch_20241001-120143_29,c62de5bb-6b78-4e69-a5b3-0856f8a77d42,std_1730702171633_5,CL6H-GQ4m
tch_20241001-120143_32,7466361d-8d8a-4c88-af05-a300b7d51329,std_1730702170600_1,jC8m-qopK
tch_20241001-120143_30,4a01e0a8-b4fc-4379-a0f1-f23986022da0,std_1730702174103_3,g9vx-947K
tch_20241001-120143_33,607bd7c6-ef97-4331-b584-3c7a5a98cec7,std_1730702182482_4,trgB-rgWm
tch_20241001-120143_31,cf73dc60-62f4-409d-a7c1-81e26c954b85,std_1730702184628_2,EiQ6-Tu3J
tch_20241001-120143_34,656ce667-02cf-45f9-8afa-57448bd5d1da,std_1730702197095_5,4sPo-KTgY
tch_20241001-120143_32,d03487c6-9419-4566-b54d-bf260f97aec4,std_1730702198802_1,jC8m-qopK
tch_20241001-120143_35,ffc94298-6eb0-49b9-93a1-be03d7b5be51,std_1730702203006_3,pney-8WU6
tch_20241001-120143_33,cffc43ba-8fca-461a-8594-5720244bc3e3,std_1730702205213_4,trgB-rgWm
tch_20241001-120143_31,3d3acf9b-db26-42d3-aa82-290b8f4d8628,std_1730702211680_2,EiQ6-Tu3J
tch_20241001-120143_34,b846832b-0af4-48b3-81c6-68307b02cf03,std_1730702220851_5,4sPo-KTgY
tch_20241001-120143_32,a0e68d3c-2a34-4540-b2a0-c00923e988f3,std_1730702224587_1,jC8m-qopK
tch_20241001-120143_35,479c3299-a538-4360-89dc-1d8e37349f38,std_1730702229411_3,pney-8WU6
tch_20241001-120143_33,de071bb0-bf3d-404b-82f7-253e991694db,std_1730702233434_4,trgB-rgWm
tch_20241001-120143_31,68297e67-dc16-43c5-be4c-32f25fb626e5,std_1730702237779_2,EiQ6-Tu3J
tch_20241001-120143_34,a546a4be-85d3-4012-a007-68e7a59ac461,std_1730702246696_5,4sPo-KTgY
tch_20241001-120143_32,1cf09112-e535-4dc2-bf10-345153f50060,std_1730702250572_1,jC8m-qopK
tch_20241001-120143_35,4ec1ec61-7fa2-4575-9e40-967444699bf5,std_1730702254365_3,pney-8WU6
tch_20241001-120143_33,5caed886-229f-48f2-b3de-7c2bde7343e3,std_1730702257694_4,trgB-rgWm
tch_20241001-120143_36,ca25c2a9-9f1d-49ce-9183-cc68a09567c6,std_1730702260950_2,ujT2-36DW
tch_20241001-120143_37,ff4a8adb-edd9-42e2-993a-ad4e1d9a3ff8,std_1730702276699_1,8XAg-6yZ2
tch_20241001-120143_34,4040be30-4d9f-41e0-9394-8e23178300e6,std_1730702273955_5,4sPo-KTgY
tch_20241001-120143_35,be1e83ad-fb34-47bb-a71e-1b635eeba618,std_1730702281899_3,pney-8WU6
tch_20241001-120143_38,d8fbfb10-101c-4f74-acb1-0908d11e3dda,std_1730702284174_4,CD8m-a4T2
tch_20241001-120143_36,defd02b6-2fa7-4734-871d-3aa91b1a2e50,std_1730702290022_2,ujT2-36DW
tch_20241001-120143_39,8d64f17c-6103-4e4d-b241-dc6bdd1e5942,std_1730702303172_5,GRCo-zNPr
tch_20241001-120143_37,a2400df5-6d9a-49cd-94ed-f3e246be6107,std_1730702302449_1,8XAg-6yZ2
tch_20241001-120143_40,c33c9e80-be6d-4750-8b7e-3f270b33b525,std_1730702304688_3,L8gQ-wXCg
tch_20241001-120143_38,8dc2e773-7de6-45b6-a404-84a179d40516,std_1730702310653_4,CD8m-a4T2
tch_20241001-120143_36,359ffadd-a30c-41d9-b783-91e0438e3b7b,std_1730702317099_2,ujT2-36DW
tch_20241001-120143_39,6184d613-ac56-4870-b28c-f88b8e51a70a,std_1730702328525_5,GRCo-zNPr
tch_20241001-120143_37,a5634bd5-b8ea-40ac-b68c-2df7c8ad318e,std_1730702332427_1,8XAg-6yZ2
tch_20241001-120143_40,cffcb206-eda4-4d78-ad0d-1bf66855eaec,std_1730702333438_3,L8gQ-wXCg
tch_20241001-120143_38,61a8bf8c-ee95-4870-ab26-0f42f5f6a53f,std_1730702335274_4,CD8m-a4T2
tch_20241001-120143_36,1c2985a5-bb6b-4baf-9f24-6d3ef61f9de9,std_1730702347708_2,ujT2-36DW
tch_20241001-120143_37,df83f7fd-4f9d-408c-893e-3599a3abd9e9,std_1730702356017_1,8XAg-6yZ2
tch_20241001-120143_39,ea91529a-6336-4046-aa1d-6bf1a4e675da,std_1730702354192_5,GRCo-zNPr
tch_20241001-120143_40,074c56ac-f2d4-4725-bd53-c8fa50ee3d77,std_1730702356420_3,L8gQ-wXCg
tch_20241001-120143_38,2eedd1ef-6c24-42ad-99ee-524ea9feebd8,std_1730702364788_4,CD8m-a4T2
