extuserid,studentuserid1,stdextid,classcode
tch_20210831-195604_62,944549ed-5f14-4b6c-8c28-a92e8dbcefc2,std_1630471889419_362,3x2G-hF4E
tch_20210831-195604_68,1233703c-92ba-4d0f-b3b3-069110c4e0c1,std_1630471885202_368,ozZN-B9qW
tch_20210831-195604_96,85356a85-50bc-434b-b085-000d62daeb58,std_1630471885667_396,94Qk-2B9y
tch_20210831-195604_98,ec1f4838-c197-41c4-97ce-285f250c2490,std_1630471889687_398,Pk8f-B67f
tch_20210831-195604_61,57deff4e-339b-49e0-902e-851d473e031a,std_1630471892320_361,sXcJ-BQa9
tch_20210831-195604_69,2dfd48c3-9f1e-426f-b1c3-4326a6c4af23,std_1630471885032_369,7UgZ-s9C9
tch_20210831-195604_97,872889cf-2f04-4a01-954c-03e53defd76c,std_1630471887678_397,ehx9-278J
tch_20210831-195604_60,5f56733e-265e-4cc2-b677-978e2a17cd11,std_1630471891568_360,aXC3-c8vD
tch_20210831-195604_72,54f68edc-1f76-430f-9f47-889ff5eb1f32,std_1630471889851_372,j73f-tnXi
tch_20210831-195604_73,8ea7f7ca-f0c0-4bf9-b742-fd21bfedd02b,std_1630471892275_373,j837-bVDy
tch_20210831-195604_84,28aa05f4-fe7e-4de7-9b2c-e87005fe02ff,std_1630471890776_384,NRrM-942J
tch_20210831-195604_87,d5535989-438d-4a33-af5a-862d4155db92,std_1630471891981_387,gAFR-iMNw
tch_20210831-195604_57,f1529d62-f055-47e9-b2bd-b1ca18b8f020,std_1630471892690_357,gb7o-FT6K
tch_20210831-195604_85,d4f757ae-5cfd-495e-bd1c-e424a9437d62,std_1630471890691_385,uWNR-zyCG
tch_20210831-195604_59,a85b3ceb-8342-4515-b011-f55316b0ea94,std_1630471890720_359,tj97-C6Vz
tch_20210831-195604_58,0d5c393e-e86b-4d0f-8696-fd58e7e17e1d,std_1630471889695_358,RB74-3Ba7
tch_20210831-195604_86,6acee673-432a-4cf9-b9fa-259cc86e6043,std_1630471891270_386,xYZi-J2tB
tch_20210831-195604_100,f45e8a1a-36e0-4fe1-8a9d-754fb2193422,std_1630471893706_400,mGgF-wg2T
tch_20210831-195604_88,47c571ca-190c-42dc-9f45-474c3661ec80,std_1630471894882_388,7eys-K23b
tch_20210831-195604_99,6801f0b7-7579-4aca-9c3e-6b8dc9a96ebf,std_1630471891697_399,vZBv-4Jcs
tch_20210831-220901_1,53449f8f-3f8a-4bef-9c94-9d7d85e3712c,std_1630471895716_401,GuUg-UrtT
tch_20210831-195604_77,1c4c2b00-9170-49ac-8ac1-0afb7c73a3c1,std_1630471901211_377,nz9m-KHvx
tch_20210831-195604_89,b58f79a8-04b0-4b2f-a794-4c68088869c4,std_1630471897681_389,pQu2-Ab8d
tch_20210831-195604_64,26ee8f12-3acc-493e-97cd-81275eb92223,std_1630471899131_364,DNuP-rTUr
tch_20210831-220901_3,a5ed3126-5061-4de3-be0e-f8d45c58d49b,std_1630471899735_403,MPEY-2m4U
tch_20210831-220901_2,68026b8d-437e-4a8e-8a18-d8c1d718a0d8,std_1630471897725_402,3Fu4-3ZH6
tch_20210831-195604_75,f6342041-e649-424b-806a-0be537308ac8,std_1630471897217_375,p34T-PmUZ
tch_20210831-195604_79,68d077c8-8fc4-4c74-8ce1-c29b3c465947,std_1630471901165_379,VCt6-bh8i
tch_20210831-220901_4,c0e14cad-d935-4ed0-8ce2-f6badad45e28,std_1630471901746_404,E9jE-8NAf
tch_20210831-195604_70,e4e6a729-70d1-49c8-a8c7-9649d885468b,std_1630471904834_370,NQG8-P6qH
tch_20210831-195604_92,4309e4b5-3024-46ee-8f40-d59baaca945e,std_1630471903962_392,R2Vs-tm84
tch_20210831-195604_63,9a24efeb-04eb-4afb-adf6-83f25ade1b49,std_1630471899135_363,8Lok-njWU
tch_20210831-195604_90,83877308-6d6b-446c-9d57-8ef092f7c2ef,std_1630471899979_390,JGmz-XLqA
tch_20210831-195604_76,df18b132-82fa-4d4d-b09d-069a4c27817b,std_1630471902126_376,s3Lc-P62U
tch_20210831-195604_78,aafad83c-94ef-4a7b-9f2a-a9150a147640,std_1630471903321_378,2tKL-cY37
tch_20210831-195604_91,03e06959-780c-470e-bfa6-64a221553729,std_1630471902279_391,93uG-YXvK
tch_20210831-195604_65,3904d3fd-8c33-4cb7-beac-00d54101ba0e,std_1630471901920_365,6NQi-BP86
tch_20210831-195604_66,4a13dcd4-de45-448d-a928-5b048f6ced60,std_1630471906072_366,pvmF-WZDW
tch_20210831-220901_5,4e379cd6-76cd-411d-a9d6-0881a8acf74f,std_1630471903758_405,Ya3d-oX7L
tch_20210831-195604_80,f05c5c73-9f79-4b44-bce6-6df02e6b88c3,std_1630471905171_380,P6Cb-83GE
tch_20210831-220901_9,fd77140c-5f02-45d3-aa3d-bfcddf0b27d6,std_1630471911842_409,8G9n-TMts
tch_20210831-195604_82,46174252-7f02-4982-9724-bc08d90da610,std_1630471908835_382,nQLZ-aoWM
tch_20210831-220901_6,522eff67-4a70-48fd-8dae-fc7923829ab0,std_1630471905768_406,2nFm-8Lkh
tch_20210831-195604_93,d39ba7c0-1771-4197-af72-4236c021576f,std_1630471906395_393,RYDw-3tz8
tch_20210831-195604_95,fc4f899c-b34f-47c8-9776-e51c75c1d0bc,std_1630471908113_395,knrb-d7Aj
tch_20210831-195604_94,5089dc9c-b801-41a9-a020-f84d60a9395f,std_1630471908091_394,6A68-AW3T
tch_20210831-195604_83,e30ff9a7-c284-4fea-83a5-6b511bb72105,std_1630471911916_383,BLds-jBKN
tch_20210831-220901_7,41e15fa2-f87f-4a01-b241-f82677a0b1c0,std_1630471907821_407,cU4C-kXMR
tch_20210831-195604_81,4112969b-fa88-4da2-858c-2aa2e376f016,std_1630471908835_381,4eva-EhbB
tch_20210831-220901_10,c819d01c-2b4e-47a6-a5a9-b738751532f3,std_1630471913852_410,8Uef-27kv
tch_20210831-195604_67,59017ce1-0691-4d76-9e93-875fb79c43de,std_1630471912295_367,A678-7Tx2
tch_20210831-220901_8,923bb6bc-e836-47a3-b68d-0f0f2bbd21d9,std_1630471909830_408,6nN3-ibm6
tch_20210831-195604_74,4b6d6da3-f6c5-4394-bc39-1da3966cc55b,std_1630471913694_374,7Zvo-j8k8
tch_20210831-195604_98,09f8ee27-24c7-4b09-9f5f-f3fa68316c2b,std_1630471915368_398,Pk8f-B67f
tch_20210831-195604_97,e0ac176b-fdde-43b3-9741-ab2e74a07ef9,std_1630471916632_397,ehx9-278J
tch_20210831-220901_11,39e91a3d-4070-4bad-baf1-07b2fb52634d,std_1630471915861_411,uyfY-RxLm
tch_20210831-195604_71,b0a58f1f-5f82-416a-a7ee-a1d7e78f67f8,std_1630471913205_371,g6zg-JYs8
tch_20210831-195604_96,b4c2b2a3-67d4-44cb-a597-7ca17eb0f867,std_1630471914956_396,94Qk-2B9y
tch_20210831-195604_87,df834845-10cf-4a9f-8458-c9dd14e9d3fe,std_1630471919328_387,gAFR-iMNw
tch_20210831-195604_73,c282e65d-db8d-44e9-b9a6-2ddd8e71df44,std_1630471917811_373,j837-bVDy
tch_20210831-195604_68,64309201-b04d-406e-acf8-9166009d8107,std_1630471914679_368,ozZN-B9qW
tch_20210831-195604_85,e97f3b07-8e93-49e0-bd8c-7b3450a8cf5b,std_1630471919760_385,uWNR-zyCG
tch_20210831-220901_12,d7c0573f-49c0-4400-9025-6965ea78b747,std_1630471917870_412,BcEp-X76H
tch_20210831-220901_13,e812f4eb-e328-4e08-a713-a18e363f13fe,std_1630471919880_413,ZBmM-A8BX
tch_20210831-195604_84,619692d0-534c-4619-b48b-9f7937908658,std_1630471918779_384,NRrM-942J
tch_20210831-195604_99,b0a0bf0d-77cc-4abc-be14-82374bf2c729,std_1630471922054_399,vZBv-4Jcs
tch_20210831-220901_14,79db331d-7cd2-42ba-bb90-5f46714cec1e,std_1630471921890_414,7jrf-VnPC
tch_20210831-195604_77,ddd53d05-f3cd-4481-b383-98382b79107b,std_1630471924543_377,nz9m-KHvx
tch_20210831-195604_86,8af17b82-f2e3-4ecd-a998-6e27fd843bb4,std_1630471920520_386,xYZi-J2tB
tch_20210831-220901_1,de0c7f0f-f709-44c2-b24e-a3963e501ae7,std_1630471923736_401,GuUg-UrtT
tch_20210831-220901_15,f99f15c8-1952-4829-b68e-445be815e1d4,std_1630471923899_415,Wkty-34r6
tch_20210831-195604_88,21db5778-13e4-4e93-96af-933c88e8fb28,std_1630471921240_388,7eys-K23b
tch_20210831-195604_100,73973c75-af87-4fe7-b141-b135bf123c0a,std_1630471921210_400,mGgF-wg2T
tch_20210831-195604_79,50bef14e-4693-43f6-988a-04293a3f1d79,std_1630471926647_379,VCt6-bh8i
tch_20210831-220901_16,40c1a2db-aa5f-40dd-89a1-c541933deb97,std_1630471925908_416,6ZBb-4V8W
tch_20210831-220901_3,76d086ce-8c58-4c81-bce6-f5e55c43cc17,std_1630471926149_403,MPEY-2m4U
tch_20210831-195604_92,412bfd74-f0c5-45ff-943a-79eccc1de26a,std_1630471927349_392,R2Vs-tm84
tch_20210831-195604_75,b8a9e240-7191-4a72-a999-de3c568dbdc9,std_1630471926357_375,p34T-PmUZ
tch_20210831-195604_89,4ee4fba1-f75c-4f54-bf2c-d5ce23dfabbb,std_1630471924821_389,pQu2-Ab8d
tch_20210831-220901_2,bf759e5f-be4e-4f05-95b8-65664e8704e7,std_1630471926156_402,3Fu4-3ZH6
tch_20210831-195604_90,23e387ac-0fc4-43ce-beda-58d814c8a55f,std_1630471928206_390,JGmz-XLqA
tch_20210831-195604_76,c647d2fb-87da-4467-a380-52cd92e4069a,std_1630471928708_376,s3Lc-P62U
tch_20210831-220901_19,950168a4-5cce-4182-ac3b-49983bd145f0,std_1630471931939_419,Y6Mo-Ze8s
tch_20210831-220901_17,6a5d983f-93fd-46ae-a529-a214e674af85,std_1630471927917_417,3ghE-D3mv
tch_20210831-195604_91,ffb72d00-a282-433d-af98-166a76e1f009,std_1630471930095_391,93uG-YXvK
tch_20210831-220901_4,b6c2303e-203b-417a-97c5-9cc4bbb8852a,std_1630471927007_404,E9jE-8NAf
tch_20210831-220901_5,ec5897a8-eb44-4669-be75-89112026b6fc,std_1630471931190_405,Ya3d-oX7L
tch_20210831-195604_80,fafaaccd-1436-4762-bce3-575cb58478fb,std_1630471931956_380,P6Cb-83GE
tch_20210831-220901_9,fed6bf9d-009d-4a77-94f5-61a19e5e9e13,std_1630471934053_409,8G9n-TMts
tch_20210831-195604_81,6ab43e9a-46f4-4fc6-962e-e1e1e9cc2001,std_1630471936965_381,4eva-EhbB
tch_20210831-220901_18,a30629c8-cb61-49b1-a1c4-75ca1f28fb5c,std_1630471929929_418,DRoB-xLsi
tch_20210831-195604_82,1c8768b2-13f5-463a-b9d7-57a2c127ef0c,std_1630471934382_382,nQLZ-aoWM
tch_20210831-220901_20,78295a68-9926-4fa2-a0fd-1405b6d1dd97,std_1630471933952_420,3h4t-6tWH
tch_20210831-220901_7,9de405ff-8d78-41f5-a8d0-b83a0dbe9593,std_1630471936796_407,cU4C-kXMR
tch_20210831-220901_21,2ec3fe45-ecfa-4de2-9792-211805fe001d,std_1630471935962_421,RLps-VQGP
tch_20210831-195604_97,10519c48-ed0e-4780-877c-0b5e522617eb,std_1630471940767_397,ehx9-278J
tch_20210831-195604_98,7ca0787b-35fa-4920-8edf-c9f0dab42594,std_1630471940521_398,Pk8f-B67f
tch_20210831-220901_23,42f95837-1078-404b-ab89-89480d5a06ac,std_1630471939982_423,C2MQ-Nipx
tch_20210831-220901_10,673f85ee-e4f8-4290-99ed-d04a409b7242,std_1630471937271_410,8Uef-27kv
tch_20210831-195604_83,56f30431-d7ca-4113-94a3-b418e6c215ec,std_1630471936757_383,BLds-jBKN
tch_20210831-195604_96,f6d3ae09-a67e-4693-9f32-7f7abc59ed6e,std_1630471943211_396,94Qk-2B9y
tch_20210831-195604_95,5963bd6e-b279-433d-8264-7ebb00032675,std_1630471935823_395,knrb-d7Aj
tch_20210831-195604_93,fb41bb50-9c84-4907-8a05-33a10a2dbc66,std_1630471935792_393,RYDw-3tz8
tch_20210831-220901_8,62411075-e15f-4cb5-bc27-adc05abed43b,std_1630471938574_408,6nN3-ibm6
tch_20210831-195604_94,4c3365b7-db71-4c01-a79e-b44eeebdc856,std_1630471936734_394,6A68-AW3T
tch_20210831-195604_99,2fee4fa0-50d1-46ae-ac1a-821e4077ad18,std_1630471945661_399,vZBv-4Jcs
tch_20210831-220901_24,e573733e-498f-47ff-b6d0-75468efecce5,std_1630471941991_424,rBUM-gLt3
tch_20210831-220901_22,851fc4ec-1241-4907-916d-ba00ba2e9341,std_1630471937972_422,Qcn3-x8p3
tch_20210831-220901_11,47a840db-15a6-4f16-9c59-e36fb1c2df8d,std_1630471941073_411,uyfY-RxLm
tch_20210831-195604_87,722a2555-33b8-48a8-b01b-33df63d2101c,std_1630471943261_387,gAFR-iMNw
tch_20210831-195604_85,91afbf2b-92af-4427-b6c0-00bf07c16e53,std_1630471944626_385,uWNR-zyCG
tch_20210831-220901_14,f2e89892-8f4d-49a1-9568-2b41b42749b6,std_1630471946354_414,7jrf-VnPC
tch_20210831-220901_1,98eeee51-c672-4053-8931-e7b609519036,std_1630471947983_401,GuUg-UrtT
tch_20210831-220901_25,ef7262ad-87eb-432c-bc29-5733c9dfd785,std_1630471944000_425,984j-w6Ba
tch_20210831-220901_26,a3413cda-1f22-402a-97f9-5f21e31c9c56,std_1630471946009_426,W794-hmCd
tch_20210831-220901_12,95cf7e3d-60a0-4fde-8043-9a615f3134c9,std_1630471944646_412,BcEp-X76H
tch_20210831-220901_13,cc139603-2c56-4424-9206-36b1c4fd34f7,std_1630471945403_413,ZBmM-A8BX
tch_20210831-220901_27,d2af1953-725d-4a44-ba1c-2f4df9dfa8d7,std_1630471948019_427,w2s4-9fhx
tch_20210831-220901_15,e8c5ff09-2003-4b89-8f48-e5cbf460cb31,std_1630471948500_415,Wkty-34r6
tch_20210831-195604_86,29ea2067-7eb7-4b6e-8fc5-28ca4d22786f,std_1630471947255_386,xYZi-J2tB
tch_20210831-195604_84,19242dfb-59ed-4876-ab06-4d82288b25be,std_1630471945658_384,NRrM-942J
tch_20210831-220901_16,4e288df0-ec9c-4bda-a58a-7b62a096e538,std_1630471951149_416,6ZBb-4V8W
tch_20210831-195604_88,dc34d041-cd6c-421a-b75a-f5456a9eedfd,std_1630471949726_388,7eys-K23b
tch_20210831-220901_30,f24eac3e-ac3c-4b98-84df-5117c4e52e5c,std_1630471954057_430,2TBc-dE7L
tch_20210831-195604_92,4edf44a6-5fcf-4049-8900-737a80ead12e,std_1630471953640_392,R2Vs-tm84
tch_20210831-220901_3,e5ef37b0-073a-4c66-92c1-5f17bcb70780,std_1630471952479_403,MPEY-2m4U
tch_20210831-220901_28,82453eb1-d2ee-4c15-ad39-077fb2aa9f4c,std_1630471950028_428,wcbp-qXk8
tch_20210831-220901_29,985c82d7-5c63-4741-b0f4-04089a84f975,std_1630471952048_429,Mag9-U3KE
tch_20210831-195604_100,3e0b9dbc-1702-4baa-ac61-1360555d4b93,std_1630471949964_400,mGgF-wg2T
tch_20210831-195604_89,e155d3ce-c469-4008-8a4c-671bec56d474,std_1630471954456_389,pQu2-Ab8d
tch_20210831-220901_5,c7de5641-2b6f-4d79-a675-41c8a5251dad,std_1630471957816_405,Ya3d-oX7L
tch_20210831-220901_2,a6fa70d6-89bd-4531-b1bf-f28c0e44c9e3,std_1630471955046_402,3Fu4-3ZH6
tch_20210831-195604_91,51d3bdb0-8a25-4ada-af9a-169f1d84373b,std_1630471957484_391,93uG-YXvK
tch_20210831-195604_90,a6874862-6e8b-486a-a96b-6070b7e524a4,std_1630471955504_390,JGmz-XLqA
tch_20210831-220901_19,012c76d5-65d5-417f-b0d3-24219badebda,std_1630471956616_419,Y6Mo-Ze8s
tch_20210831-220901_17,01d02a5d-5fc8-4cbe-879f-0d53b707a771,std_1630471956812_417,3ghE-D3mv
tch_20210831-220901_32,5b72218f-c050-4f9f-9a82-15ff11059c0f,std_1630471958076_432,LW79-Y9AW
tch_20210831-220901_6,a443d90c-509d-47db-91a2-6f6fd866a775,std_1630471958789_406,2nFm-8Lkh
tch_20210831-220901_21,d3ac5017-35b4-4d53-9c29-c9348c36b27d,std_1630471963950_421,RLps-VQGP
tch_20210831-220901_4,95533534-0912-4147-a1ec-cb3743f8caa6,std_1630471957673_404,E9jE-8NAf
tch_20210831-220901_9,bc5d66cf-bd67-42c6-9d3a-537cfc435da2,std_1630471959130_409,8G9n-TMts
tch_20210831-220901_31,3505616c-c31c-44e5-83b8-39ac21c25d29,std_1630471956067_431,3M62-Q42z
tch_20210831-220901_34,9dffe3e2-68c9-4033-b8a9-cc4123f3d51b,std_1630471962095_434,Amep-9xrM
tch_20210831-220901_7,f12abb67-6daf-4151-814a-5d16d696f83a,std_1630471962259_407,cU4C-kXMR
tch_20210831-220901_33,c4534fb5-6dcb-4d2c-99d7-f50bafc9f61f,std_1630471960084_433,csca-yrBz
tch_20210831-220901_20,6fa19322-0c6e-4cb5-88a0-558c16d6e4ca,std_1630471962044_420,3h4t-6tWH
tch_20210831-195604_97,e03ca968-743d-4f10-928c-d63bab159ab3,std_1630471964461_397,ehx9-278J
tch_20210831-220901_18,e23bc1bd-3488-4df1-89f5-51da8df3941c,std_1630471959633_418,DRoB-xLsi
tch_20210831-220901_35,55fe1b29-0ec5-4d32-a45e-1c4807f1d311,std_1630471964104_435,BVLs-AKHM
tch_20210831-195604_98,abf7b603-c5f5-447e-b6bb-1bcd7a0bb7aa,std_1630471964947_398,Pk8f-B67f
tch_20210831-195604_96,7113fbeb-9a0c-47f5-a05b-955ad4cbe35c,std_1630471965810_396,94Qk-2B9y
tch_20210831-220901_37,dbd58ee5-35fe-4079-bc1a-bdfb2eb3cbfb,std_1630471968123_437,wufb-d2tN
tch_20210831-195604_93,d57919be-958e-4a0c-ab04-05a6a9f87eb6,std_1630471966095_393,RYDw-3tz8
tch_20210831-220901_36,591d2316-bdf7-4ad1-b187-bd9d0fd2663a,std_1630471966115_436,9oXp-H3Bj
tch_20210831-195604_94,d300ae29-89bc-47c3-8aa8-b7e3d8b2fb8f,std_1630471966395_394,6A68-AW3T
tch_20210831-195604_99,69f5bb1c-3109-4e31-86ac-418beaaf7b31,std_1630471967847_399,vZBv-4Jcs
tch_20210831-220901_8,520199df-b549-479c-a2d6-fdbb444dd1a4,std_1630471966100_408,6nN3-ibm6
tch_20210831-195604_95,774ae058-b590-4e0e-ab65-4960f7f246d9,std_1630471965997_395,knrb-d7Aj
tch_20210831-220901_10,7056efff-161d-4595-94e3-25968950e313,std_1630471965384_410,8Uef-27kv
tch_20210831-220901_23,dc917464-57b3-4a74-a1e6-c7d3280cb3eb,std_1630471965180_423,C2MQ-Nipx
tch_20210831-220901_24,c0aeb7cc-4c55-4367-9f80-e7a0589bdea4,std_1630471967859_424,rBUM-gLt3
tch_20210831-220901_22,161058fe-a681-422b-bb49-f9b076e6d6dd,std_1630471968950_422,Qcn3-x8p3
tch_20210831-220901_14,13ec34e3-761b-487d-8e45-eb47bc3625b0,std_1630471970857_414,7jrf-VnPC
tch_20210831-220901_1,b4262f4e-5768-4fd3-ace3-cc53f75f17ec,std_1630471970867_401,GuUg-UrtT
tch_20210831-220901_38,3813b80a-9cf4-48d2-bc01-e54596f2ca24,std_1630471970134_438,dUB6-Xiv8
tch_20210831-220901_11,5118a28b-6067-4247-a18a-075885033e31,std_1630471969332_411,uyfY-RxLm
tch_20210831-220901_25,c21971c8-bba1-4a55-896f-28323d8d1402,std_1630471971482_425,984j-w6Ba
tch_20210831-220901_26,48049164-9254-4a05-883f-e44cbbf09561,std_1630471972154_426,W794-hmCd
tch_20210831-220901_39,88fb3aa1-4746-47f1-945a-f5bacd2b0336,std_1630471972142_439,4i34-k73h
tch_20210831-220901_41,bf22d878-1029-42dc-a8f3-f5ae59b5a43c,std_1630471976164_441,z3q3-U28d
tch_20210831-220901_30,07dbd237-46d3-4400-9fde-fba3687abb9d,std_1630471977240_430,2TBc-dE7L
tch_20210831-220901_12,ae87ad7b-68bd-4759-9c8f-14586eae1f9d,std_1630471972212_412,BcEp-X76H
tch_20210831-220901_29,02e5dcff-865a-4cbb-bece-0da515984f39,std_1630471979558_429,Mag9-U3KE
tch_20210831-220901_16,48b39411-fe34-499b-813f-c7fb6012a9e0,std_1630471976397_416,6ZBb-4V8W
tch_20210831-220901_13,6917a6e6-d82b-4fd7-b1df-40281f1c9f70,std_1630471972443_413,ZBmM-A8BX
tch_20210831-195604_100,72fa3f0c-9934-4853-a104-9af8a40a4d86,std_1630471979824_400,mGgF-wg2T
tch_20210831-220901_27,bbaf6927-8f82-45f4-963d-a4713021bb58,std_1630471972756_427,w2s4-9fhx
tch_20210831-220901_15,6aa02c63-b828-45c1-a914-5714acf442f3,std_1630471972943_415,Wkty-34r6
tch_20210831-220901_3,ffb366d0-9942-4efd-80c3-840d538242fa,std_1630471978968_403,MPEY-2m4U
tch_20210831-220901_28,f9bc8535-8308-4f6d-8b34-ba55dff0244d,std_1630471979313_428,wcbp-qXk8
tch_20210831-220901_5,c9019773-8670-42ec-b2b4-a101cf677164,std_1630471981400_405,Ya3d-oX7L
tch_20210831-220901_42,e7f8a2b0-fa37-46bc-8eec-da5d3b87460f,std_1630471978173_442,8Kb2-JQ7V
tch_20210831-220901_40,4e0ec1ba-fb74-4d67-abfd-372d2277dd4e,std_1630471974153_440,e9vn-cw6q
tch_20210831-220901_43,89e89992-a0ad-4606-8adc-96224b04e929,std_1630471980202_443,LG2w-48Xs
tch_20210831-220901_2,15b57b50-ecd6-4aff-85be-46e92d7b4bc3,std_1630471981710_402,3Fu4-3ZH6
tch_20210831-220901_45,de277302-afd0-4e32-8206-af94456cc46f,std_1630471984221_445,GzME-dWgA
tch_20210831-220901_44,22ce2fe5-e031-42c4-8585-002ad7bb60f2,std_1630471982211_444,HWwZ-Jdug
tch_20210831-220901_9,4c4fdce3-07b5-4519-af56-07945d777a93,std_1630471987009_409,8G9n-TMts
tch_20210831-220901_6,d7b948bb-6ffd-40f8-8ed2-8dc06e8eb048,std_1630471986058_406,2nFm-8Lkh
tch_20210831-220901_19,887b6057-cd53-4d3f-a3d5-7c8cd0629cf2,std_1630471983610_419,Y6Mo-Ze8s
tch_20210831-220901_33,6937fb72-4492-47b4-ad8a-5d9511c4f1eb,std_1630471988116_433,csca-yrBz
tch_20210831-220901_21,b378a710-9dca-45ff-93d2-77139a0ea590,std_1630471986437_421,RLps-VQGP
tch_20210831-220901_17,a5fcd52a-452f-49ba-8ec2-e4452acdc067,std_1630471984343_417,3ghE-D3mv
tch_20210831-220901_32,ab98fdd0-0a72-4574-94f9-ff781a862043,std_1630471985616_432,LW79-Y9AW
tch_20210831-220901_46,5740605c-4657-4a6b-8fbf-63db51c588cf,std_1630471986231_446,Xxc3-6WB6
tch_20210831-220901_7,f087e36e-de20-49b9-9f24-68ed682dbe9a,std_1630471987759_407,cU4C-kXMR
tch_20210831-220901_4,0d18de24-8c9f-4261-9d0f-835664805b15,std_1630471986861_404,E9jE-8NAf
tch_20210831-220901_31,a9ef0bd5-6709-40ef-9f4d-f743294be45e,std_1630471987114_431,3M62-Q42z
tch_20210831-220901_18,1ca76b72-e8d0-4bfb-89c8-cee040a865c8,std_1630471989168_418,DRoB-xLsi
tch_20210831-220901_48,138ab23d-be89-4d5e-9e4e-426386ab4aa5,std_1630471990256_448,4238-p7hV
tch_20210831-220901_34,fba1e274-2524-48dc-abe7-6a55b67cecf8,std_1630471987614_434,Amep-9xrM
tch_20210831-220901_47,1722e276-c34d-40f3-a613-a62e53f2a3f4,std_1630471988246_447,63Hd-K7Ys
tch_20210831-220901_37,b727a6a1-4665-4a9e-b371-4a075675c216,std_1630471991631_437,wufb-d2tN
tch_20210831-220901_20,834ee4da-36cb-4a11-a19b-74ca5e6bdf79,std_1630471988383_420,3h4t-6tWH
tch_20210831-220901_35,cdbac85f-5b0e-489d-a6b1-c000ee34e5d9,std_1630471989605_435,BVLs-AKHM
tch_20210831-220901_36,ef4e364c-e868-4ebb-9d25-aa4977a912b3,std_1630471992943_436,9oXp-H3Bj
tch_20210831-220901_50,430392e4-f343-45a2-8b66-58b30455905c,std_1630471994275_450,uQZd-9KG4
tch_20210831-220901_49,f21314df-18c0-47a4-8ab3-12dd3f1cc528,std_1630471992266_449,MQf3-TJ6B
tch_20210831-220901_8,bc17b3f4-9328-41e4-8fa7-f5f9b828cf13,std_1630471993482_408,6nN3-ibm6
tch_20210831-220901_38,30ed84a2-e00a-4f26-b3a9-b76fac8cb016,std_1630471997207_438,dUB6-Xiv8
tch_20210831-220901_24,d1ee07b3-9314-4383-894f-4164c1cf0f76,std_1630471995414_424,rBUM-gLt3
tch_20210831-220901_51,b2a3573d-cbba-4320-a2cc-14d50782133a,std_1630471996285_451,whvL-FV4y
tch_20210831-220901_11,b9193d0c-3a48-4f85-a99b-330313ee5226,std_1630471997537_411,uyfY-RxLm
tch_20210831-220901_30,43e4763f-2d6f-4c93-8d4f-d847aaa50a5f,std_1630472000673_430,2TBc-dE7L
tch_20210831-220901_14,45f75ece-13eb-4954-abd7-ad400d8a2047,std_1630471996747_414,7jrf-VnPC
tch_20210831-220901_10,07778462-3259-4805-a443-2134f9a3d447,std_1630471994107_410,8Uef-27kv
tch_20210831-220901_23,7c23b4d7-9a4a-40ea-8a56-ba646b47d0fa,std_1630471995171_423,C2MQ-Nipx
tch_20210831-220901_22,f13daa97-1427-4bd4-9a5d-d68c22647dc7,std_1630471995543_422,Qcn3-x8p3
tch_20210831-220901_53,1d71f7fa-d18b-43f6-8299-bbc75f11bf66,std_1630472000324_453,mbcf-97vQ
tch_20210831-220901_52,cceb444f-7d68-44c2-8e58-6f813ba8bf14,std_1630471998295_452,87cZ-M2C3
tch_20210831-220901_29,4d5bdae3-21f2-491e-b269-837067d7cd6f,std_1630472001662_429,Mag9-U3KE
tch_20210831-220901_12,1f11b8b3-b7f8-4c1e-bf1f-34efac874d51,std_1630472001543_412,BcEp-X76H
tch_20210831-220901_26,d5b644f2-2f36-4783-a63b-5524a8dff663,std_1630471999244_426,W794-hmCd
tch_20210831-220901_25,c5acd185-be9b-4b05-861c-c61fad7eaf7d,std_1630471998419_425,984j-w6Ba
tch_20210831-220901_16,50d138d9-f676-4a9a-bfdd-9b3ee11f1dd4,std_1630472001880_416,6ZBb-4V8W
tch_20210831-220901_39,a2b97c3a-02e4-48f7-a782-a17adfef8a70,std_1630472000437_439,4i34-k73h
tch_20210831-220901_27,d58c90fc-2f8e-4af0-a4c8-040b08624eaf,std_1630472003146_427,w2s4-9fhx
tch_20210831-220901_41,689caf7b-ad48-48c5-951c-07d3719adb64,std_1630472000500_441,z3q3-U28d
tch_20210831-220901_13,8eebfb08-bad2-46da-8427-fd36cf8bc43a,std_1630472001967_413,ZBmM-A8BX
tch_20210831-220901_55,b44704a8-ba13-49df-acab-4eddd58d3504,std_1630472004349_455,Kxv2-o2M7
tch_20210831-220901_54,b84b561d-f7a2-490f-8a58-113e69073aeb,std_1630472002340_454,ACLi-864a
tch_20210831-220901_57,e154939e-53ac-4472-a5f7-10643cc62280,std_1630472008369_457,Nuft-Uj67
tch_20210831-220901_15,c45e329a-e524-42b7-9b7b-86e2efa31755,std_1630472003636_415,Wkty-34r6
tch_20210831-220901_56,36a65ea0-8942-44db-aa16-17cb093e7969,std_1630472006358_456,2pTm-qu3w
tch_20210831-220901_28,266c330b-2e57-41fd-a492-e315fea69641,std_1630472005495_428,wcbp-qXk8
tch_20210831-220901_40,2dc9aecd-4552-402b-b70b-8344e7c5fada,std_1630472005622_440,e9vn-cw6q
