tchextuserid,stduuid,stdextid,classcode
tch_20240418-104039_67,11a493c7-a664-4146-a1f9-a5cf4dcdec97,std_1713436192416_55,gtw2-oXu8
tch_20240418-104039_53,1b515a5c-ee1b-447c-9611-676686ff4f28,std_1713436193098_20,6sgU-9f7P
tch_20240418-104039_49,0f4cd4e8-0c21-41dc-9cf2-415b5133c17d,std_1713436193442_52,K34r-9iVM
tch_20240418-104039_99,018421c6-8940-4d27-8eaf-7c054262164d,std_1713436196015_17,sBfT-uf7P
tch_20240418-104039_52,cc1064ad-f9d1-484f-b388-c67023065561,std_1713436193803_31,H2wL-KPAs
tch_20240418-104039_84,fbd06c89-c2c1-472c-9d2b-590a693f9109,std_1713436195765_47,B4Uo-d2yH
tch_20240418-104039_86,183398da-dca1-43b7-ae37-bb1b30e4ceb4,std_1713436197256_36,ubrQ-i3dy
tch_20240418-114603_2,c7fd7091-fe0e-431a-9c33-7c96a0b9d2f4,std_1713436200336_29,AE8f-4Hcu
tch_20240418-104039_69,65fa9dcc-8146-4ed5-8e15-715b3b9bf2e4,std_1713436195496_3,GK69-uBJv
tch_20240418-104039_48,b1791b8e-07e3-40ef-9fcf-cce2a0a2c44d,std_1713436194493_9,4k3X-K3Pj
tch_20240418-114603_4,9fe7b36b-f2d8-4738-a739-7bbedf28715a,std_1713436200980_50,2aH2-N9YE
tch_20240418-104039_100,725e7b59-c48d-4c40-97a5-1337681b6abe,std_1713436197045_18,GwHQ-9BRc
tch_20240418-104039_70,1d7d7d4a-80f5-49ac-afc1-fc051f266094,std_1713436199226_44,CN24-ah26
tch_20240418-104039_72,3b2a6452-9392-4ad2-8405-8a6ca8329eda,std_1713436201708_45,xe82-b87r
tch_20240418-104039_71,a339cdfd-0a5d-4472-a359-4913fbaa362b,std_1713436201561_23,imN9-fT7k
tch_20240418-114603_1,16ed3adb-5716-4d8b-b38e-1f82d6721c6c,std_1713436200247_61,T93N-yZmX
tch_20240418-104039_85,886661fd-17f1-4ba7-9df8-24cd23cf3093,std_1713436196808_58,TZn6-UsP8
tch_20240418-114603_3,18294867-a118-45b0-a9b5-e5ed2fc96968,std_1713436200934_19,KyXY-67i3
tch_20240418-104039_88,28596cf8-d009-42eb-a625-cc1086e92acc,std_1713436202566_26,JVkg-8p9x
tch_20240418-104039_57,829349ee-c7f0-49e6-a545-e198409abd87,std_1713436200119_32,GB9N-zh7f
tch_20240418-104039_55,8a814a22-8ba0-455f-b9d2-b33aa01c9a77,std_1713436200934_10,wiRD-72q7
tch_20240418-104039_56,0e88a306-bdae-4061-8ffb-ef0bfa81a7dd,std_1713436200469_42,ZfA9-UPkz
tch_20240418-114603_5,437dff62-013d-43f0-b5ac-c3e3402a593c,std_1713436203326_7,GKCw-974Q
tch_20240418-104039_59,d9c9a249-f141-4b43-a759-3ca9ac6c5daf,std_1713436202481_12,697r-3NCW
tch_20240418-104039_91,d4a4a86b-19c7-423c-ad5e-cb45bc54b6cf,std_1713436207756_38,umH3-V4zR
tch_20240418-104039_74,c6b57c75-f2e4-4f19-8159-d1310efc7560,std_1713436202820_56,AFVv-2kfb
tch_20240418-104039_73,b03f5b43-3d39-4957-bf4c-fe1606bf03aa,std_1713436207277_34,hr43-4b73
tch_20240418-104039_93,4b966cae-4b3f-48f1-b0e6-b0e982d4a980,std_1713436205605_15,z6bx-RErW
tch_20240418-104039_54,1c710844-222a-464c-b99b-899514cf3004,std_1713436205849_53,4H4f-Y84X
tch_20240418-114603_6,6a74d657-1535-4cae-ac0e-17278098dada,std_1713436206522_8,WsMQ-BDg7
tch_20240418-104039_92,90307f63-c24e-4804-8f13-4784691053df,std_1713436209641_6,gJQw-79GN
tch_20240418-104039_75,0df4f8b8-5b11-468e-849b-de81193cb7d9,std_1713436204339_35,764c-W2N4
tch_20240418-114603_7,466a52da-72f7-42f2-8924-94233fa0f9b2,std_1713436209551_40,UDPj-dREe
tch_20240418-104039_77,9479a8a4-6f12-477e-bc37-d430bcb037a3,std_1713436206069_25,9ofr-6yjD
tch_20240418-104039_87,b6f66f12-c0ba-485c-a6cb-f03f92f9909e,std_1713436203334_48,PX3p-EhiV
tch_20240418-104039_61,63c48db8-683f-42a9-b1c3-415ea41341d6,std_1713436207525_43,4qRA-84mp
tch_20240418-104039_94,88636b50-ce4d-4535-9768-35daa9fedf40,std_1713436210006_49,3gDc-eHrZ
tch_20240418-104039_62,ff2caa04-b439-47f6-ad69-adb325f2a468,std_1713436208052_54,K4uB-Cfwg
tch_20240418-114603_9,fde3b971-b4db-4875-a98a-57cf75bbd328,std_1713436210260_62,69Bs-VjQD
tch_20240418-114603_8,a3a37334-b48f-4ecb-b534-70edc45a036e,std_1713436209565_51,QFQM-67QZ
tch_20240418-104039_90,3a375700-83ca-4198-a049-bc473ba75255,std_1713436211061_59,UWyr-oEYZ
tch_20240418-104039_78,565e2f28-e965-4a0b-9f48-a76b9630468e,std_1713436210977_46,aK87-MFp9
tch_20240418-104039_58,5205248e-ceb8-4bad-88cc-90df012dd8f4,std_1713436208961_11,Vk3f-TBEn
tch_20240418-104039_79,6b1f6e9e-8ce2-426f-9a9b-afdd84aac506,std_1713436213534_14,w6aR-JvbP
tch_20240418-104039_64,5163ca76-d4a4-4173-a86a-553909dbdf41,std_1713436212885_33,RM8Q-U42z
tch_20240418-114603_10,2ef57ef2-a237-4f62-8c9e-e98230eb0e8b,std_1713436215892_30,X7yF-k93U
tch_20240418-104039_63,855943eb-dc49-48a4-8afd-55253e35d16c,std_1713436213491_21,2dxT-xfx2
tch_20240418-104039_76,f1cbfca2-b217-470c-802e-c3b547c74ec0,std_1713436215583_4,HeH9-4MQU
tch_20240418-104039_65,e0b7911a-12d8-4038-be14-c30253949670,std_1713436213809_1,37B9-DB4b
tch_20240418-104039_89,9e62295e-fae2-4e41-9b75-1ede070c9b15,std_1713436210780_5,bVjM-EU3t
tch_20240418-104039_95,0e173fde-7911-4d15-937b-e6cb269b8266,std_1713436215623_28,Ti7K-fNau
tch_20240418-104039_83,71be23a6-a36a-4408-975e-3442652e6189,std_1713436215296_16,F84K-zqs6
tch_20240418-104039_60,95939973-a228-4071-a1e8-d3a41c147e2d,std_1713436215586_22,NEB3-VuF9
tch_20240418-114603_12,72ddab97-ac77-4664-8187-a265aac27b10,std_1713436220248_63,3uhD-4z7L
tch_20240418-104039_68,31397ceb-00a5-4aa1-9a21-724c9646f99c,std_1713436217848_13,462R-4P46
tch_20240418-104039_96,1e704059-a927-4f93-b064-8677f0224c77,std_1713436215196_60,H9X3-2mE3
tch_20240418-104039_98,6948a4d1-96f9-4c1a-9be4-0681c4f5ff6f,std_1713436218910_39,8tuf-EB4z
tch_20240418-104039_81,85cfecb8-6a03-409d-8f8c-6607972c5122,std_1713436217648_24,BLpE-T9rB
tch_20240418-114603_14,8708e3f2-6852-4fad-8ad9-83a0c9d6bc6f,std_1713436220809_52,u8J8-Lu7Q
tch_20240418-104039_66,c59f5bd1-df5e-4733-8f87-ef4ec44ef858,std_1713436218680_2,97QN-k2in
tch_20240418-104039_80,0e5b6e6c-44d7-4f4f-adb8-7705b4a85268,std_1713436217595_57,jQMC-6MvF
tch_20240418-104039_97,4658e172-9a0f-4536-aa30-6726df24435f,std_1713436218045_27,ZvGo-6t2i
tch_20240418-104039_86,2b284be8-6332-4b4a-8507-43d68582e1a0,std_1713436222749_36,ubrQ-i3dy
tch_20240418-104039_82,d89080bd-66b5-4273-9261-b86a3400ca94,std_1713436219462_37,3ya6-wqpY
tch_20240418-104039_99,7d3862fa-1520-4e4c-a7f9-01570d57d2fd,std_1713436221623_17,sBfT-uf7P
tch_20240418-104039_100,23402374-4e3c-471c-b04b-d68b555d138a,std_1713436224671_18,GwHQ-9BRc
tch_20240418-104039_84,d13c1bd0-4b20-40ac-baac-bc646ffafd05,std_1713436222071_47,B4Uo-d2yH
tch_20240418-104039_70,8984b3f2-32dc-4c57-9d2a-f36b21692c11,std_1713436224726_44,CN24-ah26
tch_20240418-114603_15,da489b94-5b5c-486b-86bd-eae0e34e4119,std_1713436221649_31,sE4M-3P4f
tch_20240418-104039_69,9b0044ca-2a7d-40e7-bf48-542acec5f9f5,std_1713436223395_3,GK69-uBJv
tch_20240418-104039_72,d2a78358-bd32-4bd9-988c-bf020a34ac9e,std_1713436225231_45,xe82-b87r
tch_20240418-114603_13,1f75b790-4634-43b8-be4b-2cfe5c3df224,std_1713436220730_20,UFW3-mnfk
tch_20240418-114603_2,0ebdaf98-e673-4967-8a71-dd04a284eb17,std_1713436222956_29,AE8f-4Hcu
tch_20240418-114603_5,aaa9cdba-5b09-49bf-96c3-cedd277a06a8,std_1713436230027_7,GKCw-974Q
tch_20240418-104039_71,6bcda2d8-f21f-419c-90e5-34c700774249,std_1713436225593_23,imN9-fT7k
tch_20240418-114603_20,aeade20f-0927-4340-99cd-4129b3e431a1,std_1713436230251_64,82Kn-G843
tch_20240418-114603_4,aeb546cc-5181-4857-a9b9-cfc0227400b5,std_1713436223706_50,2aH2-N9YE
tch_20240418-114603_3,46481b6b-82eb-4a9d-ba20-656dcb5c5959,std_1713436228082_19,KyXY-67i3
tch_20240418-104039_74,905039c4-37eb-4be7-84fa-0c39f511cf65,std_1713436231098_56,AFVv-2kfb
tch_20240418-114603_18,9f1b4c8a-1c02-4857-9d5c-519e3174c868,std_1713436228526_10,jiBJ-93a6
tch_20240418-104039_88,1be64dec-b7d1-44ed-a9a7-c02d8e82fbdd,std_1713436228138_26,JVkg-8p9x
tch_20240418-114603_16,28f21523-a591-452e-ade9-8c04d4b9dd0b,std_1713436223480_9,6BXe-w4Hd
tch_20240418-104039_85,4d59842c-5946-4dd8-8bbb-ec5323c42670,std_1713436227657_58,TZn6-UsP8
tch_20240418-114603_22,74d1736d-d89d-4905-9d48-73779f79280d,std_1713436232967_53,39yr-Z3no
tch_20240418-114603_21,cbe29587-9542-4820-9a20-2d6aea4e73ae,std_1713436230953_12,uro4-893f
tch_20240418-114603_1,f5493b74-8148-42ac-b34c-aaadd2b35cc3,std_1713436227485_61,T93N-yZmX
tch_20240418-114603_19,fac446ef-1eef-44b7-932d-1a043a0995b3,std_1713436229929_42,CdHF-2n7r
tch_20240418-104039_92,0a63eb4a-f2d4-4b58-adec-0959e6af657c,std_1713436233390_6,gJQw-79GN
tch_20240418-104039_91,f8dcd0de-a529-47af-8417-dd8ea0ee8795,std_1713436230984_38,umH3-V4zR
tch_20240418-104039_75,fe7d9407-c702-4cdc-a1e1-0610334095a7,std_1713436233470_35,764c-W2N4
tch_20240418-104039_73,cd6abd82-7271-4e69-8bfe-220f8da7c983,std_1713436231938_34,hr43-4b73
tch_20240418-114603_17,541ba2d0-cb04-40b9-9708-a6b28cad1dfe,std_1713436228432_32,zoX2-pC9Y
tch_20240418-114603_7,0b050772-01a9-4cbe-9290-680a99580cfc,std_1713436233485_40,UDPj-dREe
tch_20240418-104039_93,4d7153d0-50aa-4e56-bec9-8288e69519af,std_1713436232118_15,z6bx-RErW
tch_20240418-114603_23,eddf8e4c-7a61-4999-8098-01e96a32f203,std_1713436235193_43,MLxN-t2j8
tch_20240418-104039_87,423533f7-9169-49d4-a65a-f31458f279aa,std_1713436234471_48,PX3p-EhiV
tch_20240418-104039_77,77aec2f7-48d1-481a-8ab7-ee87d90591d2,std_1713436234358_25,9ofr-6yjD
tch_20240418-104039_94,efa12ab3-8456-4cb9-b775-b37dab6c517b,std_1713436236185_49,3gDc-eHrZ
tch_20240418-114603_24,c1cdeade-8e56-4605-9358-fd4f285f6561,std_1713436237581_54,tnsZ-fxg4
tch_20240418-114603_6,acef0857-43a1-4e36-af20-0e7c61a20e00,std_1713436233084_8,WsMQ-BDg7
tch_20240418-114603_25,6433a016-b797-4a12-a805-9c54b854b6e6,std_1713436238603_11,L6ET-7zU7
tch_20240418-104039_90,29b97753-7729-4b20-9f77-d9d76a1815fc,std_1713436237822_59,UWyr-oEYZ
tch_20240418-114603_9,3a5e80be-08ac-4183-90a8-c2f5529c63b6,std_1713436237725_62,69Bs-VjQD
tch_20240418-114603_10,e533db74-9b4a-45f8-bd49-3f22fd362f3c,std_1713436241121_30,X7yF-k93U
tch_20240418-104039_89,67737b5a-1cde-4f0a-8c62-361b2a92139c,std_1713436241660_5,bVjM-EU3t
tch_20240418-104039_76,e7f91408-5a96-4370-b6eb-6c3ed23987bb,std_1713436241330_4,HeH9-4MQU
tch_20240418-104039_79,7102edea-0c4e-41bb-97cc-0374b3fb4d1e,std_1713436239001_14,w6aR-JvbP
tch_20240418-114603_8,1f1efc21-b871-4cdb-9e29-d5f8e66350f0,std_1713436237783_51,QFQM-67QZ
tch_20240418-114603_26,a6a70cbe-c28c-4957-83d2-ad7a09b156af,std_1713436239893_33,nb29-6LDG
tch_20240418-104039_83,938825ff-af0b-4e4e-b984-68cf811193f8,std_1713436242843_16,F84K-zqs6
tch_20240418-114603_28,17131e32-7e23-4224-ab1c-3c388ba882f5,std_1713436241139_21,LKR4-6yA6
tch_20240418-114603_11,b4e1451d-c37e-401d-9835-fcb5aee49bbd,std_1713436244335_41,ezwy-LNk8
tch_20240418-104039_78,a0e1027d-fc3b-4cc2-bf1e-116f5f1c1b92,std_1713436238018_46,aK87-MFp9
tch_20240418-114603_31,3eba5637-f5a1-4971-9b95-cf55fd050c26,std_1713436244335_55,6ETA-C9he
tch_20240418-104039_96,22d293fe-f421-41ba-bc83-04f6e793c96e,std_1713436244594_60,H9X3-2mE3
tch_20240418-104039_95,ccacd317-faff-4447-8bf6-e66250fcaf0a,std_1713436242378_28,Ti7K-fNau
tch_20240418-114603_12,d7ff9532-47ab-49b7-a170-7c2176710aae,std_1713436243752_63,3uhD-4z7L
tch_20240418-114603_29,1fbac8ee-5225-4cfe-9535-1f0c96738de9,std_1713436243519_22,gQ64-r3xU
tch_20240418-114603_27,99ecb81f-e7fc-4521-92bf-238ff5300022,std_1713436240262_65,29ma-pQ6Q
tch_20240418-104039_98,f0869b50-f54e-45a2-abdc-b879c3d24e1b,std_1713436245001_39,8tuf-EB4z
tch_20240418-114603_30,e031ae96-823e-44f3-880f-3e99e477bda9,std_1713436243779_13,V372-PUfA
tch_20240418-104039_82,7f2cb452-f575-49ed-a334-8fbf23c1c6f4,std_1713436247375_37,3ya6-wqpY
tch_20240418-104039_100,8524eb85-7fce-4be9-893d-e90fea2fd60e,std_1713436248245_18,GwHQ-9BRc
tch_20240418-104039_80,31c59e9a-6900-40e4-92a2-6ffcba2dae63,std_1713436246576_57,jQMC-6MvF
tch_20240418-114603_14,bb19bd15-e7ee-457f-910f-ac214b5b930b,std_1713436245492_52,u8J8-Lu7Q
tch_20240418-104039_84,65ecb25a-50e0-485e-9228-eaf8b5af49a3,std_1713436248280_47,B4Uo-d2yH
tch_20240418-104039_86,2a681ce1-f019-42fc-8e0e-3482a035c2e1,std_1713436247038_36,ubrQ-i3dy
tch_20240418-114603_32,e93b3954-e755-4e8b-9d4b-ce230e41243c,std_1713436248966_44,c387-2mGY
tch_20240418-104039_81,af82aa4f-374b-4668-95ab-7b2292888ff6,std_1713436245438_24,BLpE-T9rB
tch_20240418-114603_15,226c0d14-d26e-48d1-bc69-7bc0772d213a,std_1713436249373_31,sE4M-3P4f
tch_20240418-114603_34,9f5af80a-b1c6-4133-b60e-29cf8b71f472,std_1713436250263_66,dEqz-cBXr
tch_20240418-114603_5,8c8bfa68-0723-4d7f-95b3-c1e88209c041,std_1713436253128_7,GKCw-974Q
tch_20240418-104039_97,ef878930-2b36-4586-8031-9b26b12e01f1,std_1713436246620_27,ZvGo-6t2i
tch_20240418-104039_99,7ac27a81-a06c-473e-b33a-ac2576cefdf8,std_1713436247925_17,sBfT-uf7P
tch_20240418-114603_33,fde57d48-fc68-401f-b911-a975ba9456ac,std_1713436250039_45,b2Wv-pLs3
tch_20240418-114603_2,0a0f8e43-8fc0-48f9-8e8d-c3be84cae033,std_1713436250415_29,AE8f-4Hcu
tch_20240418-114603_35,33d6b46e-303f-4366-9ee2-62d75f3aeb5a,std_1713436253444_23,qw8e-2hxr
tch_20240418-114603_13,2a680497-b6c8-4889-ab75-0a76bddf7d6f,std_1713436250099_20,UFW3-mnfk
tch_20240418-114603_21,d2e393a4-62db-4bf8-954d-f14b930db40a,std_1713436256915_12,uro4-893f
tch_20240418-114603_3,eaff0556-3589-4190-9db0-998607fc0a7c,std_1713436253952_19,KyXY-67i3
tch_20240418-114603_36,36edc19b-051d-4dee-b3b8-9fffeb62a036,std_1713436253958_56,DcDH-KFr7
tch_20240418-114603_18,563aa6b7-f5ab-4a2b-b648-d8a9f81f46cc,std_1713436254020_10,jiBJ-93a6
tch_20240418-104039_88,591940fb-d3f5-453c-aeb7-ca11c4f9f0d2,std_1713436254266_26,JVkg-8p9x
tch_20240418-114603_4,8d7eefb9-6961-4592-b7b5-2a72836b01bc,std_1713436253718_50,2aH2-N9YE
tch_20240418-114603_20,ac546772-c069-4f98-bf19-cbaeca8f6b84,std_1713436253549_64,82Kn-G843
tch_20240418-114603_22,38024449-61d0-438f-9f91-e577e8f56889,std_1713436256422_53,39yr-Z3no
tch_20240418-114603_38,5676ae2b-5816-4bd7-8652-b293c251065a,std_1713436259360_34,C4p9-pRNY
tch_20240418-114603_37,bb8a183e-d9b9-400e-8f37-a292ff249102,std_1713436258902_35,uc4m-B8w9
tch_20240418-114603_19,28ecfd75-c1e2-4fdb-a404-1a739b80b1e8,std_1713436257763_42,CdHF-2n7r
tch_20240418-114603_7,913ec10a-89a7-49ba-9ea5-6121d3a2ed0a,std_1713436260234_40,UDPj-dREe
tch_20240418-104039_91,28119d26-8228-44d7-9fab-e87cf7275a86,std_1713436258467_38,umH3-V4zR
tch_20240418-114603_16,b9a24c28-dd11-48ea-a5bd-baa4346845a7,std_1713436254503_9,6BXe-w4Hd
tch_20240418-104039_93,caeead0d-68e9-4979-bd1b-81a4f612e0a5,std_1713436260892_15,z6bx-RErW
tch_20240418-104039_85,f24535c5-af50-4cd1-8f5e-a29c52fbf5d6,std_1713436254896_58,TZn6-UsP8
tch_20240418-114603_17,07ba6ac2-36c7-424d-b3d7-17b324f8ede4,std_1713436259370_32,zoX2-pC9Y
tch_20240418-104039_92,ef8c0259-280b-42b3-9088-b6137aa673c4,std_1713436258462_6,gJQw-79GN
tch_20240418-114603_1,660ecfdb-2c99-4c11-9f74-162db1c0c7d7,std_1713436257111_61,T93N-yZmX
tch_20240418-114603_23,f4510541-f0a8-4941-96fe-70bb90ad1dd5,std_1713436261175_43,MLxN-t2j8
tch_20240418-114603_39,0ab7fd59-5c77-4c86-a733-3f18ed9370bc,std_1713436260275_67,vN8j-YBCk
tch_20240418-114603_40,60478339-0952-4415-9786-b57c8b573069,std_1713436262159_25,76dr-2QuU
tch_20240418-114603_24,5a64edf7-2e3b-4419-8a93-dc64d50508d6,std_1713436262506_54,tnsZ-fxg4
tch_20240418-104039_94,573f3942-4dd5-49f1-a6c5-88abd7e9d204,std_1713436262292_49,3gDc-eHrZ
tch_20240418-114603_6,0b43766e-6ab0-4f92-9cd2-bc7d2205a1ce,std_1713436263212_8,WsMQ-BDg7
tch_20240418-114603_41,a819aae3-ac55-4dd3-a19c-3d0cbcea444f,std_1713436265987_14,jhUD-9yAz
tch_20240418-104039_87,2643fc26-3851-4a36-8e4a-b7e4c5bead88,std_1713436261854_48,PX3p-EhiV
tch_20240418-114603_25,8c18a668-166d-4a38-a1ee-459108a69b1b,std_1713436264029_11,L6ET-7zU7
tch_20240418-114603_10,2bcf4a75-8664-4e1f-8e88-618ddbd1a6c9,std_1713436265379_30,X7yF-k93U
tch_20240418-114603_8,8d5e9f24-fe4d-4c13-ae9d-b5b4ceccb9b4,std_1713436266200_51,QFQM-67QZ
tch_20240418-104039_90,d226c68f-9f13-46b0-9886-50590a1170a7,std_1713436264421_59,UWyr-oEYZ
tch_20240418-114603_26,08098829-9bdf-41c0-b9d8-482cb143badb,std_1713436266573_33,nb29-6LDG
tch_20240418-114603_9,f3226ac9-0266-4074-b73a-9bd3b5bccfbe,std_1713436265168_62,69Bs-VjQD
tch_20240418-114603_42,5f80bdd8-0cf1-4fc9-83d9-50de10df99df,std_1713436268321_16,HZ46-a8gd
tch_20240418-104039_96,6b140e1e-dca9-4b9d-8622-d8891a57b645,std_1713436269942_60,H9X3-2mE3
tch_20240418-114603_31,af407c12-78f4-49eb-8b02-43916aaea28e,std_1713436269909_55,6ETA-C9he
tch_20240418-104039_89,3abffe06-13fd-4c54-930a-392ab1929cc1,std_1713436265510_5,bVjM-EU3t
tch_20240418-104039_95,419885bb-48b8-4362-b9fc-f41f8f44c036,std_1713436269991_28,Ti7K-fNau
tch_20240418-114603_27,82097ffc-0f14-4e6e-baee-430b425d65a4,std_1713436271690_65,29ma-pQ6Q
tch_20240418-104039_100,4eb565d5-bc42-4ba3-909b-ebab9f60c9f7,std_1713436273380_18,GwHQ-9BRc
tch_20240418-114603_43,e6942ac5-8386-4127-90c1-fb9d6304e106,std_1713436269698_46,XzWe-92Ey
tch_20240418-114603_44,e9eeb534-9772-43b0-a29c-6f9b3a846861,std_1713436270278_68,9Xw2-qRVt
tch_20240418-114603_45,e1faa870-a21c-4db1-abdf-a1b96a82f4ca,std_1713436273107_37,N2YK-qrqM
tch_20240418-104039_98,f32e2f65-d41d-4257-8cdf-9749195648d9,std_1713436271860_39,8tuf-EB4z
tch_20240418-114603_12,9703b98b-6c05-40d7-ad06-74c5c085ca67,std_1713436270223_63,3uhD-4z7L
tch_20240418-114603_46,bae56a38-4876-41c2-adcc-7363db02fc06,std_1713436273682_57,mPhx-9RTf
tch_20240418-114603_28,cca1e590-e115-45e4-8e4f-ce2759f0a30f,std_1713436268447_21,LKR4-6yA6
tch_20240418-114603_30,886241e3-8438-44f7-85da-38076d42c72f,std_1713436272255_13,V372-PUfA
tch_20240418-114603_47,9a09cb59-035b-4cea-9005-084a619372cf,std_1713436275197_47,8P2m-iZGJ
tch_20240418-114603_11,f4ee827e-d77e-44ec-9a3c-b8f4cf198bd4,std_1713436269080_41,ezwy-LNk8
tch_20240418-114603_48,551351a8-ba5b-49bb-9dc2-6eae5279dffd,std_1713436275419_36,KsH7-Yt3f
tch_20240418-114603_14,99cb5461-20cf-49dc-90e0-3a32c3a3cd76,std_1713436273792_52,u8J8-Lu7Q
tch_20240418-114603_29,f2256d4c-e7a6-4571-8c56-490c307b4136,std_1713436270323_22,gQ64-r3xU
tch_20240418-114603_33,ec003a56-c041-4dab-9729-d356ead5db62,std_1713436279335_45,b2Wv-pLs3
tch_20240418-114603_15,d05b245b-a757-4ad6-ba81-0212a9467c2a,std_1713436276739_31,sE4M-3P4f
tch_20240418-104039_97,2741cd16-1f03-4488-8b83-393f51510030,std_1713436278060_27,ZvGo-6t2i
tch_20240418-114603_34,311934c1-bc52-42c1-adf7-f00013175e88,std_1713436276942_66,dEqz-cBXr
tch_20240418-114603_32,d8ebda79-826d-4ecb-b994-86304d90fa7a,std_1713436275469_44,c387-2mGY
tch_20240418-114603_2,f3720bd1-c87e-484e-af5b-7e9f0b08f0a4,std_1713436279624_29,AE8f-4Hcu
tch_20240418-104039_99,7b79e6e4-83c8-4a39-a32b-cf9b8f44c391,std_1713436278115_17,sBfT-uf7P
tch_20240418-114603_50,1813a64e-9932-439e-8e0d-3ef455e91699,std_1713436280279_69,xF48-7Drd
tch_20240418-114603_49,9203dc41-061a-4dcd-a83f-729586760f2e,std_1713436275900_24,V4iH-b8sQ
tch_20240418-114603_3,5394193a-a21c-45af-a42c-11c9748f29e5,std_1713436280756_19,KyXY-67i3
tch_20240418-114603_51,08604ac6-f0f6-47f4-8a51-8c0f88ce6918,std_1713436281864_26,hN69-WLW9
tch_20240418-114603_38,aa52b0ad-32f7-4fd0-a5b9-816b9d3e61a8,std_1713436283031_34,C4p9-pRNY
tch_20240418-114603_5,3f0038fd-5d27-4d86-8927-64d8097af2ce,std_1713436278010_7,GKCw-974Q
tch_20240418-114603_37,715274bd-9aa9-4cf2-bbb2-48fced8c35bc,std_1713436283059_35,uc4m-B8w9
tch_20240418-114603_36,78132e3c-8ab6-44b9-b96c-db02cc25f2fa,std_1713436280930_56,DcDH-KFr7
tch_20240418-114603_13,8c39ed4c-384c-4def-b755-abc19014ff2e,std_1713436280496_20,UFW3-mnfk
tch_20240418-114603_21,ca372145-60a3-4e11-a276-8a5a4763314a,std_1713436280631_12,uro4-893f
tch_20240418-114603_52,1f34c30e-ceb3-415a-af42-35db54027dcd,std_1713436283415_38,vob8-4ZvD
tch_20240418-114603_18,4704d905-1159-4e09-8469-f4efc0a3ecfd,std_1713436281114_10,jiBJ-93a6
tch_20240418-114603_53,9b5cd223-6f27-45cf-9fae-5c5fba2b1598,std_1713436284133_15,UHt2-YHv3
tch_20240418-114603_19,f2f2cf99-b90a-4874-a645-778175b1922d,std_1713436283177_42,CdHF-2n7r
tch_20240418-114603_7,1dd30598-afc7-4284-865f-e4e345595b2b,std_1713436283263_40,UDPj-dREe
tch_20240418-114603_16,57af0d96-b80e-4c14-9920-0d0be5725bac,std_1713436283913_9,6BXe-w4Hd
tch_20240418-114603_20,2b38c7ee-6113-4e50-9d1f-7bd72c1f422c,std_1713436282636_64,82Kn-G843
tch_20240418-114603_4,c8df9463-ce59-498f-ba6b-b16389fdf9ff,std_1713436282058_50,2aH2-N9YE
tch_20240418-114603_54,ea9ca076-db41-4c0d-9d81-666bfedfb44f,std_1713436284776_58,9k2p-BD9t
tch_20240418-114603_35,6d4fa1c2-f5fc-44dd-bc94-c4c5ff9b687a,std_1713436280192_23,qw8e-2hxr
tch_20240418-114603_17,4fad680f-0609-4705-bfbc-a0b2ce7dfeec,std_1713436285818_32,zoX2-pC9Y
tch_20240418-114603_22,0474cd9b-d099-4e84-8f0f-40bcb40c2236,std_1713436283005_53,39yr-Z3no
tch_20240418-114603_1,908d29d1-17b2-444d-9f1f-365475cd511c,std_1713436286101_61,T93N-yZmX
tch_20240418-114603_39,f9aa8ffd-6e51-4514-9082-dbb3d99031dd,std_1713436287780_67,vN8j-YBCk
tch_20240418-114603_40,f5a65971-b924-4501-8d82-88b1d1d21a27,std_1713436289424_25,76dr-2QuU
tch_20240418-114603_23,e69227f2-021c-411d-bd8d-1bee29be4316,std_1713436287603_43,MLxN-t2j8
tch_20240418-114603_25,db4abb64-7190-41af-84b6-21d60f4189bb,std_1713436291535_11,L6ET-7zU7
tch_20240418-114603_41,29b07b5f-684f-47ee-8ce8-1af9a9685baa,std_1713436290932_14,jhUD-9yAz
tch_20240418-114603_24,38f316a4-c0cd-4c4b-9318-f1f80c16e3a4,std_1713436290073_54,tnsZ-fxg4
tch_20240418-114603_55,3ea5a517-64b6-414f-914c-ce47f16f8130,std_1713436290218_49,d6p4-x4GV
tch_20240418-114603_6,44495ae3-b8c2-4e8c-bc41-64d2148008e5,std_1713436290407_8,WsMQ-BDg7
tch_20240418-114603_10,cb5eb213-ffc5-4018-93b2-427e1b1c431e,std_1713436291977_30,X7yF-k93U
tch_20240418-114603_56,1c51581f-e4f6-485a-9c6e-ed1c983ed8a2,std_1713436290282_70,7vJ7-i3sV
tch_20240418-114603_8,028d1906-5289-42dc-9b5b-95ab2e8b7962,std_1713436293185_51,QFQM-67QZ
tch_20240418-114603_9,38d3bda4-dd46-4132-b3fd-9d99b25a01ae,std_1713436293974_62,69Bs-VjQD
tch_20240418-114603_58,6961e17f-ef52-4252-be40-3a867051fa87,std_1713436293262_59,LA4v-wezQ
tch_20240418-114603_59,3851eabd-a720-4a88-9a89-579492d82535,std_1713436294830_60,68Q2-g4dt
tch_20240418-114603_57,9cb6def6-b931-40e6-b88b-36fbf0e6d143,std_1713436291438_48,XKnY-ghnT
tch_20240418-114603_44,a368f7d7-5b0d-46fe-9faf-d62061a5a2d8,std_1713436298842_68,9Xw2-qRVt
