tchextuserid,stduuid,stdextid,classcode
tch_20240716-160119_87,a4787a48-da16-4ff5-b2fa-072f18a57a8f,std_1721209095539_487,fiRC-F2gL
tch_20240716-160119_78,652b52e8-0622-4dd2-acfa-75b0f1266a80,std_1721209095460_478,4cBv-efeH
tch_20240716-160119_72,80c88b2f-2133-461f-894c-4a6d47e07740,std_1721209094925_472,NK3j-s6fN
tch_20240716-160119_88,a22d12fa-4730-4af1-8afb-1a39810395d5,std_1721209101269_488,49P3-86o3
tch_20240716-160119_83,ed74e504-d61c-4db8-8c1f-4626fc02753c,std_1721209101885_483,ac37-3sCq
tch_20240716-160119_73,46645572-9f10-41d7-bc45-5622da73c581,std_1721209099792_473,wc6t-HmDn
tch_20240716-160119_79,48fd1709-658b-4e23-9263-a095c48a3446,std_1721209101018_479,ja87-QfDb
tch_20240716-160119_80,dd196252-e2f3-4b54-b67d-47491c824f4a,std_1721209105938_480,Ms3B-MzqE
tch_20240716-160119_74,6364cd62-329f-471b-9949-fe26173fbce0,std_1721209105273_474,a72U-F6uy
tch_20240716-160119_89,8af55f23-04d2-474b-b68b-a621328be3a8,std_1721209106976_489,2y4Z-aUBv
tch_20240716-160119_84,8c778156-c3b7-46c1-94aa-556c244fe5c7,std_1721209106951_484,EhWG-z9c7
tch_20240716-160119_75,73c6e900-6969-49eb-ae98-de431425da15,std_1721209110595_475,9heb-BuoD
tch_20240716-160119_76,3210bb6d-7796-4196-9545-e2824f368a61,std_1721209113481_476,bU9g-snK6
tch_20240716-160119_77,bc0472da-bd3d-4e05-812a-c2bcb102d000,std_1721209113752_477,7N37-2hy3
tch_20240716-160119_90,3f47e613-522f-4b72-b525-77846cbbb7d8,std_1721209112704_490,DjBF-XYyi
tch_20240716-160119_86,d2dcb1f5-c38f-4193-9ba0-a9e71fa74ca1,std_1721209117185_486,xfg7-K32m
tch_20240716-160119_81,1e7f61cb-5de5-4d25-9b83-cf65e5ff0f96,std_1721209116176_481,9Cjo-wR47
tch_20240716-160119_82,f1670a13-08ca-42db-ab5c-aec74000250c,std_1721209118078_482,9LnB-E89H
tch_20240716-160119_85,6278548c-f0c2-4c21-a02d-9713c00ff55d,std_1721209114364_485,8c8n-4ZXP
tch_20240716-160119_91,8bee89de-bf7c-4769-8930-61bd7ea54150,std_1721209118416_491,U9t8-BJ43
tch_20240716-160119_92,b4bc9a47-6a99-4869-a48b-2ec81541c7ee,std_1721209124147_492,BHNB-4h4h
tch_20240716-160119_83,c4cbb0bd-036e-43fb-95d0-6fe6769b41e5,std_1721209128061_483,ac37-3sCq
tch_20240716-160119_87,516df305-c689-4b75-81ad-63dfa1aa867c,std_1721209125127_487,fiRC-F2gL
tch_20240716-160119_79,fbc490ab-5ed3-4c56-a5d1-d30148de4b91,std_1721209129471_479,ja87-QfDb
tch_20240716-160119_78,253dd4f8-f0ce-45c2-bfe9-aa3cec4893e1,std_1721209125420_478,4cBv-efeH
tch_20240716-160119_88,71aee332-5418-4b7a-bfb9-4098c32fdec9,std_1721209127227_488,49P3-86o3
tch_20240716-160119_93,bb3f116c-6401-4731-9248-44ad4c063d16,std_1721209129852_493,23C4-Q8Uy
tch_20240716-160119_89,3cc7c438-34d0-48e5-b22a-af6bc4b0ed25,std_1721209134085_489,2y4Z-aUBv
tch_20240716-160119_80,fa022238-c024-4f99-a381-d1b62e4862f4,std_1721209132678_480,Ms3B-MzqE
tch_20240716-160119_84,280d1d83-6863-4b06-8bf8-3ff6fbb4a8fa,std_1721209134942_484,EhWG-z9c7
tch_20240716-160119_94,3245a3e1-1cdf-46c9-a8c9-49aa180ea50b,std_1721209135583_494,7XKk-62gz
tch_20240716-160119_90,c02dbed8-4696-456e-8288-35ef1d45ea84,std_1721209140950_490,DjBF-XYyi
tch_20240716-160119_81,258c1974-21b9-4320-87e8-1f752e045b99,std_1721209142820_481,9Cjo-wR47
tch_20240716-160119_95,6ada2d1e-9567-4746-a89c-aa8e99f5791b,std_1721209141298_495,Mr4u-DRVG
tch_20240716-160119_91,dfd4411c-790d-411a-b071-5f8ca1c5d4e5,std_1721209146064_491,U9t8-BJ43
tch_20240716-160119_86,0d14384e-a37b-4ee2-891d-e658d3e40b64,std_1721209141774_486,xfg7-K32m
tch_20240716-160119_85,de531a1f-d9f4-4c76-a0f2-e843007ce13a,std_1721209144660_485,8c8n-4ZXP
tch_20240716-160119_96,5a55e11e-a67a-4087-aafe-ae99c0a9e06d,std_1721209147014_496,ckb9-CeTg
tch_20240716-160119_82,d9fc0b20-0674-4fa8-a93c-ec1dc1c2f03f,std_1721209144038_482,9LnB-E89H
tch_20240716-160119_97,e07dd7c1-2bec-47a5-ac77-9b167cbada8c,std_1721209152740_497,DGxA-EBxo
tch_20240716-160119_87,f67a2aa1-a089-45dc-81ce-5d060ed1c3ae,std_1721209152679_487,fiRC-F2gL
tch_20240716-160119_98,22be5d20-c5b0-4893-83b5-969a125ace30,std_1721209158460_498,4Xy4-6sxU
tch_20240716-160119_92,0d0f3d1a-2822-43e4-bb94-c23120ab739e,std_1721209151909_492,BHNB-4h4h
tch_20240716-160119_83,45210536-d3db-43bd-ad69-68fc88143db6,std_1721209152409_483,ac37-3sCq
tch_20240716-160119_88,abe37c69-6b70-4ee9-8155-b9cdb76e9644,std_1721209156071_488,49P3-86o3
tch_20240716-160119_93,4e4cd103-9e56-4b41-994e-0e5ce1417e93,std_1721209158194_493,23C4-Q8Uy
tch_20240716-160119_94,202e70af-5c8d-45da-b562-a9c863b76129,std_1721209163598_494,7XKk-62gz
tch_20240716-160119_84,7314896f-b3a4-4810-8fd1-a3481254166f,std_1721209161596_484,EhWG-z9c7
tch_20240716-160119_89,93837d5d-da15-4f1e-bb2d-81821c68e57c,std_1721209160743_489,2y4Z-aUBv
tch_20240716-160119_95,17024fc7-105d-4d90-8d55-c8999d065f8c,std_1721209167893_495,Mr4u-DRVG
tch_20240716-160119_99,084d2927-c3c4-42a9-b425-8d6ea3d64cc1,std_1721209164164_499,9Xd9-UaNe
tch_20240716-160119_90,5608ec1f-bbdc-4a78-ab95-19c7a3f86474,std_1721209165442_490,DjBF-XYyi
tch_20240716-160119_91,b8125233-7cb0-4183-9146-b648f0ce7b1a,std_1721209169847_491,U9t8-BJ43
tch_20240716-160119_100,13f2fe30-1df4-4ff0-a6a9-78912a2d9db4,std_1721209169883_500,wDQw-bgyr
tch_20240716-160119_85,7beaccff-24ed-48fc-ab83-b922cc0e374d,std_1721209173108_485,8c8n-4ZXP
tch_20240716-160119_86,2410f20d-5423-4ebe-aa7b-64a714fe02b2,std_1721209171651_486,xfg7-K32m
tch_20240716-163024_1,0a520868-3a66-40cf-a948-eb480bee8ba4,std_1721209175601_501,2jW4-9XiM
tch_20240716-160119_96,42e05dca-5ad9-4ede-aa8d-3f7aed4c1010,std_1721209173540_496,ckb9-CeTg
tch_20240716-160119_97,939c605c-d7b4-4435-84d9-186113a287e6,std_1721209178179_497,DGxA-EBxo
tch_20240716-160119_87,b6bc4e56-48cb-47f6-bdca-8495b6743e88,std_1721209180726_487,fiRC-F2gL
tch_20240716-160119_88,12e65104-19f8-4824-95b4-bbd99be7dc46,std_1721209185169_488,49P3-86o3
tch_20240716-160119_98,7858cff5-a1ca-4ab9-b394-17868b96af09,std_1721209180910_498,4Xy4-6sxU
tch_20240716-163024_2,666e3c51-5434-43d7-9457-48678bff17f3,std_1721209181323_502,ipg4-r2qP
tch_20240716-160119_92,2cda3b56-9395-44df-a959-de2f897fb12d,std_1721209181820_492,BHNB-4h4h
tch_20240716-160119_89,b3e6ddd7-15ff-4813-92f3-421b9e6e7ebb,std_1721209186894_489,2y4Z-aUBv
tch_20240716-163024_3,1cca1459-7d8a-44c1-b4e5-97aafddc627f,std_1721209187041_503,zN9y-nBJ7
tch_20240716-160119_94,7b3c8fca-7aee-42a2-96fd-bcaba35ae54a,std_1721209186106_494,7XKk-62gz
tch_20240716-160119_95,ddae737d-90cd-4841-919b-f9aabe411f10,std_1721209190999_495,Mr4u-DRVG
tch_20240716-160119_93,ec2018c6-52cf-41f5-9826-b515498d666e,std_1721209186076_493,23C4-Q8Uy
tch_20240716-163024_4,7acd0960-a5df-4da2-bff8-5f7c523b4068,std_1721209192767_504,xYDo-4NU2
tch_20240716-160119_99,95989dfb-3f6c-460b-9e26-414650851aa2,std_1721209192870_499,9Xd9-UaNe
tch_20240716-160119_100,d90474f1-4bbb-4899-b6f6-4cc31fc4d93b,std_1721209195569_500,wDQw-bgyr
tch_20240716-160119_90,8b8a0a7d-72cc-49dd-81ad-7287e90d9779,std_1721209193135_490,DjBF-XYyi
tch_20240716-160119_91,57c3677a-29ec-481d-807e-f09e6eecd5d3,std_1721209195102_491,U9t8-BJ43
tch_20240716-163024_5,96b06c1e-a92c-41af-b93a-08c9d9fcace9,std_1721209198481_505,684y-7QJd
tch_20240716-160119_96,79a96105-5cb8-4578-9470-a62faa7b034e,std_1721209203092_496,ckb9-CeTg
tch_20240716-163024_1,356abbbe-665f-4148-8ca8-a8fb9b025e65,std_1721209201284_501,2jW4-9XiM
tch_20240716-160119_97,d4d272e7-176e-4a75-8f09-84916c764037,std_1721209204505_497,DGxA-EBxo
tch_20240716-163024_6,a098d25c-ac42-46b1-aed9-74231eae3c2c,std_1721209204204_506,3D8Y-rZK7
tch_20240716-160119_92,34ef041b-d2df-4a37-9fb1-90c0dcc32395,std_1721209208797_492,BHNB-4h4h
tch_20240716-160119_98,cd2ab031-909f-460c-9a02-3f974fafd76f,std_1721209207442_498,4Xy4-6sxU
tch_20240716-163024_2,2f570019-1de9-47aa-a0d6-786c3bfead80,std_1721209207723_502,ipg4-r2qP
tch_20240716-163024_7,8a46a397-5a9f-4846-847b-312daaea747a,std_1721209209917_507,8bca-R4nu
tch_20240716-160119_95,fbd6228a-bab1-4692-8a21-b75da90fbf07,std_1721209215900_495,Mr4u-DRVG
tch_20240716-163024_3,469c14c3-0585-4025-88af-46dd8f5a390d,std_1721209212637_503,zN9y-nBJ7
tch_20240716-160119_94,8d3a3b42-2cb4-406a-b633-04f57b400a81,std_1721209215682_494,7XKk-62gz
tch_20240716-163024_4,3da11ab2-a799-4bb0-9a8c-6b144f201cc8,std_1721209218050_504,xYDo-4NU2
tch_20240716-160119_93,a68b0f7a-540a-4cc1-985d-532fcfbae93e,std_1721209217082_493,23C4-Q8Uy
tch_20240716-160119_100,d37ec2a4-b9e3-474a-88ad-df7ff698c18b,std_1721209218546_500,wDQw-bgyr
tch_20240716-163024_9,f8c47569-7f9f-42d7-92f7-d38ad270a766,std_1721209221356_509,EX7M-Ytb7
tch_20240716-163024_8,538eba38-0f62-4971-a7c5-956e294cf18b,std_1721209215630_508,2q69-wx3w
tch_20240716-160119_99,220196e5-7e04-446b-9aeb-e2e08066e126,std_1721209218266_499,9Xd9-UaNe
tch_20240716-163024_5,58257814-611c-42d8-84db-a9651cd79909,std_1721209224468_505,684y-7QJd
tch_20240716-160119_96,d3491a3b-a1bf-4911-a2e7-d71f7bc13c78,std_1721209225706_496,ckb9-CeTg
tch_20240716-163024_10,3d8b7de3-8072-4e54-93b2-4e139042c23a,std_1721209227074_510,cgDY-VQBV
tch_20240716-163024_1,9c9bdd00-14ba-4fa7-8d38-13460eb12ba7,std_1721209227833_501,2jW4-9XiM
tch_20240716-160119_97,7dba413c-995d-48e3-9c69-124b13911804,std_1721209231203_497,DGxA-EBxo
tch_20240716-163024_6,c8450b15-dfae-4e04-8421-5330a28edd5e,std_1721209233021_506,3D8Y-rZK7
tch_20240716-163024_7,5a15801f-5458-4f13-8bc9-fa39ee8afb6c,std_1721209236098_507,8bca-R4nu
tch_20240716-163024_11,ccb6029b-93f4-481c-8688-be3f9dc4066c,std_1721209232789_511,2myQ-vp7f
tch_20240716-160119_98,3e4ad5bb-e2bd-4e60-abbd-1b803d3cde9c,std_1721209233903_498,4Xy4-6sxU
tch_20240716-163024_3,d5f317e8-1df7-485f-86ef-a25449000b57,std_1721209238019_503,zN9y-nBJ7
tch_20240716-163024_2,c1368df8-851a-4de0-bacd-aa70a3a9c180,std_1721209234083_502,ipg4-r2qP
tch_20240716-163024_12,c1aea390-91a4-4841-bf77-1eaf80a22c40,std_1721209238511_512,7hN7-3oCa
tch_20240716-163024_8,351d4e83-045f-4773-8da6-e76060f871d2,std_1721209246591_508,2q69-wx3w
tch_20240716-163024_9,5bba4c2d-2548-4e4e-9998-8243a00a32a9,std_1721209246105_509,EX7M-Ytb7
tch_20240716-163024_4,db5a56c4-4fcd-43fa-9b40-9f49ed62a41d,std_1721209244342_504,xYDo-4NU2
tch_20240716-163024_13,4796963e-f3d8-49eb-886f-182f994dfa59,std_1721209244237_513,4Zj7-bZ2V
tch_20240716-160119_100,0c01c492-a807-4704-b2ed-d143be2e2fcc,std_1721209245706_500,wDQw-bgyr
tch_20240716-160119_99,03f7740a-9959-4904-9aca-1cf1cd7d8398,std_1721209247920_499,9Xd9-UaNe
tch_20240716-163024_5,b42504be-139f-4f42-81ba-0cb9046a8ecc,std_1721209250131_505,684y-7QJd
tch_20240716-163024_14,ba53d169-f924-410e-9422-4b9795571d5b,std_1721209249954_514,8eME-tz27
tch_20240716-163024_1,59da5e8d-6877-4c0a-a356-259800877c30,std_1721209254577_501,2jW4-9XiM
tch_20240716-163024_10,17bc589a-27d7-43ee-86c3-517c8e14bf30,std_1721209253161_510,cgDY-VQBV
tch_20240716-163024_15,eb177dd4-c328-4c35-b283-3b5a40ed8ed2,std_1721209255670_515,f9Y4-69KL
tch_20240716-163024_11,afe01e34-cb97-4839-89b9-9e8c110d9c4d,std_1721209260958_511,2myQ-vp7f
tch_20240716-163024_6,653f228e-a426-4d8c-95f7-31ef1abef04f,std_1721209259918_506,3D8Y-rZK7
tch_20240716-163024_16,dc45cd0e-ecdd-4529-8b52-bbab0a31fbc4,std_1721209261385_516,n84v-3VUp
tch_20240716-163024_7,1aad4762-7daf-4cb0-ab35-b6cc4fb0a853,std_1721209260186_507,8bca-R4nu
tch_20240716-163024_2,a1db5006-0ff5-4b35-86a2-21c27985fada,std_1721209264707_502,ipg4-r2qP
tch_20240716-163024_3,90133046-4b38-486a-880d-27a996f169b4,std_1721209263572_503,zN9y-nBJ7
tch_20240716-163024_17,f03c0315-2870-4d5f-97d7-7758d1bf42c8,std_1721209267114_517,eJmc-9a7k
tch_20240716-163024_12,00ea1bee-b0fd-4fa4-8765-b7c053974828,std_1721209268813_512,7hN7-3oCa
tch_20240716-163024_9,6596c208-3398-444d-bcbd-d91cd930495d,std_1721209270381_509,EX7M-Ytb7
tch_20240716-163024_8,7a1bc336-2692-4fb9-b9be-9541b817ee18,std_1721209270119_508,2q69-wx3w
tch_20240716-163024_5,24cf06c6-4581-4656-b798-56e50c97e2b4,std_1721209274728_505,684y-7QJd
tch_20240716-163024_13,27564fed-bd7b-4707-a019-c43ab1115b05,std_1721209271453_513,4Zj7-bZ2V
tch_20240716-163024_4,22c570ef-2909-44d2-8fc8-8e0c036ceecc,std_1721209270823_504,xYDo-4NU2
tch_20240716-163024_18,682ef10e-1f67-4c7c-bc57-23f795b7b705,std_1721209272825_518,X8EJ-32R2
tch_20240716-163024_14,10df6516-3d70-466f-ac8c-ed89a6dfe624,std_1721209278511_514,8eME-tz27
tch_20240716-163024_19,2e49af2f-9e08-4eb7-a0e3-05ec0463d522,std_1721209278550_519,tHua-TCcv
tch_20240716-163024_10,f358cb3b-f780-4ad2-b8a6-82354730a2d3,std_1721209280151_510,cgDY-VQBV
tch_20240716-163024_15,0940e34f-2b21-42e3-8a93-bb9422dc9d8b,std_1721209282636_515,f9Y4-69KL
tch_20240716-163024_11,0f751420-e4ef-4bb9-90c2-e4b4a4d8aa21,std_1721209284447_511,2myQ-vp7f
tch_20240716-163024_20,6cd97f10-92a1-4849-b9d6-35610582276e,std_1721209284258_520,G8a7-3oQ7
tch_20240716-163024_6,0e35ce78-fb6b-4a5e-b51b-731840af63a1,std_1721209285135_506,3D8Y-rZK7
tch_20240716-163024_16,2d651234-d5f7-447a-917f-c01de1f2bec7,std_1721209285888_516,n84v-3VUp
tch_20240716-163024_7,65ecd12f-7677-4bf8-ad35-1f256c8abf17,std_1721209286398_507,8bca-R4nu
tch_20240716-163024_21,2dac1e52-79e5-460f-b656-06a555d8bbe2,std_1721209290019_521,nv9W-e2sF
tch_20240716-163024_17,f5aaf9d1-6822-47b5-a0e2-703cbc6ff997,std_1721209293205_517,eJmc-9a7k
tch_20240716-163024_12,aa5a1f93-4bc8-40fa-9210-0c34ea7a4759,std_1721209295894_512,7hN7-3oCa
tch_20240716-163024_22,9e5b199e-26f2-4e4f-8752-5cf96a48582f,std_1721209295702_522,H9B4-s3BX
tch_20240716-163024_8,2548d2e1-e8ae-426a-af13-738c19f04904,std_1721209298808_508,2q69-wx3w
tch_20240716-163024_23,15ff38c0-0f57-45d8-8754-74b5f1ee11bc,std_1721209301425_523,8Bo4-pK4c
tch_20240716-163024_13,6fb929ed-1bcd-4f23-b9f8-97825286671b,std_1721209299532_513,4Zj7-bZ2V
tch_20240716-163024_18,bca1c6f6-a49f-461c-8526-e07364debe79,std_1721209302714_518,X8EJ-32R2
tch_20240716-163024_9,b6f78adb-bbdd-4474-9235-f6306d64e71c,std_1721209297845_509,EX7M-Ytb7
tch_20240716-163024_15,653083d4-56d5-449d-9aac-e23662e22755,std_1721209307526_515,f9Y4-69KL
tch_20240716-163024_24,3cba227a-59c3-470d-b9b2-b18e789cee37,std_1721209307138_524,8WJU-DX4Z
tch_20240716-163024_19,f3c85327-ce92-431d-b312-289a4861875c,std_1721209305411_519,tHua-TCcv
tch_20240716-163024_10,2db6c040-1cf8-4139-be69-14512504223a,std_1721209306960_510,cgDY-VQBV
tch_20240716-163024_14,a9d98ea0-14fb-48a4-88a4-6f0bbd04c932,std_1721209305222_514,8eME-tz27
tch_20240716-163024_11,2ca842dd-78cf-45d0-a77b-8b03fd1405ed,std_1721209309412_511,2myQ-vp7f
tch_20240716-163024_16,aaaec5c7-7395-48ad-8aff-5c9c7549c090,std_1721209313214_516,n84v-3VUp
tch_20240716-163024_20,33bde855-a40b-414c-a36f-aaf3786fe3b2,std_1721209309942_520,G8a7-3oQ7
tch_20240716-163024_25,80dc5c2a-0693-4770-9e77-1b3246ede10f,std_1721209312855_525,6Zbt-67DZ
tch_20240716-163024_12,664c92da-8bfc-4bf8-9012-d8cf7df4e2ca,std_1721209318703_512,7hN7-3oCa
tch_20240716-163024_17,1dd41dc2-edf1-4238-bf81-c9edc0dff62c,std_1721209318145_517,eJmc-9a7k
tch_20240716-163024_21,e740d5cc-5d56-47bc-ba32-8b3c79640a05,std_1721209317727_521,nv9W-e2sF
tch_20240716-163024_27,a30f61c2-91b1-476b-bb0b-b9fdee88a64e,std_1721209324298_527,x8nt-LumZ
tch_20240716-163024_26,39daa73f-53c1-49b2-ac71-1bebe32f3dba,std_1721209318585_526,vqgy-KLKc
tch_20240716-163024_23,3c9efba6-396a-4497-9102-266bd1c3a34e,std_1721209326407_523,8Bo4-pK4c
tch_20240716-163024_22,3f8909a2-df1b-4a82-ac5d-217d91c550f2,std_1721209321982_522,H9B4-s3BX
tch_20240716-163024_13,4dc036ed-f095-4bb1-80d9-df9edffd2e2d,std_1721209326564_513,4Zj7-bZ2V
tch_20240716-163024_28,7fbd7a4d-7e96-4bf4-8e2c-bb3dca14527a,std_1721209330013_528,kK9c-kcW9
tch_20240716-163024_18,6980aafe-2517-42a8-bf90-70eb8d7fea30,std_1721209326937_518,X8EJ-32R2
tch_20240716-163024_24,bd5783d3-6857-409e-b025-b09f51223fe4,std_1721209332162_524,8WJU-DX4Z
tch_20240716-163024_15,b43bb774-37b6-46f3-9518-707ed2397064,std_1721209331907_515,f9Y4-69KL
tch_20240716-163024_19,4259ec6a-0d9f-4ce8-ada5-63c456a9d3de,std_1721209332196_519,tHua-TCcv
tch_20240716-163024_29,a1eed018-1ace-4848-9d36-1b29d825f557,std_1721209335742_529,738P-sgN7
tch_20240716-163024_14,d0152f9a-35d1-47bc-9846-c01f5bdd0c88,std_1721209334325_514,8eME-tz27
tch_20240716-163024_16,67bace55-8e8b-4d2b-b4f0-b5568a248807,std_1721209338130_516,n84v-3VUp
tch_20240716-163024_20,c1325396-7a41-44a8-9b02-7614986d4934,std_1721209338417_520,G8a7-3oQ7
tch_20240716-163024_17,f5319653-c9a1-4b79-bebe-ab81fd087f0f,std_1721209344231_517,eJmc-9a7k
tch_20240716-163024_21,2ca5db88-ff19-426f-9d5d-c22198d464fc,std_1721209344250_521,nv9W-e2sF
tch_20240716-163024_25,d43ca798-6895-41ef-8199-e08cadb57bf9,std_1721209341897_525,6Zbt-67DZ
tch_20240716-163024_30,1049d20e-a26c-4c14-9517-c1e63b103ada,std_1721209341461_530,6qri-sn3c
tch_20240716-163024_27,e3becf1f-2e7f-4255-a1c9-e387be962859,std_1721209346723_527,x8nt-LumZ
tch_20240716-163024_31,11f1e523-ce79-43ea-8826-85e258c04b2c,std_1721209347171_531,hAHa-BJXB
tch_20240716-163024_22,f8168dc4-5e45-427b-9788-461dc8650a31,std_1721209350193_522,H9B4-s3BX
tch_20240716-163024_32,3434b90b-e003-4e44-ae87-f13b6c24826a,std_1721209352887_532,3qJz-pPy9
tch_20240716-163024_24,74959b6f-110a-4c9b-9921-58d3954acffe,std_1721209356376_524,8WJU-DX4Z
tch_20240716-163024_28,f1c5b20f-a399-4650-8c07-389419a727b7,std_1721209355357_528,kK9c-kcW9
tch_20240716-163024_18,57526750-c367-42c4-b9ed-a932fabe55ef,std_1721209355612_518,X8EJ-32R2
tch_20240716-163024_19,c4b73f89-3f87-42e5-bcdf-4b4d8fdb75e7,std_1721209359490_519,tHua-TCcv
tch_20240716-163024_29,e6d77031-e0b9-4c32-81ae-333497c25e84,std_1721209359566_529,738P-sgN7
tch_20240716-163024_33,99b65d25-3aa8-4f03-945e-06e8daf451c8,std_1721209358623_533,8zhK-N9xa
tch_20240716-163024_21,380698de-6c10-478a-b705-682d8802fd0c,std_1721209368530_521,nv9W-e2sF
tch_20240716-163024_20,9814341c-c399-47cf-891c-cb4a7badd055,std_1721209367886_520,G8a7-3oQ7
tch_20240716-163024_34,150bbb9c-4534-4662-90dc-fd4a1b435030,std_1721209364330_534,6F3G-osbe
tch_20240716-163024_35,e922e237-c9ad-4ac9-80fb-d2070cb2771f,std_1721209370042_535,89Vc-bg9E
tch_20240716-163024_30,7199b46e-3245-4561-b0eb-095281487d95,std_1721209368753_530,6qri-sn3c
tch_20240716-163024_27,67fb2b91-1125-49e8-bdc9-8389f23d99d8,std_1721209372272_527,x8nt-LumZ
tch_20240716-163024_25,1f640eaa-b711-4d01-8c95-fd777480fd74,std_1721209368720_525,6Zbt-67DZ
tch_20240716-163024_22,65a1bfc9-e421-4265-a1cf-cebb72b73edd,std_1721209373769_522,H9B4-s3BX
tch_20240716-163024_26,6c5952bd-1bf9-4ffb-ab83-03a10c384148,std_1721209376079_526,vqgy-KLKc
tch_20240716-163024_23,9845fcfb-0848-4f9b-863e-e83e9e3f1a3c,std_1721209376080_523,8Bo4-pK4c
tch_20240716-163024_32,f55cef20-f76c-4ae2-ad7a-de36a20d51da,std_1721209376690_532,3qJz-pPy9
tch_20240716-163024_31,9cbf35e7-0cad-4d76-a024-fa0e6a6c2f4a,std_1721209373284_531,hAHa-BJXB
tch_20240716-163024_24,ced14b1b-90fc-4d16-93b6-538d28b47671,std_1721209381025_524,8WJU-DX4Z
tch_20240716-163024_36,01db1997-98c0-4e5c-9c15-cb4d1dc56b35,std_1721209375771_536,8E8o-kqP7
tch_20240716-163024_28,d66ae193-f6b2-4920-a9c5-e44c2ed11da3,std_1721209384005_528,kK9c-kcW9
tch_20240716-163024_37,53225a8d-173b-4280-8893-930bf783a6c0,std_1721209381484_537,CRcJ-hHqK
tch_20240716-163024_38,cc73221e-b9f0-42b7-b6c7-a8f5efe0161c,std_1721209387208_538,9Biy-iRDF
tch_20240716-163024_29,7f4716d7-615c-4c9c-aebd-a28a3ceb0a09,std_1721209387174_529,738P-sgN7
tch_20240716-163024_34,bacb7a67-de04-4b2d-98ba-ed64f2ccad04,std_1721209392048_534,6F3G-osbe
tch_20240716-163024_39,bad8d5e3-8f09-4463-b37e-31a612c15667,std_1721209392921_539,2dqs-hY3X
tch_20240716-163024_33,7704b217-f422-4327-8a89-7982c0470186,std_1721209387305_533,8zhK-N9xa
tch_20240716-163024_35,e08e9768-6b08-4c04-b453-201314665c85,std_1721209395161_535,89Vc-bg9E
tch_20240716-163024_30,b8f09a5a-1918-4e7c-9424-c70b9d87ef34,std_1721209396409_530,6qri-sn3c
tch_20240716-163024_25,4957c519-accb-42a6-b2c9-c324cf4f9718,std_1721209398177_525,6Zbt-67DZ
tch_20240716-163024_40,90df07f2-029d-45ba-ab46-d19b85f2cd8c,std_1721209398638_540,A93e-GC2F
tch_20240716-163024_26,5e837309-56d7-4380-ae47-46d9bedffb4f,std_1721209401221_526,vqgy-KLKc
tch_20240716-163024_27,0304f810-cfc8-4b25-86f2-1ccf566b11e7,std_1721209397210_527,x8nt-LumZ
tch_20240716-163024_31,78497768-6ecd-4ea5-9245-08767153162f,std_1721209403084_531,hAHa-BJXB
tch_20240716-163024_41,1ffff475-c520-46da-aa28-d7094b181fa0,std_1721209404350_541,r2qa-Tj7Z
tch_20240716-163024_32,100bc432-3a6d-4705-86b9-53544eef6b6e,std_1721209401984_532,3qJz-pPy9
tch_20240716-163024_36,fdef4e4b-676f-46ef-87e6-35a09d4c7ae9,std_1721209404540_536,8E8o-kqP7
tch_20240716-163024_42,ecc11ad5-b386-4606-aa07-15bc511be97a,std_1721209410063_542,2bDH-bjC9
tch_20240716-163024_28,a021264f-9c31-41f9-9457-7a44c34d104c,std_1721209407463_528,kK9c-kcW9
tch_20240716-163024_34,68b79aa8-2e93-45c4-8fcc-a1611a551756,std_1721209415099_534,6F3G-osbe
tch_20240716-163024_39,757139dd-8cd5-4fab-b3c0-1f690f4aed84,std_1721209415250_539,2dqs-hY3X
tch_20240716-163024_37,91dd8a21-66c6-42c7-bb3f-e700f6ed0eb1,std_1721209411973_537,CRcJ-hHqK
tch_20240716-163024_29,efee6de4-2bf8-4ee6-a2e4-d0c1ff8339c8,std_1721209413090_529,738P-sgN7
tch_20240716-163024_33,4c0e7717-c3e9-44cd-8d07-30e164021bb1,std_1721209415475_533,8zhK-N9xa
tch_20240716-163024_38,95284a02-fad6-4a96-9e70-0936b62172e0,std_1721209413086_538,9Biy-iRDF
tch_20240716-163024_43,eaff95dc-57d5-4292-9ac2-cfb5ed7401ff,std_1721209415787_543,Vh3M-bx6D
tch_20240716-163024_35,86353bf9-8c25-4839-8b7a-a226260a25ec,std_1721209422048_535,89Vc-bg9E
tch_20240716-163024_40,b7626ae8-212d-4023-9546-14557be37d29,std_1721209424707_540,A93e-GC2F
tch_20240716-163024_44,e3ac6025-8a73-425e-8108-8503ed48a0ae,std_1721209421536_544,9gtx-436D
tch_20240716-163024_30,28c01a43-a065-4efa-8669-7ceaf3bcb595,std_1721209423551_530,6qri-sn3c
tch_20240716-163024_45,c44d9177-f546-415c-8281-beafd9d79522,std_1721209427221_545,8472-YN7D
tch_20240716-163024_36,f29cc079-5a03-4477-bd14-4693dd0dead6,std_1721209432397_536,8E8o-kqP7
tch_20240716-163024_46,3dea2572-e535-41d9-a814-ebf395c5fb0a,std_1721209432948_546,MxAJ-ARvh
tch_20240716-163024_41,d1a28ec8-ac28-43aa-831d-c4478273460d,std_1721209430856_541,r2qa-Tj7Z
tch_20240716-163024_31,22f04024-67eb-48ac-a427-b6385d250ab0,std_1721209430838_531,hAHa-BJXB
tch_20240716-163024_32,c6ddf375-d52f-432f-83f5-02ec9106254b,std_1721209431581_532,3qJz-pPy9
