tchextuserid,stduuid,stdextid,classcode
tch_20240716-122247_27,b771e5ba-4ad7-4ea7-8fd5-25cec2a5aa70,std_1721206519850_27,4qJs-84G4
tch_20240716-122247_32,69f5fdee-c95b-4703-9ad1-134b056cb20e,std_1721206522865_32,QwMe-mXoc
tch_20240716-122247_24,69fa52ed-a1e1-42f4-8863-66e3e2486399,std_1721206527368_24,4NsC-ux7K
tch_20240716-122247_38,b28ad91f-4725-4877-abb6-a0925c54ee18,std_1721206527583_38,68Yt-dLW2
tch_20240716-122247_37,c060ef4e-c20b-4d6c-9088-da3596a11b7a,std_1721206521864_37,t72s-CQJV
tch_20240716-122247_23,9c4db0dc-ba18-48ae-9cf9-5aa474ddfbed,std_1721206525438_23,q7wy-m83f
tch_20240716-122247_28,78b280d9-5bc7-41d3-a841-6d3663ba8631,std_1721206524217_28,A2UA-ob26
tch_20240716-122247_29,05319ce6-c4e3-4d9a-8805-857f549ff55b,std_1721206528821_29,87P4-b8rZ
tch_20240716-122247_33,3701767d-e2fe-4dcd-97d9-a2a20197ed93,std_1721206529908_33,zfKv-igx7
tch_20240716-122247_34,b9ad05d3-d171-477c-be58-8d430a77483a,std_1721206531327_34,96o2-Q8Yu
tch_20240716-122247_26,59c340f0-a611-407f-b83b-d1cd892d85b4,std_1721206533093_26,Zqa7-Ya8L
tch_20240716-122247_39,5b8bf0d5-a2a8-4e39-b9f1-489e26925da6,std_1721206533308_39,wC8X-myCo
tch_20240716-122247_25,3a91f962-ea30-49d9-838d-dd4803d6e9b9,std_1721206536413_25,Q8dP-9a34
tch_20240716-122247_30,d1ad9791-b3aa-4d61-9d15-36fb7732e6cc,std_1721206538286_30,A9on-2ATi
tch_20240716-122247_35,7f1170cc-8257-4211-8e36-c22709df49fc,std_1721206539667_35,UZWY-UkKT
tch_20240716-122247_40,97ef9ead-0e19-4561-b0f0-9a05569aaa66,std_1721206539031_40,ztfn-G2fs
tch_20240716-122247_31,3153a900-867b-4cae-aa24-77145e85a76b,std_1721206545977_31,rX4o-nCR8
tch_20240716-122247_41,ec841167-817f-43f1-a5d0-774b1cf6b464,std_1721206544732_41,Pn9e-G8ZY
tch_20240716-122247_27,95f43ec9-af21-42d8-92b1-3489fefef4bf,std_1721206546745_27,4qJs-84G4
tch_20240716-122247_36,e000f28b-9bc6-419d-b613-8b54b4fd85bd,std_1721206543649_36,MTyb-FBYQ
tch_20240716-122247_32,8c878481-3e02-4b60-b53e-7a6b86e0b0e6,std_1721206548400_32,QwMe-mXoc
tch_20240716-122247_37,c6b17c6c-667c-48a3-acdf-31a3fb711bb9,std_1721206552513_37,t72s-CQJV
tch_20240716-122247_42,bdc290c7-6b32-4766-8759-2cf31d1e3de2,std_1721206550450_42,864z-hxUG
tch_20240716-122247_28,092b0011-6ae0-4a3d-a45b-8fa1f587018c,std_1721206554303_28,A2UA-ob26
tch_20240716-122247_33,a0907d63-0485-47cf-a6b8-4f9889a6b968,std_1721206555667_33,zfKv-igx7
tch_20240716-122247_38,c48a1aae-4bdb-4160-bfc1-851157c837e9,std_1721206552273_38,68Yt-dLW2
tch_20240716-122247_29,68a3f12a-a47a-4acc-8c33-1ff42cc85875,std_1721206554745_29,87P4-b8rZ
tch_20240716-122247_34,200c2ef9-276c-4bb8-b2bf-910d26facf33,std_1721206557332_34,96o2-Q8Yu
tch_20240716-122247_43,55098161-9d64-429f-b24f-e68cc8273cd3,std_1721206556166_43,C393-u2Lg
tch_20240716-122247_30,63268b2d-1721-479e-91fa-7ec7591336d0,std_1721206562152_30,A9on-2ATi
tch_20240716-122247_39,1e3c7e56-8006-4368-b306-bc762ac59947,std_1721206560376_39,wC8X-myCo
tch_20240716-122247_35,6bcdaf34-e75e-4581-a3ff-755858222805,std_1721206563663_35,UZWY-UkKT
tch_20240716-122247_44,9a8bc66e-8bba-4656-b453-7be248cee883,std_1721206561885_44,u9D3-j396
tch_20240716-122247_45,a84e155f-4c3b-46a5-97f7-52b8c7e1f020,std_1721206567603_45,Hb6x-b2L8
tch_20240716-122247_40,dae43f8e-360e-43fb-9e5e-7068358c2793,std_1721206566092_40,ztfn-G2fs
tch_20240716-122247_31,7418ebfe-e96e-45aa-af06-d6a18499d8b6,std_1721206568494_31,rX4o-nCR8
tch_20240716-122247_46,8afa4045-018c-42bb-9485-f7fc6ca23c5d,std_1721206573327_46,mA82-TKz9
tch_20240716-122247_36,6586252b-ba16-4bf3-913e-f8a947491f3c,std_1721206572202_36,MTyb-FBYQ
tch_20240716-122247_32,a6b1f0f8-1900-44e9-8982-52f577086fec,std_1721206573496_32,QwMe-mXoc
tch_20240716-122247_41,1ff4b978-92d8-4b70-8ded-873bcc465fb2,std_1721206571108_41,Pn9e-G8ZY
tch_20240716-122247_37,25c4c578-e0bb-43ad-93c6-c7cf33c78717,std_1721206575063_37,t72s-CQJV
tch_20240716-122247_42,d6e0eba2-5324-4662-899b-44c2b7ba6bdd,std_1721206577652_42,864z-hxUG
tch_20240716-122247_33,53fba221-9e11-4975-a021-86f1161045e8,std_1721206580368_33,zfKv-igx7
tch_20240716-122247_38,bf6917fc-8a85-4e26-b7d7-f175dc13b05a,std_1721206580691_38,68Yt-dLW2
tch_20240716-122247_47,1ba26dab-b541-47c5-bed9-e2554b7a2ab2,std_1721206579044_47,m7N2-3fiy
tch_20240716-122247_48,d7f8fb36-01d9-4fab-a5b7-257a0276bbf6,std_1721206584770_48,NpoW-o9jo
tch_20240716-122247_34,559bc29a-edf0-4dba-a7aa-d6b2a8387692,std_1721206583015_34,96o2-Q8Yu
tch_20240716-122247_43,0fc9e921-efb1-4b67-aa22-64ecb7db601c,std_1721206583613_43,C393-u2Lg
tch_20240716-122247_39,f0d2c4d3-50cb-407f-a1d1-324fb0f67fd6,std_1721206586291_39,wC8X-myCo
tch_20240716-122247_35,8c40fd2c-3144-445d-ac10-8c48f3e7cb0e,std_1721206589005_35,UZWY-UkKT
tch_20240716-122247_49,16196728-f3a2-4bb4-9f1a-f6a21da1e63e,std_1721206590486_49,uays-b39U
tch_20240716-122247_45,2e13a9d2-213b-48c0-86bc-7c0683524150,std_1721206593414_45,Hb6x-b2L8
tch_20240716-122247_40,a544002a-904c-4937-8b5d-e5e210e6f1c6,std_1721206594129_40,ztfn-G2fs
tch_20240716-122247_44,60906812-64a9-460d-a33e-b924c82dfd75,std_1721206590448_44,u9D3-j396
tch_20240716-122247_36,4ec7c0ed-8784-434d-99fb-810bdfcca429,std_1721206598395_36,MTyb-FBYQ
tch_20240716-122247_50,5f941359-3d62-47ee-9598-4a37678bf1e2,std_1721206596194_50,Jto4-BU2M
tch_20240716-122247_41,d83e0004-f49c-41f7-8dfb-e992dc144eb0,std_1721206600822_41,Pn9e-G8ZY
tch_20240716-122247_37,1bd2231c-5293-4d13-ab2e-9fd7bce0b499,std_1721206602306_37,t72s-CQJV
tch_20240716-122247_46,de6110a8-29f9-4db7-85d5-e73b1eb0c97e,std_1721206598276_46,mA82-TKz9
tch_20240716-122247_51,d1592216-656e-4e4e-b9eb-f89b42d32be8,std_1721206601922_51,8PDK-3jFv
tch_20240716-122247_42,826fd34b-a900-41d8-aa0a-b0d3faabd4d3,std_1721206605796_42,864z-hxUG
tch_20240716-122247_47,3d8d35a3-dd6c-494c-a58f-364578448aa3,std_1721206607318_47,m7N2-3fiy
tch_20240716-122247_48,b7b3652e-eb9f-4bcb-a351-f73195d178fd,std_1721206609083_48,NpoW-o9jo
tch_20240716-122247_43,e90b0b89-2e4f-4b6b-8031-1b701493526b,std_1721206613478_43,C393-u2Lg
tch_20240716-122247_38,40541edc-931b-4b21-8c79-87e2bce12fa9,std_1721206607304_38,68Yt-dLW2
tch_20240716-122247_52,16cb3b6f-0c6f-4390-98a2-50ac10c00549,std_1721206607630_52,jVAQ-Yis7
tch_20240716-122247_53,23e8a001-9ee5-4127-b489-b3cbc0f7eed7,std_1721206613356_53,k98p-nC6r
tch_20240716-122247_49,8e01536e-c27b-4346-b3ad-5fea181ba42c,std_1721206618529_49,uays-b39U
tch_20240716-122247_39,dad680e5-ff6e-4493-ad12-44e6b2b14b6a,std_1721206616131_39,wC8X-myCo
tch_20240716-122247_45,8e0c2717-ee36-4e13-9cdc-617f6e195317,std_1721206619064_45,Hb6x-b2L8
tch_20240716-122247_54,5378c5e9-21e7-4887-854f-b83ecd8fce0f,std_1721206619065_54,wv83-Afk3
tch_20240716-122247_40,e758ff4c-a24d-4c5b-a2e0-acbbecbaeb5e,std_1721206621029_40,ztfn-G2fs
tch_20240716-122247_41,2d955c1f-deaf-443e-8d1b-68ab57c2443e,std_1721206626307_41,Pn9e-G8ZY
tch_20240716-122247_44,e6cfadbd-ade6-4952-93d6-d89cc818f647,std_1721206621608_44,u9D3-j396
tch_20240716-122247_55,7fd55428-b60e-4e95-a580-b3e0225df3b2,std_1721206624782_55,js3P-7JL4
tch_20240716-122247_42,00efcf25-0059-44d7-8fe8-87c43aa59f6d,std_1721206631513_42,864z-hxUG
tch_20240716-122247_50,b61247d2-b9f1-4e7b-a17c-b07b044d9b10,std_1721206624873_50,Jto4-BU2M
tch_20240716-122247_51,095d7d4f-7df9-42c2-bdbe-6950b8afe184,std_1721206629654_51,8PDK-3jFv
tch_20240716-122247_46,57d9c5db-b1b6-45db-aed5-b3e3c9b49214,std_1721206628484_46,mA82-TKz9
tch_20240716-122247_56,d6519ca0-5b50-42d5-824e-b356dfd33e4c,std_1721206630501_56,YAE2-348M
tch_20240716-122247_47,6482e5e2-07ca-4638-95cf-8db06750e5b2,std_1721206633834_47,m7N2-3fiy
tch_20240716-122247_43,cd60b4e7-b3a5-4b56-8a04-27c38b5511eb,std_1721206635517_43,C393-u2Lg
tch_20240716-122247_48,b4bec785-b5e0-436c-b008-50a52561b989,std_1721206634388_48,NpoW-o9jo
tch_20240716-122247_53,24ee3e81-5b12-4ef5-b0a4-5638dde3c48f,std_1721206638293_53,k98p-nC6r
tch_20240716-122247_52,88c80653-3171-43ee-ae0b-b4ead4b2e774,std_1721206636750_52,jVAQ-Yis7
tch_20240716-122247_57,f80c77e1-1329-4600-a403-ecbe83b67cf3,std_1721206636234_57,2Fz4-DbgH
tch_20240716-122247_49,686a4ade-b821-4945-a536-b81fee101ca5,std_1721206641313_49,uays-b39U
tch_20240716-122247_45,fa153624-a08f-4a3b-b94f-b675dd2c865e,std_1721206643541_45,Hb6x-b2L8
tch_20240716-122247_54,0fb6ae8d-cd9c-4042-8096-be92ab257f8b,std_1721206644184_54,wv83-Afk3
tch_20240716-122247_58,eccdc140-990d-4301-9388-83ff644e8098,std_1721206641943_58,z84K-DUL4
tch_20240716-122247_55,eb48dafc-5cd3-4871-8530-9d4e347d63d5,std_1721206651580_55,js3P-7JL4
tch_20240716-122247_59,2b2004b5-417b-42b4-bc5e-5d1dcfcc75b3,std_1721206647662_59,mW7h-tJ8P
tch_20240716-122247_51,1accd0ed-6f11-4cc4-b185-aa3493ffbef9,std_1721206654779_51,8PDK-3jFv
tch_20240716-122247_44,d58b9f08-c182-47a9-941d-a80d805ad53c,std_1721206649457_44,u9D3-j396
tch_20240716-122247_46,9402532c-9539-4597-8dd2-c302dc97b1fd,std_1721206656571_46,mA82-TKz9
tch_20240716-122247_60,1983d915-ede3-4b69-9a1c-21c3a36bb880,std_1721206653381_60,Fb6x-42T3
tch_20240716-122247_50,f8d47df3-03c0-428d-988b-26d5b51f6690,std_1721206654376_50,Jto4-BU2M
tch_20240716-122247_61,bc832853-a75f-4289-b41d-c00485b19759,std_1721206659097_61,xaCo-H9Pg
tch_20240716-122247_56,38dbcaf1-a33c-42bb-8388-ea7b5ba709b8,std_1721206659217_56,YAE2-348M
tch_20240716-122247_53,28ad1462-f244-45a1-a78d-576a0e04f8ad,std_1721206663142_53,k98p-nC6r
tch_20240716-122247_48,f4bf5457-416b-4303-bc18-19127e5a41d1,std_1721206662060_48,NpoW-o9jo
tch_20240716-122247_49,9c4737ba-329d-4a68-8019-f7529d936e67,std_1721206665797_49,uays-b39U
tch_20240716-122247_57,566ee19b-c277-4ff1-8128-21ac190deb5d,std_1721206665398_57,2Fz4-DbgH
tch_20240716-122247_47,938123e7-452a-47cb-b94c-9943bf37529f,std_1721206661640_47,m7N2-3fiy
tch_20240716-122247_62,070e072a-7d92-4a62-9a2e-06ca6d03e853,std_1721206664819_62,hNWX-CQME
tch_20240716-122247_54,762d2f62-db8c-4eb9-921f-2c9aca16bdc0,std_1721206669148_54,wv83-Afk3
tch_20240716-122247_52,c1f553ab-3023-4640-8635-5d9edc629887,std_1721206665071_52,jVAQ-Yis7
tch_20240716-122247_58,e561c8ad-e697-4222-9406-ec4982bd1df5,std_1721206670259_58,z84K-DUL4
tch_20240716-122247_63,9a30d4b2-7a10-4dc6-8074-172aad96c881,std_1721206670531_63,YxvM-QPWw
tch_20240716-122247_55,2c972d10-1b05-458c-abb4-d5b45d58768e,std_1721206675088_55,js3P-7JL4
tch_20240716-122247_59,fa28ec3d-a2c3-4f61-9c02-871f1897ba05,std_1721206675604_59,mW7h-tJ8P
tch_20240716-122247_64,139fe4f9-30a5-4644-a0ff-f0fe58544d5d,std_1721206676250_64,GHqT-8NB7
tch_20240716-122247_51,aa3b374e-f4bc-4ca4-a893-d2c85cf61b7f,std_1721206678183_51,8PDK-3jFv
tch_20240716-122247_65,fb8344b3-41b9-413f-abb1-aeb6177373fa,std_1721206681971_65,iWmK-P6dG
tch_20240716-122247_60,db90a677-5a1f-43aa-8801-89531968b60f,std_1721206681226_60,Fb6x-42T3
tch_20240716-122247_50,0d25f322-911d-4698-b997-2495a8027006,std_1721206684368_50,Jto4-BU2M
tch_20240716-122247_61,3278bb80-3c47-4828-b1f4-093b060982b0,std_1721206685196_61,xaCo-H9Pg
tch_20240716-122247_62,9d8d13d5-c4d1-4eaf-8f37-055cea166f59,std_1721206691911_62,hNWX-CQME
tch_20240716-122247_57,dfa68248-ab7b-4e05-99e2-614961cd5095,std_1721206690439_57,2Fz4-DbgH
tch_20240716-122247_56,c2403058-74fa-4b24-a7ff-2f23ad5d0313,std_1721206687244_56,YAE2-348M
tch_20240716-122247_54,a1aa970b-6ccd-41de-8435-30442c8744df,std_1721206693784_54,wv83-Afk3
tch_20240716-122247_53,93bafb7e-d76e-4897-97a1-2526ab2851fd,std_1721206687683_53,k98p-nC6r
tch_20240716-122247_66,51f8b979-67f5-457d-ba17-515a7cfbda6a,std_1721206687689_66,hZoY-wtX6
tch_20240716-122247_67,d2b179c3-3808-4699-aeea-c3ff74f935f9,std_1721206693409_67,X4qy-3Eth
tch_20240716-122247_52,71997950-5417-4e25-afb0-c1917ae5308b,std_1721206694576_52,jVAQ-Yis7
tch_20240716-122247_58,7ac5900e-90ec-469a-930a-4fbe1b86e16c,std_1721206698056_58,z84K-DUL4
tch_20240716-122247_63,c18e141a-0cc8-4c57-a349-8e07ba8afe99,std_1721206698645_63,YxvM-QPWw
tch_20240716-122247_55,30d6e2cf-ebec-4983-bdf4-f26926c9d467,std_1721206699965_55,js3P-7JL4
tch_20240716-122247_68,a99c0aeb-c4b3-4316-ad78-c994e080cc56,std_1721206699126_68,br6u-ZBQe
tch_20240716-122247_59,47591dd5-7d6c-47d6-8386-b9a6c860acdc,std_1721206702425_59,mW7h-tJ8P
tch_20240716-122247_64,cf2324f9-04cc-4d94-a316-07cbf694c4a6,std_1721206703667_64,GHqT-8NB7
tch_20240716-122247_69,b451d9de-fa73-47d8-8eea-2e54fb015768,std_1721206704847_69,fA62-ju3b
tch_20240716-122247_65,fb9e8da7-71ca-4332-bf7f-122deccd6af5,std_1721206707226_65,iWmK-P6dG
tch_20240716-122247_60,f0f7d687-67f7-4df3-86aa-2895117857dd,std_1721206707683_60,Fb6x-42T3
tch_20240716-122247_61,79feb6ea-a529-48ff-9f2c-068416593a24,std_1721206713325_61,xaCo-H9Pg
tch_20240716-122247_57,88226825-fcf1-4052-8c63-58b171721c49,std_1721206715483_57,2Fz4-DbgH
tch_20240716-122247_56,8babf685-7b7c-4d9a-a6da-2ea77354226d,std_1721206715787_56,YAE2-348M
tch_20240716-122247_70,6b5a2753-67fd-446d-a1de-e7016e60af8a,std_1721206710560_70,rqeb-QRW4
tch_20240716-122247_62,7cf18017-5ff3-441f-90a7-a06c4eab2e06,std_1721206715395_62,hNWX-CQME
tch_20240716-122247_71,65635825-3877-42f2-a2c3-073d642f370f,std_1721206716275_71,baut-6z79
tch_20240716-122247_67,66b0361f-cfac-4040-b5a2-ce63177df7a7,std_1721206719596_67,X4qy-3Eth
tch_20240716-122247_66,8ddea314-a5be-46e1-a67a-bb2ba76409e2,std_1721206716986_66,hZoY-wtX6
tch_20240716-122247_72,1f82734d-982d-408b-b4f2-95f213e56aca,std_1721206722003_72,MBec-hP43
tch_20240716-122247_68,2ba61131-6739-4459-b936-2a3051cf107c,std_1721206726784_68,br6u-ZBQe
tch_20240716-122247_63,08be87df-6265-439a-89d3-0ca0d70b6254,std_1721206724045_63,YxvM-QPWw
tch_20240716-122247_58,c02a0624-1be0-4479-b110-d16eb375baa0,std_1721206723820_58,z84K-DUL4
tch_20240716-122247_73,cb1443f3-df06-4fc9-803e-6e6d61bb7485,std_1721206727711_73,swPk-N38e
tch_20240716-122247_60,682172d0-f355-47ef-a4a0-51abc4e30cba,std_1721206734413_60,Fb6x-42T3
tch_20240716-122247_69,01a8dd46-4a8f-4696-aaf4-2596953ee0d8,std_1721206731545_69,fA62-ju3b
tch_20240716-122247_64,a6687a4a-37c1-4dad-9f26-57f7c2b7a738,std_1721206729937_64,GHqT-8NB7
tch_20240716-122247_65,2921c5bd-6048-43b1-a12e-d634379ea312,std_1721206734094_65,iWmK-P6dG
tch_20240716-122247_59,70739b10-fe43-4858-805f-9e283a55f060,std_1721206728898_59,mW7h-tJ8P
tch_20240716-122247_74,0352c7f2-1382-4795-a09e-fd0ce15f85b8,std_1721206733436_74,KGoX-z847
tch_20240716-122247_61,c505f952-f22a-4e9e-8430-23def95c3e48,std_1721206738255_61,xaCo-H9Pg
tch_20240716-122247_70,1dd40a70-05f2-4b0e-bf74-1ecec606d2be,std_1721206740610_70,rqeb-QRW4
tch_20240716-122247_71,b4460b56-e9af-4e45-8991-1e070b617bd7,std_1721206742450_71,baut-6z79
tch_20240716-122247_62,cb6c895e-2a7c-4d53-82f4-2788e52f4a5a,std_1721206740717_62,hNWX-CQME
tch_20240716-122247_75,ed0a914d-6335-4454-aa4a-ecbfd57a17ec,std_1721206739153_75,7n3A-87Vx
tch_20240716-122247_66,de87bd1d-fd31-4850-921c-c18253f241f7,std_1721206746347_66,hZoY-wtX6
tch_20240716-122247_67,3605dafa-3bef-43fa-82ba-bee445c330ee,std_1721206743110_67,X4qy-3Eth
tch_20240716-122247_76,3d53f707-cfba-4c0c-a2e5-82e3d7ec43db,std_1721206744861_76,PafV-QfQj
tch_20240716-122247_72,3391df48-6e57-422a-a0c8-8bfea0e57b6b,std_1721206747317_72,MBec-hP43
tch_20240716-122247_77,c85cfa59-55be-45c7-9d0c-5c327b6c9fab,std_1721206750578_77,7J9W-JA9Z
tch_20240716-122247_63,323c8f42-01e2-4cfc-8dc4-c9ac237191bd,std_1721206752299_63,YxvM-QPWw
tch_20240716-122247_73,cbd690e9-c21c-4a7c-8e82-6e8f9c5ebdc8,std_1721206754253_73,swPk-N38e
tch_20240716-122247_68,92b546dd-d480-4fa5-a7f4-4c5be32e8019,std_1721206751328_68,br6u-ZBQe
tch_20240716-122247_69,8c4380e5-1d5e-4c05-b33f-08a9891eae9b,std_1721206756823_69,fA62-ju3b
tch_20240716-122247_65,a4ae7a1a-119b-472e-9aa2-c223a610df17,std_1721206757666_65,iWmK-P6dG
tch_20240716-122247_78,be7d54a7-b9fc-462c-8f98-4b31caa7de66,std_1721206756305_78,k74z-7qB9
tch_20240716-122247_64,fdae373c-e664-4f73-a483-fee9e57ad426,std_1721206757233_64,GHqT-8NB7
tch_20240716-122247_74,f210c95f-a548-4555-be0f-83a31f7a648e,std_1721206761649_74,KGoX-z847
tch_20240716-122247_79,f58dd082-cf7d-4f93-a57b-7187218a4ca8,std_1721206762028_79,nkym-jF82
tch_20240716-122247_80,a29d97ad-212e-4739-b185-655dfc978130,std_1721206767742_80,XTUj-oDxi
tch_20240716-122247_70,e5cd811b-dfc7-418f-a5db-4541f7aee6f6,std_1721206765442_70,rqeb-QRW4
tch_20240716-122247_66,9273f795-dd5d-425d-b182-5b73173320f0,std_1721206769640_66,hZoY-wtX6
tch_20240716-122247_75,2c996084-3987-4fb9-be1d-69d4bbdb4d6c,std_1721206768359_75,7n3A-87Vx
tch_20240716-122247_72,98b14128-83fc-490c-893d-9cf959bba206,std_1721206774180_72,MBec-hP43
tch_20240716-122247_67,bd0ee487-df9c-4695-bdab-770ca60369ef,std_1721206770784_67,X4qy-3Eth
tch_20240716-122247_71,267f3655-fed4-4130-ad75-fe8ac37d6867,std_1721206766730_71,baut-6z79
tch_20240716-122247_76,b58e8ad2-b7b7-424a-9618-56b29af67fcc,std_1721206773077_76,PafV-QfQj
tch_20240716-122247_81,3bcc698f-ad41-441f-838e-f6e865b36c62,std_1721206773447_81,9Led-wzY3
tch_20240716-122247_82,77c30fce-37b9-41ef-8cd1-fd06e075d67d,std_1721206779169_82,k4Mr-6mJ2
tch_20240716-122247_68,1f216e53-f59b-480f-a32a-8015fa882351,std_1721206781334_68,br6u-ZBQe
tch_20240716-122247_77,6add9ddb-11c9-4968-8725-fbeef6841bba,std_1721206776111_77,7J9W-JA9Z
tch_20240716-122247_73,538afb72-0f7b-4d7e-aa9c-3e20cae860a1,std_1721206779990_73,swPk-N38e
tch_20240716-122247_78,a51b1738-fbc9-4f7a-a1aa-d438b500acc1,std_1721206785634_78,k74z-7qB9
tch_20240716-122247_69,8368d785-4d4d-475c-8045-22c50e97d9d4,std_1721206782922_69,fA62-ju3b
tch_20240716-122247_74,f11fd8f4-1b75-48cd-9414-5e7a34fba3eb,std_1721206786387_74,KGoX-z847
tch_20240716-122247_79,d0205298-9681-4fb7-9c0c-2e20a3f3b689,std_1721206788937_79,nkym-jF82
tch_20240716-122247_83,7468636d-4f93-43a3-bd7c-a039f8dc1fa8,std_1721206784892_83,Aw3s-v6BC
tch_20240716-122247_84,5384f3ad-6b6d-4f0a-9365-40e4d7fdbd50,std_1721206790605_84,U3um-HKpu
tch_20240716-122247_80,65011428-8fa6-4448-bc2e-6ddfb63f877d,std_1721206792609_80,XTUj-oDxi
tch_20240716-122247_85,2123ca09-44da-4fda-97e5-2a7c4bb8ea07,std_1721206796320_85,8R2a-HFhc
tch_20240716-122247_75,608a3b66-fc35-4b3c-82eb-72bc75cb13ce,std_1721206795911_75,7n3A-87Vx
tch_20240716-122247_76,4d59b50d-1b37-49d7-bf3b-e118b6dac10e,std_1721206797934_76,PafV-QfQj
tch_20240716-122247_72,48e57568-c2a1-46af-adff-f2780b6e2a7d,std_1721206796312_72,MBec-hP43
tch_20240716-122247_70,3c963b4e-75f0-4dff-ab73-2a4daabadaa4,std_1721206792709_70,rqeb-QRW4
tch_20240716-122247_71,89935142-b4f7-4aa9-acf1-f610358a15e6,std_1721206797902_71,baut-6z79
tch_20240716-122247_81,db8a2c88-612e-43aa-be07-5472d144abb8,std_1721206800594_81,9Led-wzY3
tch_20240716-122247_77,b4c2cfc6-975c-4ec7-8297-ddd4f6fe8535,std_1721206803911_77,7J9W-JA9Z
tch_20240716-122247_86,91e4202a-e53c-47b7-aba4-041ac682e46d,std_1721206802048_86,BwQa-ML6C
tch_20240716-122247_82,f7cda11f-78c6-4172-a6ea-30af8cdb2471,std_1721206802509_82,k4Mr-6mJ2
tch_20240716-122247_73,d424f5f8-6647-4705-ad4a-a9eb8d9fa184,std_1721206807609_73,swPk-N38e
tch_20240716-122247_78,1e71c9c6-6627-465a-b442-7d60922a5d38,std_1721206808900_78,k74z-7qB9
tch_20240716-122247_87,f2e90ce6-92a0-4d1a-9343-f150cb275bb0,std_1721206807755_87,32bz-XcWi
tch_20240716-122247_84,abe6a7d3-10db-4fcf-9e0f-a482db7a6744,std_1721206815953_84,U3um-HKpu
tch_20240716-122247_79,7df70dcf-721c-4c04-8e58-f917c108e35c,std_1721206812474_79,nkym-jF82
tch_20240716-122247_74,31cceb02-5697-4b78-9106-156f7cdd192a,std_1721206812162_74,KGoX-z847
tch_20240716-122247_83,4e10b2dd-ccbd-4ced-8e08-643912af2a2c,std_1721206812577_83,Aw3s-v6BC
tch_20240716-122247_88,1dbf75d2-5042-48ee-b5ff-27d1701475ee,std_1721206813474_88,u8i2-7YzM
tch_20240716-122247_80,abdc0016-b31e-4542-acd7-6d104590d673,std_1721206816956_80,XTUj-oDxi
tch_20240716-122247_89,7c486b3d-f086-48bd-9741-df1c39275a6c,std_1721206819197_89,9HQ4-qiV6
tch_20240716-122247_85,6fb4bcb6-e487-46b4-b94d-64ead68440a1,std_1721206820657_85,8R2a-HFhc
tch_20240716-122247_75,008d7962-dcb8-419a-8256-97c1c0421f39,std_1721206820714_75,7n3A-87Vx
tch_20240716-122247_90,29ed7648-ccc5-45d2-8c48-7be1f9aebe9a,std_1721206824911_90,CN7E-ouF9
tch_20240716-122247_76,f0de41c2-ae64-4b84-99de-cfaf35fa0fa1,std_1721206822417_76,PafV-QfQj
tch_20240716-122247_81,6da2ff94-12c6-4d76-87d7-9a9cb957258d,std_1721206829046_81,9Led-wzY3
tch_20240716-122247_77,a8b22047-9fe7-422a-b269-fd2ceaa791e6,std_1721206830117_77,7J9W-JA9Z
tch_20240716-122247_91,02c99ef3-5e9a-45fd-b25a-91228b9555d7,std_1721206830641_91,Q929-WZ3g
tch_20240716-122247_86,fd1a8554-5bf9-41f0-a7ba-4e8a208906e6,std_1721206830494_86,BwQa-ML6C
tch_20240716-122247_82,b001222d-8610-481e-aa2b-5223e3d2c5e9,std_1721206832762_82,k4Mr-6mJ2
tch_20240716-122247_92,a0fa72e0-e720-4d23-bb2d-37d44e004a0b,std_1721206836358_92,RGv9-74yw
tch_20240716-122247_87,aeb5f143-91ed-44b6-8b1d-b8b28877864e,std_1721206837235_87,32bz-XcWi
tch_20240716-122247_84,201e9320-0abd-4e48-a855-3ee00f193a2c,std_1721206838054_84,U3um-HKpu
tch_20240716-122247_78,7707bedd-564e-4687-b43f-28f364c132c7,std_1721206836533_78,k74z-7qB9
tch_20240716-122247_93,22a5d345-c54a-40a1-b64a-7faebd5332d8,std_1721206842072_93,3eC4-BorK
tch_20240716-122247_83,2024c4ca-c68d-4b39-86a1-d49e392491ea,std_1721206840773_83,Aw3s-v6BC
tch_20240716-122247_88,71c704b2-9051-47d0-aa34-2e816d2363a7,std_1721206841724_88,u8i2-7YzM
tch_20240716-122247_85,22f307c9-3495-4809-b15a-be0417e75595,std_1721206844430_85,8R2a-HFhc
tch_20240716-122247_79,6f704bd4-5975-4319-bd53-b87b5983f132,std_1721206840005_79,nkym-jF82
tch_20240716-122247_89,5fb99355-d410-425a-90f2-7d9497a727f2,std_1721206843166_89,9HQ4-qiV6
tch_20240716-122247_80,39fb313a-7276-44cf-8e9d-b1825dbfd583,std_1721206842484_80,XTUj-oDxi
tch_20240716-122247_90,fb4e4347-426b-48f2-b4d2-148c7712914e,std_1721206847664_90,CN7E-ouF9
tch_20240716-122247_94,3d55d4cb-3e44-4611-81bb-9a7b0dc0049c,std_1721206847788_94,cA9C-4J4W
tch_20240716-122247_91,fab47798-c720-484c-9c14-181e5789bdc3,std_1721206857209_91,Q929-WZ3g
tch_20240716-122247_95,5a7ad69b-cfb3-4873-a80b-c6228a5db374,std_1721206853500_95,Mx8T-kpEk
tch_20240716-122247_81,b2424317-98bf-4017-a907-e29d867db050,std_1721206856136_81,9Led-wzY3
