extuserid,studentuserid1,stdextid,classcode
tch_20201213-125859_81,8844c550-3f6f-11eb-90a7-0242ac110003,std_1608103384719_181,T9Yk-J7ct
tch_20201213-125859_75,88ff1478-3f6f-11eb-a47c-0242ac110003,std_1608103385961_175,FE48-q2Lm
tch_20201213-125859_82,89a67854-3f6f-11eb-90a7-0242ac110003,std_1608103387050_182,tCN6-9Djs
tch_20201213-125859_76,8b326eb8-3f6f-11eb-a47c-0242ac110003,std_1608103389632_176,9YMN-C2Df
tch_20201213-125859_95,8b036fe4-3f6f-11eb-a47c-0242ac110003,std_1608103388996_195,AyfV-coFM
tch_20201213-125859_89,8c2692e9-3f6f-11eb-a47c-0242ac110003,std_1608103391216_189,f682-Qzo3
tch_20201213-125859_88,89ce9968-3f6f-11eb-90a7-0242ac110003,std_1608103387306_188,9Gsf-L2eZ
tch_20201213-125859_90,8e731b53-3f6f-11eb-a47c-0242ac110003,std_1608103395108_190,VcAR-z9Qk
tch_20201213-125859_84,90938aa1-3f6f-11eb-90a7-0242ac110003,std_1608103398636_184,tr8X-Tvqc
tch_20201213-125859_96,8d6aab8d-3f6f-11eb-90a7-0242ac110003,std_1608103393013_196,vRQp-8xzi
tch_20201213-125859_83,91550551-3f6f-11eb-a47c-0242ac110003,std_1608103399918_183,Y29f-mq9f
tch_20201213-125859_77,8f7f0cac-3f6f-11eb-90a7-0242ac110003,std_1608103396848_177,C9ej-7XMk
tch_20201213-125859_85,9189349b-3f6f-11eb-a47c-0242ac110003,std_1608103400269_185,xd7M-2Vnt
tch_20201213-125859_97,8fca46cb-3f6f-11eb-a47c-0242ac110003,std_1608103397026_197,BQW3-cJsC
tch_20201213-125859_98,922e4e5b-3f6f-11eb-90a7-0242ac110003,std_1608103401043_198,RfGe-mNdZ
tch_20201213-125859_78,94eafdbb-3f6f-11eb-90a7-0242ac110003,std_1608103405940_178,BLVC-D8fe
tch_20201213-125859_86,940753e0-3f6f-11eb-a47c-0242ac110003,std_1608103404450_186,HaDC-bNny
tch_20201213-125859_80,933314c6-3f6f-11eb-90a7-0242ac110003,std_1608103403049_180,RFH8-2342
tch_20201213-125859_92,9313094b-3f6f-11eb-a47c-0242ac110003,std_1608103402872_192,7MH3-6naN
tch_20201213-125859_100,96f488c5-3f6f-11eb-a47c-0242ac110003,std_1608103409067_200,NpXd-gVpT
tch_20201213-125859_87,96913358-3f6f-11eb-90a7-0242ac110003,std_1608103408648_187,kswL-i4fd
tch_20201213-125859_79,9654c6e3-3f6f-11eb-90a7-0242ac110003,std_1608103408327_179,84QE-btG8
tch_20201213-125859_94,9890ac7a-3f6f-11eb-90a7-0242ac110003,std_1608103412032_194,UFt8-qFwj
tch_20201213-235944_1,9958de98-3f6f-11eb-a47c-0242ac110003,std_1608103413080_201,DfgV-TBbK
tch_20201213-125859_82,9a872586-3f6f-11eb-a47c-0242ac110003,std_1608103415375_182,tCN6-9Djs
tch_20201213-125859_93,977a343d-3f6f-11eb-a47c-0242ac110003,std_1608103410247_193,htqy-grfo
tch_20201213-235944_2,9bbc22f4-3f6f-11eb-a47c-0242ac110003,std_1608103417092_202,4PZ9-3Q32
tch_20201213-125859_81,9936d812-3f6f-11eb-a47c-0242ac110003,std_1608103413173_181,T9Yk-J7ct
tch_20201213-125859_88,9b949e07-3f6f-11eb-a47c-0242ac110003,std_1608103417108_188,9Gsf-L2eZ
tch_20201213-125859_90,9e1bbdc0-3f6f-11eb-90a7-0242ac110003,std_1608103421304_190,VcAR-z9Qk
tch_20201213-125859_89,9b7b497f-3f6f-11eb-90a7-0242ac110003,std_1608103416951_189,f682-Qzo3
tch_20201213-125859_95,9b7640b3-3f6f-11eb-a47c-0242ac110003,std_1608103416937_195,AyfV-coFM
tch_20201213-235944_3,9e2497c3-3f6f-11eb-a47c-0242ac110003,std_1608103421112_203,Yab7-XZh2
tch_20201213-125859_83,9f873554-3f6f-11eb-90a7-0242ac110003,std_1608103423771_183,Y29f-mq9f
tch_20201213-125859_85,a14cd9bf-3f6f-11eb-a47c-0242ac110003,std_1608103426721_185,xd7M-2Vnt
tch_20201213-125859_99,a26a09f1-3f6f-11eb-a47c-0242ac110003,std_1608103428603_199,rodJ-fhPr
tch_20201213-125859_96,9f284c77-3f6f-11eb-90a7-0242ac110003,std_1608103423145_196,vRQp-8xzi
tch_20201213-125859_84,9f0b9c47-3f6f-11eb-90a7-0242ac110003,std_1608103422921_184,tr8X-Tvqc
tch_20201213-125859_98,a16da854-3f6f-11eb-90a7-0242ac110003,std_1608103426941_198,RfGe-mNdZ
tch_20201213-235944_4,a08f2fac-3f6f-11eb-90a7-0242ac110003,std_1608103425128_204,p8aM-p4VQ
tch_20201213-125859_97,a15fece6-3f6f-11eb-a47c-0242ac110003,std_1608103426860_197,BQW3-cJsC
tch_20201213-125859_91,a26a0937-3f6f-11eb-90a7-0242ac110003,std_1608103428603_191,b27y-Bz7f
tch_20201213-235944_5,a2f1fe4d-3f6f-11eb-90a7-0242ac110003,std_1608103429145_205,8h83-aUkA
tch_20201213-235944_6,a54f4fce-3f6f-11eb-90a7-0242ac110003,std_1608103433157_206,dzp2-74U6
tch_20201213-125859_100,a48b3c3c-3f6f-11eb-a47c-0242ac110003,std_1608103432174_200,NpXd-gVpT
tch_20201213-125859_87,a4db575d-3f6f-11eb-90a7-0242ac110003,std_1608103432715_187,kswL-i4fd
tch_20201213-125859_86,a38c4230-3f6f-11eb-a47c-0242ac110003,std_1608103430498_186,HaDC-bNny
tch_20201213-125859_92,a47569ec-3f6f-11eb-a47c-0242ac110003,std_1608103432027_192,7MH3-6naN
tch_20201213-235944_7,a7c09db4-3f6f-11eb-a47c-0242ac110003,std_1608103437171_207,XvNK-4zCD
tch_20201213-235944_1,a8f2188d-3f6f-11eb-a47c-0242ac110003,std_1608103439563_201,DfgV-TBbK
tch_20201213-125859_94,a8e917d8-3f6f-11eb-90a7-0242ac110003,std_1608103439501_194,UFt8-qFwj
tch_20201213-125859_93,a9daf190-3f6f-11eb-90a7-0242ac110003,std_1608103441057_193,htqy-grfo
tch_20201213-235944_2,aa7c6201-3f6f-11eb-90a7-0242ac110003,std_1608103442070_202,4PZ9-3Q32
tch_20201213-235944_8,aa1ba49c-3f6f-11eb-a47c-0242ac110003,std_1608103441192_208,KQTw-2qBK
tch_20201213-125859_88,abbea678-3f6f-11eb-a47c-0242ac110003,std_1608103444238_188,9Gsf-L2eZ
tch_20201213-125859_90,abd4c5f9-3f6f-11eb-a47c-0242ac110003,std_1608103444392_190,VcAR-z9Qk
tch_20201213-235944_9,ac8acfd1-3f6f-11eb-90a7-0242ac110003,std_1608103445209_209,L9p8-nxie
tch_20201213-125859_89,abea2353-3f6f-11eb-a47c-0242ac110003,std_1608103444512_189,f682-Qzo3
tch_20201213-125859_95,ac748845-3f6f-11eb-90a7-0242ac110003,std_1608103445441_195,AyfV-coFM
tch_20201213-235944_4,b0d65ba8-3f6f-11eb-90a7-0242ac110003,std_1608103452782_204,p8aM-p4VQ
tch_20201213-235944_3,ad7eccff-3f6f-11eb-a47c-0242ac110003,std_1608103447154_203,Yab7-XZh2
tch_20201213-235944_10,aee69993-3f6f-11eb-90a7-0242ac110003,std_1608103449225_210,X4C3-bzQ3
tch_20201213-125859_98,b091ffa5-3f6f-11eb-a47c-0242ac110003,std_1608103452290_198,RfGe-mNdZ
tch_20201213-125859_99,afd1e449-3f6f-11eb-a47c-0242ac110003,std_1608103451089_199,rodJ-fhPr
tch_20201213-125859_96,afe6301c-3f6f-11eb-a47c-0242ac110003,std_1608103451241_196,vRQp-8xzi
tch_20201213-125859_97,b151cd60-3f6f-11eb-a47c-0242ac110003,std_1608103453608_197,BQW3-cJsC
tch_20201213-235944_5,b37ee707-3f6f-11eb-90a7-0242ac110003,std_1608103457258_205,8h83-aUkA
tch_20201213-235944_6,b407778e-3f6f-11eb-a47c-0242ac110003,std_1608103458157_206,dzp2-74U6
tch_20201213-125859_91,b25e34a5-3f6f-11eb-90a7-0242ac110003,std_1608103455369_191,b27y-Bz7f
tch_20201213-235944_11,b14c9d1e-3f6f-11eb-90a7-0242ac110003,std_1608103453242_211,qmin-MQ7H
tch_20201213-125859_100,b43dc988-3f6f-11eb-a47c-0242ac110003,std_1608103458518_200,NpXd-gVpT
tch_20201213-125859_92,b503b1df-3f6f-11eb-90a7-0242ac110003,std_1608103459764_192,7MH3-6naN
tch_20201213-235944_12,b3af4557-3f6f-11eb-a47c-0242ac110003,std_1608103457254_212,w64X-3Tra
tch_20201213-235944_7,b76d8692-3f6f-11eb-a47c-0242ac110003,std_1608103463817_207,XvNK-4zCD
tch_20201213-235944_1,b76c4e03-3f6f-11eb-a47c-0242ac110003,std_1608103463843_201,DfgV-TBbK
tch_20201213-235944_13,b61e70b8-3f6f-11eb-90a7-0242ac110003,std_1608103461304_213,9VFt-Rbe6
tch_20201213-125859_93,b9053ca4-3f6f-11eb-a47c-0242ac110003,std_1608103466515_193,htqy-grfo
tch_20201213-235944_14,b87fe0e8-3f6f-11eb-a47c-0242ac110003,std_1608103465316_214,ZR78-JadP
tch_20201213-125859_94,b9011e1a-3f6f-11eb-90a7-0242ac110003,std_1608103466482_194,UFt8-qFwj
tch_20201213-235944_8,bb0dde5c-3f6f-11eb-90a7-0242ac110003,std_1608103469840_208,KQTw-2qBK
tch_20201213-235944_2,ba481d79-3f6f-11eb-90a7-0242ac110003,std_1608103468603_202,4PZ9-3Q32
tch_20201213-235944_9,bcbfad51-3f6f-11eb-a47c-0242ac110003,std_1608103472769_209,L9p8-nxie
tch_20201213-235944_15,badf54c1-3f6f-11eb-90a7-0242ac110003,std_1608103469329_215,92G2-MrZk
tch_20201213-235944_4,be6f3250-3f6f-11eb-a47c-0242ac110003,std_1608103475604_204,p8aM-p4VQ
tch_20201213-235944_16,bd441f6a-3f6f-11eb-90a7-0242ac110003,std_1608103473341_216,Gfs8-24jQ
tch_20201213-125859_95,bda85f5c-3f6f-11eb-90a7-0242ac110003,std_1608103474290_195,AyfV-coFM
tch_20201213-235944_6,c19689f5-3f6f-11eb-90a7-0242ac110003,std_1608103480878_206,dzp2-74U6
tch_20201213-125859_98,bf824f7e-3f6f-11eb-90a7-0242ac110003,std_1608103477348_198,RfGe-mNdZ
tch_20201213-235944_10,bf7556e0-3f6f-11eb-90a7-0242ac110003,std_1608103477309_210,X4C3-bzQ3
tch_20201213-235944_3,be91874f-3f6f-11eb-90a7-0242ac110003,std_1608103475836_203,Yab7-XZh2
tch_20201213-125859_96,bfac1ee8-3f6f-11eb-a47c-0242ac110003,std_1608103477547_196,vRQp-8xzi
tch_20201213-235944_17,bfbb398f-3f6f-11eb-a47c-0242ac110003,std_1608103477354_217,P2hM-f9Yp
tch_20201213-125859_99,bf81daa3-3f6f-11eb-a47c-0242ac110003,std_1608103477364_199,rodJ-fhPr
tch_20201213-235944_5,c17ce6a4-3f6f-11eb-a47c-0242ac110003,std_1608103480710_205,8h83-aUkA
tch_20201213-125859_97,bfb4f87d-3f6f-11eb-90a7-0242ac110003,std_1608103477750_197,BQW3-cJsC
tch_20201213-235944_18,c20db5c5-3f6f-11eb-90a7-0242ac110003,std_1608103481367_218,CV4G-zv3C
tch_20201213-125859_100,c3699b7c-3f6f-11eb-a47c-0242ac110003,std_1608103483927_200,NpXd-gVpT
tch_20201213-235944_11,c2ba7087-3f6f-11eb-90a7-0242ac110003,std_1608103482809_211,qmin-MQ7H
tch_20201213-235944_7,c5d01455-3f6f-11eb-a47c-0242ac110003,std_1608103487979_207,XvNK-4zCD
tch_20201213-235944_12,c510bc74-3f6f-11eb-90a7-0242ac110003,std_1608103486747_212,w64X-3Tra
tch_20201213-235944_19,c46fe844-3f6f-11eb-a47c-0242ac110003,std_1608103485382_219,m3zm-Y4Z4
tch_20201213-235944_20,c6d48c36-3f6f-11eb-a47c-0242ac110003,std_1608103489396_220,v6aN-4zTN
tch_20201213-235944_21,c93a683b-3f6f-11eb-a47c-0242ac110003,std_1608103493409_221,3jZv-36vu
tch_20201213-235944_1,c72d33ac-3f6f-11eb-90a7-0242ac110003,std_1608103490263_201,DfgV-TBbK
tch_20201213-235944_8,cb764ea7-3f6f-11eb-90a7-0242ac110003,std_1608103497442_208,KQTw-2qBK
tch_20201213-235944_13,c85a687f-3f6f-11eb-90a7-0242ac110003,std_1608103492241_213,9VFt-Rbe6
tch_20201213-235944_14,c93fbfbc-3f6f-11eb-90a7-0242ac110003,std_1608103493754_214,ZR78-JadP
tch_20201213-235944_9,cc00dbec-3f6f-11eb-a47c-0242ac110003,std_1608103498385_209,L9p8-nxie
tch_20201213-235944_2,cb71bb72-3f6f-11eb-a47c-0242ac110003,std_1608103497449_202,4PZ9-3Q32
tch_20201213-235944_4,cc929449-3f6f-11eb-a47c-0242ac110003,std_1608103499328_204,p8aM-p4VQ
tch_20201213-235944_22,cba28eee-3f6f-11eb-90a7-0242ac110003,std_1608103497421_222,37UK-owTi
tch_20201213-235944_16,cd5cc24f-3f6f-11eb-a47c-0242ac110003,std_1608103500624_216,Gfs8-24jQ
tch_20201213-235944_15,cc5c6965-3f6f-11eb-a47c-0242ac110003,std_1608103498985_215,92G2-MrZk
tch_20201213-235944_5,d1389cc8-3f6f-11eb-a47c-0242ac110003,std_1608103507105_205,8h83-aUkA
tch_20201213-235944_23,ce04c236-3f6f-11eb-90a7-0242ac110003,std_1608103501435_223,sK6j-u9op
tch_20201213-235944_24,d06e4859-3f6f-11eb-a47c-0242ac110003,std_1608103505447_224,UJ7N-fJE6
tch_20201213-235944_3,d01f3d02-3f6f-11eb-a47c-0242ac110003,std_1608103505289_203,Yab7-XZh2
tch_20201213-235944_6,ceb489e1-3f6f-11eb-a47c-0242ac110003,std_1608103502919_206,dzp2-74U6
tch_20201213-235944_10,cff2d634-3f6f-11eb-a47c-0242ac110003,std_1608103504971_210,X4C3-bzQ3
tch_20201213-235944_17,d0f48f41-3f6f-11eb-a47c-0242ac110003,std_1608103506681_217,P2hM-f9Yp
tch_20201213-235944_7,d42f959e-3f6f-11eb-a47c-0242ac110003,std_1608103512109_207,XvNK-4zCD
tch_20201213-235944_11,d2e784e3-3f6f-11eb-a47c-0242ac110003,std_1608103509924_211,qmin-MQ7H
tch_20201213-235944_18,d26695dc-3f6f-11eb-a47c-0242ac110003,std_1608103509111_218,CV4G-zv3C
tch_20201213-235944_25,d2cc8370-3f6f-11eb-a47c-0242ac110003,std_1608103509459_225,vM9J-pDnd
tch_20201213-235944_12,d54c5028-3f6f-11eb-a47c-0242ac110003,std_1608103513979_212,w64X-3Tra
tch_20201213-235944_20,d62a05c6-3f6f-11eb-90a7-0242ac110003,std_1608103515399_220,v6aN-4zTN
tch_20201213-235944_19,d5fefe98-3f6f-11eb-90a7-0242ac110003,std_1608103515145_219,m3zm-Y4Z4
tch_20201213-235944_26,d5306430-3f6f-11eb-a47c-0242ac110003,std_1608103513472_226,ZBJ3-73tk
tch_20201213-235944_21,d6fe6d08-3f6f-11eb-90a7-0242ac110003,std_1608103516747_221,3jZv-36vu
tch_20201213-235944_14,d9c555ac-3f6f-11eb-a47c-0242ac110003,std_1608103521461_214,ZR78-JadP
tch_20201213-235944_8,d94cc9cd-3f6f-11eb-a47c-0242ac110003,std_1608103520659_208,KQTw-2qBK
tch_20201213-235944_28,d9f761ed-3f6f-11eb-a47c-0242ac110003,std_1608103521495_228,8ubc-D6e4
tch_20201213-235944_27,d799744a-3f6f-11eb-90a7-0242ac110003,std_1608103517484_227,8Edh-yGoJ
tch_20201213-235944_9,dad20abf-3f6f-11eb-a47c-0242ac110003,std_1608103523237_209,L9p8-nxie
tch_20201213-235944_13,d9767184-3f6f-11eb-a47c-0242ac110003,std_1608103520930_213,9VFt-Rbe6
tch_20201213-235944_29,dc624709-3f6f-11eb-90a7-0242ac110003,std_1608103525512_229,hc29-JNR4
tch_20201213-235944_22,dc8c3d92-3f6f-11eb-a47c-0242ac110003,std_1608103526056_222,37UK-owTi
tch_20201213-235944_16,deba8ef5-3f6f-11eb-90a7-0242ac110003,std_1608103529761_216,Gfs8-24jQ
tch_20201213-235944_23,e0247f4a-3f6f-11eb-a47c-0242ac110003,std_1608103532174_223,sK6j-u9op
tch_20201213-235944_10,e16f9cdc-3f6f-11eb-90a7-0242ac110003,std_1608103534346_210,X4C3-bzQ3
tch_20201213-235944_15,deb75b45-3f6f-11eb-a47c-0242ac110003,std_1608103529784_215,92G2-MrZk
tch_20201213-235944_30,dec31aaf-3f6f-11eb-90a7-0242ac110003,std_1608103529525_230,ETp9-6X86
tch_20201213-235944_24,e0920e0e-3f6f-11eb-a47c-0242ac110003,std_1608103532853_224,UJ7N-fJE6
tch_20201213-235944_11,e1f71c06-3f6f-11eb-90a7-0242ac110003,std_1608103535217_211,qmin-MQ7H
tch_20201213-235944_17,e19044ac-3f6f-11eb-a47c-0242ac110003,std_1608103534557_217,P2hM-f9Yp
tch_20201213-235944_31,e12574aa-3f6f-11eb-a47c-0242ac110003,std_1608103533536_231,reZ3-yUHg
tch_20201213-235944_32,e3916bfe-3f6f-11eb-a47c-0242ac110003,std_1608103537548_232,otfb-hQau
tch_20201213-235944_25,e4d86a13-3f6f-11eb-90a7-0242ac110003,std_1608103540039_225,vM9J-pDnd
tch_20201213-235944_12,e5db34ee-3f6f-11eb-90a7-0242ac110003,std_1608103541724_212,w64X-3Tra
tch_20201213-235944_18,e4bf164f-3f6f-11eb-a47c-0242ac110003,std_1608103539866_218,CV4G-zv3C
tch_20201213-235944_33,e6079ba2-3f6f-11eb-90a7-0242ac110003,std_1608103541561_233,G7Je-BRNr
tch_20201213-235944_34,e852c47d-3f6f-11eb-a47c-0242ac110003,std_1608103545572_234,q36i-CnZc
tch_20201213-235944_20,e6726b3e-3f6f-11eb-90a7-0242ac110003,std_1608103542737_220,v6aN-4zTN
tch_20201213-235944_26,e75774a6-3f6f-11eb-a47c-0242ac110003,std_1608103544251_226,ZBJ3-73tk
tch_20201213-235944_21,e92dbb07-3f6f-11eb-90a7-0242ac110003,std_1608103547325_221,3jZv-36vu
tch_20201213-235944_14,e98d4041-3f6f-11eb-a47c-0242ac110003,std_1608103547941_214,ZR78-JadP
tch_20201213-235944_28,ea088a9c-3f6f-11eb-90a7-0242ac110003,std_1608103548739_228,8ubc-D6e4
tch_20201213-235944_13,eadd66ff-3f6f-11eb-90a7-0242ac110003,std_1608103550166_213,9VFt-Rbe6
tch_20201213-235944_27,ea2dec86-3f6f-11eb-90a7-0242ac110003,std_1608103548993_227,8Edh-yGoJ
tch_20201213-235944_29,ebc1abbe-3f6f-11eb-90a7-0242ac110003,std_1608103551653_229,hc29-JNR4
tch_20201213-235944_35,eab5930a-3f6f-11eb-90a7-0242ac110003,std_1608103549584_235,z7s8-KdRM
tch_20201213-235944_22,ee0e5b6b-3f6f-11eb-90a7-0242ac110003,std_1608103555479_222,37UK-owTi
tch_20201213-235944_36,ed1f675c-3f6f-11eb-90a7-0242ac110003,std_1608103553597_236,Tv2K-wdk7
tch_20201213-235944_37,ef7d2d5c-3f6f-11eb-a47c-0242ac110003,std_1608103557609_237,7eXP-rJs6
tch_20201213-235944_16,ee97d696-3f6f-11eb-90a7-0242ac110003,std_1608103556406_216,Gfs8-24jQ
tch_20201213-235944_30,f07f0cea-3f6f-11eb-a47c-0242ac110003,std_1608103559598_230,ETp9-6X86
tch_20201213-235944_15,ef3d3e7a-3f6f-11eb-a47c-0242ac110003,std_1608103557477_215,92G2-MrZk
tch_20201213-235944_38,f1ea359a-3f6f-11eb-a47c-0242ac110003,std_1608103561626_238,R9H8-FRBE
tch_20201213-235944_23,eef8941e-3f6f-11eb-90a7-0242ac110003,std_1608103557030_223,sK6j-u9op
tch_20201213-235944_31,f341fdb5-3f6f-11eb-90a7-0242ac110003,std_1608103564202_231,reZ3-yUHg
tch_20201213-235944_24,f1420ee1-3f6f-11eb-a47c-0242ac110003,std_1608103560868_224,UJ7N-fJE6
tch_20201213-235944_17,f23d85b6-3f6f-11eb-a47c-0242ac110003,std_1608103562513_217,P2hM-f9Yp
tch_20201213-235944_19,e67ccbb3-3f6f-11eb-90a7-0242ac110003,std_1608103542803_219,m3zm-Y4Z4
tch_20201213-235944_34,f60e6498-3f6f-11eb-a47c-0242ac110003,std_1608103568897_234,q36i-CnZc
tch_20201213-235944_32,f4109879-3f6f-11eb-90a7-0242ac110003,std_1608103565581_232,otfb-hQau
tch_20201213-235944_18,f56f3da0-3f6f-11eb-90a7-0242ac110003,std_1608103567864_218,CV4G-zv3C
tch_20201213-235944_26,f7cf759e-3f6f-11eb-a47c-0242ac110003,std_1608103571855_226,ZBJ3-73tk
tch_20201213-235944_25,f47fae29-3f6f-11eb-90a7-0242ac110003,std_1608103566279_225,vM9J-pDnd
tch_20201213-235944_20,f690da3c-3f6f-11eb-a47c-0242ac110003,std_1608103569734_220,v6aN-4zTN
tch_20201213-235944_39,f4498318-3f6f-11eb-a47c-0242ac110003,std_1608103565639_239,9pdK-MTBE
tch_20201213-235944_40,f6afd46e-3f6f-11eb-a47c-0242ac110003,std_1608103569658_240,u4Qi-Ti9V
tch_20201213-235944_41,f91562e6-3f6f-11eb-90a7-0242ac110003,std_1608103573675_241,3WC8-oUJ8
tch_20201213-235944_33,f5fcb11f-3f6f-11eb-a47c-0242ac110003,std_1608103568815_233,G7Je-BRNr
tch_20201213-235944_28,f8daa3f1-3f6f-11eb-a47c-0242ac110003,std_1608103573621_228,8ubc-D6e4
tch_20201213-235944_21,f7e98cdc-3f6f-11eb-a47c-0242ac110003,std_1608103572056_221,3jZv-36vu
tch_20201213-235944_22,fcb19c0f-3f6f-11eb-a47c-0242ac110003,std_1608103580049_222,37UK-owTi
tch_20201213-235944_42,fb75e7f6-3f6f-11eb-90a7-0242ac110003,std_1608103577687_242,4h63-6TY7
tch_20201213-235944_27,fa2488e5-3f6f-11eb-a47c-0242ac110003,std_1608103575783_227,8Edh-yGoJ
tch_20201213-235944_35,fc192c9a-3f6f-11eb-90a7-0242ac110003,std_1608103579043_235,z7s8-KdRM
tch_20201213-235944_29,faa02182-3f6f-11eb-90a7-0242ac110003,std_1608103576603_229,hc29-JNR4
tch_20201213-235944_43,fdda8bc8-3f6f-11eb-90a7-0242ac110003,std_1608103581701_243,vJt9-E9hJ
tch_20201213-235944_37,fe9269dd-3f6f-11eb-a47c-0242ac110003,std_1608103583221_237,7eXP-rJs6
tch_20201213-235944_36,fcde7827-3f6f-11eb-90a7-0242ac110003,std_1608103580361_236,Tv2K-wdk7
tch_20201213-235944_38,0030b08b-3f70-11eb-a47c-0242ac110003,std_1608103585942_238,R9H8-FRBE
tch_20201213-235944_30,ffe21ba5-3f6f-11eb-a47c-0242ac110003,std_1608103585421_230,ETp9-6X86
tch_20201213-235944_24,02179951-3f70-11eb-a47c-0242ac110003,std_1608103589142_224,UJ7N-fJE6
tch_20201213-235944_31,01eb326f-3f70-11eb-a47c-0242ac110003,std_1608103588812_231,reZ3-yUHg
tch_20201213-235944_23,00c54f3d-3f70-11eb-a47c-0242ac110003,std_1608103586894_223,sK6j-u9op
tch_20201213-235944_44,0060c1ee-3f70-11eb-90a7-0242ac110003,std_1608103585737_244,ri2A-9tcM
tch_20201213-235944_34,034a2635-3f70-11eb-a47c-0242ac110003,std_1608103591131_234,q36i-CnZc
tch_20201213-235944_32,038c5f6c-3f70-11eb-a47c-0242ac110003,std_1608103591500_232,otfb-hQau
tch_20201213-235944_45,02f77227-3f70-11eb-a47c-0242ac110003,std_1608103589737_245,ctsx-qcvb
tch_20201213-235944_19,033d065e-3f70-11eb-90a7-0242ac110003,std_1608103590782_219,m3zm-Y4Z4
tch_20201213-235944_25,0562a531-3f70-11eb-a47c-0242ac110003,std_1608103594519_225,vM9J-pDnd
tch_20201213-235944_26,050c4817-3f70-11eb-90a7-0242ac110003,std_1608103594007_226,ZBJ3-73tk
tch_20201213-235944_46,05196803-3f70-11eb-a47c-0242ac110003,std_1608103593754_246,Rhb6-o624
tch_20201213-235944_39,05efa36b-3f70-11eb-90a7-0242ac110003,std_1608103595534_239,9pdK-MTBE
tch_20201213-235944_33,076e7b5a-3f70-11eb-a47c-0242ac110003,std_1608103597903_233,G7Je-BRNr
tch_20201213-235944_40,06a70c85-3f70-11eb-a47c-0242ac110003,std_1608103596768_240,u4Qi-Ti9V
tch_20201213-235944_47,077d95e7-3f70-11eb-90a7-0242ac110003,std_1608103597770_247,69xe-T78D
tch_20201213-235944_28,07f11869-3f70-11eb-a47c-0242ac110003,std_1608103598924_228,8ubc-D6e4
tch_20201213-235944_41,074fcf63-3f70-11eb-90a7-0242ac110003,std_1608103597840_241,3WC8-oUJ8
tch_20201213-235944_48,0a5d366a-3f70-11eb-90a7-0242ac110003,std_1608103601784_248,srWJ-jtnq
tch_20201213-235944_27,0b5048e7-3f70-11eb-a47c-0242ac110003,std_1608103604583_227,8Edh-yGoJ
tch_20201213-235944_29,0c7e1a9a-3f70-11eb-90a7-0242ac110003,std_1608103606543_229,hc29-JNR4
tch_20201213-235944_35,0b88494e-3f70-11eb-90a7-0242ac110003,std_1608103604937_235,z7s8-KdRM
tch_20201213-235944_42,0ae10c5e-3f70-11eb-a47c-0242ac110003,std_1608103603748_242,4h63-6TY7
tch_20201213-235944_50,0e9c401f-3f70-11eb-90a7-0242ac110003,std_1608103609814_250,3Vd3-FGi3
tch_20201213-235944_49,0c37ea5f-3f70-11eb-a47c-0242ac110003,std_1608103605799_249,2Tp8-Z82R
tch_20201213-235944_36,0ddf317d-3f70-11eb-a47c-0242ac110003,std_1608103608843_236,Tv2K-wdk7
tch_20201213-235944_43,0d2334b8-3f70-11eb-a47c-0242ac110003,std_1608103607664_243,vJt9-E9hJ
tch_20201213-235944_37,0d3d9a92-3f70-11eb-90a7-0242ac110003,std_1608103607824_237,7eXP-rJs6
tch_20201213-235944_30,0ee7c83f-3f70-11eb-a47c-0242ac110003,std_1608103610604_230,ETp9-6X86
tch_20201213-235944_38,0ddd5ca9-3f70-11eb-a47c-0242ac110003,std_1608103608865_238,R9H8-FRBE
tch_20201213-235944_31,113b7c1e-3f70-11eb-90a7-0242ac110003,std_1608103614519_231,reZ3-yUHg
tch_20201213-235944_51,11079a8b-3f70-11eb-a47c-0242ac110003,std_1608103613827_251,igLQ-boNm
tch_20201213-235944_32,12fab793-3f70-11eb-90a7-0242ac110003,std_1608103617421_232,otfb-hQau
tch_20201213-235944_34,11edb50b-3f70-11eb-a47c-0242ac110003,std_1608103615703_234,q36i-CnZc
tch_20201213-235944_44,11729161-3f70-11eb-90a7-0242ac110003,std_1608103614891_244,ri2A-9tcM
tch_20201213-235944_52,1365fc81-3f70-11eb-90a7-0242ac110003,std_1608103617839_252,fMpg-aC9k
tch_20201213-235944_39,15454473-3f70-11eb-a47c-0242ac110003,std_1608103621305_239,9pdK-MTBE
tch_20201213-235944_45,13908fa8-3f70-11eb-90a7-0242ac110003,std_1608103618441_245,ctsx-qcvb
tch_20201213-235944_33,15f0edac-3f70-11eb-a47c-0242ac110003,std_1608103622397_233,G7Je-BRNr
tch_20201213-235944_46,152e879a-3f70-11eb-90a7-0242ac110003,std_1608103621150_246,Rhb6-o624
tch_20201213-235944_41,18378258-3f70-11eb-a47c-0242ac110003,std_1608103626223_241,3WC8-oUJ8
tch_20201213-235944_40,1758e27f-3f70-11eb-90a7-0242ac110003,std_1608103624772_240,u4Qi-Ti9V
tch_20201213-235944_47,176f5015-3f70-11eb-90a7-0242ac110003,std_1608103624921_247,69xe-T78D
tch_20201213-235944_48,18977ce9-3f70-11eb-a47c-0242ac110003,std_1608103626855_248,srWJ-jtnq
tch_20201213-235944_55,1a987c87-3f70-11eb-a47c-0242ac110003,std_1608103629883_255,Yw6d-7j92
