tchextuserid,stduuid,stdextid,classcode
tch_20240202-004228_55,e34dddf4-fb1d-4fbb-9a8b-60783fe2ea77,std_1708504513125_355,8cn6-B8H3
tch_20240202-004228_39,8922461b-8e80-42a6-9ad6-bd748bcb55a2,std_1708504511896_339,3tXQ-8n6z
tch_20240202-004228_53,160ca121-b8bb-4450-bd35-46fe3d954196,std_1708504513400_353,Taq2-gnaC
tch_20240202-004228_67,71dd1177-5ce1-44af-97f3-e5921e2314f6,std_1708504512632_367,4riD-cV2v
tch_20240202-004228_43,d0e96725-618b-462b-acbd-e24cc88086cf,std_1708504514721_342,inXJ-Rtm6
tch_20240202-004228_41,c83f1456-872d-400d-b935-be3e47208f04,std_1708504516610_341,tYEJ-YqJQ
tch_20240202-004228_69,4a00afad-61d5-484a-be11-2d5cc9e41d6a,std_1708504516643_369,ZAq9-x98v
tch_20240202-004228_31,19ad7a60-f28a-4bfa-9362-48c804962566,std_1708504520352_331,uWy9-xX2T
tch_20240202-004228_42,1172aae6-4e48-4189-aefb-f46c48415849,std_1708504515339_343,cKQ8-vf24
tch_20240202-004228_29,25cf62aa-c08f-4ab3-bacd-39032cd9fc1b,std_1708504517487_330,N4GJ-823t
tch_20240202-004228_28,2f61c000-a7e6-48ed-9ae2-9b933923a37b,std_1708504517438_328,j6C7-Rjmt
tch_20240202-004228_68,e81edd8f-e2cc-4b60-b6d1-e372031ab4e7,std_1708504514636_368,Q6rM-DK7m
tch_20240202-004228_44,1649b4d4-b733-4556-9416-edc014009fa8,std_1708504521072_344,MCmn-4CBU
tch_20240202-004228_71,8b219f30-5312-493f-83e3-5b226fecbfa5,std_1708504520648_371,329g-p6xX
tch_20240202-004228_56,e1710410-69ef-470c-9190-afa1ab8bfa98,std_1708504519539_356,TFTH-3dX6
tch_20240202-004228_70,117b5c20-91b7-423d-8a62-d73001bc73ae,std_1708504518644_370,k2Qs-C7pM
tch_20240202-004228_45,2bfadb37-7788-4a37-863a-c875a571c2be,std_1708504522681_345,3VCX-7WMP
tch_20240202-004228_30,c0b09817-f654-4ba6-a56a-001e569e94d0,std_1708504520480_329,6oUC-iBh3
tch_20240202-004228_58,94bce29e-ae1e-425c-991f-fdfcaf3fa206,std_1708504521092_358,c79d-2398
tch_20240202-004228_57,7f92fe86-7fb2-4f50-a8c5-0ab72796d64e,std_1708504521107_357,Uy82-ub2A
tch_20240202-004228_32,9b6b8648-420d-4766-93c0-4dc9b3b8905b,std_1708504520742_332,f3k2-b2AT
tch_20240202-004228_46,09fc7763-d7fb-442d-9dec-50a72e506340,std_1708504522018_346,2Xc7-62N7
tch_20240202-004228_59,73b198f8-679f-4ec5-b6b5-3c9272ce7165,std_1708504524627_359,7pAB-Ck3h
tch_20240202-004228_74,9b7a1247-1cc1-4725-a134-98abc7035428,std_1708504526660_374,GbGn-sJUt
tch_20240202-004228_72,0f04fa20-a2f8-4f8e-9a65-b2c9498740ea,std_1708504522642_372,vnNe-WAw8
tch_20240202-004228_47,82fc171b-5489-438a-890f-425ad53c88de,std_1708504528858_347,8vRN-8BHR
tch_20240202-004228_73,a4193cd2-667b-4da6-b8e5-5e6a49ef9725,std_1708504524650_373,Mj96-84R2
tch_20240202-004228_36,55dd888e-5155-49ef-9272-75478a671c64,std_1708504527501_336,Kvu7-hfJD
tch_20240202-004228_62,00512854-b88b-4006-b445-823b496267b3,std_1708504526013_362,M67z-PMCu
tch_20240202-004228_38,f7ec42c4-61d4-463e-b139-d4205615ca97,std_1708504531252_338,hEZ6-mujB
tch_20240202-004228_33,f12de186-255d-435c-8c7c-a6734d2ca671,std_1708504524538_333,Wcvq-3BP6
tch_20240202-004228_61,b4418fab-f42c-4466-b049-9332d9bb06b0,std_1708504529720_361,UZTo-gvi3
tch_20240202-004228_63,558a33a3-58a8-4173-96bd-1739c9ee6f69,std_1708504531775_363,69F7-TR9W
tch_20240202-004228_48,3c9da52b-2380-40c9-b16d-389b4becf3d1,std_1708504529659_348,xGvj-L8G7
tch_20240202-004228_35,e1e53e23-e944-46ca-9679-6463683334f7,std_1708504529497_335,mc2G-h2xk
tch_20240202-004228_52,2d756ab2-645a-4367-ba95-a55da5054e5b,std_1708504533757_352,C9X2-6XW4
tch_20240202-004228_77,6ff31ca8-a264-467e-9242-56446e2a9fec,std_1708504532657_377,tQTi-9G82
tch_20240202-004228_34,c05d0542-195e-42d4-9a21-555ef1642141,std_1708504530875_334,bhub-2LiZ
tch_20240202-004228_49,541d89ec-cb1f-4aae-8b07-cb5e71973563,std_1708504529956_349,Chqa-mWvy
tch_20240202-004228_75,b3c283df-da18-4933-840d-8b7a5d4b06a9,std_1708504528660_375,89X7-26wZ
tch_20240404-002554_42,d40a9e40-f53b-4983-b7fd-c32fa80c0825,std_1712210507561_442,9cJK-nDq2
tch_20240404-002554_36,2964de3f-93d4-4a83-9f7d-dc37aa45d722,std_1712210510714_436,Tvy7-G2Ep
tch_20240404-002554_24,cf6bbbb4-ff40-4106-a5bc-0154d6cb8b96,std_1712210510620_424,Eiur-mpaD
tch_20240404-002554_25,02781f84-a53f-483d-912e-26b95067ba49,std_1712210514346_425,C8kM-Hr9U
tch_20240404-002554_43,7fb27794-e5d6-4165-b4d9-a08f7d98e631,std_1712210511573_443,yaDq-B6R4
tch_20240404-002554_29,279afc84-b1c0-482f-990f-c6a0c8880ba7,std_1712210514813_429,8Cy9-C32j
tch_20240404-002554_23,4a1d5001-30fd-41e9-bc66-058e7250a896,std_1712210514533_423,QBpc-h4D7
tch_20240404-002554_37,63d98115-1cf9-46f7-98b0-3a292cb5df0d,std_1712210514995_437,Ja24-L9x3
tch_20240404-002554_32,f5669746-f814-4d42-870e-1399820efa97,std_1712210516582_432,9bPp-kcj8
tch_20240404-002554_44,4f072905-4fdd-4c3d-aa86-fe2579765d8d,std_1712210515566_444,QCrA-HPeG
tch_20240404-002554_31,bed7ff51-5887-4d6a-9ec8-80ef48e4a077,std_1712210517249_431,7hgC-E8vY
tch_20240404-002554_45,8b8fc5bc-c220-4add-a405-1793bec75611,std_1712210519579_445,L8NF-82cL
tch_20240404-002554_38,fe1c021e-97b2-49f9-94f0-b0fc4b5d8e21,std_1712210522268_438,E627-isj3
tch_20240404-002554_39,d63c5319-2571-448f-9437-644942ec2e3c,std_1712210521748_439,mg82-v2at
tch_20240404-002554_26,412fcd0d-a79b-4967-b662-d726587034d6,std_1712210523784_426,237D-brcC
tch_20240404-002554_33,a531c7ab-6fb1-4455-bc72-c2ac0e37fec7,std_1712210523458_433,z6Xi-aXd9
tch_20240404-002554_46,1b9f5ef0-38ef-4edf-93af-640ee07b3f5b,std_1712210523577_446,BgVw-rw2V
tch_20240404-002554_47,1e2423d8-f9e5-403c-9511-a970b58baccc,std_1712210527589_447,QXBe-cAhK
tch_20240404-002554_40,dff5065a-e91d-456c-8988-c92ae8605e01,std_1712210527025_440,3MpK-N7X3
tch_20240404-002554_34,5c125357-3ef8-455b-8944-33248a67f1d7,std_1712210527993_434,Mq9f-8tbg
tch_20240404-002554_27,f325c7ce-01b7-43ed-8442-898a56516e24,std_1712210529327_427,E2zj-Txc9
tch_20240404-002554_28,bf07997f-2aad-4dc6-867a-795af8fb0c8a,std_1712210532432_428,QBe3-etH7
tch_20240404-002554_48,2ba66680-0426-4e84-862d-b6bbd397ed6a,std_1712210531592_448,PF67-A4iL
tch_20240404-002554_41,971afa47-a1bb-4e7a-8950-4b9eee4638e3,std_1712210531951_441,CZG6-y64F
tch_20240404-002554_35,dd93b911-9ad5-4e5d-9856-43a7a516d7ce,std_1712210533560_435,dA4s-vTZo
tch_20240404-002554_42,7698a9e7-c0b9-4a82-a6db-1fd908163de7,std_1712210535792_442,9cJK-nDq2
tch_20240404-002554_36,df270c5c-478d-4b49-8ffc-bef2a7e4925f,std_1712210537086_436,Tvy7-G2Ep
tch_20240404-002554_30,2f11bf38-e99a-428e-9d98-45bf112dc938,std_1712210533077_430,fEbv-2Jrb
tch_20240404-002554_49,9f8aeb46-0921-4b04-931e-fa3154b50b24,std_1712210535587_449,hpfT-Lzra
tch_20240404-002554_43,56f20648-1c17-4054-b352-5aa97f61670f,std_1712210538312_443,yaDq-B6R4
tch_20240404-002554_50,924f89d6-2075-40b9-80b8-3cb792202f6a,std_1712210539599_450,EVHC-34qX
tch_20240404-002554_38,97546492-807b-4596-8ad0-994feaba79b2,std_1712210547133_438,E627-isj3
tch_20240404-002554_31,5c8e7472-9230-49cd-ac61-069c77912217,std_1712210545930_431,7hgC-E8vY
tch_20240404-002554_32,96b9566b-532f-4c2a-a542-d1287e0845e3,std_1712210543658_432,9bPp-kcj8
tch_20240404-002554_44,7a96ea72-c092-41df-8ea0-89fcd8c82443,std_1712210544748_444,QCrA-HPeG
tch_20240404-002554_37,8eb5d4c7-ba69-418d-8b8a-10cd3318a1e6,std_1712210542996_437,Ja24-L9x3
tch_20240404-002554_51,6422e28f-c187-498d-a30e-73061c111a31,std_1712210543603_451,9qTz-fpYc
tch_20240404-002554_52,cae4cf76-34e2-49bb-93c6-766fddb8c901,std_1712210547606_452,AH2Q-wT2Y
tch_20240404-002554_29,641469b8-881d-474c-9798-a3444569cfee,std_1712210540792_429,8Cy9-C32j
tch_20240404-002554_45,13293fa0-2a94-4b85-9439-3121f94a5b40,std_1712210546163_445,L8NF-82cL
tch_20240404-002554_39,76ee8f45-f24e-4053-97db-8fa3b680af46,std_1712210547197_439,mg82-v2at
tch_20240404-002554_53,54f1688d-5408-4e88-a531-b3a205680608,std_1712210551610_453,63HB-6jti
tch_20240404-002554_40,acb00996-a6d7-4c3b-b087-38da122c6173,std_1712210552389_440,3MpK-N7X3
tch_20240404-002554_46,da3835c9-27a7-4fc5-8c57-a96809475dde,std_1712210551846_446,BgVw-rw2V
tch_20240404-002554_34,e4eb4677-188c-4c28-9eea-2508351fe51c,std_1712210555126_434,Mq9f-8tbg
tch_20240404-002554_47,d16fd4d2-ee44-4e36-b1db-6fb6eb4909f5,std_1712210552054_447,QXBe-cAhK
tch_20240404-002554_33,14b24c8c-e56a-4cdd-9d87-b916fc44b712,std_1712210551066_433,z6Xi-aXd9
tch_20240404-002554_35,0c1932d1-7790-4bca-ba86-5afbdf4aeb0f,std_1712210557587_435,dA4s-vTZo
tch_20240404-002554_41,1a8291c0-c89b-463b-8bb6-c342915d4b57,std_1712210557581_441,CZG6-y64F
tch_20240404-002554_48,f77c7463-6702-4268-a290-98bca3b55bd0,std_1712210556416_448,PF67-A4iL
tch_20240404-002554_36,2a2f98c5-5dde-4bc3-8c68-8c02c91337b2,std_1712210560471_436,Tvy7-G2Ep
tch_20240404-002554_54,30b9a2e9-6329-4218-949a-9ea5a6557f63,std_1712210555608_454,n8Re-wTs2
tch_20240404-002554_42,66ba1ef3-d04f-4c4d-8fe8-7ac03bd4ce90,std_1712210558113_442,9cJK-nDq2
tch_20240404-002554_55,29d235d3-4ec9-49ae-b680-d17c2f85e268,std_1712210559620_455,nAc3-jfR3
tch_20240404-002554_56,ca3f3be7-2d4a-4159-b820-9bb418eeb79f,std_1712210563612_456,bnB4-f86m
tch_20240404-002554_49,ae0764a9-4a17-458e-8e40-c2022cc40b43,std_1712210563595_449,hpfT-Lzra
tch_20240404-002554_43,6029ee32-8d9c-4583-8774-87ba22855a08,std_1712210564935_443,yaDq-B6R4
tch_20240404-002554_50,56fd8b5f-21a5-4157-99f9-6dcc8c231bbc,std_1712210569374_450,EVHC-34qX
tch_20240404-002554_38,c4052f23-bd72-4b77-b988-20f3b025f7c0,std_1712210569848_438,E627-isj3
tch_20240404-002554_51,b762234a-145b-49c5-bd6a-6c01be86c63b,std_1712210571473_451,9qTz-fpYc
tch_20240404-002554_52,d019d1df-5c30-4b26-908c-adcca9b4580c,std_1712210572773_452,AH2Q-wT2Y
tch_20240404-002554_57,c3c32b64-9687-4687-a73d-2513689a5edf,std_1712210567617_457,k78y-v6vh
tch_20240404-002554_44,c896f50d-7cfb-4bd6-81d0-eb61ba4d00d4,std_1712210570737_444,QCrA-HPeG
tch_20240404-002554_45,1cffc881-07c8-4003-ae98-ead8b56756a3,std_1712210574723_445,L8NF-82cL
tch_20240404-002554_37,d36dfdd4-3c30-4006-968f-2412d20ebdac,std_1712210570909_437,Ja24-L9x3
tch_20240404-002554_58,518bff58-578d-42fb-a540-18b23832e56c,std_1712210571629_458,4f4M-in3b
tch_20240404-002554_46,fe841212-7513-4235-9c1b-ba52f451783e,std_1712210578879_446,BgVw-rw2V
tch_20240404-002554_39,836c2fba-1f1d-466d-9e14-af3c997d6652,std_1712210575809_439,mg82-v2at
tch_20240404-002554_59,520e1662-8ac6-4206-a05d-517644572ea8,std_1712210575619_459,tb3Z-w9ae
tch_20240404-002554_53,c2ad1b3b-7bed-40a1-ac45-0e8b4ef20e2d,std_1712210576744_453,63HB-6jti
tch_20240404-002554_60,4b8d1751-b414-4cb3-85aa-754ca145a185,std_1712210579633_460,RkqF-XmdW
tch_20240404-002554_40,11b6d4ed-1c74-4d6c-a270-691afadcc83a,std_1712210578144_440,3MpK-N7X3
tch_20240404-002554_47,c3e40aaf-5e71-413d-8ddb-110b4613d845,std_1712210580079_447,QXBe-cAhK
tch_20240404-002554_41,205f1081-be45-406d-a5c9-252a48cf5a8a,std_1712210583359_441,CZG6-y64F
tch_20240404-002554_61,24817046-810c-4e5f-aaef-8b0bb16c1c37,std_1712210583640_461,PMo7-A7pP
tch_20240404-002554_48,60cff065-fa05-4dca-bc78-97ad7793f765,std_1712210584315_448,PF67-A4iL
tch_20240404-002554_54,1dd98662-1924-4039-bc6c-39322363d557,std_1712210585860_454,n8Re-wTs2
tch_20240404-002554_55,5bc320de-98f1-432f-8ee8-16dd86e8e727,std_1712210587413_455,nAc3-jfR3
tch_20240404-002554_62,6662c4b1-239d-4410-8147-8853a17ad2c7,std_1712210587632_462,z8eP-9v7N
tch_20240404-002554_42,8113c07e-42fe-4329-b165-ee6bf0e61e9a,std_1712210587006_442,9cJK-nDq2
tch_20240404-002554_49,4e235206-a3f6-4fa3-b6c0-5afe1f2d9755,std_1712210590969_449,hpfT-Lzra
tch_20240404-002554_56,859eacca-b1dc-4563-84e4-28b41ecfc8c3,std_1712210589092_456,bnB4-f86m
tch_20240404-002554_63,b5c3c261-0c85-47ff-825f-59036e4961ac,std_1712210591638_463,x2dY-kXE7
tch_20240404-002554_43,b40a5de6-0bfc-4360-9dd8-6f99d17ca434,std_1712210591418_443,yaDq-B6R4
tch_20240404-002554_51,2b540814-92b9-4e78-ac74-39951e050c84,std_1712210596411_451,9qTz-fpYc
tch_20240404-002554_64,8cfcd57d-da18-4ac4-b25c-b2e46d7a9d5e,std_1712210595648_464,h6pf-N7o9
tch_20240404-002554_57,eeaec31a-8f90-4cd1-9e1d-bb4f75bc7e7e,std_1712210597091_457,k78y-v6vh
tch_20240404-002554_45,5fddd40e-6c64-4122-9570-7a7124b7ac30,std_1712210599871_445,L8NF-82cL
tch_20240404-002554_44,991803d6-0a0b-44b0-9ee8-107650c823f3,std_1712210599521_444,QCrA-HPeG
tch_20240404-002554_50,0eb4cad8-caf1-4ae9-869d-982af11d5a1b,std_1712210595294_450,EVHC-34qX
tch_20240404-002554_52,2b180665-f2a5-4bf8-99d8-a9174930b690,std_1712210596745_452,AH2Q-wT2Y
tch_20240404-002554_65,a15ddd80-ac86-46a9-97bf-eaab8fc01df2,std_1712210599651_465,6b4b-yA23
tch_20240404-002554_46,6988dc90-6b7a-43e9-928a-372fa1080749,std_1712210604149_446,BgVw-rw2V
tch_20240404-002554_53,ba426d54-c5c3-41e4-a1ee-ffffef8852d1,std_1712210604705_453,63HB-6jti
tch_20240404-002554_66,db1748db-d3b6-4d30-a8bd-77dbcdcdbfca,std_1712210603651_466,HFzF-M8Nb
tch_20240404-002554_47,6293a521-a43e-418d-a7e0-ea201cebff1e,std_1712210607260_447,QXBe-cAhK
tch_20240404-002554_59,0ab83d34-da58-47d8-be5d-b1bbf9eda923,std_1712210604673_459,tb3Z-w9ae
tch_20240404-002554_60,df1139b7-1f23-48ec-9663-3616418b9dc5,std_1712210605258_460,RkqF-XmdW
tch_20240404-002554_58,30377625-7991-4ae4-b1ee-55b0ff5ca741,std_1712210603146_458,4f4M-in3b
tch_20240404-002554_67,4b14f986-9a1c-48cc-aac9-d273515c511b,std_1712210607645_467,U38V-cTie
tch_20240404-002554_61,e2438424-2c8b-424f-9046-3aa254cadb3f,std_1712210609305_461,PMo7-A7pP
tch_20240404-002554_48,4e7359c5-0f2f-4fb9-b616-eaa052e8db51,std_1712210610386_448,PF67-A4iL
tch_20240404-002554_68,88bb2ef8-3dc6-4984-990d-95ab55a54e12,std_1712210611653_468,vTns-GbKj
tch_20240404-002554_54,09687628-9222-404c-b148-65de5eda9e8b,std_1712210610841_454,n8Re-wTs2
tch_20240404-002554_55,1aa00960-a3c1-423c-b03a-9a8e80067a24,std_1712210611506_455,nAc3-jfR3
tch_20240404-002554_69,864ebc91-bb5e-4db6-804d-3ab7769fd3bb,std_1712210615656_469,xpid-uCiG
tch_20240404-002554_49,2a5f23b4-6578-4745-9148-daf9afd02116,std_1712210615091_449,hpfT-Lzra
tch_20240404-002554_62,084275b9-216f-4c86-a7fe-a0eef556b8f2,std_1712210613197_462,z8eP-9v7N
tch_20240404-002554_63,80b71ab6-258f-4708-bb6d-9635634056f0,std_1712210616896_463,x2dY-kXE7
tch_20240404-002554_70,1981dbd6-549a-4d8c-9b20-e34d2cac120d,std_1712210619658_470,2bUk-6Jhs
tch_20240404-002554_51,c9108800-7bd7-4b67-86fd-faf3fd1330e9,std_1712210619836_451,9qTz-fpYc
tch_20240404-002554_56,814a5729-90c3-4eb8-97d1-141d14248142,std_1712210616750_456,bnB4-f86m
tch_20240404-002554_71,79c51f53-ca53-4ad5-856c-bcfb62c83bb2,std_1712210623672_471,iF8T-uWjU
tch_20240404-002554_64,c657dd2e-66dd-4b2c-9e9b-4ea96fbd0243,std_1712210622851_464,h6pf-N7o9
tch_20240404-002554_52,4a16957e-2f53-47e0-9b2e-7191700ea355,std_1712210626203_452,AH2Q-wT2Y
tch_20240404-002554_50,72a9da36-f360-4c13-a537-5dc08a3ea6ab,std_1712210625544_450,EVHC-34qX
tch_20240404-002554_57,3ca14dd0-33ee-4bf6-898c-8040b881eec8,std_1712210623250_457,k78y-v6vh
tch_20240404-002554_65,b51b3ad2-49d0-495e-8148-b51583094bbf,std_1712210626504_465,6b4b-yA23
tch_20240404-002554_53,63534972-d9bf-46aa-8cda-29fbb53c16b8,std_1712210628153_453,63HB-6jti
tch_20240404-002554_72,6393e826-fd4c-4051-9fe3-891a10576395,std_1712210627675_472,bL69-4W4K
tch_20240404-002554_73,e432efbb-036b-4e52-9d9c-922781b2d099,std_1712210631675_473,H32p-Y39N
tch_20240404-002554_60,39ba64ed-6297-45d3-b621-278c43b357c2,std_1712210631067_460,RkqF-XmdW
tch_20240404-002554_59,56a4abd5-8f46-4764-98b8-fb4c8b2d0d42,std_1712210630782_459,tb3Z-w9ae
tch_20240404-002554_66,c5d5ab3d-ee81-4aa2-a0d0-e3ab791bb793,std_1712210630364_466,HFzF-M8Nb
tch_20240404-002554_61,c5912439-c95c-408b-93de-a015d330c2df,std_1712210634623_461,PMo7-A7pP
tch_20240404-002554_58,afefead8-d232-495d-bfcd-c5baa548e636,std_1712210631098_458,4f4M-in3b
tch_20240404-002554_67,2db3fc6e-8f70-4834-bb13-bc5409076c57,std_1712210634076_467,U38V-cTie
tch_20240404-002554_68,67e6bc9a-9b85-46fd-bf86-17be1f03bf74,std_1712210637644_468,vTns-GbKj
tch_20240404-002554_75,1f4a340e-c900-4799-b610-42a5654f0e9e,std_1712210639684_475,fimE-ZDoF
tch_20240404-002554_54,d422f99f-5333-4d83-a3df-3adadc15d456,std_1712210638698_454,n8Re-wTs2
tch_20240404-002554_55,c2ae11be-6808-414c-9713-2a5f4336a0a4,std_1712210639037_455,nAc3-jfR3
tch_20240404-002554_74,7656b257-8d99-42b4-9e67-efd979810c11,std_1712210635688_474,mhsg-r26d
tch_20240404-002554_69,29040f9b-aed8-464d-ac96-77aee3c36d97,std_1712210639866_469,xpid-uCiG
tch_20240404-002554_62,48201273-77fc-46da-9ca4-a26794096488,std_1712210641892_462,z8eP-9v7N
tch_20240404-002554_63,e17c1d06-e55e-446e-a63a-3333d9fea808,std_1712210643027_463,x2dY-kXE7
tch_20240404-002554_76,7f445149-68cf-4e63-92e8-d28d0bcf4a49,std_1712210643688_476,x9yF-wv4t
tch_20240404-002554_77,06455c58-0c38-4e0b-9b8b-a6c2df58edfc,std_1712210647689_477,ZWCP-6BdB
tch_20240404-002554_64,76c86120-3c2f-4ec5-9bb7-f7fc6802491d,std_1712210649268_464,h6pf-N7o9
tch_20240404-002554_57,3654b20c-14e1-4c26-95c9-69cda3d9a66f,std_1712210652915_457,k78y-v6vh
tch_20240404-002554_70,3922607e-e4a0-4e76-a0e7-42af530965f3,std_1712210645821_470,2bUk-6Jhs
tch_20240404-002554_56,97660905-101b-425b-8cb5-1478f6d758d3,std_1712210646388_456,bnB4-f86m
tch_20240404-002554_71,9141daa6-31f8-4eba-8b4b-878c3bee9176,std_1712210647595_471,iF8T-uWjU
tch_20240404-002554_78,821024c5-0f85-48e0-a9e0-14aad0ba98ea,std_1712210651694_478,Ao8i-noA6
tch_20240404-002554_65,8d249f2c-ed64-4d6d-9ce6-73f42ab0c595,std_1712210653329_465,6b4b-yA23
tch_20240404-002554_72,4f9b134b-08b2-4568-91a4-0a32accb3f75,std_1712210654754_472,bL69-4W4K
tch_20240404-002554_79,627bed55-be34-4d0a-97ec-a13f22c68bf7,std_1712210655703_479,qFTC-QGnC
tch_20240404-002554_58,43dad640-fe0d-4534-b527-93822007ae32,std_1712210659616_458,4f4M-in3b
tch_20240404-002554_60,88937b61-e9ec-4c2d-a5f5-0db7833d8f07,std_1712210657574_460,RkqF-XmdW
tch_20240404-002554_67,c1ad9833-ea16-4948-a792-b6fcd26dcd14,std_1712210659749_467,U38V-cTie
tch_20240404-002554_66,f358d349-b04d-4da2-be2b-9671269fbfc7,std_1712210659385_466,HFzF-M8Nb
tch_20240404-002554_73,d46a868a-ef8e-4610-8b42-2daec8171315,std_1712210656746_473,H32p-Y39N
tch_20240404-002554_61,ef1de0b6-d04e-4d5c-86c1-ba5300e56849,std_1712210659585_461,PMo7-A7pP
tch_20240404-002554_80,8502bdbe-19ed-4915-94e7-bd7d27c7064f,std_1712210659694_480,wqLE-2Z42
tch_20240404-002554_68,efb5f386-e2ec-47c8-a722-a49c581efc50,std_1712210663143_468,vTns-GbKj
tch_20240404-002554_81,6c2eb7da-c9b9-41fe-ae1c-2ded35b15166,std_1712210663711_481,Ka8k-XsiN
tch_20240404-002554_59,b44465c4-57fd-4498-9876-1c4393b87bc4,std_1712210659270_459,tb3Z-w9ae
tch_20240404-002554_62,c959a0bf-dceb-43a5-844c-20329a5f27d7,std_1712210667793_462,z8eP-9v7N
tch_20240404-002554_82,98b5b5f4-76ea-4009-b5d0-de30821fa241,std_1712210667712_482,qeFR-owaT
tch_20240404-002554_75,d17b7887-952b-4999-b006-e47550bb621c,std_1712210663532_475,fimE-ZDoF
tch_20240404-002554_69,1f27d1a4-fbba-42fa-8d07-13938e576e5e,std_1712210667734_469,xpid-uCiG
tch_20240404-002554_74,0e7fc7d3-8d3c-45ae-86c0-2eb2d633a2ae,std_1712210666954_474,mhsg-r26d
tch_20240404-002554_77,3b5ef441-0ddf-490b-860b-f33c4e63ad9c,std_1712210673077_477,ZWCP-6BdB
tch_20240404-002554_63,71ecc5a2-b36a-4bcf-97ee-45ba3e6654ff,std_1712210668377_463,x2dY-kXE7
tch_20240404-002554_76,88c172b4-ff81-416b-90a8-43083750372e,std_1712210669790_476,x9yF-wv4t
tch_20240404-002554_71,2d32e774-d019-407b-939a-30ea787a1bd1,std_1712210676888_471,iF8T-uWjU
tch_20240404-002554_83,060947ec-0ca4-4fbe-9071-8d34d9ab1819,std_1712210671726_483,4N4U-oqEW
tch_20240404-002554_70,3fad2cb7-4296-4e7a-95b0-8f4a13569a8f,std_1712210675964_470,2bUk-6Jhs
tch_20240404-002554_84,4fd554c9-cb61-41f2-9b68-0919acbb3449,std_1712210675713_484,hJpf-YA9s
tch_20240404-002554_85,d91c0dde-07de-4672-9ac1-47de3f0e9a15,std_1712210679721_485,6kj2-gf64
tch_20240404-002554_64,0eab877f-961b-43fc-bfee-8c65903cf710,std_1712210675238_464,h6pf-N7o9
tch_20240404-002554_79,3cb8fd62-6957-4208-8def-575f4e6405bc,std_1712210680643_479,qFTC-QGnC
tch_20240404-002554_78,f1932a4b-b620-43db-b2db-7651bf3f7f95,std_1712210679112_478,Ao8i-noA6
tch_20240404-002554_72,e321be10-466e-44f6-820b-8e2694bf59d7,std_1712210679877_472,bL69-4W4K
tch_20240404-002554_65,a6f2611c-b5a1-4ae8-b20b-34686cb0805a,std_1712210679486_465,6b4b-yA23
tch_20240404-002554_66,294e8780-8163-4601-8fdb-03cec87af2d1,std_1712210685221_466,HFzF-M8Nb
tch_20240404-002554_67,313147e5-4a41-48ef-9062-39eb4a9fd7a1,std_1712210684768_467,U38V-cTie
tch_20240404-002554_86,3e5f9743-2ba6-48ce-a8f2-2ad138d7c5f7,std_1712210683721_486,yRc6-7sci
tch_20240404-002554_73,c503446a-4f4d-4388-a64e-33edb52fa57b,std_1712210685330_473,H32p-Y39N
tch_20240404-002554_80,12aeaba0-8d78-449d-bc37-970746339807,std_1712210686456_480,wqLE-2Z42
tch_20240404-002554_82,9e00d456-1348-4cb9-9a50-834cc1b81adb,std_1712210690562_482,qeFR-owaT
tch_20240404-002554_87,1e632d07-a02e-44a1-96de-97b6d647c0ef,std_1712210687723_487,grJG-9wXA
tch_20240404-002554_81,bcea11f1-0aa9-445a-911b-5b4a21564f69,std_1712210689476_481,Ka8k-XsiN
tch_20240404-002554_68,1f9f531a-d67b-45f8-9571-1f4d259f9440,std_1712210688537_468,vTns-GbKj
tch_20240404-002554_88,7c22d228-9509-453f-901e-ed8bf57987c9,std_1712210691726_488,4Et6-UbKW
tch_20240404-002554_75,e2626d08-5e7c-46ff-87a3-43d633d04507,std_1712210690907_475,fimE-ZDoF
tch_20240404-002554_69,4db6eea3-6a95-4fe7-bfd2-d9a3bb626abc,std_1712210692929_469,xpid-uCiG
tch_20240404-002554_89,7106c957-7512-44c1-9e2e-f7643076f6c9,std_1712210695731_489,Xye9-evGW
tch_20240404-002554_76,83dbedae-c2b3-43e0-b75b-6f7fc01bf13b,std_1712210699296_476,x9yF-wv4t
tch_20240404-002554_77,e039b1af-1042-4b16-ba3b-f7c2f8904203,std_1712210697149_477,ZWCP-6BdB
tch_20240404-002554_70,d37f507b-d3d7-499c-bb67-a75e483ca8c6,std_1712210702546_470,2bUk-6Jhs
tch_20240404-002554_71,845b65c5-77d8-4851-b825-ad8386d617d8,std_1712210699765_471,iF8T-uWjU
tch_20240404-002554_74,6ddd28c0-1975-49e4-8063-2f99a15af8d1,std_1712210696329_474,mhsg-r26d
tch_20240404-002554_90,76828650-f573-4cdb-8d04-df246ab4011a,std_1712210699734_490,EwGj-3Xra
tch_20240404-002554_91,9291886f-b98b-402c-bffc-936b62edbca6,std_1712210703748_491,n26g-LJ6F
tch_20240404-002554_78,c8db9b8e-8b69-4ced-9c92-663f7232be22,std_1712210705278_478,Ao8i-noA6
tch_20240404-002554_79,72eb397a-b576-4132-8c5d-0d51b8f36e35,std_1712210703352_479,qFTC-QGnC
tch_20240404-002554_83,6bdc5fc6-7fc5-47c5-9ec7-1f321f16f6a7,std_1712210701734_483,4N4U-oqEW
tch_20240404-002554_92,c74cbf3b-14a1-4a69-84ec-2b9a47878b88,std_1712210707742_492,JgiA-VhXJ
