extuserid,studentuserid1,stdextid,classcode
tch_20201211-145727_88,bb3392c5-3f68-11eb-90a7-0242ac110003,std_1608100463699_188,qQWz-ujw9
tch_20201211-145727_97,bf0cd5f3-3f68-11eb-a47c-0242ac110003,std_1608100470161_197,8TAB-C9ov
tch_20201211-145727_95,bdba8c73-3f68-11eb-90a7-0242ac110003,std_1608100467936_195,Ld2q-6K48
tch_20201211-161436_2,bd64a445-3f68-11eb-90a7-0242ac110003,std_1608100467056_202,F4ZD-CJFp
tch_20201211-145727_87,be0c2eaf-3f68-11eb-90a7-0242ac110003,std_1608100468467_187,bhEj-Zv6c
tch_20201211-161436_3,bfc6130a-3f68-11eb-90a7-0242ac110003,std_1608100471060_203,Boj3-cWe2
tch_20201211-145727_89,bf21207f-3f68-11eb-a47c-0242ac110003,std_1608100470237_189,27E6-vdJG
tch_20201211-145727_84,c2df6148-3f68-11eb-90a7-0242ac110003,std_1608100476560_184,78Hh-eFNc
tch_20201211-161436_4,c27ad3ae-3f68-11eb-a47c-0242ac110003,std_1608100475068_204,hJP2-bWMQ
tch_20201211-145727_83,c3452827-3f68-11eb-a47c-0242ac110003,std_1608100477222_183,N2jB-A7Rm
tch_20201211-145727_98,c31edaf4-3f68-11eb-90a7-0242ac110003,std_1608100476968_198,BH9T-nzcw
tch_20201211-145727_90,c18a0aa8-3f68-11eb-90a7-0242ac110003,std_1608100474284_190,6C2T-8ciz
tch_20201211-145727_96,c27db8f2-3f68-11eb-90a7-0242ac110003,std_1608100475896_196,ak64-Eo9o
tch_20201211-145727_99,c3f1bc37-3f68-11eb-a47c-0242ac110003,std_1608100478354_199,WnwP-7mYm
tch_20201211-161436_6,c6f3b13e-3f68-11eb-a47c-0242ac110003,std_1608100483079_206,8yK8-Z6pw
tch_20201211-161436_5,c48cc33e-3f68-11eb-90a7-0242ac110003,std_1608100479073_205,VCdm-Ej67
tch_20201211-145727_92,c7a9ba9b-3f68-11eb-a47c-0242ac110003,std_1608100484602_192,xrbm-7VT9
tch_20201211-145727_85,c3fcdef5-3f68-11eb-a47c-0242ac110003,std_1608100478434_185,H7B9-3s6d
tch_20201211-145727_91,c5fa840b-3f68-11eb-a47c-0242ac110003,std_1608100481761_191,2kc3-umPE
tch_20201211-145727_93,c7d49ad8-3f68-11eb-a47c-0242ac110003,std_1608100484893_193,Jrf6-78Wm
tch_20201211-161436_7,c957b939-3f68-11eb-90a7-0242ac110003,std_1608100487086_207,6c46-Zgz3
tch_20201211-145727_100,c833ab97-3f68-11eb-a47c-0242ac110003,std_1608100485504_200,u4VF-yb24
tch_20201211-161436_1,cb96aca6-3f68-11eb-a47c-0242ac110003,std_1608100491208_201,Gm2d-3VtC
tch_20201211-161436_8,cbbef49f-3f68-11eb-a47c-0242ac110003,std_1608100491093_208,pBFP-E824
tch_20201211-145727_97,cd34cbce-3f68-11eb-a47c-0242ac110003,std_1608100493905_197,8TAB-C9ov
tch_20201211-145727_88,cc9dbc82-3f68-11eb-90a7-0242ac110003,std_1608100492921_188,qQWz-ujw9
tch_20201211-145727_94,cb08282f-3f68-11eb-90a7-0242ac110003,std_1608100490251_194,2hqs-obhJ
tch_20201211-145727_86,cb04a5a9-3f68-11eb-90a7-0242ac110003,std_1608100490251_186,4T2V-yXB3
tch_20201211-161436_2,ce1c4552-3f68-11eb-a47c-0242ac110003,std_1608100495433_202,F4ZD-CJFp
tch_20201211-145727_95,ce10ac93-3f68-11eb-90a7-0242ac110003,std_1608100495355_195,Ld2q-6K48
tch_20201211-161436_9,ce256d4b-3f68-11eb-90a7-0242ac110003,std_1608100495099_209,AT2W-9d9G
tch_20201211-145727_87,cf639295-3f68-11eb-90a7-0242ac110003,std_1608100497558_187,bhEj-Zv6c
tch_20201211-161436_10,d08619de-3f68-11eb-90a7-0242ac110003,std_1608100499105_210,VW7h-BTcs
tch_20201211-161436_4,d1e9ef70-3f68-11eb-a47c-0242ac110003,std_1608100501815_204,hJP2-bWMQ
tch_20201211-161436_3,d0d746ee-3f68-11eb-90a7-0242ac110003,std_1608100500001_203,Boj3-cWe2
tch_20201211-161436_11,d2e6c604-3f68-11eb-a47c-0242ac110003,std_1608100503112_211,6uqr-3A6x
tch_20201211-145727_90,d3787ea9-3f68-11eb-90a7-0242ac110003,std_1608100504376_190,6C2T-8ciz
tch_20201211-145727_99,d4353f67-3f68-11eb-a47c-0242ac110003,std_1608100505637_199,WnwP-7mYm
tch_20201211-145727_89,d15f14e6-3f68-11eb-a47c-0242ac110003,std_1608100500892_189,27E6-vdJG
tch_20201211-145727_98,d2cea9d1-3f68-11eb-a47c-0242ac110003,std_1608100503273_198,BH9T-nzcw
tch_20201211-161436_12,d5459dd8-3f68-11eb-90a7-0242ac110003,std_1608100507118_212,kuEh-YCfU
tch_20201211-145727_92,d5cc32fb-3f68-11eb-a47c-0242ac110003,std_1608100508327_192,xrbm-7VT9
tch_20201211-161436_6,d4b56bce-3f68-11eb-a47c-0242ac110003,std_1608100506472_206,8yK8-Z6pw
tch_20201211-161436_13,d7aed56a-3f68-11eb-90a7-0242ac110003,std_1608100511124_213,n82p-7Xym
tch_20201211-145727_93,d7b2cd23-3f68-11eb-90a7-0242ac110003,std_1608100511532_193,Jrf6-78Wm
tch_20201211-161436_5,d500ccef-3f68-11eb-90a7-0242ac110003,std_1608100506974_205,VCdm-Ej67
tch_20201211-145727_91,d6f7e1e5-3f68-11eb-a47c-0242ac110003,std_1608100510283_191,2kc3-umPE
tch_20201211-145727_96,d59e6c31-3f68-11eb-90a7-0242ac110003,std_1608100504989_196,ak64-Eo9o
tch_20201211-145727_100,d9859147-3f68-11eb-a47c-0242ac110003,std_1608100514532_200,u4VF-yb24
tch_20201211-161436_7,d8013b9c-3f68-11eb-90a7-0242ac110003,std_1608100512012_207,6c46-Zgz3
tch_20201211-161436_14,da0dacb2-3f68-11eb-90a7-0242ac110003,std_1608100515131_214,4DCu-Qa68
tch_20201211-161436_8,daea781a-3f68-11eb-a47c-0242ac110003,std_1608100516916_208,pBFP-E824
tch_20201211-161436_1,d9e7fcb7-3f68-11eb-90a7-0242ac110003,std_1608100515204_201,Gm2d-3VtC
tch_20201211-161436_15,dc72c65d-3f68-11eb-90a7-0242ac110003,std_1608100519138_215,pcit-mkGn
tch_20201211-145727_97,dbedb766-3f68-11eb-a47c-0242ac110003,std_1608100518613_197,8TAB-C9ov
tch_20201211-145727_94,dc5b6d4a-3f68-11eb-90a7-0242ac110003,std_1608100519333_194,2hqs-obhJ
tch_20201211-161436_9,ddbd6e8c-3f68-11eb-a47c-0242ac110003,std_1608100521646_209,AT2W-9d9G
tch_20201211-161436_2,dcee37e1-3f68-11eb-90a7-0242ac110003,std_1608100520233_202,F4ZD-CJFp
tch_20201211-161436_10,dfbc727a-3f68-11eb-a47c-0242ac110003,std_1608100524988_210,VW7h-BTcs
tch_20201211-161436_16,ded19d55-3f68-11eb-a47c-0242ac110003,std_1608100523143_216,x2c8-7voT
tch_20201211-145727_95,dd948a43-3f68-11eb-a47c-0242ac110003,std_1608100521363_195,Ld2q-6K48
tch_20201211-161436_17,e13c353a-3f68-11eb-90a7-0242ac110003,std_1608100527150_217,zTv3-y7D8
tch_20201211-161436_4,dfcbdc8a-3f68-11eb-90a7-0242ac110003,std_1608100525052_204,hJP2-bWMQ
tch_20201211-145727_98,e3555152-3f68-11eb-90a7-0242ac110003,std_1608100531018_198,BH9T-nzcw
tch_20201211-161436_11,e27ec6cd-3f68-11eb-90a7-0242ac110003,std_1608100529600_211,6uqr-3A6x
tch_20201211-161436_3,e11f0fe9-3f68-11eb-90a7-0242ac110003,std_1608100527308_203,Boj3-cWe2
tch_20201211-145727_99,e2b8e9e7-3f68-11eb-a47c-0242ac110003,std_1608100529999_199,WnwP-7mYm
tch_20201211-161436_13,e605a433-3f68-11eb-90a7-0242ac110003,std_1608100535515_213,n82p-7Xym
tch_20201211-161436_12,e3bfd297-3f68-11eb-a47c-0242ac110003,std_1608100531715_212,kuEh-YCfU
tch_20201211-161436_18,e3a08ada-3f68-11eb-90a7-0242ac110003,std_1608100531156_218,4MVj-A7K7
tch_20201211-161436_5,e69efd93-3f68-11eb-90a7-0242ac110003,std_1608100536540_205,VCdm-Ej67
tch_20201211-161436_19,e5ff3b65-3f68-11eb-90a7-0242ac110003,std_1608100535163_219,MqV8-L7nu
tch_20201211-161436_6,e590261e-3f68-11eb-90a7-0242ac110003,std_1608100534725_206,8yK8-Z6pw
tch_20201211-145727_96,e7998a49-3f68-11eb-90a7-0242ac110003,std_1608100538182_196,ak64-Eo9o
tch_20201211-161436_20,e867fdd1-3f68-11eb-a47c-0242ac110003,std_1608100539171_220,y4Gs-D46Z
tch_20201211-145727_100,e9213bbc-3f68-11eb-a47c-0242ac110003,std_1608100540732_200,u4VF-yb24
tch_20201211-161436_7,e97e4f97-3f68-11eb-a47c-0242ac110003,std_1608100541322_207,6c46-Zgz3
tch_20201211-161436_1,ea56fd35-3f68-11eb-a47c-0242ac110003,std_1608100542805_201,Gm2d-3VtC
tch_20201211-161436_15,ebfbabcd-3f68-11eb-90a7-0242ac110003,std_1608100545531_215,pcit-mkGn
tch_20201211-161436_8,ea4ceac4-3f68-11eb-90a7-0242ac110003,std_1608100542674_208,pBFP-E824
tch_20201211-161436_14,e9e2b75f-3f68-11eb-90a7-0242ac110003,std_1608100542000_214,4DCu-Qa68
tch_20201211-161436_22,ed2956a2-3f68-11eb-a47c-0242ac110003,std_1608100547182_222,tHW6-9UK2
tch_20201211-161436_21,eac3c801-3f68-11eb-90a7-0242ac110003,std_1608100543176_221,pK4a-iY9y
tch_20201211-161436_2,eed3ab44-3f68-11eb-90a7-0242ac110003,std_1608100550299_202,F4ZD-CJFp
tch_20201211-161436_10,ef97e5ea-3f68-11eb-a47c-0242ac110003,std_1608100551574_210,VW7h-BTcs
tch_20201211-161436_23,ef8e96bc-3f68-11eb-90a7-0242ac110003,std_1608100551189_223,t7PW-73cX
tch_20201211-161436_16,efe14b0c-3f68-11eb-90a7-0242ac110003,std_1608100552097_216,x2c8-7voT
tch_20201211-161436_9,ee7adcf5-3f68-11eb-a47c-0242ac110003,std_1608100549727_209,AT2W-9d9G
tch_20201211-161436_11,f1b8ca1b-3f68-11eb-a47c-0242ac110003,std_1608100555167_211,6uqr-3A6x
tch_20201211-161436_24,f1f49a28-3f68-11eb-90a7-0242ac110003,std_1608100555196_224,6i9z-u7mq
tch_20201211-161436_4,f0b2cb8c-3f68-11eb-a47c-0242ac110003,std_1608100553443_204,hJP2-bWMQ
tch_20201211-161436_3,f3be3744-3f68-11eb-a47c-0242ac110003,std_1608100558562_203,Boj3-cWe2
tch_20201211-161436_17,f068ca7e-3f68-11eb-a47c-0242ac110003,std_1608100552954_217,zTv3-y7D8
tch_20201211-161436_25,f4663698-3f68-11eb-a47c-0242ac110003,std_1608100559201_225,rv3C-VFsw
tch_20201211-161436_18,f5217002-3f68-11eb-90a7-0242ac110003,std_1608100560858_218,4MVj-A7K7
tch_20201211-161436_12,f5184816-3f68-11eb-90a7-0242ac110003,std_1608100560809_212,kuEh-YCfU
tch_20201211-161436_5,f622b385-3f68-11eb-a47c-0242ac110003,std_1608100562550_205,VCdm-Ej67
tch_20201211-161436_13,f43ed893-3f68-11eb-90a7-0242ac110003,std_1608100559390_213,n82p-7Xym
tch_20201211-161436_26,f6bfddfb-3f68-11eb-90a7-0242ac110003,std_1608100563209_226,4NoU-yV8j
tch_20201211-161436_19,f621a20d-3f68-11eb-a47c-0242ac110003,std_1608100562550_219,MqV8-L7nu
tch_20201211-161436_6,f6ce5cba-3f68-11eb-a47c-0242ac110003,std_1608100563693_206,8yK8-Z6pw
tch_20201211-161436_27,f9184cc6-3f68-11eb-90a7-0242ac110003,std_1608100567214_227,nBos-LMb4
tch_20201211-161436_7,f91ae521-3f68-11eb-a47c-0242ac110003,std_1608100567507_207,6c46-Zgz3
tch_20201211-161436_20,f7d4344f-3f68-11eb-a47c-0242ac110003,std_1608100565379_220,y4Gs-D46Z
tch_20201211-161436_8,fb654a7a-3f68-11eb-90a7-0242ac110003,std_1608100571346_208,pBFP-E824
tch_20201211-161436_15,fb436a81-3f68-11eb-a47c-0242ac110003,std_1608100571186_215,pcit-mkGn
tch_20201211-161436_22,fca65628-3f68-11eb-a47c-0242ac110003,std_1608100573514_222,tHW6-9UK2
tch_20201211-161436_14,fbb0d24d-3f68-11eb-a47c-0242ac110003,std_1608100571890_214,4DCu-Qa68
tch_20201211-161436_10,fde69dec-3f68-11eb-90a7-0242ac110003,std_1608100575619_210,VW7h-BTcs
tch_20201211-161436_28,fb79477f-3f68-11eb-a47c-0242ac110003,std_1608100571220_228,6A89-739U
tch_20201211-161436_21,fd8ee129-3f68-11eb-a47c-0242ac110003,std_1608100575015_221,pK4a-iY9y
tch_20201211-161436_29,fdde8767-3f68-11eb-90a7-0242ac110003,std_1608100575226_229,kz63-q9pT
tch_20201211-161436_30,00412fa2-3f69-11eb-a47c-0242ac110003,std_1608100579233_230,b628-ijn3
tch_20201211-161436_9,febb5371-3f68-11eb-90a7-0242ac110003,std_1608100576990_209,AT2W-9d9G
tch_20201211-161436_23,fe0103a4-3f68-11eb-a47c-0242ac110003,std_1608100575751_223,t7PW-73cX
tch_20201211-161436_24,004fd609-3f69-11eb-a47c-0242ac110003,std_1608100579640_224,6i9z-u7mq
tch_20201211-161436_16,fe975063-3f68-11eb-a47c-0242ac110003,std_1608100576721_216,x2c8-7voT
tch_20201211-161436_11,003aee5b-3f69-11eb-90a7-0242ac110003,std_1608100579490_211,6uqr-3A6x
tch_20201211-161436_25,02c8c579-3f69-11eb-90a7-0242ac110003,std_1608100583710_225,rv3C-VFsw
tch_20201211-161436_31,02a78116-3f69-11eb-90a7-0242ac110003,std_1608100583238_231,Aewo-84b3
tch_20201211-161436_17,01e9af81-3f69-11eb-90a7-0242ac110003,std_1608100582263_217,zTv3-y7D8
tch_20201211-161436_12,03c8cf64-3f69-11eb-a47c-0242ac110003,std_1608100585486_212,kuEh-YCfU
tch_20201211-161436_32,050b3ae0-3f69-11eb-90a7-0242ac110003,std_1608100587245_232,WsuV-refQ
tch_20201211-161436_13,0533d1f7-3f69-11eb-90a7-0242ac110003,std_1608100587193_213,n82p-7Xym
tch_20201211-161436_18,0327600b-3f69-11eb-a47c-0242ac110003,std_1608100584410_218,4MVj-A7K7
tch_20201211-161436_27,08ab1e70-3f69-11eb-a47c-0242ac110003,std_1608100593663_227,nBos-LMb4
tch_20201211-161436_20,08b975fc-3f69-11eb-90a7-0242ac110003,std_1608100593727_220,y4Gs-D46Z
tch_20201211-161436_33,07822e31-3f69-11eb-90a7-0242ac110003,std_1608100591250_233,J7dY-3KFX
tch_20201211-161436_34,09d2122f-3f69-11eb-90a7-0242ac110003,std_1608100595257_234,9gEA-6rF2
tch_20201211-161436_15,0b49e4ca-3f69-11eb-a47c-0242ac110003,std_1608100598078_215,pcit-mkGn
tch_20201211-161436_14,0c0545bb-3f69-11eb-90a7-0242ac110003,std_1608100599265_214,4DCu-Qa68
tch_20201211-161436_22,0ba858d8-3f69-11eb-90a7-0242ac110003,std_1608100598646_222,tHW6-9UK2
tch_20201211-161436_36,0ea08a08-3f69-11eb-90a7-0242ac110003,std_1608100603269_236,XcdB-Jbxg
tch_20201211-161436_29,0d0fd7fc-3f69-11eb-90a7-0242ac110003,std_1608100601046_229,kz63-q9pT
tch_20201211-161436_28,0cd23271-3f69-11eb-a47c-0242ac110003,std_1608100600593_228,6A89-739U
tch_20201211-161436_35,0c2f89c1-3f69-11eb-a47c-0242ac110003,std_1608100599263_235,EV6g-6KZm
tch_20201211-161436_23,0ee497b6-3f69-11eb-90a7-0242ac110003,std_1608100603463_223,t7PW-73cX
tch_20201211-161436_30,0e68d7bf-3f69-11eb-90a7-0242ac110003,std_1608100603228_230,b628-ijn3
tch_20201211-161436_16,100dfc78-3f69-11eb-a47c-0242ac110003,std_1608100606075_216,x2c8-7voT
tch_20201211-161436_21,0cf375c7-3f69-11eb-a47c-0242ac110003,std_1608100600867_221,pK4a-iY9y
tch_20201211-161436_24,0f76298c-3f69-11eb-90a7-0242ac110003,std_1608100605076_224,6i9z-u7mq
tch_20201211-161436_31,11710f40-3f69-11eb-90a7-0242ac110003,std_1608100608374_231,Aewo-84b3
tch_20201211-161436_25,114d59d1-3f69-11eb-a47c-0242ac110003,std_1608100608165_225,rv3C-VFsw
tch_20201211-161436_37,10fd8cca-3f69-11eb-90a7-0242ac110003,std_1608100607276_237,4tsn-kQpX
tch_20201211-161436_38,135fe707-3f69-11eb-90a7-0242ac110003,std_1608100611281_238,pkz4-kjFa
tch_20201211-161436_39,15c06c25-3f69-11eb-90a7-0242ac110003,std_1608100615287_239,6f76-29pV
tch_20201211-161436_17,1261620d-3f69-11eb-90a7-0242ac110003,std_1608100609965_217,zTv3-y7D8
tch_20201211-161436_32,15167045-3f69-11eb-90a7-0242ac110003,std_1608100614512_232,WsuV-refQ
tch_20201211-161436_27,163f86bd-3f69-11eb-90a7-0242ac110003,std_1608100616437_227,nBos-LMb4
tch_20201211-161436_40,18200646-3f69-11eb-a47c-0242ac110003,std_1608100619296_240,q46R-43ds
tch_20201211-161436_26,17f26750-3f69-11eb-90a7-0242ac110003,std_1608100618262_226,4NoU-yV8j
tch_20201211-161436_19,17590d81-3f69-11eb-90a7-0242ac110003,std_1608100618262_219,MqV8-L7nu
tch_20201211-161436_34,19856322-3f69-11eb-90a7-0242ac110003,std_1608100621945_234,9gEA-6rF2
tch_20201211-161436_18,15bf339d-3f69-11eb-90a7-0242ac110003,std_1608100615608_218,4MVj-A7K7
tch_20201211-161436_20,1737540d-3f69-11eb-90a7-0242ac110003,std_1608100618069_220,y4Gs-D46Z
tch_20201211-161436_36,1c7297e4-3f69-11eb-90a7-0242ac110003,std_1608100626810_236,XcdB-Jbxg
tch_20201211-161436_33,1957ea6f-3f69-11eb-a47c-0242ac110003,std_1608100621635_233,J7dY-3KFX
tch_20201211-161436_41,1a87b845-3f69-11eb-a47c-0242ac110003,std_1608100623300_241,DYmQ-LTH3
tch_20201211-161436_22,1c5fabe0-3f69-11eb-a47c-0242ac110003,std_1608100626717_222,tHW6-9UK2
tch_20201211-161436_35,1d5297ce-3f69-11eb-90a7-0242ac110003,std_1608100628296_235,EV6g-6KZm
tch_20201211-161436_29,1cf66da5-3f69-11eb-a47c-0242ac110003,std_1608100627719_229,kz63-q9pT
tch_20201211-161436_21,1e767dfa-3f69-11eb-90a7-0242ac110003,std_1608100630228_221,pK4a-iY9y
tch_20201211-161436_28,1d36f9d0-3f69-11eb-90a7-0242ac110003,std_1608100628138_228,6A89-739U
tch_20201211-161436_23,1d552f6a-3f69-11eb-a47c-0242ac110003,std_1608100628355_223,t7PW-73cX
tch_20201211-161436_42,1cee30f9-3f69-11eb-a47c-0242ac110003,std_1608100627305_242,ietp-c36N
tch_20201211-161436_30,1db44039-3f69-11eb-90a7-0242ac110003,std_1608100628945_230,b628-ijn3
tch_20201211-161436_25,2198a5d7-3f69-11eb-a47c-0242ac110003,std_1608100635412_225,rv3C-VFsw
tch_20201211-161436_43,1f54341c-3f69-11eb-90a7-0242ac110003,std_1608100631311_243,3Gs7-iygU
tch_20201211-161436_44,21bea41d-3f69-11eb-90a7-0242ac110003,std_1608100635317_244,zcut-4L7n
tch_20201211-161436_24,2177b0da-3f69-11eb-a47c-0242ac110003,std_1608100635246_224,6i9z-u7mq
tch_20201211-161436_31,2179d3b2-3f69-11eb-90a7-0242ac110003,std_1608100635290_231,Aewo-84b3
tch_20201211-161436_38,2382e9e6-3f69-11eb-a47c-0242ac110003,std_1608100638603_238,pkz4-kjFa
tch_20201211-161436_32,2560d14f-3f69-11eb-90a7-0242ac110003,std_1608100641839_232,WsuV-refQ
tch_20201211-161436_37,223d4a92-3f69-11eb-a47c-0242ac110003,std_1608100636525_237,4tsn-kQpX
tch_20201211-161436_39,24142d16-3f69-11eb-90a7-0242ac110003,std_1608100639246_239,6f76-29pV
tch_20201211-161436_40,26c0d70d-3f69-11eb-a47c-0242ac110003,std_1608100644109_240,q46R-43ds
tch_20201211-161436_45,2440e21b-3f69-11eb-90a7-0242ac110003,std_1608100639324_245,JjHm-K8Ay
tch_20201211-161436_27,26a0a4a3-3f69-11eb-90a7-0242ac110003,std_1608100643944_227,nBos-LMb4
tch_20201211-161436_34,27ad594f-3f69-11eb-90a7-0242ac110003,std_1608100645678_234,9gEA-6rF2
tch_20201211-161436_46,2674d909-3f69-11eb-90a7-0242ac110003,std_1608100643329_246,ic4P-yQRc
tch_20201211-161436_47,28d86be3-3f69-11eb-90a7-0242ac110003,std_1608100647339_247,Fh4A-7Hhz
tch_20201211-161436_26,26d0b560-3f69-11eb-90a7-0242ac110003,std_1608100644255_226,4NoU-yV8j
tch_20201211-161436_33,2b22d1a2-3f69-11eb-a47c-0242ac110003,std_1608100651490_233,J7dY-3KFX
tch_20201211-161436_36,2ab25c84-3f69-11eb-a47c-0242ac110003,std_1608100650695_236,XcdB-Jbxg
tch_20201211-161436_48,2b47be60-3f69-11eb-90a7-0242ac110003,std_1608100651345_248,7G4R-cv9x
tch_20201211-161436_41,2b356e70-3f69-11eb-a47c-0242ac110003,std_1608100651587_241,DYmQ-LTH3
tch_20201211-161436_42,2ec80b1c-3f69-11eb-a47c-0242ac110003,std_1608100657596_242,ietp-c36N
tch_20201211-161436_30,2eec836f-3f69-11eb-a47c-0242ac110003,std_1608100657807_230,b628-ijn3
tch_20201211-161436_35,2d5170e8-3f69-11eb-a47c-0242ac110003,std_1608100655145_235,EV6g-6KZm
tch_20201211-161436_29,2e0ecd99-3f69-11eb-a47c-0242ac110003,std_1608100656413_229,kz63-q9pT
tch_20201211-161436_49,2d9f69ca-3f69-11eb-a47c-0242ac110003,std_1608100655363_249,u26q-uxbT
tch_20201211-161436_50,30025fcc-3f69-11eb-a47c-0242ac110003,std_1608100659357_250,y3HW-X3Rj
tch_20201211-161436_28,2e52b418-3f69-11eb-90a7-0242ac110003,std_1608100656845_228,6A89-739U
tch_20201211-161436_43,3064083e-3f69-11eb-90a7-0242ac110003,std_1608100660285_243,3Gs7-iygU
tch_20201211-161436_38,326aad98-3f69-11eb-a47c-0242ac110003,std_1608100663717_238,pkz4-kjFa
tch_20201211-161436_32,32e471ba-3f69-11eb-a47c-0242ac110003,std_1608100664513_232,WsuV-refQ
tch_20201211-161436_37,33243974-3f69-11eb-a47c-0242ac110003,std_1608100664925_237,4tsn-kQpX
tch_20201211-161436_39,3450abb8-3f69-11eb-a47c-0242ac110003,std_1608100666870_239,6f76-29pV
tch_20201211-161436_44,311ca9d8-3f69-11eb-a47c-0242ac110003,std_1608100661491_244,zcut-4L7n
tch_20201211-161436_51,326cf760-3f69-11eb-90a7-0242ac110003,std_1608100663364_251,nQXq-MqDt
tch_20201211-161436_31,31fc0d0e-3f69-11eb-a47c-0242ac110003,std_1608100662995_231,Aewo-84b3
tch_20201211-161436_52,34ce6781-3f69-11eb-90a7-0242ac110003,std_1608100667369_252,3oTP-8uQ6
tch_20201211-161436_40,349bbe23-3f69-11eb-90a7-0242ac110003,std_1608100667368_240,q46R-43ds
tch_20201211-161436_46,35ae3f75-3f69-11eb-90a7-0242ac110003,std_1608100669182_246,ic4P-yQRc
tch_20201211-161436_53,372ffe20-3f69-11eb-a47c-0242ac110003,std_1608100671375_253,HdBD-2DHb
tch_20201211-161436_47,383d2874-3f69-11eb-a47c-0242ac110003,std_1608100673447_247,Fh4A-7Hhz
tch_20201211-161436_36,39f33c62-3f69-11eb-a47c-0242ac110003,std_1608100676303_236,XcdB-Jbxg
tch_20201211-161436_33,39b68191-3f69-11eb-a47c-0242ac110003,std_1608100675944_233,J7dY-3KFX
tch_20201211-161436_54,3995b38d-3f69-11eb-a47c-0242ac110003,std_1608100675380_254,HPM8-tK2n
tch_20201211-161436_48,3c6a3012-3f69-11eb-a47c-0242ac110003,std_1608100680096_248,7G4R-cv9x
tch_20201211-161436_49,3daa29bc-3f69-11eb-a47c-0242ac110003,std_1608100682549_249,u26q-uxbT
tch_20201211-161436_55,3c58a388-3f69-11eb-a47c-0242ac110003,std_1608100679386_255,LzGD-Haes
tch_20201211-161436_35,3d412ebf-3f69-11eb-a47c-0242ac110003,std_1608100681893_235,EV6g-6KZm
tch_20201211-161436_41,3cc261a3-3f69-11eb-90a7-0242ac110003,std_1608100681016_241,DYmQ-LTH3
tch_20201211-161436_50,3eaec870-3f69-11eb-a47c-0242ac110003,std_1608100684269_250,y3HW-X3Rj
tch_20201211-161436_42,3cd4b124-3f69-11eb-a47c-0242ac110003,std_1608100681188_242,ietp-c36N
tch_20201211-161436_38,408de8ac-3f69-11eb-90a7-0242ac110003,std_1608100687417_238,pkz4-kjFa
tch_20201211-161436_56,3e5a1905-3f69-11eb-90a7-0242ac110003,std_1608100683392_256,NQev-uon2
tch_20201211-161436_57,40c28df4-3f69-11eb-a47c-0242ac110003,std_1608100687401_257,3or9-8jwB
tch_20201211-161436_43,400ef4da-3f69-11eb-90a7-0242ac110003,std_1608100686574_243,3Gs7-iygU
tch_20201211-161436_58,4371f5d6-3f69-11eb-90a7-0242ac110003,std_1608100691408_258,zn9Q-q24u
tch_20201211-161436_37,43b14992-3f69-11eb-90a7-0242ac110003,std_1608100692670_237,4tsn-kQpX
tch_20201211-161436_45,4531a74c-3f69-11eb-90a7-0242ac110003,std_1608100695208_245,JjHm-K8Ay
tch_20201211-161436_44,44314ed2-3f69-11eb-90a7-0242ac110003,std_1608100693392_244,zcut-4L7n
tch_20201211-161436_53,4764b429-3f69-11eb-90a7-0242ac110003,std_1608100698902_253,HdBD-2DHb
tch_20201211-161436_51,447a3e77-3f69-11eb-90a7-0242ac110003,std_1608100693949_251,nQXq-MqDt
tch_20201211-161436_40,4531ce61-3f69-11eb-90a7-0242ac110003,std_1608100695174_240,q46R-43ds
tch_20201211-161436_39,43ebe162-3f69-11eb-90a7-0242ac110003,std_1608100693062_239,6f76-29pV
tch_20201211-161436_52,44f58970-3f69-11eb-a47c-0242ac110003,std_1608100694770_252,3oTP-8uQ6
tch_20201211-161436_59,4583715d-3f69-11eb-a47c-0242ac110003,std_1608100695414_259,Am39-Ln23
tch_20201211-161436_46,46fd1874-3f69-11eb-a47c-0242ac110003,std_1608100698221_246,ic4P-yQRc
tch_20201211-161436_47,47b6f33e-3f69-11eb-a47c-0242ac110003,std_1608100699445_247,Fh4A-7Hhz
tch_20201211-161436_60,47e15e6b-3f69-11eb-90a7-0242ac110003,std_1608100699420_260,eBQZ-U2Uz
tch_20201211-161436_54,4aea09fb-3f69-11eb-90a7-0242ac110003,std_1608100704794_254,HPM8-tK2n
tch_20201211-161436_61,4a4f5091-3f69-11eb-90a7-0242ac110003,std_1608100703426_261,ZzAG-7JuD
tch_20201211-161436_48,4b2d2e49-3f69-11eb-90a7-0242ac110003,std_1608100705236_248,7G4R-cv9x
tch_20201211-161436_49,4b92f4c7-3f69-11eb-90a7-0242ac110003,std_1608100705833_249,u26q-uxbT
tch_20201211-161436_55,4d34e4fc-3f69-11eb-90a7-0242ac110003,std_1608100708647_255,LzGD-Haes
tch_20201211-161436_41,4d771e00-3f69-11eb-90a7-0242ac110003,std_1608100709065_241,DYmQ-LTH3
tch_20201211-161436_62,4cb04b20-3f69-11eb-a47c-0242ac110003,std_1608100707431_262,cn8z-9Ng7
tch_20201211-161436_42,4e895101-3f69-11eb-90a7-0242ac110003,std_1608100710883_242,ietp-c36N
tch_20201211-161436_63,4f13b713-3f69-11eb-a47c-0242ac110003,std_1608100711437_263,7ru4-3PZ7
tch_20201211-161436_56,50c00725-3f69-11eb-90a7-0242ac110003,std_1608100714599_256,NQev-uon2
