teacher,classtitle,classcode,c,d,e,f,g,h
tch_20240221-110728_167,class_120424_1-110728_167,PEpG-8s32,,,,,,
tch_20240221-110728_168,class_120424_1-110728_168,RnCA-HioE,,,,,,
tch_20240221-110728_169,class_120424_1-110728_169,6xKL-E2k4,,,,,,
tch_20240221-110728_170,class_120424_1-110728_170,VYRi-Dh2G,,,,,,
tch_20240221-110728_171,class_120424_1-110728_171,8e98-Hwg9,,,,,,
tch_20240221-110728_172,class_120424_1-110728_172,H9xm-kbF3,,,,,,
tch_20240221-110728_173,class_120424_1-110728_173,7U32-t7es,,,,,,
tch_20240221-110728_174,class_120424_1-110728_174,W3zE-y2fZ,,,,,,
tch_20240221-110728_175,class_120424_1-110728_175,3jU3-g3WH,,,,,,
tch_20240221-110728_176,class_120424_1-110728_176,Jvhx-z4Ey,,,,,,
tch_20240221-110728_177,class_120424_1-110728_177,nipJ-9dM9,,,,,,
tch_20240221-110728_178,class_120424_1-110728_178,Mbj6-Ggms,,,,,,
tch_20240221-110728_179,class_120424_1-110728_179,96nJ-2Uw7,,,,,,
tch_20240221-110728_180,class_120424_1-110728_180,ai6H-V4hQ,,,,,,
tch_20240221-110728_181,class_120424_1-110728_181,2Z2j-prnK,,,,,,
tch_20240221-110728_182,class_120424_1-110728_182,6Cb3-yio6,,,,,,
tch_20240221-110728_183,class_120424_1-110728_183,d4QG-94Dd,,,,,,
tch_20240221-110728_184,class_120424_1-110728_184,ehiq-jf43,,,,,,
tch_20240221-110728_185,class_120424_1-110728_185,kJwf-d8Gi,,,,,,
tch_20240221-110728_186,class_120424_1-110728_186,an2w-iurv,,,,,,
tch_20240221-110728_187,class_120424_1-110728_187,yM89-YAEa,,,,,,
tch_20240221-110728_188,class_120424_1-110728_188,eTxg-fM4N,,,,,,
tch_20240221-110728_189,class_120424_1-110728_189,R2fX-78ME,,,,,,
tch_20240221-110728_190,class_120424_1-110728_190,9wM4-7V8j,,,,,,
tch_20240221-110728_191,class_120424_1-110728_191,wX3J-W7FC,,,,,,
tch_20240221-110728_192,class_120424_1-110728_192,4s9g-DwZX,,,,,,
tch_20240221-110728_193,class_120424_1-110728_193,s84m-W629,,,,,,
tch_20240221-110728_194,class_120424_1-110728_194,rTdb-3Co8,,,,,,
tch_20240221-110728_195,class_120424_1-110728_195,A96p-vnN7,,,,,,
tch_20240221-110728_196,class_120424_1-110728_196,vM48-FpEA,,,,,,
tch_20240221-110728_197,class_120424_1-110728_197,iPnM-uFrB,,,,,,
tch_20240221-110728_198,class_120424_1-110728_198,ZLwW-26E3,,,,,,
tch_20240221-110728_199,class_120424_1-110728_199,7Ms6-n6yY,,,,,,
tch_20240221-110728_200,class_120424_1-110728_200,69ys-3tJN,,,,,,
tch_20240221-110728_201,class_120424_1-110728_201,mPWp-kUgq,,,,,,
tch_20240221-110728_202,class_120424_1-110728_202,Z7Ha-W3gE,,,,,,
tch_20240221-110728_203,class_120424_1-110728_203,4p6j-47xY,,,,,,
tch_20240221-110728_204,class_120424_1-110728_204,Y7Zg-cBKk,,,,,,
tch_20240221-110728_205,class_120424_1-110728_205,oFn7-wDvs,,,,,,
tch_20240221-110728_206,class_120424_1-110728_206,e4Q4-u7gX,,,,,,
tch_20240221-110728_207,class_120424_1-110728_207,h94c-Z2h7,,,,,,
tch_20240221-110728_208,class_120424_1-110728_208,UyKi-93z6,,,,,,
tch_20240221-110728_209,class_120424_1-110728_209,t29u-3VZQ,,,,,,
tch_20240221-110728_210,class_120424_1-110728_210,KZQy-Y32f,,,,,,
tch_20240221-110728_211,class_120424_1-110728_211,sau6-E7Gy,,,,,,
tch_20240221-110728_212,class_120424_1-110728_212,4u4A-7M97,,,,,,
tch_20240221-110728_213,class_120424_1-110728_213,y9ch-qH8D,,,,,,
tch_20240221-110728_214,class_120424_1-110728_214,ZHfb-zYqa,,,,,,
tch_20240221-110728_215,class_120424_1-110728_215,698c-tk29,,,,,,
tch_20240221-110728_216,class_120424_1-110728_216,eB6q-8zJp,,,,,,
tch_20240221-110728_217,class_120424_1-110728_217,4n9E-HM9x,,,,,,
tch_20240221-110728_218,class_120424_1-110728_218,693W-ACp8,,,,,,
tch_20240221-110728_219,class_120424_1-110728_219,Xozu-F623,,,,,,
tch_20240221-110728_220,class_120424_1-110728_220,6r34-atRn,,,,,,
tch_20240221-110728_221,class_120424_1-110728_221,Kw6r-Js9N,,,,,,
tch_20240221-110728_222,class_120424_1-110728_222,g6kB-FEgu,,,,,,
tch_20240221-110728_223,class_120424_1-110728_223,bTnb-j2Lm,,,,,,
tch_20240221-110728_224,class_120424_1-110728_224,24x6-d8Cc,,,,,,
tch_20240221-110728_225,class_120424_1-110728_225,h2Rd-qK7j,,,,,,
tch_20240221-110728_226,class_120424_1-110728_226,dztV-9y3N,,,,,,
tch_20240221-110728_227,class_120424_1-110728_227,niGa-M9aj,,,,,,
tch_20240221-110728_228,class_120424_1-110728_228,WBuT-YwWv,,,,,,
tch_20240221-110728_229,class_120424_1-110728_229,4uyJ-46Ko,,,,,,
tch_20240221-110728_230,class_120424_1-110728_230,W7QD-YyPr,,,,,,
tch_20240221-110728_231,class_120424_1-110728_231,q8z3-mQzH,,,,,,
tch_20240221-110728_232,class_120424_1-110728_232,6pz9-UYuR,,,,,,
tch_20240221-110728_233,class_120424_1-110728_233,iVv8-794J,,,,,,
tch_20240221-110728_234,class_120424_1-110728_234,Vp6z-KrHG,,,,,,
tch_20240221-110728_235,class_120424_1-110728_235,eyeT-3Fft,,,,,,
tch_20240221-110728_236,class_120424_1-110728_236,XdCv-jBkv,,,,,,
tch_20240221-110728_237,class_120424_1-110728_237,7hVd-gqpb,,,,,,
tch_20240221-110728_238,class_120424_1-110728_238,psJQ-pduK,,,,,,
tch_20240221-110728_239,class_120424_1-110728_239,3KcH-j4y4,,,,,,
tch_20240221-110728_240,class_120424_1-110728_240,b7bu-p8v7,,,,,,
tch_20240221-110728_241,class_120424_1-110728_241,tf6Y-qryM,,,,,,
tch_20240221-110728_242,class_120424_1-110728_242,h96s-ih3M,,,,,,
tch_20240221-110728_243,class_120424_1-110728_243,iqMx-UpiZ,,,,,,
tch_20240221-110728_244,class_120424_1-110728_244,8a3u-ibp4,,,,,,
tch_20240221-110728_245,class_120424_1-110728_245,6HUj-BrTd,,,,,,
tch_20240221-110728_246,class_120424_1-110728_246,E28G-Bm2h,,,,,,
tch_20240221-110728_247,class_120424_1-110728_247,Nz4H-GKxt,,,,,,
tch_20240221-110728_248,class_120424_1-110728_248,VU8T-8rgG,,,,,,
tch_20240221-110728_249,class_120424_1-110728_249,Ln24-TEbd,,,,,,
tch_20240221-110728_250,class_120424_1-110728_250,EgEc-FQ9x,,,,,,
tch_20240221-110728_251,class_120424_1-110728_251,rAm7-jXDg,,,,,,
tch_20240221-110728_252,class_120424_1-110728_252,mXBh-EaYE,,,,,,
tch_20240221-110728_253,class_120424_1-110728_253,fqv9-iQFD,,,,,,
tch_20240221-110728_254,class_120424_1-110728_254,aqUv-d2Xz,,,,,,
tch_20240221-110728_255,class_120424_1-110728_255,icA3-e42w,,,,,,
tch_20240221-110728_256,class_120424_1-110728_256,f8dV-bpc8,,,,,,
tch_20240221-110728_257,class_120424_1-110728_257,nXd9-Nsm8,,,,,,
tch_20240221-110728_258,class_120424_1-110728_258,B9Ze-6jW8,,,,,,
tch_20240221-110728_259,class_120424_1-110728_259,Gcd4-NCoe,,,,,,
tch_20240221-110728_260,class_120424_1-110728_260,3Dtf-Ycv4,,,,,,
tch_20240221-110728_261,class_120424_1-110728_261,sEa8-zg6D,,,,,,
tch_20240221-110728_262,class_120424_1-110728_262,7dR2-n2X8,,,,,,
tch_20240221-110728_263,class_120424_1-110728_263,6869-79oG,,,,,,
tch_20240221-110728_264,class_120424_1-110728_264,3W4W-Zaz4,,,,,,
tch_20240221-110728_265,class_120424_1-110728_265,vwWf-CRH6,,,,,,
tch_20240221-110728_266,class_120424_1-110728_266,Ny3m-F6W2,,,,,,
tch_20240221-110728_267,class_120424_1-110728_267,tr4j-Q9Cx,,,,,,
tch_20240221-110728_268,class_120424_1-110728_268,Jags-xnub,,,,,,
tch_20240221-110728_269,class_120424_1-110728_269,LUJ6-9g87,,,,,,
tch_20240221-110728_270,class_120424_1-110728_270,Ncz6-eykU,,,,,,
tch_20240221-110728_271,class_120424_1-110728_271,4gyV-d3My,,,,,,
tch_20240221-110728_272,class_120424_1-110728_272,eK7e-3GR8,,,,,,
tch_20240221-110728_273,class_120424_1-110728_273,8V39-BKFC,,,,,,
tch_20240221-110728_274,class_120424_1-110728_274,it38-Rrt9,,,,,,
tch_20240221-110728_275,class_120424_1-110728_275,cs2Z-voGh,,,,,,
tch_20240221-110728_276,class_120424_1-110728_276,mWH9-4mZD,,,,,,
tch_20240221-110728_277,class_120424_1-110728_277,foaH-BNd8,,,,,,
tch_20240221-110728_278,class_120424_1-110728_278,7EN3-Ad4o,,,,,,
tch_20240221-110728_279,class_120424_1-110728_279,4kpz-isBc,,,,,,
tch_20240221-110728_280,class_120424_1-110728_280,sUxU-R4BC,,,,,,
tch_20240221-110728_281,class_120424_1-110728_281,TL2X-M6YQ,,,,,,
tch_20240221-110728_282,class_120424_1-110728_282,dUsn-9vC4,,,,,,
tch_20240221-110728_283,class_120424_1-110728_283,nj86-EiBd,,,,,,
tch_20240221-110728_284,class_120424_1-110728_284,cfMu-MAhG,,,,,,
tch_20240221-110728_285,class_120424_1-110728_285,3Vr2-WkHv,,,,,,
tch_20240221-110728_286,class_120424_1-110728_286,T4r9-ja8F,,,,,,
tch_20240221-110728_287,class_120424_1-110728_287,4ke3-kuEL,,,,,,
tch_20240221-110728_288,class_120424_1-110728_288,n7Lr-Gv7L,,,,,,
tch_20240221-110728_289,class_120424_1-110728_289,y2Mx-nBs2,,,,,,
tch_20240221-110728_290,class_120424_1-110728_290,v62R-C8U8,,,,,,
tch_20240221-110728_291,class_120424_1-110728_291,29Y8-hczN,,,,,,
tch_20240221-110728_292,class_120424_1-110728_292,DQXW-6EM3,,,,,,
tch_20240221-110728_293,class_120424_1-110728_293,HqXL-2r62,,,,,,
tch_20240221-110728_294,class_120424_1-110728_294,sadi-43Nb,,,,,,
tch_20240221-110728_295,class_120424_1-110728_295,Tg8H-vbcf,,,,,,
tch_20240221-110728_296,class_120424_1-110728_296,3sN3-6Lzr,,,,,,
tch_20240221-110728_297,class_120424_1-110728_297,Rr2u-438r,,,,,,
tch_20240221-110728_298,class_120424_1-110728_298,7Bmh-TMq8,,,,,,
tch_20240221-110728_299,class_120424_1-110728_299,KCXh-bmTL,,,,,,
tch_20240221-110728_300,class_120424_1-110728_300,czR7-Ri9i,,,,,,
tch_20240221-110728_301,class_120424_1-110728_301,z3ZR-7evR,,,,,,
tch_20240221-110728_302,class_120424_1-110728_302,H8qu-WVmj,,,,,,
tch_20240221-110728_303,class_120424_1-110728_303,qL9s-Tdev,,,,,,
tch_20240221-110728_304,class_120424_1-110728_304,EVBz-86Kb,,,,,,
tch_20240221-110728_305,class_120424_1-110728_305,qoqU-TzWp,,,,,,
tch_20240221-110728_306,class_120424_1-110728_306,3eok-hn8q,,,,,,
tch_20240221-110728_307,class_120424_1-110728_307,EBKs-k9E2,,,,,,
tch_20240221-110728_308,class_120424_1-110728_308,Ga6t-GRqE,,,,,,
tch_20240221-110728_309,class_120424_1-110728_309,8qz3-634H,,,,,,
tch_20240221-110728_310,class_120424_1-110728_310,xVge-zo2Y,,,,,,
tch_20240221-110728_311,class_120424_1-110728_311,vXku-o6gs,,,,,,
tch_20240221-110728_312,class_120424_1-110728_312,j6rw-GRMv,,,,,,
tch_20240221-110728_313,class_120424_1-110728_313,PtiY-NHy7,,,,,,
tch_20240221-110728_314,class_120424_1-110728_314,KaL2-9Pvm,,,,,,
tch_20240221-110728_315,class_120424_1-110728_315,P8L3-LUVF,,,,,,
tch_20240221-110728_316,class_120424_1-110728_316,zj4x-C2iT,,,,,,
tch_20240221-110728_317,class_120424_1-110728_317,CmVP-43T6,,,,,,
tch_20240221-110728_318,class_120424_1-110728_318,Q78V-ioHr,,,,,,
tch_20240221-110728_319,class_120424_1-110728_319,Dwhv-84x8,,,,,,
tch_20240221-110728_320,class_120424_1-110728_320,8iPp-s74F,,,,,,
tch_20240221-110728_321,class_120424_1-110728_321,s87B-jqy7,,,,,,
tch_20240221-110728_322,class_120424_1-110728_322,uNYu-B2Ft,,,,,,
tch_20240221-110728_323,class_120424_1-110728_323,8HBC-8NgL,,,,,,
tch_20240221-110728_324,class_120424_1-110728_324,d23s-p727,,,,,,
tch_20240221-110728_325,class_120424_1-110728_325,V4kH-uA6Z,,,,,,
tch_20240221-110728_326,class_120424_1-110728_326,87Dd-eG9g,,,,,,
tch_20240221-110728_327,class_120424_1-110728_327,24My-3b9i,,,,,,
tch_20240221-110728_328,class_120424_1-110728_328,djX8-uEjQ,,,,,,
tch_20240221-110728_329,class_120424_1-110728_329,WhXz-2mjp,,,,,,
tch_20240221-110728_330,class_120424_1-110728_330,mjAc-neZ8,,,,,,
tch_20240221-110728_331,class_120424_1-110728_331,3d7U-qxvX,,,,,,
tch_20240221-110728_332,class_120424_1-110728_332,N3Yc-gu8B,,,,,,
tch_20240221-110728_333,class_120424_1-110728_333,FAzg-cLfc,,,,,,
tch_20240221-110728_334,class_120424_1-110728_334,Edq7-ZGTV,,,,,,
tch_20240221-110728_335,class_120424_1-110728_335,9aqH-KW3Z,,,,,,
tch_20240221-110728_336,class_120424_1-110728_336,2UTB-hXF8,,,,,,
tch_20240221-110728_337,class_120424_1-110728_337,Xk96-3hRQ,,,,,,
tch_20240221-110728_338,class_120424_1-110728_338,pTWv-HxNT,,,,,,
tch_20240221-110728_339,class_120424_1-110728_339,WKNe-J7ra,,,,,,
tch_20240221-110728_340,class_120424_1-110728_340,wQ84-AMvH,,,,,,
tch_20240221-110728_341,class_120424_1-110728_341,tAd4-3N76,,,,,,
tch_20240221-110728_342,class_120424_1-110728_342,h3Tr-eabs,,,,,,
tch_20240221-110728_343,class_120424_1-110728_343,cjW7-tMxV,,,,,,
tch_20240221-110728_344,class_120424_1-110728_344,Zvb7-n3u6,,,,,,
tch_20240221-110728_345,class_120424_1-110728_345,K69V-7duL,,,,,,
tch_20240221-110728_346,class_120424_1-110728_346,4e82-3gmk,,,,,,
tch_20240221-110728_347,class_120424_1-110728_347,At4V-v7zR,,,,,,
tch_20240221-110728_348,class_120424_1-110728_348,h46x-TB6A,,,,,,
tch_20240221-110728_349,class_120424_1-110728_349,m6in-v2xV,,,,,,
tch_20240221-110728_350,class_120424_1-110728_350,dGbL-ZqeG,,,,,,
tch_20240221-110728_351,class_120424_1-110728_351,zpau-vcCe,,,,,,
tch_20240221-110728_352,class_120424_1-110728_352,jNPY-tNW8,,,,,,
tch_20240221-110728_353,class_120424_1-110728_353,mvm7-kxG2,,,,,,
tch_20240221-110728_354,class_120424_1-110728_354,dDzW-Hecf,,,,,,
tch_20240221-110728_355,class_120424_1-110728_355,jy43-Bqek,,,,,,
tch_20240221-110728_356,class_120424_1-110728_356,6Eo2-iat6,,,,,,
tch_20240221-110728_357,class_120424_1-110728_357,VtCG-jY63,,,,,,
tch_20240221-110728_358,class_120424_1-110728_358,F8Hn-CTBE,,,,,,
tch_20240221-110728_359,class_120424_1-110728_359,PCr9-FL89,,,,,,
tch_20240221-110728_360,class_120424_1-110728_360,9679-LQzM,,,,,,
tch_20240221-110728_361,class_120424_1-110728_361,WpxE-iBVG,,,,,,
tch_20240221-110728_362,class_120424_1-110728_362,7R3L-s2dv,,,,,,
tch_20240221-110728_363,class_120424_1-110728_363,nw6e-d9s9,,,,,,
tch_20240221-110728_364,class_120424_1-110728_364,Uf36-ZBZT,,,,,,
tch_20240221-110728_365,class_120424_1-110728_365,Vps4-nJfL,,,,,,
tch_20240221-110728_366,class_120424_1-110728_366,3NKb-46de,,,,,,
tch_20240221-110728_367,class_120424_1-110728_367,zHpw-QDqm,,,,,,
tch_20240221-110728_368,class_120424_1-110728_368,42sb-m6Ux,,,,,,
tch_20240221-110728_369,class_120424_1-110728_369,JKTc-3DbD,,,,,,
tch_20240221-110728_370,class_120424_1-110728_370,X49d-jzA4,,,,,,
tch_20240221-110728_371,class_120424_1-110728_371,in2c-R3C8,,,,,,
tch_20240221-110728_372,class_120424_1-110728_372,rpUj-qYz3,,,,,,
tch_20240221-110728_373,class_120424_1-110728_373,vhQK-aNzc,,,,,,
tch_20240221-110728_374,class_120424_1-110728_374,pBzj-VLAr,,,,,,
tch_20240221-110728_375,class_120424_1-110728_375,9UKP-s2kU,,,,,,
tch_20240221-110728_376,class_120424_1-110728_376,3r4B-bPpZ,,,,,,
tch_20240221-110728_377,class_120424_1-110728_377,Z2a4-R6iM,,,,,,
tch_20240221-110728_378,class_120424_1-110728_378,b64E-QM37,,,,,,
tch_20240221-110728_379,class_120424_1-110728_379,6UT8-cpq2,,,,,,
tch_20240221-110728_380,class_120424_1-110728_380,T7dY-2rXw,,,,,,
tch_20240221-110728_381,class_120424_1-110728_381,89mJ-Lywy,,,,,,
tch_20240221-110728_382,class_120424_1-110728_382,Fzyc-Bj4A,,,,,,
tch_20240221-110728_383,class_120424_1-110728_383,TKXr-4v2y,,,,,,
tch_20240221-110728_384,class_120424_1-110728_384,b3U3-7Bm9,,,,,,
tch_20240221-110728_385,class_120424_1-110728_385,m6Zi-47c7,,,,,,
tch_20240221-110728_386,class_120424_1-110728_386,X7yk-sdPy,,,,,,
tch_20240221-110728_387,class_120424_1-110728_387,6nEh-2P6J,,,,,,
tch_20240221-110728_388,class_120424_1-110728_388,9Lvy-4c6n,,,,,,
tch_20240221-110728_389,class_120424_1-110728_389,9R46-UDW9,,,,,,
tch_20240221-110728_390,class_120424_1-110728_390,gV4c-bR3E,,,,,,
tch_20240221-110728_391,class_120424_1-110728_391,g4Y6-JZmd,,,,,,
tch_20240221-110728_392,class_120424_1-110728_392,3ZiE-YpBU,,,,,,
tch_20240221-110728_393,class_120424_1-110728_393,82X4-JEs8,,,,,,
tch_20240221-110728_394,class_120424_1-110728_394,2NGz-Y7QT,,,,,,
tch_20240221-110728_395,class_120424_1-110728_395,6YAC-gE89,,,,,,
tch_20240221-110728_396,class_120424_1-110728_396,h6Jh-D6Bc,,,,,,
tch_20240221-110728_397,class_120424_1-110728_397,AfTM-6h79,,,,,,
tch_20240221-110728_398,class_120424_1-110728_398,8uxJ-EH7p,,,,,,
tch_20240221-110728_399,class_120424_1-110728_399,6uXy-XKg9,,,,,,
tch_20240221-110728_400,class_120424_1-110728_400,4KXe-6se3,,,,,,
tch_20240221-110728_401,class_120424_1-110728_401,6eka-jyZ9,,,,,,
tch_20240221-110728_402,class_120424_1-110728_402,8tD7-Rokq,,,,,,
tch_20240221-110728_403,class_120424_1-110728_403,7HnK-8cgu,,,,,,
tch_20240221-110728_404,class_120424_1-110728_404,7oPb-8QMn,,,,,,
tch_20240221-110728_405,class_120424_1-110728_405,HLRW-7nT2,,,,,,
tch_20240221-110728_406,class_120424_1-110728_406,sN9e-xvmp,,,,,,
tch_20240221-110728_407,class_120424_1-110728_407,Xpbz-fDsZ,,,,,,
tch_20240221-110728_408,class_120424_1-110728_408,4syY-V3gQ,,,,,,
tch_20240221-110728_409,class_120424_1-110728_409,6uaf-M9vZ,,,,,,
tch_20240221-110728_410,class_120424_1-110728_410,9tXK-w842,,,,,,
tch_20240221-110728_411,class_120424_1-110728_411,zGs7-3Y4D,,,,,,
tch_20240221-110728_412,class_120424_1-110728_412,DBe2-mYgD,,,,,,
tch_20240221-110728_413,class_120424_1-110728_413,672b-69N8,,,,,,
tch_20240221-110728_414,class_120424_1-110728_414,YGz8-MkgC,,,,,,
tch_20240221-110728_415,class_120424_1-110728_415,L79j-ChMr,,,,,,
tch_20240221-110728_416,class_120424_1-110728_416,7smN-VEdr,,,,,,
tch_20240221-110728_417,class_120424_1-110728_417,naJ4-w83w,,,,,,
tch_20240221-110728_418,class_120424_1-110728_418,9LYs-CQ9z,,,,,,
tch_20240221-110728_419,class_120424_1-110728_419,t6KA-uzvp,,,,,,
tch_20240221-110728_420,class_120424_1-110728_420,P9Eu-j7w3,,,,,,
tch_20240221-110728_421,class_120424_1-110728_421,D8Z3-7w9s,,,,,,
tch_20240221-110728_422,class_120424_1-110728_422,UJqz-3xVR,,,,,,
tch_20240221-110728_423,class_120424_1-110728_423,xEmQ-wE72,,,,,,
tch_20240221-110728_424,class_120424_1-110728_424,J28v-XYQ6,,,,,,
tch_20240221-110728_425,class_120424_1-110728_425,737G-N26k,,,,,,
tch_20240221-110728_426,class_120424_1-110728_426,B8oV-MyEn,,,,,,
tch_20240221-110728_427,class_120424_1-110728_427,UEUc-ei49,,,,,,
tch_20240221-110728_428,class_120424_1-110728_428,Ck2x-U4N8,,,,,,
tch_20240221-110728_429,class_120424_1-110728_429,e74q-euHC,,,,,,
tch_20240221-110728_430,class_120424_1-110728_430,UKV7-X6fK,,,,,,
tch_20240221-110728_431,class_120424_1-110728_431,tPd8-dTLc,,,,,,
tch_20240221-110728_432,class_120424_1-110728_432,R94W-UG4p,,,,,,
tch_20240221-110728_433,class_120424_1-110728_433,DtbU-9Hna,,,,,,
tch_20240221-110728_434,class_120424_1-110728_434,Avsn-2zUf,,,,,,
tch_20240221-110728_435,class_120424_1-110728_435,6XA4-p8tp,,,,,,
tch_20240221-110728_436,class_120424_1-110728_436,gF62-97kP,,,,,,
tch_20240221-110728_437,class_120424_1-110728_437,E2kH-r6X4,,,,,,
tch_20240221-110728_438,class_120424_1-110728_438,4dKW-LYHo,,,,,,
tch_20240221-110728_439,class_120424_1-110728_439,dENm-WBR6,,,,,,
tch_20240221-110728_440,class_120424_1-110728_440,WA8i-EXYE,,,,,,
tch_20240221-110728_441,class_120424_1-110728_441,hc2y-byZd,,,,,,
tch_20240221-110728_442,class_120424_1-110728_442,kGtM-jPth,,,,,,
tch_20240221-110728_443,class_120424_1-110728_443,YX7g-zr8k,,,,,,
tch_20240221-110728_444,class_120424_1-110728_444,x3X3-dKHp,,,,,,
tch_20240221-110728_445,class_120424_1-110728_445,3J4f-EKUL,,,,,,
tch_20240221-110728_446,class_120424_1-110728_446,2Hb8-2p2b,,,,,,
tch_20240221-110728_447,class_120424_1-110728_447,2yf9-BLZ9,,,,,,
tch_20240221-110728_448,class_120424_1-110728_448,P87u-qHpd,,,,,,
tch_20240221-110728_449,class_120424_1-110728_449,7gQD-d39K,,,,,,
tch_20240221-110728_450,class_120424_1-110728_450,arhJ-jW47,,,,,,
tch_20240221-110728_451,class_120424_1-110728_451,acGc-7o3T,,,,,,
tch_20240221-110728_452,class_120424_1-110728_452,Z6tZ-PXRw,,,,,,
tch_20240221-110728_453,class_120424_1-110728_453,RFe8-bHx4,,,,,,
tch_20240221-110728_454,class_120424_1-110728_454,fWT7-dbuf,,,,,,
tch_20240221-110728_455,class_120424_1-110728_455,8yAX-kQ36,,,,,,
tch_20240221-110728_456,class_120424_1-110728_456,C4Vk-79f4,,,,,,
tch_20240221-110728_457,class_120424_1-110728_457,aQ73-fJWn,,,,,,
tch_20240221-110728_458,class_120424_1-110728_458,mto4-7Y92,,,,,,
tch_20240221-110728_459,class_120424_1-110728_459,a6BL-it7Z,,,,,,
tch_20240221-110728_460,class_120424_1-110728_460,H6kW-yqQ9,,,,,,
tch_20240221-110728_461,class_120424_1-110728_461,WDyn-J3wh,,,,,,
tch_20240221-110728_462,class_120424_1-110728_462,8Nr9-pi7g,,,,,,
tch_20240221-110728_463,class_120424_1-110728_463,j6z7-8jFB,,,,,,
tch_20240221-110728_464,class_120424_1-110728_464,mR94-6kXt,,,,,,
tch_20240221-110728_465,class_120424_1-110728_465,4A4N-p9Vk,,,,,,
tch_20240221-110728_466,class_120424_1-110728_466,E9U4-8dLh,,,,,,
tch_20240221-110728_467,class_120424_1-110728_467,brKV-u9QB,,,,,,
tch_20240221-110728_468,class_120424_1-110728_468,Bpmk-aAWF,,,,,,
tch_20240221-110728_469,class_120424_1-110728_469,K2GX-zo96,,,,,,
tch_20240221-110728_470,class_120424_1-110728_470,NyFe-4o8F,,,,,,
tch_20240221-110728_471,class_120424_1-110728_471,LCZw-2qT7,,,,,,
tch_20240221-110728_472,class_120424_1-110728_472,psbE-Zqz3,,,,,,
tch_20240221-110728_473,class_120424_1-110728_473,6eug-U6Yb,,,,,,
tch_20240221-110728_474,class_120424_1-110728_474,oL4C-2jnw,,,,,,
tch_20240221-110728_475,class_120424_1-110728_475,k3vZ-Fyjs,,,,,,
tch_20240221-110728_476,class_120424_1-110728_476,yfPu-QZ82,,,,,,
tch_20240221-110728_477,class_120424_1-110728_477,DoUW-qHnL,,,,,,
tch_20240221-110728_478,class_120424_1-110728_478,6j7R-3M2K,,,,,,
tch_20240221-110728_479,class_120424_1-110728_479,8r9Q-eGAw,,,,,,
tch_20240221-110728_480,class_120424_1-110728_480,sz2L-u63j,,,,,,
tch_20240221-110728_481,class_120424_1-110728_481,tEj9-HoY3,,,,,,
tch_20240221-110728_482,class_120424_1-110728_482,p9wY-Huit,,,,,,
tch_20240221-110728_483,class_120424_1-110728_483,7VBq-ExQ8,,,,,,
tch_20240221-110728_484,class_120424_1-110728_484,Tmh7-3fw3,,,,,,
tch_20240221-110728_485,class_120424_1-110728_485,93B6-vpmX,,,,,,
tch_20240221-110728_486,class_120424_1-110728_486,6PpX-C6Vb,,,,,,
tch_20240221-110728_487,class_120424_1-110728_487,7w7d-6CMR,,,,,,
tch_20240221-110728_488,class_120424_1-110728_488,6vaJ-UCbw,,,,,,
tch_20240221-110728_489,class_120424_1-110728_489,HeQz-2FEP,,,,,,
tch_20240221-110728_490,class_120424_1-110728_490,d6Vr-FBd7,,,,,,
tch_20240221-110728_491,class_120424_1-110728_491,rWvb-du8Z,,,,,,
tch_20240221-110728_492,class_120424_1-110728_492,mq49-sHru,,,,,,
tch_20240221-110728_493,class_120424_1-110728_493,whX6-HV4K,,,,,,
tch_20240221-110728_494,class_120424_1-110728_494,T4FJ-42v7,,,,,,
tch_20240221-110728_495,class_120424_1-110728_495,JnZY-HbWP,,,,,,
tch_20240221-110728_496,class_120424_1-110728_496,Fxi6-83a8,,,,,,
tch_20240221-110728_497,class_120424_1-110728_497,vb8E-b9zQ,,,,,,
tch_20240221-110728_498,class_120424_1-110728_498,m69D-VRZo,,,,,,
tch_20240221-110728_499,class_120424_1-110728_499,ZzPU-japj,,,,,,
tch_20240221-110728_500,class_120424_1-110728_500,wPh3-pf2v,,,,,,
tch_20240221-110728_501,class_120424_1-110728_501,qUmA-TE7R,,,,,,
tch_20240221-110728_502,class_120424_1-110728_502,qjUq-ViZA,,,,,,
tch_20240221-110728_503,class_120424_1-110728_503,cHC6-Q7cT,,,,,,
tch_20240221-110728_504,class_120424_1-110728_504,NTGT-b9NJ,,,,,,
tch_20240221-110728_505,class_120424_1-110728_505,3kwK-79Cs,,,,,,
tch_20240221-110728_506,class_120424_1-110728_506,8Dqa-nejZ,,,,,,
tch_20240221-110728_507,class_120424_1-110728_507,NAnM-EHdM,,,,,,
tch_20240221-110728_508,class_120424_1-110728_508,zC8z-LQPt,,,,,,
tch_20240221-110728_509,class_120424_1-110728_509,nMVm-cru7,,,,,,
tch_20240221-110728_510,class_120424_1-110728_510,6ncT-Zmz3,,,,,,
tch_20240221-110728_511,class_120424_1-110728_511,MHJd-3MFq,,,,,,
tch_20240221-110728_512,class_120424_1-110728_512,7wrZ-B9ry,,,,,,
tch_20240221-110728_513,class_120424_1-110728_513,W4T7-GMtp,,,,,,
tch_20240221-110728_514,class_120424_1-110728_514,JGm8-fuwa,,,,,,
tch_20240221-110728_515,class_120424_1-110728_515,28bY-7kR6,,,,,,
tch_20240221-110728_516,class_120424_1-110728_516,8ky7-i478,,,,,,
