extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type,classType
std_LTI_fRE2-e4d2_1758452530488_42,fRE2-e4d2,M3,m3pe,1,4,M,LTI
std_4Vv7-D8dv_1707289095574_35,4Vv7-D8dv,L7,l7pe,1,3,L,normal
std_LTI_GkZT-uv39_1758451675687_13,GkZT-uv39,L2,l2pe,1,4,L,LTI
std_ohtp-Q47Q_1731998498301_45,ohtp-Q47Q,L7,l7pe,1,3,L,normal
std_hwKc-wgXq_1708578358078_195,hwKc-wgXq,H3,h3pe,1,4,H,normal
std_rg9x-WM8A_1731997882740_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_mfVC-8pVQ_1708577729045_113,mfVC-8pVQ,L1,l1pe,1,3,L,normal
std_LTI_aHZf-g7Ah_1758464066254_9,aHZf-g7Ah,L2,l2pe,1,4,L,LTI
std_7fQk-pE3k_1708588290249_183,7fQk-pE3k,M5,m5pe,1,4,M,normal
std_4j3h-7A8e_1708586969499_6,4j3h-7A8e,L1,l1pe,1,3,L,normal
std_LTI_4EZC-9H9K_1758463914176_6,4EZC-9H9K,L2,l2pe,1,4,L,LTI
std_env9-4EmU_1731997922025_13,env9-4EmU,L1,l1pe,1,3,L,normal
std_Q7Wi-Yi84_1708577378140_65,Q7Wi-Yi84,L9,l9pe,1,3,L,normal
std_LTI_3RsT-m2PR_1758452443805_35,3RsT-m2PR,M3,m3pe,1,4,M,LTI
std_4U43-LBiE_1708577570412_90,4U43-LBiE,H2,h2pe,1,4,H,normal
std_Ji6H-6fJ7_1708577851184_129,Ji6H-6fJ7,L3,l3pe,1,4,L,normal
std_Rs8s-Kkhf_1708577744562_114,Rs8s-Kkhf,L1,l1pe,1,3,L,normal
std_gz73-42kh_1708577527605_87,gz73-42kh,H1,h1pe,1,4,H,normal
std_H37r-QkUo_1707288664232_14,H37r-QkUo,L1,l1pe,1,3,L,normal
std_LTI_Vj7R-V2x4_1758463916865_2,Vj7R-V2x4,L2,l2pe,1,4,L,LTI
std_4384-WKNm_1731997858275_9,4384-WKNm,L1,l1pe,1,3,L,normal
std_LTI_Vj7R-V2x4_1758463946919_2,Vj7R-V2x4,L2,l2pe,1,4,L,LTI
std_X6pb-LDi3_1708588241351_173,X6pb-LDi3,M2,m2pe,1,4,M,normal
std_3MH9-jD64_1731998423797_41,3MH9-jD64,L3,l3pe,1,4,L,normal
std_LTI_BEmH-tnC6_1758452337147_38,BEmH-tnC6,M3,m3pe,1,4,M,LTI
std_7Ng8-Z4C9_1708587709243_104,7Ng8-Z4C9,L1,l1pe,1,3,L,normal
std_ti7b-786i_1731998692072_56,ti7b-786i,L7,l7pe,1,3,L,normal
std_LTI_3CFp-W8V8_1758469338868_4,3CFp-W8V8,L2,l2pe,1,4,L,LTI
std_RoBp-PujP_1732013057438_59,RoBp-PujP,L8,l8pe,1,4,L,normal
std_LTI_6w73-9KDg_1758464030115_8,6w73-9KDg,L2,l2pe,1,4,L,LTI
std_LTI_6w73-9KDg_1758464128522_8,6w73-9KDg,L2,l2pe,1,4,L,LTI
std_d4KN-LwLG_1708587186648_32,d4KN-LwLG,L3,l3pe,1,4,L,normal
std_QkwF-RH4V_1708591536375_170,QkwF-RH4V,M1,m1pe,1,4,M,normal
std_LTI_67RQ-oYhK_1758452435902_39,67RQ-oYhK,M3,m3pe,1,4,M,LTI
std_KNve-iFe2_1708577099902_31,KNve-iFe2,L3,l3pe,1,4,L,normal
std_LTI_k4y4-rb3e_1758452468376_34,k4y4-rb3e,M3,m3pe,1,4,M,LTI
std_H37r-QkUo_1707288649332_14,H37r-QkUo,L1,l1pe,1,3,L,normal
std_4EFd-j3nH_1707289251098_44,4EFd-j3nH,L7,l7pe,1,3,L,normal
std_LTI_fPtq-64ox_1758451700757_19,fPtq-64ox,L2,l2pe,1,4,L,LTI
std_BZ28-nxyB_1708577567454_91,BZ28-nxyB,H2,h2pe,1,4,H,normal
std_LTI_7w39-7L67_1758464075133_3,7w39-7L67,L2,l2pe,1,4,L,LTI
std_qB9w-8fjt_1732012180019_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_LTI_g9Pm-HfdN_1758464139620_5,g9Pm-HfdN,L2,l2pe,1,4,L,LTI
std_9qYi-UzAw_1707289625936_62,9qYi-UzAw,L9,l9pe,1,3,L,normal
std_LTI_Hu4k-2Aqv_1758463995512_7,Hu4k-2Aqv,L2,l2pe,1,4,L,LTI
std_8xBT-zpzR_1708587698981_103,8xBT-zpzR,L1,l1pe,1,3,L,normal
std_MJ4b-fcBs_1708578029825_149,MJ4b-fcBs,L8,l8pe,1,4,L,normal
std_Y8gq-rZf3_1708577227853_44,Y8gq-rZf3,L7,l7pe,1,3,L,normal
std_4384-WKNm_1731997854814_9,4384-WKNm,L1,l1pe,1,3,L,normal
std_WGW2-6984_1731999186520_83,WGW2-6984,M2,m2pe,1,4,M,normal
std_3Jqa-dWFW_1708591613482_180,3Jqa-dWFW,M4,m4pe,1,4,M,normal
std_N92u-qtmA_1708587420567_64,N92u-qtmA,L9,l9pe,1,3,L,normal
std_g9nT-pjZs_1707288621975_12,g9nT-pjZs,L1,l1pe,1,3,L,normal
std_ERA7-g8f3_1708587377919_57,ERA7-g8f3,L8,l8pe,1,4,L,normal
std_C9r8-ujp9_1731997867978_10,C9r8-ujp9,L1,l1pe,1,3,L,normal
std_LTI_M8BK-6hp6_1758469426377_5,M8BK-6hp6,L2,l2pe,1,4,L,LTI
std_qrg8-rZT4_1708587042110_13,qrg8-rZT4,L1,l1pe,1,3,L,normal
std_k7tZ-UaeW_1707290277970_94,k7tZ-UaeW,H3,h3pe,1,4,H,normal
std_QWtf-wg8p_1708588231128_172,QWtf-wg8p,M2,m2pe,1,4,M,normal
std_CEvf-837L_1707288539534_8,CEvf-837L,L1,l1pe,1,3,L,normal
std_7yAe-AoN8_1708577327784_57,7yAe-AoN8,L8,l8pe,1,4,L,normal
std_qCJy-LG3L_1708577008814_15,qCJy-LG3L,L1,l1pe,1,3,L,normal
std_LTI_hEDY-8E4P_1758452379136_33,hEDY-8E4P,M3,m3pe,1,4,M,LTI
std_7g4M-84QV_1708578041689_152,7g4M-84QV,L8,l8pe,1,4,L,normal
std_LTI_Vj7R-V2x4_1758463977903_2,Vj7R-V2x4,L2,l2pe,1,4,L,LTI
std_LTI_36t7-FaWB_1758451902304_21,36t7-FaWB,L2,l2pe,1,4,L,LTI
std_93Gp-tjG2_1708577916455_136,93Gp-tjG2,L7,l7pe,1,3,L,normal
std_Px3g-7mL9_1708578380055_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_9Tty-TwGy_1731999421369_96,9Tty-TwGy,M5,m5pe,1,4,M,normal
std_8x7Y-2Cr4_1731998385894_39,8x7Y-2Cr4,L3,l3pe,1,4,L,normal
std_LTI_xqzw-4CL3_1758451666340_12,xqzw-4CL3,L2,l2pe,1,4,L,LTI
std_D63M-HGpn_1708587428141_66,D63M-HGpn,L9,l9pe,1,3,L,normal
std_qCJy-LG3L_1708577022588_15,qCJy-LG3L,L1,l1pe,1,3,L,normal
std_Y36b-26NC_1708578182660_172,Y36b-26NC,M2,m2pe,1,4,M,normal
std_4ym8-4i67_1708587333512_55,4ym8-4i67,L8,l8pe,1,4,L,normal
std_LTI_jU2H-W2Lo_1758523021667_4,jU2H-W2Lo,H5,h5pe,1,4,H,LTI
std_BYoh-b2nX_1731998963799_68,BYoh-b2nX,L9,l9pe,1,3,L,normal
std_cB2v-gqZh_1732012957267_53,cB2v-gqZh,L7,l7pe,1,3,L,normal
std_LTI_46jN-dg3C_1758522852723_1,46jN-dg3C,H5,h5pe,1,4,H,LTI
std_dL9C-pQbp_1707289195084_40,dL9C-pQbp,L7,l7pe,1,3,L,normal
std_Ec48-yXmt_1707290083933_84,Ec48-yXmt,M5,m5pe,1,4,M,normal
std_LTI_y9Ji-qMPp_1758464096271_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_rg9x-WM8A_1731997890006_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_LTI_hEDY-8E4P_1758452328991_33,hEDY-8E4P,M3,m3pe,1,4,M,LTI
std_LTI_LWQm-A6wL_1758522812514_5,LWQm-A6wL,H5,h5pe,1,4,H,LTI
std_LTI_46jN-dg3C_1758522922386_1,46jN-dg3C,H5,h5pe,1,4,H,LTI
std_H9DF-6Bt9_1708577184633_42,H9DF-6Bt9,L7,l7pe,1,3,L,normal
std_LTI_R7V8-V7iN_1758452363210_30,R7V8-V7iN,M3,m3pe,1,4,M,LTI
std_LTI_y9Ji-qMPp_1758464101055_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_hwKc-wgXq_1708578376252_195,hwKc-wgXq,H3,h3pe,1,4,H,normal
std_v2vH-Q9ce_1708587473720_71,v2vH-Q9ce,M2,m2pe,1,4,M,normal
std_Y2W3-Hi2T_1732013771952_99,Y2W3-Hi2T,M5,m5pe,1,4,M,normal
std_ZXC9-HsJz_1708591512701_169,ZXC9-HsJz,M1,m1pe,1,4,M,normal
std_r49b-LEMQ_1708587451098_69,r49b-LEMQ,M1,m1pe,1,4,M,normal
std_72B9-4rT9_1708587535417_80,72B9-4rT9,M4,m4pe,1,4,M,normal
std_q4ex-28PF_1732012351350_21,q4ex-28PF,L1,l1pe,1,3,L,normal
std_3DZD-Nxy9_1708577589910_94,3DZD-Nxy9,H3,h3pe,1,4,H,normal
std_f6Jd-KfQx_1707288588729_11,f6Jd-KfQx,L1,l1pe,1,3,L,normal
std_V6ms-btgH_1707288673424_15,V6ms-btgH,L1,l1pe,1,3,L,normal
std_uh3a-6x94_1708577119402_35,uh3a-6x94,L7,l7pe,1,3,L,normal
std_Y63a-TY9W_1708586974444_7,Y63a-TY9W,L1,l1pe,1,3,L,normal
std_ohtp-Q47Q_1731998513657_45,ohtp-Q47Q,L7,l7pe,1,3,L,normal
std_LTI_t8aM-AiEb_1758452515628_36,t8aM-AiEb,M3,m3pe,1,4,M,LTI
std_eKQZ-drJj_1708586990557_10,eKQZ-drJj,L1,l1pe,1,3,L,normal
std_4JQL-RCGa_1708590694235_58,4JQL-RCGa,L8,l8pe,1,4,L,normal
std_KP73-47bp_1708587151306_29,KP73-47bp,L3,l3pe,1,4,L,normal
std_WmbE-Ag97_1708591542318_171,WmbE-Ag97,M2,m2pe,1,4,M,normal
std_LTI_zRkU-veAV_1758463951798_1,zRkU-veAV,L2,l2pe,1,4,L,LTI
std_YPwA-NrFh_1707289041077_32,YPwA-NrFh,L3,l3pe,1,4,L,normal
std_Xw9W-3E6M_1707289389107_50,Xw9W-3E6M,L8,l8pe,1,4,L,normal
std_LTI_phfc-tHu6_1758452390784_43,phfc-tHu6,M3,m3pe,1,4,M,LTI
std_LTI_M8BK-6hp6_1758469337949_5,M8BK-6hp6,L2,l2pe,1,4,L,LTI
std_N92u-qtmA_1708587406947_64,N92u-qtmA,L9,l9pe,1,3,L,normal
std_LTI_46jN-dg3C_1758522972321_1,46jN-dg3C,H5,h5pe,1,4,H,LTI
std_Xc29-g8F6_1708577937086_142,Xc29-g8F6,L7,l7pe,1,3,L,normal
std_xkRe-VnUR_1732012696469_40,xkRe-VnUR,L3,l3pe,1,4,L,normal
std_d3Ho-qmV3_1708576923436_5,d3Ho-qmV3,L1,l1pe,1,3,L,normal
std_LTI_8qKk-9EbR_1758451777182_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_T73T-4y4H_1708577265748_50,T73T-4y4H,L8,l8pe,1,4,L,normal
std_qH9e-W4U8_1708588207244_169,qH9e-W4U8,M1,m1pe,1,4,M,normal
std_LTI_BEmH-tnC6_1758452400269_38,BEmH-tnC6,M3,m3pe,1,4,M,LTI
std_EgqF-RcfW_1732013243336_69,EgqF-RcfW,L9,l9pe,1,3,L,normal
std_LTI_aHZf-g7Ah_1758464082140_9,aHZf-g7Ah,L2,l2pe,1,4,L,LTI
std_Y6z4-72Hs_1731998349580_38,Y6z4-72Hs,L3,l3pe,1,4,L,normal
std_CEvf-837L_1707288552849_8,CEvf-837L,L1,l1pe,1,3,L,normal
std_hDr7-3gty_1732013182533_67,hDr7-3gty,L8,l8pe,1,4,L,normal
std_Aw8v-x2kE_1731999219712_84,Aw8v-x2kE,M2,m2pe,1,4,M,normal
std_LTI_EJ9P-6yok_1758469277853_3,EJ9P-6yok,L2,l2pe,1,4,L,LTI
std_LTI_fmuD-4hqU_1758452034496_25,fmuD-4hqU,L2,l2pe,1,4,L,LTI
std_497j-XKiM_1708577950067_139,497j-XKiM,L7,l7pe,1,3,L,normal
std_j274-6V7k_1708587315988_50,j274-6V7k,L8,l8pe,1,4,L,normal
std_4ndr-9o3y_1708591409991_152,4ndr-9o3y,L8,l8pe,1,4,L,normal
std_4a6E-7QMz_1708591215833_129,4a6E-7QMz,L3,l3pe,1,4,L,normal
std_QR83-q8M9_1707289798999_70,QR83-q8M9,M1,m1pe,1,4,M,normal
std_eKQZ-drJj_1708587000640_10,eKQZ-drJj,L1,l1pe,1,3,L,normal
std_LTI_46jN-dg3C_1758523022872_1,46jN-dg3C,H5,h5pe,1,4,H,LTI
std_6Tfi-ZB9e_1708587736896_106,6Tfi-ZB9e,L1,l1pe,1,3,L,normal
std_VsEq-4Fnh_1708588060112_148,VsEq-4Fnh,L7,l7pe,1,3,L,normal
std_Do2N-VsKw_1707289431113_52,Do2N-VsKw,L8,l8pe,1,4,L,normal
std_9tVR-wQ4s_1708577306921_56,9tVR-wQ4s,L8,l8pe,1,4,L,normal
std_LTI_V7ko-jw4H_1758463953133_4,V7ko-jw4H,L2,l2pe,1,4,L,LTI
std_MX7J-AwDu_1707288460579_4,MX7J-AwDu,L1,l1pe,1,3,L,normal
std_Rnqr-g39h_1708587379237_60,Rnqr-g39h,L9,l9pe,1,3,L,normal
std_hwKc-wgXq_1708578370369_195,hwKc-wgXq,H3,h3pe,1,4,H,normal
std_6Tfi-ZB9e_1708587718785_106,6Tfi-ZB9e,L1,l1pe,1,3,L,normal
std_LTI_F8jV-NFnm_1758469352585_2,F8jV-NFnm,L2,l2pe,1,4,L,LTI
std_Qwk3-r9w2_1708577558752_89,Qwk3-r9w2,H1,h1pe,1,4,H,normal
std_Rc9Z-VHyz_1708578438029_200,Rc9Z-VHyz,H6,h6pe,1,4,H,normal
std_mMT3-GZy8_1708587204350_34,mMT3-GZy8,L7,l7pe,1,3,L,normal
std_9ua6-2hfq_1708577331539_62,9ua6-2hfq,L9,l9pe,1,3,L,normal
std_DPet-wJKQ_1732012885263_51,DPet-wJKQ,L7,l7pe,1,3,L,normal
std_LTI_fmuD-4hqU_1758451922390_25,fmuD-4hqU,L2,l2pe,1,4,L,LTI
std_LTI_fmuD-4hqU_1758452050152_25,fmuD-4hqU,L2,l2pe,1,4,L,LTI
std_LTI_fRE2-e4d2_1758452408537_42,fRE2-e4d2,M3,m3pe,1,4,M,LTI
std_LTI_Hu4k-2Aqv_1758463956685_7,Hu4k-2Aqv,L2,l2pe,1,4,L,LTI
std_8y3d-Ej3a_1731998043307_20,8y3d-Ej3a,L1,l1pe,1,3,L,normal
std_gz73-42kh_1708577518711_87,gz73-42kh,H1,h1pe,1,4,H,normal
std_fpB4-iYsU_1707289353013_47,fpB4-iYsU,L7,l7pe,1,3,L,normal
std_z8Wn-k7Y8_1707288650075_13,z8Wn-k7Y8,L1,l1pe,1,3,L,normal
std_LTI_g9Pm-HfdN_1758464018907_5,g9Pm-HfdN,L2,l2pe,1,4,L,LTI
std_6K92-hyDQ_1731998590289_51,6K92-hyDQ,L7,l7pe,1,3,L,normal
std_D8cr-cmfg_1708578268145_185,D8cr-cmfg,H1,h1pe,1,4,H,normal
std_R3zf-hPWs_1707289622609_61,R3zf-hPWs,L9,l9pe,1,3,L,normal
std_vsPG-8gA8_1707289664288_63,vsPG-8gA8,L9,l9pe,1,3,L,normal
std_8L7b-upxb_1708587796548_114,8L7b-upxb,L1,l1pe,1,3,L,normal
std_VsEq-4Fnh_1708588061907_148,VsEq-4Fnh,L7,l7pe,1,3,L,normal
std_xukH-V3cs_1708577006654_10,xukH-V3cs,L1,l1pe,1,3,L,normal
std_3MH9-jD64_1731998435331_41,3MH9-jD64,L3,l3pe,1,4,L,normal
std_69k3-KVT7_1708587766094_112,69k3-KVT7,L1,l1pe,1,3,L,normal
std_R8FU-kFgT_1732012845949_49,R8FU-kFgT,L7,l7pe,1,3,L,normal
std_p2b4-XmN7_1708578079522_161,p2b4-XmN7,L9,l9pe,1,3,L,normal
std_PK2t-RHq3_1708578025190_150,PK2t-RHq3,L8,l8pe,1,4,L,normal
std_LTI_eB4a-gE92_1758451715486_17,eB4a-gE92,L2,l2pe,1,4,L,LTI
std_LTI_Ps7P-CA82_1758451794511_22,Ps7P-CA82,L2,l2pe,1,4,L,LTI
std_F26q-mXEd_1708586926483_1,F26q-mXEd,L1,l1pe,1,3,L,normal
std_msEK-VUtc_1708578340259_192,msEK-VUtc,H3,h3pe,1,4,H,normal
std_7dXi-ncw9_1707289704632_66,7dXi-ncw9,L9,l9pe,1,3,L,normal
std_HaCf-Lidu_1708577893575_135,HaCf-Lidu,L7,l7pe,1,3,L,normal
std_LTI_Ps7P-CA82_1758451722888_22,Ps7P-CA82,L2,l2pe,1,4,L,LTI
std_z49f-scG2_1708587450020_70,z49f-scG2,M1,m1pe,1,4,M,normal
std_8H9W-tUTH_1708577474843_82,8H9W-tUTH,M5,m5pe,1,4,M,normal
std_28hg-3mkA_1708588229081_171,28hg-3mkA,M2,m2pe,1,4,M,normal
std_9a4a-r3xs_1731999029828_73,9a4a-r3xs,L9,l9pe,1,3,L,normal
std_8YJB-TLUf_1708587366284_56,8YJB-TLUf,L8,l8pe,1,4,L,normal
std_LTI_AdN9-QHPh_1758451774125_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_rg9x-WM8A_1731997888486_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_2Cx4-ucyL_1731997820643_8,2Cx4-ucyL,L1,l1pe,1,3,L,normal
std_LTI_8qKk-9EbR_1758451802105_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_LTI_aHZf-g7Ah_1758464117706_9,aHZf-g7Ah,L2,l2pe,1,4,L,LTI
std_KP73-47bp_1708587173073_29,KP73-47bp,L3,l3pe,1,4,L,normal
std_rg9x-WM8A_1731997882740_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_3MH9-jD64_1731998437224_41,3MH9-jD64,L3,l3pe,1,4,L,normal
std_YzpE-wQWx_1708577154488_40,YzpE-wQWx,L7,l7pe,1,3,L,normal
std_hwKc-wgXq_1708578374185_195,hwKc-wgXq,H3,h3pe,1,4,H,normal
std_R8FU-kFgT_1732012857407_49,R8FU-kFgT,L7,l7pe,1,3,L,normal
std_7FXP-7Z6Q_1731999393365_94,7FXP-7Z6Q,M5,m5pe,1,4,M,normal
std_Qwk3-r9w2_1708577551219_89,Qwk3-r9w2,H1,h1pe,1,4,H,normal
std_Rc9Z-VHyz_1708578449992_200,Rc9Z-VHyz,H6,h6pe,1,4,H,normal
std_hkp8-98Ho_1708577951101_144,hkp8-98Ho,L7,l7pe,1,3,L,normal
std_ti7b-786i_1731998690357_56,ti7b-786i,L7,l7pe,1,3,L,normal
std_f6Jd-KfQx_1707288595428_11,f6Jd-KfQx,L1,l1pe,1,3,L,normal
std_4Qeo-2u9i_1732012077225_3,4Qeo-2u9i,H1,h1pe,1,4,H,normal
std_p8CP-pXbE_1732013702461_95,p8CP-pXbE,M5,m5pe,1,4,M,normal
std_LTI_GkZT-uv39_1758451685190_13,GkZT-uv39,L2,l2pe,1,4,L,LTI
std_LTI_AdN9-QHPh_1758451884574_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_ziV3-fgEi_1708577184227_43,ziV3-fgEi,L7,l7pe,1,3,L,normal
std_gz73-42kh_1708577527605_87,gz73-42kh,H1,h1pe,1,4,H,normal
std_xukH-V3cs_1708577008581_10,xukH-V3cs,L1,l1pe,1,3,L,normal
3192002b5da6409892c8047c930eb633,Y7t8-c6Q6,H2,h2pe,1,4,H,normal
std_qB9w-8fjt_1732012177911_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_W8u7-YZ86_1708577212546_45,W8u7-YZ86,L7,l7pe,1,3,L,normal
std_uF8D-J7r9_1732012850892_48,uF8D-J7r9,L7,l7pe,1,3,L,normal
std_U4XH-P4Wg_1708587410492_61,U4XH-P4Wg,L9,l9pe,1,3,L,normal
std_eUXx-ZT8s_1708587782826_113,eUXx-ZT8s,L1,l1pe,1,3,L,normal
std_g8fA-Hf4E_1708577673170_107,g8fA-Hf4E,L1,l1pe,1,3,L,normal
std_Rbu3-wDqh_1732013323676_74,Rbu3-wDqh,L9,l9pe,1,3,L,normal
std_3Vcf-J2Gd_1708591044002_104,3Vcf-J2Gd,L1,l1pe,1,3,L,normal
std_z8Wn-k7Y8_1707288664374_13,z8Wn-k7Y8,L1,l1pe,1,3,L,normal
std_9vmr-niw4_1708577994071_146,9vmr-niw4,L7,l7pe,1,3,L,normal
std_LTI_6237-3ib2_1758522968628_3,6237-3ib2,H5,h5pe,1,4,H,LTI
std_nEth-EHCV_1731998779030_59,nEth-EHCV,L8,l8pe,1,4,L,normal
std_qB9w-8fjt_1732012159839_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_9JQz-vsYo_1707289863111_73,9JQz-vsYo,M2,m2pe,1,4,M,normal
std_LTI_LWQm-A6wL_1758523040798_5,LWQm-A6wL,H5,h5pe,1,4,H,LTI
std_LTI_4EZC-9H9K_1758464011577_6,4EZC-9H9K,L2,l2pe,1,4,L,LTI
std_LVGE-Hq9p_1708577380461_68,LVGE-Hq9p,L9,l9pe,1,3,L,normal
std_qCJy-LG3L_1708577012803_15,qCJy-LG3L,L1,l1pe,1,3,L,normal
std_2u8m-jzUK_1707288415549_1,2u8m-jzUK,L1,l1pe,1,3,L,normal
std_LTI_AdN9-QHPh_1758451835489_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_GQhT-eBs9_1707289715593_67,GQhT-eBs9,L9,l9pe,1,3,L,normal
std_LTI_Hu4k-2Aqv_1758463990421_7,Hu4k-2Aqv,L2,l2pe,1,4,L,LTI
std_YkaP-sbT9_1707289398064_49,YkaP-sbT9,L8,l8pe,1,4,L,normal
std_nDXU-bTBN_1708587030771_14,nDXU-bTBN,L1,l1pe,1,3,L,normal
std_Px3g-7mL9_1708578355543_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_md86-RxNL_1731998519872_46,md86-RxNL,L7,l7pe,1,3,L,normal
std_LTI_6w73-9KDg_1758464117757_8,6w73-9KDg,L2,l2pe,1,4,L,LTI
std_R3zf-hPWs_1707289631017_61,R3zf-hPWs,L9,l9pe,1,3,L,normal
std_LTI_7w39-7L67_1758463974465_3,7w39-7L67,L2,l2pe,1,4,L,LTI
std_M6jx-ATaf_1707288498198_5,M6jx-ATaf,L1,l1pe,1,3,L,normal
std_LTI_w7x2-9xCp_1758452376878_32,w7x2-9xCp,M3,m3pe,1,4,M,LTI
std_vamV-vxBv_1708576899581_4,vamV-vxBv,L1,l1pe,1,3,L,normal
std_687x-6Z3U_1708587383857_58,687x-6Z3U,L8,l8pe,1,4,L,normal
std_LTI_ZNrt-ZJ7w_1758451679604_15,ZNrt-ZJ7w,L2,l2pe,1,4,L,LTI
std_R3i8-zpxp_1708578173378_173,R3i8-zpxp,M2,m2pe,1,4,M,normal
std_LTI_AU4L-6pc6_1758522832744_10,AU4L-6pc6,H7,h7pe,1,3,H,LTI
std_KP73-47bp_1708587167130_29,KP73-47bp,L3,l3pe,1,4,L,normal
std_C9r8-ujp9_1731997873509_10,C9r8-ujp9,L1,l1pe,1,3,L,normal
std_ZK2c-BUV8_1708577613661_96,ZK2c-BUV8,H3,h3pe,1,4,H,normal
std_GVTZ-ui4P_1708577857919_132,GVTZ-ui4P,L3,l3pe,1,4,L,normal
std_6y82-UCW2_1708578338429_194,6y82-UCW2,H3,h3pe,1,4,H,normal
std_q32p-984X_1708587208116_36,q32p-984X,L7,l7pe,1,3,L,normal
std_LTI_V7ko-jw4H_1758464056561_4,V7ko-jw4H,L2,l2pe,1,4,L,LTI
std_Tgn6-pkFR_1731998676316_54,Tgn6-pkFR,L7,l7pe,1,3,L,normal
std_Bh27-BzvL_1708587204663_35,Bh27-BzvL,L7,l7pe,1,3,L,normal
std_6epH-MPc2_1708587265646_41,6epH-MPc2,L7,l7pe,1,3,L,normal
std_69k3-KVT7_1708587756319_112,69k3-KVT7,L1,l1pe,1,3,L,normal
std_cxwx-rfXx_1707289686012_65,cxwx-rfXx,L9,l9pe,1,3,L,normal
std_Px3g-7mL9_1708578375097_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_RoBp-PujP_1732013047738_59,RoBp-PujP,L8,l8pe,1,4,L,normal
std_LTI_8qKk-9EbR_1758451705139_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_gUG7-Q4DY_1731999492412_100,gUG7-Q4DY,M5,m5pe,1,4,M,normal
std_2y47-Bg3o_1708577988859_147,2y47-Bg3o,L7,l7pe,1,3,L,normal
std_Mi6m-TY9U_1731999061996_76,Mi6m-TY9U,L9,l9pe,1,3,L,normal
std_LTI_eqjE-ZfdY_1758469354568_6,eqjE-ZfdY,L2,l2pe,1,4,L,LTI
std_X2sH-kU6k_1708578095011_163,X2sH-kU6k,L9,l9pe,1,3,L,normal
std_LTI_V7ko-jw4H_1758464124425_4,V7ko-jw4H,L2,l2pe,1,4,L,LTI
std_LTI_Ps7P-CA82_1758451880784_22,Ps7P-CA82,L2,l2pe,1,4,L,LTI
std_LTI_V7ko-jw4H_1758463872547_4,V7ko-jw4H,L2,l2pe,1,4,L,LTI
std_LTI_LWQm-A6wL_1758522970233_5,LWQm-A6wL,H5,h5pe,1,4,H,LTI
std_ertx-yr6f_1707290262803_92,ertx-yr6f,H3,h3pe,1,4,H,normal
std_rg9x-WM8A_1731997894920_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_9B72-pZU8_1708577319735_61,9B72-pZU8,L9,l9pe,1,3,L,normal
std_7X7P-kRC8_1708577259629_53,7X7P-kRC8,L8,l8pe,1,4,L,normal
std_6QMa-eJh6_1731998587365_50,6QMa-eJh6,L7,l7pe,1,3,L,normal
std_KwVk-oVWk_1708577620635_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_pCG2-uKnd_1708588047453_147,pCG2-uKnd,L7,l7pe,1,3,L,normal
std_9qYi-UzAw_1707289637496_62,9qYi-UzAw,L9,l9pe,1,3,L,normal
std_4jyV-ZgL4_1708591268599_134,4jyV-ZgL4,L7,l7pe,1,3,L,normal
std_ohtp-Q47Q_1731998508192_45,ohtp-Q47Q,L7,l7pe,1,3,L,normal
std_rg9x-WM8A_1731997902509_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_Avwr-4qgv_1708577368835_63,Avwr-4qgv,L9,l9pe,1,3,L,normal
std_7MN7-C9PH_1731999144542_81,7MN7-C9PH,M2,m2pe,1,4,M,normal
std_J4H2-d26b_1708587252888_43,J4H2-d26b,L7,l7pe,1,3,L,normal
std_LTI_6EGC-2hqs_1758452489983_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_W39K-JfUA_1708588269519_180,W39K-JfUA,M4,m4pe,1,4,M,normal
std_DPet-wJKQ_1732012879294_51,DPet-wJKQ,L7,l7pe,1,3,L,normal
std_e4qK-a6F3_1708587764017_109,e4qK-a6F3,L1,l1pe,1,3,L,normal
std_LTI_jU2H-W2Lo_1758522871756_4,jU2H-W2Lo,H5,h5pe,1,4,H,LTI
std_R8AT-4Ev3_1708577520375_86,R8AT-4Ev3,H1,h1pe,1,4,H,normal
