extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type,classType
std_ZWGB-A3B9_1732012155469_10,ZWGB-A3B9,L1,l1pe,1,3,L,normal
std_8xBT-zpzR_1708587687926_103,8xBT-zpzR,L1,l1pe,1,3,L,normal
std_J62M-ur4X_1732013455843_82,J62M-ur4X,M2,m2pe,1,4,M,normal
std_rg9x-WM8A_1731997891660_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_C2CZ-bs6e_1708590790830_71,C2CZ-bs6e,M2,m2pe,1,4,M,normal
std_F7dy-Y92u_1731997943480_15,F7dy-Y92u,L1,l1pe,1,3,L,normal
std_Ci4D-Abvc_1731998007043_18,Ci4D-Abvc,L1,l1pe,1,3,L,normal
std_Bk6K-R4uL_1731998969295_71,Bk6K-R4uL,L9,l9pe,1,3,L,normal
std_9sbB-7Nt3_1708587543691_81,9sbB-7Nt3,M5,m5pe,1,4,M,normal
std_q86P-d8Ls_1708587685276_101,q86P-d8Ls,L1,l1pe,1,3,L,normal
std_LTI_R43D-RMmu_1758452449402_45,R43D-RMmu,M3,m3pe,1,4,M,LTI
std_satf-qeJ7_1708577690628_108,satf-qeJ7,L1,l1pe,1,3,L,normal
std_3LBC-BUZF_1708576929801_7,3LBC-BUZF,L1,l1pe,1,3,L,normal
std_Ji6H-6fJ7_1708577858059_129,Ji6H-6fJ7,L3,l3pe,1,4,L,normal
std_zcbu-7koE_1708591548248_172,zcbu-7koE,M2,m2pe,1,4,M,normal
std_VMxt-Gdiq_1732013073851_60,VMxt-Gdiq,L8,l8pe,1,4,L,normal
std_sK7g-u67A_1708587307896_48,sK7g-u67A,L7,l7pe,1,3,L,normal
std_Cik8-gb4i_1708588172395_167,Cik8-gb4i,L9,l9pe,1,3,L,normal
std_GhWF-dtP4_1732012198148_13,GhWF-dtP4,L1,l1pe,1,3,L,normal
std_8H9W-tUTH_1708577489311_82,8H9W-tUTH,M5,m5pe,1,4,M,normal
std_LTI_t8aM-AiEb_1758452399858_36,t8aM-AiEb,M3,m3pe,1,4,M,LTI
std_q8ca-BGT2_1731998951532_69,q8ca-BGT2,L9,l9pe,1,3,L,normal
std_vGqt-jrMo_1732013417161_79,vGqt-jrMo,M1,m1pe,1,4,M,normal
std_7yAe-AoN8_1708577321750_57,7yAe-AoN8,L8,l8pe,1,4,L,normal
std_GhWF-dtP4_1732012202515_13,GhWF-dtP4,L1,l1pe,1,3,L,normal
std_LTI_V7ko-jw4H_1758463958653_4,V7ko-jw4H,L2,l2pe,1,4,L,LTI
std_pX27-zVPC_1707289312839_46,pX27-zVPC,L7,l7pe,1,3,L,normal
std_9B72-pZU8_1708577330317_61,9B72-pZU8,L9,l9pe,1,3,L,normal
std_Gizh-Y7hW_1708587383345_59,Gizh-Y7hW,L9,l9pe,1,3,L,normal
std_fwru-gZ7j_1708587986470_139,fwru-gZ7j,L7,l7pe,1,3,L,normal
std_LTI_M8BK-6hp6_1758469420872_5,M8BK-6hp6,L2,l2pe,1,4,L,LTI
std_8xBT-zpzR_1708587694843_103,8xBT-zpzR,L1,l1pe,1,3,L,normal
std_ziV3-fgEi_1708577197042_43,ziV3-fgEi,L7,l7pe,1,3,L,normal
std_9sA7-g8no_1708587235490_38,9sA7-g8no,L7,l7pe,1,3,L,normal
std_qB9w-8fjt_1732012170077_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_9vmr-niw4_1708577991590_146,9vmr-niw4,L7,l7pe,1,3,L,normal
std_ZLJ8-L4jb_1708590781330_70,ZLJ8-L4jb,M1,m1pe,1,4,M,normal
std_LTI_Ps7P-CA82_1758451789809_22,Ps7P-CA82,L2,l2pe,1,4,L,LTI
std_2MaX-GPNZ_1708590711936_60,2MaX-GPNZ,L9,l9pe,1,3,L,normal
std_LTI_Ps7P-CA82_1758451804182_22,Ps7P-CA82,L2,l2pe,1,4,L,LTI
std_LTI_EJ9P-6yok_1758469293838_3,EJ9P-6yok,L2,l2pe,1,4,L,LTI
std_Rbis-3XdD_1732012823771_47,Rbis-3XdD,L7,l7pe,1,3,L,normal
std_dL9C-pQbp_1707289191320_40,dL9C-pQbp,L7,l7pe,1,3,L,normal
std_BYoh-b2nX_1731998955588_68,BYoh-b2nX,L9,l9pe,1,3,L,normal
std_3Vcf-J2Gd_1708591014875_104,3Vcf-J2Gd,L1,l1pe,1,3,L,normal
std_LTI_3RsT-m2PR_1758452429105_35,3RsT-m2PR,M3,m3pe,1,4,M,LTI
std_9ua6-2hfq_1708577334107_62,9ua6-2hfq,L9,l9pe,1,3,L,normal
std_WBTq-cgj6_1708587996571_142,WBTq-cgj6,L7,l7pe,1,3,L,normal
std_QR83-q8M9_1707289789820_70,QR83-q8M9,M1,m1pe,1,4,M,normal
std_N97H-Jwk6_1708577215029_47,N97H-Jwk6,L7,l7pe,1,3,L,normal
std_9a4a-r3xs_1731999037456_73,9a4a-r3xs,L9,l9pe,1,3,L,normal
std_LTI_LWQm-A6wL_1758523033609_5,LWQm-A6wL,H5,h5pe,1,4,H,LTI
std_GhWF-dtP4_1732012215327_13,GhWF-dtP4,L1,l1pe,1,3,L,normal
std_uEbW-9DsN_1708578149952_169,uEbW-9DsN,M1,m1pe,1,4,M,normal
std_ZReQ-jc6W_1708578151410_168,ZReQ-jc6W,L9,l9pe,1,3,L,normal
std_P9HF-jhBt_1708587153666_30,P9HF-jhBt,L3,l3pe,1,4,L,normal
std_LTI_By42-wjgj_1758451687121_14,By42-wjgj,L2,l2pe,1,4,L,LTI
std_LTI_t8aM-AiEb_1758452375564_36,t8aM-AiEb,M3,m3pe,1,4,M,LTI
std_UNg9-nPoL_1708577344542_59,UNg9-nPoL,L9,l9pe,1,3,L,normal
std_GkN6-rpNH_1708577648457_104,GkN6-rpNH,L1,l1pe,1,3,L,normal
std_LTI_phfc-tHu6_1758452489579_43,phfc-tHu6,M3,m3pe,1,4,M,LTI
std_HDzX-H2Lt_1708588269625_181,HDzX-H2Lt,M5,m5pe,1,4,M,normal
std_Ji6H-6fJ7_1708577848935_129,Ji6H-6fJ7,L3,l3pe,1,4,L,normal
std_i2er-3axr_1732013736229_98,i2er-3axr,M5,m5pe,1,4,M,normal
std_Wujx-7d3h_1708578386964_196,Wujx-7d3h,H3,h3pe,1,4,H,normal
std_t34K-7kd8_1708577892768_134,t34K-7kd8,L7,l7pe,1,3,L,normal
std_H37r-QkUo_1707288654468_14,H37r-QkUo,L1,l1pe,1,3,L,normal
std_8H9W-tUTH_1708577483309_82,8H9W-tUTH,M5,m5pe,1,4,M,normal
std_3R34-zM6z_1708588189572_166,3R34-zM6z,L9,l9pe,1,3,L,normal
std_4384-WKNm_1731997843558_9,4384-WKNm,L1,l1pe,1,3,L,normal
std_uiuQ-TCkt_1708578000360_148,uiuQ-TCkt,L7,l7pe,1,3,L,normal
std_LTI_BEmH-tnC6_1758452375657_38,BEmH-tnC6,M3,m3pe,1,4,M,LTI
std_vamV-vxBv_1708576893520_4,vamV-vxBv,L1,l1pe,1,3,L,normal
std_QsBF-ABz2_1731999381568_92,QsBF-ABz2,M4,m4pe,1,4,M,normal
std_msEK-VUtc_1708578331696_192,msEK-VUtc,H3,h3pe,1,4,H,normal
std_PGgv-LZL4_1707290235044_91,PGgv-LZL4,H2,h2pe,1,4,H,normal
std_2Vra-98QU_1708587884368_130,2Vra-98QU,L3,l3pe,1,4,L,normal
std_LTI_8qKk-9EbR_1758451876454_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_679f-ZM7D_1707289758168_68,679f-ZM7D,L9,l9pe,1,3,L,normal
std_2gjF-9i8E_1708590550381_40,2gjF-9i8E,L7,l7pe,1,3,L,normal
std_LTI_8qKk-9EbR_1758451923762_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_ZLJ8-L4jb_1708590772090_70,ZLJ8-L4jb,M1,m1pe,1,4,M,normal
std_cFV3-KTUZ_1732012138157_9,cFV3-KTUZ,L1,l1pe,1,3,L,normal
std_LTI_Q7XP-3cye_1758451872269_24,Q7XP-3cye,L2,l2pe,1,4,L,LTI
std_LTI_8qKk-9EbR_1758451678692_20,8qKk-9EbR,L2,l2pe,1,4,L,LTI
std_LTI_Vj7R-V2x4_1758463870711_2,Vj7R-V2x4,L2,l2pe,1,4,L,LTI
std_RoBp-PujP_1732013059638_59,RoBp-PujP,L8,l8pe,1,4,L,normal
std_R3zf-hPWs_1707289624490_61,R3zf-hPWs,L9,l9pe,1,3,L,normal
std_963F-JLjz_1708577273932_51,963F-JLjz,L8,l8pe,1,4,L,normal
std_LTI_V7ko-jw4H_1758463898974_4,V7ko-jw4H,L2,l2pe,1,4,L,LTI
std_LTI_jU2H-W2Lo_1758523014331_4,jU2H-W2Lo,H5,h5pe,1,4,H,LTI
std_47vp-MkXt_1708590590145_47,47vp-MkXt,L7,l7pe,1,3,L,normal
std_8x7Y-2Cr4_1731998377529_39,8x7Y-2Cr4,L3,l3pe,1,4,L,normal
std_6W7h-6m9b_1708578262107_180,6W7h-6m9b,M4,m4pe,1,4,M,normal
std_d3Ho-qmV3_1708576913604_5,d3Ho-qmV3,L1,l1pe,1,3,L,normal
std_bw9k-8oF3_1707289599849_59,bw9k-8oF3,L9,l9pe,1,3,L,normal
std_LTI_36t7-FaWB_1758451912184_21,36t7-FaWB,L2,l2pe,1,4,L,LTI
std_7Ng8-Z4C9_1708587707461_104,7Ng8-Z4C9,L1,l1pe,1,3,L,normal
std_LTI_V8Am-sXc2_1758452407128_44,V8Am-sXc2,M3,m3pe,1,4,M,LTI
std_gMJg-7sis_1708587996515_141,gMJg-7sis,L7,l7pe,1,3,L,normal
std_H4yE-F378_1731998041885_19,H4yE-F378,L1,l1pe,1,3,L,normal
std_Y36b-26NC_1708578199163_172,Y36b-26NC,M2,m2pe,1,4,M,normal
std_49d9-yNp2_1708587910922_131,49d9-yNp2,L3,l3pe,1,4,L,normal
std_wex3-pZ9V_1708587739576_110,wex3-pZ9V,L1,l1pe,1,3,L,normal
std_9e4i-GsiA_1731997827206_6,9e4i-GsiA,H3,h3pe,1,4,H,normal
std_LTI_fmuD-4hqU_1758451948241_25,fmuD-4hqU,L2,l2pe,1,4,L,LTI
std_LTI_7iJg-seju_1758452383151_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_Xw9W-3E6M_1707289384433_50,Xw9W-3E6M,L8,l8pe,1,4,L,normal
std_LTI_AdN9-QHPh_1758451779125_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_q4iU-z9T7_1708587317779_51,q4iU-z9T7,L8,l8pe,1,4,L,normal
std_LTI_jU2H-W2Lo_1758522885705_4,jU2H-W2Lo,H5,h5pe,1,4,H,LTI
std_LTI_M8BK-6hp6_1758469321808_5,M8BK-6hp6,L2,l2pe,1,4,L,LTI
std_LTI_WG62-H6m8_1758469209500_1,WG62-H6m8,L2,l2pe,1,4,L,LTI
std_4pop-87a3_1708590283097_3,4pop-87a3,L1,l1pe,1,3,L,normal
std_qB9w-8fjt_1732012164187_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_q4iU-z9T7_1708587312210_51,q4iU-z9T7,L8,l8pe,1,4,L,normal
std_qU8T-8kmD_1731998972427_70,qU8T-8kmD,L9,l9pe,1,3,L,normal
std_Ksx2-78a3_1732013652091_92,Ksx2-78a3,M4,m4pe,1,4,M,normal
std_LBDE-hFXd_1731997994102_17,LBDE-hFXd,L1,l1pe,1,3,L,normal
std_KNve-iFe2_1708577119395_31,KNve-iFe2,L3,l3pe,1,4,L,normal
std_V6ms-btgH_1707288676774_15,V6ms-btgH,L1,l1pe,1,3,L,normal
std_6N6b-4nCc_1708577709115_111,6N6b-4nCc,L1,l1pe,1,3,L,normal
std_LTI_AdN9-QHPh_1758451993486_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_okcD-3RdH_1708588205086_168,okcD-3RdH,L9,l9pe,1,3,L,normal
std_2TQX-MyQ7_1708587045532_12,2TQX-MyQ7,L1,l1pe,1,3,L,normal
std_Avwr-4qgv_1708577358890_63,Avwr-4qgv,L9,l9pe,1,3,L,normal
std_cB2v-gqZh_1732012941254_53,cB2v-gqZh,L7,l7pe,1,3,L,normal
std_4EFd-j3nH_1707289257029_44,4EFd-j3nH,L7,l7pe,1,3,L,normal
std_2jUu-MV4a_1731998807942_61,2jUu-MV4a,L8,l8pe,1,4,L,normal
std_2gjF-9i8E_1708590556556_40,2gjF-9i8E,L7,l7pe,1,3,L,normal
std_4ym8-4i67_1708587330937_55,4ym8-4i67,L8,l8pe,1,4,L,normal
std_env9-4EmU_1731997898871_13,env9-4EmU,L1,l1pe,1,3,L,normal
std_F9ri-poK6_1707289347459_48,F9ri-poK6,L7,l7pe,1,3,L,normal
std_j274-6V7k_1708587302726_50,j274-6V7k,L8,l8pe,1,4,L,normal
std_W47w-dmwB_1732012667093_39,W47w-dmwB,L3,l3pe,1,4,L,normal
std_Bk6K-R4uL_1731998974653_71,Bk6K-R4uL,L9,l9pe,1,3,L,normal
std_ZxU6-3Y8Y_1707290089143_85,ZxU6-3Y8Y,H1,h1pe,1,4,H,normal
std_4YNT-dy4K_1708577079694_29,4YNT-dy4K,L3,l3pe,1,4,L,normal
std_7rY6-2Jcv_1708576934530_9,7rY6-2Jcv,L1,l1pe,1,3,L,normal
std_LTI_F8jV-NFnm_1758469296466_2,F8jV-NFnm,L2,l2pe,1,4,L,LTI
std_zF69-2k4x_1708587357631_53,zF69-2k4x,L8,l8pe,1,4,L,normal
std_j3d4-Ck27_1707288415160_2,j3d4-Ck27,L1,l1pe,1,3,L,normal
std_AdV9-W728_1707290018610_81,AdV9-W728,M5,m5pe,1,4,M,normal
std_koDp-k4A2_1708578327269_191,koDp-k4A2,H2,h2pe,1,4,H,normal
std_7FXP-7Z6Q_1731999375358_94,7FXP-7Z6Q,M5,m5pe,1,4,M,normal
std_72B9-4rT9_1708587537892_80,72B9-4rT9,M4,m4pe,1,4,M,normal
std_w92i-kgCR_1708588095013_153,w92i-kgCR,L8,l8pe,1,4,L,normal
std_X8YD-K42J_1708587725347_108,X8YD-K42J,L1,l1pe,1,3,L,normal
std_cB2v-gqZh_1732012949404_53,cB2v-gqZh,L7,l7pe,1,3,L,normal
std_LTI_7w39-7L67_1758463833484_3,7w39-7L67,L2,l2pe,1,4,L,LTI
std_t7D7-qU6a_1708587685387_102,t7D7-qU6a,L1,l1pe,1,3,L,normal
std_qRob-yEUh_1708578174770_170,qRob-yEUh,M1,m1pe,1,4,M,normal
std_AdV9-W728_1707290013694_81,AdV9-W728,M5,m5pe,1,4,M,normal
std_LTI_6237-3ib2_1758522946921_3,6237-3ib2,H5,h5pe,1,4,H,LTI
std_Y6z4-72Hs_1731998358383_38,Y6z4-72Hs,L3,l3pe,1,4,L,normal
std_7vF9-Z73B_1707288969152_29,7vF9-Z73B,L3,l3pe,1,4,L,normal
std_RoBp-PujP_1732013042112_59,RoBp-PujP,L8,l8pe,1,4,L,normal
std_se4c-3ngM_1732013252139_71,se4c-3ngM,L9,l9pe,1,3,L,normal
std_Px3g-7mL9_1708578363629_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_sx9g-2j3p_1708587584519_84,sx9g-2j3p,M5,m5pe,1,4,M,normal
std_qB9w-8fjt_1732012157501_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_6898-3YHb_1731999055561_75,6898-3YHb,L9,l9pe,1,3,L,normal
std_j274-6V7k_1708587293441_50,j274-6V7k,L8,l8pe,1,4,L,normal
std_LtfQ-J8tk_1731999442417_97,LtfQ-J8tk,M5,m5pe,1,4,M,normal
std_LTI_7iJg-seju_1758452354280_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_GQhT-eBs9_1707289735518_67,GQhT-eBs9,L9,l9pe,1,3,L,normal
std_LTI_Ps7P-CA82_1758451732765_22,Ps7P-CA82,L2,l2pe,1,4,L,LTI
std_Y6z4-72Hs_1731998363013_38,Y6z4-72Hs,L3,l3pe,1,4,L,normal
std_4UkR-EnPH_1731999402691_95,4UkR-EnPH,M5,m5pe,1,4,M,normal
std_fduW-DNMF_1731999388894_93,fduW-DNMF,M4,m4pe,1,4,M,normal
std_8Bok-TPDK_1708577424979_73,8Bok-TPDK,M2,m2pe,1,4,M,normal
std_LTI_hEDY-8E4P_1758452353659_33,hEDY-8E4P,M3,m3pe,1,4,M,LTI
std_2gjF-9i8E_1708590547750_40,2gjF-9i8E,L7,l7pe,1,3,L,normal
std_LTI_eqjE-ZfdY_1758469431668_6,eqjE-ZfdY,L2,l2pe,1,4,L,LTI
std_Q7Xv-C3jR_1708577635470_103,Q7Xv-C3jR,L1,l1pe,1,3,L,normal
std_KhJG-7LjH_1708578239184_179,KhJG-7LjH,M4,m4pe,1,4,M,normal
std_9a4a-r3xs_1731999025910_73,9a4a-r3xs,L9,l9pe,1,3,L,normal
std_BV64-rc3B_1708587386241_62,BV64-rc3B,L9,l9pe,1,3,L,normal
std_cW74-dAB2_1707289004437_30,cW74-dAB2,L3,l3pe,1,4,L,normal
std_f92Y-e7AD_1708577253875_52,f92Y-e7AD,L8,l8pe,1,4,L,normal
std_LTI_M8BK-6hp6_1758469436511_5,M8BK-6hp6,L2,l2pe,1,4,L,LTI
std_Gizh-Y7hW_1708587391724_59,Gizh-Y7hW,L9,l9pe,1,3,L,normal
std_QAxL-7m3e_1732013738571_97,QAxL-7m3e,M5,m5pe,1,4,M,normal
std_qa9H-gbL4_1708578266786_181,qa9H-gbL4,M5,m5pe,1,4,M,normal
std_9tVR-wQ4s_1708577296118_56,9tVR-wQ4s,L8,l8pe,1,4,L,normal
std_Ci4D-Abvc_1731998010432_18,Ci4D-Abvc,L1,l1pe,1,3,L,normal
std_mMT3-GZy8_1708587195927_34,mMT3-GZy8,L7,l7pe,1,3,L,normal
std_LTI_eB4a-gE92_1758451751823_17,eB4a-gE92,L2,l2pe,1,4,L,LTI
std_LTI_phfc-tHu6_1758452425899_43,phfc-tHu6,M3,m3pe,1,4,M,LTI
std_2u8m-jzUK_1707288421162_1,2u8m-jzUK,L1,l1pe,1,3,L,normal
std_LTI_sjVo-bitW_1758522843625_9,sjVo-bitW,H7,h7pe,1,3,H,LTI
std_Yq79-D8W7_1708587214993_37,Yq79-D8W7,L7,l7pe,1,3,L,normal
std_28hg-3mkA_1708588214546_171,28hg-3mkA,M2,m2pe,1,4,M,normal
std_N8N4-j4D2_1708588006351_143,N8N4-j4D2,L7,l7pe,1,3,L,normal
std_R3zf-hPWs_1707289638483_61,R3zf-hPWs,L9,l9pe,1,3,L,normal
std_z49f-scG2_1708587457938_70,z49f-scG2,M1,m1pe,1,4,M,normal
std_LTI_V8Am-sXc2_1758452397529_44,V8Am-sXc2,M3,m3pe,1,4,M,LTI
std_3wz2-Uv42_1731999129877_80,3wz2-Uv42,M1,m1pe,1,4,M,normal
std_nHvw-34Xa_1708577900238_137,nHvw-34Xa,L7,l7pe,1,3,L,normal
std_tT6K-PuQH_1731999082008_77,tT6K-PuQH,L9,l9pe,1,3,L,normal
std_gMJg-7sis_1708587984869_141,gMJg-7sis,L7,l7pe,1,3,L,normal
std_d4KN-LwLG_1708587176236_32,d4KN-LwLG,L3,l3pe,1,4,L,normal
std_Do2N-VsKw_1707289426423_52,Do2N-VsKw,L8,l8pe,1,4,L,normal
std_LTI_k4y4-rb3e_1758452334243_34,k4y4-rb3e,M3,m3pe,1,4,M,LTI
std_NQtB-bXF6_1707290318374_95,NQtB-bXF6,H3,h3pe,1,4,H,normal
std_Q7Wi-Yi84_1708577363381_65,Q7Wi-Yi84,L9,l9pe,1,3,L,normal
std_xU9M-ZEXh_1732012138250_8,xU9M-ZEXh,L1,l1pe,1,3,L,normal
std_K78g-t9o8_1708588114966_155,K78g-t9o8,L8,l8pe,1,4,L,normal
std_pono-dmL6_1708577906410_138,pono-dmL6,L7,l7pe,1,3,L,normal
std_LTI_6EGC-2hqs_1758452371394_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_LTI_jU2H-W2Lo_1758522771532_4,jU2H-W2Lo,H5,h5pe,1,4,H,LTI
std_348n-f6iH_1708591377316_149,348n-f6iH,L8,l8pe,1,4,L,normal
std_6JZP-GRBW_1731998094370_22,6JZP-GRBW,L1,l1pe,1,3,L,normal
std_f92Y-e7AD_1708577267985_52,f92Y-e7AD,L8,l8pe,1,4,L,normal
std_EgqF-RcfW_1732013234078_69,EgqF-RcfW,L9,l9pe,1,3,L,normal
std_KNve-iFe2_1708577111919_31,KNve-iFe2,L3,l3pe,1,4,L,normal
std_godC-Rmx4_1732012774860_45,godC-Rmx4,L7,l7pe,1,3,L,normal
std_Qwk3-r9w2_1708577558752_89,Qwk3-r9w2,H1,h1pe,1,4,H,normal
std_Q7Xv-C3jR_1708577640056_103,Q7Xv-C3jR,L1,l1pe,1,3,L,normal
std_N97H-Jwk6_1708577208583_47,N97H-Jwk6,L7,l7pe,1,3,L,normal
std_A2ak-LajQ_1732012097448_5,A2ak-LajQ,H2,h2pe,1,4,H,normal
std_LTI_Ps7P-CA82_1758451784650_22,Ps7P-CA82,L2,l2pe,1,4,L,LTI
std_ERA7-g8f3_1708587389552_57,ERA7-g8f3,L8,l8pe,1,4,L,normal
std_qB9w-8fjt_1732012155854_7,qB9w-8fjt,H4,h4pe,1,4,H,normal
std_Jpqe-nkK2_1708587938623_134,Jpqe-nkK2,L7,l7pe,1,3,L,normal
std_6y82-UCW2_1708578358664_194,6y82-UCW2,H3,h3pe,1,4,H,normal
std_s6U9-DuBw_1707290443246_100,s6U9-DuBw,H6,h6pe,1,4,H,normal
std_H37r-QkUo_1707288643271_14,H37r-QkUo,L1,l1pe,1,3,L,normal
std_LTI_AdN9-QHPh_1758451809553_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_vsPG-8gA8_1707289666703_63,vsPG-8gA8,L9,l9pe,1,3,L,normal
std_3n7L-BW9V_1708577881727_133,3n7L-BW9V,L3,l3pe,1,4,L,normal
std_RoBp-PujP_1732013039935_59,RoBp-PujP,L8,l8pe,1,4,L,normal
std_Hehb-2C9r_1731051642082_98,Hehb-2C9r,H4,h4pe,1,4,H,normal
std_7fQk-pE3k_1708588281893_183,7fQk-pE3k,M5,m5pe,1,4,M,normal
std_2Cx4-ucyL_1731997840612_8,2Cx4-ucyL,L1,l1pe,1,3,L,normal
std_LTI_Hu4k-2Aqv_1758464026580_7,Hu4k-2Aqv,L2,l2pe,1,4,L,LTI
std_Do2N-VsKw_1707289428769_52,Do2N-VsKw,L8,l8pe,1,4,L,normal
std_LTI_y9Ji-qMPp_1758464079557_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_LTI_LWQm-A6wL_1758522777446_5,LWQm-A6wL,H5,h5pe,1,4,H,LTI
std_ZReQ-jc6W_1708578139833_168,ZReQ-jc6W,L9,l9pe,1,3,L,normal
std_WB3d-Zp92_1732013690674_93,WB3d-Zp92,M4,m4pe,1,4,M,normal
std_XM8G-Au7T_1708588138734_161,XM8G-Au7T,L9,l9pe,1,3,L,normal
std_D8cr-cmfg_1708578290772_185,D8cr-cmfg,H1,h1pe,1,4,H,normal
std_4384-WKNm_1731997862154_9,4384-WKNm,L1,l1pe,1,3,L,normal
std_godC-Rmx4_1732012789053_45,godC-Rmx4,L7,l7pe,1,3,L,normal
std_9n6v-4EF3_1731997899299_12,9n6v-4EF3,L1,l1pe,1,3,L,normal
std_LTI_y9Ji-qMPp_1758464146694_10,y9Ji-qMPp,L2,l2pe,1,4,L,LTI
std_LTI_ZNrt-ZJ7w_1758451736835_15,ZNrt-ZJ7w,L2,l2pe,1,4,L,LTI
std_rQA4-X3qW_1708588016419_144,rQA4-X3qW,L7,l7pe,1,3,L,normal
std_LTI_6EGC-2hqs_1758452404041_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_9B72-pZU8_1708577340978_61,9B72-pZU8,L9,l9pe,1,3,L,normal
std_2cLU-3AQz_1707289806717_71,2cLU-3AQz,M2,m2pe,1,4,M,normal
std_4jyV-ZgL4_1708591266626_134,4jyV-ZgL4,L7,l7pe,1,3,L,normal
std_pX27-zVPC_1707289319836_46,pX27-zVPC,L7,l7pe,1,3,L,normal
std_sx9g-2j3p_1708587572219_84,sx9g-2j3p,M5,m5pe,1,4,M,normal
std_hwKc-wgXq_1708578352947_195,hwKc-wgXq,H3,h3pe,1,4,H,normal
std_DPet-wJKQ_1732012890890_51,DPet-wJKQ,L7,l7pe,1,3,L,normal
std_497j-XKiM_1708577952425_139,497j-XKiM,L7,l7pe,1,3,L,normal
std_Px3g-7mL9_1708578382579_197,Px3g-7mL9,H4,h4pe,1,4,H,normal
std_HfjH-TdAN_1708577324335_58,HfjH-TdAN,L8,l8pe,1,4,L,normal
std_LTI_hEDY-8E4P_1758452373879_33,hEDY-8E4P,M3,m3pe,1,4,M,LTI
std_RxAy-V4pt_1708578039619_153,RxAy-V4pt,L8,l8pe,1,4,L,normal
std_Nfz7-87b8_1708578291794_184,Nfz7-87b8,M5,m5pe,1,4,M,normal
std_bnhc-27uv_1708587410279_63,bnhc-27uv,L9,l9pe,1,3,L,normal
std_LTI_AdN9-QHPh_1758452019302_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_ws7N-XbK9_1708577960390_143,ws7N-XbK9,L7,l7pe,1,3,L,normal
std_LTI_2826-9wmX_1758452366968_31,2826-9wmX,M3,m3pe,1,4,M,LTI
std_LTI_F8jV-NFnm_1758469244062_2,F8jV-NFnm,L2,l2pe,1,4,L,LTI
std_67mx-3p73_1708587775972_115,67mx-3p73,L1,l1pe,1,3,L,normal
std_72B9-4rT9_1708587544687_80,72B9-4rT9,M4,m4pe,1,4,M,normal
std_LTI_g9Pm-HfdN_1758464055282_5,g9Pm-HfdN,L2,l2pe,1,4,L,LTI
std_LTI_7w39-7L67_1758463823192_3,7w39-7L67,L2,l2pe,1,4,L,LTI
std_Ksx2-78a3_1732013667536_92,Ksx2-78a3,M4,m4pe,1,4,M,normal
std_r8h7-t7zE_1732013466570_83,r8h7-t7zE,M2,m2pe,1,4,M,normal
std_LTI_7iJg-seju_1758452422198_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_wex3-pZ9V_1708587741772_110,wex3-pZ9V,L1,l1pe,1,3,L,normal
std_koDp-k4A2_1708578314592_191,koDp-k4A2,H2,h2pe,1,4,H,normal
std_LTI_3RsT-m2PR_1758452314003_35,3RsT-m2PR,M3,m3pe,1,4,M,LTI
std_LTI_F8jV-NFnm_1758469321738_2,F8jV-NFnm,L2,l2pe,1,4,L,LTI
std_Wujx-7d3h_1708578369405_196,Wujx-7d3h,H3,h3pe,1,4,H,normal
std_LTI_fmuD-4hqU_1758451886084_25,fmuD-4hqU,L2,l2pe,1,4,L,LTI
std_LTI_fRE2-e4d2_1758452428903_42,fRE2-e4d2,M3,m3pe,1,4,M,LTI
std_gCpi-RzBY_1708577341202_64,gCpi-RzBY,L9,l9pe,1,3,L,normal
std_EyVs-NDGR_1731998811612_62,EyVs-NDGR,L8,l8pe,1,4,L,normal
std_sx9g-2j3p_1708587563473_84,sx9g-2j3p,M5,m5pe,1,4,M,normal
std_48G6-J4Fy_1708587998409_140,48G6-J4Fy,L7,l7pe,1,3,L,normal
std_9n6v-4EF3_1731997904823_12,9n6v-4EF3,L1,l1pe,1,3,L,normal
std_Zaq9-7Cuc_1708578039325_154,Zaq9-7Cuc,L8,l8pe,1,4,L,normal
std_LTI_fRE2-e4d2_1758452379789_42,fRE2-e4d2,M3,m3pe,1,4,M,LTI
std_D8cr-cmfg_1708578272405_185,D8cr-cmfg,H1,h1pe,1,4,H,normal
std_dL9C-pQbp_1707289187538_40,dL9C-pQbp,L7,l7pe,1,3,L,normal
