extUserId,classcode
std_1664065866055_71,494H-LyTq
std_1664065885813_71,494H-LyTq
std_1664065912282_71,494H-LyTq
std_1664065932975_71,494H-LyTq
std_1664065961029_71,494H-LyTq
std_1664065982595_71,494H-LyTq
std_1664066004114_71,494H-LyTq
std_1664065068078_22,4a8Z-6f7W
std_1664065094132_22,4a8Z-6f7W
std_1664065116636_22,4a8Z-6f7W
std_1664065136869_22,4a8Z-6f7W
std_1664065155234_22,4a8Z-6f7W
std_1664065182160_22,4a8Z-6f7W
std_1664065209582_22,4a8Z-6f7W
std_1664065234313_22,4a8Z-6f7W
std_1664065257574_22,4a8Z-6f7W
std_1664065280342_22,4a8Z-6f7W
std_1664065305454_22,4a8Z-6f7W
std_1664065325901_22,4a8Z-6f7W
std_1664065345780_22,4a8Z-6f7W
std_1664065373276_22,4a8Z-6f7W
std_1664065399206_22,4a8Z-6f7W
std_1664065426943_22,4a8Z-6f7W
std_1664065446025_22,4a8Z-6f7W
std_1664065469218_22,4a8Z-6f7W
std_1664065489758_22,4a8Z-6f7W
std_1664065515301_22,4a8Z-6f7W
std_1664067204772_57,4as4-srFo
std_1664067231733_57,4as4-srFo
std_1664067259795_57,4as4-srFo
std_1664067279265_57,4as4-srFo
std_1664067298633_57,4as4-srFo
std_1664067319511_57,4as4-srFo
std_1664067340165_57,4as4-srFo
std_1664067364467_57,4as4-srFo
std_1664067383273_57,4as4-srFo
std_1664067403628_57,4as4-srFo
std_1664067422361_57,4as4-srFo
std_1664067448255_57,4as4-srFo
std_1664067470037_57,4as4-srFo
std_1664067490975_57,4as4-srFo
std_1664067516388_57,4as4-srFo
std_1664067537925_57,4as4-srFo
std_1664067560714_57,4as4-srFo
std_1664067582108_57,4as4-srFo
std_1664067609360_57,4as4-srFo
std_1664067628453_57,4as4-srFo
std_1664070468779_62,4As9-dF9f
std_1664070488737_62,4As9-dF9f
std_1664070514186_62,4As9-dF9f
std_1664070539226_62,4As9-dF9f
std_1664070562966_62,4As9-dF9f
std_1664070585718_62,4As9-dF9f
std_1664070606731_62,4As9-dF9f
std_1664070630995_62,4As9-dF9f
std_1664070649483_62,4As9-dF9f
std_1664070673661_62,4As9-dF9f
std_1664070700761_62,4As9-dF9f
std_1664070721575_62,4As9-dF9f
std_1664070743313_62,4As9-dF9f
std_1664070765425_62,4As9-dF9f
std_1664070786079_62,4As9-dF9f
std_1664070809118_62,4As9-dF9f
std_1664070834588_62,4As9-dF9f
std_1664070857984_62,4As9-dF9f
std_1664070885914_62,4As9-dF9f
std_1664070910862_62,4As9-dF9f
std_1664070616532_77,4Bb2-6AJn
std_1664070640358_77,4Bb2-6AJn
std_1664070667962_77,4Bb2-6AJn
std_1664070690652_77,4Bb2-6AJn
std_1664070711907_77,4Bb2-6AJn
std_1664070735232_77,4Bb2-6AJn
std_1664070758283_77,4Bb2-6AJn
std_1664070779674_77,4Bb2-6AJn
std_1664070806690_77,4Bb2-6AJn
std_1664070827300_77,4Bb2-6AJn
std_1664070854543_77,4Bb2-6AJn
std_1664070879500_77,4Bb2-6AJn
std_1664070904362_77,4Bb2-6AJn
std_1664070928492_77,4Bb2-6AJn
std_1664070948966_77,4Bb2-6AJn
std_1664070976215_77,4Bb2-6AJn
std_1664071001657_77,4Bb2-6AJn
std_1664071029428_77,4Bb2-6AJn
std_1664071056813_77,4Bb2-6AJn
std_1664071078903_77,4Bb2-6AJn
std_1664074193361_9,4Cj3-WCrh
std_1664074217136_9,4Cj3-WCrh
std_1664074241606_9,4Cj3-WCrh
std_1664074267323_9,4Cj3-WCrh
std_1664074288314_9,4Cj3-WCrh
std_1664074308440_9,4Cj3-WCrh
std_1664074332149_9,4Cj3-WCrh
std_1664074359382_9,4Cj3-WCrh
std_1664074378910_9,4Cj3-WCrh
std_1664074404622_9,4Cj3-WCrh
std_1664074429446_9,4Cj3-WCrh
std_1664074448471_9,4Cj3-WCrh
std_1664074475185_9,4Cj3-WCrh
std_1664074499921_9,4Cj3-WCrh
std_1664074519083_9,4Cj3-WCrh
std_1664074538167_9,4Cj3-WCrh
std_1664074565786_9,4Cj3-WCrh
std_1664074588330_9,4Cj3-WCrh
std_1664074611876_9,4Cj3-WCrh
std_1664074637123_9,4Cj3-WCrh
std_1664071844791_42,4D42-t8s7
std_1664071864823_42,4D42-t8s7
std_1664071892633_42,4D42-t8s7
std_1664071912275_42,4D42-t8s7
std_1664071935683_42,4D42-t8s7
std_1664071956808_42,4D42-t8s7
std_1664071980488_42,4D42-t8s7
std_1664072003437_42,4D42-t8s7
std_1664072028629_42,4D42-t8s7
std_1664072047634_42,4D42-t8s7
std_1664072066448_42,4D42-t8s7
std_1664072086807_42,4D42-t8s7
std_1664072106876_42,4D42-t8s7
std_1664072130104_42,4D42-t8s7
std_1664072154263_42,4D42-t8s7
std_1664072178198_42,4D42-t8s7
std_1664072200116_42,4D42-t8s7
std_1664072222210_42,4D42-t8s7
std_1664072248309_42,4D42-t8s7
std_1664072270214_42,4D42-t8s7
std_1664053017338_59,4DP7-Wsxp
std_1664053044183_59,4DP7-Wsxp
std_1664053064294_59,4DP7-Wsxp
std_1664053089474_59,4DP7-Wsxp
std_1664053114597_59,4DP7-Wsxp
std_1664053135309_59,4DP7-Wsxp
std_1664053163090_59,4DP7-Wsxp
std_1664053182490_59,4DP7-Wsxp
std_1664053203252_59,4DP7-Wsxp
std_1664053222997_59,4DP7-Wsxp
std_1664053245034_59,4DP7-Wsxp
std_1664053266841_59,4DP7-Wsxp
std_1664053294428_59,4DP7-Wsxp
std_1664053316641_59,4DP7-Wsxp
std_1664053340707_59,4DP7-Wsxp
std_1664053362516_59,4DP7-Wsxp
std_1664053382288_59,4DP7-Wsxp
std_1664053408075_59,4DP7-Wsxp
std_1664053434978_59,4DP7-Wsxp
std_1664053462598_59,4DP7-Wsxp
std_1664068572610_34,4DwZ-6L8o
std_1664068591212_34,4DwZ-6L8o
std_1664068615495_34,4DwZ-6L8o
std_1664068641694_34,4DwZ-6L8o
std_1664068666599_34,4DwZ-6L8o
std_1664068692541_34,4DwZ-6L8o
std_1664068717415_34,4DwZ-6L8o
std_1664068735858_34,4DwZ-6L8o
std_1664068758949_34,4DwZ-6L8o
std_1664068777275_34,4DwZ-6L8o
std_1664068804117_34,4DwZ-6L8o
std_1664068829419_34,4DwZ-6L8o
std_1664068854026_34,4DwZ-6L8o
std_1664068873602_34,4DwZ-6L8o
std_1664068895670_34,4DwZ-6L8o
std_1664068921153_34,4DwZ-6L8o
std_1664068942550_34,4DwZ-6L8o
std_1664068969848_34,4DwZ-6L8o
std_1664068991259_34,4DwZ-6L8o
std_1664069012554_34,4DwZ-6L8o
std_1664066923304_29,4E7s-Zbvp
std_1664066950812_29,4E7s-Zbvp
std_1664066975687_29,4E7s-Zbvp
std_1664067003569_29,4E7s-Zbvp
std_1664067022088_29,4E7s-Zbvp
std_1664067046512_29,4E7s-Zbvp
std_1664067068190_29,4E7s-Zbvp
std_1664067091375_29,4E7s-Zbvp
std_1664067112376_29,4E7s-Zbvp
std_1664067135919_29,4E7s-Zbvp
std_1664067159903_29,4E7s-Zbvp
std_1664067180271_29,4E7s-Zbvp
std_1664067206896_29,4E7s-Zbvp
std_1664067230172_29,4E7s-Zbvp
std_1664067258110_29,4E7s-Zbvp
std_1664067283060_29,4E7s-Zbvp
std_1664067301918_29,4E7s-Zbvp
std_1664067329811_29,4E7s-Zbvp
std_1664067355897_29,4E7s-Zbvp
std_1664067379694_29,4E7s-Zbvp
std_1664070486606_64,4eiM-Nx32
std_1664070512949_64,4eiM-Nx32
std_1664070537366_64,4eiM-Nx32
std_1664070556655_64,4eiM-Nx32
std_1664070576460_64,4eiM-Nx32
std_1664070598100_64,4eiM-Nx32
std_1664070618466_64,4eiM-Nx32
std_1664070645361_64,4eiM-Nx32
std_1664070668399_64,4eiM-Nx32
std_1664070692266_64,4eiM-Nx32
std_1664070714239_64,4eiM-Nx32
std_1664070739855_64,4eiM-Nx32
std_1664070767714_64,4eiM-Nx32
std_1664070788154_64,4eiM-Nx32
std_1664070812452_64,4eiM-Nx32
std_1664070839683_64,4eiM-Nx32
std_1664070863123_64,4eiM-Nx32
std_1664070884690_64,4eiM-Nx32
std_1664070905971_64,4eiM-Nx32
std_1664070932615_64,4eiM-Nx32
std_1664052812381_39,4fiB-TacP
std_1664052839755_39,4fiB-TacP
std_1664052862578_39,4fiB-TacP
std_1664052887742_39,4fiB-TacP
std_1664052910839_39,4fiB-TacP
std_1664052935347_39,4fiB-TacP
std_1664052959662_39,4fiB-TacP
std_1664052984398_39,4fiB-TacP
std_1664053008999_39,4fiB-TacP
std_1664053028276_39,4fiB-TacP
std_1664053047726_39,4fiB-TacP
std_1664053074196_39,4fiB-TacP
std_1664053099824_39,4fiB-TacP
std_1664053123591_39,4fiB-TacP
std_1664053149620_39,4fiB-TacP
std_1664053177279_39,4fiB-TacP
std_1664053204545_39,4fiB-TacP
std_1664053223953_39,4fiB-TacP
std_1664053245449_39,4fiB-TacP
std_1664053272482_39,4fiB-TacP
std_1664060340760_30,4fqE-vizA
std_1664060361630_30,4fqE-vizA
std_1664060386222_30,4fqE-vizA
std_1664060408015_30,4fqE-vizA
std_1664060432844_30,4fqE-vizA
std_1664060459401_30,4fqE-vizA
std_1664060482195_30,4fqE-vizA
std_1664060507571_30,4fqE-vizA
std_1664060526776_30,4fqE-vizA
std_1664060554146_30,4fqE-vizA
std_1664060573805_30,4fqE-vizA
std_1664060600221_30,4fqE-vizA
std_1664060626902_30,4fqE-vizA
std_1664060646852_30,4fqE-vizA
std_1664060671348_30,4fqE-vizA
std_1664060696792_30,4fqE-vizA
std_1664060719810_30,4fqE-vizA
std_1664060743347_30,4fqE-vizA
std_1664060767702_30,4fqE-vizA
std_1664060794522_30,4fqE-vizA
std_1664068605396_37,4FwK-CtG9
std_1664068626053_37,4FwK-CtG9
std_1664068647309_37,4FwK-CtG9
std_1664068667149_37,4FwK-CtG9
std_1664068687137_37,4FwK-CtG9
std_1664068707066_37,4FwK-CtG9
std_1664068728122_37,4FwK-CtG9
std_1664068750549_37,4FwK-CtG9
std_1664068774256_37,4FwK-CtG9
std_1664068797625_37,4FwK-CtG9
std_1664068822765_37,4FwK-CtG9
std_1664068845794_37,4FwK-CtG9
std_1664068866252_37,4FwK-CtG9
std_1664068892007_37,4FwK-CtG9
std_1664068917436_37,4FwK-CtG9
std_1664068942272_37,4FwK-CtG9
std_1664068966458_37,4FwK-CtG9
std_1664068989470_37,4FwK-CtG9
std_1664069010630_37,4FwK-CtG9
std_1664069034947_37,4FwK-CtG9
std_1664060577566_54,4gCT-9qxA
std_1664060599711_54,4gCT-9qxA
std_1664060620380_54,4gCT-9qxA
std_1664060646324_54,4gCT-9qxA
std_1664060671655_54,4gCT-9qxA
std_1664060690431_54,4gCT-9qxA
std_1664060712468_54,4gCT-9qxA
std_1664060733590_54,4gCT-9qxA
std_1664060761485_54,4gCT-9qxA
std_1664060783344_54,4gCT-9qxA
std_1664060805468_54,4gCT-9qxA
std_1664060829705_54,4gCT-9qxA
std_1664060848341_54,4gCT-9qxA
std_1664060871597_54,4gCT-9qxA
std_1664060892031_54,4gCT-9qxA
std_1664060913668_54,4gCT-9qxA
std_1664060932698_54,4gCT-9qxA
std_1664060955337_54,4gCT-9qxA
std_1664060976172_54,4gCT-9qxA
std_1664061000680_54,4gCT-9qxA
std_1664063845277_60,4h8x-ak8d
std_1664063869602_60,4h8x-ak8d
std_1664063890950_60,4h8x-ak8d
std_1664063911646_60,4h8x-ak8d
std_1664063930354_60,4h8x-ak8d
std_1664063955115_60,4h8x-ak8d
std_1664063982260_60,4h8x-ak8d
std_1664064003230_60,4h8x-ak8d
std_1664064026969_60,4h8x-ak8d
std_1664064049661_60,4h8x-ak8d
std_1664064072368_60,4h8x-ak8d
std_1664064093479_60,4h8x-ak8d
std_1664064114601_60,4h8x-ak8d
std_1664064132619_60,4h8x-ak8d
std_1664064156505_60,4h8x-ak8d
std_1664064181966_60,4h8x-ak8d
std_1664064202340_60,4h8x-ak8d
std_1664064228594_60,4h8x-ak8d
std_1664064255869_60,4h8x-ak8d
std_1664064273957_60,4h8x-ak8d
std_1664054128105_4,4j3Q-vBUT
std_1664054148832_4,4j3Q-vBUT
std_1664054175774_4,4j3Q-vBUT
std_1664054195074_4,4j3Q-vBUT
std_1664054216349_4,4j3Q-vBUT
std_1664054237507_4,4j3Q-vBUT
std_1664054259124_4,4j3Q-vBUT
std_1664054278667_4,4j3Q-vBUT
std_1664054304136_4,4j3Q-vBUT
std_1664054329733_4,4j3Q-vBUT
std_1664054351464_4,4j3Q-vBUT
std_1664054376895_4,4j3Q-vBUT
std_1664054395734_4,4j3Q-vBUT
std_1664054418721_4,4j3Q-vBUT
std_1664054437338_4,4j3Q-vBUT
std_1664054462522_4,4j3Q-vBUT
std_1664054489861_4,4j3Q-vBUT
std_1664054509136_4,4j3Q-vBUT
std_1664054536591_4,4j3Q-vBUT
std_1664054564270_4,4j3Q-vBUT
std_1664070098304_25,4Jc2-6F7C
std_1664070120365_25,4Jc2-6F7C
std_1664070139684_25,4Jc2-6F7C
std_1664070160961_25,4Jc2-6F7C
std_1664070186050_25,4Jc2-6F7C
std_1664070210594_25,4Jc2-6F7C
std_1664070236623_25,4Jc2-6F7C
std_1664070262398_25,4Jc2-6F7C
std_1664070280978_25,4Jc2-6F7C
std_1664070300752_25,4Jc2-6F7C
std_1664070322386_25,4Jc2-6F7C
std_1664070346091_25,4Jc2-6F7C
std_1664070372386_25,4Jc2-6F7C
std_1664070400115_25,4Jc2-6F7C
std_1664070424540_25,4Jc2-6F7C
std_1664070443313_25,4Jc2-6F7C
std_1664070461945_25,4Jc2-6F7C
std_1664070485399_25,4Jc2-6F7C
std_1664070510682_25,4Jc2-6F7C
std_1664070532898_25,4Jc2-6F7C
std_1664063720560_48,4JwT-9oKB
std_1664063743745_48,4JwT-9oKB
std_1664063767579_48,4JwT-9oKB
std_1664063787693_48,4JwT-9oKB
std_1664063815148_48,4JwT-9oKB
std_1664063842707_48,4JwT-9oKB
std_1664063868789_48,4JwT-9oKB
std_1664063888547_48,4JwT-9oKB
std_1664063908833_48,4JwT-9oKB
std_1664063931915_48,4JwT-9oKB
std_1664063951973_48,4JwT-9oKB
std_1664063972792_48,4JwT-9oKB
std_1664063998747_48,4JwT-9oKB
std_1664064022660_48,4JwT-9oKB
std_1664064048721_48,4JwT-9oKB
std_1664064073703_48,4JwT-9oKB
std_1664064100805_48,4JwT-9oKB
std_1664064120448_48,4JwT-9oKB
std_1664064140868_48,4JwT-9oKB
std_1664064163027_48,4JwT-9oKB
