extuserid,groupid,tchextuserid
std_1592932333534_202,23ad01bf-05b1-4c11-9343-d262bb9d22d5,tch_20200623-215505_202
std_1592932200014_201,c496094c-566e-4f01-9a68-1c0a40d4ca0f,tch_20200623-215505_201
std_1592932614061_205,5d407565-3db7-4e7d-b41d-c23e1823483c,tch_20200623-215505_205
std_1592932481441_204,a58120ff-c253-4012-9f5e-9f69a2557675,tch_20200623-215505_204
std_1592932333298_203,cbb962a0-d8d8-41c0-9bcb-e7a6e55a0cb8,tch_20200623-215505_203
std_1592932205931_202,0085f170-8c1c-4424-90cc-5c1775e2c9ad,tch_20200623-215505_202
std_1592932629848_206,5d8bac07-8425-40a2-b1c7-ebbba613d6c7,tch_20200623-215505_206
std_1592932481074_205,94fa1906-33ca-4103-b779-3acfe424f532,tch_20200623-215505_205
std_1592932350034_204,6918a004-f8b3-406e-9f43-c98d3b672a9a,tch_20200623-215505_204
std_1592932638663_207,83df89e1-fe13-4923-983c-4df7b9b71c48,tch_20200623-215505_207
std_1592932204550_203,41de7391-f1be-473b-8992-74bd46e567cd,tch_20200623-215505_203
std_1592932503646_206,cd302dd5-63e4-4629-b379-fdfd2bcbb35e,tch_20200623-215505_206
std_1592932355758_205,7b61b742-9319-4983-9a5e-b977741031b0,tch_20200623-215505_205
std_1592932217531_204,b30dfc4b-fffa-406a-89e1-438871d4cadb,tch_20200623-215505_204
std_1592932648248_209,cc08ca22-be54-497e-b342-8abea8be0f00,tch_20200623-215505_209
std_1592932502097_207,e4a2d62a-d284-4227-b5ac-0f612b5c4120,tch_20200623-215505_207
std_1592932375028_206,ef9a5863-7fd3-4e0d-b118-598b60ff0a99,tch_20200623-215505_206
std_1592932231506_205,96c953e7-16bc-4768-a766-036b7f36e21f,tch_20200623-215505_205
std_1592932665162_211,a287c63e-cda7-4c26-be36-78c718237680,tch_20200623-215505_211
std_1592932510632_209,79646e7c-80c7-4118-8614-3e09224b101f,tch_20200623-215505_209
std_1592932368163_207,45a8ad04-1ad5-484e-ace9-d1b6c70b127f,tch_20200623-215505_207
std_1592932238861_206,6b984f04-eb06-42a7-bb04-a9d4a2a1f62d,tch_20200623-215505_206
std_1592932669906_208,9c5cb787-fe6f-49a8-b3b8-710d3f6c52bb,tch_20200623-215505_208
std_1592932536655_211,1c5a5c6a-1b05-4a55-87af-fa82b16f2f31,tch_20200623-215505_211
std_1592932383274_209,bb885875-a9ff-48bd-a8eb-9adfa704ed65,tch_20200623-215505_209
std_1592932235615_207,1da62e2a-9420-4c43-80a5-dd01745b1694,tch_20200623-215505_207
std_1592932533855_208,99faa471-5ffd-4456-8f05-0b93eed4aae3,tch_20200623-215505_208
std_1592932416840_211,e99fdc64-9469-4681-bcc4-01ea95a2baff,tch_20200623-215505_211
std_1592932251821_209,e80b0f3e-db9d-4983-af2d-efd08d4442f9,tch_20200623-215505_209
std_1592932411399_208,b0edd2c1-3927-46c0-9c6e-0bcfb1ce717a,tch_20200623-215505_208
std_1592932282441_211,d9cdcb09-30ba-4856-9993-a486993fc4ba,tch_20200623-215505_211
std_1592932277090_208,bf5e8884-41ff-424c-957e-58f5fc6a20fa,tch_20200623-215505_208
std_1593428156987_79,c35813ec-759c-4d3a-bba8-8dcc32fcb715,tch_20200629-152842_79
std_1593427979236_77,15c9d0a7-52c7-44cb-a88b-7d37a01598dd,tch_20200629-152842_77
std_1593427666002_76,37728fed-f367-4af1-ab4c-757e1d34d839,tch_20200629-152842_76
std_1593427852945_78,d20448f2-d979-4e6a-871c-5eefc6f4c1d9,tch_20200629-152842_78
std_1593428184659_81,e073922f-4b4a-406c-b27a-40c51076230e,tch_20200629-152842_81
std_1593428191690_80,ce48103d-9b10-48cd-bf78-b87c9be7e038,tch_20200629-152842_80
std_1593427846838_77,86ae1827-d171-4bf0-abe8-dc63a6165a21,tch_20200629-152842_77
std_1593428024192_79,954a0169-5a5b-48f8-b569-5c10553ae17a,tch_20200629-152842_79
std_1593427725767_78,a58e1223-d716-433b-ac1e-313515261ed3,tch_20200629-152842_78
std_1593428056674_81,05e9e9d7-631b-43ff-9a66-6744591e2350,tch_20200629-152842_81
std_1593428056540_80,c9d52f74-b167-4815-8468-ab305010f96a,tch_20200629-152842_80
std_1593427890844_79,91606b12-ea93-471b-80e1-8bb14bc32a4d,tch_20200629-152842_79
std_1593427713554_77,2c74cc3d-7169-4fbf-a1b2-c97cc3ea23f1,tch_20200629-152842_77
std_1593428253451_82,ea86e871-77ab-4233-96b6-f794c13a4e4a,tch_20200629-152842_82
std_1593427928193_81,41799d91-cb5b-4461-be24-3344ede3aeb9,tch_20200629-152842_81
std_1593427915614_80,f81a7846-f3f3-44eb-b46c-fd6912eb42c0,tch_20200629-152842_80
std_1593427757606_79,de3a59e9-5c2a-4797-8d11-ef005b51ca88,tch_20200629-152842_79
std_1593428275345_83,462371a6-9456-495f-b5fa-513535069ddb,tch_20200629-152842_83
std_1593428123380_82,248a74e6-2af8-412a-8fa7-c7fd74a84d76,tch_20200629-152842_82
std_1593427799046_81,0a167c2e-cc95-47e0-b9bc-2b97c2844453,tch_20200629-152842_81
std_1593427786690_80,c8bb5daa-f8f0-44e1-9bdb-974660ab2cac,tch_20200629-152842_80
std_1593428141918_83,97623411-842d-4b22-8928-7588ab5388f8,tch_20200629-152842_83
std_1593428315485_84,224c62a7-94ce-4447-816d-0cd73b13c5ba,tch_20200629-152842_84
std_1593427985386_82,b1f67117-04f6-45bf-b3ac-55de43c8e6fe,tch_20200629-152842_82
std_1593428337961_86,02d528b8-4bc9-43f9-a466-6f6ebd4a4894,tch_20200629-152842_86
std_1593428009923_83,de9b6a3a-7c7c-4811-8939-375d5d114a68,tch_20200629-152842_83
std_1593428348837_85,383df643-a6fa-4479-8619-b628b8693b3a,tch_20200629-152842_85
std_1593428180227_84,f9c5be97-ae0b-461c-bdfb-b8445aa6a8f5,tch_20200629-152842_84
std_1593427846911_82,5e240320-eb77-4bc2-8f63-effbf78793b0,tch_20200629-152842_82
std_1593428205051_86,2e340d29-29fa-4cfa-be7c-dc327a19dd36,tch_20200629-152842_86
std_1593427873278_83,b577e9d7-fb37-4a66-b42f-3429b36cb302,tch_20200629-152842_83
std_1593428217527_85,0df11d59-11a5-4c12-afe2-379449ad99db,tch_20200629-152842_85
std_1593428044499_84,c1ec38ef-2e1b-4fdf-8b38-5c8cb811127c,tch_20200629-152842_84
std_1593428391810_87,7291f04a-ecb2-4cdf-ac47-196aef22152a,tch_20200629-152842_87
std_1593428077662_86,86241c6e-fb22-4a80-ab39-d60084b3db1d,tch_20200629-152842_86
std_1593427910009_84,18797141-a42f-43c7-b24f-9c9b4e0e0bb8,tch_20200629-152842_84
std_1593428077563_85,bc9ed1fd-d5f6-421e-be7a-7e85d94e1261,tch_20200629-152842_85
std_1593428251046_87,c34963cd-0fa2-4eb8-af68-cb714bcdc9e4,tch_20200629-152842_87
std_1593428426702_88,29e30c62-103d-48a7-8939-08a066cb7df1,tch_20200629-152842_88
std_1593428440650_89,7fa73b14-3698-4fad-9441-389b03529224,tch_20200629-152842_89
std_1593427947212_86,24f3d660-8e42-4bf5-894e-4342a284d67d,tch_20200629-152842_86
std_1593428295313_88,4e2431e4-8f4e-43e1-9e9c-9bf2ba277934,tch_20200629-152842_88
std_1593428114155_87,5831dfcb-aeac-4834-8427-cab16e6f1da4,tch_20200629-152842_87
std_1593427948821_85,22ed1b09-fee8-476c-81af-ac5ebaffc185,tch_20200629-152842_85
std_1593428304768_89,996ef432-fd4a-40f7-9ac4-03be32cbb74a,tch_20200629-152842_89
std_1593428490610_91,d8cf94ea-b77e-4dc8-8078-0f032c8c89de,tch_20200629-152842_91
std_1593428167046_88,ad2e6e86-07f2-4399-95cc-26f24bd4fe93,tch_20200629-152842_88
std_1593427983925_87,b633f7c7-87bf-442d-acd2-21f64fcab088,tch_20200629-152842_87
std_1593428166797_89,8be7266a-def7-4c0b-a8cc-72529c3ece77,tch_20200629-152842_89
std_1593428510334_90,54589a3b-044d-406c-94fe-d737ae1d27b2,tch_20200629-152842_90
std_1593428358598_91,1f9e40cc-9efa-4d30-a6f6-23ab1c9e5197,tch_20200629-152842_91
std_1593428529251_92,dc7dc36a-e884-4558-abe5-faab934c1f72,tch_20200629-152842_92
std_1593428035582_88,4e341a13-c540-4acf-b055-b10df104e380,tch_20200629-152842_88
std_1593428040263_89,0c08c54e-f845-4196-b86a-8906fd463a47,tch_20200629-152842_89
std_1593428371288_90,2dbc63ac-e204-4df6-878a-0d6a4f9e029b,tch_20200629-152842_90
std_1593428228336_91,12078bca-9f7a-4be6-a733-c5cb00ae2055,tch_20200629-152842_91
std_1593428390350_92,28fcec5e-7b15-44b3-a2bc-c82fde88fe29,tch_20200629-152842_92
std_1593428576331_93,a97e6185-7b56-4317-a14f-963ae90cefd9,tch_20200629-152842_93
std_1593428230721_90,82af5a10-e602-40e5-ab51-95dac7d8a054,tch_20200629-152842_90
std_1593428104829_91,4f387d7d-bfac-4c72-a22e-2306e775835a,tch_20200629-152842_91
std_1593428258568_92,e27fdf99-b216-49c1-8053-bc0c16f96817,tch_20200629-152842_92
std_1593428440136_93,c09b5dd8-c6b2-4d9f-b543-c8980599b5ed,tch_20200629-152842_93
std_1593428618998_94,6da24c28-7e27-41c5-b139-6d6e07c8d043,tch_20200629-152842_94
std_1593428098867_90,a5ba9ddd-e50c-4fee-904b-fcd9c9bd1875,tch_20200629-152842_90
std_1593428634129_95,a48a1913-28c2-40d3-baa0-f3ca5b428275,tch_20200629-152842_95
std_1593428123137_92,7598c694-5071-4bc4-b136-4e3c38beb0ba,tch_20200629-152842_92
std_1593428645152_96,b38cb346-7ead-4c19-8917-38345469df71,tch_20200629-152842_96
std_1593428311999_93,e3397d2c-87a9-475c-b5d7-44914883dd7e,tch_20200629-152842_93
std_1593428481441_94,654eaf5c-a22b-470c-8130-a89ae52af0e6,tch_20200629-152842_94
std_1593428498381_95,6b1f2fd5-860e-4d9e-bdfa-eed8a2b5ace6,tch_20200629-152842_95
std_1593428515355_96,2233df5a-3d34-4b69-b0cd-61fffbbb21ae,tch_20200629-152842_96
std_1593428175992_93,cd5858ad-57d1-46f8-823b-38567e306245,tch_20200629-152842_93
std_1593428344349_94,e8169eb5-3a20-4086-b510-c52dd3e06e4e,tch_20200629-152842_94
std_1593428693390_97,04a6db93-98e6-4767-a07b-bd518a348964,tch_20200629-152842_97
std_1593428369342_95,67052556-0213-45bd-b492-041275db984f,tch_20200629-152842_95
std_1593428729937_98,ae7e2199-2847-4fbc-8d42-82cb1e466ca9,tch_20200629-152842_98
std_1593428386709_96,9377ae3c-21e8-40fa-a346-33d22ab010b3,tch_20200629-152842_96
std_1593428213612_94,997ee17c-8bc0-4b33-9ea0-9776173d3c09,tch_20200629-152842_94
std_1593428560301_97,c82776df-c44a-4d77-a7ce-defb4c05cd92,tch_20200629-152842_97
std_1593428745335_99,9ea0646f-1c42-446c-9b75-0d8cbeef302f,tch_20200629-152842_99
std_1593428235582_95,f5182b9c-ab66-495d-a6f3-9e5f1543bc3c,tch_20200629-152842_95
std_1593428258321_96,40477696-7570-451d-990d-0a337948a200,tch_20200629-152842_96
std_1593428601546_98,88795fee-b77e-49d8-9918-ef0cae3ac17e,tch_20200629-152842_98
std_1593428435251_97,c11be243-6c9c-4429-aaaa-1ed2a7c45e54,tch_20200629-152842_97
std_1593428615967_99,7e369af1-c4a2-4b4b-b58a-434e63075dab,tch_20200629-152842_99
std_1593428782442_100,af1d2e18-841e-4f9d-9337-f755215cd4ad,tch_20200629-152842_100
std_1593428469892_98,5d8ca7de-fe80-423f-86c6-640dee303435,tch_20200629-152842_98
std_1593428302439_97,83e3ea82-7c7d-4d66-af16-6849885049db,tch_20200629-152842_97
std_1593428490776_99,c37b78bd-c885-4610-ae46-be1074e37023,tch_20200629-152842_99
std_1593428648651_100,d414338d-8605-498e-9c93-818d303d0263,tch_20200629-152842_100
std_1593428334523_98,521f1f87-88d6-4524-9e48-c179df86b183,tch_20200629-152842_98
std_1593428353172_99,a8b8b590-0337-4da6-bb18-f355e3b13347,tch_20200629-152842_99
std_1593428515522_100,1cdf0eff-939f-4ac6-bd75-33a55499cfd4,tch_20200629-152842_100
std_1593428384678_100,2f8b2669-abe5-4f5b-a143-684f598055d0,tch_20200629-152842_100
std_1593440244346_1,f03dd0fb-6470-4eeb-b6d3-f775d0527c8c,tch_20200629-192939_1
std_1593440117220_1,891a97f1-497d-42b9-8107-25e3f80ce0df,tch_20200629-192939_1
std_1593440293242_2,1c3e35ff-1851-4df9-b869-7efd2066148c,tch_20200629-192939_2
std_1593440302027_3,88cf3901-728a-4bc7-a972-022971f04a60,tch_20200629-192939_3
std_1593439979987_1,17a2524a-0e87-4c8d-8708-e493b94765af,tch_20200629-192939_1
std_1593440158252_2,f594fbac-8c8b-4c4a-9503-554483afb197,tch_20200629-192939_2
std_1593440169203_3,4963a527-e47c-4c94-80ca-d0eac112484f,tch_20200629-192939_3
std_1593440353444_5,81b42c7e-da8a-4dec-b9e0-e8740d086d9d,tch_20200629-192939_5
std_1593440357646_4,87731e45-3141-46a6-a3bc-5619547b3978,tch_20200629-192939_4
std_1593439848066_1,9514c0a9-5881-42b4-adfe-51e5a5d89772,tch_20200629-192939_1
std_1593440019481_2,ffa1f1d2-25f1-4b9b-96f4-a8adbd6bcfd0,tch_20200629-192939_2
std_1593440043747_3,a9c7971f-32a4-4fe3-834d-1128c621a5ee,tch_20200629-192939_3
std_1593440220918_5,65f2d94a-7822-43b7-afa4-32ae23088af5,tch_20200629-192939_5
std_1593440224746_4,a0751557-fe49-4c82-9eae-7bca4b402d34,tch_20200629-192939_4
std_1593439879140_2,3d58de56-a9de-436d-a414-1370cf754ca2,tch_20200629-192939_2
std_1593439916026_3,49dce521-0fc7-4385-bb56-e73193036ecb,tch_20200629-192939_3
std_1593440419375_6,b3d8c53a-17f9-4194-939c-7b74074ce934,tch_20200629-192939_6
std_1593440090648_4,807378eb-1473-478c-92a9-dbe79c0fb6c5,tch_20200629-192939_4
std_1593440085148_5,8f337c79-3e42-4363-bba1-ec7d7af62f8b,tch_20200629-192939_5
std_1593440442259_7,817b1c6e-d6e1-48ef-ac07-fbd6e1bac88c,tch_20200629-192939_7
std_1593440286712_6,baddca90-d634-4a2e-b6cd-948a0a4b85ef,tch_20200629-192939_6
std_1593440466150_8,7725d867-ae53-42f7-ad26-67c78742ab0e,tch_20200629-192939_8
std_1593439961198_5,efb1d4a8-de2d-4494-a98c-f4ba7d35aad6,tch_20200629-192939_5
std_1593439949050_4,cc7a6466-4119-4cb8-81d4-f518395fdfc2,tch_20200629-192939_4
std_1593440309689_7,f2741f5d-f4a4-4567-9249-f468eef38e11,tch_20200629-192939_7
std_1593440157224_6,5b568e09-aa3b-4ddd-8918-a938fa65091c,tch_20200629-192939_6
std_1593440505468_9,2aa71ac4-1c0d-49aa-94c5-185bcbb240a2,tch_20200629-192939_9
std_1593440325835_8,09e2ed5c-48da-433a-894c-2ecb1b6a5e4b,tch_20200629-192939_8
std_1593440178091_7,08108543-2a35-47b6-bf1d-33f0c1ea6880,tch_20200629-192939_7
std_1593440533868_10,2898b8c4-d329-4933-b3f6-265e4e73c062,tch_20200629-192939_10
std_1593440019441_6,cf2256c2-5902-49a4-b8ce-b802ec5d0294,tch_20200629-192939_6
std_1593440372426_9,fe9904e0-23d2-477b-876c-c9e0dedd049f,tch_20200629-192939_9
std_1593440201888_8,97f55be9-a1a6-4c18-8337-928c6ca96fa3,tch_20200629-192939_8
std_1593440549111_11,9cb4e1dd-300c-4e4e-946c-b976d285ac14,tch_20200629-192939_11
std_1593440045167_7,d235168b-c0b3-4ddf-89df-db173db7ca7e,tch_20200629-192939_7
std_1593440399155_10,572d81bb-2c8f-4315-82d2-0e86362b8f53,tch_20200629-192939_10
std_1593440248957_9,f7e5b1dc-4e77-459a-bd7a-6deff957c07c,tch_20200629-192939_9
std_1593440072366_8,3727d43b-f1c8-4955-810d-c4fb7ce51c87,tch_20200629-192939_8
std_1593440414452_11,e1e85da0-af67-498b-9b04-8ba58e4be5f1,tch_20200629-192939_11
std_1593440594358_12,7c17a189-c03c-4ce3-ac4f-ab9dde2a5fec,tch_20200629-192939_12
std_1593440267578_10,d5779449-e85d-434d-9f53-289ecd73128c,tch_20200629-192939_10
std_1593440611433_13,80c40675-4f19-41db-9cee-2e27fa09c004,tch_20200629-192939_13
std_1593440113261_9,869a08b6-e821-495b-9158-2eabc13d9cd3,tch_20200629-192939_9
std_1593440282303_11,fd609c01-018c-46f6-a673-c5a3aa476a9d,tch_20200629-192939_11
std_1593440465892_12,2490bea0-8a83-47cd-ac6e-1526910eb079,tch_20200629-192939_12
std_1593440644588_14,0ad8c6fc-02e8-4658-a39c-132417e974da,tch_20200629-192939_14
std_1593440468978_13,f43eb7cd-b1c6-4e1e-b4ce-be475168a4e4,tch_20200629-192939_13
std_1593440130563_10,3d1a1078-179a-46ba-9b1b-dd18911448f4,tch_20200629-192939_10
std_1593440149001_11,ed3b13ad-0835-4e7c-abb1-c9b293e6522e,tch_20200629-192939_11
std_1593440327034_12,7e6078cf-a183-4789-aa3d-b9433d4d661f,tch_20200629-192939_12
std_1593440336494_13,bd661219-37b3-42e2-a9f1-ce1f14c7de9c,tch_20200629-192939_13
std_1593440519102_14,9432ca5e-d7fa-4666-825b-70d0be8f8912,tch_20200629-192939_14
std_1593440688022_15,92a54ff0-930b-41d8-9bce-c3bbb0244bf9,tch_20200629-192939_15
std_1593440702329_16,affd9a17-d0c0-4bc7-9a8c-b175274ee338,tch_20200629-192939_16
std_1593440198825_12,06399842-973a-4844-a79c-24ef770cb58f,tch_20200629-192939_12
std_1593440388363_14,2fd629f8-02a9-4226-87e4-ab1189066775,tch_20200629-192939_14
std_1593440203427_13,a2c05b2d-5196-49e7-9c29-7924b0af8ed2,tch_20200629-192939_13
std_1593440561962_15,a34d9ecb-d5a7-44f9-9f8f-92872cfb7b72,tch_20200629-192939_15
std_1593440571564_16,35be4e19-6a8f-476f-9aee-1ae72e374c97,tch_20200629-192939_16
std_1593440752627_18,7a866e5a-fcb9-4ab3-9127-e7cf811c7ffd,tch_20200629-192939_18
std_1593440243938_14,040393ce-d424-490d-98bf-58db0e2b0698,tch_20200629-192939_14
std_1593440763001_17,22f95bac-b8f4-4a84-abd8-9db10ebda61d,tch_20200629-192939_17
std_1593440430120_15,77a8318b-cc9e-40d6-898e-7d77f8c7928e,tch_20200629-192939_15
std_1593440435838_16,7fc4ddb4-685d-48d7-898a-de919348d124,tch_20200629-192939_16
std_1593440613092_18,74cc71de-9248-496d-8e49-01b5d8c95218,tch_20200629-192939_18
std_1593440797015_19,beb5e00a-2a63-4aa1-82cb-7c6727345f5a,tch_20200629-192939_19
std_1593440622577_17,59c0f62b-f758-4fa9-a245-b6061c47e3f8,tch_20200629-192939_17
std_1593440290003_15,9737d54c-4256-4824-a8be-fd604c5f1544,tch_20200629-192939_15
std_1593440305595_16,dc9b47e8-3372-4a39-8916-ec4a771649c1,tch_20200629-192939_16
std_1593440815882_20,cced21c2-4090-4b5c-ab48-cc233b39ec66,tch_20200629-192939_20
std_1593440484378_18,a40f4256-2ea4-4e3e-9882-8eb39dd0346d,tch_20200629-192939_18
std_1593440664253_19,9f971bdc-904e-4e9c-af67-a40ad58f38bc,tch_20200629-192939_19
std_1593440488120_17,cfb5773d-ae2f-46c4-957b-585e729b771d,tch_20200629-192939_17
std_1593440681348_20,d06a31bf-85e1-4a07-a4fc-4af8a55158a3,tch_20200629-192939_20
std_1593440350700_18,bad5ba62-d241-4150-809e-c2d59253c5cc,tch_20200629-192939_18
std_1593440537020_19,f15fe82c-a986-4107-ac0f-4a65a4120c8b,tch_20200629-192939_19
std_1593440349717_17,e360f58e-5ef3-4837-bfdb-0f39abe839ae,tch_20200629-192939_17
std_1593440877844_21,1345352f-99f6-4eaa-b5f4-f0e624ddeaed,tch_20200629-192939_21
std_1593440542368_20,b93238d2-6c91-41da-8996-b194c21ae62c,tch_20200629-192939_20
std_1593440891182_22,0209dec0-dae3-4189-9237-599425c16613,tch_20200629-192939_22
std_1593440405640_19,05b49e08-baed-41bb-9007-76a10de08bdc,tch_20200629-192939_19
std_1593440745987_21,b84624ce-1bca-4f38-b998-661f75525b39,tch_20200629-192939_21
std_1593440929002_23,a8e40f1b-a7a5-4e4a-ac62-0124142f663b,tch_20200629-192939_23
std_1593440412514_20,4b4447ac-4942-49c1-89f5-fe493078b033,tch_20200629-192939_20
std_1593440752103_22,42854c09-5fc0-49b1-b3c2-707dad621935,tch_20200629-192939_22
std_1593440614391_21,430e7715-7076-42dd-be27-a5b9a6b931fb,tch_20200629-192939_21
std_1593440964727_24,885210fc-5c4a-4bda-9ed9-510cdf981890,tch_20200629-192939_24
std_1593440794465_23,3a4647e9-d77a-499b-bb0d-e34ff715587b,tch_20200629-192939_23
std_1593440616585_22,0eab55ad-3c14-45da-abd5-39a66ac30ece,tch_20200629-192939_22
std_1593440986142_25,5e68009b-bad6-41c3-9110-7f819609b49d,tch_20200629-192939_25
std_1593440478177_21,39124710-71b2-4e1a-bb14-8cc943ec1785,tch_20200629-192939_21
std_1593440663762_23,dca784bc-c29b-4e71-bd67-0e71ffd31dde,tch_20200629-192939_23
std_1593440831325_24,ac3f730b-407e-4337-b9cd-220c1ae0a4ca,tch_20200629-192939_24
std_1593440482079_22,9329456a-a23d-4e94-8b45-6f1b0d760134,tch_20200629-192939_22
std_1593440854573_25,4d8be6a8-d538-4e86-b914-24a8033317b7,tch_20200629-192939_25
std_1593441027647_26,a6a5269b-aefb-4f41-aa09-d6f12a8c9e85,tch_20200629-192939_26
std_1593440526733_23,ce68404c-1277-43af-a0a2-c8d19513d6cc,tch_20200629-192939_23
std_1593440689927_24,b56dd33d-5a4a-4088-bc8d-cd32b683f2d2,tch_20200629-192939_24
std_1593441054643_27,0edb54c8-ce5a-483c-b4db-a6dcd854b629,tch_20200629-192939_27
std_1593440724779_25,1407e618-e5b6-42d5-b597-5d27084718cc,tch_20200629-192939_25
std_1593441066720_28,a6df8c19-da3d-4d26-bdc9-8fe8ee365b22,tch_20200629-192939_28
std_1593440894556_26,0dc7ac06-e3a3-49d1-9d52-cf69f3bfaf50,tch_20200629-192939_26
std_1593440555036_24,08b2148a-07e9-453b-a521-a4785eac0eeb,tch_20200629-192939_24
std_1593440916625_27,5915ba07-5a26-4572-a184-3b3d7b507c47,tch_20200629-192939_27
std_1593440585468_25,b6366e39-73c5-406a-a943-dcb6881cc1a7,tch_20200629-192939_25
std_1593440940850_28,3d9f145f-9111-4c9e-8e9b-1d310f1af88e,tch_20200629-192939_28
std_1593440750685_26,184d7f2e-a365-465f-a854-205441d40183,tch_20200629-192939_26
std_1593441113494_29,6d458a25-7f9d-4819-a6a7-979303ace6e9,tch_20200629-192939_29
std_1593440781618_27,765949c3-c786-4a26-adcd-e2e9cf9d9f76,tch_20200629-192939_27
std_1593440804307_28,faa3fd09-b11a-42e2-b8a2-14d57fdf3505,tch_20200629-192939_28
std_1593440612646_26,260232a4-6969-4459-9602-48358b48e0da,tch_20200629-192939_26
std_1593441144953_30,5f6b8823-94bc-4dfa-8726-9c39d3453ed1,tch_20200629-192939_30
std_1593440982054_29,1883a204-34a9-4bb8-b9e1-a8bf37d8836a,tch_20200629-192939_29
std_1593441162450_31,cf3bd19f-d19b-4928-932e-a05c6fdd5d5b,tch_20200629-192939_31
std_1593440649294_27,1793338a-6cee-4aa4-a73c-b2893608604f,tch_20200629-192939_27
std_1593440672778_28,94b4b71b-d058-4272-bd17-68e444f6645f,tch_20200629-192939_28
std_1593441005519_30,0b51896a-ece8-41e9-9f3c-93db0d735c76,tch_20200629-192939_30
std_1593440848980_29,88363397-e999-4f39-b16d-fe76c8811673,tch_20200629-192939_29
std_1593441196146_32,66b7ce5d-2d34-410e-bdc1-12e9cc682e55,tch_20200629-192939_32
std_1593441020189_31,f5aa2756-1843-4636-9c80-b914e9766b8f,tch_20200629-192939_31
std_1593441207844_33,b7a21bac-edef-42cc-b8a6-c223b972d72c,tch_20200629-192939_33
std_1593440866578_30,20863ae5-3ce7-4dc5-acda-cc18b8a5d269,tch_20200629-192939_30
std_1593440718080_29,25f40a1e-1635-4796-8710-bf06d200ab08,tch_20200629-192939_29
std_1593441056326_32,4e0cfc91-4e66-4171-9c95-30897e2bce45,tch_20200629-192939_32
std_1593440886721_31,7fc969f0-1cae-4237-98d9-711a68554dc4,tch_20200629-192939_31
std_1593441075602_33,982364b1-849a-44cf-a8cf-47232f7cd741,tch_20200629-192939_33
std_1593441251282_34,e2b3d641-311e-4942-bcbd-b9201d19f2af,tch_20200629-192939_34
std_1593440734289_30,f1a5407a-bf77-4438-9f98-6bd5db4663f3,tch_20200629-192939_30
std_1593441261723_35,122ca801-a623-493b-b2a2-60b571f8661b,tch_20200629-192939_35
std_1593440920859_32,09bbd633-d0b5-4fb7-902a-992bccba6868,tch_20200629-192939_32
std_1593440756588_31,a42be2e6-3730-4a16-ae95-1e7fb199fec1,tch_20200629-192939_31
std_1593440945277_33,1c20b0dc-8ed4-4943-b346-4d179ee204f5,tch_20200629-192939_33
std_1593441120208_34,74c01480-2f2d-4e3a-95c6-fb4fc3a9584f,tch_20200629-192939_34
std_1593441129001_35,9a4bf90a-b9be-42e6-95f6-5b9f3974e695,tch_20200629-192939_35
std_1593440784393_32,c302633e-0a6c-4671-90db-06caeea26499,tch_20200629-192939_32
std_1593440817404_33,30c15c2c-d2fc-4b48-a4f2-145e0e0bf39b,tch_20200629-192939_33
std_1593441326211_36,1478bbf9-830e-4537-86e8-35b6a10b47ae,tch_20200629-192939_36
std_1593440991481_34,999b27fd-7835-4165-906f-bf8f30e8584e,tch_20200629-192939_34
std_1593441006246_35,918df5ad-c5fe-410d-8d16-252a05ffc506,tch_20200629-192939_35
std_1593441351405_38,d4a84968-d47e-4878-861e-8836feb44c37,tch_20200629-192939_38
std_1593441345846_37,11b26333-fa1b-492f-911c-b9703683a4f8,tch_20200629-192939_37
std_1593441192117_36,9defde4b-b14d-46c3-a0bc-8213e6a138b6,tch_20200629-192939_36
std_1593440860725_34,78ad9603-14a2-4625-a9e8-8fcdec6da9bf,tch_20200629-192939_34
std_1593440866399_35,fdb7942d-39c5-443c-8851-250df6a32417,tch_20200629-192939_35
std_1593441220847_38,a746fa85-7ca4-43e4-a5ef-d9cc8118589d,tch_20200629-192939_38
std_1593441211015_37,24c1fd95-99d3-4aef-bc93-6ec5c9454995,tch_20200629-192939_37
std_1593441057717_36,6c5eb4fc-71b9-4a46-bd4f-01ea48bb36b9,tch_20200629-192939_36
std_1593441417488_39,c0ff8283-c334-4ded-af7f-2c47640b2c87,tch_20200629-192939_39
std_1593441092421_38,74185d6a-30c4-4475-a1b4-7fc6d1506b5d,tch_20200629-192939_38
std_1593441071957_37,e75d7fd6-3083-445d-912d-55e32d01ca73,tch_20200629-192939_37
std_1593441439224_40,4c18480d-87c5-411a-8f13-3da9d34efdae,tch_20200629-192939_40
std_1593440917745_36,1ad0b2b5-6926-4e7b-bfa3-ee55f9a115f7,tch_20200629-192939_36
std_1593441275766_39,dd9bf270-7eb4-4efd-af09-b382e9abdd29,tch_20200629-192939_39
std_1593440963874_38,ef5525a9-19e3-4f3f-90e2-0d86f4d24bab,tch_20200629-192939_38
std_1593441470295_41,6e3f5c18-ce76-4573-959d-4721d88dd9a4,tch_20200629-192939_41
std_1593440939544_37,806c4864-d45c-4171-96ec-86b2728dc4c0,tch_20200629-192939_37
std_1593441300658_40,546b1eb5-92b9-4fe4-adfd-627d26aef97b,tch_20200629-192939_40
std_1593441482436_42,48131af6-3c72-4707-bd97-826d4efea595,tch_20200629-192939_42
