tchextid,stduserid,extuserid,groupid
tch_20201210-202217_51,2934f244-3afb-11eb-a47c-0242ac110003,std_1607613597252_51,4b08aeb7-6f7d-49f8-9ff8-59021a630e7b
tch_20201210-202217_50,ebc5dcf2-3afa-11eb-90a7-0242ac110003,std_1607613494174_50,9a7bc721-3b25-4b73-80ca-b0b476d0867d
tch_20201210-202217_51,2e86a3bd-3afb-11eb-90a7-0242ac110003,std_1607613606118_51,4b08aeb7-6f7d-49f8-9ff8-59021a630e7b
tch_20201210-202217_50,f0b1ef4b-3afa-11eb-90a7-0242ac110003,std_1607613502423_50,9a7bc721-3b25-4b73-80ca-b0b476d0867d
tch_20201210-202217_50,f5495186-3afa-11eb-a47c-0242ac110003,std_1607613510135_50,9a7bc721-3b25-4b73-80ca-b0b476d0867d
tch_20201210-202217_50,f9d0d63a-3afa-11eb-90a7-0242ac110003,std_1607613517728_50,9a7bc721-3b25-4b73-80ca-b0b476d0867d
tch_20201210-202217_52,6428ce4e-3afb-11eb-90a7-0242ac110003,std_1607613696170_52,524b1a1d-38b7-4027-b603-765bc9d9e65d
tch_20201210-202217_51,3b5c512d-3afb-11eb-a47c-0242ac110003,std_1607613627706_51,3d522baa-3ac5-4399-b5cf-bf7c448da1cc
tch_20201210-202217_49,d8c27722-3afa-11eb-a47c-0242ac110003,std_1607613462290_49,e6d64c5a-592e-420a-b83a-b8008ead29eb
tch_20201210-202217_52,6b8b85bd-3afb-11eb-90a7-0242ac110003,std_1607613708541_52,524b1a1d-38b7-4027-b603-765bc9d9e65d
tch_20201210-202217_49,df6b2c7f-3afa-11eb-90a7-0242ac110003,std_1607613473456_49,e6d64c5a-592e-420a-b83a-b8008ead29eb
tch_20201210-202217_51,4028cd6d-3afb-11eb-90a7-0242ac110003,std_1607613635724_51,3d522baa-3ac5-4399-b5cf-bf7c448da1cc
tch_20201210-202217_52,71dad14d-3afb-11eb-a47c-0242ac110003,std_1607613719135_52,524b1a1d-38b7-4027-b603-765bc9d9e65d
tch_20201210-202217_50,035f1fc7-3afb-11eb-a47c-0242ac110003,std_1607613533799_50,77e68bbc-8b71-48d2-8dc2-a2cf7b48e622
tch_20201210-202217_49,e494bcc6-3afa-11eb-a47c-0242ac110003,std_1607613482123_49,e6d64c5a-592e-420a-b83a-b8008ead29eb
tch_20201210-202217_51,4654d954-3afb-11eb-90a7-0242ac110003,std_1607613646109_51,3d522baa-3ac5-4399-b5cf-bf7c448da1cc
tch_20201210-202217_52,7842d4f2-3afb-11eb-90a7-0242ac110003,std_1607613729878_52,524b1a1d-38b7-4027-b603-765bc9d9e65d
tch_20201210-202217_50,091363ac-3afb-11eb-a47c-0242ac110003,std_1607613543352_50,77e68bbc-8b71-48d2-8dc2-a2cf7b48e622
tch_20201210-202217_49,ebc08677-3afa-11eb-a47c-0242ac110003,std_1607613494150_49,e6d64c5a-592e-420a-b83a-b8008ead29eb
tch_20201210-202217_51,4c2caa96-3afb-11eb-90a7-0242ac110003,std_1607613655884_51,3d522baa-3ac5-4399-b5cf-bf7c448da1cc
tch_20201210-202217_50,0fc9af24-3afb-11eb-90a7-0242ac110003,std_1607613554611_50,77e68bbc-8b71-48d2-8dc2-a2cf7b48e622
tch_20201210-202217_50,1702be67-3afb-11eb-90a7-0242ac110003,std_1607613566714_50,77e68bbc-8b71-48d2-8dc2-a2cf7b48e622
tch_20201210-202217_51,55a5e637-3afb-11eb-90a7-0242ac110003,std_1607613671805_51,676c0191-80bd-4d7e-bf9c-22fcb5b1b43c
tch_20201210-202217_49,f8fdf518-3afa-11eb-90a7-0242ac110003,std_1607613516346_49,dbfeefa8-52a1-48cb-9825-85160064107b
tch_20201210-202217_50,24304f1d-3afb-11eb-a47c-0242ac110003,std_1607613588855_50,d919d65f-4da6-44de-9a53-26b16beeee8e
tch_20201210-202217_51,5b76165a-3afb-11eb-a47c-0242ac110003,std_1607613681548_51,676c0191-80bd-4d7e-bf9c-22fcb5b1b43c
tch_20201210-202217_49,ff9d839f-3afa-11eb-90a7-0242ac110003,std_1607613527482_49,dbfeefa8-52a1-48cb-9825-85160064107b
tch_20201210-202217_50,2acc33dd-3afb-11eb-a47c-0242ac110003,std_1607613599928_50,d919d65f-4da6-44de-9a53-26b16beeee8e
tch_20201210-202217_51,602d0ebf-3afb-11eb-a47c-0242ac110003,std_1607613689476_51,676c0191-80bd-4d7e-bf9c-22fcb5b1b43c
tch_20201210-202217_49,053fc688-3afb-11eb-90a7-0242ac110003,std_1607613536936_49,dbfeefa8-52a1-48cb-9825-85160064107b
tch_20201210-202217_50,318c4336-3afb-11eb-90a7-0242ac110003,std_1607613611244_50,d919d65f-4da6-44de-9a53-26b16beeee8e
tch_20201210-202217_51,65569f88-3afb-11eb-90a7-0242ac110003,std_1607613698143_51,676c0191-80bd-4d7e-bf9c-22fcb5b1b43c
tch_20201210-202217_49,09c06d1d-3afb-11eb-90a7-0242ac110003,std_1607613544478_49,dbfeefa8-52a1-48cb-9825-85160064107b
tch_20201210-202217_48,c9b5776c-3afa-11eb-90a7-0242ac110003,std_1607613437025_48,3830b723-bc91-4c89-8c89-389274cf9389
tch_20201210-202217_50,371d960f-3afb-11eb-a47c-0242ac110003,std_1607613620587_50,d919d65f-4da6-44de-9a53-26b16beeee8e
tch_20201210-202217_48,cf42ab6f-3afa-11eb-90a7-0242ac110003,std_1607613446345_48,3830b723-bc91-4c89-8c89-389274cf9389
tch_20201210-202217_48,d489d5f5-3afa-11eb-a47c-0242ac110003,std_1607613455161_48,3830b723-bc91-4c89-8c89-389274cf9389
tch_20201210-202217_48,d9bbca8f-3afa-11eb-90a7-0242ac110003,std_1607613463909_48,3830b723-bc91-4c89-8c89-389274cf9389
tch_20201210-202217_49,1473d656-3afb-11eb-90a7-0242ac110003,std_1607613562446_49,418e3d66-badc-4387-b076-4655a86e940b
tch_20201210-202217_50,4113efda-3afb-11eb-90a7-0242ac110003,std_1607613637308_50,1ff47f81-0914-4c43-ae27-e3b13005aa38
tch_20201210-202217_49,1a9fbaaa-3afb-11eb-a47c-0242ac110003,std_1607613572802_49,418e3d66-badc-4387-b076-4655a86e940b
tch_20201210-202217_50,46cc2c44-3afb-11eb-a47c-0242ac110003,std_1607613646898_50,1ff47f81-0914-4c43-ae27-e3b13005aa38
tch_20201210-202217_49,21367002-3afb-11eb-90a7-0242ac110003,std_1607613583840_49,418e3d66-badc-4387-b076-4655a86e940b
tch_20201210-202217_50,4e036651-3afb-11eb-90a7-0242ac110003,std_1607613658971_50,1ff47f81-0914-4c43-ae27-e3b13005aa38
tch_20201210-202217_48,e6f3e2c5-3afa-11eb-a47c-0242ac110003,std_1607613486114_48,395a5215-e82d-4d5d-8279-f023804a3faf
tch_20201210-202217_47,b79d8273-3afa-11eb-90a7-0242ac110003,std_1607613406685_47,5067321c-7e12-4436-971b-336b05e50c6b
tch_20201210-202217_49,27631895-3afb-11eb-90a7-0242ac110003,std_1607613594214_49,418e3d66-badc-4387-b076-4655a86e940b
tch_20201210-202217_50,549c3df3-3afb-11eb-90a7-0242ac110003,std_1607613670058_50,1ff47f81-0914-4c43-ae27-e3b13005aa38
tch_20201210-202217_48,ec9f745b-3afa-11eb-90a7-0242ac110003,std_1607613495625_48,395a5215-e82d-4d5d-8279-f023804a3faf
tch_20201210-202217_47,bdb20f2b-3afa-11eb-90a7-0242ac110003,std_1607613416864_47,5067321c-7e12-4436-971b-336b05e50c6b
tch_20201210-202217_47,c34313d5-3afa-11eb-90a7-0242ac110003,std_1607613426236_47,5067321c-7e12-4436-971b-336b05e50c6b
tch_20201210-202217_48,f1fbd449-3afa-11eb-a47c-0242ac110003,std_1607613504605_48,395a5215-e82d-4d5d-8279-f023804a3faf
tch_20201210-202217_48,f7211ef0-3afa-11eb-90a7-0242ac110003,std_1607613513220_48,395a5215-e82d-4d5d-8279-f023804a3faf
tch_20201210-202217_47,ca040d19-3afa-11eb-a47c-0242ac110003,std_1607613437499_47,5067321c-7e12-4436-971b-336b05e50c6b
tch_20201210-202217_49,330267ce-3afb-11eb-90a7-0242ac110003,std_1607613613716_49,ed47577c-04ab-4720-b803-80f4f1e856fa
tch_20201210-202217_49,3a645bd4-3afb-11eb-a47c-0242ac110003,std_1607613626007_49,ed47577c-04ab-4720-b803-80f4f1e856fa
tch_20201210-202217_49,3f6ccffd-3afb-11eb-90a7-0242ac110003,std_1607613634514_49,ed47577c-04ab-4720-b803-80f4f1e856fa
tch_20201210-202217_48,01b2cf2a-3afb-11eb-a47c-0242ac110003,std_1607613530964_48,2909047b-f673-49b2-8b36-3157d2446928
tch_20201210-202217_47,d60cf3b9-3afa-11eb-90a7-0242ac110003,std_1607613457659_47,73d7e8df-d9a7-4682-9e59-10ec5bfe02cf
tch_20201210-202217_49,4508f895-3afb-11eb-90a7-0242ac110003,std_1607613643919_49,ed47577c-04ab-4720-b803-80f4f1e856fa
tch_20201210-202217_48,07fe9860-3afb-11eb-90a7-0242ac110003,std_1607613541509_48,2909047b-f673-49b2-8b36-3157d2446928
tch_20201210-202217_47,dc22439d-3afa-11eb-90a7-0242ac110003,std_1607613467953_47,73d7e8df-d9a7-4682-9e59-10ec5bfe02cf
tch_20201210-202217_48,0cd10808-3afb-11eb-90a7-0242ac110003,std_1607613549619_48,2909047b-f673-49b2-8b36-3157d2446928
tch_20201210-202217_47,e25a84f1-3afa-11eb-90a7-0242ac110003,std_1607613478350_47,73d7e8df-d9a7-4682-9e59-10ec5bfe02cf
tch_20201210-202217_48,13e10b76-3afb-11eb-90a7-0242ac110003,std_1607613561475_48,2909047b-f673-49b2-8b36-3157d2446928
tch_20201210-202217_47,e8f99df9-3afa-11eb-a47c-0242ac110003,std_1607613489490_47,73d7e8df-d9a7-4682-9e59-10ec5bfe02cf
tch_20201210-202217_46,a4205807-3afa-11eb-90a7-0242ac110003,std_1607613373808_46,107b8180-2acb-404e-9586-dc8fc5eb9e0b
tch_20201210-202217_46,ab083954-3afa-11eb-a47c-0242ac110003,std_1607613385555_46,107b8180-2acb-404e-9586-dc8fc5eb9e0b
tch_20201210-202217_46,b22d99c5-3afa-11eb-a47c-0242ac110003,std_1607613397567_46,107b8180-2acb-404e-9586-dc8fc5eb9e0b
tch_20201210-202217_46,b7ba31af-3afa-11eb-90a7-0242ac110003,std_1607613406845_46,107b8180-2acb-404e-9586-dc8fc5eb9e0b
tch_20201210-202217_48,1daef6ce-3afb-11eb-a47c-0242ac110003,std_1607613577897_48,65337712-52e0-4f40-a1cb-066fb213d6d1
tch_20201210-202217_47,f4edeb55-3afa-11eb-a47c-0242ac110003,std_1607613509554_47,96a282db-bb59-4506-b092-1b2ff455c75b
tch_20201210-202217_48,24ff5ec1-3afb-11eb-90a7-0242ac110003,std_1607613590197_48,65337712-52e0-4f40-a1cb-066fb213d6d1
tch_20201210-202217_47,fbdad6b0-3afa-11eb-a47c-0242ac110003,std_1607613521157_47,96a282db-bb59-4506-b092-1b2ff455c75b
tch_20201210-202217_48,2a50c28c-3afb-11eb-90a7-0242ac110003,std_1607613599122_48,65337712-52e0-4f40-a1cb-066fb213d6d1
tch_20201210-202217_47,0310fff8-3afb-11eb-a47c-0242ac110003,std_1607613533277_47,96a282db-bb59-4506-b092-1b2ff455c75b
tch_20201210-202217_48,3188725c-3afb-11eb-a47c-0242ac110003,std_1607613611243_48,65337712-52e0-4f40-a1cb-066fb213d6d1
tch_20201210-202217_46,c95f8f73-3afa-11eb-a47c-0242ac110003,std_1607613436449_46,a07233c4-0718-44c4-94ab-3108375dc0de
tch_20201210-202217_46,d0086c7a-3afa-11eb-a47c-0242ac110003,std_1607613447626_46,a07233c4-0718-44c4-94ab-3108375dc0de
tch_20201210-202217_46,d65d5d62-3afa-11eb-90a7-0242ac110003,std_1607613458219_46,a07233c4-0718-44c4-94ab-3108375dc0de
tch_20201210-202217_45,8c951f5b-3afa-11eb-a47c-0242ac110003,std_1607613334500_45,219265a2-f427-4723-8d17-5c7de4c24840
tch_20201210-202217_47,1377e9cd-3afb-11eb-a47c-0242ac110003,std_1607613560772_47,43e45654-20cd-49c6-8c1a-6a5112cd2343
tch_20201210-202217_45,921e5b64-3afa-11eb-90a7-0242ac110003,std_1607613343754_45,219265a2-f427-4723-8d17-5c7de4c24840
tch_20201210-202217_47,18a34ee7-3afb-11eb-90a7-0242ac110003,std_1607613569438_47,43e45654-20cd-49c6-8c1a-6a5112cd2343
tch_20201210-202217_45,990c09f4-3afa-11eb-90a7-0242ac110003,std_1607613355389_45,219265a2-f427-4723-8d17-5c7de4c24840
tch_20201210-202217_47,1d0aa0bb-3afb-11eb-90a7-0242ac110003,std_1607613576844_47,43e45654-20cd-49c6-8c1a-6a5112cd2343
tch_20201210-202217_45,9eaced89-3afa-11eb-a47c-0242ac110003,std_1607613364840_45,219265a2-f427-4723-8d17-5c7de4c24840
tch_20201210-202217_47,221f706b-3afb-11eb-90a7-0242ac110003,std_1607613585343_47,43e45654-20cd-49c6-8c1a-6a5112cd2343
tch_20201210-202217_46,e394b2a2-3afa-11eb-90a7-0242ac110003,std_1607613480449_46,aeca3ec5-c47d-4d83-a730-d452b20f4a55
tch_20201210-202217_46,e8035764-3afa-11eb-90a7-0242ac110003,std_1607613487882_46,aeca3ec5-c47d-4d83-a730-d452b20f4a55
tch_20201210-202217_46,ed690637-3afa-11eb-a47c-0242ac110003,std_1607613496908_46,aeca3ec5-c47d-4d83-a730-d452b20f4a55
tch_20201210-202217_46,f20598e7-3afa-11eb-90a7-0242ac110003,std_1607613504606_46,aeca3ec5-c47d-4d83-a730-d452b20f4a55
tch_20201210-202217_44,7ab6b056-3afa-11eb-a47c-0242ac110003,std_1607613304447_44,695d95e9-ae02-4375-9d67-16f757950990
tch_20201210-202217_45,aa44261a-3afa-11eb-a47c-0242ac110003,std_1607613384302_45,00478a0c-7b3e-4102-9a77-4c1281f0fee3
tch_20201210-202217_44,820961f2-3afa-11eb-90a7-0242ac110003,std_1607613316785_44,695d95e9-ae02-4375-9d67-16f757950990
tch_20201210-202217_45,aee85a32-3afa-11eb-90a7-0242ac110003,std_1607613392061_45,00478a0c-7b3e-4102-9a77-4c1281f0fee3
tch_20201210-202217_44,8907642a-3afa-11eb-90a7-0242ac110003,std_1607613328473_44,695d95e9-ae02-4375-9d67-16f757950990
tch_20201210-202217_45,b5ec76d9-3afa-11eb-90a7-0242ac110003,std_1607613403852_45,00478a0c-7b3e-4102-9a77-4c1281f0fee3
tch_20201210-202217_44,8d639221-3afa-11eb-a47c-0242ac110003,std_1607613335845_44,695d95e9-ae02-4375-9d67-16f757950990
tch_20201210-202217_45,ba568779-3afa-11eb-a47c-0242ac110003,std_1607613411254_45,00478a0c-7b3e-4102-9a77-4c1281f0fee3
tch_20201210-202217_43,6f12f378-3afa-11eb-90a7-0242ac110003,std_1607613284982_43,1dd3215e-8810-486f-ac50-6316de3de217
tch_20201210-202217_43,75811247-3afa-11eb-90a7-0242ac110003,std_1607613295725_43,1dd3215e-8810-486f-ac50-6316de3de217
tch_20201210-202217_46,fcf10186-3afa-11eb-90a7-0242ac110003,std_1607613522996_46,049ee626-e4e5-46a3-859a-eaee9afc47b0
tch_20201210-202217_43,7ccff2d9-3afa-11eb-a47c-0242ac110003,std_1607613308015_43,1dd3215e-8810-486f-ac50-6316de3de217
tch_20201210-202217_46,015916d9-3afb-11eb-a47c-0242ac110003,std_1607613530368_46,049ee626-e4e5-46a3-859a-eaee9afc47b0
tch_20201210-202217_43,8311f8ee-3afa-11eb-a47c-0242ac110003,std_1607613318528_43,1dd3215e-8810-486f-ac50-6316de3de217
tch_20201210-202217_46,060fc08e-3afb-11eb-90a7-0242ac110003,std_1607613538273_46,049ee626-e4e5-46a3-859a-eaee9afc47b0
tch_20201210-202217_44,9a44d7e2-3afa-11eb-90a7-0242ac110003,std_1607613357445_44,932619d9-8013-4575-8ebb-ad9a56b42de6
tch_20201210-202217_46,0b32e898-3afb-11eb-a47c-0242ac110003,std_1607613546909_46,049ee626-e4e5-46a3-859a-eaee9afc47b0
tch_20201210-202217_44,a02c132b-3afa-11eb-a47c-0242ac110003,std_1607613367318_44,932619d9-8013-4575-8ebb-ad9a56b42de6
tch_20201210-202217_45,c3deb777-3afa-11eb-90a7-0242ac110003,std_1607613427233_45,cc35fb28-efee-45d2-92f6-142f1409004d
tch_20201210-202217_44,a6848667-3afa-11eb-a47c-0242ac110003,std_1607613378004_44,932619d9-8013-4575-8ebb-ad9a56b42de6
tch_20201210-202217_45,ca00b0ee-3afa-11eb-90a7-0242ac110003,std_1607613437470_45,cc35fb28-efee-45d2-92f6-142f1409004d
tch_20201210-202217_44,ad176aee-3afa-11eb-a47c-0242ac110003,std_1607613389020_44,932619d9-8013-4575-8ebb-ad9a56b42de6
tch_20201210-202217_45,d0fdc90e-3afa-11eb-a47c-0242ac110003,std_1607613449244_45,cc35fb28-efee-45d2-92f6-142f1409004d
tch_20201210-202217_43,8dac0cc7-3afa-11eb-90a7-0242ac110003,std_1607613336316_43,08a7f701-fbf8-443d-a0ee-93194505f81f
tch_20201210-202217_45,d71dc790-3afa-11eb-a47c-0242ac110003,std_1607613459540_45,cc35fb28-efee-45d2-92f6-142f1409004d
tch_20201210-202217_43,94d53e39-3afa-11eb-a47c-0242ac110003,std_1607613348276_43,08a7f701-fbf8-443d-a0ee-93194505f81f
tch_20201210-202217_43,9ac9bf90-3afa-11eb-a47c-0242ac110003,std_1607613358292_43,08a7f701-fbf8-443d-a0ee-93194505f81f
tch_20201210-202217_43,a04fc775-3afa-11eb-90a7-0242ac110003,std_1607613367577_43,08a7f701-fbf8-443d-a0ee-93194505f81f
tch_20201210-202217_44,b8756b53-3afa-11eb-a47c-0242ac110003,std_1607613408085_44,9116910d-f740-43da-84a8-028f7781cc28
tch_20201210-202217_42,5bc3b73f-3afa-11eb-90a7-0242ac110003,std_1607613252501_42,68e6e9f1-96b5-407f-897a-2f8f55f1ef92
tch_20201210-202217_45,e1105184-3afa-11eb-90a7-0242ac110003,std_1607613476205_45,949f232c-3cb5-4548-b56d-eba3a4494a45
tch_20201210-202217_44,bd8c1032-3afa-11eb-90a7-0242ac110003,std_1607613416642_44,9116910d-f740-43da-84a8-028f7781cc28
tch_20201210-202217_42,619aec57-3afa-11eb-90a7-0242ac110003,std_1607613262389_42,68e6e9f1-96b5-407f-897a-2f8f55f1ef92
tch_20201210-202217_45,e6404a7f-3afa-11eb-90a7-0242ac110003,std_1607613484924_45,949f232c-3cb5-4548-b56d-eba3a4494a45
tch_20201210-202217_44,c41e3159-3afa-11eb-a47c-0242ac110003,std_1607613427664_44,9116910d-f740-43da-84a8-028f7781cc28
tch_20201210-202217_45,ed5110fe-3afa-11eb-90a7-0242ac110003,std_1607613496784_45,949f232c-3cb5-4548-b56d-eba3a4494a45
tch_20201210-202217_42,662b2277-3afa-11eb-90a7-0242ac110003,std_1607613270032_42,68e6e9f1-96b5-407f-897a-2f8f55f1ef92
tch_20201210-202217_44,cad7fe3d-3afa-11eb-90a7-0242ac110003,std_1607613438908_44,9116910d-f740-43da-84a8-028f7781cc28
tch_20201210-202217_45,f3f00361-3afa-11eb-a47c-0242ac110003,std_1607613507884_45,949f232c-3cb5-4548-b56d-eba3a4494a45
tch_20201210-202217_42,6d68c646-3afa-11eb-90a7-0242ac110003,std_1607613282178_42,68e6e9f1-96b5-407f-897a-2f8f55f1ef92
tch_20201210-202217_43,accb94bc-3afa-11eb-90a7-0242ac110003,std_1607613388500_43,312dfe27-238a-44bc-b137-60a20e8b59cd
tch_20201210-202217_43,b3e4c051-3afa-11eb-a47c-0242ac110003,std_1607613400431_43,312dfe27-238a-44bc-b137-60a20e8b59cd
tch_20201210-202217_42,79290b0b-3afa-11eb-90a7-0242ac110003,std_1607613301897_42,2a3c4eec-49cf-4782-93d8-7d8469fe2d2c
tch_20201210-202217_43,c190f68e-3afa-11eb-90a7-0242ac110003,std_1607613423342_43,312dfe27-238a-44bc-b137-60a20e8b59cd
tch_20201210-202217_44,d7920d4f-3afa-11eb-90a7-0242ac110003,std_1607613460284_44,7fdf8a3c-cccf-4959-aa55-f02d4e035650
tch_20201210-202217_42,7e5cae18-3afa-11eb-a47c-0242ac110003,std_1607613310612_42,2a3c4eec-49cf-4782-93d8-7d8469fe2d2c
tch_20201210-202217_44,dc1c500a-3afa-11eb-90a7-0242ac110003,std_1607613467900_44,7fdf8a3c-cccf-4959-aa55-f02d4e035650
tch_20201210-202217_44,e21bcdaa-3afa-11eb-90a7-0242ac110003,std_1607613477976_44,7fdf8a3c-cccf-4959-aa55-f02d4e035650
tch_20201210-202217_42,842e3d8b-3afa-11eb-90a7-0242ac110003,std_1607613320386_42,2a3c4eec-49cf-4782-93d8-7d8469fe2d2c
tch_20201210-202217_44,e728af07-3afa-11eb-a47c-0242ac110003,std_1607613486439_44,7fdf8a3c-cccf-4959-aa55-f02d4e035650
tch_20201210-202217_42,8ab31877-3afa-11eb-a47c-0242ac110003,std_1607613331327_42,2a3c4eec-49cf-4782-93d8-7d8469fe2d2c
tch_20201210-202217_43,cdef5058-3afa-11eb-a47c-0242ac110003,std_1607613444093_43,1e935298-c1cb-4fb5-af02-08981d20b57d
tch_20201210-202217_41,4dcd0a4c-3afa-11eb-90a7-0242ac110003,std_1607613229154_41,280c111c-2f9e-420f-878b-be5acc854b41
tch_20201210-202217_43,d7a2ae54-3afa-11eb-90a7-0242ac110003,std_1607613460399_43,1e935298-c1cb-4fb5-af02-08981d20b57d
tch_20201210-202217_41,526dbb3d-3afa-11eb-a47c-0242ac110003,std_1607613236898_41,280c111c-2f9e-420f-878b-be5acc854b41
tch_20201210-202217_43,dd0cf193-3afa-11eb-a47c-0242ac110003,std_1607613469475_43,1e935298-c1cb-4fb5-af02-08981d20b57d
tch_20201210-202217_42,9609c675-3afa-11eb-a47c-0242ac110003,std_1607613350337_42,f6f0f28d-d3a7-42bc-ad76-be347bc7726c
tch_20201210-202217_41,5781797c-3afa-11eb-90a7-0242ac110003,std_1607613245439_41,280c111c-2f9e-420f-878b-be5acc854b41
tch_20201210-202217_42,9c2ecdad-3afa-11eb-90a7-0242ac110003,std_1607613360635_42,f6f0f28d-d3a7-42bc-ad76-be347bc7726c
tch_20201210-202217_42,a37af062-3afa-11eb-a47c-0242ac110003,std_1607613372897_42,f6f0f28d-d3a7-42bc-ad76-be347bc7726c
tch_20201210-202217_42,aa76815c-3afa-11eb-a47c-0242ac110003,std_1607613384613_42,f6f0f28d-d3a7-42bc-ad76-be347bc7726c
tch_20201210-202217_40,347e75ba-3afa-11eb-a47c-0242ac110003,std_1607613186647_40,21fcd4f1-a097-4da0-a0f6-935b355d6c1c
tch_20201210-202217_41,64755d03-3afa-11eb-90a7-0242ac110003,std_1607613267179_41,04b8cc4c-974d-4f03-8835-5ae4605664ac
tch_20201210-202217_40,395244f7-3afa-11eb-a47c-0242ac110003,std_1607613194797_40,21fcd4f1-a097-4da0-a0f6-935b355d6c1c
tch_20201210-202217_41,68df9486-3afa-11eb-a47c-0242ac110003,std_1607613274581_41,04b8cc4c-974d-4f03-8835-5ae4605664ac
tch_20201210-202217_40,3fffb6f8-3afa-11eb-90a7-0242ac110003,std_1607613205970_40,21fcd4f1-a097-4da0-a0f6-935b355d6c1c
tch_20201210-202217_42,b5438d00-3afa-11eb-a47c-0242ac110003,std_1607613402730_42,e2eccd57-01cf-4de8-86c8-077c7dd06a63
tch_20201210-202217_41,6e20f2b5-3afa-11eb-a47c-0242ac110003,std_1607613283390_41,04b8cc4c-974d-4f03-8835-5ae4605664ac
tch_20201210-202217_40,45623153-3afa-11eb-a47c-0242ac110003,std_1607613215022_40,21fcd4f1-a097-4da0-a0f6-935b355d6c1c
tch_20201210-202217_42,bb2f3460-3afa-11eb-90a7-0242ac110003,std_1607613412668_42,e2eccd57-01cf-4de8-86c8-077c7dd06a63
tch_20201210-202217_41,736b78e5-3afa-11eb-90a7-0242ac110003,std_1607613292221_41,04b8cc4c-974d-4f03-8835-5ae4605664ac
tch_20201210-202217_42,c084b67d-3afa-11eb-a47c-0242ac110003,std_1607613421583_42,e2eccd57-01cf-4de8-86c8-077c7dd06a63
tch_20201210-202217_42,c613237b-3afa-11eb-a47c-0242ac110003,std_1607613430936_42,e2eccd57-01cf-4de8-86c8-077c7dd06a63
tch_20201210-202217_40,52fe6249-3afa-11eb-a47c-0242ac110003,std_1607613237808_40,7e195c41-c293-403e-a04a-3860f5bd43ee
tch_20201210-202217_39,22a3d825-3afa-11eb-a47c-0242ac110003,std_1607613156751_39,a54dc2b3-2db6-404e-907f-9861b43b2a9b
tch_20201210-202217_40,57937b34-3afa-11eb-a47c-0242ac110003,std_1607613245541_40,7e195c41-c293-403e-a04a-3860f5bd43ee
tch_20201210-202217_39,281b39ed-3afa-11eb-90a7-0242ac110003,std_1607613165919_39,a54dc2b3-2db6-404e-907f-9861b43b2a9b
tch_20201210-202217_41,7e404c0c-3afa-11eb-a47c-0242ac110003,std_1607613310429_41,388d9647-09a1-4b09-aab8-bf3483e3cd45
tch_20201210-202217_40,5df31a0e-3afa-11eb-a47c-0242ac110003,std_1607613256232_40,7e195c41-c293-403e-a04a-3860f5bd43ee
tch_20201210-202217_39,2d905282-3afa-11eb-90a7-0242ac110003,std_1607613175086_39,a54dc2b3-2db6-404e-907f-9861b43b2a9b
tch_20201210-202217_41,843199cb-3afa-11eb-a47c-0242ac110003,std_1607613320403_41,388d9647-09a1-4b09-aab8-bf3483e3cd45
tch_20201210-202217_40,63534b4a-3afa-11eb-90a7-0242ac110003,std_1607613265267_40,7e195c41-c293-403e-a04a-3860f5bd43ee
tch_20201210-202217_39,32e49c2f-3afa-11eb-a47c-0242ac110003,std_1607613184016_39,a54dc2b3-2db6-404e-907f-9861b43b2a9b
tch_20201210-202217_41,897652d6-3afa-11eb-a47c-0242ac110003,std_1607613329242_41,388d9647-09a1-4b09-aab8-bf3483e3cd45
tch_20201210-202217_41,8f2eb59f-3afa-11eb-90a7-0242ac110003,std_1607613338830_41,388d9647-09a1-4b09-aab8-bf3483e3cd45
tch_20201210-202217_40,6e3872b5-3afa-11eb-a47c-0242ac110003,std_1607613283554_40,d35f8795-6690-437c-ad06-66e830f1fc5c
tch_20201210-202217_39,3d38f58d-3afa-11eb-a47c-0242ac110003,std_1607613201334_39,7621bd18-61c9-4346-9f2f-7009e17995c8
tch_20201210-202217_40,738d58ce-3afa-11eb-a47c-0242ac110003,std_1607613292221_40,d35f8795-6690-437c-ad06-66e830f1fc5c
tch_20201210-202217_40,78a7cd17-3afa-11eb-a47c-0242ac110003,std_1607613301043_40,d35f8795-6690-437c-ad06-66e830f1fc5c
tch_20201210-202217_39,4459c1e4-3afa-11eb-a47c-0242ac110003,std_1607613213291_39,7621bd18-61c9-4346-9f2f-7009e17995c8
tch_20201210-202217_41,9b1f8047-3afa-11eb-a47c-0242ac110003,std_1607613358858_41,6cf77645-e131-4d31-ab88-b7248c6d0d69
tch_20201210-202217_40,7fe633ea-3afa-11eb-a47c-0242ac110003,std_1607613313208_40,d35f8795-6690-437c-ad06-66e830f1fc5c
tch_20201210-202217_39,48c92980-3afa-11eb-a47c-0242ac110003,std_1607613220725_39,7621bd18-61c9-4346-9f2f-7009e17995c8
tch_20201210-202217_38,0f59a47f-3afa-11eb-a47c-0242ac110003,std_1607613124370_38,0ecf897c-a94b-415f-be61-ae15a0958c64
tch_20201210-202217_41,a052d4bc-3afa-11eb-a47c-0242ac110003,std_1607613367619_41,6cf77645-e131-4d31-ab88-b7248c6d0d69
tch_20201210-202217_39,500a28fb-3afa-11eb-a47c-0242ac110003,std_1607613232903_39,7621bd18-61c9-4346-9f2f-7009e17995c8
tch_20201210-202217_38,147b457f-3afa-11eb-a47c-0242ac110003,std_1607613132968_38,0ecf897c-a94b-415f-be61-ae15a0958c64
