tchextid,stduuid,stdextid,groupid
tch_20240114-210426_15,c610ea7a-4765-4a64-8f01-455c19c30758,std_1705247423689_15,4a1ea708-7f83-4e5c-8a10-e4d7fc991b26
tch_20240114-210426_20,8c1bdd68-8be6-46a2-8647-6db31a2ec3f6,std_1705247267469_20,c0eedc7b-3758-49ba-a057-c7a22e3c9017
tch_20240114-210426_14,1e8563de-237d-4b3d-b809-bde431e7f2ce,std_1705247496150_14,ceeccdca-d685-427d-bc15-14371635848e
tch_20240114-210426_21,9f92e14a-7c54-4007-b7ad-a31301ae44bf,std_1705247353751_21,30fda8ff-049e-4742-b817-cd51e7524cf9
tch_20240114-210426_17,a22d664e-3e23-439a-9be6-c3eac82f836f,std_1705247397806_17,9c0099eb-c9ed-413d-93cc-c9a23a7810c0
tch_20240114-210426_16,378bf52e-4a30-4f7e-bfe0-560ffd0977a2,std_1705247442276_16,7eb7b283-8120-4879-b383-f7a57865c3f9
tch_20240114-210426_18,b95f5bf6-813f-4739-be4f-88c79bc01ebf,std_1705247269577_18,3c07481f-c2a4-4f9f-b98a-fe1b5634e01c
tch_20240114-210426_15,f67f7b13-b1e3-4a92-b9d2-c4d9ad2e3bf5,std_1705247398270_15,4a1ea708-7f83-4e5c-8a10-e4d7fc991b26
tch_20240114-210426_19,6c11b84a-f612-471c-b14b-6da1cdb36843,std_1705247338292_19,20a0657d-46d0-46c9-8824-f65027cb57a0
tch_20240114-210426_21,f6a772af-f419-49e5-adad-7e3c2de130de,std_1705247322522_21,30fda8ff-049e-4742-b817-cd51e7524cf9
tch_20240114-210426_17,088cf451-3038-4151-bf47-894a6245ef27,std_1705247369180_17,9c0099eb-c9ed-413d-93cc-c9a23a7810c0
tch_20240114-210426_16,4b1d64fe-2572-44cf-95f8-06727538ad8e,std_1705247418527_16,7eb7b283-8120-4879-b383-f7a57865c3f9
tch_20240114-210426_15,6e14fe90-d8e7-47ce-9382-e8aad13dc36a,std_1705247368714_15,4a1ea708-7f83-4e5c-8a10-e4d7fc991b26
tch_20240114-210426_19,7ba1a46a-6bbd-4b14-a8f3-ffb4c56f1761,std_1705247311703_19,20a0657d-46d0-46c9-8824-f65027cb57a0
tch_20240114-210426_21,dd755c4b-e7d0-4e26-b808-1d4a05a38667,std_1705247298046_21,30fda8ff-049e-4742-b817-cd51e7524cf9
tch_20240114-210426_16,ea8a68cd-523c-4719-bc0c-321a54498b56,std_1705247393697_16,7eb7b283-8120-4879-b383-f7a57865c3f9
tch_20240114-210426_21,01fe51d4-c0f7-4a74-9bc6-1583c0022ad1,std_1705247270807_21,30fda8ff-049e-4742-b817-cd51e7524cf9
tch_20240114-210426_19,9d83370d-1d77-4ee4-908e-53922995caa2,std_1705247287078_19,20a0657d-46d0-46c9-8824-f65027cb57a0
tch_20240114-210426_16,49377e71-18e2-43f3-8713-968b7af5940f,std_1705247366016_16,7eb7b283-8120-4879-b383-f7a57865c3f9
tch_20240114-210426_19,c975c4b5-b008-4d26-9850-e43ecbc1146f,std_1705247261662_19,20a0657d-46d0-46c9-8824-f65027cb57a0
tch_20240114-210426_20,850655f8-aa73-4153-b984-46c547c7f403,std_1705247212688_20,910ea8d6-d004-498f-8400-b5a38f7a7c16
tch_20240114-210426_14,f0357b1b-0235-4862-b460-8936bf758843,std_1705247441800_14,975c98ff-01cc-4932-a07d-1014a4dde201
tch_20240114-210426_11,9acf234a-f56d-4b76-bda0-69881882dd11,std_1705247539790_11,4fdb60ec-becb-4abd-8b92-239193511cef
tch_20240114-210426_13,a714289a-8e78-43e3-830d-f8f9ef75a62d,std_1705247540238_13,95265ce0-8171-4fe1-b3fb-c4afb211af66
tch_20240114-210426_20,9cdfa883-f50c-456c-9bd4-6ba1e41a2f6f,std_1705247183818_20,910ea8d6-d004-498f-8400-b5a38f7a7c16
tch_20240114-210426_18,5668801a-78aa-4a02-b350-682ca18d3f0f,std_1705247215496_18,8d8c98a4-a605-453a-8715-d34a6141709d
tch_20240114-210426_17,b95eb986-14a5-4bfb-8764-62b33f0fca31,std_1705247318396_17,d9a4897d-d1e6-4791-898a-5fc34fb58282
tch_20240114-210426_14,42c352ac-0646-410a-bce4-d0e30028cd3d,std_1705247413189_14,975c98ff-01cc-4932-a07d-1014a4dde201
tch_20240114-210426_11,b91ec030-b8f8-4363-9dbf-a1fa04b15c1f,std_1705247512470_11,4fdb60ec-becb-4abd-8b92-239193511cef
tch_20240114-210426_13,f5071f9d-01e5-425c-ae0f-25a61e125ef2,std_1705247513405_13,95265ce0-8171-4fe1-b3fb-c4afb211af66
tch_20240114-210426_18,0efc1991-5437-4814-8773-e8622e0f0876,std_1705247187015_18,8d8c98a4-a605-453a-8715-d34a6141709d
tch_20240114-210426_20,24662b8b-1ed6-421c-a29c-0d8c7e7adbfb,std_1705247156749_20,910ea8d6-d004-498f-8400-b5a38f7a7c16
tch_20240114-210426_12,77c4febe-ad05-4ed6-aace-79ac3b119e4d,std_1705247540185_12,2066ddec-21ea-4462-a2c1-7e88b4ffaa17
tch_20240114-210426_17,cb71dff8-333e-4a60-bb2f-a7c6817e9b09,std_1705247292782_17,d9a4897d-d1e6-4791-898a-5fc34fb58282
tch_20240114-210426_14,9ebefe14-bed4-4329-b3eb-7ab897d5ebd5,std_1705247384377_14,975c98ff-01cc-4932-a07d-1014a4dde201
tch_20240114-210426_11,80f18c9a-7c56-4200-8f51-659adf621ea5,std_1705247484668_11,4fdb60ec-becb-4abd-8b92-239193511cef
tch_20240114-210426_10,9ffb2de9-c667-4b96-a85d-2035838ea089,std_1705247532252_10,f7ff03b7-c65c-41f0-9e1d-333675b26839
tch_20240114-210426_15,b3b3768e-7174-4506-8a10-606f3ef789bf,std_1705247315647_15,c8d2cffc-ca11-45ec-92cb-c8532c559844
tch_20240114-210426_13,3c6decf7-b9a5-49b3-a2d3-168a6dd8621e,std_1705247486942_13,95265ce0-8171-4fe1-b3fb-c4afb211af66
tch_20240114-210426_12,0884cf63-d87a-4e5e-95ac-ed2fb0322b1b,std_1705247511467_12,2066ddec-21ea-4462-a2c1-7e88b4ffaa17
tch_20240114-210426_20,fca2393c-4f6a-42c5-b756-f50ebf48687b,std_1705247128950_20,910ea8d6-d004-498f-8400-b5a38f7a7c16
tch_20240114-210426_18,2d2938bd-c1fe-47fe-8065-f3d6eebc7014,std_1705247159303_18,8d8c98a4-a605-453a-8715-d34a6141709d
tch_20240114-210426_17,342a871f-a628-47d0-b34a-5a64764c8e93,std_1705247267559_17,d9a4897d-d1e6-4791-898a-5fc34fb58282
tch_20240114-210426_21,8ed59273-8c60-499f-9576-29c8eed09331,std_1705247210323_21,f94b52ab-b5f4-41f0-ab59-7e27ff5224e6
tch_20240114-210426_14,ef3aa494-878b-4443-9904-98b6e158c1d6,std_1705247354396_14,975c98ff-01cc-4932-a07d-1014a4dde201
tch_20240114-210426_10,32919b98-e1d6-446d-84ee-c04e765eab1d,std_1705247503803_10,f7ff03b7-c65c-41f0-9e1d-333675b26839
tch_20240114-210426_11,a11f64a4-d8bd-4c6c-ae9a-b8dc14336e7b,std_1705247457357_11,4fdb60ec-becb-4abd-8b92-239193511cef
tch_20240114-210426_9,83492f80-af4c-4ef7-87bb-cd4824135556,std_1705247531425_9,2a382558-72e3-4f1e-bea8-a766c73b55a1
tch_20240114-210426_12,f6973b49-d102-455e-ad58-f448c0f2927c,std_1705247483896_12,2066ddec-21ea-4462-a2c1-7e88b4ffaa17
tch_20240114-210426_15,c963c47c-2bc5-40a5-abcb-8043eefcabe5,std_1705247288473_15,c8d2cffc-ca11-45ec-92cb-c8532c559844
tch_20240114-210426_13,50dee0fa-1432-434b-a9a5-65a8fbefc453,std_1705247460974_13,95265ce0-8171-4fe1-b3fb-c4afb211af66
tch_20240114-210426_16,0fc53711-8fd4-4dd5-9474-d23222087adf,std_1705247309024_16,0fdf7648-c4a6-41b3-a2f1-f0836fdc19c0
tch_20240114-210426_18,91466260-57ad-4bad-9d06-83f33c9468fa,std_1705247130868_18,8d8c98a4-a605-453a-8715-d34a6141709d
tch_20240114-210426_17,a5701c48-86af-4a67-b83b-7ab09851e4bd,std_1705247241857_17,d9a4897d-d1e6-4791-898a-5fc34fb58282
tch_20240114-210426_19,68b1d702-2f47-460b-98c5-c7e573e64028,std_1705247203572_19,ce88af21-8ee5-4029-a3d1-ba7595f5b8cc
tch_20240114-210426_21,e7ccea43-820a-4f53-8cc8-a60d98f9f251,std_1705247186243_21,f94b52ab-b5f4-41f0-ab59-7e27ff5224e6
tch_20240114-210426_10,e0aa3e71-97e5-4e40-baa3-03b876e9ccde,std_1705247476027_10,f7ff03b7-c65c-41f0-9e1d-333675b26839
tch_20240114-210426_15,f17f4a67-f2b5-4c55-b155-80b5fd3a9607,std_1705247262757_15,c8d2cffc-ca11-45ec-92cb-c8532c559844
tch_20240114-210426_16,9e39177c-cbff-4990-9f61-61f29129c840,std_1705247282076_16,0fdf7648-c4a6-41b3-a2f1-f0836fdc19c0
tch_20240114-210426_9,74fd8b5a-118c-491e-8d80-af651760f38c,std_1705247504435_9,2a382558-72e3-4f1e-bea8-a766c73b55a1
tch_20240114-210426_12,e871b6ba-9cfa-4f6c-ad19-31f61869c504,std_1705247453495_12,2066ddec-21ea-4462-a2c1-7e88b4ffaa17
tch_20240114-210426_21,e462661a-0e46-456f-9a91-1c444bc95f78,std_1705247159602_21,f94b52ab-b5f4-41f0-ab59-7e27ff5224e6
tch_20240114-210426_19,9292d672-c217-4be0-b228-3417647c05aa,std_1705247177783_19,ce88af21-8ee5-4029-a3d1-ba7595f5b8cc
tch_20240114-210426_16,c7ad93b5-a06b-48e8-a2a7-17723216dbbe,std_1705247252904_16,0fdf7648-c4a6-41b3-a2f1-f0836fdc19c0
tch_20240114-210426_15,e375ec31-d2b4-48da-a675-c596a0bb9a49,std_1705247233242_15,c8d2cffc-ca11-45ec-92cb-c8532c559844
tch_20240114-210426_10,97f59121-c2a0-49a0-bbde-18e8b1c722f3,std_1705247451097_10,f7ff03b7-c65c-41f0-9e1d-333675b26839
tch_20240114-210426_9,532e6185-5f70-4f08-b940-5d2a4a4eb8dc,std_1705247476763_9,2a382558-72e3-4f1e-bea8-a766c73b55a1
tch_20240114-210426_19,5dd7d1ab-6b9a-4c88-ad5e-431d06222ce7,std_1705247152789_19,ce88af21-8ee5-4029-a3d1-ba7595f5b8cc
tch_20240114-210426_16,2da20ffe-e331-487e-af80-5c81f222dce7,std_1705247225449_16,0fdf7648-c4a6-41b3-a2f1-f0836fdc19c0
tch_20240114-210426_21,b0cf440d-baa4-47a7-9e42-26f052535a75,std_1705247134350_21,f94b52ab-b5f4-41f0-ab59-7e27ff5224e6
tch_20240114-210426_9,5f299d83-9303-4c5e-b9bd-4b8a3bc602f2,std_1705247448264_9,2a382558-72e3-4f1e-bea8-a766c73b55a1
tch_20240114-210426_19,573ddd5c-4760-46d4-b9fb-26f0e9ed8c2a,std_1705247127446_19,ce88af21-8ee5-4029-a3d1-ba7595f5b8cc
tch_20240114-210426_13,f3cd8120-56f7-46e0-a3a0-ca66908bf962,std_1705247407621_13,a434b995-5919-4fa2-b21a-ea847e9b1f75
tch_20240114-210426_11,9683f9fd-6e93-4dc4-8064-663d0c9fa351,std_1705247405985_11,ceb19c02-17c0-449f-8d13-274b2c11a8eb
tch_20240114-210426_14,766e9672-8167-481c-b2a6-6595f00e00de,std_1705247300386_14,cccdebbf-75f5-41ba-b3c7-b2aa5093a382
tch_20240114-210426_17,a3c7d2ab-aca4-4477-a957-9f7b3ad7dd74,std_1705247191003_17,7f0365ef-5030-4af1-916a-44455cedeace
tch_20240114-210426_13,5fdfc694-8a91-4e06-83a3-5ee3cd9a69aa,std_1705247380630_13,a434b995-5919-4fa2-b21a-ea847e9b1f75
tch_20240114-210426_8,9f865ab1-3704-46d7-b574-add68af0ebe7,std_1705247504823_8,3c7ce111-9471-430f-9f2a-bf4fb2f730dc
tch_20240114-210426_12,f9858d9a-fc78-4c4d-85dc-eecabaeda04e,std_1705247394279_12,a38a82ea-5080-41b6-8529-88cd83ebc9eb
tch_20240114-210426_11,5ef6f776-cc0d-45a8-b2e6-2b6e8956cbc8,std_1705247378015_11,ceb19c02-17c0-449f-8d13-274b2c11a8eb
tch_20240114-210426_14,c2e43bf3-d922-4b7e-bbbd-41b43590efc7,std_1705247270809_14,cccdebbf-75f5-41ba-b3c7-b2aa5093a382
tch_20240114-210426_17,66380d93-cc42-40e9-8547-f3a6e343a391,std_1705247163663_17,7f0365ef-5030-4af1-916a-44455cedeace
tch_20240114-210426_12,68a4e8f4-535f-4611-8f7f-4fa3811cbbb7,std_1705247368573_12,a38a82ea-5080-41b6-8529-88cd83ebc9eb
tch_20240114-210426_13,11eac908-8c71-4147-84c6-7a8251f4a55f,std_1705247356641_13,a434b995-5919-4fa2-b21a-ea847e9b1f75
tch_20240114-210426_8,31e79517-c22b-4844-914b-32ed523e1239,std_1705247477659_8,3c7ce111-9471-430f-9f2a-bf4fb2f730dc
tch_20240114-210426_11,49aabdc7-b251-40f3-bd44-e337f7756b62,std_1705247350839_11,ceb19c02-17c0-449f-8d13-274b2c11a8eb
tch_20240114-210426_15,268576ce-3550-4364-8432-056e7c719fe0,std_1705247179562_15,054ce8d7-a242-4ca3-a3ea-58403ff4f77e
tch_20240114-210426_14,583583a5-6844-40ef-bdea-9f1e4074e6cb,std_1705247245007_14,cccdebbf-75f5-41ba-b3c7-b2aa5093a382
tch_20240114-210426_9,61a69604-85a4-45fc-aee1-baaf667dece6,std_1705247394547_9,8c3c0348-978e-4de4-9ac0-64bf48f37755
tch_20240114-210426_17,801efd0a-4bee-4785-9762-b78f39159e04,std_1705247134937_17,7f0365ef-5030-4af1-916a-44455cedeace
tch_20240114-210426_10,cda047ba-d53c-430e-99f2-4ba74d6240af,std_1705247400957_10,a9c050aa-521d-47ec-ba94-ea71e3ed1f1c
tch_20240114-210426_12,6bc8b444-7446-48ae-81ae-9b02b980544c,std_1705247344082_12,a38a82ea-5080-41b6-8529-88cd83ebc9eb
tch_20240114-210426_13,e3bcd38a-f44c-4a10-ada2-fafd86971d09,std_1705247330677_13,a434b995-5919-4fa2-b21a-ea847e9b1f75
tch_20240114-210426_16,4354ece3-1939-4bb6-b752-54408af3bc57,std_1705247170847_16,795b278c-0a44-49ab-816d-1e6dd2a3fa3b
tch_20240114-210426_8,bd1325e4-b5fb-46a0-b969-a0b8acd5e9a7,std_1705247445972_8,3c7ce111-9471-430f-9f2a-bf4fb2f730dc
tch_20240114-210426_11,9cb04d4a-b41d-4f6f-bff7-034bd377ee18,std_1705247325309_11,ceb19c02-17c0-449f-8d13-274b2c11a8eb
tch_20240114-210426_15,9eb3c047-6093-454e-9edf-4a4a0e58a703,std_1705247149645_15,054ce8d7-a242-4ca3-a3ea-58403ff4f77e
tch_20240114-210426_14,06d9fdf8-8e95-4a6a-8ad4-e51f982cd099,std_1705247219013_14,cccdebbf-75f5-41ba-b3c7-b2aa5093a382
tch_20240114-210426_10,4250b3d7-422c-4753-849b-92581b1b91df,std_1705247375467_10,a9c050aa-521d-47ec-ba94-ea71e3ed1f1c
tch_20240114-210426_9,6fdda965-479e-4f5c-9cf2-03f6b199fc31,std_1705247369417_9,8c3c0348-978e-4de4-9ac0-64bf48f37755
tch_20240114-210426_17,ee8389d3-df6d-4749-930f-ab09073dbc88,std_1705247103746_17,7f0365ef-5030-4af1-916a-44455cedeace
tch_20240114-210426_12,3917ba31-10ef-4bce-94f4-c8d5c279cfb4,std_1705247319885_12,a38a82ea-5080-41b6-8529-88cd83ebc9eb
tch_20240114-210426_8,2663d788-8913-42b8-a768-192202219be9,std_1705247415774_8,3c7ce111-9471-430f-9f2a-bf4fb2f730dc
tch_20240114-210426_16,275cb353-3c88-4296-bbff-be25defc8ec2,std_1705247143913_16,795b278c-0a44-49ab-816d-1e6dd2a3fa3b
tch_20240114-210426_15,5503a302-bb05-4d21-a0ae-7fa5c3f6b45c,std_1705247122799_15,054ce8d7-a242-4ca3-a3ea-58403ff4f77e
tch_20240114-210426_10,e300287d-30bf-4173-be20-f6abde28e7d9,std_1705247348042_10,a9c050aa-521d-47ec-ba94-ea71e3ed1f1c
tch_20240114-210426_9,a327afce-bae9-4795-83c6-c59e677bdaf2,std_1705247342794_9,8c3c0348-978e-4de4-9ac0-64bf48f37755
tch_20240114-210426_6,846d7635-52cd-435a-960c-eff92df58e60,std_1705247495931_6,b59af005-2de1-487e-bfcf-234c641dc1e5
tch_20240114-210426_16,ef515fde-55d2-4501-b64b-b17f305c39c8,std_1705247115672_16,795b278c-0a44-49ab-816d-1e6dd2a3fa3b
tch_20240114-210426_15,9eac1fc7-c032-4a45-bb45-98df9a59f3e7,std_1705247095281_15,054ce8d7-a242-4ca3-a3ea-58403ff4f77e
tch_20240114-210426_9,177753be-b5f2-4ab4-8a80-e32f3ae0c105,std_1705247314853_9,8c3c0348-978e-4de4-9ac0-64bf48f37755
tch_20240114-210426_10,f3972a2c-05da-49d1-b77c-9980d3448675,std_1705247321703_10,a9c050aa-521d-47ec-ba94-ea71e3ed1f1c
tch_20240114-210426_6,820e10da-feac-46c5-878d-7f710321a6ba,std_1705247469133_6,b59af005-2de1-487e-bfcf-234c641dc1e5
tch_20240114-210426_16,1baaa8de-5905-4ec5-b807-bc52bd942b58,std_1705247088272_16,795b278c-0a44-49ab-816d-1e6dd2a3fa3b
tch_20240114-210426_6,f170681c-7a30-4d1e-ad5a-f583c06d27b4,std_1705247438848_6,b59af005-2de1-487e-bfcf-234c641dc1e5
tch_20240114-210426_14,e9086f6d-0b97-4772-a7ab-7a6a4ee24cd3,std_1705247165633_14,2e4b1d03-8fbe-4e53-816e-0c10ca8a22f8
tch_20240114-210426_6,2325b910-47c8-4cad-a307-cde14df8b8b6,std_1705247410346_6,b59af005-2de1-487e-bfcf-234c641dc1e5
tch_20240114-210426_11,7bafe967-579c-4759-8e12-441e3779129d,std_1705247270808_11,2eb06555-9dd5-4657-a955-d71ba688490c
tch_20240114-210426_13,25640964-2c79-407f-abc3-a295f143c950,std_1705247276030_13,f7c497e5-017d-4dda-aedb-25e54154de29
tch_20240114-210426_12,1b6ceaaa-01ee-42a3-8ab6-d640d02b59aa,std_1705247265739_12,98d76962-5407-4c04-897b-5c35b4f18401
tch_20240114-210426_14,df183785-3284-4d17-91ee-9c10890b3c35,std_1705247139886_14,2e4b1d03-8fbe-4e53-816e-0c10ca8a22f8
tch_20240114-210426_11,b1994bdc-5ecb-4bc9-982c-76efe4908065,std_1705247243269_11,2eb06555-9dd5-4657-a955-d71ba688490c
tch_20240114-210426_13,d26189af-5968-4a56-a143-a9611c94d634,std_1705247246992_13,f7c497e5-017d-4dda-aedb-25e54154de29
tch_20240114-210426_8,b2c3a75c-3c2c-46c5-916a-32ed82a02037,std_1705247362748_8,d4a3330c-744a-44a4-9c49-7933955eea0b
tch_20240114-210426_12,e02ff305-2f9b-4239-a342-60934fe62a75,std_1705247236196_12,98d76962-5407-4c04-897b-5c35b4f18401
tch_20240114-210426_14,2c274224-6b19-4100-adca-c00df76ec57b,std_1705247108387_14,2e4b1d03-8fbe-4e53-816e-0c10ca8a22f8
tch_20240114-210426_11,0ac1082a-39d0-494a-9aa5-b9ef98a64810,std_1705247213710_11,2eb06555-9dd5-4657-a955-d71ba688490c
tch_20240114-210426_10,2af02c5d-e99e-47ee-9e0c-e319d069ac91,std_1705247266885_10,6e4611da-12eb-411f-9f51-dcb3bee8b34e
tch_20240114-210426_13,6678c5d3-913b-4845-a1aa-209153f7ecc2,std_1705247223115_13,f7c497e5-017d-4dda-aedb-25e54154de29
tch_20240114-210426_8,592f46c1-33b5-431f-88a0-d465a4e3a981,std_1705247333622_8,d4a3330c-744a-44a4-9c49-7933955eea0b
tch_20240114-210426_12,89889fbb-6bcb-4744-a569-fce949e92fd7,std_1705247211884_12,98d76962-5407-4c04-897b-5c35b4f18401
tch_20240114-210426_9,6d02c7a6-3922-4ba0-ae36-e10b130abd88,std_1705247260654_9,a20611ec-474f-4819-88b3-4104f6f3ee07
tch_20240114-210426_14,cc4c68b0-4e1c-4d48-972d-a59706df10ed,std_1705247085578_14,2e4b1d03-8fbe-4e53-816e-0c10ca8a22f8
tch_20240114-210426_11,2a50f3ca-d432-429a-a5af-a7f7beec0495,std_1705247185298_11,2eb06555-9dd5-4657-a955-d71ba688490c
tch_20240114-210426_10,f18643bb-006b-4a9a-9402-5457e6f0abe3,std_1705247242442_10,6e4611da-12eb-411f-9f51-dcb3bee8b34e
tch_20240114-210426_13,1b0af5b4-5443-4083-b5e6-35ba07265e73,std_1705247198435_13,f7c497e5-017d-4dda-aedb-25e54154de29
tch_20240114-210426_7,98d1635b-52a0-4597-8174-44e1d7ef3cd9,std_1705247478306_7,8def40a4-1519-4db8-a794-b41e94a127c2
tch_20240114-210426_8,83267a97-93bd-4aee-8fc5-fa9faf2b054b,std_1705247309582_8,d4a3330c-744a-44a4-9c49-7933955eea0b
tch_20240114-210426_12,d935c5ca-6ba5-4003-b0e1-2b20fbc42a8e,std_1705247185723_12,98d76962-5407-4c04-897b-5c35b4f18401
tch_20240114-210426_9,fb3e615a-1baf-4a42-9f04-e50796c14a2e,std_1705247238281_9,a20611ec-474f-4819-88b3-4104f6f3ee07
tch_20240114-210426_10,012b3755-6b4a-4a01-a4d5-95bf36546a72,std_1705247214076_10,6e4611da-12eb-411f-9f51-dcb3bee8b34e
tch_20240114-210426_7,b5384489-8467-4fd8-b2ae-33881f6e3af8,std_1705247449305_7,8def40a4-1519-4db8-a794-b41e94a127c2
tch_20240114-210426_4,9c1f51ef-6b19-4be6-8c3e-cdb7f0ba0969,std_1705247472945_4,cb364e3d-d9bd-4d10-b44b-dc79fc789330
tch_20240114-210426_8,63ea72d9-f96a-47b6-8a83-571e1f8ffd20,std_1705247283512_8,d4a3330c-744a-44a4-9c49-7933955eea0b
tch_20240114-210426_5,6dadb2b0-7d90-41c0-8fca-9e68c968a913,std_1705247463786_5,15a2d27d-d183-4460-b486-bd45c60d66a1
tch_20240114-210426_9,273fd4ab-d7ae-4b6b-b762-b80f742c2dd7,std_1705247209471_9,a20611ec-474f-4819-88b3-4104f6f3ee07
tch_20240114-210426_10,7bb9ff01-2789-4bab-96ac-e39ecb3ec91c,std_1705247183332_10,6e4611da-12eb-411f-9f51-dcb3bee8b34e
tch_20240114-210426_7,8c54389b-41f5-40d9-a14c-a07a0c288a37,std_1705247423561_7,8def40a4-1519-4db8-a794-b41e94a127c2
tch_20240114-210426_6,94500645-477c-4719-aba2-8a5f56c5aee8,std_1705247355936_6,ad41be73-f005-497b-bcd8-8b024ae75914
tch_20240114-210426_4,b2a55583-5e92-4b94-9859-22e98c9af707,std_1705247446055_4,cb364e3d-d9bd-4d10-b44b-dc79fc789330
tch_20240114-210426_5,0ed9d2da-f313-4b33-ad9f-61074fe1c39f,std_1705247437589_5,15a2d27d-d183-4460-b486-bd45c60d66a1
tch_20240114-210426_9,db34e27e-b55e-4b0b-b18d-e9c5ab1d8050,std_1705247180826_9,a20611ec-474f-4819-88b3-4104f6f3ee07
tch_20240114-210426_6,996b6e8f-e4da-401c-abde-15ea4c431a01,std_1705247328722_6,ad41be73-f005-497b-bcd8-8b024ae75914
tch_20240114-210426_7,21cd1145-bbb5-4e95-a7f4-057103fd450a,std_1705247398467_7,8def40a4-1519-4db8-a794-b41e94a127c2
tch_20240114-210426_4,54130e73-c279-4d91-b7d3-436aa137e396,std_1705247421468_4,cb364e3d-d9bd-4d10-b44b-dc79fc789330
tch_20240114-210426_5,afe69e14-c306-4030-ba6f-3fec64596005,std_1705247413391_5,15a2d27d-d183-4460-b486-bd45c60d66a1
tch_20240114-210426_6,41b5a5d6-a2ca-4a9d-b8bb-e4ee6dcf43b4,std_1705247300477_6,ad41be73-f005-497b-bcd8-8b024ae75914
tch_20240114-210426_4,4f720492-bf8d-4308-ab46-e7b4836a68bb,std_1705247397280_4,cb364e3d-d9bd-4d10-b44b-dc79fc789330
tch_20240114-210426_5,16c44478-fd1d-427b-ab80-61c56123f19e,std_1705247387358_5,15a2d27d-d183-4460-b486-bd45c60d66a1
tch_20240114-210426_6,007cf425-e7b6-478f-a927-7cf1da0156a7,std_1705247275820_6,ad41be73-f005-497b-bcd8-8b024ae75914
tch_20240114-210426_11,b1ab6dfd-aba0-4e33-b0d3-339393d280cd,std_1705247133166_11,70782d1f-cbda-4f41-a357-cb8fcb8055a2
tch_20240114-210426_13,7d0dddaa-904e-4c22-beca-6b8e3972b1e1,std_1705247138634_13,d776af58-4a7d-4c5a-82a2-4a6fa38065b0
tch_20240114-210426_12,a83d2623-1713-4ca5-9dbe-321d717e1798,std_1705247134208_12,8cb09b33-349a-41c9-bf69-075e3a6a99e0
tch_20240114-210426_11,d6743ac4-16ea-42e0-8a2f-26b9d5bc8625,std_1705247102765_11,70782d1f-cbda-4f41-a357-cb8fcb8055a2
tch_20240114-210426_13,0f714e4b-f5e2-4062-8448-b930dce23fa7,std_1705247112192_13,d776af58-4a7d-4c5a-82a2-4a6fa38065b0
tch_20240114-210426_8,66f754f7-3157-473b-9e8e-e16140532121,std_1705247233225_8,d20ff71b-104a-4ba7-8f02-7a0953149dc8
tch_20240114-210426_12,07e45cad-3856-4db6-87a2-e0e67fc2d981,std_1705247105334_12,8cb09b33-349a-41c9-bf69-075e3a6a99e0
tch_20240114-210426_3,0f02e896-972d-4136-b9cf-5844ecb7a41f,std_1705247446013_3,c1d1eaf2-541a-4823-8ee5-dc860db223e7
tch_20240114-210426_11,ac0fd5e1-adc3-4c61-8b9f-15c8c0c569e3,std_1705247076072_11,70782d1f-cbda-4f41-a357-cb8fcb8055a2
tch_20240114-210426_2,2ad83db9-8aa9-4cb6-a8f5-10b0b5b976bd,std_1705247447553_2,d736c3c6-cf8c-4813-b937-56ac18e7449c
tch_20240114-210426_10,aa85ddb9-f316-46f5-891c-b4b20ae5e6ea,std_1705247131266_10,9b5785b2-c26e-4ec9-b715-82acaa841d78
tch_20240114-210426_8,551622db-6db7-4a89-bcfd-06df5c79a70b,std_1705247204177_8,d20ff71b-104a-4ba7-8f02-7a0953149dc8
tch_20240114-210426_13,2cbd744b-83fb-4936-9080-f03efcc8600e,std_1705247086534_13,d776af58-4a7d-4c5a-82a2-4a6fa38065b0
tch_20240114-210426_9,185213f3-f573-4b5f-90fc-68129ac984fc,std_1705247127265_9,d7aad36a-e225-49af-87fc-f3ae09631af5
tch_20240114-210426_12,a65d451c-b03a-4f5b-93d0-42e603773ab8,std_1705247077223_12,8cb09b33-349a-41c9-bf69-075e3a6a99e0
tch_20240114-210426_3,078dda1a-af06-4c5e-8a61-2b9d68035615,std_1705247420353_3,c1d1eaf2-541a-4823-8ee5-dc860db223e7
tch_20240114-210426_7,b6eadd36-0e86-4c72-aa81-4043cbeedc96,std_1705247342455_7,b03dbda0-cab8-4c07-b7f6-cc917c52432c
tch_20240114-210426_11,f459bf8b-165a-420b-8e6c-b352b6200d42,std_1705247047533_11,70782d1f-cbda-4f41-a357-cb8fcb8055a2
tch_20240114-210426_1,43337f06-33ca-4e07-bc33-d7592c512f3c,std_1705247443661_1,12bed8a5-a506-44e3-a1e1-c405550485fa
tch_20240114-210426_2,b99a160b-b692-4c57-8177-65c89a5168b7,std_1705247421046_2,d736c3c6-cf8c-4813-b937-56ac18e7449c
tch_20240114-210426_10,226b7346-7fb1-4c9b-b963-0230aac632f2,std_1705247103501_10,9b5785b2-c26e-4ec9-b715-82acaa841d78
tch_20240114-210426_13,af9d7a95-e932-4b42-bd7c-2f4a62ee93ea,std_1705247060212_13,d776af58-4a7d-4c5a-82a2-4a6fa38065b0
tch_20240114-210426_4,265e45b2-b692-42f2-ad06-d62cbad0a7da,std_1705247336634_4,a56eb9f2-af4d-45ec-9940-6bb659693ae1
