tchextid,stduuid,stdextid,groupid
tch_20240403-203240_26,20918940-d71d-4a42-919b-6eb6c21c570e,std_1712157433185_26,dc1415b9-7f6f-4f41-ab7f-49bf40122881
tch_20240403-203240_28,cf5f31dd-2b31-445e-895d-f6855bd3b97d,std_1712157233915_28,9e8dcb3a-7543-4bd6-a14f-87427cd9186b
tch_20240403-203240_27,590b9d06-ca7a-4a50-8030-3a9f1688723f,std_1712157349521_27,09706383-62c4-41f4-a54b-a046265e348d
tch_20240403-203240_24,96574732-4283-44bb-85ab-db2cac133064,std_1712157501031_24,16eef686-e335-4250-9b9e-632a363411e7
tch_20240403-203240_29,f4145611-0351-45eb-9797-313432739ecb,std_1712157357789_29,8b855c65-4e76-4e34-a909-db8663b6b97d
tch_20240403-203240_23,f83f9541-9798-4b2e-9115-eb348c0db33d,std_1712157610706_23,19a100a7-8f07-4cfe-903c-ee4b6cd18153
tch_20240403-203240_26,1015b7f7-0ec2-4d9b-8a03-bfca0a0c3a2c,std_1712157460350_26,dc1415b9-7f6f-4f41-ab7f-49bf40122881
tch_20240403-203240_28,da5a260f-5441-4ff1-9209-fdedf2d60d21,std_1712157258135_28,9e8dcb3a-7543-4bd6-a14f-87427cd9186b
tch_20240403-203240_27,155567e7-9bd0-410c-9f36-d1f89efbe176,std_1712157373330_27,09706383-62c4-41f4-a54b-a046265e348d
tch_20240403-203240_29,73ac8a4a-5ab5-4320-a6b0-464c45ba0681,std_1712157382687_29,8b855c65-4e76-4e34-a909-db8663b6b97d
tch_20240403-203240_26,18b5b35f-671d-45a2-81ba-7b41409f722d,std_1712157485154_26,dc1415b9-7f6f-4f41-ab7f-49bf40122881
tch_20240403-203240_28,41499aa6-003a-44d6-8f23-e7c5af0e6712,std_1712157286556_28,9e8dcb3a-7543-4bd6-a14f-87427cd9186b
tch_20240403-203240_27,4ee0e40f-f0aa-4c26-b2fe-f05459ef9e58,std_1712157401618_27,09706383-62c4-41f4-a54b-a046265e348d
tch_20240403-203240_29,ad5cfcef-dd5f-4605-9ed9-ccf87991dbda,std_1712157407934_29,8b855c65-4e76-4e34-a909-db8663b6b97d
tch_20240403-203240_26,770c3e34-c021-4ab7-90c7-d91aed4b7c79,std_1712157509574_26,dc1415b9-7f6f-4f41-ab7f-49bf40122881
tch_20240403-203240_33,88aea159-48e1-41e7-9796-356e92f64b47,std_1712157235309_33,d489292b-7096-4729-85cb-c8f904fbea7a
tch_20240403-203240_25,e7c5dcc1-2150-474e-a5b9-1b9271adf1fa,std_1712157440333_25,117417da-371e-4263-8930-1870207e0154
tch_20240403-203240_32,e22384d2-4a72-43ee-b9c9-0b1bf5a68258,std_1712157232244_32,66daf638-d117-4c68-8e65-c1160df8fb5e
tch_20240403-203240_24,0c2dd659-5d6c-424c-b1a8-f51bdac4bf9e,std_1712157554428_24,e45463a1-3067-43a9-b01d-245efbfbdaef
tch_20240403-203240_33,b250f78f-087b-48a6-b5b1-af75bb971e73,std_1712157260775_33,d489292b-7096-4729-85cb-c8f904fbea7a
tch_20240403-203240_25,35faf3e4-447e-44d4-80d7-b9dc87615775,std_1712157466094_25,117417da-371e-4263-8930-1870207e0154
tch_20240403-203240_32,fa0797df-5b72-4d40-80c6-2a54d686b7ba,std_1712157260612_32,66daf638-d117-4c68-8e65-c1160df8fb5e
tch_20240403-203240_24,8e171788-96d4-4c60-8fb4-e00732488965,std_1712157583787_24,e45463a1-3067-43a9-b01d-245efbfbdaef
tch_20240403-203240_33,689e3d15-9ffa-427a-b401-6d4fbacb3362,std_1712157286621_33,d489292b-7096-4729-85cb-c8f904fbea7a
tch_20240403-203240_25,70ed187f-4bc9-4c9e-ad4e-2256af96df96,std_1712157492046_25,117417da-371e-4263-8930-1870207e0154
tch_20240403-203240_27,20c57f71-a314-4f93-af5d-2ffbc50cbd8f,std_1712157448939_27,cb32566c-39ac-4aed-a5bc-5884603db98b
tch_20240403-203240_24,3ac5dcfc-6d8d-42b7-b8e5-f6ec798c128d,std_1712157612317_24,e45463a1-3067-43a9-b01d-245efbfbdaef
tch_20240403-203240_32,32074f0c-b915-4885-b143-0c8ed3f95fe5,std_1712157286282_32,66daf638-d117-4c68-8e65-c1160df8fb5e
tch_20240403-203240_30,51db3a60-8692-4ebe-93f7-828df81607c9,std_1712157218806_30,58935207-6db8-4c3d-9ccd-740ec5f5e536
tch_20240403-203240_33,225153c0-ad9f-4286-a914-eccfcc0c40c3,std_1712157313944_33,d489292b-7096-4729-85cb-c8f904fbea7a
tch_20240403-203240_26,fedfc243-846e-4886-af83-69ae725b9009,std_1712157565661_26,85f606af-6353-4ea5-800a-be11b2cc2ca7
tch_20240403-203240_31,9a77fab9-3734-499a-a29f-7bf5fe09ef27,std_1712157224199_31,77dbca39-3c15-4d31-8cef-dbe3e1434c50
tch_20240403-203240_28,f91dc6b5-c0dc-4987-9e0d-8c636533eb16,std_1712157342208_28,059aaf15-ee99-4145-ba6f-1ee02f4873e0
tch_20240403-203240_25,e716d5a3-2d44-4308-bbf2-d39dae26b4b8,std_1712157518966_25,117417da-371e-4263-8930-1870207e0154
tch_20240403-203240_27,12cb7491-e060-47b8-b3c3-3809d91835e5,std_1712157479939_27,cb32566c-39ac-4aed-a5bc-5884603db98b
tch_20240403-203240_24,5a6e0c69-0e58-44d6-8944-2dfb4d3aca34,std_1712157637653_24,e45463a1-3067-43a9-b01d-245efbfbdaef
tch_20240403-203240_30,22da7b2d-3b30-4bed-9c69-df959252efda,std_1712157246166_30,58935207-6db8-4c3d-9ccd-740ec5f5e536
tch_20240403-203240_32,b9e6fd10-6fd4-4da2-ad6c-a3130f8f20f8,std_1712157314584_32,66daf638-d117-4c68-8e65-c1160df8fb5e
tch_20240403-203240_29,e2ca236b-1b8b-40ba-bc26-630e07faeeb8,std_1712157456779_29,0e664f11-c02a-47f8-a5a9-54e93146b3c3
tch_20240403-203240_31,00440a89-952b-45ef-8df3-d009b962caca,std_1712157249241_31,77dbca39-3c15-4d31-8cef-dbe3e1434c50
tch_20240403-203240_26,1042a121-8274-48db-86b2-7ce9b4812bb0,std_1712157590453_26,85f606af-6353-4ea5-800a-be11b2cc2ca7
tch_20240403-203240_28,6b89ae19-123a-445e-9e57-8cde7e38460b,std_1712157369570_28,059aaf15-ee99-4145-ba6f-1ee02f4873e0
tch_20240403-203240_27,42df29bd-1ddc-4aec-ab2e-52995e7390d9,std_1712157505294_27,cb32566c-39ac-4aed-a5bc-5884603db98b
tch_20240403-203240_30,ef848984-a35f-4b54-9a10-0b2ab2a84865,std_1712157272759_30,58935207-6db8-4c3d-9ccd-740ec5f5e536
tch_20240403-203240_29,2a33304b-4402-4d6a-a9e2-8d400602a080,std_1712157481380_29,0e664f11-c02a-47f8-a5a9-54e93146b3c3
tch_20240403-203240_26,2258dff6-3a98-44f1-9972-932d33cbac37,std_1712157617088_26,85f606af-6353-4ea5-800a-be11b2cc2ca7
tch_20240403-203240_28,0aa0b7bb-8bcd-4065-a863-d8b90177fff3,std_1712157398973_28,059aaf15-ee99-4145-ba6f-1ee02f4873e0
tch_20240403-203240_31,7d4f4471-f63b-48f7-904d-e03fd0814c03,std_1712157277799_31,77dbca39-3c15-4d31-8cef-dbe3e1434c50
tch_20240403-203240_27,2addced6-cbec-4a3a-b925-518ba9a3c8a7,std_1712157531705_27,cb32566c-39ac-4aed-a5bc-5884603db98b
tch_20240403-203240_34,efb75973-2c61-4f98-8714-ccd749a9c0c9,std_1712157249711_34,77faeda7-63a6-469a-a5e5-0a2cfbb05b6c
tch_20240403-203240_30,af4dc0b4-c9dd-4764-aab1-ae7eb8ecbfd2,std_1712157301262_30,58935207-6db8-4c3d-9ccd-740ec5f5e536
