tchextid,stduuid,stdextid,groupid
tch_20240114-221808_66,e9133839-cd66-4739-acff-912765503f55,std_1705252346095_66,832fa666-9321-41ff-80ab-be16bbe3c46a
tch_20240114-221808_67,86d6bd68-ee84-4d06-b08c-1701b8d5b5a5,std_1705252337758_67,d61758ea-d1aa-4898-b5f7-d450fb39eaf8
tch_20240114-221808_69,5c5818de-e933-4985-b863-421bc0f8e092,std_1705252234770_69,455b2b13-652c-497b-ab1a-e0cf297ae26b
tch_20240114-221808_76,efd17f08-5e88-4a3a-9233-f357567b229b,std_1705252006431_76,d9affe41-ef77-452f-8ed9-ebb9d7e047bf
tch_20240114-221808_64,30225a32-0d7d-43a4-8937-e6671e89eb7e,std_1705252382987_64,7ea59b51-923e-404d-a70f-0060610c8f33
tch_20240114-221808_66,bba92e9d-03c3-4877-89c8-1ae6b5181a72,std_1705252314880_66,832fa666-9321-41ff-80ab-be16bbe3c46a
tch_20240114-221808_68,23a0a36c-cb6a-45c1-965a-d20a1481d567,std_1705252272897_68,cfbefc88-8401-41a8-85ba-423030d5c5b1
tch_20240114-221808_67,cab188f5-00b7-4da0-a1ca-883749a3cf36,std_1705252313114_67,d61758ea-d1aa-4898-b5f7-d450fb39eaf8
tch_20240114-221808_64,3db6c9bf-1524-4e6a-a8a5-ec62eec5605f,std_1705252352822_64,7ea59b51-923e-404d-a70f-0060610c8f33
tch_20240114-221808_69,f897310d-e003-4750-94da-107cb5abfb7b,std_1705252207210_69,455b2b13-652c-497b-ab1a-e0cf297ae26b
tch_20240114-221808_68,6b0ac114-27a0-4052-9c14-f5bcfe2e9a47,std_1705252247857_68,cfbefc88-8401-41a8-85ba-423030d5c5b1
tch_20240114-221808_64,bb2e4f5d-8dc1-4b4a-8106-ca586843453c,std_1705252322597_64,7ea59b51-923e-404d-a70f-0060610c8f33
tch_20240114-221808_72,a9056659-88a1-4850-a3f5-8110bc367572,std_1705252276262_72,22ea0850-e3f4-483b-abe6-29ed153496d7
tch_20240114-221808_73,c10bc097-c181-4118-bc0c-613965a324f7,std_1705252069057_73,0d515ecd-6ce9-4f09-9b39-6ac23aa8d587
tch_20240114-221808_68,e225f378-bac7-40b7-9046-1e1d85747c6d,std_1705252223936_68,cfbefc88-8401-41a8-85ba-423030d5c5b1
tch_20240114-221808_70,7eb7b857-bade-4f3b-a92e-df76451f3f88,std_1705252164372_70,ad926755-aba0-4cad-abb7-ce4fd8f3b3d4
tch_20240114-221808_72,84f2eb1d-6506-48dd-8a50-9d8cfa3fac7e,std_1705252250127_72,22ea0850-e3f4-483b-abe6-29ed153496d7
tch_20240114-221808_65,63147e91-1c0e-4097-ba78-cb1932716ba3,std_1705252375535_65,d0600c39-0ff7-440b-89e1-059ef8e5722e
tch_20240114-221808_64,146367d0-0833-44fa-add5-74b8a379ab12,std_1705252297863_64,7ea59b51-923e-404d-a70f-0060610c8f33
tch_20240114-221808_73,e0443444-3b8c-4167-9a58-3ea2509d9d43,std_1705252041567_73,0d515ecd-6ce9-4f09-9b39-6ac23aa8d587
tch_20240114-221808_68,13212817-2485-436b-ac8e-06788bdc9ef1,std_1705252194492_68,cfbefc88-8401-41a8-85ba-423030d5c5b1
tch_20240114-221808_70,e0abfe3d-96c5-46cd-bc9e-ff7912205c1b,std_1705252133799_70,ad926755-aba0-4cad-abb7-ce4fd8f3b3d4
tch_20240114-221808_71,c2330b38-fbec-4538-9a1c-3256734278e4,std_1705252153046_71,674df2c6-f8ca-435d-aa7d-7dc8e779b906
tch_20240114-221808_75,e324b4cc-feef-43b2-b9a3-98609dd4c0aa,std_1705252069149_75,a2722ed2-9398-4c64-bf5f-b1f6749efeff
tch_20240114-221808_73,c1b3f4c9-aa6f-438a-8ab4-cbf28884ab22,std_1705252011867_73,0d515ecd-6ce9-4f09-9b39-6ac23aa8d587
tch_20240114-221808_72,94622f9a-2a40-483d-8aae-bf8d7b8d0787,std_1705252224627_72,22ea0850-e3f4-483b-abe6-29ed153496d7
tch_20240114-221808_65,98bf9a25-7163-42ea-8348-269af134c733,std_1705252348276_65,d0600c39-0ff7-440b-89e1-059ef8e5722e
tch_20240114-221808_66,515ceb70-528b-4d68-9516-917d8ca26e17,std_1705252259382_66,95be6406-3668-4607-97fc-024f2914bb16
tch_20240114-221808_71,47ce2457-4b15-4ec5-834a-66d4587b1493,std_1705252125648_71,674df2c6-f8ca-435d-aa7d-7dc8e779b906
tch_20240114-221808_70,8a3d6a75-469b-46ba-b301-9101c232a93e,std_1705252102938_70,ad926755-aba0-4cad-abb7-ce4fd8f3b3d4
tch_20240114-221808_75,de388777-83dd-48e4-95f2-971c23a2e1e2,std_1705252039266_75,a2722ed2-9398-4c64-bf5f-b1f6749efeff
tch_20240114-221808_73,f71fb28d-dd2c-43b0-b265-2878a2ac1966,std_1705251981066_73,0d515ecd-6ce9-4f09-9b39-6ac23aa8d587
tch_20240114-221808_63,d8ae060d-255b-470a-a0bc-1e5d414be7c3,std_1705252371505_63,e1d5c36e-3cc6-48e4-94c1-cee55bc8a468
tch_20240114-221808_72,41681d44-2869-4f51-8e13-788e260c0072,std_1705252199032_72,22ea0850-e3f4-483b-abe6-29ed153496d7
tch_20240114-221808_65,c583e284-429a-4355-9783-dc12ae937f23,std_1705252320813_65,d0600c39-0ff7-440b-89e1-059ef8e5722e
tch_20240114-221808_66,b278c963-1888-463b-8750-f8832c3aa988,std_1705252232677_66,95be6406-3668-4607-97fc-024f2914bb16
tch_20240114-221808_67,bf26d365-ed89-46a9-a29e-b37f5ce1b50e,std_1705252256917_67,fae17c28-9a98-40ea-91d5-75b0f89db65d
tch_20240114-221808_75,ff6e8c51-aa9a-4812-9938-0ba91354285d,std_1705252014229_75,a2722ed2-9398-4c64-bf5f-b1f6749efeff
tch_20240114-221808_71,16867d71-f579-4717-9ba2-8e2c790e0d43,std_1705252099128_71,674df2c6-f8ca-435d-aa7d-7dc8e779b906
tch_20240114-221808_70,16880614-a320-4de1-ae42-6d7b2efaa9da,std_1705252080197_70,ad926755-aba0-4cad-abb7-ce4fd8f3b3d4
tch_20240114-221808_69,ac2905d1-bc57-4a46-ad68-380fc1c478ff,std_1705252150597_69,8fddd348-91d5-4184-8645-790d3f7da74d
tch_20240114-221808_63,69ef053f-39df-4dcb-a4ee-37d867033683,std_1705252343221_63,e1d5c36e-3cc6-48e4-94c1-cee55bc8a468
tch_20240114-221808_66,ca0126e6-cc86-43fa-9345-31043c1ea691,std_1705252202765_66,95be6406-3668-4607-97fc-024f2914bb16
tch_20240114-221808_65,ac67b0c2-4a73-4794-bc35-db35aa02c89c,std_1705252292190_65,d0600c39-0ff7-440b-89e1-059ef8e5722e
tch_20240114-221808_67,2d51da24-3390-401e-abbe-88907c2debc9,std_1705252232328_67,fae17c28-9a98-40ea-91d5-75b0f89db65d
tch_20240114-221808_75,c4599122-42a9-413d-b75c-930b71180414,std_1705251988106_75,a2722ed2-9398-4c64-bf5f-b1f6749efeff
tch_20240114-221808_71,f510ec76-f50b-46aa-91b9-c179ff5c3ff5,std_1705252073642_71,674df2c6-f8ca-435d-aa7d-7dc8e779b906
tch_20240114-221808_68,f01927e6-5e84-4519-b813-9375b5867be5,std_1705252139930_68,e6b354a6-89ae-415f-af95-0c65e4daa4b3
tch_20240114-221808_66,c88ae21e-e554-4037-8d1d-1ca52889ac49,std_1705252173781_66,95be6406-3668-4607-97fc-024f2914bb16
tch_20240114-221808_63,3976a890-33a9-453c-b29d-9b04d9ab3acd,std_1705252314538_63,e1d5c36e-3cc6-48e4-94c1-cee55bc8a468
tch_20240114-221808_69,019b4ea0-66a7-4e4d-ad0c-5b025e5eab35,std_1705252123392_69,8fddd348-91d5-4184-8645-790d3f7da74d
tch_20240114-221808_67,4c749a6c-5995-41a9-b6cc-62ae31395631,std_1705252206431_67,fae17c28-9a98-40ea-91d5-75b0f89db65d
tch_20240114-221808_64,8871b8bf-2299-4e78-86b9-3ad50e93fe86,std_1705252244728_64,fbc6b61c-5433-459d-8dcf-992ca49b6eba
tch_20240114-221808_68,b0c7d6cd-ddd3-4776-b788-535199dc09fe,std_1705252113580_68,e6b354a6-89ae-415f-af95-0c65e4daa4b3
tch_20240114-221808_63,9711a906-1981-4662-a7a3-aebde23f2872,std_1705252288846_63,e1d5c36e-3cc6-48e4-94c1-cee55bc8a468
tch_20240114-221808_69,22eb4673-e46f-4bbd-9695-22313e07b3c0,std_1705252097456_69,8fddd348-91d5-4184-8645-790d3f7da74d
tch_20240114-221808_67,b5f44904-03ff-4a91-bf61-15e6d3d44356,std_1705252179884_67,fae17c28-9a98-40ea-91d5-75b0f89db65d
tch_20240114-221808_64,4d7531ee-f792-41f3-a3e1-a538cdbc356a,std_1705252219343_64,fbc6b61c-5433-459d-8dcf-992ca49b6eba
tch_20240114-221808_68,911122c9-9316-4131-9817-41c9f22d6415,std_1705252088888_68,e6b354a6-89ae-415f-af95-0c65e4daa4b3
tch_20240114-221808_69,d3a1d15b-596d-4122-96e4-46f86cdb8bfa,std_1705252069847_69,8fddd348-91d5-4184-8645-790d3f7da74d
tch_20240114-221808_72,d6e3db50-cf60-4d87-b562-ab56e1e744da,std_1705252146086_72,ff30f758-a4ee-4f6f-946b-315687c46974
tch_20240114-221808_64,23b7659c-53a4-4563-996b-09cecb561cc5,std_1705252191824_64,fbc6b61c-5433-459d-8dcf-992ca49b6eba
tch_20240114-221808_68,85023762-1434-4177-abed-d467ce7583c9,std_1705252060024_68,e6b354a6-89ae-415f-af95-0c65e4daa4b3
tch_20240114-221808_62,359fce45-00e4-42f9-bcad-32b5b57ec2a5,std_1705252347286_62,00a38f5f-b694-49e3-82a1-5f12a749835b
tch_20240114-221808_72,61c4e6ca-3e6f-4135-a350-36e3cc188bd4,std_1705252120310_72,ff30f758-a4ee-4f6f-946b-315687c46974
tch_20240114-221808_64,946ea017-4d3f-40ae-a013-3ad5d6b11347,std_1705252164442_64,fbc6b61c-5433-459d-8dcf-992ca49b6eba
tch_20240114-221808_70,54614471-7553-49c3-b70f-fe06bf01bee5,std_1705252024406_70,a429926b-bb5f-4bbf-a792-1e068ed9b7ea
tch_20240114-221808_62,5c6018ee-d326-4524-bd3b-b2663293542a,std_1705252319890_62,00a38f5f-b694-49e3-82a1-5f12a749835b
tch_20240114-221808_65,2b2fca5a-86fb-4dcb-86b1-2c178020d948,std_1705252240100_65,b587e699-9917-4680-bc8e-ebc6862ee71c
tch_20240114-221808_72,370c8cf5-3a09-4869-91a7-b595d4b8618e,std_1705252096545_72,ff30f758-a4ee-4f6f-946b-315687c46974
tch_20240114-221808_66,751b459c-9510-4942-91c6-8dae04b0dd94,std_1705252120886_66,296fb479-1229-44f2-8c31-e8204dbc62b9
tch_20240114-221808_70,70a6b653-8b48-4b68-9d38-fa34629bd6d6,std_1705251999795_70,a429926b-bb5f-4bbf-a792-1e068ed9b7ea
tch_20240114-221808_62,7fa30b5c-17e2-48ce-a9c4-84d595d0b2ad,std_1705252294302_62,00a38f5f-b694-49e3-82a1-5f12a749835b
tch_20240114-221808_65,3a2d43bd-eb15-4a70-8fc2-5b5d9a0eef0a,std_1705252216309_65,b587e699-9917-4680-bc8e-ebc6862ee71c
tch_20240114-221808_71,69ee3c6c-2a14-4b8d-92db-bfc66c884f57,std_1705252023343_71,23826e35-158e-44b9-90ea-33c8aedd3471
tch_20240114-221808_63,4342db2c-c800-4e29-956a-c818bddc4ade,std_1705252232774_63,1118e5be-b7d1-45bd-bae0-c54ec2dfd986
tch_20240114-221808_72,53000b92-c6ed-4002-b3dc-da8ffaec341e,std_1705252071932_72,ff30f758-a4ee-4f6f-946b-315687c46974
tch_20240114-221808_66,6ce48fdd-5941-43c8-aba6-685dd866af7d,std_1705252093913_66,296fb479-1229-44f2-8c31-e8204dbc62b9
tch_20240114-221808_70,214280a6-4732-47d6-ba05-930174e5c37a,std_1705251974316_70,a429926b-bb5f-4bbf-a792-1e068ed9b7ea
tch_20240114-221808_63,41fcfffb-fdcb-42a4-a83b-5d016cf1984d,std_1705252207851_63,1118e5be-b7d1-45bd-bae0-c54ec2dfd986
tch_20240114-221808_62,1f771676-a123-49ad-9bd7-0bce3a9c8f65,std_1705252266713_62,00a38f5f-b694-49e3-82a1-5f12a749835b
tch_20240114-221808_65,f5cb7c23-a39c-41d2-9a69-42da2b867127,std_1705252186398_65,b587e699-9917-4680-bc8e-ebc6862ee71c
tch_20240114-221808_71,cbe5eead-58a7-4b06-af89-718301ccfcf5,std_1705251993797_71,23826e35-158e-44b9-90ea-33c8aedd3471
tch_20240114-221808_66,88c04c8c-f5d7-4dfc-8b52-fc26cc511072,std_1705252066584_66,296fb479-1229-44f2-8c31-e8204dbc62b9
tch_20240114-221808_69,f5902eee-fdef-4f2d-b754-afa700b54875,std_1705252020378_69,29c69bd9-b6d0-4423-b15b-37f71d99c693
tch_20240114-221808_70,60def9e3-3588-4a6a-b962-fcc5f447cd95,std_1705251948924_70,a429926b-bb5f-4bbf-a792-1e068ed9b7ea
tch_20240114-221808_67,dff9f3f9-5fcb-4896-97a7-7038fb5af5bf,std_1705252126829_67,e8ae10b0-b004-47df-bd85-49b80f13e024
tch_20240114-221808_63,d8780a43-5fda-4937-be1f-6d1351a7b9f7,std_1705252177505_63,1118e5be-b7d1-45bd-bae0-c54ec2dfd986
tch_20240114-221808_65,134878e3-8a8b-47cd-9d37-fb7ed5f67710,std_1705252159965_65,b587e699-9917-4680-bc8e-ebc6862ee71c
tch_20240114-221808_68,1e6a1378-20bb-4957-93db-fcdca29b7c48,std_1705252010505_68,f0b5754a-ef8d-4e8a-9ecc-0e530653d238
tch_20240114-221808_71,66649fdd-eb70-4762-bbc9-0f35dd62a8b5,std_1705251966403_71,23826e35-158e-44b9-90ea-33c8aedd3471
tch_20240114-221808_66,b636bb5c-e6a8-4da5-a7bd-77d53fb852f0,std_1705252038320_66,296fb479-1229-44f2-8c31-e8204dbc62b9
tch_20240114-221808_69,f0d36c4f-6f7d-4569-85c5-82ececf784fe,std_1705251993474_69,29c69bd9-b6d0-4423-b15b-37f71d99c693
tch_20240114-221808_61,a66bf1f3-92be-4a7a-9f77-fb865828c186,std_1705252329828_61,dec2ae43-8ec6-40b1-b061-01b1f91f52e1
tch_20240114-221808_60,20cd0a48-d4f5-4c12-9a9d-4f94428ba3fb,std_1705252332670_60,08625834-571f-4fa8-b773-19abbcc142de
tch_20240114-221808_67,e07d5702-f6cf-446d-a73f-d4146fb2a1ea,std_1705252100403_67,e8ae10b0-b004-47df-bd85-49b80f13e024
tch_20240114-221808_63,a77402cd-856f-4a7b-814b-6ff97e6ff209,std_1705252147535_63,1118e5be-b7d1-45bd-bae0-c54ec2dfd986
tch_20240114-221808_71,f165b874-3ad8-47f0-a538-201e328d83bf,std_1705251939167_71,23826e35-158e-44b9-90ea-33c8aedd3471
tch_20240114-221808_68,32267c3e-bccf-45d1-9a3f-d5bbbf4087fd,std_1705251982816_68,f0b5754a-ef8d-4e8a-9ecc-0e530653d238
tch_20240114-221808_61,b801b5f2-668a-4e2a-babe-7b0387a6f6a7,std_1705252305591_61,dec2ae43-8ec6-40b1-b061-01b1f91f52e1
tch_20240114-221808_69,8aa8f872-cfd3-415e-88ae-e0607950110a,std_1705251967403_69,29c69bd9-b6d0-4423-b15b-37f71d99c693
tch_20240114-221808_60,ca1298a4-058d-4de7-9473-2e4d0889fdba,std_1705252305591_60,08625834-571f-4fa8-b773-19abbcc142de
tch_20240114-221808_64,004223cd-75f8-4bb7-aa6d-1c9b0a4c92f8,std_1705252109177_64,97b3e2c9-226d-4f83-b365-f75aeee4b23e
tch_20240114-221808_67,f30e9a80-e475-487b-a3f7-8125c0a71917,std_1705252070446_67,e8ae10b0-b004-47df-bd85-49b80f13e024
tch_20240114-221808_59,7653a2c3-c033-4c6d-8907-de5acedc5daf,std_1705252331481_59,ccf43c05-626b-4ff0-98c2-923b3a11162e
tch_20240114-221808_61,2aafad5e-fbf4-4efa-9401-e7586b242335,std_1705252280291_61,dec2ae43-8ec6-40b1-b061-01b1f91f52e1
tch_20240114-221808_68,47838338-519e-46be-96fb-e7f3eee6b23b,std_1705251955296_68,f0b5754a-ef8d-4e8a-9ecc-0e530653d238
tch_20240114-221808_72,e6d5fa41-ec64-4ef4-9742-138bcf5ff238,std_1705252023757_72,e61ae568-7530-4cb9-82f8-30cb682a7407
tch_20240114-221808_69,e9470bbf-6347-49fc-b526-b1833f21fbb6,std_1705251942353_69,29c69bd9-b6d0-4423-b15b-37f71d99c693
tch_20240114-221808_60,c99a7e33-d205-43de-ba92-c1daa1a542b1,std_1705252278887_60,08625834-571f-4fa8-b773-19abbcc142de
tch_20240114-221808_64,0c9a6e91-6c20-4452-b610-a8d6e1237f5b,std_1705252082585_64,97b3e2c9-226d-4f83-b365-f75aeee4b23e
tch_20240114-221808_67,e4f11a67-f410-4681-8bb4-3243a0a34346,std_1705252044415_67,e8ae10b0-b004-47df-bd85-49b80f13e024
tch_20240114-221808_59,d125e1d7-6aac-410c-b937-f32dc73a4d19,std_1705252308188_59,ccf43c05-626b-4ff0-98c2-923b3a11162e
tch_20240114-221808_68,33a378ef-5967-470a-825e-b661f5c14251,std_1705251925632_68,f0b5754a-ef8d-4e8a-9ecc-0e530653d238
tch_20240114-221808_60,f7f69157-adff-4896-ad9b-839f459ee658,std_1705252251936_60,08625834-571f-4fa8-b773-19abbcc142de
tch_20240114-221808_72,1c2c88b8-c06a-4862-bf64-062870a87fac,std_1705251998224_72,e61ae568-7530-4cb9-82f8-30cb682a7407
tch_20240114-221808_64,39f6cb0b-04c8-42d9-9d53-5ae13ff1b91b,std_1705252054739_64,97b3e2c9-226d-4f83-b365-f75aeee4b23e
tch_20240114-221808_61,b73d5a24-1964-487a-b0a3-b31ab2e15ae0,std_1705252253015_61,dec2ae43-8ec6-40b1-b061-01b1f91f52e1
tch_20240114-221808_62,e06e2942-a3c0-4e2b-80f6-f36f40d8e51f,std_1705252211022_62,f2df6868-280a-4e9e-b000-e4ee25cfe001
tch_20240114-221808_59,240b237a-2d7d-4680-be76-9f12c4b4a845,std_1705252281712_59,ccf43c05-626b-4ff0-98c2-923b3a11162e
tch_20240114-221808_72,363bb2cc-af0b-4457-959d-cb27212bf59f,std_1705251974685_72,e61ae568-7530-4cb9-82f8-30cb682a7407
tch_20240114-221808_62,26641937-b923-4a4f-9b71-e2e52cb1a013,std_1705252188777_62,f2df6868-280a-4e9e-b000-e4ee25cfe001
tch_20240114-221808_64,6c50b3f8-5caf-40a5-8f40-b3fb6053d64e,std_1705252030969_64,97b3e2c9-226d-4f83-b365-f75aeee4b23e
tch_20240114-221808_59,b81ffb5d-42e3-4c2e-be39-91a3e82bbd28,std_1705252256451_59,ccf43c05-626b-4ff0-98c2-923b3a11162e
tch_20240114-221808_63,fbbb7cdd-7a7c-4c58-b41d-1b6d07ce3d0c,std_1705252093604_63,7854f8d6-cdf2-4dd6-b460-ba6843a42115
tch_20240114-221808_65,34341dff-b991-413a-bf60-fa2b68d62f7d,std_1705252102383_65,e6495f5b-eb05-4251-b63c-be8f3a30d346
tch_20240114-221808_72,b99c3ea4-f5e1-4442-b74b-c5c1ef8ab577,std_1705251951552_72,e61ae568-7530-4cb9-82f8-30cb682a7407
tch_20240114-221808_62,fe909add-d2ec-454a-b420-4fe280bc10f6,std_1705252163193_62,f2df6868-280a-4e9e-b000-e4ee25cfe001
tch_20240114-221808_58,5f692b97-3856-4af9-8bcd-4fd759c16548,std_1705252316761_58,0c52eb83-84e1-4a1b-9ee8-74208e3c14c9
tch_20240114-221808_66,5b2d3005-6df6-40b8-ae9b-d0bc722c60c0,std_1705251987049_66,220b8723-085f-4eba-9877-ee81cddc3b35
tch_20240114-221808_63,c404adcc-7d65-4bf6-b374-7391fa99904c,std_1705252063130_63,7854f8d6-cdf2-4dd6-b460-ba6843a42115
tch_20240114-221808_65,0d826ea7-bff8-4045-bb54-8167eeb71018,std_1705252078117_65,e6495f5b-eb05-4251-b63c-be8f3a30d346
tch_20240114-221808_58,5f33bd44-d51a-45e1-852b-1c135113cad5,std_1705252291254_58,0c52eb83-84e1-4a1b-9ee8-74208e3c14c9
tch_20240114-221808_62,e97c4ab0-1db5-4b42-9e1b-731704b03afd,std_1705252134350_62,f2df6868-280a-4e9e-b000-e4ee25cfe001
tch_20240114-221808_66,b74b9828-439e-45ae-928d-2d250da313e0,std_1705251960082_66,220b8723-085f-4eba-9877-ee81cddc3b35
tch_20240114-221808_63,445fcaeb-e2a8-40c3-a924-9610723bcbcf,std_1705252038096_63,7854f8d6-cdf2-4dd6-b460-ba6843a42115
tch_20240114-221808_58,cfc8a329-4816-4343-acad-1bad4f16d97a,std_1705252265641_58,0c52eb83-84e1-4a1b-9ee8-74208e3c14c9
tch_20240114-221808_65,fc10c385-99b7-4db0-a6b0-cd099b2c954e,std_1705252052608_65,e6495f5b-eb05-4251-b63c-be8f3a30d346
tch_20240114-221808_67,a4e1a371-bc46-43d7-ab0f-d6a7605c074f,std_1705251993473_67,d21a7540-5224-4157-a837-4d45d9218b60
tch_20240114-221808_66,070be298-672b-4912-8e71-52633f8df7ed,std_1705251934722_66,220b8723-085f-4eba-9877-ee81cddc3b35
tch_20240114-221808_60,98e7631c-dcf9-411a-86b6-7149f2f3b41a,std_1705252199510_60,684b6ffc-ba7f-4d82-8736-ba9f1b1efcc7
tch_20240114-221808_58,a84df9f2-0815-487d-b249-070ec639baed,std_1705252235320_58,0c52eb83-84e1-4a1b-9ee8-74208e3c14c9
tch_20240114-221808_67,5ad72c83-8956-4a6e-bc77-c7ee0e3d9c93,std_1705251967345_67,d21a7540-5224-4157-a837-4d45d9218b60
tch_20240114-221808_65,c93d73f2-b5f6-470d-89e7-7d8f6919bd0b,std_1705252024309_65,e6495f5b-eb05-4251-b63c-be8f3a30d346
tch_20240114-221808_61,3d94045a-dc20-43fb-8fdc-dbb983463c10,std_1705252198859_61,ed77196f-90e2-4479-84b8-d2c3a5861419
tch_20240114-221808_63,c544d5a5-d7e9-44a6-904e-9d09893db0f3,std_1705252010319_63,7854f8d6-cdf2-4dd6-b460-ba6843a42115
tch_20240114-221808_66,5db0be89-20e7-406b-ae85-5c7e2f79a3e6,std_1705251906834_66,220b8723-085f-4eba-9877-ee81cddc3b35
tch_20240114-221808_59,9702ba7c-5c93-41ef-be36-03655512d252,std_1705252205355_59,e0c0125f-2e71-4f31-ad16-637ef6afc115
tch_20240114-221808_60,8147298c-a729-4399-ba8c-5ef9cdb5e668,std_1705252172689_60,684b6ffc-ba7f-4d82-8736-ba9f1b1efcc7
tch_20240114-221808_56,cd20961c-6f52-4548-8d55-c20c64cd1fb3,std_1705252300982_56,7786b105-78ad-4e6e-9666-4a5d175b79f7
tch_20240114-221808_67,7f396397-6278-4a7d-b272-a7d2da06322e,std_1705251940284_67,d21a7540-5224-4157-a837-4d45d9218b60
tch_20240114-221808_61,71e32098-085f-4fea-beaa-26362e2268a6,std_1705252170609_61,ed77196f-90e2-4479-84b8-d2c3a5861419
tch_20240114-221808_64,91f1c32a-4061-4356-bed8-7cf6c8b859f4,std_1705251975094_64,8a61cbfa-06ff-41f2-a527-9c141cbd19b2
tch_20240114-221808_59,a8c68d55-eb6d-4d56-84f8-325bea6a279e,std_1705252179472_59,e0c0125f-2e71-4f31-ad16-637ef6afc115
tch_20240114-221808_60,f37bd479-4dd0-4f40-9bc3-82e262e45f6c,std_1705252144241_60,684b6ffc-ba7f-4d82-8736-ba9f1b1efcc7
tch_20240114-221808_56,528e7911-90e0-4e7b-8e10-ba6519e73af2,std_1705252274448_56,7786b105-78ad-4e6e-9666-4a5d175b79f7
tch_20240114-221808_67,1a06d36b-7b37-4682-a494-7f03f12ff919,std_1705251912756_67,d21a7540-5224-4157-a837-4d45d9218b60
tch_20240114-221808_61,e0c86c38-667d-4403-a0cd-6608cf36f711,std_1705252141049_61,ed77196f-90e2-4479-84b8-d2c3a5861419
tch_20240114-221808_64,d57412ff-3e61-4316-9ab9-1f65775e5784,std_1705251944612_64,8a61cbfa-06ff-41f2-a527-9c141cbd19b2
tch_20240114-221808_59,ff5aa3e9-32a5-4594-8ac4-3da278f8c2d8,std_1705252149595_59,e0c0125f-2e71-4f31-ad16-637ef6afc115
tch_20240114-221808_60,76968d0d-dd11-4b9b-b814-643c4af5dfca,std_1705252114624_60,684b6ffc-ba7f-4d82-8736-ba9f1b1efcc7
tch_20240114-221808_61,fe657b59-8d15-4122-971c-46bc905782ba,std_1705252116852_61,ed77196f-90e2-4479-84b8-d2c3a5861419
tch_20240114-221808_56,0a1a00bf-67c2-4a21-a554-c90b1584068e,std_1705252246884_56,7786b105-78ad-4e6e-9666-4a5d175b79f7
tch_20240114-221808_64,04650db0-8171-4b8b-9e39-9ef01f298cc4,std_1705251919704_64,8a61cbfa-06ff-41f2-a527-9c141cbd19b2
tch_20240114-221808_59,1adc4852-98ed-42cb-9307-a4477bee8f5e,std_1705252120392_59,e0c0125f-2e71-4f31-ad16-637ef6afc115
tch_20240114-221808_62,31198125-4d5c-41c6-8ca1-2f95c77dfc52,std_1705252080968_62,622986c6-2e01-4841-9415-9120d5a1b52e
tch_20240114-221808_56,cd52b0fd-1506-4598-b4aa-21dd4f4f9a5d,std_1705252221397_56,7786b105-78ad-4e6e-9666-4a5d175b79f7
tch_20240114-221808_64,c199b74d-4564-4f23-8bf4-f10c2c149776,std_1705251890711_64,8a61cbfa-06ff-41f2-a527-9c141cbd19b2
tch_20240114-221808_62,c30a3ddc-e2f4-4ce0-bc33-8d71e3b7537d,std_1705252055921_62,622986c6-2e01-4841-9415-9120d5a1b52e
tch_20240114-221808_65,b9917129-cf55-478c-b87e-3630b696619c,std_1705251973871_65,82152276-c295-4cee-bc9c-56f781be9fa9
tch_20240114-221808_58,9e342533-4866-46e7-ae9f-f74be5304e50,std_1705252179530_58,8fbdd895-3497-47fa-95a2-3be480128eb7
tch_20240114-221808_63,32e0fff7-bdfb-45be-a4e0-f44b6bbf6cff,std_1705251955851_63,fa62af08-a85c-4b75-9eb3-e5dd2ec20c91
tch_20240114-221808_62,8469c302-0aad-42d3-a26e-c5670092d1ed,std_1705252029078_62,622986c6-2e01-4841-9415-9120d5a1b52e
tch_20240114-221808_65,aa479228-dbf1-467b-b6ed-1baf60393b83,std_1705251948478_65,82152276-c295-4cee-bc9c-56f781be9fa9
tch_20240114-221808_58,c72f0f60-dfe6-4dab-849c-4c22147b5895,std_1705252154279_58,8fbdd895-3497-47fa-95a2-3be480128eb7
tch_20240114-221808_63,32c5da1d-82d3-48bf-bae6-11cd82e485e8,std_1705251926913_63,fa62af08-a85c-4b75-9eb3-e5dd2ec20c91
tch_20240114-221808_58,09d6d64e-41d8-4513-a799-c5baa2fd4faa,std_1705252128058_58,8fbdd895-3497-47fa-95a2-3be480128eb7
tch_20240114-221808_65,bd4f6777-667a-473b-94c2-12ad7267f044,std_1705251924991_65,82152276-c295-4cee-bc9c-56f781be9fa9
tch_20240114-221808_62,3db09e22-dc3c-4dec-8eca-4f354349bbc6,std_1705252003770_62,622986c6-2e01-4841-9415-9120d5a1b52e
tch_20240114-221808_57,fc39999a-0861-4455-8d01-9ecc87aaba1a,std_1705252286620_57,f6ab7797-a5c4-4459-9013-3bfe7469f059
tch_20240114-221808_63,7b4293f9-89b4-40dd-aaf7-8506ffe89298,std_1705251899611_63,fa62af08-a85c-4b75-9eb3-e5dd2ec20c91
tch_20240114-221808_58,67fbb2bf-c08e-4211-9293-8360d4a0975f,std_1705252103557_58,8fbdd895-3497-47fa-95a2-3be480128eb7
tch_20240114-221808_65,66cb0663-d790-45e0-b202-ab7f90e39ac0,std_1705251895315_65,82152276-c295-4cee-bc9c-56f781be9fa9
