tchextid,stduuid,stdextid,groupid
tch_20240201-233901_99,89c18ec2-dc86-424f-b965-eca16773afce,std_1706812712331_99,1076647e-55bd-4664-b67d-5b0a090d9a26
tch_20240201-233901_100,cfc9af35-5e30-42c9-9105-7793e7dc713e,std_1706812762994_100,1b55c4ce-1df0-4fb6-97c9-7a12f31fac84
tch_20240201-233901_99,bc3d8151-0706-4b5c-8da7-8381725a314a,std_1706812741595_99,1076647e-55bd-4664-b67d-5b0a090d9a26
tch_20240201-233901_99,30b24ece-a31f-41df-99c3-44b42a197e06,std_1706812771758_99,1076647e-55bd-4664-b67d-5b0a090d9a26
tch_20240202-001340_2,3f9ade79-be20-4cf9-bf2c-7e13e11e45aa,std_1706813386286_2,1ee53ae7-6400-4478-9c2a-31300c3698b7
tch_20240202-001340_2,477e6c77-161c-4d26-80e3-02c56737a168,std_1706813414045_2,1ee53ae7-6400-4478-9c2a-31300c3698b7
tch_20240202-001340_2,4069f9a7-3a75-43cb-a47a-0e1bd475a1bd,std_1706813443185_2,1ee53ae7-6400-4478-9c2a-31300c3698b7
tch_20240202-001340_2,40455d97-a60d-4beb-baea-3fb315d1f494,std_1706813468221_2,1ee53ae7-6400-4478-9c2a-31300c3698b7
tch_20240202-001340_1,6012985e-291a-42d2-84e1-d723facb3e69,std_1706813391976_1,d1994699-89ce-4844-91ef-a78322a2872f
tch_20240202-001340_5,2bcf5149-4a21-42b0-95ed-65024d141b23,std_1706813408520_5,29872b13-4972-465d-8113-728e49589170
tch_20240202-001340_1,477b1768-88c5-4deb-9179-80eda90f39da,std_1706813423004_1,d1994699-89ce-4844-91ef-a78322a2872f
tch_20240202-001340_5,44ac4bb2-c7ac-4184-bdc5-e8c812c66e76,std_1706813432808_5,29872b13-4972-465d-8113-728e49589170
tch_20240202-001340_1,f72537e4-d440-403b-a49d-5d0cf7bed1a3,std_1706813448843_1,d1994699-89ce-4844-91ef-a78322a2872f
tch_20240202-001340_5,565bc5fe-9921-47d2-9c3a-35cc35b1f057,std_1706813459110_5,29872b13-4972-465d-8113-728e49589170
tch_20240202-001340_1,2a2c8c95-9139-46a8-a17b-4d0c6c91eb8b,std_1706813472877_1,d1994699-89ce-4844-91ef-a78322a2872f
tch_20240202-001340_5,04ed6144-8618-4e2c-8dcb-2d4766dd3faf,std_1706813486795_5,29872b13-4972-465d-8113-728e49589170
tch_20240202-001340_2,ada6f43b-3010-461e-9d59-2a5ca1cfb37e,std_1706813520625_2,e61ba6dd-c956-4b0b-939f-a6c7fe1c10e8
tch_20240202-001340_6,acaea1cd-5109-4e99-b12e-dca81fbc70c9,std_1706813410374_6,af75b215-95f1-4642-a172-4cb4896db114
tch_20240202-001340_2,b70793f1-66fa-4b3e-b250-2782c05447c0,std_1706813543555_2,e61ba6dd-c956-4b0b-939f-a6c7fe1c10e8
tch_20240202-001340_3,bbff1935-9e99-441c-a968-8a2161f21794,std_1706813395221_3,da28b220-ecb4-4920-beaf-114cea49b30a
tch_20240202-001340_6,0b7900ae-528c-460c-ae20-a026c7c58fe2,std_1706813439910_6,af75b215-95f1-4642-a172-4cb4896db114
tch_20240202-001340_4,2b35337a-1311-4400-a516-6ad0fe2bf2c0,std_1706813401591_4,f2a4ec85-bd46-49c9-8560-84d2959bfea5
tch_20240202-001340_2,d147ee5a-e18c-4717-8a1d-677e40d701ca,std_1706813566146_2,e61ba6dd-c956-4b0b-939f-a6c7fe1c10e8
tch_20240202-001340_3,f4e42e2f-8a07-4ce7-9405-0029b62b585b,std_1706813422292_3,da28b220-ecb4-4920-beaf-114cea49b30a
tch_20240202-001340_1,235df6ba-0bb2-4845-8da3-a81feb5df717,std_1706813523892_1,902eb5aa-2e02-413c-b84c-33890dded357
tch_20240202-001340_6,abb3fe12-254b-49ae-81b9-57083ea5113b,std_1706813464552_6,af75b215-95f1-4642-a172-4cb4896db114
tch_20240202-001340_4,4faf2aa0-2f4b-4df1-9c8a-fa9c01f8068e,std_1706813424288_4,f2a4ec85-bd46-49c9-8560-84d2959bfea5
tch_20240202-001340_2,cfb76416-43a8-4625-8a90-a58febf98263,std_1706813594802_2,e61ba6dd-c956-4b0b-939f-a6c7fe1c10e8
tch_20240202-001340_3,224d28cb-8f7f-45ed-a981-4bb3e93afd69,std_1706813450080_3,da28b220-ecb4-4920-beaf-114cea49b30a
tch_20240202-001340_1,98564b89-8902-40e6-8abe-50d7a33b0753,std_1706813552381_1,902eb5aa-2e02-413c-b84c-33890dded357
tch_20240202-001340_6,62330ef3-c4d0-4d02-9142-66e391166f46,std_1706813491006_6,af75b215-95f1-4642-a172-4cb4896db114
tch_20240202-001340_7,223280da-d092-46ef-9c46-79a74d9f24b8,std_1706813415591_7,229766dd-9a2d-48c7-a942-00357183c370
tch_20240202-001340_4,5758a266-d7e1-4ec1-929b-f09d141deca8,std_1706813449797_4,f2a4ec85-bd46-49c9-8560-84d2959bfea5
tch_20240202-001340_8,cf9360e6-685e-40c6-b15a-390d7c470a4b,std_1706813420995_8,5749ff41-cb3a-44e0-b665-468c5c22d98f
tch_20240202-001340_3,10edae9b-b0c9-4e65-b839-28d501ddf475,std_1706813475362_3,da28b220-ecb4-4920-beaf-114cea49b30a
tch_20240202-001340_1,ab144206-96b2-465f-add0-a1eea2b80033,std_1706813579843_1,902eb5aa-2e02-413c-b84c-33890dded357
tch_20240202-001340_5,8bb4eb84-3a77-4eef-95be-cca48b6f081e,std_1706813543775_5,c93b46e1-aad1-4bc3-ba27-c9e1a419273e
tch_20240202-001340_7,65fff27a-7ca6-4a95-b0fc-d87787c9e261,std_1706813442252_7,229766dd-9a2d-48c7-a942-00357183c370
tch_20240202-001340_4,16506c00-9c93-4f2f-bc1c-eb97044e1e11,std_1706813477227_4,f2a4ec85-bd46-49c9-8560-84d2959bfea5
tch_20240202-001340_8,2baaa7d9-94d0-4176-abe7-9df71aa214b8,std_1706813448207_8,5749ff41-cb3a-44e0-b665-468c5c22d98f
tch_20240202-001340_1,7e3956ea-03ea-46b4-91f7-79fc2445a5e1,std_1706813610090_1,902eb5aa-2e02-413c-b84c-33890dded357
tch_20240202-001340_5,3a872b26-6e63-4b19-9116-8f3427b4c472,std_1706813568858_5,c93b46e1-aad1-4bc3-ba27-c9e1a419273e
tch_20240202-001340_7,1ae2d26b-212d-4e59-9ff6-c810804b4fc1,std_1706813470787_7,229766dd-9a2d-48c7-a942-00357183c370
tch_20240202-001340_11,331adf2b-dd5d-458e-bd0e-753357b9bf90,std_1706813426287_11,d11ba02a-569e-4db0-9015-35f65188654e
tch_20240202-001340_8,ba345ae8-ced0-4bfb-9882-80681712150b,std_1706813472270_8,5749ff41-cb3a-44e0-b665-468c5c22d98f
tch_20240202-001340_12,ce21d4a9-7dbd-4c31-8acb-b630b2908dcd,std_1706813444192_12,ca322c7b-1f44-41d7-a916-fc2996a7b419
tch_20240202-001340_10,88ea6277-7557-465e-904e-2e15da93c8af,std_1706813431221_10,2b280815-3c36-4507-ab34-c3690fe526c0
tch_20240202-001340_5,85762ef2-36ad-4e59-8b36-789f75b41508,std_1706813594853_5,c93b46e1-aad1-4bc3-ba27-c9e1a419273e
tch_20240202-001340_7,57953e8c-c2dd-4f38-ae58-bbd684539f47,std_1706813495516_7,229766dd-9a2d-48c7-a942-00357183c370
tch_20240202-001340_11,798f5e2a-e996-4e57-ba4d-4ca8b46b4f9b,std_1706813450526_11,d11ba02a-569e-4db0-9015-35f65188654e
tch_20240202-001340_12,1bf2a7ad-195f-4e86-8b19-0d5977efbda3,std_1706813470072_12,ca322c7b-1f44-41d7-a916-fc2996a7b419
tch_20240202-001340_8,f1018aeb-e938-4e46-b3ef-7f9f4a0375f2,std_1706813498233_8,5749ff41-cb3a-44e0-b665-468c5c22d98f
tch_20240202-001340_9,dd4e990a-3789-4d9b-8972-d9a154047470,std_1706813426027_9,a1a7d14f-b8b9-451b-9edf-124662cc80e3
tch_20240202-001340_2,b764b428-0710-4181-b83f-dab68d61eff5,std_1706813648520_2,81b5de94-71f8-4058-82fd-ac95dc389bd0
tch_20240202-001340_10,e7068a30-f939-437c-8ff7-e36009e7794a,std_1706813459555_10,2b280815-3c36-4507-ab34-c3690fe526c0
tch_20240202-001340_5,38f9f79d-c614-4f29-a9f3-dc1a7137816b,std_1706813619584_5,c93b46e1-aad1-4bc3-ba27-c9e1a419273e
tch_20240202-001340_12,1d913a12-7e21-42c1-b9f0-07fc9c327ca2,std_1706813495781_12,ca322c7b-1f44-41d7-a916-fc2996a7b419
tch_20240202-001340_11,36dc8894-18c8-4043-b0bb-85845b8bd175,std_1706813478171_11,d11ba02a-569e-4db0-9015-35f65188654e
tch_20240202-001340_9,08901307-66b7-4460-9fc9-66357c2d70a0,std_1706813449190_9,a1a7d14f-b8b9-451b-9edf-124662cc80e3
tch_20240202-001340_3,a5c67ad6-f79d-48a9-a594-cfb83f798a4a,std_1706813529768_3,e0b31738-3b2b-4135-9f7d-2ba726833834
tch_20240202-001340_6,3e19ba77-ccd8-4859-80d1-83b966656c12,std_1706813542927_6,ad69faeb-0042-47e6-ad7b-94dfd4ea1d29
tch_20240202-001340_10,2bcfc0ba-f7c6-45a9-a7b5-de4c074c5115,std_1706813487090_10,2b280815-3c36-4507-ab34-c3690fe526c0
tch_20240202-001340_2,c1b0ab79-393b-46c6-8e96-bbe38653f2a6,std_1706813676005_2,81b5de94-71f8-4058-82fd-ac95dc389bd0
tch_20240202-001340_11,ed5ae7c0-778b-4f6d-8de3-de81a4755d6a,std_1706813506448_11,d11ba02a-569e-4db0-9015-35f65188654e
tch_20240202-001340_12,a4114ea1-afe9-4aca-ad9d-9d32cc8dc73d,std_1706813520463_12,ca322c7b-1f44-41d7-a916-fc2996a7b419
tch_20240202-001340_9,31352e73-2a72-4b96-b8fc-0d2651a098aa,std_1706813479677_9,a1a7d14f-b8b9-451b-9edf-124662cc80e3
tch_20240202-001340_3,71ca3946-813a-4a6f-90f5-f62f44eef220,std_1706813553992_3,e0b31738-3b2b-4135-9f7d-2ba726833834
tch_20240202-001340_6,732d166e-2f83-4038-b5f5-31d74be96b5c,std_1706813573084_6,ad69faeb-0042-47e6-ad7b-94dfd4ea1d29
tch_20240202-001340_2,56949d1c-bc1f-4c39-b268-5de511198742,std_1706813702396_2,81b5de94-71f8-4058-82fd-ac95dc389bd0
tch_20240202-001340_10,1b32a402-2d0e-40c7-9dad-90a6f9ddac02,std_1706813513001_10,2b280815-3c36-4507-ab34-c3690fe526c0
tch_20240202-001340_4,81765ce9-2db6-4af4-868e-d6c20c2b4f7f,std_1706813536590_4,7421b4cc-f55a-4fdd-8e1f-6e955c931d46
tch_20240202-001340_9,b96550ce-057b-4b44-ac54-3b2dc927eff0,std_1706813503744_9,a1a7d14f-b8b9-451b-9edf-124662cc80e3
tch_20240202-001340_3,74836ad8-cbc7-4aa5-b1f0-410f4bef340c,std_1706813582888_3,e0b31738-3b2b-4135-9f7d-2ba726833834
tch_20240202-001340_6,cda909e4-59b7-419a-8387-77c34fd2a3fb,std_1706813598437_6,ad69faeb-0042-47e6-ad7b-94dfd4ea1d29
tch_20240202-001340_1,d9d3a07d-3d9c-43e6-a8ec-d6c63d981a32,std_1706813662124_1,80fbee00-5d8c-42b7-98b1-8cc9b60b32fc
tch_20240202-001340_2,165b930e-7f5e-492c-8286-6ad561839174,std_1706813730602_2,81b5de94-71f8-4058-82fd-ac95dc389bd0
tch_20240202-001340_4,41409e8a-a7d7-4673-93b8-86fcfd599430,std_1706813562392_4,7421b4cc-f55a-4fdd-8e1f-6e955c931d46
tch_20240202-001340_3,1a77c536-038e-4ac9-a406-60807feb2659,std_1706813611060_3,e0b31738-3b2b-4135-9f7d-2ba726833834
tch_20240202-001340_6,56aa972c-cac6-4691-9f48-f8f92730bc71,std_1706813626787_6,ad69faeb-0042-47e6-ad7b-94dfd4ea1d29
tch_20240202-001340_7,e44d2d7d-c902-4da1-9c7b-6936a365bf88,std_1706813548996_7,0429ab36-ea81-4875-b17f-197160ddc5e9
tch_20240202-001340_1,2980c2c3-b8fb-4061-b77a-929d1ac4c899,std_1706813692958_1,80fbee00-5d8c-42b7-98b1-8cc9b60b32fc
tch_20240202-001340_4,502c50e5-e035-44cf-87c1-b363263bec33,std_1706813588417_4,7421b4cc-f55a-4fdd-8e1f-6e955c931d46
tch_20240202-001340_8,44799339-28d7-438e-8f83-7ce8c90a5087,std_1706813549605_8,8213aa84-d715-4b7c-a70d-871d1ad0483c
tch_20240202-001340_5,0c3c753d-9b11-4361-9494-f93e24003f95,std_1706813668482_5,46fbffa7-28ea-4f4b-b696-ca6632c19ff7
tch_20240202-001340_13,f26da39a-e6ad-4937-8890-0fc09a4e070f,std_1706813458941_13,1d761ba1-fe17-4160-bf76-97b44051c391
tch_20240202-001340_1,d68d1f01-fc08-48ec-8eed-eb745fc66cc2,std_1706813720231_1,80fbee00-5d8c-42b7-98b1-8cc9b60b32fc
tch_20240202-001340_7,6260afde-8dd8-4518-8d79-4c2403362696,std_1706813577285_7,0429ab36-ea81-4875-b17f-197160ddc5e9
tch_20240202-001340_14,49a166f1-3911-46d3-b543-979144011392,std_1706813450516_14,7de28c1c-7005-4f2d-8dc1-bdf35d5477c1
tch_20240202-001340_8,a6ec8e70-af02-443d-863a-fbfb4f4a3857,std_1706813579312_8,8213aa84-d715-4b7c-a70d-871d1ad0483c
tch_20240202-001340_4,dc9a3782-4295-4c8f-a5d3-322a7d838242,std_1706813616517_4,7421b4cc-f55a-4fdd-8e1f-6e955c931d46
tch_20240202-001340_5,78899fe2-1dd7-4c15-829e-13f3870ad3a4,std_1706813692097_5,46fbffa7-28ea-4f4b-b696-ca6632c19ff7
tch_20240202-001340_13,5e21aa52-96f2-45a9-a284-813dc8418dfd,std_1706813487084_13,1d761ba1-fe17-4160-bf76-97b44051c391
tch_20240202-001340_1,9a4d93ba-aa75-450a-b113-86681e6736ff,std_1706813744916_1,80fbee00-5d8c-42b7-98b1-8cc9b60b32fc
tch_20240202-001340_12,506e777c-f9f1-416a-9b0b-9ddde4734bca,std_1706813574615_12,550e4354-5183-4a59-a6b2-adcb82d379ea
tch_20240202-001340_7,22d3f56d-26aa-4b86-b949-2d4754ffd0e9,std_1706813600742_7,0429ab36-ea81-4875-b17f-197160ddc5e9
tch_20240202-001340_14,8986c66c-f37c-4f71-8a9b-fbe419e13b7d,std_1706813477229_14,7de28c1c-7005-4f2d-8dc1-bdf35d5477c1
tch_20240202-001340_8,81371503-3e9e-4cce-bec1-49fbd6e68eef,std_1706813606224_8,8213aa84-d715-4b7c-a70d-871d1ad0483c
tch_20240202-001340_11,675bd9e5-fd97-459d-ad6a-54b459651942,std_1706813558022_11,76cfde51-8df2-4378-9adf-31cef350228f
tch_20240202-001340_5,af4b2901-dae7-404a-aac4-e72d20b32744,std_1706813719962_5,46fbffa7-28ea-4f4b-b696-ca6632c19ff7
tch_20240202-001340_12,d779210d-f5b1-4391-bbde-c362bc31db28,std_1706813601300_12,550e4354-5183-4a59-a6b2-adcb82d379ea
tch_20240202-001340_13,b2f19244-448c-4b9a-9b4b-7672d3a59ad7,std_1706813511844_13,1d761ba1-fe17-4160-bf76-97b44051c391
tch_20240202-001340_10,66bd06e4-b60d-46f4-b81c-052c5c025a0a,std_1706813570250_10,3d46bcfe-130d-4eee-ae5d-eade1ec09909
tch_20240202-001340_7,d71c8867-c111-4683-9490-5b2ca47a74d3,std_1706813627425_7,0429ab36-ea81-4875-b17f-197160ddc5e9
tch_20240202-001340_14,03a7b0bb-73a5-4576-812c-5ad3e28f2d3f,std_1706813501829_14,7de28c1c-7005-4f2d-8dc1-bdf35d5477c1
tch_20240202-001340_8,73ee4d90-f394-466f-96d3-8848c501ca65,std_1706813633855_8,8213aa84-d715-4b7c-a70d-871d1ad0483c
tch_20240202-001340_11,9b97c46e-90b4-42e3-bd7d-97ffb17b9988,std_1706813580392_11,76cfde51-8df2-4378-9adf-31cef350228f
tch_20240202-001340_9,b160ef62-5b76-4261-985f-cf449ffd24e0,std_1706813557279_9,0d373964-eca7-4fd5-94a4-ec035bb21c27
tch_20240202-001340_5,d638472b-1ddb-468b-a8da-586086bf35e9,std_1706813746760_5,46fbffa7-28ea-4f4b-b696-ca6632c19ff7
tch_20240202-001340_13,4da3b6f5-9198-4af0-81f4-991dbe18dc3a,std_1706813538032_13,1d761ba1-fe17-4160-bf76-97b44051c391
tch_20240202-001340_12,bd45c5d4-934e-480b-9b5a-64b190742f99,std_1706813628000_12,550e4354-5183-4a59-a6b2-adcb82d379ea
tch_20240202-001340_10,ca7b190e-21eb-4bf8-bde2-48f6e1460c0c,std_1706813597097_10,3d46bcfe-130d-4eee-ae5d-eade1ec09909
tch_20240202-001340_2,664487e8-950e-4b2b-926e-175432dce26a,std_1706813783571_2,7a00df37-e5a1-4745-99f2-d393530128dd
tch_20240202-001340_3,e788d730-0c49-4bf0-a7e6-29d0c37d0d59,std_1706813669528_3,7cc7a591-7e93-4e07-b154-9318b5db160f
tch_20240202-001340_6,d0de841e-afc3-4c63-8c69-b79f19b87cf5,std_1706813679280_6,e02c847d-7e68-46a0-bdb1-9f49025a9aab
tch_20240202-001340_14,4e7f38a6-83b1-406d-a73f-691129b7f4da,std_1706813529758_14,7de28c1c-7005-4f2d-8dc1-bdf35d5477c1
tch_20240202-001340_9,31ce4e1b-f0d1-45a7-aee7-71aebcfb4ca1,std_1706813584388_9,0d373964-eca7-4fd5-94a4-ec035bb21c27
tch_20240202-001340_11,e567442b-a379-47a9-878c-e4afd2a342a8,std_1706813606794_11,76cfde51-8df2-4378-9adf-31cef350228f
tch_20240202-001340_12,ac8285cf-1454-40f9-bc98-f90f4e46cd93,std_1706813651610_12,550e4354-5183-4a59-a6b2-adcb82d379ea
tch_20240202-001340_10,f0850e7b-b5b4-4c4c-9694-db220f4aaa58,std_1706813625019_10,3d46bcfe-130d-4eee-ae5d-eade1ec09909
tch_20240202-001340_2,ef93bf96-8a97-4a50-b131-71ce23866bfa,std_1706813808799_2,7a00df37-e5a1-4745-99f2-d393530128dd
tch_20240202-001340_3,d262a180-3afa-4158-824f-a53fceaac9cd,std_1706813700184_3,7cc7a591-7e93-4e07-b154-9318b5db160f
tch_20240202-001340_9,b3913c99-68b6-4d9c-8c9c-32eac29824b2,std_1706813613466_9,0d373964-eca7-4fd5-94a4-ec035bb21c27
tch_20240202-001340_6,b6f606d5-900f-42a9-99ce-b268a37ccd63,std_1706813706055_6,e02c847d-7e68-46a0-bdb1-9f49025a9aab
tch_20240202-001340_11,bc095a2d-f8fe-474f-a26e-960c6e712e09,std_1706813632105_11,76cfde51-8df2-4378-9adf-31cef350228f
tch_20240202-001340_4,c40a6818-970f-444f-8c7f-9305c3df5436,std_1706813674320_4,39a9ffe5-057a-40e0-a054-dd7e2e0da17f
tch_20240202-001340_17,7a66df2c-2755-450c-965b-eb070f4068e1,std_1706813480464_17,353acebe-7f4b-44d5-9a29-8f4881a0d0c6
tch_20240202-001340_2,fd2ae93a-b696-4160-a992-1a025b28b463,std_1706813838412_2,7a00df37-e5a1-4745-99f2-d393530128dd
tch_20240202-001340_10,80e21243-ed39-4499-908d-012a14549565,std_1706813651216_10,3d46bcfe-130d-4eee-ae5d-eade1ec09909
tch_20240202-001340_1,8e668176-b641-47f5-a505-2b22e6147250,std_1706813795538_1,c9ba8df3-354f-41cf-9b9a-22fbc0a8ad26
tch_20240202-001340_3,de2595b4-0b2b-4de1-8998-74225d22a01f,std_1706813728160_3,7cc7a591-7e93-4e07-b154-9318b5db160f
tch_20240202-001340_9,d538c074-ce0d-4268-98aa-9db90bd3747c,std_1706813638537_9,0d373964-eca7-4fd5-94a4-ec035bb21c27
tch_20240202-001340_6,faefbc85-5f46-46c0-9f51-9931788dfb3f,std_1706813736881_6,e02c847d-7e68-46a0-bdb1-9f49025a9aab
tch_20240202-001340_17,2956c0da-5017-40ae-af8d-16e0cbefd4fc,std_1706813505511_17,353acebe-7f4b-44d5-9a29-8f4881a0d0c6
tch_20240202-001340_4,e65c1eb8-d2aa-4caf-a96b-7d029d757a66,std_1706813702958_4,39a9ffe5-057a-40e0-a054-dd7e2e0da17f
tch_20240202-001340_2,f723c2d8-b6f0-4a28-bbeb-55345d5d46d3,std_1706813864752_2,7a00df37-e5a1-4745-99f2-d393530128dd
tch_20240202-001340_1,388b7b60-a594-4f3b-8d90-fa2b1d24c013,std_1706813820528_1,c9ba8df3-354f-41cf-9b9a-22fbc0a8ad26
tch_20240202-001340_3,5bda644e-9f13-4ed9-b6a3-d6ad16a93f85,std_1706813755624_3,7cc7a591-7e93-4e07-b154-9318b5db160f
tch_20240202-001340_6,b7a62677-f2d7-4c52-9bc1-322941455432,std_1706813759267_6,e02c847d-7e68-46a0-bdb1-9f49025a9aab
tch_20240202-001340_17,14550cc7-d89b-4605-a511-d5831a67fc18,std_1706813528794_17,353acebe-7f4b-44d5-9a29-8f4881a0d0c6
tch_20240202-001340_4,30ec37b9-491c-43db-8dfa-0b2400686e03,std_1706813731558_4,39a9ffe5-057a-40e0-a054-dd7e2e0da17f
tch_20240202-001340_1,b23bd252-4f8c-4bd5-84ec-cc88029a5593,std_1706813848308_1,c9ba8df3-354f-41cf-9b9a-22fbc0a8ad26
tch_20240202-001340_16,52dc5730-ed43-4a86-a08c-a1696928127d,std_1706813465276_16,1f5efb62-8737-4f9e-9356-b98c32c3ebcb
tch_20240202-001340_7,850f8c72-2e4e-4cee-8020-dd2f427efab4,std_1706813682660_7,00bf4070-2510-490f-8c1c-d5b04cf00347
tch_20240202-001340_13,475190c1-4add-4302-902c-6b88630c1346,std_1706813588790_13,c3e57a90-1dc0-4c7b-a61f-e1b99f29eb7f
tch_20240202-001340_17,3ab518e3-a157-4e86-9aef-e070acc668a7,std_1706813551515_17,353acebe-7f4b-44d5-9a29-8f4881a0d0c6
tch_20240202-001340_4,e515d97d-4976-4409-bedb-9caab90b2240,std_1706813758213_4,39a9ffe5-057a-40e0-a054-dd7e2e0da17f
tch_20240202-001340_5,df1f94c6-646f-49b3-ac24-a375a2e6a15a,std_1706813800596_5,a30ce2ac-5de7-479d-9679-7c726f00d602
tch_20240202-001340_8,0c42df86-1517-4698-ab63-6360d005d8e6,std_1706813683271_8,95e0d828-26b1-4c73-a403-c1e7daf58345
tch_20240202-001340_1,009fb505-138a-4746-8ad9-443b1592ffca,std_1706813876566_1,c9ba8df3-354f-41cf-9b9a-22fbc0a8ad26
tch_20240202-001340_16,49875629-6e56-4c87-9b82-35566fbb8058,std_1706813491503_16,1f5efb62-8737-4f9e-9356-b98c32c3ebcb
tch_20240202-001340_7,fb1673a4-76ed-41ac-b71d-f0bcc6415493,std_1706813709111_7,00bf4070-2510-490f-8c1c-d5b04cf00347
tch_20240202-001340_14,ddbeea42-189e-48db-898f-c66efec83cfd,std_1706813587318_14,3f773fa3-f33f-4311-be75-34cf6736ad54
tch_20240202-001340_13,1d39fe9f-1631-436b-bd4c-2f6fe70b2c70,std_1706813614604_13,c3e57a90-1dc0-4c7b-a61f-e1b99f29eb7f
tch_20240202-001340_12,f2a3e6dd-3661-427b-bc07-1c780ad8f17d,std_1706813706656_12,32bf7a8f-43fc-4987-a1e8-2b9b4bc7ee6d
tch_20240202-001340_5,66cc0c92-b9e5-44fa-bca6-cf8241635220,std_1706813827243_5,a30ce2ac-5de7-479d-9679-7c726f00d602
tch_20240202-001340_8,8b927547-8859-49d2-ae46-0515008c3c5b,std_1706813710738_8,95e0d828-26b1-4c73-a403-c1e7daf58345
tch_20240202-001340_7,dc6f2097-836b-43f7-9cb4-686a3cf82d47,std_1706813738369_7,00bf4070-2510-490f-8c1c-d5b04cf00347
tch_20240202-001340_16,51cfdf1d-b270-4f02-be80-7546481cb899,std_1706813518157_16,1f5efb62-8737-4f9e-9356-b98c32c3ebcb
tch_20240202-001340_14,e1e7815d-c4ec-4f82-bc14-dd77dd6701ec,std_1706813614212_14,3f773fa3-f33f-4311-be75-34cf6736ad54
tch_20240202-001340_13,d5219741-daff-4297-957f-41c20e4537b9,std_1706813637595_13,c3e57a90-1dc0-4c7b-a61f-e1b99f29eb7f
tch_20240202-001340_9,717a6ba1-c3f2-4a2c-a162-2d773c629faa,std_1706813693412_9,9ef85d91-39a2-4882-95dc-e03a4e09313c
tch_20240202-001340_12,a5bfd4c8-a4a9-47ff-a0d4-7585518c4044,std_1706813730009_12,32bf7a8f-43fc-4987-a1e8-2b9b4bc7ee6d
tch_20240202-001340_11,699595d5-6dab-400c-95c9-5b096ce3d5e7,std_1706813685076_11,9d780d88-01ec-45b3-a89a-9c7b5dfb8212
tch_20240202-001340_8,553a700c-a748-4aba-9d9b-3707bfea300a,std_1706813737307_8,95e0d828-26b1-4c73-a403-c1e7daf58345
tch_20240202-001340_5,fc0094db-4411-431a-95bf-c6dbc3630eab,std_1706813851941_5,a30ce2ac-5de7-479d-9679-7c726f00d602
tch_20240202-001340_7,be14769d-233e-4923-b987-0ba6878a8070,std_1706813764267_7,00bf4070-2510-490f-8c1c-d5b04cf00347
tch_20240202-001340_10,bb660caa-d1b9-4d40-9dde-b2f13e247b22,std_1706813701701_10,32ef99e4-c123-4d92-9fe4-d4f9178b2609
tch_20240202-001340_16,484927fe-de80-4868-ac6d-d14a18e1bf93,std_1706813547954_16,1f5efb62-8737-4f9e-9356-b98c32c3ebcb
tch_20240202-001340_14,991af1a3-d8f4-497f-a47b-fed260d4be24,std_1706813642761_14,3f773fa3-f33f-4311-be75-34cf6736ad54
tch_20240202-001340_13,1e33f6f1-9859-47ab-a09e-c5aeb61935dc,std_1706813667142_13,c3e57a90-1dc0-4c7b-a61f-e1b99f29eb7f
tch_20240202-001340_15,d8047d47-3584-4975-9607-b1c37e73abac,std_1706813479710_15,4330bdf4-7868-4657-be9a-1dca3d0c6d22
tch_20240202-001340_12,b55ba627-c526-4cba-84d0-f3fd086fddf7,std_1706813752300_12,32bf7a8f-43fc-4987-a1e8-2b9b4bc7ee6d
tch_20240202-001340_9,eb146a2b-0186-45ab-a05e-23c1a23352b7,std_1706813721639_9,9ef85d91-39a2-4882-95dc-e03a4e09313c
tch_20240202-001340_11,26077d70-376d-44ac-9609-0ec0f415cd9f,std_1706813711638_11,9d780d88-01ec-45b3-a89a-9c7b5dfb8212
tch_20240202-001340_21,bc0a1830-6c8f-4d7c-806e-6b00495b1dfa,std_1706813489240_21,814e4dd8-0efe-487a-97f9-079711159825
tch_20240202-001340_8,9f9d1f3b-a2aa-434f-96a4-5765be62da98,std_1706813760873_8,95e0d828-26b1-4c73-a403-c1e7daf58345
tch_20240202-001340_5,900d67b9-5a15-403c-b9c6-b2329951b449,std_1706813876640_5,a30ce2ac-5de7-479d-9679-7c726f00d602
tch_20240202-001340_3,eea3d3fb-87f0-468b-a1f5-792e7ce840cd,std_1706813811520_3,2b782932-f0ec-460d-ba15-b22131b96fe2
tch_20240202-001340_14,0745e8ba-ae61-409d-9057-c5bafc1b1d70,std_1706813667770_14,3f773fa3-f33f-4311-be75-34cf6736ad54
tch_20240202-001340_10,e3a5ecfb-fd62-4164-a9ca-b8fb10323c23,std_1706813725664_10,32ef99e4-c123-4d92-9fe4-d4f9178b2609
tch_20240202-001340_6,bb8be553-53e8-4776-9a6a-72b3a1a0971e,std_1706813810340_6,2998fe91-200e-4b3a-b0a5-0878f8685250
tch_20240202-001340_15,262d7a88-c76b-4ca0-8ffa-672186cb48eb,std_1706813506105_15,4330bdf4-7868-4657-be9a-1dca3d0c6d22
tch_20240202-001340_12,205dc86f-dd8f-4961-862a-f3de314d0b98,std_1706813778232_12,32bf7a8f-43fc-4987-a1e8-2b9b4bc7ee6d
tch_20240202-001340_9,f9f45ba9-1b12-401d-ab05-738dc0c5d36d,std_1706813749388_9,9ef85d91-39a2-4882-95dc-e03a4e09313c
