tchextid,stduuid,stdextid,groupid
tch_20240201-233901_8,cdf8cf6b-8918-4fe1-8123-4955aea338c2,std_1706811587061_8,e8517bdb-fb92-4377-9dc8-a5b18c58abe9
tch_20240201-233901_6,53f988ca-cd69-4826-a167-d852edb6ad92,std_1706811527378_6,f39f6880-32ff-4d54-8f11-d2c2160bf6f5
tch_20240201-233901_2,a8016e43-a577-42e4-b9d0-fd91a638969b,std_1706811772816_2,9883b53a-5b37-4ca1-80e3-3cb54d8708c0
tch_20240201-233901_9,dfcd5c98-0337-48fb-b871-5fa3904885f2,std_1706811423407_9,5b45bce8-cb17-41e7-aaff-380e3ad335f8
tch_20240201-233901_5,82b3d854-1e00-4ff6-a9ad-2a4e4902ff9f,std_1706811749953_5,ca587571-26e8-47ac-a618-6d142283ed18
tch_20240201-233901_11,3a55d7b4-ec05-4c98-b793-23ba61aba45b,std_1706811481774_11,ce5410e9-46e0-479a-9fbd-91cf0e7f6a73
tch_20240201-233901_10,7e1e08c8-0210-41c1-8b21-b93c37736312,std_1706811550403_10,e7c20c8d-92d2-44ac-881b-d369793942a3
tch_20240201-233901_6,01bd2b3a-b76b-4441-8086-b059732c282d,std_1706811553724_6,f39f6880-32ff-4d54-8f11-d2c2160bf6f5
tch_20240201-233901_5,94615244-d011-4949-9384-dd33f9914295,std_1706811776152_5,ca587571-26e8-47ac-a618-6d142283ed18
tch_20240201-233901_7,6c31fbaa-dcd1-4b1a-8105-8429f5fd03cc,std_1706811627444_7,6a8ffa32-29e0-4885-8e8d-afb6d4ed78d0
tch_20240201-233901_9,afe8e0f1-6674-49ba-bd78-04bfd9307720,std_1706811448561_9,5b45bce8-cb17-41e7-aaff-380e3ad335f8
tch_20240201-233901_2,01cb0d88-dbdd-4206-a270-5b6bc0cae233,std_1706811798896_2,9883b53a-5b37-4ca1-80e3-3cb54d8708c0
tch_20240201-233901_10,c3944553-1a0f-46e5-81a8-b9345f1e2566,std_1706811574549_10,e7c20c8d-92d2-44ac-881b-d369793942a3
tch_20240201-233901_5,9b0aadad-7a74-4545-9fcc-5b38b52ca1d0,std_1706811801946_5,ca587571-26e8-47ac-a618-6d142283ed18
tch_20240201-233901_7,cba38100-e231-4b8a-b66d-3485eac15dd2,std_1706811655192_7,6a8ffa32-29e0-4885-8e8d-afb6d4ed78d0
tch_20240201-233901_6,4fdcb34d-b66b-4bef-a326-e5c65056b600,std_1706811578864_6,f39f6880-32ff-4d54-8f11-d2c2160bf6f5
tch_20240201-233901_9,88e11d75-ec88-48e3-a5a8-c71e63bc4bc9,std_1706811476083_9,5b45bce8-cb17-41e7-aaff-380e3ad335f8
tch_20240201-233901_10,ca97b516-279a-4299-b085-26e2b5fb6992,std_1706811601784_10,e7c20c8d-92d2-44ac-881b-d369793942a3
tch_20240201-233901_7,fec5a685-0493-4fb7-ac48-03f32a93f7b7,std_1706811684542_7,6a8ffa32-29e0-4885-8e8d-afb6d4ed78d0
tch_20240201-233901_4,298391d3-2d06-44eb-b33f-00bb9f48f5f4,std_1706811737188_4,4c2fbed4-2c55-40c7-8c9d-0e2d14bd1644
tch_20240201-233901_7,deb6962f-79b9-4720-b838-7f2b93a5ba1e,std_1706811712697_7,6a8ffa32-29e0-4885-8e8d-afb6d4ed78d0
tch_20240201-233901_4,94b8f86c-fc53-4155-aecd-f3c48188f955,std_1706811766440_4,4c2fbed4-2c55-40c7-8c9d-0e2d14bd1644
tch_20240201-233901_3,1d76b96b-c1ff-4f99-b680-1acee0900312,std_1706811729526_3,931b0046-244f-40d9-bf91-bd18a356b8e4
tch_20240201-233901_13,97923fe5-4c6e-42ae-98a8-dce8a1988a29,std_1706811418471_13,4102c08f-ae70-4f39-b2e0-3e9a6b8c4710
tch_20240201-233901_8,89056334-649b-4be9-aac0-ee137943724c,std_1706811640318_8,ce523971-7fcf-4dd2-95e0-b6dc287eb6bd
tch_20240201-233901_3,1abaf1fd-d867-4581-9539-22dd463af34d,std_1706811755469_3,931b0046-244f-40d9-bf91-bd18a356b8e4
tch_20240201-233901_4,b361f618-9b17-4fe8-8033-603c03f025cb,std_1706811790117_4,4c2fbed4-2c55-40c7-8c9d-0e2d14bd1644
tch_20240201-233901_13,7a195ba2-72da-42c9-b0d5-4b574a84cdf7,std_1706811445242_13,4102c08f-ae70-4f39-b2e0-3e9a6b8c4710
tch_20240201-233901_8,82bb6975-6325-458f-a8bd-c614dd8b8fd4,std_1706811667879_8,ce523971-7fcf-4dd2-95e0-b6dc287eb6bd
tch_20240201-233901_3,b24a5aca-73cf-4ced-9009-d5041e95ffd1,std_1706811781644_3,931b0046-244f-40d9-bf91-bd18a356b8e4
tch_20240201-233901_11,d11393bc-6ba6-49ef-8e5a-23cbfe625a3b,std_1706811537748_11,10c7d3f5-2551-4899-8a47-89a88f10c467
tch_20240201-233901_4,8787f1e9-3e5b-4cdf-bd95-672cc2d40eda,std_1706811816283_4,4c2fbed4-2c55-40c7-8c9d-0e2d14bd1644
tch_20240201-233901_9,41ecca45-1c77-4742-8f0e-214b41f20926,std_1706811530896_9,fa4e223f-cfb0-4dc2-a8f9-c957583900b6
tch_20240201-233901_6,3f422dad-ad22-4ca0-aaa2-42282c4837b7,std_1706811639931_6,8140c26f-43ef-41f7-9d29-b5b23dc93209
tch_20240201-233901_10,ba463406-3d7f-436a-b312-16869fad2320,std_1706811656356_10,66224564-e191-44f8-b490-f18a1f6891f5
tch_20240201-233901_13,48a84788-3545-4ea7-a836-9f61472c971e,std_1706811473043_13,4102c08f-ae70-4f39-b2e0-3e9a6b8c4710
tch_20240201-233901_11,c0a5701b-8fee-496a-aaa6-fbe2d2d5b7a6,std_1706811564862_11,10c7d3f5-2551-4899-8a47-89a88f10c467
tch_20240201-233901_3,a3ea8afe-fa1a-4185-aec8-03a8f40f0097,std_1706811811529_3,931b0046-244f-40d9-bf91-bd18a356b8e4
tch_20240201-233901_8,97e44672-ceb7-454c-8333-8b1f94cca394,std_1706811690789_8,ce523971-7fcf-4dd2-95e0-b6dc287eb6bd
tch_20240201-233901_9,fed3e256-a66a-4738-adac-4233a0117073,std_1706811561477_9,fa4e223f-cfb0-4dc2-a8f9-c957583900b6
tch_20240201-233901_12,6228e422-0ab0-4238-b83b-7413f252b2a6,std_1706811429333_12,84786273-2f21-409f-86a5-8de1611d4ba4
tch_20240201-233901_6,01807ccb-98ad-435e-b337-d1aec805ce71,std_1706811669171_6,8140c26f-43ef-41f7-9d29-b5b23dc93209
tch_20240201-233901_10,8e797955-e6a7-401a-a8bb-4befd35610c0,std_1706811683904_10,66224564-e191-44f8-b490-f18a1f6891f5
tch_20240201-233901_13,28819324-8b42-4656-9504-d25e3d5a8d3d,std_1706811498288_13,4102c08f-ae70-4f39-b2e0-3e9a6b8c4710
tch_20240201-233901_8,0e637958-aa6b-48a5-a9f9-0c8e70517f5f,std_1706811716919_8,ce523971-7fcf-4dd2-95e0-b6dc287eb6bd
tch_20240201-233901_11,3be3d45e-cb0b-495a-b1dd-dae14d0b33da,std_1706811590091_11,10c7d3f5-2551-4899-8a47-89a88f10c467
tch_20240201-233901_9,5be08819-2532-45f3-b7a7-98c6de6c0317,std_1706811589406_9,fa4e223f-cfb0-4dc2-a8f9-c957583900b6
tch_20240201-233901_7,1d87cd07-8708-4c09-8ea5-27fd68c54ca7,std_1706811763457_7,50676b35-4907-47cd-9be1-6cb323817df7
tch_20240201-233901_12,e72c6bea-3d5f-42f3-a6ab-ca6c3aa77b6b,std_1706811456320_12,84786273-2f21-409f-86a5-8de1611d4ba4
tch_20240201-233901_6,b52ab8cd-2085-40d7-b35e-990abb660789,std_1706811693025_6,8140c26f-43ef-41f7-9d29-b5b23dc93209
tch_20240201-233901_10,b70cb679-2e8d-439f-85a0-5d17f45d8068,std_1706811711046_10,66224564-e191-44f8-b490-f18a1f6891f5
tch_20240201-233901_11,f6fac1f5-8b25-4b68-ac3d-f2c5cdca632e,std_1706811615558_11,10c7d3f5-2551-4899-8a47-89a88f10c467
tch_20240201-233901_9,e0bd717f-e85a-433b-9bc7-ad8a4841bc67,std_1706811619495_9,fa4e223f-cfb0-4dc2-a8f9-c957583900b6
tch_20240201-233901_12,8a6f4760-258e-4d65-bce0-74e2f3ae0b4d,std_1706811483032_12,84786273-2f21-409f-86a5-8de1611d4ba4
tch_20240201-233901_14,791a571f-f7a7-4b2d-ab82-249002c4c82b,std_1706811426669_14,41120ec9-058e-4dfe-8638-a8734834dba7
tch_20240201-233901_7,0998e85a-403c-431f-84f3-9e6f62d46e21,std_1706811791842_7,50676b35-4907-47cd-9be1-6cb323817df7
tch_20240201-233901_6,d02bde82-5128-457c-b406-1a2b2e3945db,std_1706811717421_6,8140c26f-43ef-41f7-9d29-b5b23dc93209
tch_20240201-233901_10,f4892777-7704-4b8a-a8d0-fc5076e632fb,std_1706811733801_10,66224564-e191-44f8-b490-f18a1f6891f5
tch_20240201-233901_14,0061fcc9-2e0a-4349-a229-80dde17be784,std_1706811456025_14,41120ec9-058e-4dfe-8638-a8734834dba7
tch_20240201-233901_7,4a5f0d49-8826-4921-86db-7d0145e32ecf,std_1706811819285_7,50676b35-4907-47cd-9be1-6cb323817df7
tch_20240201-233901_12,71609445-cac8-4695-a5fa-9ce8b795069c,std_1706811513191_12,84786273-2f21-409f-86a5-8de1611d4ba4
tch_20240201-233901_14,f2dd8b78-b789-40dc-a755-47458dcf9126,std_1706811481772_14,41120ec9-058e-4dfe-8638-a8734834dba7
tch_20240201-233901_7,49b599a5-5997-460a-a628-1d300dcb66f8,std_1706811842867_7,50676b35-4907-47cd-9be1-6cb323817df7
tch_20240201-233901_14,779753fc-eab3-4cfa-ae32-66b6157bd652,std_1706811506545_14,41120ec9-058e-4dfe-8638-a8734834dba7
tch_20240201-233901_13,4d270233-4cec-48ee-84fe-fcff883be235,std_1706811555802_13,d8fe05c0-3e39-45e0-9114-b42801ab6145
tch_20240201-233901_16,f795379f-af56-406f-9e96-1b069d0ab8f3,std_1706811450142_16,12186728-7ce1-428b-b2d0-890ac2774031
tch_20240201-233901_8,376dc807-cdab-4deb-849c-866710a8b487,std_1706811770316_8,64b1df73-33f5-4061-bb19-90f591983d77
tch_20240201-233901_13,0eec778f-795b-4324-989c-b30ecaf1ce14,std_1706811580828_13,d8fe05c0-3e39-45e0-9114-b42801ab6145
tch_20240201-233901_16,87b46a6e-3b53-4bda-b5c5-2af931d4fd3f,std_1706811476463_16,12186728-7ce1-428b-b2d0-890ac2774031
tch_20240201-233901_11,0d8c4ebb-991d-49ea-8991-98772ed2c9f5,std_1706811664407_11,c5e5fb7a-3d68-4e82-935c-d27e60daacb8
tch_20240201-233901_9,af90055e-36ea-49bf-b28c-ac0d6472d1ab,std_1706811667848_9,77d8999c-50ef-43a7-8b79-d56b2161df3b
tch_20240201-233901_8,2af74170-33f1-4278-b894-981196510166,std_1706811798897_8,64b1df73-33f5-4061-bb19-90f591983d77
tch_20240201-233901_13,5c3282bb-c043-42bc-aaa7-da2f1a9b44a4,std_1706811608422_13,d8fe05c0-3e39-45e0-9114-b42801ab6145
tch_20240201-233901_11,07538045-8747-4b34-ad26-75ed3971af11,std_1706811691753_11,c5e5fb7a-3d68-4e82-935c-d27e60daacb8
tch_20240201-233901_16,1168e82b-0ef6-438c-a3fb-fb401d27284c,std_1706811505020_16,12186728-7ce1-428b-b2d0-890ac2774031
tch_20240201-233901_6,54857eed-fdba-48d3-a41c-65dc189c8837,std_1706811769251_6,bdd838df-f44f-41da-aa9f-6e4949fc283d
tch_20240201-233901_9,5fb12a91-d980-4950-9908-a09cab6e29a0,std_1706811694491_9,77d8999c-50ef-43a7-8b79-d56b2161df3b
tch_20240201-233901_10,bd68f1a7-7796-41c1-9658-4c17799f6c32,std_1706811783616_10,1af81f7e-6a92-48a8-862f-c11aa9533956
tch_20240201-233901_8,1a7d14f2-949f-4bad-a257-23ec95cab0f0,std_1706811823711_8,64b1df73-33f5-4061-bb19-90f591983d77
tch_20240201-233901_15,bb3bf730-ed4b-4ac1-9fc5-85bbd81047ef,std_1706811442458_15,4d57f6d7-ce5d-49aa-8864-15aeb8055036
tch_20240201-233901_13,b9106646-5e11-4d46-95bd-460ef760fee4,std_1706811637767_13,d8fe05c0-3e39-45e0-9114-b42801ab6145
tch_20240201-233901_6,454b8f94-441e-4a0a-b46c-a91e85381489,std_1706811795467_6,bdd838df-f44f-41da-aa9f-6e4949fc283d
tch_20240201-233901_12,2a865976-bbba-46c6-abd1-fa26716f291f,std_1706811565522_12,1d6d0a91-6314-47c0-b555-d5e0997c5c56
tch_20240201-233901_11,ed21137a-8a2c-4f03-a544-7c7300903be1,std_1706811719253_11,c5e5fb7a-3d68-4e82-935c-d27e60daacb8
tch_20240201-233901_16,b3b85520-53e0-4c5b-ad8f-28938b2562a7,std_1706811531521_16,12186728-7ce1-428b-b2d0-890ac2774031
tch_20240201-233901_10,050e015d-1f1f-4157-827d-32d6cb89308d,std_1706811810809_10,1af81f7e-6a92-48a8-862f-c11aa9533956
tch_20240201-233901_9,15dea83b-5d30-4893-b675-c67ec44507b9,std_1706811720967_9,77d8999c-50ef-43a7-8b79-d56b2161df3b
tch_20240201-233901_8,e5b05cf6-102f-40fe-9037-3f58aca1d309,std_1706811850112_8,64b1df73-33f5-4061-bb19-90f591983d77
tch_20240201-233901_14,a90bbb03-3f57-448d-b8d7-34e2a2156637,std_1706811559099_14,4bd8b50c-5670-4792-9076-b1d07c32df5e
tch_20240201-233901_15,1c1658c1-ffaa-4f85-8b55-2e6ddf863197,std_1706811468373_15,4d57f6d7-ce5d-49aa-8864-15aeb8055036
tch_20240201-233901_6,08c5cb8c-4138-42ea-b474-a2b3611be6bc,std_1706811820147_6,bdd838df-f44f-41da-aa9f-6e4949fc283d
tch_20240201-233901_12,9b57586f-3028-440e-b29f-bf8f60803159,std_1706811594135_12,1d6d0a91-6314-47c0-b555-d5e0997c5c56
tch_20240201-233901_10,8ff59ffd-406e-47aa-82f2-b98ea568bd04,std_1706811836417_10,1af81f7e-6a92-48a8-862f-c11aa9533956
tch_20240201-233901_9,9467da81-7603-4eba-b745-49a8f506c336,std_1706811745476_9,77d8999c-50ef-43a7-8b79-d56b2161df3b
tch_20240201-233901_15,f6137011-9936-4b06-b4d1-0e9db8bf2f0a,std_1706811498478_15,4d57f6d7-ce5d-49aa-8864-15aeb8055036
tch_20240201-233901_17,26179d1b-d6a1-45e4-a9b3-e8d3a17ea74c,std_1706811466525_17,f6ddaf4e-dc80-42c7-8082-2bb986a9aaed
tch_20240201-233901_14,c968f5fe-b243-4e47-bd32-93eee777ddcc,std_1706811586785_14,4bd8b50c-5670-4792-9076-b1d07c32df5e
tch_20240201-233901_6,7b022713-9572-4601-ac72-83d58a6059a1,std_1706811849633_6,bdd838df-f44f-41da-aa9f-6e4949fc283d
tch_20240201-233901_12,ad3b3d59-0f4c-41eb-a140-c0e3879a7cc2,std_1706811620406_12,1d6d0a91-6314-47c0-b555-d5e0997c5c56
tch_20240201-233901_10,14560f6e-8e1e-453a-965a-faf1c8950207,std_1706811862759_10,1af81f7e-6a92-48a8-862f-c11aa9533956
tch_20240201-233901_15,95e9f8c4-8046-4011-a7ec-bc32270abd2c,std_1706811525208_15,4d57f6d7-ce5d-49aa-8864-15aeb8055036
tch_20240201-233901_14,d35413de-8256-406f-831a-2a88f1490904,std_1706811617166_14,4bd8b50c-5670-4792-9076-b1d07c32df5e
tch_20240201-233901_17,1659aca5-a384-4aca-b9c4-d0e786832ee2,std_1706811489589_17,f6ddaf4e-dc80-42c7-8082-2bb986a9aaed
tch_20240201-233901_12,47078aab-af0d-435a-857d-d8f87f4a72a8,std_1706811646544_12,1d6d0a91-6314-47c0-b555-d5e0997c5c56
tch_20240201-233901_14,bffc1f4b-8416-4984-8565-04939b11ca87,std_1706811644198_14,4bd8b50c-5670-4792-9076-b1d07c32df5e
tch_20240201-233901_17,d5e09ab3-e7aa-40dc-b611-a93aa3f28511,std_1706811516194_17,f6ddaf4e-dc80-42c7-8082-2bb986a9aaed
tch_20240201-233901_16,9623f227-1f4b-41c2-9017-91911d4c629d,std_1706811582592_16,0761024e-fccb-4e7c-9305-ebf52f40f733
tch_20240201-233901_17,da7180fe-5d9d-4149-92ea-5d2a0821ad50,std_1706811541266_17,f6ddaf4e-dc80-42c7-8082-2bb986a9aaed
tch_20240201-233901_13,e2347072-4d99-42e3-a3f6-76786068b468,std_1706811691854_13,9879036d-f8e4-46b4-8748-8fa82b6dfbfe
tch_20240201-233901_16,0f8cc2d1-848d-43d2-b47e-cd107dec1227,std_1706811612055_16,0761024e-fccb-4e7c-9305-ebf52f40f733
tch_20240201-233901_11,7b886020-7959-415b-8f6a-c83ee8c63067,std_1706811795242_11,abcc512b-e350-4929-ae30-fdafa329db3a
tch_20240201-233901_9,4ea96445-7948-4087-9042-ef87cfa4d5f4,std_1706811795839_9,d3bf5c01-ce41-445b-8cb5-35ffa280123f
tch_20240201-233901_13,95d74a07-4fd1-47fa-a493-719061558c3d,std_1706811721706_13,9879036d-f8e4-46b4-8748-8fa82b6dfbfe
tch_20240201-233901_16,316074cf-1097-4266-9c8a-6ff4f2a4b404,std_1706811638102_16,0761024e-fccb-4e7c-9305-ebf52f40f733
tch_20240201-233901_11,d11eb1c7-099f-49f5-9a3a-d8bebd4f88c9,std_1706811821691_11,abcc512b-e350-4929-ae30-fdafa329db3a
tch_20240201-233901_9,d0a3bb09-3caa-4a58-b3bf-8c0e847af414,std_1706811825073_9,d3bf5c01-ce41-445b-8cb5-35ffa280123f
tch_20240201-233901_12,358466a3-347f-4aaf-9ee7-150533747f96,std_1706811695717_12,0a18f182-41bb-4e84-ac84-5cfd082fef61
tch_20240201-233901_13,533e328f-6bc9-48ec-b101-e51c9f9e6d01,std_1706811749085_13,9879036d-f8e4-46b4-8748-8fa82b6dfbfe
tch_20240201-233901_16,e8cbbd2a-24f1-451d-ad6c-ef85f8ea4c5d,std_1706811664313_16,0761024e-fccb-4e7c-9305-ebf52f40f733
tch_20240201-233901_11,b3dfebb5-1c7e-47e8-a6c7-d296bad82ddf,std_1706811849941_11,abcc512b-e350-4929-ae30-fdafa329db3a
tch_20240201-233901_9,ad4be4e2-721a-4bd4-8660-18f699e703fe,std_1706811851816_9,d3bf5c01-ce41-445b-8cb5-35ffa280123f
tch_20240201-233901_15,868cf4b1-2601-4f4c-b6a4-d64331e22338,std_1706811577974_15,20614926-4218-4142-848b-c373d1848935
tch_20240201-233901_12,bc5921ba-5f16-4e19-9a4d-413b6aa4ada8,std_1706811721364_12,0a18f182-41bb-4e84-ac84-5cfd082fef61
tch_20240201-233901_13,cf2413e9-3993-4411-adb8-d6ef399184dc,std_1706811771754_13,9879036d-f8e4-46b4-8748-8fa82b6dfbfe
tch_20240201-233901_11,50177ae6-7536-4121-9ed1-c5fa300744a3,std_1706811877425_11,abcc512b-e350-4929-ae30-fdafa329db3a
tch_20240201-233901_9,f0be88ff-c3c3-43b9-b86a-628919636b51,std_1706811880949_9,d3bf5c01-ce41-445b-8cb5-35ffa280123f
tch_20240201-233901_15,92ecdbcc-e4e4-489d-a0e9-08f333bbb1ba,std_1706811603124_15,20614926-4218-4142-848b-c373d1848935
tch_20240201-233901_14,82437270-149c-4637-aaaf-dbb26ee407d2,std_1706811700234_14,439bd5de-0f5a-470b-be4e-ca484d0a0c76
tch_20240201-233901_12,1f79d467-3226-4cfe-a124-db578d21828f,std_1706811746786_12,0a18f182-41bb-4e84-ac84-5cfd082fef61
tch_20240201-233901_20,cf44f10e-4fd1-41fb-b1f2-bdb99d0b11f2,std_1706811497367_20,85234fd4-ad00-419e-8b98-365c1de4f006
tch_20240201-233901_14,a30b9f6e-d7bb-4544-9c81-229f27398fa6,std_1706811726576_14,439bd5de-0f5a-470b-be4e-ca484d0a0c76
tch_20240201-233901_17,f08f37af-a3b1-48ed-80b2-028d1913cafe,std_1706811596446_17,538de930-edc8-4264-a5bc-e1dba6c1ff45
tch_20240201-233901_15,c82bcf51-2c8c-467f-9bc3-aca97cc87aa9,std_1706811633653_15,20614926-4218-4142-848b-c373d1848935
tch_20240201-233901_12,13545606-a056-41bb-804c-875106f72e3d,std_1706811775505_12,0a18f182-41bb-4e84-ac84-5cfd082fef61
tch_20240201-233901_20,abe036c6-f486-4b02-b3a8-cdb5828eeb44,std_1706811525210_20,85234fd4-ad00-419e-8b98-365c1de4f006
tch_20240201-233901_17,8225a9a8-d39b-48fd-8579-f3e4e9db0281,std_1706811622162_17,538de930-edc8-4264-a5bc-e1dba6c1ff45
tch_20240201-233901_15,b11a5aca-4c34-4f63-a4d0-ac45d885b7a0,std_1706811661277_15,20614926-4218-4142-848b-c373d1848935
tch_20240201-233901_14,2c42b6be-6b84-4356-8cb8-3304a9661bb2,std_1706811755403_14,439bd5de-0f5a-470b-be4e-ca484d0a0c76
tch_20240201-233901_20,fe7080d5-9dbe-43cf-8167-fa861066bade,std_1706811551527_20,85234fd4-ad00-419e-8b98-365c1de4f006
tch_20240201-233901_18,7d65b615-bb4a-4cde-9cd9-a59a862a57f5,std_1706811481763_18,dba94bc8-f215-43f1-9bc3-96cc64e8c0bf
tch_20240201-233901_17,6e8601a0-c033-4415-ad02-b0e08405a700,std_1706811652468_17,538de930-edc8-4264-a5bc-e1dba6c1ff45
tch_20240201-233901_14,988a0a5e-b2d8-45ea-9fe7-32d984f98669,std_1706811781645_14,439bd5de-0f5a-470b-be4e-ca484d0a0c76
tch_20240201-233901_16,fbad76e3-5e1e-4c4b-94a7-c3adeb2b4a7e,std_1706811717165_16,a2e16733-e10b-4b4f-8e94-3c8dcc6937fe
tch_20240201-233901_20,4e9ad751-01d2-4889-b84a-dde84083ff90,std_1706811577181_20,85234fd4-ad00-419e-8b98-365c1de4f006
tch_20240201-233901_13,a2aa4d37-a9d9-4289-bbdf-277810e7864d,std_1706811816720_13,c63698a8-bc68-4136-8d2d-423208fe3aa8
tch_20240201-233901_17,e1a8df82-874f-451e-a5a5-2277c7905b42,std_1706811681575_17,538de930-edc8-4264-a5bc-e1dba6c1ff45
tch_20240201-233901_18,565e6df0-c56b-4325-b1b4-17c8b1e1fcd7,std_1706811513304_18,dba94bc8-f215-43f1-9bc3-96cc64e8c0bf
tch_20240201-233901_19,afbc36bf-8eee-4726-853a-3f3f2c6a8461,std_1706811475321_19,1cefa06e-7807-41ef-8096-ccb8a9a10142
tch_20240201-233901_16,716ea234-9b4b-467a-8910-63477793df9b,std_1706811746411_16,a2e16733-e10b-4b4f-8e94-3c8dcc6937fe
tch_20240201-233901_21,e730fafb-5c0c-4bca-af32-ed4c8278fe12,std_1706811500944_21,d75b5645-1605-470c-8786-8ba82a71bfbe
tch_20240201-233901_13,89da552c-ac3d-4e5e-9060-9cffdfef3773,std_1706811845422_13,c63698a8-bc68-4136-8d2d-423208fe3aa8
tch_20240201-233901_18,a20322ab-7fe0-48b6-8614-421290d59879,std_1706811541466_18,dba94bc8-f215-43f1-9bc3-96cc64e8c0bf
tch_20240201-233901_19,64a2fe71-7fc3-4652-b6a9-bebef98fa4c1,std_1706811499100_19,1cefa06e-7807-41ef-8096-ccb8a9a10142
tch_20240201-233901_16,99ce2452-be41-4171-82a0-d15043d48616,std_1706811770451_16,a2e16733-e10b-4b4f-8e94-3c8dcc6937fe
tch_20240201-233901_21,cef5ca25-575c-485c-a435-1c3f8d5de009,std_1706811526618_21,d75b5645-1605-470c-8786-8ba82a71bfbe
tch_20240201-233901_13,110db40f-7e5a-43f8-9463-94e535b0a2de,std_1706811871228_13,c63698a8-bc68-4136-8d2d-423208fe3aa8
tch_20240201-233901_18,e948db72-2166-4ae0-9258-82a2d3c07cd1,std_1706811566493_18,dba94bc8-f215-43f1-9bc3-96cc64e8c0bf
tch_20240201-233901_19,9a061d58-26e6-4674-a6e5-6fd9e0596b59,std_1706811525588_19,1cefa06e-7807-41ef-8096-ccb8a9a10142
tch_20240201-233901_21,c38e7ff2-942f-4f1c-b660-9d0526b5bc94,std_1706811551866_21,d75b5645-1605-470c-8786-8ba82a71bfbe
tch_20240201-233901_15,2e9fd781-ca91-49a5-a025-6f9bd66a5ec5,std_1706811713194_15,8f7a9524-8be7-4f63-82dc-0a5294baea75
tch_20240201-233901_16,8d1d07eb-e520-42bd-b04d-4668b4962305,std_1706811797406_16,a2e16733-e10b-4b4f-8e94-3c8dcc6937fe
tch_20240201-233901_13,d48f847f-33d9-4ae3-9678-674c012f1fdb,std_1706811896791_13,c63698a8-bc68-4136-8d2d-423208fe3aa8
tch_20240201-233901_12,82f71f65-d77f-4a94-9c29-91c8abac8323,std_1706811825662_12,5592030f-f5a8-4b65-b9be-6811c6d7de0d
tch_20240201-233901_19,2a091ad2-e987-4083-aacc-d4b74ffe3bae,std_1706811554463_19,1cefa06e-7807-41ef-8096-ccb8a9a10142
tch_20240201-233901_14,53ec27be-61ef-4453-9a8c-28fbd45e0a2c,std_1706811833498_14,0ec31695-5543-49d4-8516-4c0d7c8b48e7
tch_20240201-233901_21,bf123748-4e21-4391-9a8a-71fea5d939e0,std_1706811576062_21,d75b5645-1605-470c-8786-8ba82a71bfbe
tch_20240201-233901_15,9b77a845-5f19-495f-be32-b8b4b606f6ec,std_1706811740471_15,8f7a9524-8be7-4f63-82dc-0a5294baea75
tch_20240201-233901_12,7c004127-7c6b-4f8a-ab54-3e5c7adb73fd,std_1706811854276_12,5592030f-f5a8-4b65-b9be-6811c6d7de0d
tch_20240201-233901_20,74b81fcf-d718-4f88-9f53-ae3e5bf0b7de,std_1706811629525_20,f86f2ecc-c72e-41a9-8b1e-19add45a51bf
tch_20240201-233901_14,0661bf1f-eb32-41c7-a044-1bb0aaf7bcdd,std_1706811859678_14,0ec31695-5543-49d4-8516-4c0d7c8b48e7
tch_20240201-233901_15,d1f102c0-9d84-4c1d-b067-8890659ba54f,std_1706811769632_15,8f7a9524-8be7-4f63-82dc-0a5294baea75
tch_20240201-233901_17,91d5b619-8234-437f-ad6d-c3a7b5661ee5,std_1706811731668_17,f9e4c3cb-d72c-473f-937a-a25daa8b2f28
tch_20240201-233901_22,8ac249c8-ee01-400d-9a07-2b1b30a5bf6c,std_1706811527307_22,76a7e194-3f1f-4da4-a07c-61555a37f58f
tch_20240201-233901_12,4963b013-17af-4d09-b75b-ab43a729e0ba,std_1706811880504_12,5592030f-f5a8-4b65-b9be-6811c6d7de0d
tch_20240201-233901_14,26b1fa48-19bb-42a6-b465-ef62ab417a59,std_1706811883257_14,0ec31695-5543-49d4-8516-4c0d7c8b48e7
tch_20240201-233901_20,69bc7beb-6446-43eb-9996-c06b9a65b94d,std_1706811654695_20,f86f2ecc-c72e-41a9-8b1e-19add45a51bf
tch_20240201-233901_15,6ef345c1-d91c-4e43-a16e-be7746298478,std_1706811800731_15,8f7a9524-8be7-4f63-82dc-0a5294baea75
tch_20240201-233901_22,f3d8f41b-2211-4eac-8667-311ecce1d25d,std_1706811555321_22,76a7e194-3f1f-4da4-a07c-61555a37f58f
tch_20240201-233901_17,d8069bd1-386f-433c-971d-cc2c8616855d,std_1706811758761_17,f9e4c3cb-d72c-473f-937a-a25daa8b2f28
tch_20240201-233901_12,30540bcf-324a-4904-a6c2-ea2aff94e518,std_1706811905257_12,5592030f-f5a8-4b65-b9be-6811c6d7de0d
tch_20240201-233901_20,f0c04439-8c7e-490e-9025-dedd7f96adc5,std_1706811684642_20,f86f2ecc-c72e-41a9-8b1e-19add45a51bf
tch_20240201-233901_14,fd215fc6-4c79-4c2d-a0b3-f394aab5d131,std_1706811913046_14,0ec31695-5543-49d4-8516-4c0d7c8b48e7
tch_20240201-233901_22,f6784e4c-efc2-4cbb-a1b5-28b1de114f62,std_1706811579788_22,76a7e194-3f1f-4da4-a07c-61555a37f58f
