tchextid,stduuid,stdextid,groupid
tch_20240202-001340_87,0cefab41-42b9-4f11-a734-7232d58a8beb,std_1706814331069_87,8a04caf5-3adb-4ca4-8136-62dbdf1093e7
tch_20240202-001340_99,c3f3d214-0dc1-45b6-be4f-4b153dc90644,std_1706814042900_99,55060a82-5a4a-4556-8d14-7e8b924bcc99
tch_20240202-001340_94,7ace4073-f019-4f44-84b3-9479680bdb91,std_1706814156579_94,7512d260-5b1e-4e00-8fac-aa7d3c1f3775
tch_20240202-001340_85,ef8bcfdb-0713-47e7-ab9e-00ab515b594d,std_1706814355300_85,022a731e-fe92-4ae0-ac11-817fa4d003ac
tch_20240202-001340_100,95be55f8-fa00-4783-b4e2-abbfcab95f6b,std_1706814066505_100,c8ed8502-ea2d-417a-9e77-4fe291ab4f33
tch_20240202-001340_88,839177da-27df-46f5-99c3-d6a5aae42e0f,std_1706814326758_88,8318fdbf-8dee-4457-8db4-c2d0c947b407
tch_20240202-001340_90,5943a6dd-1e2e-40a8-afdd-e534dd691d1e,std_1706814312413_90,2ee6dc22-e6ea-4731-a433-de0f7f145752
tch_20240202-001340_93,3cf27a2e-84be-46ce-ae62-521a98fbc01d,std_1706814317228_93,24fb8530-1be8-4a68-bf5d-41984210251a
tch_20240202-001340_95,27b9f570-50c9-4784-902f-16b43dfee485,std_1706814132198_95,0a3fa23f-70d5-423f-a672-7bb6c76cc2c2
tch_20240202-001340_87,1b830112-11cb-4a8a-85e3-be488c1d1dc5,std_1706814354040_87,8a04caf5-3adb-4ca4-8136-62dbdf1093e7
tch_20240202-001340_91,5352e478-df4d-49d3-b0c4-0cf52d81b078,std_1706814246259_91,e1956d0c-badb-4131-89bf-d1da170aa595
tch_20240202-001340_99,a4695977-2ebf-47b4-8062-2d88e13fe9ad,std_1706814067202_99,55060a82-5a4a-4556-8d14-7e8b924bcc99
tch_20240202-001340_85,4543af22-3f7b-4a13-a43e-4e8187a29efa,std_1706814381037_85,022a731e-fe92-4ae0-ac11-817fa4d003ac
tch_20240202-001340_96,0ac9c530-e440-4480-bd87-778c833ac2ff,std_1706814210593_96,f4ef1130-5c07-461c-9db5-015f3b8fef3c
tch_20240202-001340_93,243ca62c-5865-4fe0-8f3d-b4bcbc133454,std_1706814344690_93,24fb8530-1be8-4a68-bf5d-41984210251a
tch_20240202-001340_88,97695ede-afe1-4249-9976-013a0f4e6460,std_1706814352571_88,8318fdbf-8dee-4457-8db4-c2d0c947b407
tch_20240202-001340_90,78021865-7b2f-42d1-9a54-28392367c502,std_1706814337378_90,2ee6dc22-e6ea-4731-a433-de0f7f145752
tch_20240202-001340_95,85d1df50-49a6-4297-85ea-d528a45696ee,std_1706814160644_95,0a3fa23f-70d5-423f-a672-7bb6c76cc2c2
tch_20240202-001340_87,0b2fc301-07c1-4093-8d6b-b70e277f19f5,std_1706814384555_87,8a04caf5-3adb-4ca4-8136-62dbdf1093e7
tch_20240202-001340_91,aa3672c7-8906-47af-a443-77bed4b55a1a,std_1706814268163_91,e1956d0c-badb-4131-89bf-d1da170aa595
tch_20240202-001340_96,fbd42e75-f1ec-4f91-9b3f-f211a4d82d8a,std_1706814234279_96,f4ef1130-5c07-461c-9db5-015f3b8fef3c
tch_20240202-001340_88,8c1cd6bc-28d1-42d5-a0b1-424671d353af,std_1706814380547_88,8318fdbf-8dee-4457-8db4-c2d0c947b407
tch_20240202-001340_95,c23bbfb4-2509-431e-8f84-49b4b9f058b2,std_1706814186112_95,0a3fa23f-70d5-423f-a672-7bb6c76cc2c2
tch_20240202-001340_93,d40d1f21-aa4b-4b5a-8da2-4d0befd59934,std_1706814368645_93,24fb8530-1be8-4a68-bf5d-41984210251a
tch_20240202-001340_90,a60000d2-9faa-4265-ad19-ddde5c73a7d0,std_1706814364662_90,2ee6dc22-e6ea-4731-a433-de0f7f145752
tch_20240202-001340_98,6df0dc62-3728-43da-9570-eedcc9671ce1,std_1706814111159_98,b4f47f4e-ba43-4bf5-80f4-4747c86cbf67
tch_20240202-001340_96,86f06997-5ea0-40cf-abb6-e715f5cf4276,std_1706814257304_96,f4ef1130-5c07-461c-9db5-015f3b8fef3c
tch_20240202-001340_93,6b9489d0-83bb-42ba-9cd7-9905d904e7c7,std_1706814393904_93,24fb8530-1be8-4a68-bf5d-41984210251a
tch_20240202-001340_97,d8ff177c-0ec9-44e3-8811-2c78377cd3fd,std_1706814213565_97,55cf4af3-4c45-419b-b95a-8c271d1c8656
tch_20240202-001340_90,0df8ff72-36ba-4827-9e37-93177960a8b9,std_1706814392030_90,2ee6dc22-e6ea-4731-a433-de0f7f145752
tch_20240202-001340_98,32ee3617-2d13-483f-bd5b-1206ac80dd5f,std_1706814137262_98,b4f47f4e-ba43-4bf5-80f4-4747c86cbf67
tch_20240202-001340_92,7bda4a01-edc3-4cd7-8c55-552f452f0feb,std_1706814206482_92,8344b827-7fa5-4330-a339-7744afee4c13
tch_20240202-001340_96,d9c9355e-f3de-4479-8c5b-6364d2191539,std_1706814286142_96,f4ef1130-5c07-461c-9db5-015f3b8fef3c
tch_20240202-001340_94,e8eb3511-a16a-4a7b-83bc-fc8afce2ee15,std_1706814210389_94,607cfad8-fd57-41fc-8ada-acd504950198
tch_20240202-001340_92,ed6fad8b-c15c-46b2-a235-9c64f108ab47,std_1706814232593_92,8344b827-7fa5-4330-a339-7744afee4c13
tch_20240202-001340_100,b0ba6b38-37d5-48ce-8fcb-5f8d10ced0a3,std_1706814114100_100,5e15c7c5-700a-4324-a11e-bf6280a6ee8a
tch_20240202-001340_97,5825be2e-dda4-4920-92fc-a07cadd4bb5c,std_1706814240184_97,55cf4af3-4c45-419b-b95a-8c271d1c8656
tch_20240202-001340_98,a219d162-4c9f-4842-9b3b-fc59e908cba9,std_1706814164052_98,b4f47f4e-ba43-4bf5-80f4-4747c86cbf67
tch_20240202-001340_99,b5e16836-8bf5-4dd0-bd0c-eb8a4d6442be,std_1706814115327_99,ad760445-4353-4801-9be5-98c0247b5c87
tch_20240202-001340_94,5eb4f380-6c3e-4494-9ed1-ad4e3a21abde,std_1706814236690_94,607cfad8-fd57-41fc-8ada-acd504950198
tch_20240202-001340_98,6c616f8d-0465-44ca-b777-15302a24d1f2,std_1706814190521_98,b4f47f4e-ba43-4bf5-80f4-4747c86cbf67
tch_20240202-001340_97,9feb8af3-96d8-4251-bcba-ae6bc59c0b23,std_1706814263197_97,55cf4af3-4c45-419b-b95a-8c271d1c8656
tch_20240202-001340_92,4eabde9b-3152-4c72-90c3-f069ea051ac4,std_1706814256915_92,8344b827-7fa5-4330-a339-7744afee4c13
tch_20240202-001340_100,74b82f8d-6fb0-43b5-93aa-840fe42b2e29,std_1706814143709_100,5e15c7c5-700a-4324-a11e-bf6280a6ee8a
tch_20240202-001340_99,efb4b6ab-0fcd-411c-a055-c7032522b2c2,std_1706814140631_99,ad760445-4353-4801-9be5-98c0247b5c87
tch_20240202-001340_94,e2b77308-809a-4d29-878f-121cbd8c20d9,std_1706814265579_94,607cfad8-fd57-41fc-8ada-acd504950198
tch_20240202-001340_97,121bffdf-fd4b-4f01-a968-c1ab9b56411d,std_1706814285916_97,55cf4af3-4c45-419b-b95a-8c271d1c8656
tch_20240202-001340_92,06cb28c6-c7b2-434c-9ff1-ad60871e7dc0,std_1706814282753_92,8344b827-7fa5-4330-a339-7744afee4c13
tch_20240202-001340_100,38d71748-815f-4a27-be31-a0a3785988be,std_1706814166433_100,5e15c7c5-700a-4324-a11e-bf6280a6ee8a
tch_20240202-001340_99,1c2f4b7f-2d80-49cc-ab37-94bfacf286a3,std_1706814164277_99,ad760445-4353-4801-9be5-98c0247b5c87
tch_20240202-001340_94,9e5ad918-d7fd-48e3-ba43-d528ec52b8df,std_1706814294994_94,607cfad8-fd57-41fc-8ada-acd504950198
tch_20240202-001340_95,028bffc5-c886-46ac-ae64-cc7409440899,std_1706814235834_95,d916f67c-e07d-44e5-bbe2-a19d9c73027d
tch_20240202-001340_91,c9c8b614-2f68-498c-b850-ff622342f806,std_1706814321672_91,6991dcf0-f607-47bd-bf31-f397b162f4cb
tch_20240202-001340_100,4496bd0b-6509-4cb3-9745-fe49b8afff3c,std_1706814194455_100,5e15c7c5-700a-4324-a11e-bf6280a6ee8a
tch_20240202-001340_99,172aa41f-c3bf-4c8b-b056-efa3ab6b9a7f,std_1706814192643_99,ad760445-4353-4801-9be5-98c0247b5c87
tch_20240202-001340_95,031a7054-55ba-472c-8cf5-68ccf16a14be,std_1706814262558_95,d916f67c-e07d-44e5-bbe2-a19d9c73027d
tch_20240202-001340_91,6137fed7-ae9d-4c80-b2e0-16f8cf0908a3,std_1706814348608_91,6991dcf0-f607-47bd-bf31-f397b162f4cb
tch_20240202-001340_96,bb908545-3983-47af-8d85-dc8f6c9f705f,std_1706814332433_96,02b2e3d5-ffd3-4b97-9489-ae09a19ffaec
tch_20240202-001340_95,7c34bf87-fc12-4d74-b188-397c62629b2c,std_1706814287167_95,d916f67c-e07d-44e5-bbe2-a19d9c73027d
tch_20240202-001340_91,5c5efca0-dfce-43e0-934c-a61bf987118d,std_1706814374972_91,6991dcf0-f607-47bd-bf31-f397b162f4cb
tch_20240202-001340_96,0a5debd2-f116-4b1d-abc7-33d044b83a19,std_1706814359297_96,02b2e3d5-ffd3-4b97-9489-ae09a19ffaec
tch_20240202-001340_95,30899941-277e-41c5-be97-b9e67c50eded,std_1706814315087_95,d916f67c-e07d-44e5-bbe2-a19d9c73027d
tch_20240202-001340_98,c9ebb20e-a65f-4c5a-a5ed-b28b78c891bf,std_1706814240841_98,e405489d-500c-47da-b2fb-f65c45f408f8
tch_20240202-001340_91,c34eb59f-085f-4548-b5cf-8ed9d821ad55,std_1706814401328_91,6991dcf0-f607-47bd-bf31-f397b162f4cb
tch_20240202-001340_96,9f849201-1c72-4ab4-a46a-4178faa426ea,std_1706814383204_96,02b2e3d5-ffd3-4b97-9489-ae09a19ffaec
tch_20240202-001340_94,6ec6e7a6-e987-4930-9035-7f0f50c86ef7,std_1706814344393_94,0cee6574-01f4-4412-931a-fcdf3cfcc68c
tch_20240202-001340_98,b10a9ace-a2e9-47cc-b50e-5499141255e0,std_1706814268222_98,e405489d-500c-47da-b2fb-f65c45f408f8
tch_20240202-001340_96,c5262534-8d0c-422d-a855-71e0718617a3,std_1706814409427_96,02b2e3d5-ffd3-4b97-9489-ae09a19ffaec
tch_20240202-001340_92,0ce46a2e-2a3c-42cb-ba55-4ec39da24633,std_1706814336985_92,c9b22506-0ee4-4256-ba8f-e8f5953fc115
tch_20240202-001340_97,dbcffe46-ec2e-4c42-81ba-500743db0170,std_1706814338342_97,56d755b4-cb5c-4d45-8b6b-17e0e74f71b1
tch_20240202-001340_94,e676506b-6367-4b2f-b234-9217c8f25260,std_1706814373743_94,0cee6574-01f4-4412-931a-fcdf3cfcc68c
tch_20240202-001340_100,7adc5fe5-4d4e-4710-acfc-6d94fca7c57b,std_1706814245732_100,bbb3f6c5-369f-471f-b31f-7b6ddd9a8e7d
tch_20240202-001340_98,593712ba-2fa8-40a9-8300-4ad5f458f223,std_1706814291940_98,e405489d-500c-47da-b2fb-f65c45f408f8
tch_20240202-001340_99,788f1c03-0f7a-4ec2-8c5b-693edb8c5f37,std_1706814248166_99,79191c90-74ae-4693-9395-5abe9a39fb28
tch_20240202-001340_97,a58c2c65-134e-49ba-8692-679b112a92ac,std_1706814366218_97,56d755b4-cb5c-4d45-8b6b-17e0e74f71b1
tch_20240202-001340_94,b5db2dbd-8b9e-47a9-bae8-47745550ed02,std_1706814404174_94,0cee6574-01f4-4412-931a-fcdf3cfcc68c
tch_20240202-001340_92,26e0ea22-18b0-4cf7-90f7-4807c98634c4,std_1706814367294_92,c9b22506-0ee4-4256-ba8f-e8f5953fc115
tch_20240202-001340_100,586f163c-7844-40fc-a458-760b9c7a995b,std_1706814273440_100,bbb3f6c5-369f-471f-b31f-7b6ddd9a8e7d
tch_20240202-001340_98,9c33d7dc-ba53-41f6-b4a8-46801f7b0f1d,std_1706814316776_98,e405489d-500c-47da-b2fb-f65c45f408f8
tch_20240202-001340_99,c2be3381-90b0-4474-a05e-4b948f5c1cb6,std_1706814274818_99,79191c90-74ae-4693-9395-5abe9a39fb28
tch_20240202-001340_94,2573b2be-b1aa-407f-a3bb-4985ca7be76c,std_1706814428546_94,0cee6574-01f4-4412-931a-fcdf3cfcc68c
tch_20240202-001340_97,2bcc7643-7236-41ba-95ff-fda1462cada4,std_1706814393620_97,56d755b4-cb5c-4d45-8b6b-17e0e74f71b1
tch_20240202-001340_100,c68aca02-bbb0-4fa7-a86c-9a41ecf4a931,std_1706814296847_100,bbb3f6c5-369f-471f-b31f-7b6ddd9a8e7d
tch_20240202-001340_92,aa0804f0-3845-49cb-abfb-7a1e43089b43,std_1706814395117_92,c9b22506-0ee4-4256-ba8f-e8f5953fc115
tch_20240202-001340_99,aaf80843-1e6e-4952-9e3b-3112382ba9c5,std_1706814298446_99,79191c90-74ae-4693-9395-5abe9a39fb28
tch_20240202-001340_95,a30d857d-e8e5-4a83-838d-ca5bea732cd9,std_1706814364978_95,cde497f9-085b-4577-bed7-4c6ec81c9237
tch_20240202-001340_97,c23c912a-32d9-436c-ae8c-a640e8e90776,std_1706814421502_97,56d755b4-cb5c-4d45-8b6b-17e0e74f71b1
tch_20240202-001340_100,78bb50cf-add8-43b4-888e-8393d0a5e80a,std_1706814324026_100,bbb3f6c5-369f-471f-b31f-7b6ddd9a8e7d
tch_20240202-001340_92,9ddaf578-47a6-4741-9e31-fc43a8963ac8,std_1706814421194_92,c9b22506-0ee4-4256-ba8f-e8f5953fc115
tch_20240202-001340_95,fd2295aa-a39a-4dda-aa69-23bb99cebe31,std_1706814393621_95,cde497f9-085b-4577-bed7-4c6ec81c9237
tch_20240202-001340_99,ff01b9c9-e6cd-4eda-9d3e-1d5bd0f86918,std_1706814329882_99,79191c90-74ae-4693-9395-5abe9a39fb28
tch_20240202-001340_95,d2232eac-bd21-4c8f-97c2-45ce575ae1fb,std_1706814417923_95,cde497f9-085b-4577-bed7-4c6ec81c9237
tch_20240202-001340_95,a84b26cf-1271-4e24-9f19-87da13cc57b4,std_1706814444684_95,cde497f9-085b-4577-bed7-4c6ec81c9237
tch_20240202-001340_98,0530092d-6147-4228-9b4a-029416f93f11,std_1706814366532_98,56fa608a-af32-49fd-9209-d74c5dfffab2
tch_20240202-001340_98,2d4ea8be-2b9f-44d4-8ce8-7a223b806b08,std_1706814394226_98,56fa608a-af32-49fd-9209-d74c5dfffab2
tch_20240202-001340_98,47d1017b-3a9b-49cf-91ce-33b0c677d58a,std_1706814417759_98,56fa608a-af32-49fd-9209-d74c5dfffab2
tch_20240202-001340_100,a5c0ed6c-7fe3-4b1d-8b55-58bc403308f4,std_1706814377041_100,259c818e-718c-4978-af23-d495923cf2e9
tch_20240202-001340_99,545dd297-6a14-47bd-953f-3bc46a6443fd,std_1706814383204_99,47939ea7-66e9-4639-887c-a8611e508b22
tch_20240202-001340_98,a3d16c91-31c0-4277-98e9-a9e4832c1cec,std_1706814444557_98,56fa608a-af32-49fd-9209-d74c5dfffab2
tch_20240202-001340_100,748a9a1d-ffb8-4ae6-952f-c56d8af18264,std_1706814403458_100,259c818e-718c-4978-af23-d495923cf2e9
tch_20240202-001340_99,2f3c5476-d0ed-483e-8192-98361d795a3a,std_1706814408420_99,47939ea7-66e9-4639-887c-a8611e508b22
tch_20240202-001340_100,f1c98507-290a-4f30-bcc8-cbe6c3349560,std_1706814428972_100,259c818e-718c-4978-af23-d495923cf2e9
tch_20240202-001340_99,3be31e9a-b4d7-4561-b5c7-ad310056b3a9,std_1706814435789_99,47939ea7-66e9-4639-887c-a8611e508b22
tch_20240202-001340_100,15cc8862-40ee-4b61-9d00-a53d6e59638c,std_1706814459005_100,259c818e-718c-4978-af23-d495923cf2e9
tch_20240202-001340_99,406361d0-1bca-4955-9e8e-4401846a8a07,std_1706814460763_99,47939ea7-66e9-4639-887c-a8611e508b22
tch_20240202-004228_3,cecfd32c-1ca1-43f5-8c94-25d2aca6db5e,std_1706815114011_3,687512cd-4e46-452f-8e6e-661340fbdc9d
tch_20240202-004228_4,08ae71aa-cba3-4b72-a6b5-c286182ff3f5,std_1706815123576_4,adfa0504-a754-48f9-9f9b-ce7f552bb281
tch_20240202-004228_3,f364c80d-01df-4179-b341-368522b21b0b,std_1706815140769_3,687512cd-4e46-452f-8e6e-661340fbdc9d
tch_20240202-004228_4,1884f68e-d0bc-4401-93b4-dca8407f7d70,std_1706815148797_4,adfa0504-a754-48f9-9f9b-ce7f552bb281
tch_20240202-004228_3,9bde27a0-0733-4f49-a34c-64567e5162b0,std_1706815165504_3,687512cd-4e46-452f-8e6e-661340fbdc9d
tch_20240202-004228_4,9a39c383-a190-4c81-8f5f-c4bcc5ef5792,std_1706815171140_4,adfa0504-a754-48f9-9f9b-ce7f552bb281
tch_20240202-004228_3,ccb1348a-b4be-482e-b38e-84b219963c18,std_1706815194702_3,687512cd-4e46-452f-8e6e-661340fbdc9d
tch_20240202-004228_4,1db67ae0-5968-4bd1-979a-b68941d157f7,std_1706815196185_4,adfa0504-a754-48f9-9f9b-ce7f552bb281
tch_20240202-004228_2,2670d12f-cb0a-444c-9be6-da570f2c8a8c,std_1706815123823_2,d68cc2dd-dc30-402d-9e12-5cec18fefce3
tch_20240202-004228_1,dfcb7554-7ffd-42a4-8ed4-9a512f411246,std_1706815119128_1,6500675a-7dd0-4e3c-9c49-4eb84fb70234
tch_20240202-004228_2,4aef6d9e-e844-4a9f-87ba-e6e0b7766d48,std_1706815146683_2,d68cc2dd-dc30-402d-9e12-5cec18fefce3
tch_20240202-004228_1,df4217ef-ba0f-49f2-81e3-e2ae4dc4e10c,std_1706815147162_1,6500675a-7dd0-4e3c-9c49-4eb84fb70234
tch_20240202-004228_2,0aee9ef8-2734-48c6-93c3-cdac04a30fa3,std_1706815174846_2,d68cc2dd-dc30-402d-9e12-5cec18fefce3
tch_20240202-004228_3,206a4109-7e76-43e2-9742-cd34f554a3c7,std_1706815246612_3,23f8da1e-6e7c-4347-9450-fcb79dfae778
tch_20240202-004228_1,58ad16c5-6331-4a10-a2f9-328465b9db86,std_1706815173227_1,6500675a-7dd0-4e3c-9c49-4eb84fb70234
tch_20240202-004228_4,9f4d51dc-077c-42cd-b16f-6be1bf31e2bd,std_1706815251733_4,dd1b1ae9-a4a5-4df4-8817-6c75f7f796f3
tch_20240202-004228_2,c65e1e30-a6af-4a46-823b-08081ff54498,std_1706815199085_2,d68cc2dd-dc30-402d-9e12-5cec18fefce3
tch_20240202-004228_3,aa66680b-d27c-4f57-b8cb-1f5e7fac3ade,std_1706815273467_3,23f8da1e-6e7c-4347-9450-fcb79dfae778
tch_20240202-004228_1,4ab652b8-8195-48f4-a021-161d8e44b4de,std_1706815199229_1,6500675a-7dd0-4e3c-9c49-4eb84fb70234
tch_20240202-004228_4,e9ab8aa0-0f8e-4544-8107-1f096168e888,std_1706815276879_4,dd1b1ae9-a4a5-4df4-8817-6c75f7f796f3
tch_20240202-004228_3,e1f32d47-631b-445a-b223-51abf2343957,std_1706815296293_3,23f8da1e-6e7c-4347-9450-fcb79dfae778
tch_20240202-004228_7,072ee67a-7b84-4de9-95fd-077dcdba0d09,std_1706815139606_7,888f7387-29d6-49a3-bbc5-342b7f23fea2
tch_20240202-004228_4,5ab5d53e-593c-4c2c-90d4-47f4e61b945a,std_1706815301586_4,dd1b1ae9-a4a5-4df4-8817-6c75f7f796f3
tch_20240202-004228_3,834a64e6-3177-4732-ac09-aa0b9ae839cd,std_1706815323723_3,23f8da1e-6e7c-4347-9450-fcb79dfae778
tch_20240202-004228_7,01685c69-f0a5-434a-ba40-d0b6ea9d18c0,std_1706815165794_7,888f7387-29d6-49a3-bbc5-342b7f23fea2
tch_20240202-004228_6,1e62ed75-ab95-46dd-9de3-9fc1f3492183,std_1706815146780_6,82df634a-41fc-49aa-9756-4277ce2d1293
tch_20240202-004228_4,4b789ede-6de3-4671-8dd7-033a454e8ac8,std_1706815327085_4,dd1b1ae9-a4a5-4df4-8817-6c75f7f796f3
tch_20240202-004228_7,afad36cf-20cd-4839-85b2-772f271b9b4d,std_1706815194242_7,888f7387-29d6-49a3-bbc5-342b7f23fea2
tch_20240202-004228_5,1b0aa3bb-f89e-4002-8e4f-dc9f777b0c84,std_1706815132086_5,3db2be46-7883-4aea-bea5-8a58c95c0c8b
tch_20240202-004228_6,41943b12-a284-4df1-b355-9b172ec1302b,std_1706815176000_6,82df634a-41fc-49aa-9756-4277ce2d1293
tch_20240202-004228_6,771a9eec-1052-4137-b049-8a45511a0123,std_1706815202731_6,82df634a-41fc-49aa-9756-4277ce2d1293
tch_20240202-004228_8,9ad39a91-7423-4a2f-90eb-66d2ebccd97f,std_1706815144820_8,228eb509-d0c9-40ef-80f7-954918a7aed0
tch_20240202-004228_2,141e89df-5e57-41d2-abd0-c21079d3fe02,std_1706815252347_2,d593cb95-4068-4185-a59c-b486fa555482
tch_20240202-004228_5,e55a71a5-e67f-4327-9313-2b86cbc69a4d,std_1706815188225_5,3db2be46-7883-4aea-bea5-8a58c95c0c8b
tch_20240202-004228_8,da43d3cf-d53f-480f-84d4-4429dd3189d5,std_1706815167393_8,228eb509-d0c9-40ef-80f7-954918a7aed0
tch_20240202-004228_6,69909882-10df-4e6b-98ac-d69bf1186084,std_1706815228103_6,82df634a-41fc-49aa-9756-4277ce2d1293
tch_20240202-004228_1,6fe76aa3-cd5e-4b34-b1a5-c29f6ba981af,std_1706815255410_1,d2c53913-2f3c-4576-bd3a-233bdae4d7e5
tch_20240202-004228_3,332f31f1-2af3-43cd-a974-4933b7013056,std_1706815373170_3,28debe5e-9580-4e7d-8a8d-33aa7654c6c7
tch_20240202-004228_5,2c16591a-af8a-4333-8c52-57cfb64ffe32,std_1706815215085_5,3db2be46-7883-4aea-bea5-8a58c95c0c8b
tch_20240202-004228_2,123ac3db-ca9a-4216-84dd-f96ff845be5c,std_1706815282167_2,d593cb95-4068-4185-a59c-b486fa555482
tch_20240202-004228_8,0699461e-8290-41da-bf20-0ced30f71a02,std_1706815194150_8,228eb509-d0c9-40ef-80f7-954918a7aed0
tch_20240202-004228_1,144f807e-7e98-480f-a9b9-eda938c0ab01,std_1706815278601_1,d2c53913-2f3c-4576-bd3a-233bdae4d7e5
tch_20240202-004228_3,c93ee827-0548-46f2-96e3-1fdb059b0a30,std_1706815396318_3,28debe5e-9580-4e7d-8a8d-33aa7654c6c7
tch_20240202-004228_2,364d1923-f27d-4422-ba87-f9a28b147d78,std_1706815305564_2,d593cb95-4068-4185-a59c-b486fa555482
tch_20240202-004228_4,545ed1d5-886a-4d5c-909a-6fc30baf9816,std_1706815379143_4,dcbd93ac-a7a2-410c-9c13-e6bea7258793
tch_20240202-004228_8,61d74efe-eeb2-45bc-9a22-53913d91ca6f,std_1706815219431_8,228eb509-d0c9-40ef-80f7-954918a7aed0
tch_20240202-004228_3,78eb1cb7-8d68-4bda-8a72-e46705fc98ad,std_1706815423019_3,28debe5e-9580-4e7d-8a8d-33aa7654c6c7
tch_20240202-004228_1,a5422b1e-6046-40ec-b032-e6aac9809c02,std_1706815301469_1,d2c53913-2f3c-4576-bd3a-233bdae4d7e5
tch_20240202-004228_2,25295c0d-8714-4039-bf77-70361472ea5f,std_1706815333969_2,d593cb95-4068-4185-a59c-b486fa555482
tch_20240202-004228_4,80a5c5cb-0094-4b78-b2f5-acaee183b902,std_1706815405513_4,dcbd93ac-a7a2-410c-9c13-e6bea7258793
tch_20240202-004228_7,67cbade1-7b6b-492f-9045-e36074bedd5e,std_1706815273256_7,ab290726-46e2-4b74-98a6-7f2e00fc4c44
tch_20240202-004228_3,c67c8c3c-d2dd-43f4-9901-eb8fc157f795,std_1706815450776_3,28debe5e-9580-4e7d-8a8d-33aa7654c6c7
tch_20240202-004228_1,7edd8745-67ef-40ee-86b1-9d0c7e3f4c84,std_1706815329387_1,d2c53913-2f3c-4576-bd3a-233bdae4d7e5
tch_20240202-004228_10,d80e8f1b-7082-47ff-8571-fd8a3754acf3,std_1706815154632_10,22c93a95-dbdc-42fa-97d0-790d22cb3a52
tch_20240202-004228_4,97b42baa-0ef6-41ed-85b9-73fd5293f7f2,std_1706815432516_4,dcbd93ac-a7a2-410c-9c13-e6bea7258793
tch_20240202-004228_7,6e26e1b9-20a8-4a18-bca7-43de98e4f726,std_1706815301670_7,ab290726-46e2-4b74-98a6-7f2e00fc4c44
tch_20240202-004228_4,f969b674-03ed-4b93-b3d1-1b78983049fb,std_1706815456058_4,dcbd93ac-a7a2-410c-9c13-e6bea7258793
tch_20240202-004228_10,c43a905b-ad7f-42eb-91a8-f798e4269ba1,std_1706815182592_10,22c93a95-dbdc-42fa-97d0-790d22cb3a52
tch_20240202-004228_7,508ceba5-30d1-4a24-ab30-7d0c87d85a21,std_1706815324808_7,ab290726-46e2-4b74-98a6-7f2e00fc4c44
tch_20240202-004228_5,e094d5ca-18b0-4431-ad78-5861fb806dd0,std_1706815271163_5,93672c4a-ce2b-4363-878b-7e36554fd722
tch_20240202-004228_6,fc8f0637-0987-4114-a1c1-7e7985ba394a,std_1706815280785_6,d431eb77-166d-4c62-8a20-7d5691b66333
tch_20240202-004228_10,faa8e238-65ea-4b35-a4bf-70361afec9e0,std_1706815209637_10,22c93a95-dbdc-42fa-97d0-790d22cb3a52
tch_20240202-004228_7,3ac9855d-edfc-4636-af7b-f6ffb3f56dc8,std_1706815354017_7,ab290726-46e2-4b74-98a6-7f2e00fc4c44
tch_20240202-004228_5,fecdc2c2-6759-4a9d-aabe-3d815f76bc57,std_1706815298295_5,93672c4a-ce2b-4363-878b-7e36554fd722
tch_20240202-004228_9,f3f563f1-2845-4328-b38f-e2d75f849755,std_1706815157667_9,a449d6e9-5a93-4212-a5bb-76fc93a3997b
tch_20240202-004228_6,4ca1e6f3-b75e-48a4-ac91-370df9b0137b,std_1706815307950_6,d431eb77-166d-4c62-8a20-7d5691b66333
tch_20240202-004228_8,74d443d5-f9c4-4e7b-8117-58392a38868f,std_1706815274199_8,30000c16-7ad3-45ea-a812-d03dd8d0b041
tch_20240202-004228_10,7def2e09-3781-4557-a551-b95e333f5ed6,std_1706815238803_10,22c93a95-dbdc-42fa-97d0-790d22cb3a52
tch_20240202-004228_2,9f07cf5d-1e47-4293-9cc8-f69ca97263ea,std_1706815384211_2,33bbfedb-5a9b-4010-aa9b-f54316a72b5a
tch_20240202-004228_6,caac6859-d673-4468-be77-d30912280c0e,std_1706815332963_6,d431eb77-166d-4c62-8a20-7d5691b66333
tch_20240202-004228_5,bdd5ed99-1d68-4f24-b627-0487b68bbba5,std_1706815325617_5,93672c4a-ce2b-4363-878b-7e36554fd722
tch_20240202-004228_8,6caf3a87-2e1c-46e6-a34e-a6096651cdf0,std_1706815300579_8,30000c16-7ad3-45ea-a812-d03dd8d0b041
tch_20240202-004228_9,69ea871b-6ada-4f6e-8756-b072f6d7921d,std_1706815185281_9,a449d6e9-5a93-4212-a5bb-76fc93a3997b
tch_20240202-004228_1,8f595ace-c578-49c0-a2fc-bfe233b48ecd,std_1706815381096_1,580d2bc1-13d3-4097-80cc-269c07270278
tch_20240202-004228_2,89ae2cdc-e894-44ba-8b67-0d57fa8cc49e,std_1706815410727_2,33bbfedb-5a9b-4010-aa9b-f54316a72b5a
tch_20240202-004228_3,5d0d81a3-4892-4f13-8830-a9fb6725e77b,std_1706815506675_3,f2e24414-7ed7-4ecd-aa8a-327d063587cd
tch_20240202-004228_6,11514e9c-2bf6-402e-859e-725b33a3f95c,std_1706815359087_6,d431eb77-166d-4c62-8a20-7d5691b66333
