tchextid,stduserid,extuserid,groupid
tch_20200814-062129_73,03cb3f6b-ddfc-11ea-acee-0242ac110002,std_1597388505726_73,c8a8c8e7-eb3d-4f0f-8ea1-ef7f32a476b8
tch_20200814-062129_72,c65e4cc1-ddfb-11ea-af23-0242ac110002,std_1597388402675_72,34fe6986-af34-4803-9abf-c1c013da656d
tch_20200814-062129_71,99d76092-ddfb-11ea-acee-0242ac110002,std_1597388327982_71,a3df76fc-559c-4b7b-a56d-0cc719fcb825
tch_20200814-062129_72,c1210dd7-ddfb-11ea-af23-0242ac110002,std_1597388393888_72,34fe6986-af34-4803-9abf-c1c013da656d
tch_20200814-062129_74,253d426a-ddfc-11ea-af23-0242ac110002,std_1597388561856_74,53c903a9-4bda-4ec3-b871-1531d1582bea
tch_20200814-062129_73,f53b85ec-ddfb-11ea-acee-0242ac110002,std_1597388481311_73,2331b64f-5c6a-4f37-b0cd-5dcdb56c2b39
tch_20200814-062129_71,94d6b4d3-ddfb-11ea-af23-0242ac110002,std_1597388319585_71,a3df76fc-559c-4b7b-a56d-0cc719fcb825
tch_20200814-062129_72,bb207e93-ddfb-11ea-acee-0242ac110002,std_1597388383818_72,34fe6986-af34-4803-9abf-c1c013da656d
tch_20200814-062129_74,1e309a58-ddfc-11ea-acee-0242ac110002,std_1597388550010_74,53c903a9-4bda-4ec3-b871-1531d1582bea
tch_20200814-062129_73,ef3ccb2e-ddfb-11ea-af23-0242ac110002,std_1597388471246_73,2331b64f-5c6a-4f37-b0cd-5dcdb56c2b39
tch_20200814-062129_71,8dd5a4b5-ddfb-11ea-acee-0242ac110002,std_1597388307844_71,a3df76fc-559c-4b7b-a56d-0cc719fcb825
tch_20200814-062129_72,b63aad85-ddfb-11ea-af23-0242ac110002,std_1597388375609_72,34fe6986-af34-4803-9abf-c1c013da656d
tch_20200814-062129_74,1769acfd-ddfc-11ea-acee-0242ac110002,std_1597388538654_74,53c903a9-4bda-4ec3-b871-1531d1582bea
tch_20200814-062129_73,e8eeb866-ddfb-11ea-af23-0242ac110002,std_1597388460645_73,2331b64f-5c6a-4f37-b0cd-5dcdb56c2b39
tch_20200814-062129_71,86b219af-ddfb-11ea-acee-0242ac110002,std_1597388295863_71,a3df76fc-559c-4b7b-a56d-0cc719fcb825
tch_20200814-062129_74,10a865cf-ddfc-11ea-af23-0242ac110002,std_1597388527335_74,53c903a9-4bda-4ec3-b871-1531d1582bea
tch_20200814-062129_73,e35e9e13-ddfb-11ea-af23-0242ac110002,std_1597388451348_73,2331b64f-5c6a-4f37-b0cd-5dcdb56c2b39
tch_20200814-062129_75,31da04a3-ddfc-11ea-acee-0242ac110002,std_1597388583007_75,ff988a17-e0ac-4c11-bf94-2c64fab57f71
tch_20200814-062129_74,04c221cb-ddfc-11ea-af23-0242ac110002,std_1597388507370_74,0bf0d2e9-2979-4168-aa41-a2e88adcc273
tch_20200814-062129_73,d7af48d0-ddfb-11ea-af23-0242ac110002,std_1597388431743_73,52bbd0a8-7d0d-41d1-9cc7-36458e752ece
tch_20200814-062129_72,ac250b2c-ddfb-11ea-acee-0242ac110002,std_1597388358690_72,2b73f80e-61b5-48ff-abc1-88785b9ef1ff
tch_20200814-062129_74,fe6e1bdd-ddfb-11ea-acee-0242ac110002,std_1597388496724_74,0bf0d2e9-2979-4168-aa41-a2e88adcc273
tch_20200814-062129_75,2cb2489f-ddfc-11ea-af23-0242ac110002,std_1597388574376_75,ff988a17-e0ac-4c11-bf94-2c64fab57f71
tch_20200814-062129_73,d0759d45-ddfb-11ea-af23-0242ac110002,std_1597388419542_73,52bbd0a8-7d0d-41d1-9cc7-36458e752ece
tch_20200814-062129_72,a5955b2a-ddfb-11ea-af23-0242ac110002,std_1597388347640_72,2b73f80e-61b5-48ff-abc1-88785b9ef1ff
tch_20200814-062129_74,f785011b-ddfb-11ea-acee-0242ac110002,std_1597388485122_74,0bf0d2e9-2979-4168-aa41-a2e88adcc273
tch_20200814-062129_75,27487b16-ddfc-11ea-acee-0242ac110002,std_1597388565263_75,ff988a17-e0ac-4c11-bf94-2c64fab57f71
tch_20200814-062129_73,caf1deb2-ddfb-11ea-acee-0242ac110002,std_1597388410333_73,52bbd0a8-7d0d-41d1-9cc7-36458e752ece
tch_20200814-062129_72,9e5d5cf9-ddfb-11ea-af23-0242ac110002,std_1597388335562_72,2b73f80e-61b5-48ff-abc1-88785b9ef1ff
tch_20200814-062129_75,208781d1-ddfc-11ea-acee-0242ac110002,std_1597388553950_75,ff988a17-e0ac-4c11-bf94-2c64fab57f71
tch_20200814-062129_74,f153c4fa-ddfb-11ea-acee-0242ac110002,std_1597388474756_74,0bf0d2e9-2979-4168-aa41-a2e88adcc273
tch_20200814-062129_73,c5c7b24a-ddfb-11ea-af23-0242ac110002,std_1597388401643_73,52bbd0a8-7d0d-41d1-9cc7-36458e752ece
tch_20200814-062129_72,979733c6-ddfb-11ea-af23-0242ac110002,std_1597388324207_72,2b73f80e-61b5-48ff-abc1-88785b9ef1ff
tch_20200814-062129_75,145da591-ddfc-11ea-acee-0242ac110002,std_1597388533532_75,cc354336-0b5f-454b-b0e9-da902cccc05e
tch_20200814-062129_74,e7775a97-ddfb-11ea-acee-0242ac110002,std_1597388458207_74,5a6ab9fd-8745-43bc-ae32-d2c49c3ee39c
tch_20200814-062129_73,ba1e2979-ddfb-11ea-acee-0242ac110002,std_1597388382141_73,49a37a08-e0b6-4611-82ea-4efbfd81af37
tch_20200814-062129_75,0d7b1ace-ddfc-11ea-acee-0242ac110002,std_1597388521926_75,cc354336-0b5f-454b-b0e9-da902cccc05e
tch_20200814-062129_74,e16bcf4d-ddfb-11ea-acee-0242ac110002,std_1597388448071_74,5a6ab9fd-8745-43bc-ae32-d2c49c3ee39c
tch_20200814-062129_73,b2fb61a8-ddfb-11ea-acee-0242ac110002,std_1597388370156_73,49a37a08-e0b6-4611-82ea-4efbfd81af37
tch_20200814-062129_75,0768ff98-ddfc-11ea-af23-0242ac110002,std_1597388511808_75,cc354336-0b5f-454b-b0e9-da902cccc05e
tch_20200814-062129_74,dc664188-ddfb-11ea-acee-0242ac110002,std_1597388439662_74,5a6ab9fd-8745-43bc-ae32-d2c49c3ee39c
tch_20200814-062129_76,45fa257a-ddfc-11ea-af23-0242ac110002,std_1597388616736_76,63c0bf1a-4c6c-41e7-ada6-6ff897a7c06c
tch_20200814-062129_73,ad5a7de9-ddfb-11ea-acee-0242ac110002,std_1597388360719_73,49a37a08-e0b6-4611-82ea-4efbfd81af37
tch_20200814-062129_75,00c0e56e-ddfc-11ea-acee-0242ac110002,std_1597388500632_75,cc354336-0b5f-454b-b0e9-da902cccc05e
tch_20200814-062129_74,d6c33ad8-ddfb-11ea-acee-0242ac110002,std_1597388430143_74,5a6ab9fd-8745-43bc-ae32-d2c49c3ee39c
tch_20200814-062129_76,40273695-ddfc-11ea-acee-0242ac110002,std_1597388606977_76,63c0bf1a-4c6c-41e7-ada6-6ff897a7c06c
tch_20200814-062129_73,a825a313-ddfb-11ea-af23-0242ac110002,std_1597388351989_73,49a37a08-e0b6-4611-82ea-4efbfd81af37
tch_20200814-062129_76,3abb1e51-ddfc-11ea-acee-0242ac110002,std_1597388597909_76,63c0bf1a-4c6c-41e7-ada6-6ff897a7c06c
tch_20200814-062129_76,34c90e20-ddfc-11ea-af23-0242ac110002,std_1597388587913_76,63c0bf1a-4c6c-41e7-ada6-6ff897a7c06c
tch_20200814-062129_75,f7079407-ddfb-11ea-acee-0242ac110002,std_1597388484332_75,9ababcd0-8608-476f-90ab-c96653ee8bf2
tch_20200814-062129_74,cb7a6f9c-ddfb-11ea-acee-0242ac110002,std_1597388411264_74,233041d2-0d6b-4711-af5d-ff1945307e9c
tch_20200814-062129_75,f26cd581-ddfb-11ea-acee-0242ac110002,std_1597388476595_75,9ababcd0-8608-476f-90ab-c96653ee8bf2
tch_20200814-062129_74,c69e8a8a-ddfb-11ea-af23-0242ac110002,std_1597388403090_74,233041d2-0d6b-4711-af5d-ff1945307e9c
tch_20200814-062129_75,ec6b0e4c-ddfb-11ea-af23-0242ac110002,std_1597388466516_75,9ababcd0-8608-476f-90ab-c96653ee8bf2
tch_20200814-062129_76,294d248b-ddfc-11ea-acee-0242ac110002,std_1597388568644_76,ea0b5ae1-8f0c-4d0b-a127-c94ae0d948cb
tch_20200814-062129_74,c1a61c5e-ddfb-11ea-acee-0242ac110002,std_1597388394774_74,233041d2-0d6b-4711-af5d-ff1945307e9c
tch_20200814-062129_75,e760c51c-ddfb-11ea-acee-0242ac110002,std_1597388458070_75,9ababcd0-8608-476f-90ab-c96653ee8bf2
tch_20200814-062129_76,22e918c6-ddfc-11ea-acee-0242ac110002,std_1597388557939_76,ea0b5ae1-8f0c-4d0b-a127-c94ae0d948cb
tch_20200814-062129_74,bbacdfdf-ddfb-11ea-af23-0242ac110002,std_1597388384748_74,233041d2-0d6b-4711-af5d-ff1945307e9c
tch_20200814-062129_76,1bec9d9b-ddfc-11ea-acee-0242ac110002,std_1597388546229_76,ea0b5ae1-8f0c-4d0b-a127-c94ae0d948cb
tch_20200814-062129_76,16477426-ddfc-11ea-af23-0242ac110002,std_1597388536744_76,ea0b5ae1-8f0c-4d0b-a127-c94ae0d948cb
tch_20200814-062129_77,5d393a2e-ddfc-11ea-acee-0242ac110002,std_1597388655757_77,4ab213fd-0a33-45cd-8cb1-a1267331994e
tch_20200814-062129_77,57795d43-ddfc-11ea-af23-0242ac110002,std_1597388646154_77,4ab213fd-0a33-45cd-8cb1-a1267331994e
tch_20200814-062129_75,dd1fcd21-ddfb-11ea-acee-0242ac110002,std_1597388440856_75,b680dbd3-0569-47fc-aa9c-38e34b6c98b6
tch_20200814-062129_77,51e30167-ddfc-11ea-af23-0242ac110002,std_1597388636764_77,4ab213fd-0a33-45cd-8cb1-a1267331994e
tch_20200814-062129_75,d7fc5718-ddfb-11ea-af23-0242ac110002,std_1597388432255_75,b680dbd3-0569-47fc-aa9c-38e34b6c98b6
tch_20200814-062129_77,4b7e31d3-ddfc-11ea-af23-0242ac110002,std_1597388626041_77,4ab213fd-0a33-45cd-8cb1-a1267331994e
tch_20200814-062129_75,d0f1d1a9-ddfb-11ea-acee-0242ac110002,std_1597388420345_75,b680dbd3-0569-47fc-aa9c-38e34b6c98b6
tch_20200814-062129_76,0ab82a93-ddfc-11ea-acee-0242ac110002,std_1597388517358_76,d0cd2226-c83e-492d-8268-37406145fc85
tch_20200814-062129_75,cb7b5aca-ddfb-11ea-af23-0242ac110002,std_1597388411199_75,b680dbd3-0569-47fc-aa9c-38e34b6c98b6
tch_20200814-062129_76,0485677e-ddfc-11ea-af23-0242ac110002,std_1597388506964_76,d0cd2226-c83e-492d-8268-37406145fc85
tch_20200814-062129_76,fe123f92-ddfb-11ea-acee-0242ac110002,std_1597388496103_76,d0cd2226-c83e-492d-8268-37406145fc85
tch_20200814-062129_76,f917fd57-ddfb-11ea-acee-0242ac110002,std_1597388487768_76,d0cd2226-c83e-492d-8268-37406145fc85
tch_20200814-062129_77,3f2ea58e-ddfc-11ea-af23-0242ac110002,std_1597388605388_77,9c644a83-a009-4912-b543-3b31d4f6f75e
tch_20200814-062129_77,398eac3f-ddfc-11ea-af23-0242ac110002,std_1597388595926_77,9c644a83-a009-4912-b543-3b31d4f6f75e
tch_20200814-062129_78,6f1d75f9-ddfc-11ea-af23-0242ac110002,std_1597388685796_78,8771989b-6bc3-4dbb-befa-d89c438f441f
tch_20200814-062129_77,331b8598-ddfc-11ea-af23-0242ac110002,std_1597388585125_77,9c644a83-a009-4912-b543-3b31d4f6f75e
tch_20200814-062129_78,69d9585d-ddfc-11ea-af23-0242ac110002,std_1597388676972_78,8771989b-6bc3-4dbb-befa-d89c438f441f
tch_20200814-062129_76,ed4fc896-ddfb-11ea-acee-0242ac110002,std_1597388468027_76,17890b7b-9c86-49a2-a843-93ccfbe05693
tch_20200814-062129_78,634f743c-ddfc-11ea-af23-0242ac110002,std_1597388665989_78,8771989b-6bc3-4dbb-befa-d89c438f441f
tch_20200814-062129_77,2e37d754-ddfc-11ea-af23-0242ac110002,std_1597388576935_77,9c644a83-a009-4912-b543-3b31d4f6f75e
tch_20200814-062129_76,e6002479-ddfb-11ea-acee-0242ac110002,std_1597388455739_76,17890b7b-9c86-49a2-a843-93ccfbe05693
tch_20200814-062129_78,5d40dbf4-ddfc-11ea-af23-0242ac110002,std_1597388655816_78,8771989b-6bc3-4dbb-befa-d89c438f441f
tch_20200814-062129_76,e162ce65-ddfb-11ea-acee-0242ac110002,std_1597388448012_76,17890b7b-9c86-49a2-a843-93ccfbe05693
tch_20200814-062129_76,dc8c66c3-ddfb-11ea-acee-0242ac110002,std_1597388439903_76,17890b7b-9c86-49a2-a843-93ccfbe05693
tch_20200814-062129_77,217d7b6b-ddfc-11ea-af23-0242ac110002,std_1597388555565_77,512f10de-b9d6-478b-9ffe-c3e56adcd424
tch_20200814-062129_78,50c387ca-ddfc-11ea-af23-0242ac110002,std_1597388634877_78,5166b675-a3d6-442e-b8c1-e735d38b66f7
tch_20200814-062129_77,1cd290cd-ddfc-11ea-af23-0242ac110002,std_1597388547681_77,512f10de-b9d6-478b-9ffe-c3e56adcd424
tch_20200814-062129_79,802bc2bc-ddfc-11ea-af23-0242ac110002,std_1597388714412_79,4bc669b8-9a76-49a6-8780-185078d80f27
tch_20200814-062129_78,4bbfa836-ddfc-11ea-af23-0242ac110002,std_1597388626462_78,5166b675-a3d6-442e-b8c1-e735d38b66f7
tch_20200814-062129_77,16790c0c-ddfc-11ea-af23-0242ac110002,std_1597388537011_77,512f10de-b9d6-478b-9ffe-c3e56adcd424
tch_20200814-062129_79,7964d603-ddfc-11ea-af23-0242ac110002,std_1597388703038_79,4bc669b8-9a76-49a6-8780-185078d80f27
tch_20200814-062129_78,44f84698-ddfc-11ea-acee-0242ac110002,std_1597388615063_78,5166b675-a3d6-442e-b8c1-e735d38b66f7
tch_20200814-062129_77,0f1a4b6a-ddfc-11ea-acee-0242ac110002,std_1597388524707_77,512f10de-b9d6-478b-9ffe-c3e56adcd424
tch_20200814-062129_79,72ebe2fe-ddfc-11ea-af23-0242ac110002,std_1597388692175_79,4bc669b8-9a76-49a6-8780-185078d80f27
tch_20200814-062129_78,4044a91d-ddfc-11ea-af23-0242ac110002,std_1597388607220_78,5166b675-a3d6-442e-b8c1-e735d38b66f7
tch_20200814-062129_79,6e76ae93-ddfc-11ea-af23-0242ac110002,std_1597388684690_79,4bc669b8-9a76-49a6-8780-185078d80f27
tch_20200814-062129_77,02ec77d7-ddfc-11ea-acee-0242ac110002,std_1597388504271_77,b594b77a-62ea-47b2-8854-cfa08cadcc74
tch_20200814-062129_78,3353377a-ddfc-11ea-acee-0242ac110002,std_1597388585451_78,0271b73a-bcd6-4437-af33-396aaa52aecf
tch_20200814-062129_79,648fbc9f-ddfc-11ea-acee-0242ac110002,std_1597388668092_79,395aed9b-1410-49ce-86a6-60876b551eb4
tch_20200814-062129_77,fb90294a-ddfb-11ea-acee-0242ac110002,std_1597388491916_77,b594b77a-62ea-47b2-8854-cfa08cadcc74
tch_20200814-062129_78,2d204d69-ddfc-11ea-af23-0242ac110002,std_1597388575088_78,0271b73a-bcd6-4437-af33-396aaa52aecf
tch_20200814-062129_79,5f27c3da-ddfc-11ea-acee-0242ac110002,std_1597388659018_79,395aed9b-1410-49ce-86a6-60876b551eb4
tch_20200814-062129_77,f6cb9c3e-ddfb-11ea-af23-0242ac110002,std_1597388483915_77,b594b77a-62ea-47b2-8854-cfa08cadcc74
tch_20200814-062129_78,27cfacb8-ddfc-11ea-af23-0242ac110002,std_1597388566163_78,0271b73a-bcd6-4437-af33-396aaa52aecf
tch_20200814-062129_79,59295715-ddfc-11ea-acee-0242ac110002,std_1597388648964_79,395aed9b-1410-49ce-86a6-60876b551eb4
tch_20200814-062129_77,f1e38186-ddfb-11ea-acee-0242ac110002,std_1597388475702_77,b594b77a-62ea-47b2-8854-cfa08cadcc74
tch_20200814-062129_78,2147c569-ddfc-11ea-acee-0242ac110002,std_1597388555206_78,0271b73a-bcd6-4437-af33-396aaa52aecf
tch_20200814-062129_79,535aadcd-ddfc-11ea-acee-0242ac110002,std_1597388639232_79,395aed9b-1410-49ce-86a6-60876b551eb4
tch_20200814-062129_80,972da7e0-ddfc-11ea-af23-0242ac110002,std_1597388753008_80,63c2ac97-10d9-49ce-8d52-a1c4bac023da
tch_20200814-062129_80,908f785a-ddfc-11ea-acee-0242ac110002,std_1597388741893_80,63c2ac97-10d9-49ce-8d52-a1c4bac023da
tch_20200814-062129_80,89d9f16c-ddfc-11ea-af23-0242ac110002,std_1597388730625_80,63c2ac97-10d9-49ce-8d52-a1c4bac023da
tch_20200814-062129_80,83dcbd7f-ddfc-11ea-acee-0242ac110002,std_1597388720587_80,63c2ac97-10d9-49ce-8d52-a1c4bac023da
tch_20200814-062129_78,14e06a38-ddfc-11ea-acee-0242ac110002,std_1597388534396_78,8181ae6b-c307-4ac3-9f61-1edf412bb6cb
tch_20200814-062129_79,47ebe3ba-ddfc-11ea-af23-0242ac110002,std_1597388619994_79,6bc7f774-66dd-495d-8473-0642304e8a4a
tch_20200814-062129_78,0e3b3655-ddfc-11ea-af23-0242ac110002,std_1597388523245_78,8181ae6b-c307-4ac3-9f61-1edf412bb6cb
tch_20200814-062129_79,4362d9a2-ddfc-11ea-acee-0242ac110002,std_1597388612430_79,6bc7f774-66dd-495d-8473-0642304e8a4a
tch_20200814-062129_78,080084be-ddfc-11ea-af23-0242ac110002,std_1597388512816_78,8181ae6b-c307-4ac3-9f61-1edf412bb6cb
tch_20200814-062129_79,3d770ab6-ddfc-11ea-acee-0242ac110002,std_1597388602467_79,6bc7f774-66dd-495d-8473-0642304e8a4a
tch_20200814-062129_78,0379754f-ddfc-11ea-af23-0242ac110002,std_1597388505213_78,8181ae6b-c307-4ac3-9f61-1edf412bb6cb
tch_20200814-062129_80,77a21828-ddfc-11ea-acee-0242ac110002,std_1597388700019_80,4d9df2be-8fa2-4e58-82cc-7e2e63a02151
tch_20200814-062129_79,38ea2f0c-ddfc-11ea-af23-0242ac110002,std_1597388594862_79,6bc7f774-66dd-495d-8473-0642304e8a4a
tch_20200814-062129_80,70c83eda-ddfc-11ea-af23-0242ac110002,std_1597388688592_80,4d9df2be-8fa2-4e58-82cc-7e2e63a02151
tch_20200814-062129_80,6a7ceaec-ddfc-11ea-af23-0242ac110002,std_1597388678035_80,4d9df2be-8fa2-4e58-82cc-7e2e63a02151
tch_20200814-062129_80,64ede22b-ddfc-11ea-acee-0242ac110002,std_1597388668696_80,4d9df2be-8fa2-4e58-82cc-7e2e63a02151
tch_20200814-062129_79,2c69a794-ddfc-11ea-acee-0242ac110002,std_1597388573884_79,70733baf-40c9-4b5e-8715-14a1ec2be416
tch_20200814-062129_81,b0b302cc-ddfc-11ea-acee-0242ac110002,std_1597388795833_81,6f02fbd2-5e8a-4d51-9e11-e904b75b4193
tch_20200814-062129_79,26fb1e46-ddfc-11ea-acee-0242ac110002,std_1597388564782_79,70733baf-40c9-4b5e-8715-14a1ec2be416
tch_20200814-062129_81,aa988221-ddfc-11ea-acee-0242ac110002,std_1597388785587_81,6f02fbd2-5e8a-4d51-9e11-e904b75b4193
tch_20200814-062129_79,2007077e-ddfc-11ea-acee-0242ac110002,std_1597388553100_79,70733baf-40c9-4b5e-8715-14a1ec2be416
tch_20200814-062129_81,a40c7c72-ddfc-11ea-acee-0242ac110002,std_1597388774581_81,6f02fbd2-5e8a-4d51-9e11-e904b75b4193
tch_20200814-062129_80,5a6a89c0-ddfc-11ea-af23-0242ac110002,std_1597388651071_80,5ce7dc10-df00-40b9-83e6-58410fac145a
tch_20200814-062129_81,9d9647d4-ddfc-11ea-af23-0242ac110002,std_1597388763750_81,6f02fbd2-5e8a-4d51-9e11-e904b75b4193
tch_20200814-062129_79,1a7a4856-ddfc-11ea-af23-0242ac110002,std_1597388543770_79,70733baf-40c9-4b5e-8715-14a1ec2be416
tch_20200814-062129_80,550d66e4-ddfc-11ea-af23-0242ac110002,std_1597388642060_80,5ce7dc10-df00-40b9-83e6-58410fac145a
tch_20200814-062129_80,4f7c620d-ddfc-11ea-acee-0242ac110002,std_1597388632751_80,5ce7dc10-df00-40b9-83e6-58410fac145a
tch_20200814-062129_82,bb6a89e7-ddfc-11ea-af23-0242ac110002,std_1597388813825_82,11fdcbb7-8eec-4cfe-a384-c3f971ace2f5
tch_20200814-062129_80,48c70162-ddfc-11ea-af23-0242ac110002,std_1597388621478_80,5ce7dc10-df00-40b9-83e6-58410fac145a
tch_20200814-062129_82,b4ab659a-ddfc-11ea-acee-0242ac110002,std_1597388802479_82,11fdcbb7-8eec-4cfe-a384-c3f971ace2f5
tch_20200814-062129_81,92df5bce-ddfc-11ea-af23-0242ac110002,std_1597388745754_81,ab894824-c826-4946-b215-29e716fb91f7
tch_20200814-062129_82,b0178641-ddfc-11ea-acee-0242ac110002,std_1597388794807_82,11fdcbb7-8eec-4cfe-a384-c3f971ace2f5
tch_20200814-062129_81,8c6aae6a-ddfc-11ea-acee-0242ac110002,std_1597388734947_81,ab894824-c826-4946-b215-29e716fb91f7
tch_20200814-062129_82,a8dffcff-ddfc-11ea-acee-0242ac110002,std_1597388782691_82,11fdcbb7-8eec-4cfe-a384-c3f971ace2f5
tch_20200814-062129_81,8596c8da-ddfc-11ea-af23-0242ac110002,std_1597388723509_81,ab894824-c826-4946-b215-29e716fb91f7
tch_20200814-062129_80,3d4d624b-ddfc-11ea-af23-0242ac110002,std_1597388602231_80,51d05b5b-1e85-4056-be6d-c5c5b58932af
tch_20200814-062129_81,7fb0edd8-ddfc-11ea-af23-0242ac110002,std_1597388713587_81,ab894824-c826-4946-b215-29e716fb91f7
tch_20200814-062129_80,36a6a7d6-ddfc-11ea-af23-0242ac110002,std_1597388591055_80,51d05b5b-1e85-4056-be6d-c5c5b58932af
tch_20200814-062129_83,c83c8d6f-ddfc-11ea-acee-0242ac110002,std_1597388835311_83,35867584-3ddf-41aa-a99a-713e56068aae
tch_20200814-062129_80,31bf5059-ddfc-11ea-acee-0242ac110002,std_1597388582807_80,51d05b5b-1e85-4056-be6d-c5c5b58932af
tch_20200814-062129_83,c2437839-ddfc-11ea-acee-0242ac110002,std_1597388825287_83,35867584-3ddf-41aa-a99a-713e56068aae
tch_20200814-062129_80,2d3904e2-ddfc-11ea-af23-0242ac110002,std_1597388575250_80,51d05b5b-1e85-4056-be6d-c5c5b58932af
tch_20200814-062129_82,9b483882-ddfc-11ea-af23-0242ac110002,std_1597388759892_82,4d0fd806-647e-458d-9a82-8a1d26ef992e
tch_20200814-062129_83,bc2c2c59-ddfc-11ea-acee-0242ac110002,std_1597388815075_83,35867584-3ddf-41aa-a99a-713e56068aae
tch_20200814-062129_82,9452e98d-ddfc-11ea-acee-0242ac110002,std_1597388748216_82,4d0fd806-647e-458d-9a82-8a1d26ef992e
tch_20200814-062129_83,b69bc3a2-ddfc-11ea-acee-0242ac110002,std_1597388805737_83,35867584-3ddf-41aa-a99a-713e56068aae
tch_20200814-062129_81,730ab4f2-ddfc-11ea-af23-0242ac110002,std_1597388692401_81,31858c1d-0a6c-46cd-9dd7-de6cc32e0c4d
tch_20200814-062129_82,8debd022-ddfc-11ea-acee-0242ac110002,std_1597388737463_82,4d0fd806-647e-458d-9a82-8a1d26ef992e
tch_20200814-062129_81,6d4e8246-ddfc-11ea-af23-0242ac110002,std_1597388682761_81,31858c1d-0a6c-46cd-9dd7-de6cc32e0c4d
tch_20200814-062129_82,87b785d1-ddfc-11ea-acee-0242ac110002,std_1597388727059_82,4d0fd806-647e-458d-9a82-8a1d26ef992e
tch_20200814-062129_81,66159958-ddfc-11ea-acee-0242ac110002,std_1597388670642_81,31858c1d-0a6c-46cd-9dd7-de6cc32e0c4d
tch_20200814-062129_81,5ebcf3df-ddfc-11ea-af23-0242ac110002,std_1597388658325_81,31858c1d-0a6c-46cd-9dd7-de6cc32e0c4d
tch_20200814-062129_84,d7c72133-ddfc-11ea-af23-0242ac110002,std_1597388861382_84,dbed1dcd-0f7b-4a36-83d1-c960678906dc
tch_20200814-062129_84,d210ba86-ddfc-11ea-af23-0242ac110002,std_1597388851820_84,dbed1dcd-0f7b-4a36-83d1-c960678906dc
tch_20200814-062129_83,ac314ad5-ddfc-11ea-acee-0242ac110002,std_1597388788272_83,763b50b6-cf57-40fb-a07f-6e100c62a81c
tch_20200814-062129_84,cc6acdcd-ddfc-11ea-acee-0242ac110002,std_1597388842335_84,dbed1dcd-0f7b-4a36-83d1-c960678906dc
tch_20200814-062129_82,7cefab1b-ddfc-11ea-acee-0242ac110002,std_1597388708982_82,8dac08b2-c756-4d09-b02b-10975265487c
tch_20200814-062129_83,a5406874-ddfc-11ea-af23-0242ac110002,std_1597388776630_83,763b50b6-cf57-40fb-a07f-6e100c62a81c
tch_20200814-062129_84,c657ef46-ddfc-11ea-acee-0242ac110002,std_1597388832129_84,dbed1dcd-0f7b-4a36-83d1-c960678906dc
tch_20200814-062129_82,7679eafa-ddfc-11ea-af23-0242ac110002,std_1597388698146_82,8dac08b2-c756-4d09-b02b-10975265487c
tch_20200814-062129_83,a0763632-ddfc-11ea-af23-0242ac110002,std_1597388768585_83,763b50b6-cf57-40fb-a07f-6e100c62a81c
tch_20200814-062129_81,54774182-ddfc-11ea-af23-0242ac110002,std_1597388641104_81,775a00e0-d6fb-4359-abb5-9fd6f3f78ada
tch_20200814-062129_82,6fbaa059-ddfc-11ea-acee-0242ac110002,std_1597388686841_82,8dac08b2-c756-4d09-b02b-10975265487c
tch_20200814-062129_83,9ad35735-ddfc-11ea-acee-0242ac110002,std_1597388759115_83,763b50b6-cf57-40fb-a07f-6e100c62a81c
tch_20200814-062129_81,4d6fc987-ddfc-11ea-af23-0242ac110002,std_1597388629263_81,775a00e0-d6fb-4359-abb5-9fd6f3f78ada
tch_20200814-062129_82,6acc1c5a-ddfc-11ea-af23-0242ac110002,std_1597388678559_82,8dac08b2-c756-4d09-b02b-10975265487c
tch_20200814-062129_81,46774502-ddfc-11ea-acee-0242ac110002,std_1597388617595_81,775a00e0-d6fb-4359-abb5-9fd6f3f78ada
tch_20200814-062129_81,3f209ba2-ddfc-11ea-af23-0242ac110002,std_1597388605292_81,775a00e0-d6fb-4359-abb5-9fd6f3f78ada
tch_20200814-062129_84,b92e0818-ddfc-11ea-acee-0242ac110002,std_1597388810041_84,280e0eb3-b73b-44f7-b86b-9708a0d807fa
tch_20200814-062129_84,b44ddcae-ddfc-11ea-acee-0242ac110002,std_1597388801872_84,280e0eb3-b73b-44f7-b86b-9708a0d807fa
tch_20200814-062129_82,5f90706a-ddfc-11ea-acee-0242ac110002,std_1597388659544_82,cee86739-5d06-4f58-916c-d4344c1c653c
tch_20200814-062129_83,8fb14da1-ddfc-11ea-af23-0242ac110002,std_1597388740428_83,3d6ae3e8-cb79-4f29-8cdb-61f47af9e49b
tch_20200814-062129_84,ad76759e-ddfc-11ea-af23-0242ac110002,std_1597388790409_84,280e0eb3-b73b-44f7-b86b-9708a0d807fa
tch_20200814-062129_82,594c48db-ddfc-11ea-acee-0242ac110002,std_1597388649151_82,cee86739-5d06-4f58-916c-d4344c1c653c
tch_20200814-062129_83,88b399b5-ddfc-11ea-af23-0242ac110002,std_1597388728728_83,3d6ae3e8-cb79-4f29-8cdb-61f47af9e49b
tch_20200814-062129_84,a72bbcf2-ddfc-11ea-acee-0242ac110002,std_1597388779810_84,280e0eb3-b73b-44f7-b86b-9708a0d807fa
tch_20200814-062129_82,539c9880-ddfc-11ea-acee-0242ac110002,std_1597388639666_82,cee86739-5d06-4f58-916c-d4344c1c653c
