tchextid,stduuid,stdextid,groupid
tch_20220930-132046_34,1c54161f-8959-4e17-8da6-7be7074c1c5a,std_1664525556752_34,cb6ea36b-3646-4512-a0a6-08e78ad2b286
tch_20220930-132046_37,807131e4-8419-4eb2-939c-4fdb2539d8a9,std_1664525261670_37,c508f466-f9b4-4c46-96de-20eed78a9adb
tch_20220930-132046_34,2124855f-8375-4547-a43e-22759830a674,std_1664525530225_34,cb6ea36b-3646-4512-a0a6-08e78ad2b286
tch_20220930-132046_35,0329c9f5-9b4d-47c1-85e4-869b11f62d36,std_1664525464018_35,e9cefcaf-a2e8-4e0c-8a61-beb6e928fe44
tch_20220930-132046_37,c8807957-5e43-4a0d-9c1a-cd9d5bac722c,std_1664525231845_37,c508f466-f9b4-4c46-96de-20eed78a9adb
tch_20220930-132046_36,e18507b8-37f5-49d0-9edd-28a18e36506c,std_1664525359094_36,3636cdb6-482a-4b3a-adf2-35535590da98
tch_20220930-132046_34,48f2a176-8350-4316-87bc-c9a4444bac6b,std_1664525504233_34,cb6ea36b-3646-4512-a0a6-08e78ad2b286
tch_20220930-132046_37,b9b22f60-bcc0-4cd4-b928-58027d0d763c,std_1664525203461_37,c508f466-f9b4-4c46-96de-20eed78a9adb
tch_20220930-132046_35,2bf6a75e-4f47-43d9-afe8-3f09f831adee,std_1664525439150_35,e9cefcaf-a2e8-4e0c-8a61-beb6e928fe44
tch_20220930-132046_36,081cf1a7-65b1-4d81-b7b5-4fb2b208d0eb,std_1664525333127_36,3636cdb6-482a-4b3a-adf2-35535590da98
tch_20220930-132046_35,d9e17726-b20d-43b7-b7d1-e78e8cf574bf,std_1664525409723_35,e9cefcaf-a2e8-4e0c-8a61-beb6e928fe44
tch_20220930-132046_37,07275a35-d926-4893-8f8a-a9166e09815d,std_1664525174942_37,c508f466-f9b4-4c46-96de-20eed78a9adb
tch_20220930-132046_36,0fd754a4-294e-4c0a-9a07-4cf379f4902f,std_1664525306338_36,3636cdb6-482a-4b3a-adf2-35535590da98
tch_20220930-132046_35,4c6c1ea6-ae4f-4997-9479-365aec287221,std_1664525380864_35,e9cefcaf-a2e8-4e0c-8a61-beb6e928fe44
tch_20220930-132046_36,33239140-f95b-43cb-a5af-1b7fafbedaae,std_1664525278907_36,3636cdb6-482a-4b3a-adf2-35535590da98
tch_20220930-132046_34,936d67b1-d13d-4c38-9ca4-b5776844c8c5,std_1664525451072_34,0e76c2e2-5fba-44ba-8e28-37d4cef73298
tch_20220930-132046_34,282fd543-e01d-4549-8761-41b241a481fd,std_1664525424407_34,0e76c2e2-5fba-44ba-8e28-37d4cef73298
tch_20220930-132046_33,3b412d7d-1a43-4523-8187-3e02f8a06ef9,std_1664525549359_33,137eca3e-e9d4-450c-8fd2-82ba65633406
tch_20220930-132046_34,ec190f78-8429-4f0a-862d-d51a0a238c4b,std_1664525397190_34,0e76c2e2-5fba-44ba-8e28-37d4cef73298
tch_20220930-132046_33,33ace923-6684-441c-9bb8-e8a32f018fab,std_1664525523020_33,137eca3e-e9d4-450c-8fd2-82ba65633406
tch_20220930-132046_34,b30a3598-afab-4ef6-b49a-2973dea92428,std_1664525369040_34,0e76c2e2-5fba-44ba-8e28-37d4cef73298
tch_20220930-132046_35,ff6698b4-4beb-4758-b865-c99152fca96a,std_1664525328266_35,78e71cce-d88e-4c60-8c39-425e64f8b389
tch_20220930-132046_33,71d078bd-e1c8-4f79-94f2-788606811d88,std_1664525494331_33,137eca3e-e9d4-450c-8fd2-82ba65633406
tch_20220930-132046_36,889c9607-2929-4f67-a539-059f8cb24160,std_1664525223597_36,05418adf-7b43-4939-91b7-2eecc5f631ad
tch_20220930-132046_35,ea95f736-8978-4995-93df-16755f5e97f8,std_1664525301691_35,78e71cce-d88e-4c60-8c39-425e64f8b389
tch_20220930-132046_33,12d62617-b70f-4a25-8f58-d436fcff9f37,std_1664525467627_33,137eca3e-e9d4-450c-8fd2-82ba65633406
tch_20220930-132046_36,6c688667-2097-4617-be4b-1682b123153c,std_1664525196886_36,05418adf-7b43-4939-91b7-2eecc5f631ad
tch_20220930-132046_35,024ea78b-a895-4d6b-a185-c0ea0642f3ae,std_1664525272147_35,78e71cce-d88e-4c60-8c39-425e64f8b389
tch_20220930-132046_36,a036b5f8-c890-46d0-900d-ecd1ac8bd9d9,std_1664525170592_36,05418adf-7b43-4939-91b7-2eecc5f631ad
tch_20220930-132046_35,07d6b2ea-f0cc-4cab-b80f-934366268dc3,std_1664525248913_35,78e71cce-d88e-4c60-8c39-425e64f8b389
tch_20220930-132046_36,70e8710c-fe05-4191-90a2-c5cf5413f66f,std_1664525143707_36,05418adf-7b43-4939-91b7-2eecc5f631ad
tch_20220930-132046_32,c484d7dd-69ad-44d8-adab-28d49fce4007,std_1664525531174_32,bc1a44f7-b76d-4bcf-afaf-8e28c0cc4e56
tch_20220930-132046_34,c734e617-d69f-4d7c-a6e0-c70d75269806,std_1664525312758_34,9b54c523-6d9c-4855-8429-40abd7a98c3a
tch_20220930-132046_32,b4da7c94-5546-4271-ba7b-f594678554a9,std_1664525507071_32,bc1a44f7-b76d-4bcf-afaf-8e28c0cc4e56
tch_20220930-132046_34,8a320b52-344e-4987-a217-36c105ebe925,std_1664525286577_34,9b54c523-6d9c-4855-8429-40abd7a98c3a
tch_20220930-132046_32,1710ca25-72f0-44b6-9bed-2bf811a09429,std_1664525479694_32,bc1a44f7-b76d-4bcf-afaf-8e28c0cc4e56
tch_20220930-132046_34,a2886fa1-4bb8-4940-aa73-f5ae28ccdb0b,std_1664525263735_34,9b54c523-6d9c-4855-8429-40abd7a98c3a
tch_20220930-132046_33,514ffd10-f9ff-42d6-9b49-dbfa5e474555,std_1664525414463_33,c5fa68c0-0682-488a-bef9-f1f1363e5416
tch_20220930-132046_32,9580bbf9-85f7-45b7-a526-7ee4315b652c,std_1664525451875_32,bc1a44f7-b76d-4bcf-afaf-8e28c0cc4e56
tch_20220930-132046_34,27bdb028-e952-4ecf-9d06-7562f5a6dd88,std_1664525236175_34,9b54c523-6d9c-4855-8429-40abd7a98c3a
tch_20220930-132046_35,158c2a1f-e6ae-4be4-9a37-6f1150efa132,std_1664525196572_35,29756a00-c70a-45f0-8165-465e2517e597
tch_20220930-132046_33,478a303b-4059-46d1-bfdf-827effe54483,std_1664525385628_33,c5fa68c0-0682-488a-bef9-f1f1363e5416
tch_20220930-132046_35,558b37be-340c-42f7-91f2-66b508989255,std_1664525166442_35,29756a00-c70a-45f0-8165-465e2517e597
tch_20220930-132046_31,256b6149-1b79-41aa-9d57-5b10ae2a82ac,std_1664525508335_31,765b9c44-a0d6-42fe-bb42-166931174948
tch_20220930-132046_33,55792a46-64bb-4334-b1c6-8653c6ec7351,std_1664525363342_33,c5fa68c0-0682-488a-bef9-f1f1363e5416
tch_20220930-132046_35,c89e0145-cb81-4d15-ad60-99bb85f5f14a,std_1664525141315_35,29756a00-c70a-45f0-8165-465e2517e597
tch_20220930-132046_33,75a55cf4-4f53-47eb-b718-6a697712cca5,std_1664525338824_33,c5fa68c0-0682-488a-bef9-f1f1363e5416
tch_20220930-132046_31,d44e56d0-c6d8-4b5e-a944-dc93bafe82d9,std_1664525483955_31,765b9c44-a0d6-42fe-bb42-166931174948
tch_20220930-132046_35,3116683a-18a0-4fc7-93a5-34826d8c6894,std_1664525115081_35,29756a00-c70a-45f0-8165-465e2517e597
tch_20220930-132046_31,44f8dc96-b741-4a23-a025-b38cee910e07,std_1664525458091_31,765b9c44-a0d6-42fe-bb42-166931174948
tch_20220930-132046_31,9b569f9a-d5f6-4e33-a6f6-e4a88d15a56c,std_1664525431553_31,765b9c44-a0d6-42fe-bb42-166931174948
tch_20220930-132046_34,56e4a8a2-bc87-4090-a067-28e8299fabb2,std_1664525178407_34,35e1ca94-7ebc-42d2-b32f-abf56b2cc69c
tch_20220930-132046_32,15c23b31-0c4a-4066-a796-3320db5d94bf,std_1664525397051_32,9215beab-d36f-47b5-958d-12242b21dce9
tch_20220930-132046_34,987e1d93-246e-4a89-accc-e3ced87dac68,std_1664525150387_34,35e1ca94-7ebc-42d2-b32f-abf56b2cc69c
tch_20220930-132046_32,ff94850f-586b-41b5-8102-1455e15a5802,std_1664525366176_32,9215beab-d36f-47b5-958d-12242b21dce9
tch_20220930-132046_34,88e5bd2f-fadc-4144-b8fa-6a8717fea5c6,std_1664525127390_34,35e1ca94-7ebc-42d2-b32f-abf56b2cc69c
tch_20220930-132046_32,fcfacaa8-84f6-4aeb-b0cc-e70dab792fda,std_1664525338647_32,9215beab-d36f-47b5-958d-12242b21dce9
tch_20220930-132046_34,37201131-2a39-4e6c-8f4c-bb71121d1042,std_1664525099982_34,35e1ca94-7ebc-42d2-b32f-abf56b2cc69c
tch_20220930-132046_33,79589c09-4777-433e-a2de-5df582341da4,std_1664525290507_33,7be51d83-7c84-40a7-9331-4bd31212371c
tch_20220930-132046_32,8228be0f-70a8-401d-bcbe-d906fc15908a,std_1664525308246_32,9215beab-d36f-47b5-958d-12242b21dce9
tch_20220930-132046_30,93ede8a0-58af-4210-8511-d4d46c34dae5,std_1664525497962_30,985fe2ca-1a7f-436a-90db-5eda81b22f90
tch_20220930-132046_33,46fde79b-7955-4de2-b4bf-858068f0eb65,std_1664525264506_33,7be51d83-7c84-40a7-9331-4bd31212371c
tch_20220930-132046_31,d1d5172d-29e9-454b-b618-4418453b22b4,std_1664525372655_31,5f27d59c-a5d0-4449-b32f-c7c1a7f506f1
tch_20220930-132046_30,55bc07cf-d19e-4992-af5c-d9c193363dab,std_1664525471648_30,985fe2ca-1a7f-436a-90db-5eda81b22f90
tch_20220930-132046_33,a2398070-3c87-4d95-869a-cbccd4fbe2cc,std_1664525238251_33,7be51d83-7c84-40a7-9331-4bd31212371c
tch_20220930-132046_31,29e024ac-21c2-40fc-9558-c45741906b08,std_1664525345944_31,5f27d59c-a5d0-4449-b32f-c7c1a7f506f1
tch_20220930-132046_30,6a96e830-b2c2-4489-87b4-27d0c109b459,std_1664525445569_30,985fe2ca-1a7f-436a-90db-5eda81b22f90
tch_20220930-132046_33,066df4ac-1dad-4f19-947e-b0e0acafb4df,std_1664525209721_33,7be51d83-7c84-40a7-9331-4bd31212371c
tch_20220930-132046_31,33859134-664b-4b5b-8f6c-5f9bf5f31649,std_1664525317786_31,5f27d59c-a5d0-4449-b32f-c7c1a7f506f1
tch_20220930-132046_30,892ed188-1d89-47a7-b62c-d49ac5a097ad,std_1664525417793_30,985fe2ca-1a7f-436a-90db-5eda81b22f90
tch_20220930-132046_31,7c217db1-d56f-41d5-80e2-162ecc268b17,std_1664525290904_31,5f27d59c-a5d0-4449-b32f-c7c1a7f506f1
tch_20220930-132046_32,dfb0f8c5-df95-4cb1-b619-d2cbc847eda8,std_1664525259368_32,d95751b8-9b2b-453d-a9d2-201ed34c2303
tch_20220930-132046_32,bf9c14b0-243d-4220-b441-a5b507454aee,std_1664525229136_32,d95751b8-9b2b-453d-a9d2-201ed34c2303
tch_20220930-132046_33,001a06ee-fb3f-431f-bcc0-7704221afe83,std_1664525155619_33,49fd562d-3b2b-4d85-bb6d-afb44ceee78e
tch_20220930-132046_32,3c433c91-3631-4d6b-a517-3a1800eeac14,std_1664525200542_32,d95751b8-9b2b-453d-a9d2-201ed34c2303
tch_20220930-132046_33,783b6621-8ce3-4e3a-8d59-b9194b03ff62,std_1664525127200_33,49fd562d-3b2b-4d85-bb6d-afb44ceee78e
tch_20220930-132046_32,c067ffe6-0637-4ce4-a11f-964a4af8f655,std_1664525177983_32,d95751b8-9b2b-453d-a9d2-201ed34c2303
tch_20220930-132046_30,733f08c9-615e-4aea-b9d4-0bd010a46914,std_1664525361274_30,9c0e1d34-a43c-4855-b1ee-9e314df9c008
tch_20220930-132046_33,a281d6c1-843d-4c23-a691-856ff151126d,std_1664525100565_33,49fd562d-3b2b-4d85-bb6d-afb44ceee78e
tch_20220930-132046_30,24b8ca3e-0d3a-42e5-b3c1-205e570735aa,std_1664525330643_30,9c0e1d34-a43c-4855-b1ee-9e314df9c008
tch_20220930-132046_31,797a825e-a81d-452e-aa23-6743eed88253,std_1664525239260_31,d330e00c-dd96-4ba5-bb9a-25e436f6b325
tch_20220930-132046_30,f4c0269a-edd4-48ef-815d-d2c7d499e06d,std_1664525305887_30,9c0e1d34-a43c-4855-b1ee-9e314df9c008
tch_20220930-132046_33,65d39d72-ca9d-42e5-9908-3dd487b37013,std_1664525073303_33,49fd562d-3b2b-4d85-bb6d-afb44ceee78e
tch_20220930-132046_31,5f047039-1f2d-4b18-9bfb-8b56c5d3ee82,std_1664525212956_31,d330e00c-dd96-4ba5-bb9a-25e436f6b325
tch_20220930-132046_30,080de22d-cb15-414d-82d9-2f08d174d971,std_1664525277681_30,9c0e1d34-a43c-4855-b1ee-9e314df9c008
tch_20220930-132046_31,b216f77e-14f4-4c12-8414-710346c3097e,std_1664525185496_31,d330e00c-dd96-4ba5-bb9a-25e436f6b325
tch_20220930-132046_32,7154c6ad-dc95-4de2-bbae-d294562f0238,std_1664525125454_32,a8e642e8-f509-413e-8419-dc00a32d01dd
tch_20220930-132046_31,3f25d624-ec98-4b4b-8053-643efd36edbc,std_1664525156777_31,d330e00c-dd96-4ba5-bb9a-25e436f6b325
tch_20220930-132046_32,9313a4ab-c88d-4b32-8908-7f07fb4193f6,std_1664525097048_32,a8e642e8-f509-413e-8419-dc00a32d01dd
tch_20220930-132046_29,6ef0cd85-395d-4e3d-9c1d-40bce6b09a5a,std_1664525444966_29,5ad3eff3-581b-4e12-be84-4a20eeacd343
tch_20220930-132046_32,e007c665-bffd-4ebf-a0cd-3dfba88c6882,std_1664525071944_32,a8e642e8-f509-413e-8419-dc00a32d01dd
tch_20220930-132046_29,229eca3b-b7a9-464c-9f9c-481eccfa0e5e,std_1664525416136_29,5ad3eff3-581b-4e12-be84-4a20eeacd343
tch_20220930-132046_32,4b229089-d97c-4691-975c-ef409e4ced99,std_1664525047961_32,a8e642e8-f509-413e-8419-dc00a32d01dd
tch_20220930-132046_30,9e68256c-57c2-4445-bd74-e58a05e918f2,std_1664525224134_30,d4a365cf-41f2-47a2-a3cb-9e1c136dc7cf
tch_20220930-132046_29,bcf80e41-0576-4fbf-960a-11a7f0bbb541,std_1664525389642_29,5ad3eff3-581b-4e12-be84-4a20eeacd343
tch_20220930-132046_28,2a99fab1-7788-477d-94c3-49aab0b91634,std_1664525436977_28,0597653e-1015-4c1b-b915-9fccd70c8a10
tch_20220930-132046_30,639cecdc-a8d0-43de-bc22-5e8634068f7d,std_1664525196321_30,d4a365cf-41f2-47a2-a3cb-9e1c136dc7cf
tch_20220930-132046_31,0d12325d-6748-4911-82ca-bb9793b47518,std_1664525104249_31,00fb9a81-241c-4afc-84d8-7d17210096f1
tch_20220930-132046_30,47687b32-e91f-4e56-81b8-519804703de4,std_1664525166673_30,d4a365cf-41f2-47a2-a3cb-9e1c136dc7cf
tch_20220930-132046_28,2187d48b-e504-4041-8f47-003ae1b12e3f,std_1664525405926_28,0597653e-1015-4c1b-b915-9fccd70c8a10
tch_20220930-132046_29,3088bdc3-f3d8-4029-8a74-b76a7c078b26,std_1664525364887_29,5ad3eff3-581b-4e12-be84-4a20eeacd343
tch_20220930-132046_31,e316f9fb-cf99-4a6d-81b3-aabb129147ce,std_1664525076359_31,00fb9a81-241c-4afc-84d8-7d17210096f1
tch_20220930-132046_30,48c6da58-2737-4ae0-b2ae-795c4047163f,std_1664525139965_30,d4a365cf-41f2-47a2-a3cb-9e1c136dc7cf
tch_20220930-132046_28,8f519aa9-0707-4503-a1b6-dbb6548a4f10,std_1664525377767_28,0597653e-1015-4c1b-b915-9fccd70c8a10
tch_20220930-132046_31,38384d93-05e2-4598-a12d-2cacab0ec546,std_1664525051745_31,00fb9a81-241c-4afc-84d8-7d17210096f1
tch_20220930-132046_28,87b8251e-c079-475e-81f7-6ed46d6592e8,std_1664525348479_28,0597653e-1015-4c1b-b915-9fccd70c8a10
tch_20220930-132046_31,6a9d2ab8-e772-4c74-877d-b7022e94704e,std_1664525021968_31,00fb9a81-241c-4afc-84d8-7d17210096f1
tch_20220930-132046_29,c0d1703c-1877-4898-bad3-90e0adda7523,std_1664525310886_29,4276bb20-72b6-4efc-8f7e-0603b8ed1e3b
tch_20220930-132046_30,5ac39880-b9e3-4dc1-9388-9491470c42f4,std_1664525087901_30,02d5d1e2-d09f-4d2f-bd44-4857dae2d94b
tch_20220930-132046_29,111640da-c372-4223-9d7f-c3c34b074bf5,std_1664525285967_29,4276bb20-72b6-4efc-8f7e-0603b8ed1e3b
tch_20220930-132046_28,39600cb9-c4c9-42cf-beef-0c55fef9d00f,std_1664525296154_28,04130115-f4bf-48df-8b21-f84a0bca7872
tch_20220930-132046_30,3ec714b8-6bd6-41cd-876c-914a29133304,std_1664525056961_30,02d5d1e2-d09f-4d2f-bd44-4857dae2d94b
tch_20220930-132046_29,bd81c3ff-1759-44d0-ad20-83fcd55afc02,std_1664525259299_29,4276bb20-72b6-4efc-8f7e-0603b8ed1e3b
tch_20220930-132046_28,1af3b124-820c-4ba0-9b16-30583c0e4cd3,std_1664525268751_28,04130115-f4bf-48df-8b21-f84a0bca7872
tch_20220930-132046_29,338fedb7-bba5-4886-8339-a01ae10156ac,std_1664525232455_29,4276bb20-72b6-4efc-8f7e-0603b8ed1e3b
tch_20220930-132046_30,1b53427a-551e-4164-835a-e3692e2d178d,std_1664525031378_30,02d5d1e2-d09f-4d2f-bd44-4857dae2d94b
tch_20220930-132046_28,acb595b8-8e28-4cf4-84e2-eaaa0468edf1,std_1664525241855_28,04130115-f4bf-48df-8b21-f84a0bca7872
tch_20220930-132046_30,13661d32-b95a-42a0-8ced-cc8fa594b8be,std_1664525002379_30,02d5d1e2-d09f-4d2f-bd44-4857dae2d94b
tch_20220930-132046_28,66307d28-da8d-4098-9c4e-7e30e1f86bcc,std_1664525214225_28,04130115-f4bf-48df-8b21-f84a0bca7872
tch_20220930-132046_27,9d972971-dfe1-466c-946a-94dc5043d7f1,std_1664525407525_27,86f60da9-4422-49c1-ae70-969ff904dee2
tch_20220930-132046_27,80ef738c-a643-4e11-a1e5-72033f1ae447,std_1664525381527_27,86f60da9-4422-49c1-ae70-969ff904dee2
tch_20220930-132046_27,75bc279f-4fc4-42b6-a2d9-85187f0413f3,std_1664525355512_27,86f60da9-4422-49c1-ae70-969ff904dee2
tch_20220930-132046_29,baabdf45-b03b-42a0-8d00-98e6c8c27c30,std_1664525183405_29,68c87f72-cab4-4c85-8154-6c382d3c2c90
tch_20220930-132046_27,280b961d-0fd4-4ec1-a4c7-02876b7a35d6,std_1664525326372_27,86f60da9-4422-49c1-ae70-969ff904dee2
tch_20220930-132046_29,0ad41851-a1db-46de-bdd5-b370899f573a,std_1664525155332_29,68c87f72-cab4-4c85-8154-6c382d3c2c90
tch_20220930-132046_28,6e37c834-686d-4e64-980c-3c7ac4e0e0bd,std_1664525163634_28,875572cc-bf87-4602-ab9b-a6ef930488ad
tch_20220930-132046_26,4c1c7c60-8668-4faf-8fae-2da30651e2de,std_1664525392113_26,2b49d523-5ea1-442e-95c8-04c94f48d135
tch_20220930-132046_29,80361cc4-88d0-4535-830b-6025a3c7ed55,std_1664525132030_29,68c87f72-cab4-4c85-8154-6c382d3c2c90
tch_20220930-132046_28,7123a726-890c-44f7-9be0-5b3d000dbb42,std_1664525136221_28,875572cc-bf87-4602-ab9b-a6ef930488ad
tch_20220930-132046_26,db5bd330-e104-4ca4-b202-2b3c2cd3a391,std_1664525367452_26,2b49d523-5ea1-442e-95c8-04c94f48d135
tch_20220930-132046_29,a7a4a7f1-e1ed-4f55-bd14-d9913a4eb74f,std_1664525102505_29,68c87f72-cab4-4c85-8154-6c382d3c2c90
tch_20220930-132046_28,4e3d7245-ba0e-48f4-a289-9351b0b6b710,std_1664525113062_28,875572cc-bf87-4602-ab9b-a6ef930488ad
tch_20220930-132046_26,6c4079ae-abd0-46cd-83a0-9ce1e7c2be10,std_1664525339697_26,2b49d523-5ea1-442e-95c8-04c94f48d135
tch_20220930-132046_28,45690ef1-318d-49d5-b6dd-f79dd98213ed,std_1664525083302_28,875572cc-bf87-4602-ab9b-a6ef930488ad
tch_20220930-132046_26,615f24b5-f436-4d1b-afe7-a24cde8912c1,std_1664525315131_26,2b49d523-5ea1-442e-95c8-04c94f48d135
tch_20220930-132046_27,fa6c84c0-6db2-461d-8728-308c4b1308cb,std_1664525274017_27,ac974cc2-56d9-46d1-9c74-12d8d7683cac
tch_20220930-132046_27,c9023ad3-28df-42d1-9e7e-e73a2c28e6ce,std_1664525247528_27,ac974cc2-56d9-46d1-9c74-12d8d7683cac
tch_20220930-132046_27,231ca158-a463-49a8-8d36-8a0d1572dbd6,std_1664525221519_27,ac974cc2-56d9-46d1-9c74-12d8d7683cac
tch_20220930-132046_29,362898a3-41a2-41c3-8ca9-778336d5d382,std_1664525052648_29,c1a8f094-ef2d-4d70-8077-c6a91d0b992b
tch_20220930-132046_25,68823ad6-ea03-4dbe-9732-b9c572113574,std_1664525369610_25,81c0a604-46cc-455a-98c5-4ea68a36c3ef
tch_20220930-132046_27,bb6a572d-0c73-423d-a847-630c88c0ee6b,std_1664525192358_27,ac974cc2-56d9-46d1-9c74-12d8d7683cac
tch_20220930-132046_29,be24ff05-1532-4e1b-9c31-6d7c067b2d3c,std_1664525028097_29,c1a8f094-ef2d-4d70-8077-c6a91d0b992b
tch_20220930-132046_25,fe9daf07-767f-456f-8d0f-6fcbcbd8e5f2,std_1664525344220_25,81c0a604-46cc-455a-98c5-4ea68a36c3ef
tch_20220930-132046_28,3b38a4df-6a37-471b-83c2-996240b66b40,std_1664525025099_28,c3e6e71e-85ee-49bf-9e77-00544db0719f
tch_20220930-132046_29,376e3767-7d68-4544-92d3-557c42d30c2e,std_1664525005038_29,c1a8f094-ef2d-4d70-8077-c6a91d0b992b
tch_20220930-132046_25,4c8ac4cb-1262-4ba9-bd1f-1582b0763004,std_1664525313391_25,81c0a604-46cc-455a-98c5-4ea68a36c3ef
tch_20220930-132046_26,acdbaeac-d3f6-42f6-9a75-61a298312239,std_1664525261739_26,5f009551-0287-4feb-9bb7-9b722486cc58
tch_20220930-132046_28,7007194a-41b1-4221-8c25-b77833bc11ee,std_1664524995910_28,c3e6e71e-85ee-49bf-9e77-00544db0719f
tch_20220930-132046_29,07706d10-58f3-4cc2-aba1-08b5239883c8,std_1664524979839_29,c1a8f094-ef2d-4d70-8077-c6a91d0b992b
tch_20220930-132046_25,52528f4c-ec4c-4fdf-a1c3-13138c0d47a1,std_1664525289499_25,81c0a604-46cc-455a-98c5-4ea68a36c3ef
tch_20220930-132046_26,9168fb2f-b678-4d11-b019-b940b87176f2,std_1664525234569_26,5f009551-0287-4feb-9bb7-9b722486cc58
tch_20220930-132046_28,2ef68294-6bc8-4247-83af-8c9fa4b383c8,std_1664524970700_28,c3e6e71e-85ee-49bf-9e77-00544db0719f
tch_20220930-132046_26,8cdff71e-33cc-4684-b7bd-d934dde2d416,std_1664525211406_26,5f009551-0287-4feb-9bb7-9b722486cc58
tch_20220930-132046_28,c5cc94e2-4e13-4480-8bfa-8a2983ec3b49,std_1664524948088_28,c3e6e71e-85ee-49bf-9e77-00544db0719f
tch_20220930-132046_26,a1e88983-3680-4780-b2b3-1d88184bb0e9,std_1664525181962_26,5f009551-0287-4feb-9bb7-9b722486cc58
tch_20220930-132046_27,666b2ac4-2a97-4aeb-8835-e6d52ad67431,std_1664525140325_27,1ab7c3e6-fbdb-47ab-972e-86183f55d4c3
tch_20220930-132046_27,f8a7faa3-a4ee-4a63-985a-151914abf62b,std_1664525111670_27,1ab7c3e6-fbdb-47ab-972e-86183f55d4c3
tch_20220930-132046_25,629319d8-bb7b-4660-9e71-c252f79c67ca,std_1664525233952_25,614e5bec-1922-46fe-ad00-d5690beee428
tch_20220930-132046_27,2161b1b6-866d-4f3f-bc85-2af0d531504a,std_1664525087036_27,1ab7c3e6-fbdb-47ab-972e-86183f55d4c3
tch_20220930-132046_25,27bd0f4f-585a-4972-b576-8e73def10a56,std_1664525206267_25,614e5bec-1922-46fe-ad00-d5690beee428
tch_20220930-132046_27,bfb5c44a-5f36-4fbb-93e8-94ed808872b8,std_1664525060853_27,1ab7c3e6-fbdb-47ab-972e-86183f55d4c3
tch_20220930-132046_26,56cc519f-11ac-4e80-98ec-b11c44dc50fa,std_1664525125489_26,1d0804ff-3f4c-41ec-84ac-c36f2a71530a
tch_20220930-132046_25,03225b51-a3bc-404f-8c03-0c75f95a6d64,std_1664525181376_25,614e5bec-1922-46fe-ad00-d5690beee428
tch_20220930-132046_26,b1cab2f1-6d9a-44ee-b59e-7868b9228c88,std_1664525102028_26,1d0804ff-3f4c-41ec-84ac-c36f2a71530a
tch_20220930-132046_25,37dec9ab-4d2e-4f2a-a5d9-3f33802a2ddf,std_1664525152379_25,614e5bec-1922-46fe-ad00-d5690beee428
tch_20220930-132046_26,0e738c9e-fd1b-4a78-b4bd-25d62e3a12b4,std_1664525076784_26,1d0804ff-3f4c-41ec-84ac-c36f2a71530a
tch_20220930-132046_26,592be3d6-b0f5-4ded-bb32-726043608be3,std_1664525049500_26,1d0804ff-3f4c-41ec-84ac-c36f2a71530a
tch_20220930-132046_27,54edc75d-23de-4f72-aa24-7e69b67714f6,std_1664525005747_27,1175f535-1203-4aa0-bc63-f661c9539681
tch_20220930-132046_24,ece0a53f-7e6b-4871-8246-0690f4e4eb72,std_1664525315791_24,3745b83e-282d-4e6c-a045-f75e5dcd14b6
tch_20220930-132046_27,0a22b1d7-1454-41a4-baa2-758ccd8e3e8e,std_1664524980318_27,1175f535-1203-4aa0-bc63-f661c9539681
tch_20220930-132046_24,646924f9-db5c-4559-8591-68d007e523c0,std_1664525286822_24,3745b83e-282d-4e6c-a045-f75e5dcd14b6
tch_20220930-132046_27,035dcbd8-8f47-4722-be03-b28fa4a44994,std_1664524955599_27,1175f535-1203-4aa0-bc63-f661c9539681
tch_20220930-132046_24,38370c69-767b-4e99-915e-6b8c64c7c1e4,std_1664525260517_24,3745b83e-282d-4e6c-a045-f75e5dcd14b6
tch_20220930-132046_25,6db53fda-bcdc-4a76-9a37-cec3a8ff1985,std_1664525099509_25,0e1b4003-bc3a-4a23-b3d8-f2fdc9d875c0
tch_20220930-132046_27,0d9b930a-07ad-4ed4-aa85-416d510c2410,std_1664524930613_27,1175f535-1203-4aa0-bc63-f661c9539681
tch_20220930-132046_24,fc2586c7-78b0-4651-a03c-958bd763506e,std_1664525234737_24,3745b83e-282d-4e6c-a045-f75e5dcd14b6
tch_20220930-132046_26,4454787b-521a-4236-83dc-680a46dcc351,std_1664524994665_26,4feaf649-a285-4036-b926-e55d5df2a5e5
tch_20220930-132046_25,d5c2421c-fbb3-4c4f-9b10-4e0a11d005d9,std_1664525072193_25,0e1b4003-bc3a-4a23-b3d8-f2fdc9d875c0
tch_20220930-132046_26,7b916ba8-ebd2-499a-9144-ee88035f37a1,std_1664524967906_26,4feaf649-a285-4036-b926-e55d5df2a5e5
tch_20220930-132046_25,0789c492-fbc8-4180-aef0-9fe94d04741f,std_1664525045129_25,0e1b4003-bc3a-4a23-b3d8-f2fdc9d875c0
tch_20220930-132046_26,6627ebdd-3ae9-4dec-bda1-35faf6ce6489,std_1664524939343_26,4feaf649-a285-4036-b926-e55d5df2a5e5
tch_20220930-132046_25,9af35117-7544-4414-a939-ba168de96950,std_1664525015242_25,0e1b4003-bc3a-4a23-b3d8-f2fdc9d875c0
tch_20220930-132046_23,5d817ead-b028-40af-94c9-084a5e856ccd,std_1664525307705_23,b66b703f-27b2-42ca-9c80-ac1add3cd1ee
tch_20220930-132046_26,6620c60e-47c0-4263-be6f-8b579b092cf2,std_1664524909726_26,4feaf649-a285-4036-b926-e55d5df2a5e5
