tchextid,stduuid,stdextid,groupid
tch_20240201-230250_44,9ccf4af7-e68f-45a6-a445-6e60b1062f1a,std_1706809822419_44,71966326-9dec-400a-a7ad-a974e38efd8e
tch_20240201-230250_43,495c0b7e-fc77-4cc6-baaa-5b8a7aff004a,std_1706809841610_43,70399276-76b1-4645-8039-50cfaa0c5912
tch_20240201-230250_46,bc646de8-3fe4-41a1-84cf-b0d5f1a68bda,std_1706809602727_46,92ad383e-8493-408b-8bdf-0399df5a62f1
tch_20240201-230250_41,e8c7227f-1d70-40e7-8587-119e6b3d7400,std_1706809867475_41,e70c6b7c-607d-4724-8926-fad127701fd1
tch_20240201-230250_40,be253d92-0655-4e93-9e3a-97c895714483,std_1706809976015_40,796e1b10-5b8b-4706-8aeb-5fb2c2f734cf
tch_20240201-230250_42,3114dbc8-b368-45db-a702-12cbcf02a8f7,std_1706809947410_42,372f45d6-9958-4924-8218-da20f24e2c23
tch_20240201-230250_49,c0bdeec2-45b3-4c2d-942d-02305eac04c3,std_1706809627214_49,b903ef69-5f59-49de-8d40-63e759a498cb
tch_20240201-230250_46,d415abed-6053-4c97-aa47-d0553b620f67,std_1706809629391_46,92ad383e-8493-408b-8bdf-0399df5a62f1
tch_20240201-230250_43,2e344a8e-5ca7-4be5-82d1-f10acda8816a,std_1706809868898_43,70399276-76b1-4645-8039-50cfaa0c5912
tch_20240201-230250_45,14164adc-3275-400f-b462-d9590b274028,std_1706809760689_45,374fb5ac-8549-41e1-9c1f-7ee33b3d7407
tch_20240201-230250_48,0735c111-eb40-45e6-b41f-949496248fce,std_1706809693066_48,719d0b10-d975-42d8-b4b8-e8be739b80c0
tch_20240201-230250_44,df33d550-8a7b-4fb2-835e-c4352800b7d6,std_1706809848480_44,71966326-9dec-400a-a7ad-a974e38efd8e
tch_20240201-230250_41,fd3fa360-e456-4655-bb1f-418e85ca58fa,std_1706809895757_41,e70c6b7c-607d-4724-8926-fad127701fd1
tch_20240201-230250_47,8f0b985d-2a21-4bd0-bb19-c1a5aec17bca,std_1706809725726_47,ac0b7aa7-924a-47e3-a3c8-c63b84b36244
tch_20240201-230250_40,06c99779-1520-4613-87a6-6e6848cdad46,std_1706810005298_40,796e1b10-5b8b-4706-8aeb-5fb2c2f734cf
tch_20240201-230250_42,9c475dc7-3a1b-4622-a1d6-1ad4419afa59,std_1706809971732_42,372f45d6-9958-4924-8218-da20f24e2c23
tch_20240201-230250_46,daa9464c-e2d1-4db7-96f0-909c3eeed107,std_1706809659407_46,92ad383e-8493-408b-8bdf-0399df5a62f1
tch_20240201-230250_49,daa52710-f2bf-4bf9-a10a-b3a50d40a341,std_1706809650578_49,b903ef69-5f59-49de-8d40-63e759a498cb
tch_20240201-230250_43,f34250b6-db8e-40b4-bf7a-6fa0d57681b2,std_1706809895440_43,70399276-76b1-4645-8039-50cfaa0c5912
tch_20240201-230250_45,8ff1696e-39b0-4c35-92b0-f0bbd0506de6,std_1706809787120_45,374fb5ac-8549-41e1-9c1f-7ee33b3d7407
tch_20240201-230250_44,45ca0978-2d33-4da8-ac52-af60c819e570,std_1706809874288_44,71966326-9dec-400a-a7ad-a974e38efd8e
tch_20240201-230250_47,33967284-a598-401c-8728-cec6a3ec0fc0,std_1706809752334_47,ac0b7aa7-924a-47e3-a3c8-c63b84b36244
tch_20240201-230250_51,eb5b3104-16fb-41c1-ac57-7e8faaae223d,std_1706809629671_51,e747b401-981f-4556-8a6d-185d04d40b88
tch_20240201-230250_42,dbb146a2-8136-4466-a454-af9228594640,std_1706810001378_42,372f45d6-9958-4924-8218-da20f24e2c23
tch_20240201-230250_46,92b430a8-0cf7-4822-a31f-05b7ffe68a4f,std_1706809689460_46,92ad383e-8493-408b-8bdf-0399df5a62f1
tch_20240201-230250_50,26db6390-24ad-43f7-b9d8-6e14394d6b0c,std_1706809620320_50,fb765e87-b5b0-40f9-99bd-ac137b4888c5
tch_20240201-230250_49,f84b9afe-3195-40b4-ac9a-2f65e142d370,std_1706809672156_49,b903ef69-5f59-49de-8d40-63e759a498cb
tch_20240201-230250_44,43b71f6d-d014-4cb3-912f-7e3d37c46e51,std_1706809904844_44,71966326-9dec-400a-a7ad-a974e38efd8e
tch_20240201-230250_47,8ca2faf4-02ac-403d-b77d-5eb752af92a3,std_1706809780066_47,ac0b7aa7-924a-47e3-a3c8-c63b84b36244
tch_20240201-230250_51,0a8366a2-69ab-4d49-830b-92e4a84f5311,std_1706809653479_51,e747b401-981f-4556-8a6d-185d04d40b88
tch_20240201-230250_49,9cefd117-9c93-4f38-8162-68e5d30279c6,std_1706809698141_49,b903ef69-5f59-49de-8d40-63e759a498cb
tch_20240201-230250_50,90daa0c7-e325-4b22-ad11-7ccc658cd66a,std_1706809646432_50,fb765e87-b5b0-40f9-99bd-ac137b4888c5
tch_20240201-230250_47,e354e0de-0f43-43a0-b3be-651270350213,std_1706809806618_47,ac0b7aa7-924a-47e3-a3c8-c63b84b36244
tch_20240201-230250_51,be369d4f-31c9-4c46-9a8c-92ef96c2016e,std_1706809677153_51,e747b401-981f-4556-8a6d-185d04d40b88
tch_20240201-230250_50,f2a3f66a-c4e4-4f02-a975-e9c6ee8c6ff0,std_1706809670181_50,fb765e87-b5b0-40f9-99bd-ac137b4888c5
tch_20240201-230250_41,2fe1a1fb-8876-4527-a68f-0776914a9445,std_1706809945868_41,6da2f53c-cef2-42bc-9da4-2f930ee77023
tch_20240201-230250_51,5fbec2ca-8f1a-44ac-bc28-8d5513c5a70b,std_1706809703776_51,e747b401-981f-4556-8a6d-185d04d40b88
tch_20240201-230250_52,3217c354-7d8f-4f9f-8314-6559e03c7448,std_1706809642903_52,2bab6bd1-f7eb-4042-8ef1-fe8a58d5c7b4
tch_20240201-230250_50,ec935659-cb44-4af8-8e6b-4858f73b9b34,std_1706809697634_50,fb765e87-b5b0-40f9-99bd-ac137b4888c5
tch_20240201-230250_48,32680f9b-9684-4e29-9e4a-ad39085f6849,std_1706809742104_48,8068f1f9-4c9c-4927-b9e0-b39e9a308d0b
tch_20240201-230250_41,af0bb050-a4a3-4437-aab6-fb5bacd4156b,std_1706809969595_41,6da2f53c-cef2-42bc-9da4-2f930ee77023
tch_20240201-230250_52,603bcada-0afc-4c78-979b-84973fe9093d,std_1706809668787_52,2bab6bd1-f7eb-4042-8ef1-fe8a58d5c7b4
tch_20240201-230250_43,cdc5008e-7e40-4997-97fc-62df99e7f724,std_1706809949672_43,b36d920c-87df-4667-a68e-e850431eb0c8
tch_20240201-230250_45,e10323db-fe85-4a6e-a7ec-30ae7ba2af6e,std_1706809843844_45,b640d7fb-c52f-49bf-bec3-2396de0a429e
tch_20240201-230250_48,bc455b1f-aacc-4ba7-a6b2-f59ab87f0862,std_1706809771690_48,8068f1f9-4c9c-4927-b9e0-b39e9a308d0b
tch_20240201-230250_41,37d19c37-71e8-40eb-bb1e-111980e91660,std_1706809996518_41,6da2f53c-cef2-42bc-9da4-2f930ee77023
tch_20240201-230250_44,177b27dc-b6b3-48fc-8e53-21538b04f9d2,std_1706809958144_44,d70134b2-510b-4ec9-bc39-6ab856b48520
tch_20240201-230250_52,8a79075b-666e-4e06-a079-5a55a338b39e,std_1706809694463_52,2bab6bd1-f7eb-4042-8ef1-fe8a58d5c7b4
tch_20240201-230250_43,a66f9c82-0438-4ccb-8302-1924b139bb6c,std_1706809974890_43,b36d920c-87df-4667-a68e-e850431eb0c8
tch_20240201-230250_48,e378ae89-cfc5-45a2-8fed-9744a61b1683,std_1706809796258_48,8068f1f9-4c9c-4927-b9e0-b39e9a308d0b
tch_20240201-230250_49,0d3dd4f6-65e3-4645-b5a8-e63d419b1b09,std_1706809747603_49,6ad1444d-1b37-41c9-ac13-0e168cd5a126
tch_20240201-230250_45,63504f97-6f87-40af-90a5-342d1a14d32b,std_1706809872705_45,b640d7fb-c52f-49bf-bec3-2396de0a429e
tch_20240201-230250_46,c522a15f-34dc-4363-be3a-7883255bd8ec,std_1706809742605_46,f24cdc14-b193-4880-ad9c-ae602e35a4e6
tch_20240201-230250_44,013b4fba-82c0-45cb-a364-022c5b9b7047,std_1706809986051_44,d70134b2-510b-4ec9-bc39-6ab856b48520
tch_20240201-230250_41,0adbf6a4-0ea7-43b3-bbd6-50c23d145ffc,std_1706810024399_41,6da2f53c-cef2-42bc-9da4-2f930ee77023
tch_20240201-230250_52,6a0324f0-9d59-4d95-acc7-67d33a93be45,std_1706809721095_52,2bab6bd1-f7eb-4042-8ef1-fe8a58d5c7b4
tch_20240201-230250_48,dd72ba7b-c64c-4cfa-b7d1-97c722c43217,std_1706809822642_48,8068f1f9-4c9c-4927-b9e0-b39e9a308d0b
tch_20240201-230250_43,37f9826d-cd29-4fcc-b67d-20765189dd6d,std_1706810004081_43,b36d920c-87df-4667-a68e-e850431eb0c8
tch_20240201-230250_45,5dcae9fb-8707-427c-8c1b-bde57e0aa833,std_1706809897329_45,b640d7fb-c52f-49bf-bec3-2396de0a429e
tch_20240201-230250_49,20ee9219-6c98-4634-9dd3-0ddd409b99b3,std_1706809773185_49,6ad1444d-1b37-41c9-ac13-0e168cd5a126
tch_20240201-230250_47,be469525-66c2-41fa-8562-15dd7321a180,std_1706809857944_47,05abcbab-0601-4ab3-8006-a1dd54e9b19d
tch_20240201-230250_46,0f4bb00d-2ae5-4f4c-9278-b87985edd603,std_1706809767994_46,f24cdc14-b193-4880-ad9c-ae602e35a4e6
tch_20240201-230250_44,8edc33a2-759f-43e4-ba91-a77b9212921f,std_1706810014252_44,d70134b2-510b-4ec9-bc39-6ab856b48520
tch_20240201-230250_49,94a7eec1-63a8-476c-8412-3419c05b80b2,std_1706809795578_49,6ad1444d-1b37-41c9-ac13-0e168cd5a126
tch_20240201-230250_45,bc748bb6-4c5b-4b89-9211-6c704b2d1248,std_1706809920202_45,b640d7fb-c52f-49bf-bec3-2396de0a429e
tch_20240201-230250_43,948e609c-7069-4035-82b8-6f737e13294d,std_1706810031601_43,b36d920c-87df-4667-a68e-e850431eb0c8
tch_20240201-230250_47,50ac958a-01f9-404a-a697-074cfaf15807,std_1706809883839_47,05abcbab-0601-4ab3-8006-a1dd54e9b19d
tch_20240201-230250_46,30109b1e-c0f6-4b1d-a9b6-d4b74d031d2d,std_1706809796174_46,f24cdc14-b193-4880-ad9c-ae602e35a4e6
tch_20240201-230250_44,b391d506-d4d5-4f78-adcb-12e30dd1fccc,std_1706810040595_44,d70134b2-510b-4ec9-bc39-6ab856b48520
tch_20240201-230250_51,bdd8f949-b216-4906-a62c-81a5f4d1959d,std_1706809757570_51,d22ceabd-8e1c-4475-b713-41ef5e8b9c93
tch_20240201-230250_49,5e31b67e-834b-4056-a1a4-54e598334af6,std_1706809819994_49,6ad1444d-1b37-41c9-ac13-0e168cd5a126
tch_20240201-230250_47,3d6c9f7d-2c36-4ea5-bfdd-6f73c8ccc906,std_1706809909790_47,05abcbab-0601-4ab3-8006-a1dd54e9b19d
tch_20240201-230250_50,0e1b9b05-aea2-457d-bd60-0f80dd7eb7d0,std_1706809753552_50,58c97cf9-8132-4fc7-b2db-febc1e042c97
tch_20240201-230250_46,357efdca-c6e6-4f6d-ba29-c704ef87616c,std_1706809820056_46,f24cdc14-b193-4880-ad9c-ae602e35a4e6
tch_20240201-230250_51,8049c218-15c9-48da-8a3c-5f9fab6cb1eb,std_1706809784458_51,d22ceabd-8e1c-4475-b713-41ef5e8b9c93
tch_20240201-230250_47,f39735c4-52fd-434d-bae1-231fc3bd75b4,std_1706809935896_47,05abcbab-0601-4ab3-8006-a1dd54e9b19d
tch_20240201-230250_50,cb2d448f-f246-49e7-a097-dcba88fbf98f,std_1706809781197_50,58c97cf9-8132-4fc7-b2db-febc1e042c97
tch_20240201-230250_51,52a934cf-d69e-4d1f-aac7-6ed2e1f2e836,std_1706809811092_51,d22ceabd-8e1c-4475-b713-41ef5e8b9c93
tch_20240201-230250_52,fe046266-8411-40c8-b366-58f569354b69,std_1706809772747_52,89da9a36-53bf-43d6-ba97-d27560353a1a
tch_20240201-230250_48,a1c671d7-2ecf-4da4-a001-6084f19b14e5,std_1706809873527_48,48a0807e-2934-4b96-90a7-4619ad124f17
tch_20240201-230250_50,81b6182b-f426-40c4-b9d4-c4d739cb4d7b,std_1706809807320_50,58c97cf9-8132-4fc7-b2db-febc1e042c97
tch_20240201-230250_55,9b8e6b6d-a1d9-4a35-9033-8b830cd18db1,std_1706809671966_55,4d863125-0f99-48e4-b1aa-7118b5ce6ff3
tch_20240201-230250_51,dd2ae0b6-2195-419f-a586-63b24050a2c3,std_1706809841303_51,d22ceabd-8e1c-4475-b713-41ef5e8b9c93
tch_20240201-230250_54,487354d1-38b8-47b1-812f-729a907b0900,std_1706809676412_54,7d49ca5b-6208-432a-bd0e-82d5837fbb2d
tch_20240201-230250_52,50be7ef3-9784-4ac3-85bc-f9005b25ffe8,std_1706809796569_52,89da9a36-53bf-43d6-ba97-d27560353a1a
tch_20240201-230250_48,4bc36f42-4ee9-46b8-bc7f-55b1b158b058,std_1706809897467_48,48a0807e-2934-4b96-90a7-4619ad124f17
tch_20240201-230250_50,d7ab3012-7a2e-4ab1-991f-afabce54a4b7,std_1706809836012_50,58c97cf9-8132-4fc7-b2db-febc1e042c97
tch_20240201-230250_54,c9eafceb-17f7-44d8-9bd5-e81930e251ab,std_1706809701888_54,7d49ca5b-6208-432a-bd0e-82d5837fbb2d
tch_20240201-230250_55,0c2da5a4-5d2a-465e-8c02-a0e1ecf3de4e,std_1706809696023_55,4d863125-0f99-48e4-b1aa-7118b5ce6ff3
tch_20240201-230250_52,68bdc524-d266-4318-b1b6-7e5c47264a87,std_1706809822620_52,89da9a36-53bf-43d6-ba97-d27560353a1a
tch_20240201-230250_45,da093eec-716b-4284-9356-53ddf693baa9,std_1706809976500_45,9b2dd38f-b2fd-41f9-a3f9-a3a34d1f6bc3
tch_20240201-230250_48,bd7b2e3c-4066-4aad-9958-f1fbb433a836,std_1706809923833_48,48a0807e-2934-4b96-90a7-4619ad124f17
tch_20240201-230250_55,815046cf-8905-4540-8a80-c0aaab8831e1,std_1706809721946_55,4d863125-0f99-48e4-b1aa-7118b5ce6ff3
tch_20240201-230250_54,523561dc-e456-41c1-9042-2578bded7ae3,std_1706809727660_54,7d49ca5b-6208-432a-bd0e-82d5837fbb2d
tch_20240201-230250_49,589a2764-9a1e-4594-ab69-d6017c7019b3,std_1706809872395_49,53fdc763-969b-4dab-a585-4b06a257c80d
tch_20240201-230250_52,12991930-6d67-4afa-a790-67ed3755edda,std_1706809849384_52,89da9a36-53bf-43d6-ba97-d27560353a1a
tch_20240201-230250_48,880b7eb2-41ad-414a-b421-bd0023da012c,std_1706809949727_48,48a0807e-2934-4b96-90a7-4619ad124f17
tch_20240201-230250_46,c7950104-f6ce-4d75-bd99-96740643cd12,std_1706809873940_46,3da551e4-738b-43aa-9128-63698df2dd4e
tch_20240201-230250_45,aaf1afc8-0b25-413f-a347-8b5614e1766b,std_1706810002783_45,9b2dd38f-b2fd-41f9-a3f9-a3a34d1f6bc3
tch_20240201-230250_53,5d859894-d3d8-4b01-a7e8-c16b97b8cbfd,std_1706809670280_53,b57cbe54-ea40-4b2b-a5ab-82b1cb8e125e
tch_20240201-230250_55,650a780a-f9be-4ce8-8e0f-6f42e33cf0fb,std_1706809746167_55,4d863125-0f99-48e4-b1aa-7118b5ce6ff3
tch_20240201-230250_54,1bf6ad68-0fed-464b-99d6-2480b6e67579,std_1706809753177_54,7d49ca5b-6208-432a-bd0e-82d5837fbb2d
tch_20240201-230250_49,0404b201-7964-441b-ae9f-b1df072b96e4,std_1706809901364_49,53fdc763-969b-4dab-a585-4b06a257c80d
tch_20240201-230250_45,e7eec772-7426-44a8-bcc9-f02ab50bc0b5,std_1706810029962_45,9b2dd38f-b2fd-41f9-a3f9-a3a34d1f6bc3
tch_20240201-230250_47,fef4a77f-2200-4cbd-af9d-c001fe38219f,std_1706809989512_47,b213e093-fe67-450d-8f22-92ca9ed7b3c2
tch_20240201-230250_46,e53ee572-90ed-40ab-997d-699dbd077f0d,std_1706809899333_46,3da551e4-738b-43aa-9128-63698df2dd4e
tch_20240201-230250_53,eb435b9d-566e-49f6-9ee0-451305e47ba7,std_1706809696074_53,b57cbe54-ea40-4b2b-a5ab-82b1cb8e125e
tch_20240201-230250_49,9452ec7a-4457-42f9-bfb5-29dc5d8dea71,std_1706809926740_49,53fdc763-969b-4dab-a585-4b06a257c80d
tch_20240201-230250_46,e50d4c86-9a8b-43ed-9974-61376f190c62,std_1706809923993_46,3da551e4-738b-43aa-9128-63698df2dd4e
tch_20240201-230250_45,50374409-19db-4edc-bd80-7b2c9e142a99,std_1706810056276_45,9b2dd38f-b2fd-41f9-a3f9-a3a34d1f6bc3
tch_20240201-230250_47,a345be6a-24fa-4fe6-984c-578273c48e7e,std_1706810016545_47,b213e093-fe67-450d-8f22-92ca9ed7b3c2
tch_20240201-230250_53,fb9bfd47-5df0-4886-aec3-21fb78bb03f0,std_1706809722878_53,b57cbe54-ea40-4b2b-a5ab-82b1cb8e125e
tch_20240201-230250_51,ef92bcb6-e801-4804-918c-4766637f51bf,std_1706809896713_51,0d105a70-eda1-443a-a93c-0456d74a95ec
tch_20240201-230250_49,cee769df-ce03-49f9-8583-68f3533e81e1,std_1706809956216_49,53fdc763-969b-4dab-a585-4b06a257c80d
tch_20240201-230250_46,fd9f1c07-f660-453a-9846-bb8ba87311fc,std_1706809952281_46,3da551e4-738b-43aa-9128-63698df2dd4e
tch_20240201-230250_47,7b6d2933-6b3f-44e3-992e-a3e3a15c5bb3,std_1706810043035_47,b213e093-fe67-450d-8f22-92ca9ed7b3c2
tch_20240201-230250_50,dbc41f28-628c-4edd-8ed5-b8c4d828bfaf,std_1706809885356_50,256fe74c-66a2-4c8e-b9e7-143f442aecef
tch_20240201-230250_53,2154acb5-4321-4ba3-ba24-08687053cd98,std_1706809750404_53,b57cbe54-ea40-4b2b-a5ab-82b1cb8e125e
tch_20240201-230250_51,6b418aac-ed3a-4740-ac92-9e601024cbc5,std_1706809922954_51,0d105a70-eda1-443a-a93c-0456d74a95ec
tch_20240201-230250_56,3a3ce9d2-d7cf-4def-9424-9439b18d90f5,std_1706809682707_56,341371c4-a3ce-4cb1-af3e-d0619186949c
tch_20240201-230250_47,48cc39e1-1f1f-4d93-955e-f109238bcbcc,std_1706810070710_47,b213e093-fe67-450d-8f22-92ca9ed7b3c2
tch_20240201-230250_52,59365530-13f0-4516-92fb-52f7ff130b20,std_1706809899024_52,4547e4ff-b5c3-43c3-a533-cf31acef76cb
tch_20240201-230250_50,bef767e1-e3a8-4f72-ab92-39ac12858043,std_1706809909906_50,256fe74c-66a2-4c8e-b9e7-143f442aecef
tch_20240201-230250_56,b93f4432-7df3-4b38-b89b-127beafcfbb3,std_1706809710031_56,341371c4-a3ce-4cb1-af3e-d0619186949c
tch_20240201-230250_51,85292747-e212-4735-83e0-76a49c659cd8,std_1706809945859_51,0d105a70-eda1-443a-a93c-0456d74a95ec
tch_20240201-230250_48,163ac89d-3f6b-409b-8ce8-9b41829e3081,std_1706810007332_48,8e85f871-9c0e-46e3-ab73-2ea2286520f6
tch_20240201-230250_52,63c9f2b6-ebe4-42b6-98b1-1078004d392e,std_1706809924161_52,4547e4ff-b5c3-43c3-a533-cf31acef76cb
tch_20240201-230250_50,43769623-c1eb-43cf-8fc1-76818049f1af,std_1706809937697_50,256fe74c-66a2-4c8e-b9e7-143f442aecef
tch_20240201-230250_56,1e770706-7ddf-4512-9486-74a35d89f5d2,std_1706809731938_56,341371c4-a3ce-4cb1-af3e-d0619186949c
tch_20240201-230250_51,ad6d91d4-ee0e-4cae-b1e2-3871697b4aab,std_1706809969684_51,0d105a70-eda1-443a-a93c-0456d74a95ec
tch_20240201-230250_52,7787f1c9-f40c-49ea-b5e4-b9f89988a5c1,std_1706809953813_52,4547e4ff-b5c3-43c3-a533-cf31acef76cb
tch_20240201-230250_55,8e637c6a-b874-432b-98f9-f24cfa0a22be,std_1706809804966_55,49d94a62-5ea3-43a0-8918-007dd38b6f3b
tch_20240201-230250_48,91dbd3c7-1d74-4ebe-afcc-91046b9e3789,std_1706810032258_48,8e85f871-9c0e-46e3-ab73-2ea2286520f6
tch_20240201-230250_54,080d9da9-9e34-4c0b-97e5-f1ee4829becf,std_1706809808007_54,5ba266d8-ffe0-4e41-85b7-ab3b2766f14a
tch_20240201-230250_50,7094465d-9ec5-45a8-a153-a8a910f01bd4,std_1706809966111_50,256fe74c-66a2-4c8e-b9e7-143f442aecef
tch_20240201-230250_56,92c06839-b111-4f84-9939-321d858999a0,std_1706809755160_56,341371c4-a3ce-4cb1-af3e-d0619186949c
tch_20240201-230250_52,86671061-4dc4-411c-a6b6-a642d6a0a2e7,std_1706809980542_52,4547e4ff-b5c3-43c3-a533-cf31acef76cb
tch_20240201-230250_49,baaa4bcf-ca26-4c74-a4fa-bd81bb3b2d29,std_1706810013588_49,4a5e4844-bac2-48e4-8409-c736336b95c6
tch_20240201-230250_48,9d3e9716-5ef8-42bb-b7f5-fa2a42326b9e,std_1706810058476_48,8e85f871-9c0e-46e3-ab73-2ea2286520f6
tch_20240201-230250_55,6cbe193a-0dbd-49a1-a8d0-5e09364a1db3,std_1706809829945_55,49d94a62-5ea3-43a0-8918-007dd38b6f3b
tch_20240201-230250_54,1d93253e-6d37-4520-9a26-785f4ecfec8b,std_1706809832143_54,5ba266d8-ffe0-4e41-85b7-ab3b2766f14a
tch_20240201-230250_49,92d42b7c-b84f-4382-9802-5e07563cc87e,std_1706810041861_49,4a5e4844-bac2-48e4-8409-c736336b95c6
tch_20240201-230250_58,847534b1-ca66-442d-a7f5-6e92bd1977aa,std_1706809700660_58,6e714ab8-f02c-4356-a4db-ee9f2a7d465c
tch_20240201-230250_55,17f2d237-9055-42d3-b095-5c65efecf22b,std_1706809855361_55,49d94a62-5ea3-43a0-8918-007dd38b6f3b
tch_20240201-230250_48,758c3903-78eb-4d5d-acdf-b1acc34b507d,std_1706810087197_48,8e85f871-9c0e-46e3-ab73-2ea2286520f6
tch_20240201-230250_54,e4b62144-f458-490c-b5a1-448688a767d0,std_1706809860934_54,5ba266d8-ffe0-4e41-85b7-ab3b2766f14a
tch_20240201-230250_53,8041fdf4-6061-461d-81f3-c37de8709e6b,std_1706809804651_53,c6eb2cd2-0c96-4f92-b8de-55e92e0cc6cf
tch_20240201-230250_46,b7c320b1-dd3d-4dc3-b0c6-b960d7c9ae00,std_1706810005982_46,2df0ea1f-c9c0-4ad0-a12a-b56f7f45b5a9
tch_20240201-230250_49,bb1cbe36-cd21-4597-b5af-c6dd38c718ef,std_1706810069024_49,4a5e4844-bac2-48e4-8409-c736336b95c6
tch_20240201-230250_58,7afbe66c-b232-4d75-b898-9d847069eef8,std_1706809723780_58,6e714ab8-f02c-4356-a4db-ee9f2a7d465c
tch_20240201-230250_55,d4358cc6-7f40-425b-b157-93d15816ee39,std_1706809879326_55,49d94a62-5ea3-43a0-8918-007dd38b6f3b
tch_20240201-230250_54,199ae9ae-f94f-4f52-a75f-020b4d71ad7f,std_1706809885102_54,5ba266d8-ffe0-4e41-85b7-ab3b2766f14a
tch_20240201-230250_53,b73aa7f8-190d-42ed-bfec-e3eb4498645e,std_1706809834272_53,c6eb2cd2-0c96-4f92-b8de-55e92e0cc6cf
tch_20240201-230250_46,0d07771d-8ca6-460d-93ae-b6d612cd86d3,std_1706810031794_46,2df0ea1f-c9c0-4ad0-a12a-b56f7f45b5a9
tch_20240201-230250_49,69233614-805d-49c9-9ab0-da7beb4363fc,std_1706810092554_49,4a5e4844-bac2-48e4-8409-c736336b95c6
tch_20240201-230250_58,05fe188c-7625-4039-9e0d-ae0cd376a3c1,std_1706809751180_58,6e714ab8-f02c-4356-a4db-ee9f2a7d465c
tch_20240201-230250_53,2cd39b60-2006-402e-ad9f-f6f55840d223,std_1706809861841_53,c6eb2cd2-0c96-4f92-b8de-55e92e0cc6cf
tch_20240201-230250_46,68074303-8683-4c20-951f-6605b6656d48,std_1706810059794_46,2df0ea1f-c9c0-4ad0-a12a-b56f7f45b5a9
tch_20240201-230250_51,425bbacb-0fc8-4cb4-8c98-e761407c043e,std_1706810025342_51,f67bd515-4502-4748-abdd-9003b533a19f
tch_20240201-230250_58,cd89b198-a810-4efc-ba8d-7f3d110c5574,std_1706809779466_58,6e714ab8-f02c-4356-a4db-ee9f2a7d465c
tch_20240201-230250_56,809c6c85-ba0a-42ce-a921-32cbd5f03f89,std_1706809808127_56,fd393ab9-1935-4dc4-bab3-bdc741b893ac
tch_20240201-230250_53,4cea6cdf-d4d5-4fb5-b82b-750d98e2b7a6,std_1706809886279_53,c6eb2cd2-0c96-4f92-b8de-55e92e0cc6cf
tch_20240201-230250_50,542c6ed9-d41c-4524-ae15-ea8ac91b7420,std_1706810018334_50,6bb8d4b8-ad2e-4c2b-af90-3089135da7cf
tch_20240201-230250_46,d9720c7a-8370-4283-a7af-4a39293c8f13,std_1706810087239_46,2df0ea1f-c9c0-4ad0-a12a-b56f7f45b5a9
tch_20240201-230250_51,0d0c0944-bf98-4c0e-a64c-26c9e17b470a,std_1706810050507_51,f67bd515-4502-4748-abdd-9003b533a19f
tch_20240201-230250_57,91ef635e-80cb-4d50-9e88-5564cbb8d662,std_1706809705321_57,6e71dd5c-dcdf-4fe1-b8df-a5ce076bea78
tch_20240201-230250_52,41d56038-af50-419c-bd35-4f7d711422c3,std_1706810034526_52,6e835d23-e15d-476d-b5c0-e544d95fcd5a
tch_20240201-230250_56,d132fcf7-d302-42c0-92dd-4738096554da,std_1706809833351_56,fd393ab9-1935-4dc4-bab3-bdc741b893ac
tch_20240201-230250_50,8bcfcf4c-9107-421f-a13e-67db9c2ec480,std_1706810044527_50,6bb8d4b8-ad2e-4c2b-af90-3089135da7cf
tch_20240201-230250_51,b098e0bf-e0d2-4d3e-ae6b-35d951bec490,std_1706810074435_51,f67bd515-4502-4748-abdd-9003b533a19f
tch_20240201-230250_57,a637bf37-67ce-4c4b-a060-d6606c2d25d9,std_1706809729100_57,6e71dd5c-dcdf-4fe1-b8df-a5ce076bea78
tch_20240201-230250_52,6289d5d7-66de-4ddf-ab40-df251e1aa700,std_1706810058327_52,6e835d23-e15d-476d-b5c0-e544d95fcd5a
tch_20240201-230250_50,40203d20-7383-4601-a093-8c42eac1ef20,std_1706810072249_50,6bb8d4b8-ad2e-4c2b-af90-3089135da7cf
tch_20240201-230250_56,cf37514a-b984-4232-a95f-426a37c3555d,std_1706809860826_56,fd393ab9-1935-4dc4-bab3-bdc741b893ac
tch_20240201-230250_51,d18011c7-88a0-416d-9671-01d77283b421,std_1706810100320_51,f67bd515-4502-4748-abdd-9003b533a19f
tch_20240201-230250_57,44c21be5-64c9-46bc-a32d-586506ed38eb,std_1706809758427_57,6e71dd5c-dcdf-4fe1-b8df-a5ce076bea78
tch_20240201-230250_54,be6876c2-35ee-447a-b2ad-f23be5f60468,std_1706809934995_54,f50ca1e0-3317-4b59-9312-4fa7b93819c5
tch_20240201-230250_50,64cc3c7d-0a54-450a-af61-39de1d3e9cea,std_1706810098765_50,6bb8d4b8-ad2e-4c2b-af90-3089135da7cf
tch_20240201-230250_56,8971d4c8-383e-4e60-9185-3ebd90fa80b3,std_1706809884547_56,fd393ab9-1935-4dc4-bab3-bdc741b893ac
tch_20240201-230250_52,34a1e77d-c678-4666-82c7-0f2df1efdf65,std_1706810087568_52,6e835d23-e15d-476d-b5c0-e544d95fcd5a
tch_20240201-230250_55,67c5c2b1-46f3-4e47-94ba-6d20a7bf23fc,std_1706809933866_55,a820ad28-a0a4-4cca-9048-4d47f053de88
tch_20240201-230250_59,5e319e0f-709f-4513-b8a8-f3e8611f6c5e,std_1706809707711_59,882141eb-010f-41cb-b6d3-9b74e63bcbbc
