tchextid,stduuid,stdextid,groupid
tch_20240114-214438_79,ea04bbd0-616f-4ca8-b769-0a134439879a,std_1705250224699_79,6dbe6e7b-edbb-4047-bc78-f2e5020e593b
tch_20240114-214438_74,d1482b7f-dbb0-456a-969a-a5399b56acbb,std_1705250289537_74,faf7bab0-e2a0-4d13-96a3-ef08ad15a887
tch_20240114-214438_82,c5dcfac9-a9e3-4729-8797-93a1e281e030,std_1705250041346_82,81be1425-6921-4bf2-8b28-0018d214dc0a
tch_20240114-214438_72,029cf37a-70f8-45bc-83ab-f46dc099ee37,std_1705250417776_72,4e19bf4b-ebed-47f4-82ff-12d2f2f5c046
tch_20240114-214438_79,2cd4c914-7650-411d-b6a9-09b096ab774c,std_1705250198783_79,6dbe6e7b-edbb-4047-bc78-f2e5020e593b
tch_20240114-214438_74,a842b638-739e-4cca-9a5b-02f0cec2c703,std_1705250259408_74,faf7bab0-e2a0-4d13-96a3-ef08ad15a887
tch_20240114-214438_72,b9074c58-cbdf-4001-ba51-834e3b91a96a,std_1705250386880_72,4e19bf4b-ebed-47f4-82ff-12d2f2f5c046
tch_20240114-214438_78,5c18a08c-3ad0-4f7e-bd87-14925e576e8c,std_1705250119799_78,493350d4-a088-45ba-b360-ab4758da862c
tch_20240114-214438_77,49048ed6-ff46-4fae-9f5e-8cc0d6278f61,std_1705250223331_77,057990ec-20e8-44fb-9328-523b48c125d1
tch_20240114-214438_79,117f2bbd-94ba-4752-bb37-20d6903dd3cd,std_1705250171743_79,6dbe6e7b-edbb-4047-bc78-f2e5020e593b
tch_20240114-214438_75,633354c8-b4cd-467c-be12-d7f462c07e19,std_1705250217731_75,8bdbe0ac-2d42-4714-b97d-dbf68cfcc82f
tch_20240114-214438_74,d3c73fb4-17e4-4b91-823d-7606ad47280f,std_1705250234121_74,faf7bab0-e2a0-4d13-96a3-ef08ad15a887
tch_20240114-214438_71,bf327d2a-47b8-4aff-834f-fabe5096d75b,std_1705250430006_71,abf1f1b0-e4e0-47db-a925-26dd04b307a0
tch_20240114-214438_80,af9e745e-e8b9-4397-aa0b-516dd6d43f42,std_1705250110932_80,795671c2-d221-4bc4-a842-b53a3326bedd
tch_20240114-214438_72,9df01236-0ea0-491c-a7f3-4b6bb52d2f1b,std_1705250357273_72,4e19bf4b-ebed-47f4-82ff-12d2f2f5c046
tch_20240114-214438_78,c3b36cc4-0906-41c9-9831-2af180c50003,std_1705250092116_78,493350d4-a088-45ba-b360-ab4758da862c
tch_20240114-214438_77,5a73fde9-3fe1-4bc3-919b-419d2b72ab92,std_1705250196852_77,057990ec-20e8-44fb-9328-523b48c125d1
tch_20240114-214438_79,3c3be312-3589-40fc-bd81-258d47f7797a,std_1705250145113_79,6dbe6e7b-edbb-4047-bc78-f2e5020e593b
tch_20240114-214438_75,36070a80-d635-42f2-83c1-f10e9c5f1eb4,std_1705250187865_75,8bdbe0ac-2d42-4714-b97d-dbf68cfcc82f
tch_20240114-214438_73,2f2b2d47-9b30-4e79-8246-1f90d3ad4fe0,std_1705250431983_73,e71419be-1e2e-479e-a70d-0af924a8b393
tch_20240114-214438_80,57fe561a-5045-49b1-a127-4e9f6b96a4ee,std_1705250086315_80,795671c2-d221-4bc4-a842-b53a3326bedd
tch_20240114-214438_76,61605650-9ca6-4044-b2ca-35dae4e2b103,std_1705250206802_76,2cc66dba-877f-4315-bd69-117c121a8c8b
tch_20240114-214438_71,d6637efa-fc03-4bd8-9536-1f01d1d1d7e7,std_1705250401867_71,abf1f1b0-e4e0-47db-a925-26dd04b307a0
tch_20240114-214438_78,45653feb-5e3f-4a1c-94fe-2c7e7e937cb6,std_1705250062172_78,493350d4-a088-45ba-b360-ab4758da862c
tch_20240114-214438_77,94f496b4-ef77-40c9-9cf2-c10c60fe3732,std_1705250167257_77,057990ec-20e8-44fb-9328-523b48c125d1
tch_20240114-214438_75,73a84c5d-6698-4ad5-953b-9651e1ec4c05,std_1705250163065_75,8bdbe0ac-2d42-4714-b97d-dbf68cfcc82f
tch_20240114-214438_73,09d873ab-bb6f-4a1d-bd9b-c10bc36c0091,std_1705250402889_73,e71419be-1e2e-479e-a70d-0af924a8b393
tch_20240114-214438_76,7f6e1c09-9814-4bc1-899e-01fd04c39d8d,std_1705250180410_76,2cc66dba-877f-4315-bd69-117c121a8c8b
tch_20240114-214438_80,9b730163-064d-47a8-892c-fb812dc39978,std_1705250061952_80,795671c2-d221-4bc4-a842-b53a3326bedd
tch_20240114-214438_71,3d64f88c-e9d3-453a-b8b1-2191d25f1f64,std_1705250371522_71,abf1f1b0-e4e0-47db-a925-26dd04b307a0
tch_20240114-214438_78,86a2a2a9-6876-4f40-9faa-e816f5c0a6ce,std_1705250034361_78,493350d4-a088-45ba-b360-ab4758da862c
tch_20240114-214438_77,4e65c74f-97d4-4600-ba27-0de13670e362,std_1705250141445_77,057990ec-20e8-44fb-9328-523b48c125d1
tch_20240114-214438_75,da8b7860-a207-42a3-b469-73571e65905b,std_1705250131431_75,8bdbe0ac-2d42-4714-b97d-dbf68cfcc82f
tch_20240114-214438_73,eecebcdf-86d6-4e12-b165-37aa0734b5c2,std_1705250378917_73,e71419be-1e2e-479e-a70d-0af924a8b393
tch_20240114-214438_71,20ce0cbf-a703-47d7-b565-d0038ec89481,std_1705250344576_71,abf1f1b0-e4e0-47db-a925-26dd04b307a0
tch_20240114-214438_76,0afa3195-ff88-4e5b-a74e-027cb8b49951,std_1705250157312_76,2cc66dba-877f-4315-bd69-117c121a8c8b
tch_20240114-214438_80,ac0c5742-32b4-4450-8c3a-e7dbd592f58b,std_1705250035524_80,795671c2-d221-4bc4-a842-b53a3326bedd
tch_20240114-214438_67,328ad80a-b877-4144-b19b-2f99cf1de08f,std_1705250407940_67,eaa898ff-598c-4e8c-a1b8-9149609fa705
tch_20240114-214438_73,0eb315a4-0e8a-49b6-9f33-aa95f1e738d6,std_1705250353527_73,e71419be-1e2e-479e-a70d-0af924a8b393
tch_20240114-214438_76,60a35724-c7f9-48c0-9469-46b8c8fca5cf,std_1705250131626_76,2cc66dba-877f-4315-bd69-117c121a8c8b
tch_20240114-214438_72,301e61c5-5267-47d7-95d9-52ddb3684074,std_1705250304318_72,35d87581-876c-402e-be03-1e18e61a0516
tch_20240114-214438_70,6d0e9ff3-166f-4599-b055-f215caaeb8cc,std_1705250411577_70,55f4e9fa-dbbf-4f8a-82ca-d3e9c3932309
tch_20240114-214438_67,1ef165a5-3951-4749-82e9-a47683ae2cb9,std_1705250379251_67,eaa898ff-598c-4e8c-a1b8-9149609fa705
tch_20240114-214438_69,633ac9a4-632f-4619-b5ae-5d74ad25c084,std_1705250412571_69,6efe6a4e-fb74-4e84-97e6-855cac8fba41
tch_20240114-214438_72,ec39b3c5-52e5-4ba1-9a89-d63bb0a7bcf7,std_1705250276036_72,35d87581-876c-402e-be03-1e18e61a0516
tch_20240114-214438_74,e964a8cf-9c95-431e-a580-3c414a08b260,std_1705250181339_74,8726bdf5-f573-410f-82f1-db62b28583ed
tch_20240114-214438_70,27a3c5c3-1278-474a-ac33-6a48f5adb686,std_1705250386157_70,55f4e9fa-dbbf-4f8a-82ca-d3e9c3932309
tch_20240114-214438_79,67cc9f9a-8767-44b2-82dd-f3458263b112,std_1705250093754_79,8141dc57-1971-4546-80d5-b5e0e54a678a
tch_20240114-214438_67,e7737eb8-78b7-41c3-ac4b-50d4beb7b94e,std_1705250352429_67,eaa898ff-598c-4e8c-a1b8-9149609fa705
tch_20240114-214438_72,c50dbd9c-03cd-4efb-8a89-431049282fab,std_1705250245687_72,35d87581-876c-402e-be03-1e18e61a0516
tch_20240114-214438_69,e4dd73fd-270b-451b-8252-8c2e7a0605b2,std_1705250382368_69,6efe6a4e-fb74-4e84-97e6-855cac8fba41
tch_20240114-214438_74,506081b1-8bb0-4a61-914d-39f4d4ea7be1,std_1705250154410_74,8726bdf5-f573-410f-82f1-db62b28583ed
tch_20240114-214438_70,8acacd44-ec89-4229-8823-eea2f05c6d20,std_1705250355492_70,55f4e9fa-dbbf-4f8a-82ca-d3e9c3932309
tch_20240114-214438_79,f43d275a-54fb-4c8e-a40c-ee9f5c0cfde5,std_1705250070707_79,8141dc57-1971-4546-80d5-b5e0e54a678a
tch_20240114-214438_67,9fab209a-67eb-4b14-97bd-682d6348015e,std_1705250324009_67,eaa898ff-598c-4e8c-a1b8-9149609fa705
tch_20240114-214438_71,14816cf2-1bf6-42de-8438-a3cf4d3b7219,std_1705250288454_71,b426d131-c961-444b-b440-0f6668a578dc
tch_20240114-214438_75,5b9d45a3-25ab-4c14-9ab6-4dcdffd0cdea,std_1705250072459_75,9625c92c-b095-4f31-8474-fb650d38c148
tch_20240114-214438_69,058030bf-11b3-4bbb-95b4-c493a67c0ef8,std_1705250356934_69,6efe6a4e-fb74-4e84-97e6-855cac8fba41
tch_20240114-214438_72,c9c8a574-c7ba-4b4a-8413-640933665b38,std_1705250220537_72,35d87581-876c-402e-be03-1e18e61a0516
tch_20240114-214438_68,a9426eed-cb8f-44ba-ac0a-ea521379bc11,std_1705250408710_68,163810e4-e256-40ea-a711-3e64de3b8465
tch_20240114-214438_74,6ee2fbb7-41f9-420b-af8e-92320a677be4,std_1705250126036_74,8726bdf5-f573-410f-82f1-db62b28583ed
tch_20240114-214438_70,1eb0a369-99ab-4959-9876-e3687198563e,std_1705250329738_70,55f4e9fa-dbbf-4f8a-82ca-d3e9c3932309
tch_20240114-214438_77,08962b6f-d4d2-4ad7-b780-f041e74ec747,std_1705250090100_77,03a9203e-eb91-4141-b89d-3e93bb3faebf
tch_20240114-214438_79,e1f80174-fa80-416a-a25b-5c36aca27a16,std_1705250041435_79,8141dc57-1971-4546-80d5-b5e0e54a678a
tch_20240114-214438_75,b32b0368-d768-4bb7-9be5-9f3de57f42be,std_1705250045583_75,9625c92c-b095-4f31-8474-fb650d38c148
tch_20240114-214438_69,89dc1165-d077-47d2-b844-9ef578436b13,std_1705250328961_69,6efe6a4e-fb74-4e84-97e6-855cac8fba41
tch_20240114-214438_71,56738b2e-ed2a-4cd4-9b69-903534b42d77,std_1705250264318_71,b426d131-c961-444b-b440-0f6668a578dc
tch_20240114-214438_74,5bbfdd70-bf20-4e05-bb89-a2a0219c72f4,std_1705250101531_74,8726bdf5-f573-410f-82f1-db62b28583ed
tch_20240114-214438_68,3bedfc32-57da-4103-ba33-f439ce7b1f55,std_1705250378094_68,163810e4-e256-40ea-a711-3e64de3b8465
tch_20240114-214438_73,34bb7d3b-eb0f-42c5-b36f-be4627a78169,std_1705250302843_73,f245b5d4-4c8e-4472-ae5f-9d0e965e0bf7
tch_20240114-214438_77,49e14030-82ef-41b3-af68-ebf06717f893,std_1705250060835_77,03a9203e-eb91-4141-b89d-3e93bb3faebf
tch_20240114-214438_79,dccef376-9e1e-4e7e-9645-59b1f5c2a992,std_1705250015091_79,8141dc57-1971-4546-80d5-b5e0e54a678a
tch_20240114-214438_71,165aa0d0-4e9a-4fa0-962d-601016d5b903,std_1705250237933_71,b426d131-c961-444b-b440-0f6668a578dc
tch_20240114-214438_75,8dc67049-4e37-433b-b6bb-2450d6c3ff20,std_1705250023182_75,9625c92c-b095-4f31-8474-fb650d38c148
tch_20240114-214438_76,c47a7c35-4288-4d3d-8645-8d2b9f9c0313,std_1705250075463_76,df3648c3-b5f4-4471-b985-2bfa989f57a3
tch_20240114-214438_68,48f758e8-1781-4946-8208-e17fad6d676b,std_1705250350410_68,163810e4-e256-40ea-a711-3e64de3b8465
tch_20240114-214438_73,c69d0121-1a69-4eef-b1e9-fe7cd5db0c86,std_1705250276023_73,f245b5d4-4c8e-4472-ae5f-9d0e965e0bf7
tch_20240114-214438_77,d76d47b9-17f9-4391-b8b3-1538593e4b57,std_1705250036049_77,03a9203e-eb91-4141-b89d-3e93bb3faebf
tch_20240114-214438_75,131f5ba4-3219-4fb9-a100-1f82071084e2,std_1705249996519_75,9625c92c-b095-4f31-8474-fb650d38c148
tch_20240114-214438_71,f71e0b96-1346-4652-930d-ddd0af5d3559,std_1705250211840_71,b426d131-c961-444b-b440-0f6668a578dc
tch_20240114-214438_76,3394fa0d-f858-474d-9a0a-8370f7893190,std_1705250050129_76,df3648c3-b5f4-4471-b985-2bfa989f57a3
tch_20240114-214438_68,781ac9d8-faea-4e8b-86cf-4e039b263787,std_1705250321429_68,163810e4-e256-40ea-a711-3e64de3b8465
tch_20240114-214438_73,d6ec4b6b-3d5d-4788-a765-8f8d4c4c8a2b,std_1705250251486_73,f245b5d4-4c8e-4472-ae5f-9d0e965e0bf7
tch_20240114-214438_66,e2930377-bd9c-4302-8c9f-18fcde7cf043,std_1705250395441_66,1f163deb-c416-4f97-8928-a4fc8f3e091a
tch_20240114-214438_77,a5ab8b32-092e-4309-9a19-7b033c873b6e,std_1705250009403_77,03a9203e-eb91-4141-b89d-3e93bb3faebf
tch_20240114-214438_76,ba38f0fb-3988-46c4-8bd5-9b07deaa3247,std_1705250023714_76,df3648c3-b5f4-4471-b985-2bfa989f57a3
tch_20240114-214438_66,281e9c15-b3a9-40d3-8d28-05e432503120,std_1705250366427_66,1f163deb-c416-4f97-8928-a4fc8f3e091a
tch_20240114-214438_73,a0760ecc-877d-46b5-854f-e2b1f3130aff,std_1705250225429_73,f245b5d4-4c8e-4472-ae5f-9d0e965e0bf7
tch_20240114-214438_72,08e8b394-400c-4a34-b23e-54ae2c666b68,std_1705250169530_72,8f3be2c3-653f-4a06-9ebd-0bbd46389d24
tch_20240114-214438_67,48873f91-1697-42c3-9dfd-d1cb2305148e,std_1705250269149_67,5916b58c-f7df-4238-9842-f4583bcfb32f
tch_20240114-214438_70,fc1bb5a5-fd90-4009-a5af-66854d86449b,std_1705250278298_70,353930b3-259a-4e09-8b56-e3fe6eb610af
tch_20240114-214438_76,77b5f754-0d65-40ab-8c55-4883d9967367,std_1705249996318_76,df3648c3-b5f4-4471-b985-2bfa989f57a3
tch_20240114-214438_74,c52fee66-dd6b-4825-842a-f04b4cee6148,std_1705250046338_74,51468bef-4666-43a4-aae7-11603a311adf
tch_20240114-214438_66,2f79d1ea-ef84-43c4-a322-001994ee68cc,std_1705250337004_66,1f163deb-c416-4f97-8928-a4fc8f3e091a
tch_20240114-214438_72,5a093af7-fdf4-4154-b1c9-07bb980e0fd8,std_1705250140855_72,8f3be2c3-653f-4a06-9ebd-0bbd46389d24
tch_20240114-214438_69,af0403d3-a89e-4682-acf9-2cbdf6a01bd2,std_1705250273390_69,072f7522-1b67-4026-a280-3db2c25ac2e6
tch_20240114-214438_70,e423719b-8adb-4d62-99c2-5eecefce6233,std_1705250251190_70,353930b3-259a-4e09-8b56-e3fe6eb610af
tch_20240114-214438_67,d70e29db-3590-4129-9b2f-290ed8816728,std_1705250238447_67,5916b58c-f7df-4238-9842-f4583bcfb32f
tch_20240114-214438_74,81f91089-26f6-473d-a0b4-54ad4e751699,std_1705250019941_74,51468bef-4666-43a4-aae7-11603a311adf
tch_20240114-214438_66,34f483a9-2237-48fd-b9e6-0c3f9fa570db,std_1705250307741_66,1f163deb-c416-4f97-8928-a4fc8f3e091a
tch_20240114-214438_72,41f25235-043b-49e8-8fad-68ac4f9e39d7,std_1705250114271_72,8f3be2c3-653f-4a06-9ebd-0bbd46389d24
tch_20240114-214438_69,20bbff1f-7185-488c-bb3f-2d8db218fe3b,std_1705250247919_69,072f7522-1b67-4026-a280-3db2c25ac2e6
tch_20240114-214438_70,ee9fd605-aac7-4f78-bb5c-f4906146586d,std_1705250224926_70,353930b3-259a-4e09-8b56-e3fe6eb610af
tch_20240114-214438_67,5997a5f1-d5e7-4944-bbef-2130ffc02705,std_1705250209512_67,5916b58c-f7df-4238-9842-f4583bcfb32f
tch_20240114-214438_74,74d14518-bfb1-4cd4-b077-f0a20a63c3b6,std_1705249990714_74,51468bef-4666-43a4-aae7-11603a311adf
tch_20240114-214438_68,59d1f050-394c-4b16-a524-72d07085f6f1,std_1705250270258_68,043d8bbb-e019-47e4-81e5-26f3b66cd2c9
tch_20240114-214438_69,109953a7-d0be-407f-9c8c-66f281b82464,std_1705250222197_69,072f7522-1b67-4026-a280-3db2c25ac2e6
tch_20240114-214438_72,29d16b82-6ec4-445b-89b8-ad9a6ce2322c,std_1705250089996_72,8f3be2c3-653f-4a06-9ebd-0bbd46389d24
tch_20240114-214438_64,f582f6a3-c2de-4268-aef9-1eaf6f1a675b,std_1705250374280_64,865de910-90d6-404e-aabe-174e4d9b1af8
tch_20240114-214438_71,178358ac-ace8-48c0-a72c-32c8f6e6c814,std_1705250157507_71,f52e8360-c4b5-48e6-9743-6897a6786832
tch_20240114-214438_67,02a5f33e-24ea-47df-97b9-da461d5fbb33,std_1705250179619_67,5916b58c-f7df-4238-9842-f4583bcfb32f
tch_20240114-214438_70,4da9a0f8-b617-4883-b600-c18ee64be6f6,std_1705250195619_70,353930b3-259a-4e09-8b56-e3fe6eb610af
tch_20240114-214438_73,5e6639fb-bc33-4d51-9fb1-376b3e383dd1,std_1705250170673_73,aaf4d147-7e58-4196-9c28-6a062cf36dd9
tch_20240114-214438_74,788207b2-389a-448a-8587-0408fc8be918,std_1705249963138_74,51468bef-4666-43a4-aae7-11603a311adf
tch_20240114-214438_68,e4938ff5-dc26-42b0-9b5f-78f849b05523,std_1705250243698_68,043d8bbb-e019-47e4-81e5-26f3b66cd2c9
tch_20240114-214438_65,66a77ad1-59ee-4f77-98c6-42a2a350447b,std_1705250373046_65,1bb4fcb2-8269-46e4-89b4-a9d368f94d20
tch_20240114-214438_69,b22a6281-263c-4071-b9fb-96b5edc1d4c5,std_1705250197041_69,072f7522-1b67-4026-a280-3db2c25ac2e6
tch_20240114-214438_64,31845131-08ee-407f-bdb8-363acf52e7d5,std_1705250344721_64,865de910-90d6-404e-aabe-174e4d9b1af8
tch_20240114-214438_71,ec222e47-9887-4d93-8e37-870c0f96174b,std_1705250132587_71,f52e8360-c4b5-48e6-9743-6897a6786832
tch_20240114-214438_73,18b4137c-eaf2-4a8d-815e-edb186f6f063,std_1705250143159_73,aaf4d147-7e58-4196-9c28-6a062cf36dd9
tch_20240114-214438_68,f07da153-1349-42e9-ab64-eb71dc8b4775,std_1705250213061_68,043d8bbb-e019-47e4-81e5-26f3b66cd2c9
tch_20240114-214438_65,384a2c2f-cbe1-4eca-8ce5-4ace7cc4b9c8,std_1705250344059_65,1bb4fcb2-8269-46e4-89b4-a9d368f94d20
tch_20240114-214438_64,4bf2f53c-28c7-405c-9e58-d5cf4ba13f1c,std_1705250314239_64,865de910-90d6-404e-aabe-174e4d9b1af8
tch_20240114-214438_73,065b02a7-3d2a-4bdd-ba41-79d83a39b14a,std_1705250117683_73,aaf4d147-7e58-4196-9c28-6a062cf36dd9
tch_20240114-214438_71,e196ddcd-2c06-4685-b082-eb6900d7af68,std_1705250107861_71,f52e8360-c4b5-48e6-9743-6897a6786832
tch_20240114-214438_68,7c3e1804-1e18-4ce5-ac1f-e7ddbbe1384f,std_1705250186615_68,043d8bbb-e019-47e4-81e5-26f3b66cd2c9
tch_20240114-214438_65,592295a5-7afa-44c2-a4c4-50e98df9b3ed,std_1705250320162_65,1bb4fcb2-8269-46e4-89b4-a9d368f94d20
tch_20240114-214438_64,35545c30-36d1-4925-8de6-a20a3b0b2339,std_1705250286963_64,865de910-90d6-404e-aabe-174e4d9b1af8
tch_20240114-214438_71,a4736e14-cb1e-4f92-b785-ac4eaf8a6660,std_1705250080630_71,f52e8360-c4b5-48e6-9743-6897a6786832
tch_20240114-214438_66,5cff9f23-e7dd-4f44-98a2-9762dac6fc56,std_1705250249963_66,a369a091-95f6-4c94-ae65-ad19f501af13
tch_20240114-214438_73,b15312cd-c3cb-4836-9932-30a7094fa546,std_1705250091533_73,aaf4d147-7e58-4196-9c28-6a062cf36dd9
tch_20240114-214438_65,424a6e14-386f-40f8-94a3-8a336761564a,std_1705250295643_65,1bb4fcb2-8269-46e4-89b4-a9d368f94d20
tch_20240114-214438_66,d20d90af-05bf-4ff2-9b7b-eccc758aca80,std_1705250222364_66,a369a091-95f6-4c94-ae65-ad19f501af13
tch_20240114-214438_67,3d2f73a3-398b-4b94-b521-93e1b0257b57,std_1705250122034_67,ef82b4bb-5ec4-4246-b211-25d867aa9129
tch_20240114-214438_72,8b79968a-df45-48b8-a761-f1316d9b78d1,std_1705250029370_72,976aab5f-6f6b-4181-b3f9-48e93c002c52
tch_20240114-214438_66,442ef650-9805-48e2-8b46-96b62801741e,std_1705250191025_66,a369a091-95f6-4c94-ae65-ad19f501af13
tch_20240114-214438_70,567a0783-8026-476f-ba02-76a436d7f3c8,std_1705250143804_70,2b3ae515-ff50-4ffe-b704-290aa1d9e945
tch_20240114-214438_69,b139c9e7-0959-4c5b-b0ae-185a5cb6bf3f,std_1705250141009_69,199c8811-ec89-4cb6-967e-db2448f3ea11
tch_20240114-214438_67,209f3203-af90-462f-b498-5dfc04a67355,std_1705250096951_67,ef82b4bb-5ec4-4246-b211-25d867aa9129
tch_20240114-214438_72,10f7e513-848d-4744-abbf-2bcc8353ddc3,std_1705250003798_72,976aab5f-6f6b-4181-b3f9-48e93c002c52
tch_20240114-214438_66,9e724a51-6bc9-43aa-bd20-59eddbd3e7d2,std_1705250163269_66,a369a091-95f6-4c94-ae65-ad19f501af13
tch_20240114-214438_70,1c70ec17-489a-44e1-9d53-722e789d63c6,std_1705250120737_70,2b3ae515-ff50-4ffe-b704-290aa1d9e945
tch_20240114-214438_69,858434be-8ba5-41d7-9381-5b8b889cae2c,std_1705250114298_69,199c8811-ec89-4cb6-967e-db2448f3ea11
tch_20240114-214438_64,88a6ce64-6b25-4821-9bad-1b68035c9afc,std_1705250229672_64,85ce91f6-ea27-416f-8301-36aeeb605d6d
tch_20240114-214438_67,d4ad980b-d8c3-48fe-9920-015ea4cdc0f5,std_1705250069564_67,ef82b4bb-5ec4-4246-b211-25d867aa9129
tch_20240114-214438_72,8a957021-dc1e-420c-91e7-ddaa042b8a28,std_1705249979520_72,976aab5f-6f6b-4181-b3f9-48e93c002c52
tch_20240114-214438_70,fd84ec4e-5beb-48d8-9a30-623718f6c94e,std_1705250090591_70,2b3ae515-ff50-4ffe-b704-290aa1d9e945
tch_20240114-214438_73,e27b9790-8087-4010-a2b6-be8cbfa4df60,std_1705250036939_73,a4385041-d1d3-4d98-9887-4c4ba1ea9df5
tch_20240114-214438_69,5a32c8f5-0ad1-4b78-8b3b-1555b89eedb2,std_1705250089798_69,199c8811-ec89-4cb6-967e-db2448f3ea11
tch_20240114-214438_68,997679cb-3752-494e-97d4-419fa6d7b2b7,std_1705250136250_68,17a92c09-1c79-4e30-8f1b-a851bad6697b
tch_20240114-214438_63,9ae43314-6816-43c2-8e32-3281ba70a7ad,std_1705250351251_63,87029f52-7c3b-42fd-8fbd-73a0fec46569
tch_20240114-214438_71,02b5d685-06df-4dfc-88df-15180f459f3e,std_1705250026186_71,f8e7d02e-2368-491b-b6a5-8d5f809b84ba
tch_20240114-214438_65,e2636031-3e4a-41ec-be21-67af310eb690,std_1705250241907_65,0e77bd52-4d87-46cf-a285-c5aff5836013
tch_20240114-214438_72,e3c2f38f-5287-47c0-9dfd-90b0a85d1204,std_1705249955232_72,976aab5f-6f6b-4181-b3f9-48e93c002c52
tch_20240114-214438_64,c6cc2468-03f0-4ebd-922d-093cdbbbbb4b,std_1705250204195_64,85ce91f6-ea27-416f-8301-36aeeb605d6d
tch_20240114-214438_73,9aa752b0-ed6c-4bc6-be6e-fdffba90a620,std_1705250007245_73,a4385041-d1d3-4d98-9887-4c4ba1ea9df5
tch_20240114-214438_69,c812a266-ee79-4151-b821-3fec50951f32,std_1705250065546_69,199c8811-ec89-4cb6-967e-db2448f3ea11
tch_20240114-214438_70,41facd7f-ce88-4d08-badf-0c5770152560,std_1705250066291_70,2b3ae515-ff50-4ffe-b704-290aa1d9e945
tch_20240114-214438_68,edb88df6-44cc-430e-8287-086cfdc00b7d,std_1705250106222_68,17a92c09-1c79-4e30-8f1b-a851bad6697b
tch_20240114-214438_67,4213d385-8b6b-4f2b-ba34-2133a6db2417,std_1705250041256_67,ef82b4bb-5ec4-4246-b211-25d867aa9129
tch_20240114-214438_71,9df4aa0c-fe6d-4149-aea7-765e20a92af8,std_1705249996886_71,f8e7d02e-2368-491b-b6a5-8d5f809b84ba
tch_20240114-214438_63,27302525-98c2-478f-8012-b4fb7d89cab8,std_1705250322786_63,87029f52-7c3b-42fd-8fbd-73a0fec46569
tch_20240114-214438_61,1c7d8d10-b2e7-4915-9605-812de2d2e8d0,std_1705250345129_61,2fe340bb-f6a7-41d0-8009-936153241540
tch_20240114-214438_65,6835fa55-dd67-468f-8d60-d68a4bf02cea,std_1705250212568_65,0e77bd52-4d87-46cf-a285-c5aff5836013
tch_20240114-214438_64,6cf32eba-3509-4765-815b-72e39ed1360c,std_1705250176182_64,85ce91f6-ea27-416f-8301-36aeeb605d6d
tch_20240114-214438_73,96f4cadc-0d91-438f-85c7-bbb5a7a4eb13,std_1705249978331_73,a4385041-d1d3-4d98-9887-4c4ba1ea9df5
tch_20240114-214438_68,309f5019-3cfe-4854-97d8-5d9ce7f394e2,std_1705250075258_68,17a92c09-1c79-4e30-8f1b-a851bad6697b
tch_20240114-214438_63,02b37892-5e88-4310-b46e-ee9a0534c32d,std_1705250298842_63,87029f52-7c3b-42fd-8fbd-73a0fec46569
tch_20240114-214438_71,7fa6f1f5-3c02-41d0-a970-491701603430,std_1705249973461_71,f8e7d02e-2368-491b-b6a5-8d5f809b84ba
tch_20240114-214438_61,a2c3b276-109b-4db5-b8dc-13d09147d46f,std_1705250319082_61,2fe340bb-f6a7-41d0-8009-936153241540
tch_20240114-214438_65,76849e66-a6f7-4d7b-af4e-ef6b37916266,std_1705250184425_65,0e77bd52-4d87-46cf-a285-c5aff5836013
tch_20240114-214438_68,b57c2f00-2522-4474-a126-d0e442b9dcba,std_1705250049025_68,17a92c09-1c79-4e30-8f1b-a851bad6697b
tch_20240114-214438_73,206ee0b9-c2e1-462e-b770-bd03f1fda2dd,std_1705249953644_73,a4385041-d1d3-4d98-9887-4c4ba1ea9df5
tch_20240114-214438_64,8c53ae5a-5236-4598-8e0b-d34603c0154f,std_1705250150244_64,85ce91f6-ea27-416f-8301-36aeeb605d6d
tch_20240114-214438_61,2f439987-0748-43eb-877d-9cc6262f44d1,std_1705250290302_61,2fe340bb-f6a7-41d0-8009-936153241540
tch_20240114-214438_63,e6b7ff32-d391-429d-b5b5-ddbe1950cfe1,std_1705250272249_63,87029f52-7c3b-42fd-8fbd-73a0fec46569
tch_20240114-214438_66,a5b2833e-e515-457d-8430-90775db7b0b0,std_1705250115071_66,52136ed0-580d-4fe9-9d48-bff7f08f6544
tch_20240114-214438_71,8a44b919-a840-4334-91d1-0346b6c4c5ab,std_1705249946059_71,f8e7d02e-2368-491b-b6a5-8d5f809b84ba
tch_20240114-214438_65,78b5b077-9df8-4ce0-a212-314882849778,std_1705250160149_65,0e77bd52-4d87-46cf-a285-c5aff5836013
tch_20240114-214438_61,a4839333-fadd-49c3-9b3a-3da431e803c7,std_1705250264282_61,2fe340bb-f6a7-41d0-8009-936153241540
tch_20240114-214438_70,124e402d-a953-4b4c-b3e2-fa0e7ccb0127,std_1705250010041_70,ad5022c4-cabe-4106-8b55-2da9fda66f88
tch_20240114-214438_66,d8e8929c-145a-40f6-aa3d-b5056d60c918,std_1705250090828_66,52136ed0-580d-4fe9-9d48-bff7f08f6544
tch_20240114-214438_69,87628b6e-64ae-4f8d-8192-5a610bf8422a,std_1705250012438_69,9a11bade-8ffc-443d-83e8-4d3145712b12
tch_20240114-214438_67,29de9d52-0e75-40cc-bd34-c7fb071498ff,std_1705249986166_67,e55dfce8-01d4-4cca-840b-aeb6991db33b
