tchextid,stduuid,stdextid,groupid
tch_20240403-215823_66,a0744b78-1651-4cce-a7c6-a5169e249171,std_1712163057305_66,afd804f6-5733-475f-baeb-5d657bc94d84
tch_20240403-215823_65,748bb16e-c5dc-4fde-98cb-4b99dbf8d417,std_1712163030477_65,993861b9-0df4-40bf-abce-856d6950eeff
tch_20240403-215823_63,8d4440cf-3176-4ea0-b4b8-68a4e9be2e91,std_1712163174227_63,5c4117d9-163a-45cf-ab52-05551b03dcf6
tch_20240403-215823_67,03137815-0f12-42ad-a84d-17f57a8bee9e,std_1712162994514_67,b214c39b-465f-41b0-a87e-1d155f206837
tch_20240403-215823_70,d500639c-58eb-4d13-b328-53c4aa468850,std_1712162829413_70,64d2dbb5-b5a8-4d40-ba81-e7c34df41646
tch_20240403-215823_72,792c91cc-6d30-4d71-9eef-feee521b9037,std_1712162851253_72,d8b7dbd4-6d3b-4e89-a9fb-e6ba4d2cd2eb
tch_20240403-215823_69,47e2f785-b9a8-4b4a-a83c-84ef3ff492ae,std_1712162947259_69,989ec6ee-de65-4bad-b58a-51a06341c709
tch_20240403-215823_71,3b92eb54-4a63-4168-98f9-e5974ec2ee19,std_1712162768002_71,76731c3a-2546-4ad4-9163-48cce53cc901
tch_20240403-215823_65,fbf96ee5-a693-490b-b723-843b166a113f,std_1712163054988_65,993861b9-0df4-40bf-abce-856d6950eeff
tch_20240403-215823_70,6ecdc73a-9ba5-419e-818f-291de50f7b44,std_1712162858104_70,64d2dbb5-b5a8-4d40-ba81-e7c34df41646
tch_20240403-215823_67,d13bb518-e76d-43af-91ae-1c836ef20ff1,std_1712163021534_67,b214c39b-465f-41b0-a87e-1d155f206837
tch_20240403-215823_74,827a2d32-91d1-4fb7-8f98-fc440437ab98,std_1712162795423_74,2009dd64-4912-454e-96d0-f0f250ad1048
tch_20240403-215823_69,bb77c4c2-4466-4071-ba89-1abee4048f5b,std_1712162974268_69,989ec6ee-de65-4bad-b58a-51a06341c709
tch_20240403-215823_71,72de0672-4064-4211-aba6-460405f37de8,std_1712162797392_71,76731c3a-2546-4ad4-9163-48cce53cc901
tch_20240403-215823_67,7fba608d-7918-4bc3-a002-fa194135cc5a,std_1712163049813_67,b214c39b-465f-41b0-a87e-1d155f206837
tch_20240403-215823_73,0ba83d63-24d8-4923-9c8d-3f189f382b9d,std_1712162791420_73,79e9819f-bae8-4c64-9273-9967d69ea02e
tch_20240403-215823_74,d9256c37-4011-4c39-b21b-925922c84973,std_1712162821790_74,2009dd64-4912-454e-96d0-f0f250ad1048
tch_20240403-215823_71,f6786225-a9e8-4642-81eb-cbb14772a7c0,std_1712162823664_71,76731c3a-2546-4ad4-9163-48cce53cc901
tch_20240403-215823_67,6154b5ef-9599-4631-a3d7-6e6f7763642f,std_1712163076229_67,b214c39b-465f-41b0-a87e-1d155f206837
tch_20240403-215823_73,c57e9096-d636-49e0-9811-d6684c47d16f,std_1712162822355_73,79e9819f-bae8-4c64-9273-9967d69ea02e
tch_20240403-215823_74,cc88eacf-377a-4db9-b7b6-f9dc0fc13a7d,std_1712162847942_74,2009dd64-4912-454e-96d0-f0f250ad1048
tch_20240403-215823_68,3e025fcc-0b21-4d62-baab-b527d00f692c,std_1712163021350_68,d00c9c62-68df-43ea-8c44-7e3e4acb2c37
tch_20240403-215823_71,ddb43e05-44ca-4ed6-94e2-89cdfd35238b,std_1712162852586_71,76731c3a-2546-4ad4-9163-48cce53cc901
tch_20240403-215823_73,fc1d06bd-5198-4f28-9ca9-b1ce787b7bd4,std_1712162850858_73,79e9819f-bae8-4c64-9273-9967d69ea02e
tch_20240403-215823_66,08455ba3-d39e-4b6c-a5c4-a70a634af512,std_1712163118410_66,32018099-7b53-4694-8856-b46c25bf6297
tch_20240403-215823_74,b54eefbd-b415-4b0d-9881-a9dcda22e143,std_1712162873861_74,2009dd64-4912-454e-96d0-f0f250ad1048
tch_20240403-215823_72,8c368a21-4d9e-4df9-98d0-aa2fea1a6362,std_1712162909943_72,2e9f1171-7d45-46bb-8ee0-0f35a2e87326
tch_20240403-215823_68,c8e43bc8-d7f6-4ea7-bd30-068d30f33378,std_1712163048332_68,d00c9c62-68df-43ea-8c44-7e3e4acb2c37
tch_20240403-215823_66,98d9d503-ef6c-4700-b829-ed5b78a93e15,std_1712163143064_66,32018099-7b53-4694-8856-b46c25bf6297
tch_20240403-215823_75,4ef74c2d-f5a6-41db-9daa-68343b13caa9,std_1712162801262_75,91ecb96a-9c98-4ca2-a245-63b8641e64fd
tch_20240403-215823_73,deef79bc-c1c0-4ef0-82c0-1b2f7fc54b14,std_1712162876862_73,79e9819f-bae8-4c64-9273-9967d69ea02e
tch_20240403-215823_72,d483445c-1659-496f-800d-ca07a6bfeaec,std_1712162934182_72,2e9f1171-7d45-46bb-8ee0-0f35a2e87326
tch_20240403-215823_68,8a7a2e75-675a-428f-a45e-d4ab6b51b422,std_1712163073608_68,d00c9c62-68df-43ea-8c44-7e3e4acb2c37
tch_20240403-215823_65,b8876dd4-fae7-4f5a-8246-8b6f05323363,std_1712163114910_65,893a136c-daaf-4135-8948-8d8608c834c5
tch_20240403-215823_69,740f9824-73c7-4152-9d22-9e47f5f515e5,std_1712163028738_69,95bf7c99-92f3-426a-a52b-3eb9c28cdd60
tch_20240403-215823_70,1913c193-3c13-4f56-8f46-6353fc760ec1,std_1712162909248_70,1372e2ac-b844-4a3c-91ca-398b3fc41fcc
tch_20240403-215823_75,8cb1311e-748d-471f-b823-5b1d61c92577,std_1712162830694_75,91ecb96a-9c98-4ca2-a245-63b8641e64fd
tch_20240403-215823_66,9460bfdc-beae-479c-bf32-7183e783d99e,std_1712163171822_66,32018099-7b53-4694-8856-b46c25bf6297
tch_20240403-215823_68,f411ed3d-6c67-4906-bfbc-06f8b84b88f5,std_1712163097216_68,d00c9c62-68df-43ea-8c44-7e3e4acb2c37
tch_20240403-215823_72,5790dd2f-a7fe-4748-9b1a-bddfdd5e396c,std_1712162959968_72,2e9f1171-7d45-46bb-8ee0-0f35a2e87326
tch_20240403-215823_65,db1000c9-6c1a-4a43-91ea-baa850757e41,std_1712163144698_65,893a136c-daaf-4135-8948-8d8608c834c5
tch_20240403-215823_69,45e20313-3856-44a4-88ad-441080163eaf,std_1712163050434_69,95bf7c99-92f3-426a-a52b-3eb9c28cdd60
tch_20240403-215823_67,0bcfaa83-9c45-4fd7-8407-7f2de4fc5fdd,std_1712163131362_67,f0725668-3504-4882-9970-31e9665d633e
tch_20240403-215823_75,1655c3e5-c4c2-4fd0-aa2c-0957f6fcc4ac,std_1712162857506_75,91ecb96a-9c98-4ca2-a245-63b8641e64fd
tch_20240403-215823_70,ca5d23ee-2907-40a8-b850-9d8fa01d044e,std_1712162935416_70,1372e2ac-b844-4a3c-91ca-398b3fc41fcc
tch_20240403-215823_72,070075da-a24f-403c-ade3-00f5ba3c71ef,std_1712162984133_72,2e9f1171-7d45-46bb-8ee0-0f35a2e87326
tch_20240403-215823_66,5e0f6ad3-a7da-48a6-8445-0a381afaf84c,std_1712163196054_66,32018099-7b53-4694-8856-b46c25bf6297
tch_20240403-215823_65,82a1fa71-8e28-4471-8a07-7c90ae8ca486,std_1712163175198_65,893a136c-daaf-4135-8948-8d8608c834c5
tch_20240403-215823_69,c305956d-6872-45b9-bed9-e87c9c416e6e,std_1712163075042_69,95bf7c99-92f3-426a-a52b-3eb9c28cdd60
tch_20240403-215823_70,d1630d58-f273-4943-bf73-840817f2f9f0,std_1712162959474_70,1372e2ac-b844-4a3c-91ca-398b3fc41fcc
tch_20240403-215823_75,311d30a5-e893-48cf-b192-3e939f323cd5,std_1712162882659_75,91ecb96a-9c98-4ca2-a245-63b8641e64fd
tch_20240403-215823_67,51349e1c-ee5e-42ce-8ea3-459774050ab9,std_1712163158029_67,f0725668-3504-4882-9970-31e9665d633e
tch_20240403-215823_65,bbac8c64-fde0-4b15-a478-89870726a3e9,std_1712163204356_65,893a136c-daaf-4135-8948-8d8608c834c5
tch_20240403-215823_69,c24a4c27-bcb0-4765-ae87-a39f4358fe43,std_1712163103089_69,95bf7c99-92f3-426a-a52b-3eb9c28cdd60
tch_20240403-215823_71,a596b1b0-30fc-4a0d-8a61-299b08839f76,std_1712162909416_71,2c674db4-e855-4db1-b8df-46fe66a366f3
tch_20240403-215823_70,6df9edb1-588a-4fef-94e9-ad629761db3e,std_1712162987511_70,1372e2ac-b844-4a3c-91ca-398b3fc41fcc
tch_20240403-215823_67,a6bc90de-bbff-42ec-9831-971e2a5bbf10,std_1712163181833_67,f0725668-3504-4882-9970-31e9665d633e
tch_20240403-215823_71,2453f2d5-31d0-430d-9665-1625cf147427,std_1712162935395_71,2c674db4-e855-4db1-b8df-46fe66a366f3
tch_20240403-215823_74,7830e9c7-c7df-4a30-b645-b6ff2e3d6317,std_1712162921076_74,5736b8a4-873e-45f6-b77d-e493761fc602
tch_20240403-215823_73,14dfc153-2a12-4666-a529-00302865d4fa,std_1712162930581_73,e43f1ada-113b-4a48-a37a-3aaa19780d75
tch_20240403-215823_67,81b25f03-8aea-4e6c-b21e-95c4a4b04a1c,std_1712163207243_67,f0725668-3504-4882-9970-31e9665d633e
tch_20240403-215823_74,2c2cdf5e-4bf4-49ce-8f23-03a230678f25,std_1712162946579_74,5736b8a4-873e-45f6-b77d-e493761fc602
tch_20240403-215823_71,bb7c1570-dd96-486f-a3ca-120de24160e2,std_1712162966021_71,2c674db4-e855-4db1-b8df-46fe66a366f3
tch_20240403-215823_73,5dad73cd-f05c-488f-98e2-dfcce76209ee,std_1712162956740_73,e43f1ada-113b-4a48-a37a-3aaa19780d75
tch_20240403-215823_68,54255760-7ba2-4dbd-86e5-74860543e8b4,std_1712163146189_68,87c7aa7f-4a20-4f36-9f2e-f0c010e1a965
tch_20240403-215823_72,94a00acf-c7ca-4c4f-b7b1-d51cf2be6e56,std_1712163037466_72,fe7bd76c-d408-43c5-8690-8e4e290852e8
tch_20240403-215823_74,2a04cebf-36b2-4f3e-9381-10749425def3,std_1712162970895_74,5736b8a4-873e-45f6-b77d-e493761fc602
tch_20240403-215823_71,4d36006a-f56a-4643-906f-8c7cad452401,std_1712162991854_71,2c674db4-e855-4db1-b8df-46fe66a366f3
tch_20240403-215823_75,d4b8929d-494b-4912-a9d2-889f8694ca85,std_1712162939291_75,1d0b2f9a-bd7a-4078-99cd-58e6636ad614
tch_20240403-215823_73,4a370e41-a829-4d80-b86c-49144d65ca4b,std_1712162980864_73,e43f1ada-113b-4a48-a37a-3aaa19780d75
tch_20240403-215823_76,2b293e61-f83e-4274-8fb3-234ac967af8f,std_1712162827317_76,2e57aa6c-cc74-4150-a525-e49548a93ebd
tch_20240403-215823_68,6feb646a-ee33-4753-9577-143b21de5377,std_1712163171668_68,87c7aa7f-4a20-4f36-9f2e-f0c010e1a965
tch_20240403-215823_72,a76a9553-f418-46e5-b7a0-38370c7da45b,std_1712163062511_72,fe7bd76c-d408-43c5-8690-8e4e290852e8
tch_20240403-215823_74,c51d6c55-65af-4000-8794-647f1f319368,std_1712162997667_74,5736b8a4-873e-45f6-b77d-e493761fc602
tch_20240403-215823_76,cffcb2dd-1243-4d8f-aac0-cd6260ac9f8b,std_1712162853836_76,2e57aa6c-cc74-4150-a525-e49548a93ebd
tch_20240403-215823_73,216169a0-77f8-4ff6-a653-e4c57fdc0c44,std_1712163009811_73,e43f1ada-113b-4a48-a37a-3aaa19780d75
tch_20240403-215823_68,0ab587f7-a739-4677-8a45-11e71f37d33b,std_1712163194677_68,87c7aa7f-4a20-4f36-9f2e-f0c010e1a965
tch_20240403-215823_75,51a0e653-9264-46ed-86dd-76fbf279d128,std_1712162964031_75,1d0b2f9a-bd7a-4078-99cd-58e6636ad614
tch_20240403-215823_69,d7e80518-f0b1-4681-930f-2513ad1e2b8c,std_1712163153434_69,b0b35338-b3a9-47d6-8d24-11521f3208e3
tch_20240403-215823_72,b9539f77-3f02-483f-b37c-341c687954b1,std_1712163093335_72,fe7bd76c-d408-43c5-8690-8e4e290852e8
tch_20240403-215823_76,46c5f455-d888-42db-a6dc-08154e927801,std_1712162881069_76,2e57aa6c-cc74-4150-a525-e49548a93ebd
tch_20240403-215823_75,11e15521-b1f5-4f7b-b105-19a179cf79eb,std_1712162990331_75,1d0b2f9a-bd7a-4078-99cd-58e6636ad614
tch_20240403-215823_68,f83caaaf-a610-411f-b2c8-cc8716752878,std_1712163221135_68,87c7aa7f-4a20-4f36-9f2e-f0c010e1a965
tch_20240403-215823_70,4ee2cb63-e4eb-472c-91c8-7de39dfe8cb3,std_1712163038766_70,d44f4c93-af4b-46ee-b7ad-807eb143afa4
tch_20240403-215823_72,2febbf67-a89a-4b62-bec0-2b941db673cf,std_1712163117400_72,fe7bd76c-d408-43c5-8690-8e4e290852e8
tch_20240403-215823_69,5a3b6e2a-6004-449b-8a8b-087811ac8128,std_1712163179465_69,b0b35338-b3a9-47d6-8d24-11521f3208e3
tch_20240403-215823_75,7897e124-ef46-464f-9839-efb264fe0d1c,std_1712163015017_75,1d0b2f9a-bd7a-4078-99cd-58e6636ad614
tch_20240403-215823_70,7bb70a8e-465f-4b71-8f7b-43309a3feca5,std_1712163067692_70,d44f4c93-af4b-46ee-b7ad-807eb143afa4
tch_20240403-215823_76,38bd3c04-18ae-4638-9366-378a9b46d74d,std_1712162908055_76,2e57aa6c-cc74-4150-a525-e49548a93ebd
tch_20240403-215823_69,348e49a4-5438-4d15-b98e-86cb32f08501,std_1712163204952_69,b0b35338-b3a9-47d6-8d24-11521f3208e3
tch_20240403-215823_71,13a1b74c-ac7d-418e-afa3-bbfa2c283cb3,std_1712163051546_71,11d0a343-f927-4931-abaf-60deba323305
tch_20240403-215823_70,22788446-5964-40ff-bb2b-966eb7cdc614,std_1712163091091_70,d44f4c93-af4b-46ee-b7ad-807eb143afa4
tch_20240403-215823_74,12be5cf7-e309-4d6b-9f9c-08910ef80bbb,std_1712163052892_74,bbe8abf0-2c81-4011-b1c7-278954336ff9
tch_20240403-215823_69,384aa336-15e1-45d1-a918-5c1dfcbcd3f9,std_1712163227916_69,b0b35338-b3a9-47d6-8d24-11521f3208e3
tch_20240403-215823_71,3a87149e-ea99-482c-b716-ce24b38437fc,std_1712163075524_71,11d0a343-f927-4931-abaf-60deba323305
tch_20240403-215823_70,6233a606-ab4d-4b10-9ac2-9022df9bea1f,std_1712163121213_70,d44f4c93-af4b-46ee-b7ad-807eb143afa4
tch_20240403-215823_74,b0d1cbce-d659-4720-b17a-c2e56178be2e,std_1712163077690_74,bbe8abf0-2c81-4011-b1c7-278954336ff9
tch_20240403-215823_78,e10ac8dd-34e5-490f-b685-a0660e914066,std_1712162844293_78,247d6ad8-74b8-4d78-9f47-0e7d74b7407d
tch_20240403-215823_77,ef82687e-2994-43fe-b0e8-f666c7285a6d,std_1712162834808_77,04601b95-09a0-4ddd-9745-f85c8a05806a
tch_20240403-215823_71,96402b17-6434-4dd1-b221-4647270c360e,std_1712163103140_71,11d0a343-f927-4931-abaf-60deba323305
tch_20240403-215823_73,e4d825c6-7c84-4512-bf68-a75578f2cef8,std_1712163062027_73,b673c9ac-3129-4289-b47e-3d54958925d9
tch_20240403-215823_79,3ea499ce-6726-4280-8f9c-e32b1d6c8004,std_1712162844590_79,3fcb2a2d-b078-4f10-a24b-6b65d037d39d
tch_20240403-215823_74,b7c69d46-5768-471b-93d0-9890af9207e3,std_1712163107503_74,bbe8abf0-2c81-4011-b1c7-278954336ff9
tch_20240403-215823_78,a6fd2b02-cdc4-4516-b9d1-24a92c879ae2,std_1712162869397_78,247d6ad8-74b8-4d78-9f47-0e7d74b7407d
tch_20240403-215823_77,4280c3c9-081a-4bb1-97f8-52fdcc0c228b,std_1712162865143_77,04601b95-09a0-4ddd-9745-f85c8a05806a
tch_20240403-215823_81,ee70a42f-bd91-48f0-b0b9-7b28fec696e1,std_1712162860889_81,b8f522ce-d940-4740-9d7e-52bc1f2a9143
tch_20240403-215823_71,050120e6-c775-41ad-b5df-9fe7f055070c,std_1712163132553_71,11d0a343-f927-4931-abaf-60deba323305
tch_20240403-215823_73,0a2bb054-69fb-4bb5-b6d2-307085b4239f,std_1712163087900_73,b673c9ac-3129-4289-b47e-3d54958925d9
tch_20240403-215823_79,1c6d89eb-5731-430c-b01e-366b089c522e,std_1712162869617_79,3fcb2a2d-b078-4f10-a24b-6b65d037d39d
tch_20240403-215823_74,ab0d0e2e-9d02-4627-a62e-668bd3337ac5,std_1712163133967_74,bbe8abf0-2c81-4011-b1c7-278954336ff9
tch_20240403-215823_78,c66398be-4788-4aad-8971-4711637bde4b,std_1712162899479_78,247d6ad8-74b8-4d78-9f47-0e7d74b7407d
tch_20240403-215823_72,f649df97-7c87-448a-a877-34f5b0c9553e,std_1712163171188_72,a0811f00-aa88-43e8-b4f3-923ecc62e134
tch_20240403-215823_77,16707b32-920d-46c3-999e-b4d5de6fbcc7,std_1712162892849_77,04601b95-09a0-4ddd-9745-f85c8a05806a
tch_20240403-215823_75,7a02406d-d30a-4c6a-84d0-83fd9f710fbe,std_1712163068230_75,e23324af-dc8d-4530-8f70-e35f617442f9
tch_20240403-215823_81,65076a02-9373-47bd-b299-e7e65911ed5b,std_1712162890384_81,b8f522ce-d940-4740-9d7e-52bc1f2a9143
tch_20240403-215823_73,10d19e33-04df-45e1-9eea-3a4dd2218ad1,std_1712163113609_73,b673c9ac-3129-4289-b47e-3d54958925d9
tch_20240403-215823_76,e32c4ee4-bfb2-4e18-86da-ec6dbff38e77,std_1712162961403_76,026417fb-a9ad-4fa9-992d-078f8b42353e
tch_20240403-215823_79,663c510c-9596-4a50-94ac-7e762450f766,std_1712162897897_79,3fcb2a2d-b078-4f10-a24b-6b65d037d39d
tch_20240403-215823_78,83e4ba80-899a-4bf1-a217-0fcf65bc898f,std_1712162923537_78,247d6ad8-74b8-4d78-9f47-0e7d74b7407d
tch_20240403-215823_72,6a867919-ce2a-4d8f-a057-27d58c9e6b45,std_1712163194599_72,a0811f00-aa88-43e8-b4f3-923ecc62e134
tch_20240403-215823_77,dc4aa379-217a-4a14-a9a2-7829f61ba8cb,std_1712162919250_77,04601b95-09a0-4ddd-9745-f85c8a05806a
tch_20240403-215823_75,3a6c4efa-0805-4fa4-8f6f-bac5036006ee,std_1712163093490_75,e23324af-dc8d-4530-8f70-e35f617442f9
tch_20240403-215823_81,aca39be9-ab83-452c-9122-30b4fe4d94d3,std_1712162914106_81,b8f522ce-d940-4740-9d7e-52bc1f2a9143
tch_20240403-215823_80,b00a89c0-2854-45b3-9a74-6e1c89b33fae,std_1712162868644_80,d03b944b-a245-4367-9428-eeb9bb79948b
tch_20240403-215823_73,37d57b53-6fec-47aa-baa2-3f081b8a2210,std_1712163140185_73,b673c9ac-3129-4289-b47e-3d54958925d9
tch_20240403-215823_76,6fdf980f-59aa-4d27-a239-956e56441dc3,std_1712162984962_76,026417fb-a9ad-4fa9-992d-078f8b42353e
tch_20240403-215823_79,f176c89c-945f-4486-8171-afa59cc668a1,std_1712162925207_79,3fcb2a2d-b078-4f10-a24b-6b65d037d39d
tch_20240403-215823_70,8c87ba95-6de8-4354-8593-cdbd47cf050a,std_1712163171924_70,8ede8b46-fc86-4e5c-a1f1-b0cf6cd78638
tch_20240403-215823_72,9a04b475-995f-4f0b-98b8-ee2c70f826aa,std_1712163222891_72,a0811f00-aa88-43e8-b4f3-923ecc62e134
tch_20240403-215823_81,b5c9623e-ee7f-44ad-acfd-80131eefd283,std_1712162940434_81,b8f522ce-d940-4740-9d7e-52bc1f2a9143
tch_20240403-215823_75,9dc6dbf1-bb09-4278-b5c4-e54f4535dcc0,std_1712163119873_75,e23324af-dc8d-4530-8f70-e35f617442f9
tch_20240403-215823_80,ec835431-73c0-408e-872b-c59698915a00,std_1712162892705_80,d03b944b-a245-4367-9428-eeb9bb79948b
tch_20240403-215823_70,d6c20539-b108-4548-8bf6-0520f76030fd,std_1712163200528_70,8ede8b46-fc86-4e5c-a1f1-b0cf6cd78638
tch_20240403-215823_76,2b72060f-39a9-4ad2-ae34-291f1456a283,std_1712163012311_76,026417fb-a9ad-4fa9-992d-078f8b42353e
tch_20240403-215823_72,ada30703-2e0e-4c8a-aa92-4e4569c83473,std_1712163249321_72,a0811f00-aa88-43e8-b4f3-923ecc62e134
tch_20240403-215823_75,863c1e22-c088-4deb-a9ff-476f858b252f,std_1712163148962_75,e23324af-dc8d-4530-8f70-e35f617442f9
tch_20240403-215823_80,8227ac04-1212-4956-b6f1-2dc0f81c1d9f,std_1712162918261_80,d03b944b-a245-4367-9428-eeb9bb79948b
tch_20240403-215823_70,dbc3d370-d57f-4777-b703-552f8b4e8c09,std_1712163226744_70,8ede8b46-fc86-4e5c-a1f1-b0cf6cd78638
tch_20240403-215823_76,107766c7-4f86-4e28-a700-b81aa31c4fd7,std_1712163037772_76,026417fb-a9ad-4fa9-992d-078f8b42353e
tch_20240403-215823_74,20372c0a-67a0-46f5-a8de-9ee862fb6de3,std_1712163185520_74,43f8fe3c-2781-46de-ade7-ec4cc141b661
tch_20240403-215823_71,ec6640b3-227e-4960-9e3f-fde121515965,std_1712163186136_71,e472a3c1-0e4d-4f0f-b590-6235d2917dc8
tch_20240403-215823_80,9f1853ab-3f18-48c8-9234-bdafb70d3c0f,std_1712162945060_80,d03b944b-a245-4367-9428-eeb9bb79948b
tch_20240403-215823_70,14d421b4-133a-4225-b162-9e14d36776a6,std_1712163255784_70,8ede8b46-fc86-4e5c-a1f1-b0cf6cd78638
tch_20240403-215823_78,9f13b7b3-ee2a-4091-85b1-909a12aeacab,std_1712162980502_78,c03ed828-3fe8-4a39-8549-38560d14d6bf
tch_20240403-215823_74,59294032-c642-4e84-90ba-3085b62b7138,std_1712163210798_74,43f8fe3c-2781-46de-ade7-ec4cc141b661
tch_20240403-215823_73,8318c6d5-0b81-4ab2-aced-d6a9c302d1dc,std_1712163189925_73,f1ab4a55-5b80-4c05-8cc4-99f0e07ecc03
tch_20240403-215823_71,90e6248f-471c-4cc5-bf7c-a99864e107e2,std_1712163212430_71,e472a3c1-0e4d-4f0f-b590-6235d2917dc8
tch_20240403-215823_82,328096bb-05f6-4f98-9845-5508a421f7a2,std_1712162883442_82,472d1584-a1a0-4a3f-8e33-0a6e33fc43bf
tch_20240403-215823_77,727bf05b-e6f5-4579-bf69-10373446b09b,std_1712162976080_77,5ed5b0b7-d928-4f3a-b385-04fe34cf4286
tch_20240403-215823_78,30b8280d-7c4e-43fc-8660-da9ba8fb90c6,std_1712163006382_78,c03ed828-3fe8-4a39-8549-38560d14d6bf
tch_20240403-215823_74,17d34237-0267-4384-a476-977dfeacf639,std_1712163237123_74,43f8fe3c-2781-46de-ade7-ec4cc141b661
tch_20240403-215823_73,145eae8e-dad4-4fa8-bd4a-78d7f8ba4d0b,std_1712163220273_73,f1ab4a55-5b80-4c05-8cc4-99f0e07ecc03
tch_20240403-215823_81,df841b69-7bdb-407a-b08a-7ec7ebdf9a99,std_1712162990927_81,76cda015-6f09-422e-ac83-cfeb56dc07a4
tch_20240403-215823_71,4ac17f7b-590e-4bed-88a3-d1d7505c6306,std_1712163234880_71,e472a3c1-0e4d-4f0f-b590-6235d2917dc8
tch_20240403-215823_82,4a442e76-7d62-446b-9ed4-4b4deb58caf1,std_1712162910011_82,472d1584-a1a0-4a3f-8e33-0a6e33fc43bf
tch_20240403-215823_77,b634b682-81a8-4df1-8cfe-c4b418b9823a,std_1712163005031_77,5ed5b0b7-d928-4f3a-b385-04fe34cf4286
tch_20240403-215823_79,b75b5dde-ea88-41bf-ab6e-70150832eb2e,std_1712162981176_79,86e3c898-92b0-43fb-8d59-333d9d33cbb0
tch_20240403-215823_78,12b3e70c-198e-4827-a52b-d0ea101316fb,std_1712163031446_78,c03ed828-3fe8-4a39-8549-38560d14d6bf
tch_20240403-215823_74,5d84bf3c-be1e-420a-a183-c6f4cfc9cbce,std_1712163264505_74,43f8fe3c-2781-46de-ade7-ec4cc141b661
tch_20240403-215823_73,c13518c2-522b-4007-894f-653ef24ba505,std_1712163248475_73,f1ab4a55-5b80-4c05-8cc4-99f0e07ecc03
tch_20240403-215823_75,2bcd9c62-09c3-49d8-91aa-1187405c7a90,std_1712163201886_75,475a2e9d-699f-4648-bdc3-49d2dc7cd302
tch_20240403-215823_71,08f731e0-2c30-4d98-9136-4d62fd6b3a3f,std_1712163265011_71,e472a3c1-0e4d-4f0f-b590-6235d2917dc8
tch_20240403-215823_81,dff39ef2-46f1-4058-9211-6c8acf4f108c,std_1712163018253_81,76cda015-6f09-422e-ac83-cfeb56dc07a4
tch_20240403-215823_82,88b1dff7-4751-44a5-8aad-5104e540c733,std_1712162938318_82,472d1584-a1a0-4a3f-8e33-0a6e33fc43bf
tch_20240403-215823_77,f84e50c3-3123-4450-a758-204d546c1613,std_1712163032316_77,5ed5b0b7-d928-4f3a-b385-04fe34cf4286
tch_20240403-215823_76,7c175c17-b584-4387-8a01-608c813c299a,std_1712163086029_76,e05dc30a-50e2-4ef0-b6a1-4aef0e8506ad
tch_20240403-215823_79,9312d694-e6d2-41ce-9cbc-a4124b44c670,std_1712163006887_79,86e3c898-92b0-43fb-8d59-333d9d33cbb0
tch_20240403-215823_78,b4599fa4-1192-4119-a8f4-dd2882d99089,std_1712163056141_78,c03ed828-3fe8-4a39-8549-38560d14d6bf
tch_20240403-215823_75,d57bb208-d3e3-4477-9a35-535f9686c48e,std_1712163227608_75,475a2e9d-699f-4648-bdc3-49d2dc7cd302
tch_20240403-215823_73,9413bf7c-ef59-4c52-945d-6d20d8a98331,std_1712163272036_73,f1ab4a55-5b80-4c05-8cc4-99f0e07ecc03
tch_20240403-215823_77,3cbff381-063c-4e7e-bef0-1e5790e627fc,std_1712163057656_77,5ed5b0b7-d928-4f3a-b385-04fe34cf4286
tch_20240403-215823_82,2cf360b5-f346-48c5-9452-f2f886618a2f,std_1712162963796_82,472d1584-a1a0-4a3f-8e33-0a6e33fc43bf
tch_20240403-215823_81,9087a11a-8f14-4049-b61c-d6ac898a8fe9,std_1712163041415_81,76cda015-6f09-422e-ac83-cfeb56dc07a4
tch_20240403-215823_76,6866f868-431d-4e5b-a7ca-ae917976df9a,std_1712163114974_76,e05dc30a-50e2-4ef0-b6a1-4aef0e8506ad
tch_20240403-215823_79,abf76bb4-99ff-4bac-8b7e-3f53f9fb888f,std_1712163034012_79,86e3c898-92b0-43fb-8d59-333d9d33cbb0
tch_20240403-215823_75,1a156cec-fe42-41af-961d-9ab25714818e,std_1712163254213_75,475a2e9d-699f-4648-bdc3-49d2dc7cd302
tch_20240403-215823_81,e94d4228-e5d4-4ab9-9298-88dcdc668c98,std_1712163066976_81,76cda015-6f09-422e-ac83-cfeb56dc07a4
tch_20240403-215823_79,2dbf8240-61e5-4ea9-89e7-fe8150ff417b,std_1712163060219_79,86e3c898-92b0-43fb-8d59-333d9d33cbb0
tch_20240403-215823_80,0a24a1f7-cb5e-4fbd-8826-efe00bf2231a,std_1712162998427_80,1ca45e45-f661-4053-b581-f6728accd1c2
tch_20240403-215823_75,553dad4a-740c-48d8-82bc-6b57c091d871,std_1712163279179_75,475a2e9d-699f-4648-bdc3-49d2dc7cd302
tch_20240403-215823_76,f888424e-b7a9-4aa3-9a5c-7ff64de45130,std_1712163139948_76,e05dc30a-50e2-4ef0-b6a1-4aef0e8506ad
tch_20240403-215823_80,3ca0799d-36ec-4383-8e6a-09c687aec833,std_1712163024257_80,1ca45e45-f661-4053-b581-f6728accd1c2
tch_20240403-215823_83,92bce971-9cb5-404a-917a-5f3c075c7403,std_1712162891117_83,8cfb9bfd-95e9-4430-8c7c-ca68536e12a6
tch_20240403-215823_76,687735bc-54a2-4ca2-a276-6d029018bb4c,std_1712163167910_76,e05dc30a-50e2-4ef0-b6a1-4aef0e8506ad
