tchextid,stduserid,extuserid,groupid
tch_20201214-133320_5,35e3e457-3de3-11eb-90a7-0242ac110003,std_1607933163955_5,16cbeb93-e96e-4f5f-91bf-185c24e02622
tch_20201214-133320_3,1f0a9618-3de3-11eb-90a7-0242ac110003,std_1607933125611_3,641ed036-7e05-4b84-a642-37c2a4e63c81
tch_20201214-133320_7,7c7f4c75-3de3-11eb-90a7-0242ac110003,std_1607933282410_7,f1a1f382-c828-47a8-be9c-bce3b90636e8
tch_20201214-133320_6,67740891-3de3-11eb-a47c-0242ac110003,std_1607933247078_6,b19daf4d-fad6-4d1b-a268-1f3e1ba5004b
tch_20201214-133320_5,3b1c8ff3-3de3-11eb-a47c-0242ac110003,std_1607933172696_5,16cbeb93-e96e-4f5f-91bf-185c24e02622
tch_20201214-133320_7,81ca2105-3de3-11eb-a47c-0242ac110003,std_1607933291294_7,f1a1f382-c828-47a8-be9c-bce3b90636e8
tch_20201214-133320_3,261ce368-3de3-11eb-a47c-0242ac110003,std_1607933137462_3,641ed036-7e05-4b84-a642-37c2a4e63c81
tch_20201214-133320_7,88e0b439-3de3-11eb-90a7-0242ac110003,std_1607933303207_7,f1a1f382-c828-47a8-be9c-bce3b90636e8
tch_20201214-133320_3,2d37200d-3de3-11eb-90a7-0242ac110003,std_1607933149398_3,641ed036-7e05-4b84-a642-37c2a4e63c81
tch_20201214-133320_4,1d5d5bc1-3de3-11eb-90a7-0242ac110003,std_1607933122771_4,0ac3d5d4-1d5f-4e70-a06c-bff5f7e9724c
tch_20201214-133320_7,90255c59-3de3-11eb-a47c-0242ac110003,std_1607933315368_7,f1a1f382-c828-47a8-be9c-bce3b90636e8
tch_20201214-133320_4,225b209a-3de3-11eb-a47c-0242ac110003,std_1607933131108_4,0ac3d5d4-1d5f-4e70-a06c-bff5f7e9724c
tch_20201214-133320_8,a463daa3-3de3-11eb-a47c-0242ac110003,std_1607933349315_8,1be59a8c-e930-4f73-85a7-f6ff4ca09ce8
tch_20201214-133320_4,298f4e8b-3de3-11eb-a47c-0242ac110003,std_1607933143256_4,0ac3d5d4-1d5f-4e70-a06c-bff5f7e9724c
tch_20201214-133320_5,472eebef-3de3-11eb-90a7-0242ac110003,std_1607933192962_5,b60bde78-96d0-44f6-9fc1-b0d2c3609966
tch_20201214-133320_6,70be91f4-3de3-11eb-90a7-0242ac110003,std_1607933262685_6,68925885-e9e7-4ad6-9af2-8fb313636aaa
tch_20201214-133320_8,a9b5b334-3de3-11eb-a47c-0242ac110003,std_1607933358256_8,1be59a8c-e930-4f73-85a7-f6ff4ca09ce8
tch_20201214-133320_5,4e438383-3de3-11eb-a47c-0242ac110003,std_1607933204827_5,b60bde78-96d0-44f6-9fc1-b0d2c3609966
tch_20201214-133320_4,2e296fd0-3de3-11eb-90a7-0242ac110003,std_1607933150966_4,0ac3d5d4-1d5f-4e70-a06c-bff5f7e9724c
tch_20201214-133320_8,aec8ae54-3de3-11eb-a47c-0242ac110003,std_1607933366780_8,1be59a8c-e930-4f73-85a7-f6ff4ca09ce8
tch_20201214-133320_6,772a6657-3de3-11eb-a47c-0242ac110003,std_1607933273455_6,68925885-e9e7-4ad6-9af2-8fb313636aaa
tch_20201214-133320_5,55076395-3de3-11eb-90a7-0242ac110003,std_1607933216136_5,b60bde78-96d0-44f6-9fc1-b0d2c3609966
tch_20201214-133320_8,b3d4a530-3de3-11eb-a47c-0242ac110003,std_1607933375231_8,1be59a8c-e930-4f73-85a7-f6ff4ca09ce8
tch_20201214-133320_6,7bb43415-3de3-11eb-a47c-0242ac110003,std_1607933281062_6,68925885-e9e7-4ad6-9af2-8fb313636aaa
tch_20201214-133320_7,9b327e37-3de3-11eb-90a7-0242ac110003,std_1607933333928_7,55507cce-20dc-4662-adf5-18ebd474cd23
tch_20201214-133320_3,387bcd37-3de3-11eb-a47c-0242ac110003,std_1607933168295_3,2a4b3aa8-e962-4a4c-8216-9a2e623885bc
tch_20201214-133320_5,59cd76a9-3de3-11eb-90a7-0242ac110003,std_1607933224172_5,b60bde78-96d0-44f6-9fc1-b0d2c3609966
tch_20201214-133320_6,81085763-3de3-11eb-90a7-0242ac110003,std_1607933290008_6,68925885-e9e7-4ad6-9af2-8fb313636aaa
tch_20201214-133320_7,a0a720b0-3de3-11eb-a47c-0242ac110003,std_1607933343073_7,55507cce-20dc-4662-adf5-18ebd474cd23
tch_20201214-133320_3,3f293e7c-3de3-11eb-90a7-0242ac110003,std_1607933179475_3,2a4b3aa8-e962-4a4c-8216-9a2e623885bc
tch_20201214-133320_7,a591fa16-3de3-11eb-90a7-0242ac110003,std_1607933351210_7,55507cce-20dc-4662-adf5-18ebd474cd23
tch_20201214-133320_3,4634384c-3de3-11eb-a47c-0242ac110003,std_1607933191310_3,2a4b3aa8-e962-4a4c-8216-9a2e623885bc
tch_20201214-133320_7,abc61cc5-3de3-11eb-a47c-0242ac110003,std_1607933361705_7,55507cce-20dc-4662-adf5-18ebd474cd23
tch_20201214-133320_4,389b89c0-3de3-11eb-a47c-0242ac110003,std_1607933168479_4,b53df3be-8e27-406e-a0ac-3a0b9c369f90
tch_20201214-133320_3,4d426724-3de3-11eb-90a7-0242ac110003,std_1607933203121_3,2a4b3aa8-e962-4a4c-8216-9a2e623885bc
tch_20201214-133320_4,3d204e68-3de3-11eb-a47c-0242ac110003,std_1607933176061_4,b53df3be-8e27-406e-a0ac-3a0b9c369f90
tch_20201214-133320_4,4463e5f8-3de3-11eb-a47c-0242ac110003,std_1607933188265_4,b53df3be-8e27-406e-a0ac-3a0b9c369f90
tch_20201214-133320_5,65c51ffa-3de3-11eb-a47c-0242ac110003,std_1607933244253_5,a42dbf70-676f-4ec3-bca7-0d6ddaa5b046
tch_20201214-133320_2,09f7fe82-3de3-11eb-a47c-0242ac110003,std_1607933090239_2,9e00bcb6-007f-4339-9326-ea5f98ddac13
tch_20201214-133320_6,8dbc725a-3de3-11eb-a47c-0242ac110003,std_1607933311304_6,2a8691d4-b006-43fa-b8d6-46b9131cfd21
tch_20201214-133320_4,4af14b5b-3de3-11eb-a47c-0242ac110003,std_1607933199237_4,b53df3be-8e27-406e-a0ac-3a0b9c369f90
tch_20201214-133320_5,6a5a37ca-3de3-11eb-a47c-0242ac110003,std_1607933251953_5,a42dbf70-676f-4ec3-bca7-0d6ddaa5b046
tch_20201214-133320_2,0ed5b92e-3de3-11eb-90a7-0242ac110003,std_1607933098411_2,9e00bcb6-007f-4339-9326-ea5f98ddac13
tch_20201214-133320_6,93d2fb01-3de3-11eb-a47c-0242ac110003,std_1607933321544_6,2a8691d4-b006-43fa-b8d6-46b9131cfd21
tch_20201214-133320_5,719458c8-3de3-11eb-90a7-0242ac110003,std_1607933264056_5,a42dbf70-676f-4ec3-bca7-0d6ddaa5b046
tch_20201214-133320_2,137c3654-3de3-11eb-a47c-0242ac110003,std_1607933106200_2,9e00bcb6-007f-4339-9326-ea5f98ddac13
tch_20201214-133320_3,5aed17f4-3de3-11eb-a47c-0242ac110003,std_1607933226064_3,821138ea-c78e-48fd-af43-8e6d139bf53d
tch_20201214-133320_6,994812b5-3de3-11eb-a47c-0242ac110003,std_1607933330708_6,2a8691d4-b006-43fa-b8d6-46b9131cfd21
tch_20201214-133320_5,77b19805-3de3-11eb-90a7-0242ac110003,std_1607933274349_5,a42dbf70-676f-4ec3-bca7-0d6ddaa5b046
tch_20201214-133320_2,18a48e3b-3de3-11eb-a47c-0242ac110003,std_1607933114861_2,9e00bcb6-007f-4339-9326-ea5f98ddac13
tch_20201214-133320_6,9ffc6201-3de3-11eb-90a7-0242ac110003,std_1607933341945_6,2a8691d4-b006-43fa-b8d6-46b9131cfd21
tch_20201214-133320_3,614c8f8a-3de3-11eb-a47c-0242ac110003,std_1607933236778_3,821138ea-c78e-48fd-af43-8e6d139bf53d
tch_20201214-133320_1,f8b3ad48-3de2-11eb-90a7-0242ac110003,std_1607933061271_1,b459ab48-4d80-4a77-961d-730c84774cf7
tch_20201214-133320_3,674b9909-3de3-11eb-90a7-0242ac110003,std_1607933246811_3,821138ea-c78e-48fd-af43-8e6d139bf53d
tch_20201214-133320_1,ff941523-3de2-11eb-90a7-0242ac110003,std_1607933072806_1,b459ab48-4d80-4a77-961d-730c84774cf7
tch_20201214-133320_3,6c7f8942-3de3-11eb-a47c-0242ac110003,std_1607933255580_3,821138ea-c78e-48fd-af43-8e6d139bf53d
tch_20201214-133320_4,5557ccac-3de3-11eb-a47c-0242ac110003,std_1607933216689_4,afde1c87-d22d-42bd-943f-a78a7101d6b2
tch_20201214-133320_1,05800aca-3de3-11eb-90a7-0242ac110003,std_1607933082732_1,b459ab48-4d80-4a77-961d-730c84774cf7
tch_20201214-133320_4,5b01fece-3de3-11eb-90a7-0242ac110003,std_1607933226224_4,afde1c87-d22d-42bd-943f-a78a7101d6b2
tch_20201214-133320_1,0acd01eb-3de3-11eb-a47c-0242ac110003,std_1607933091653_1,b459ab48-4d80-4a77-961d-730c84774cf7
tch_20201214-133320_5,82508f30-3de3-11eb-a47c-0242ac110003,std_1607933292169_5,4ae44656-0c85-4ec8-b996-717d2f34f8ae
tch_20201214-133320_2,229bf9e7-3de3-11eb-a47c-0242ac110003,std_1607933131601_2,d937bbd1-b147-4071-a7b0-c3b194e811a0
tch_20201214-133320_4,612bc127-3de3-11eb-a47c-0242ac110003,std_1607933236514_4,afde1c87-d22d-42bd-943f-a78a7101d6b2
tch_20201214-133320_5,892202b7-3de3-11eb-90a7-0242ac110003,std_1607933303581_5,4ae44656-0c85-4ec8-b996-717d2f34f8ae
tch_20201214-133320_2,298c4137-3de3-11eb-a47c-0242ac110003,std_1607933143239_2,d937bbd1-b147-4071-a7b0-c3b194e811a0
tch_20201214-133320_4,686b11f2-3de3-11eb-a47c-0242ac110003,std_1607933248686_4,afde1c87-d22d-42bd-943f-a78a7101d6b2
tch_20201214-133320_5,8e878ac6-3de3-11eb-a47c-0242ac110003,std_1607933312647_5,4ae44656-0c85-4ec8-b996-717d2f34f8ae
tch_20201214-133320_2,30d88a9e-3de3-11eb-90a7-0242ac110003,std_1607933155478_2,d937bbd1-b147-4071-a7b0-c3b194e811a0
tch_20201214-133320_5,92edcb55-3de3-11eb-90a7-0242ac110003,std_1607933320060_5,4ae44656-0c85-4ec8-b996-717d2f34f8ae
tch_20201214-133320_2,383db307-3de3-11eb-a47c-0242ac110003,std_1607933167834_2,d937bbd1-b147-4071-a7b0-c3b194e811a0
tch_20201214-133320_3,795c13e9-3de3-11eb-a47c-0242ac110003,std_1607933277115_3,a187a981-834c-411e-9ab0-92526d058217
tch_20201214-133320_3,8096a9b3-3de3-11eb-a47c-0242ac110003,std_1607933289257_3,a187a981-834c-411e-9ab0-92526d058217
tch_20201214-133320_1,1826abfe-3de3-11eb-a47c-0242ac110003,std_1607933114012_1,bc8470cc-5474-4116-ab06-b6ed3871e71f
tch_20201214-133320_3,85c6547b-3de3-11eb-a47c-0242ac110003,std_1607933297973_3,a187a981-834c-411e-9ab0-92526d058217
tch_20201214-133320_4,74f92f00-3de3-11eb-90a7-0242ac110003,std_1607933269789_4,11d4c49f-2d39-4a41-a8c1-a731d5f5a0e0
tch_20201214-133320_1,1ef9a6b1-3de3-11eb-a47c-0242ac110003,std_1607933125495_1,bc8470cc-5474-4116-ab06-b6ed3871e71f
tch_20201214-133320_3,8ca005e0-3de3-11eb-90a7-0242ac110003,std_1607933309335_3,a187a981-834c-411e-9ab0-92526d058217
tch_20201214-133320_4,7bd2e01a-3de3-11eb-90a7-0242ac110003,std_1607933281236_4,11d4c49f-2d39-4a41-a8c1-a731d5f5a0e0
tch_20201214-133320_1,243278a2-3de3-11eb-a47c-0242ac110003,std_1607933134242_1,bc8470cc-5474-4116-ab06-b6ed3871e71f
tch_20201214-133320_4,819ca7df-3de3-11eb-90a7-0242ac110003,std_1607933290980_4,11d4c49f-2d39-4a41-a8c1-a731d5f5a0e0
tch_20201214-133320_2,446a4dc6-3de3-11eb-a47c-0242ac110003,std_1607933188322_2,3c70f233-dc2f-445b-b7c9-249ec3ee99ef
tch_20201214-133320_1,29bc2ad6-3de3-11eb-a47c-0242ac110003,std_1607933143549_1,bc8470cc-5474-4116-ab06-b6ed3871e71f
tch_20201214-133320_4,87426d14-3de3-11eb-a47c-0242ac110003,std_1607933300457_4,11d4c49f-2d39-4a41-a8c1-a731d5f5a0e0
tch_20201214-133320_2,4b8267ae-3de3-11eb-a47c-0242ac110003,std_1607933200199_2,3c70f233-dc2f-445b-b7c9-249ec3ee99ef
tch_20201214-133320_2,51e562a1-3de3-11eb-a47c-0242ac110003,std_1607933210916_2,3c70f233-dc2f-445b-b7c9-249ec3ee99ef
tch_20201214-133320_2,56f661e4-3de3-11eb-a47c-0242ac110003,std_1607933219385_2,3c70f233-dc2f-445b-b7c9-249ec3ee99ef
tch_20201214-133320_1,363a1a73-3de3-11eb-90a7-0242ac110003,std_1607933164505_1,ca3e9d83-1460-4c88-9745-55ea32b99c86
tch_20201214-133320_1,3d7b66a3-3de3-11eb-90a7-0242ac110003,std_1607933176669_1,ca3e9d83-1460-4c88-9745-55ea32b99c86
tch_20201214-133320_1,431ac3fd-3de3-11eb-a47c-0242ac110003,std_1607933186105_1,ca3e9d83-1460-4c88-9745-55ea32b99c86
tch_20201214-133320_1,4903101a-3de3-11eb-a47c-0242ac110003,std_1607933196012_1,ca3e9d83-1460-4c88-9745-55ea32b99c86
tch_20201214-133320_2,632c4ca6-3de3-11eb-90a7-0242ac110003,std_1607933239915_2,5d8315ae-13b4-4aae-ac5c-b3fb64313e0e
tch_20201214-133320_2,69df3bc5-3de3-11eb-a47c-0242ac110003,std_1607933251141_2,5d8315ae-13b4-4aae-ac5c-b3fb64313e0e
tch_20201214-133320_2,6e996888-3de3-11eb-a47c-0242ac110003,std_1607933259090_2,5d8315ae-13b4-4aae-ac5c-b3fb64313e0e
tch_20201214-133320_2,733ed4b3-3de3-11eb-90a7-0242ac110003,std_1607933266841_2,5d8315ae-13b4-4aae-ac5c-b3fb64313e0e
tch_20201214-133320_1,552e4c43-3de3-11eb-90a7-0242ac110003,std_1607933216448_1,0c8f53e7-3fab-491f-99dc-0487729fc401
tch_20201214-133320_1,5bb940b9-3de3-11eb-a47c-0242ac110003,std_1607933227384_1,0c8f53e7-3fab-491f-99dc-0487729fc401
tch_20201214-133320_1,630bcc01-3de3-11eb-a47c-0242ac110003,std_1607933239657_1,0c8f53e7-3fab-491f-99dc-0487729fc401
tch_20201214-133320_1,6a38585c-3de3-11eb-a47c-0242ac110003,std_1607933251691_1,0c8f53e7-3fab-491f-99dc-0487729fc401
tch_20201214-123839_100,fa733e64-3ddf-11eb-a47c-0242ac110003,std_1607931775720_100,f1bcd686-b56b-4932-b4f1-fdb8f19e8722
tch_20201214-123839_100,011b803d-3de0-11eb-a47c-0242ac110003,std_1607931786832_100,f1bcd686-b56b-4932-b4f1-fdb8f19e8722
tch_20201214-123839_100,0637c9bc-3de0-11eb-90a7-0242ac110003,std_1607931795453_100,f1bcd686-b56b-4932-b4f1-fdb8f19e8722
tch_20201214-123839_100,0c5f6911-3de0-11eb-a47c-0242ac110003,std_1607931805808_100,f1bcd686-b56b-4932-b4f1-fdb8f19e8722
tch_20201214-123839_100,16ce9d61-3de0-11eb-90a7-0242ac110003,std_1607931823326_100,ef20df6a-5c59-4a4c-b928-1c492ac6fdb2
tch_20201214-123839_99,eb5f61b4-3ddf-11eb-90a7-0242ac110003,std_1607931750429_99,9df246fb-6d86-4cf1-8554-3bca08b20952
tch_20201214-123839_100,1c6fced5-3de0-11eb-90a7-0242ac110003,std_1607931832750_100,ef20df6a-5c59-4a4c-b928-1c492ac6fdb2
tch_20201214-123839_99,f13c3c3f-3ddf-11eb-90a7-0242ac110003,std_1607931760295_99,9df246fb-6d86-4cf1-8554-3bca08b20952
tch_20201214-123839_100,21a0b18f-3de0-11eb-90a7-0242ac110003,std_1607931841451_100,ef20df6a-5c59-4a4c-b928-1c492ac6fdb2
tch_20201214-123839_99,f77edddc-3ddf-11eb-90a7-0242ac110003,std_1607931770780_99,9df246fb-6d86-4cf1-8554-3bca08b20952
tch_20201214-123839_99,fc2a3d71-3ddf-11eb-a47c-0242ac110003,std_1607931778605_99,9df246fb-6d86-4cf1-8554-3bca08b20952
tch_20201214-123839_100,2698d1be-3de0-11eb-a47c-0242ac110003,std_1607931849800_100,ef20df6a-5c59-4a4c-b928-1c492ac6fdb2
tch_20201214-123839_98,e738e9f2-3ddf-11eb-90a7-0242ac110003,std_1607931743462_98,d8cbbe7c-8105-4d06-9021-cc73d705cc89
tch_20201214-123839_98,ed6bac04-3ddf-11eb-90a7-0242ac110003,std_1607931753871_98,d8cbbe7c-8105-4d06-9021-cc73d705cc89
tch_20201214-123839_98,f3fa4b10-3ddf-11eb-a47c-0242ac110003,std_1607931764839_98,d8cbbe7c-8105-4d06-9021-cc73d705cc89
tch_20201214-123839_98,f988696e-3ddf-11eb-90a7-0242ac110003,std_1607931774192_98,d8cbbe7c-8105-4d06-9021-cc73d705cc89
tch_20201214-123839_100,3093c046-3de0-11eb-90a7-0242ac110003,std_1607931866537_100,ff52e384-6d32-43be-982c-a2ea2e248b5d
tch_20201214-123839_99,089038c0-3de0-11eb-90a7-0242ac110003,std_1607931799425_99,df901283-dda1-4a4b-a7f1-63a409047aaf
tch_20201214-123839_100,37b353ed-3de0-11eb-90a7-0242ac110003,std_1607931878490_100,ff52e384-6d32-43be-982c-a2ea2e248b5d
tch_20201214-123839_99,10971ec6-3de0-11eb-90a7-0242ac110003,std_1607931812557_99,df901283-dda1-4a4b-a7f1-63a409047aaf
tch_20201214-123839_100,3daf9dbb-3de0-11eb-a47c-0242ac110003,std_1607931888553_100,ff52e384-6d32-43be-982c-a2ea2e248b5d
tch_20201214-123839_99,163cbd75-3de0-11eb-90a7-0242ac110003,std_1607931822340_99,df901283-dda1-4a4b-a7f1-63a409047aaf
tch_20201214-123839_100,43d7b2e5-3de0-11eb-a47c-0242ac110003,std_1607931898861_100,ff52e384-6d32-43be-982c-a2ea2e248b5d
tch_20201214-123839_99,1b70ae48-3de0-11eb-90a7-0242ac110003,std_1607931831084_99,df901283-dda1-4a4b-a7f1-63a409047aaf
tch_20201214-123839_98,05502846-3de0-11eb-a47c-0242ac110003,std_1607931793957_98,d6876911-b4ac-43fe-adb4-b1b450d3a8e8
tch_20201214-123839_97,d53f2b15-3ddf-11eb-a47c-0242ac110003,std_1607931713302_97,b3996a69-ef6e-4367-a0d1-aeba1df2183b
tch_20201214-123839_98,0b4baec3-3de0-11eb-a47c-0242ac110003,std_1607931803993_98,d6876911-b4ac-43fe-adb4-b1b450d3a8e8
tch_20201214-123839_97,d9e29a95-3ddf-11eb-a47c-0242ac110003,std_1607931721094_97,b3996a69-ef6e-4367-a0d1-aeba1df2183b
tch_20201214-123839_98,126883e1-3de0-11eb-a47c-0242ac110003,std_1607931815937_98,d6876911-b4ac-43fe-adb4-b1b450d3a8e8
tch_20201214-123839_97,df28db86-3ddf-11eb-a47c-0242ac110003,std_1607931729932_97,b3996a69-ef6e-4367-a0d1-aeba1df2183b
tch_20201214-123839_98,18aecf3d-3de0-11eb-90a7-0242ac110003,std_1607931826434_98,d6876911-b4ac-43fe-adb4-b1b450d3a8e8
tch_20201214-123839_100,51a24700-3de0-11eb-90a7-0242ac110003,std_1607931922000_100,32a3fe09-4108-4fdb-9e38-aca3fb84e4ae
tch_20201214-123839_97,e489a7be-3ddf-11eb-90a7-0242ac110003,std_1607931738969_97,b3996a69-ef6e-4367-a0d1-aeba1df2183b
tch_20201214-123839_99,27017ebe-3de0-11eb-90a7-0242ac110003,std_1607931850484_99,b1a10712-713b-4eaa-84b7-ca44500c685a
tch_20201214-123839_100,57f86ff7-3de0-11eb-a47c-0242ac110003,std_1607931932569_100,32a3fe09-4108-4fdb-9e38-aca3fb84e4ae
tch_20201214-123839_96,cd6e4866-3ddf-11eb-90a7-0242ac110003,std_1607931700196_96,c8fab883-4029-4024-b631-75858e64f519
tch_20201214-123839_99,2c563dea-3de0-11eb-a47c-0242ac110003,std_1607931859440_99,b1a10712-713b-4eaa-84b7-ca44500c685a
tch_20201214-123839_100,5e8476a3-3de0-11eb-a47c-0242ac110003,std_1607931943607_100,32a3fe09-4108-4fdb-9e38-aca3fb84e4ae
tch_20201214-123839_96,d2de2fda-3ddf-11eb-a47c-0242ac110003,std_1607931709324_96,c8fab883-4029-4024-b631-75858e64f519
tch_20201214-123839_99,312aa943-3de0-11eb-a47c-0242ac110003,std_1607931867521_99,b1a10712-713b-4eaa-84b7-ca44500c685a
tch_20201214-123839_100,646a7960-3de0-11eb-a47c-0242ac110003,std_1607931953500_100,32a3fe09-4108-4fdb-9e38-aca3fb84e4ae
tch_20201214-123839_96,d9c6d558-3ddf-11eb-90a7-0242ac110003,std_1607931720903_96,c8fab883-4029-4024-b631-75858e64f519
tch_20201214-123839_99,35cc92e8-3de0-11eb-a47c-0242ac110003,std_1607931875300_99,b1a10712-713b-4eaa-84b7-ca44500c685a
tch_20201214-123839_96,de309875-3ddf-11eb-90a7-0242ac110003,std_1607931728334_96,c8fab883-4029-4024-b631-75858e64f519
tch_20201214-123839_98,224ef37c-3de0-11eb-90a7-0242ac110003,std_1607931842576_98,6153c9c7-a7ca-45c8-893e-590176249a54
tch_20201214-123839_98,283b5e3b-3de0-11eb-90a7-0242ac110003,std_1607931852537_98,6153c9c7-a7ca-45c8-893e-590176249a54
tch_20201214-123839_97,ef5a0f04-3ddf-11eb-90a7-0242ac110003,std_1607931757106_97,f705bca7-fd14-4aa2-a8fc-04e637113108
tch_20201214-123839_95,c0bc01ec-3ddf-11eb-a47c-0242ac110003,std_1607931678767_95,59e2a551-64b5-4d70-9b33-e87c7ded60e2
tch_20201214-123839_98,2d37c473-3de0-11eb-a47c-0242ac110003,std_1607931860903_98,6153c9c7-a7ca-45c8-893e-590176249a54
tch_20201214-123839_95,c5b88ec1-3ddf-11eb-a47c-0242ac110003,std_1607931687259_95,59e2a551-64b5-4d70-9b33-e87c7ded60e2
tch_20201214-123839_97,f4a705ab-3ddf-11eb-a47c-0242ac110003,std_1607931765963_97,f705bca7-fd14-4aa2-a8fc-04e637113108
tch_20201214-123839_98,32ca9d97-3de0-11eb-90a7-0242ac110003,std_1607931870244_98,6153c9c7-a7ca-45c8-893e-590176249a54
tch_20201214-123839_95,ca77c4a9-3ddf-11eb-a47c-0242ac110003,std_1607931695229_95,59e2a551-64b5-4d70-9b33-e87c7ded60e2
tch_20201214-123839_97,f92b5571-3ddf-11eb-90a7-0242ac110003,std_1607931773587_97,f705bca7-fd14-4aa2-a8fc-04e637113108
tch_20201214-123839_99,40e52632-3de0-11eb-90a7-0242ac110003,std_1607931893918_99,86f89698-8f73-47ee-af84-452d64052db1
tch_20201214-123839_95,d1680a76-3ddf-11eb-90a7-0242ac110003,std_1607931706849_95,59e2a551-64b5-4d70-9b33-e87c7ded60e2
tch_20201214-123839_96,e95b2ce6-3ddf-11eb-a47c-0242ac110003,std_1607931747056_96,a0680e93-7205-4f97-ab50-dcdade13bc6e
tch_20201214-123839_99,4795a48a-3de0-11eb-90a7-0242ac110003,std_1607931905146_99,86f89698-8f73-47ee-af84-452d64052db1
tch_20201214-123839_97,ff42c7ca-3ddf-11eb-90a7-0242ac110003,std_1607931783799_97,f705bca7-fd14-4aa2-a8fc-04e637113108
tch_20201214-123839_96,ee44f5c6-3ddf-11eb-a47c-0242ac110003,std_1607931755306_96,a0680e93-7205-4f97-ab50-dcdade13bc6e
tch_20201214-123839_99,4d71471d-3de0-11eb-a47c-0242ac110003,std_1607931914972_99,86f89698-8f73-47ee-af84-452d64052db1
tch_20201214-123839_96,f2baed5b-3ddf-11eb-a47c-0242ac110003,std_1607931762784_96,a0680e93-7205-4f97-ab50-dcdade13bc6e
tch_20201214-123839_99,54599e20-3de0-11eb-90a7-0242ac110003,std_1607931926556_99,86f89698-8f73-47ee-af84-452d64052db1
tch_20201214-123839_98,3dacb7b3-3de0-11eb-90a7-0242ac110003,std_1607931888492_98,3fe3e059-23e8-45d0-8361-08d41597b419
tch_20201214-123839_94,afbf407d-3ddf-11eb-a47c-0242ac110003,std_1607931650412_94,94f6bf18-5385-4b8e-bf31-e99e9ac43cea
tch_20201214-123839_96,f88f8a81-3ddf-11eb-90a7-0242ac110003,std_1607931772517_96,a0680e93-7205-4f97-ab50-dcdade13bc6e
tch_20201214-123839_98,4212d0bd-3de0-11eb-90a7-0242ac110003,std_1607931895890_98,3fe3e059-23e8-45d0-8361-08d41597b419
tch_20201214-123839_94,b5e66a83-3ddf-11eb-90a7-0242ac110003,std_1607931660728_94,94f6bf18-5385-4b8e-bf31-e99e9ac43cea
tch_20201214-123839_95,dd71dc5a-3ddf-11eb-a47c-0242ac110003,std_1607931727044_95,66afeeb8-aa76-4172-ba96-09aa6d915f31
tch_20201214-123839_98,495815a7-3de0-11eb-a47c-0242ac110003,std_1607931908045_98,3fe3e059-23e8-45d0-8361-08d41597b419
tch_20201214-123839_97,0b48052b-3de0-11eb-a47c-0242ac110003,std_1607931803972_97,dea049f4-43e0-4fe5-b114-93f195319209
tch_20201214-123839_94,bbd19d12-3ddf-11eb-90a7-0242ac110003,std_1607931670646_94,94f6bf18-5385-4b8e-bf31-e99e9ac43cea
tch_20201214-123839_95,e3253635-3ddf-11eb-a47c-0242ac110003,std_1607931736618_95,66afeeb8-aa76-4172-ba96-09aa6d915f31
tch_20201214-123839_98,4e979e23-3de0-11eb-90a7-0242ac110003,std_1607931916897_98,3fe3e059-23e8-45d0-8361-08d41597b419
tch_20201214-123839_94,c2032747-3ddf-11eb-a47c-0242ac110003,std_1607931681060_94,94f6bf18-5385-4b8e-bf31-e99e9ac43cea
tch_20201214-123839_97,11a09f86-3de0-11eb-90a7-0242ac110003,std_1607931814632_97,dea049f4-43e0-4fe5-b114-93f195319209
tch_20201214-123839_95,e93e5617-3ddf-11eb-90a7-0242ac110003,std_1607931746872_95,66afeeb8-aa76-4172-ba96-09aa6d915f31
tch_20201214-123839_97,16d7c4ab-3de0-11eb-a47c-0242ac110003,std_1607931823369_97,dea049f4-43e0-4fe5-b114-93f195319209
tch_20201214-123839_95,ef0a682b-3ddf-11eb-a47c-0242ac110003,std_1607931756580_95,66afeeb8-aa76-4172-ba96-09aa6d915f31
tch_20201214-123839_96,04b39b1d-3de0-11eb-a47c-0242ac110003,std_1607931792922_96,629aedef-3c26-4023-a848-243e18f5f016
tch_20201214-123839_97,1c73780e-3de0-11eb-a47c-0242ac110003,std_1607931832747_97,dea049f4-43e0-4fe5-b114-93f195319209
tch_20201214-123839_96,0933f2cd-3de0-11eb-90a7-0242ac110003,std_1607931800477_96,629aedef-3c26-4023-a848-243e18f5f016
tch_20201214-123839_96,0df041c7-3de0-11eb-90a7-0242ac110003,std_1607931808434_96,629aedef-3c26-4023-a848-243e18f5f016
tch_20201214-123839_94,cfaa07be-3ddf-11eb-a47c-0242ac110003,std_1607931703955_94,0db53c91-4918-44a9-9f49-e2bffa05cbe8
tch_20201214-123839_96,1531b658-3de0-11eb-90a7-0242ac110003,std_1607931820561_96,629aedef-3c26-4023-a848-243e18f5f016
tch_20201214-123839_94,d5e81511-3ddf-11eb-90a7-0242ac110003,std_1607931714414_94,0db53c91-4918-44a9-9f49-e2bffa05cbe8
tch_20201214-123839_95,fb2d191b-3ddf-11eb-90a7-0242ac110003,std_1607931776941_95,3db7d21b-9542-4744-8921-2a59918bee90
tch_20201214-123839_93,a2a92f0d-3ddf-11eb-a47c-0242ac110003,std_1607931628430_93,3c2b3929-bccf-4ef2-8743-c74dbce499d7
tch_20201214-123839_97,28fb79d4-3de0-11eb-90a7-0242ac110003,std_1607931853792_97,6bff2c48-3313-4883-80f8-fce223d24da8
