tchextid,stduuid,stdextid,groupid
tch_20240403-203240_65,34e333b6-9b59-4985-8b46-400c6befd8a8,std_1712157707758_65,a75690d1-86b6-4de3-9715-5a5c54278246
tch_20240403-203240_67,ceab3bf0-1e9f-43c5-87cb-9fbba82cfd9f,std_1712157616703_67,8f23401f-ff86-443a-a7de-cc3d533a464e
tch_20240403-203240_59,775173d6-ad08-44b2-82eb-05baa27de68b,std_1712157970411_59,f723f1a5-1dbc-41a2-a723-0e87090ce558
tch_20240403-203240_65,32f0c8e6-f286-4aaa-ae1f-1d907585cb8a,std_1712157734035_65,a75690d1-86b6-4de3-9715-5a5c54278246
tch_20240403-203240_66,9a3261c9-0fbe-4c65-911f-9d892ad546f3,std_1712157620873_66,8833f1f0-b29e-4829-9d0c-a4070c285017
tch_20240403-203240_64,988ce122-17e7-4a16-872a-33e701be55b5,std_1712157823066_64,ec9a2715-ef7b-4729-9bd6-6fbaf37f8593
tch_20240403-203240_67,d01eaabf-e91d-4889-9415-9aaeed224c90,std_1712157641689_67,8f23401f-ff86-443a-a7de-cc3d533a464e
tch_20240403-203240_59,89349151-0e1c-4bd4-8994-f60d72124005,std_1712157998484_59,f723f1a5-1dbc-41a2-a723-0e87090ce558
tch_20240403-203240_66,50d0b9a0-a8a6-4fb4-aac9-3c960b9ef6d4,std_1712157645319_66,8833f1f0-b29e-4829-9d0c-a4070c285017
tch_20240403-203240_68,0a9131d0-ee63-4b29-aef9-b48ab757676c,std_1712157598016_68,e381f8a6-c1c0-4846-9dfd-f6771f6f63e3
tch_20240403-203240_65,5eda6f49-a51f-4ed6-9451-7d29fdf7c8cc,std_1712157762906_65,a75690d1-86b6-4de3-9715-5a5c54278246
tch_20240403-203240_64,a0311008-3409-4660-993c-f6970833b7fe,std_1712157848712_64,ec9a2715-ef7b-4729-9bd6-6fbaf37f8593
tch_20240403-203240_67,b574e57a-4bd9-4c3a-9820-d1ad389e3140,std_1712157667703_67,8f23401f-ff86-443a-a7de-cc3d533a464e
tch_20240403-203240_61,cf919d2f-73d9-41cb-aa49-80f5cfe8d7bd,std_1712157929819_61,a54f7d79-9ad2-42bf-93a1-34ae4286867e
tch_20240403-203240_66,5c5b8c9e-8e42-49c5-88f8-9af5dde260e1,std_1712157671247_66,8833f1f0-b29e-4829-9d0c-a4070c285017
tch_20240403-203240_68,8b93c143-03a7-47c5-b742-1d716dd3eaef,std_1712157626975_68,e381f8a6-c1c0-4846-9dfd-f6771f6f63e3
tch_20240403-203240_64,3ed0139f-6901-4a46-8fd3-ca770cdf71f7,std_1712157874558_64,ec9a2715-ef7b-4729-9bd6-6fbaf37f8593
tch_20240403-203240_65,bf7e6a44-4520-4845-9b90-5d87eae0bc7b,std_1712157788565_65,a75690d1-86b6-4de3-9715-5a5c54278246
tch_20240403-203240_71,db8daea1-7920-4eba-8acf-59cc02d992c5,std_1712157622265_71,0479030c-39ae-4cb6-b79a-3b91ddb8358c
tch_20240403-203240_63,2d7cc10f-2a65-433d-9b2d-06801cfa09b4,std_1712157830026_63,ee8d019d-356c-42bd-bab2-6ae673992d07
tch_20240403-203240_61,f9c2b297-273d-417a-986f-2d9cd0be09fa,std_1712157957323_61,a54f7d79-9ad2-42bf-93a1-34ae4286867e
tch_20240403-203240_68,c602a692-1d0e-4a19-8c6c-e7ed5002da49,std_1712157649481_68,e381f8a6-c1c0-4846-9dfd-f6771f6f63e3
tch_20240403-203240_64,ee646a19-67dd-4374-a594-bcc944b61c67,std_1712157899671_64,ec9a2715-ef7b-4729-9bd6-6fbaf37f8593
tch_20240403-203240_62,bbeda9b3-cc08-4b14-bf29-3e80d4036863,std_1712157937819_62,3759b66d-66dc-4cdf-abb7-3bb2d224c4f8
tch_20240403-203240_71,672a904e-e959-4307-9b0f-6d41df61787a,std_1712157645407_71,0479030c-39ae-4cb6-b79a-3b91ddb8358c
tch_20240403-203240_63,754d6eab-2ca4-454e-8942-35bc75042aba,std_1712157857947_63,ee8d019d-356c-42bd-bab2-6ae673992d07
tch_20240403-203240_72,f3608a84-1930-43c0-af8c-a5481e4e9b79,std_1712157632603_72,15998b68-66e5-49a5-ad51-81fb4fb7b3ce
tch_20240403-203240_61,141d724c-c31d-4910-8141-3a96be79ee5f,std_1712157983719_61,a54f7d79-9ad2-42bf-93a1-34ae4286867e
tch_20240403-203240_68,4b06329c-8fe7-4dd4-ae60-28678b0fe23f,std_1712157675663_68,e381f8a6-c1c0-4846-9dfd-f6771f6f63e3
tch_20240403-203240_71,66310208-1a55-4663-a920-5de9a3522b27,std_1712157669175_71,0479030c-39ae-4cb6-b79a-3b91ddb8358c
tch_20240403-203240_62,b464b74b-7273-41df-a5e5-cf4b560a9da2,std_1712157963918_62,3759b66d-66dc-4cdf-abb7-3bb2d224c4f8
tch_20240403-203240_63,d1fef3de-cd1b-493c-a96e-decac767e961,std_1712157884216_63,ee8d019d-356c-42bd-bab2-6ae673992d07
tch_20240403-203240_72,3837c33e-dd3f-45fd-aca9-cf612fc9f89d,std_1712157663656_72,15998b68-66e5-49a5-ad51-81fb4fb7b3ce
tch_20240403-203240_69,605ae131-7944-4e10-a5c5-4d8fc8f5dcee,std_1712157601249_69,3ffa3b93-4958-413b-9e56-ce0784012d9a
tch_20240403-203240_61,a3dbf873-68d3-42fa-92a0-6a1821301e3f,std_1712158011274_61,a54f7d79-9ad2-42bf-93a1-34ae4286867e
tch_20240403-203240_70,0512b5b9-1323-4e94-a74a-b9da493795d1,std_1712157627606_70,28a0335c-1e1a-445b-9a6d-b347e79922d8
tch_20240403-203240_71,f6bf9434-940c-46cd-9db6-da598d141454,std_1712157694934_71,0479030c-39ae-4cb6-b79a-3b91ddb8358c
tch_20240403-203240_62,4c0d2d7a-3d70-4a90-a57a-fb18a1958e7a,std_1712157988573_62,3759b66d-66dc-4cdf-abb7-3bb2d224c4f8
tch_20240403-203240_63,76f5ebde-31fc-4e5c-ae3e-9980888661c4,std_1712157911283_63,ee8d019d-356c-42bd-bab2-6ae673992d07
tch_20240403-203240_67,d2d7abb9-5c7e-4515-9659-e4b6fbfa123b,std_1712157727062_67,50b0b491-52ee-4e89-b2af-99cfa725aa5a
tch_20240403-203240_69,a5f8ed52-a595-4947-8286-487b25f0af52,std_1712157625632_69,3ffa3b93-4958-413b-9e56-ce0784012d9a
tch_20240403-203240_72,7c25f2ab-b7e7-46a8-b18a-052db4bfe64a,std_1712157689701_72,15998b68-66e5-49a5-ad51-81fb4fb7b3ce
tch_20240403-203240_70,fe384017-1ed2-4cb4-971e-56d7c0142976,std_1712157652726_70,28a0335c-1e1a-445b-9a6d-b347e79922d8
tch_20240403-203240_67,62e7d414-1e6c-410e-ab09-0af9abb72375,std_1712157754095_67,50b0b491-52ee-4e89-b2af-99cfa725aa5a
tch_20240403-203240_62,29ba8e06-5f7c-400d-87ad-5bb73002af1c,std_1712158013085_62,3759b66d-66dc-4cdf-abb7-3bb2d224c4f8
tch_20240403-203240_69,3922ee84-d7ed-49e4-aa7f-dcaec8c46699,std_1712157651777_69,3ffa3b93-4958-413b-9e56-ce0784012d9a
tch_20240403-203240_72,acbd5183-b724-4a68-ab3d-bedec8af7645,std_1712157720431_72,15998b68-66e5-49a5-ad51-81fb4fb7b3ce
tch_20240403-203240_70,23a4f5f2-6a7d-4194-8071-01b42297ca7d,std_1712157675732_70,28a0335c-1e1a-445b-9a6d-b347e79922d8
tch_20240403-203240_65,83d2ce84-ad8a-4e0c-a6a7-38b2c73b56c1,std_1712157842908_65,210cb2ab-9914-4441-8389-63c34c4f5126
tch_20240403-203240_67,a50bb9d7-d2be-4ed3-8012-935a4b53af9c,std_1712157781020_67,50b0b491-52ee-4e89-b2af-99cfa725aa5a
tch_20240403-203240_66,89d0e66f-b10b-4e72-8ee1-312febbe0fc2,std_1712157725208_66,e200e15d-9d2b-4138-ad4f-a38714c1124b
tch_20240403-203240_69,49e0ac40-f450-46ef-ae19-3aa03a368d13,std_1712157678448_69,3ffa3b93-4958-413b-9e56-ce0784012d9a
tch_20240403-203240_70,de413bb0-9766-4629-9c14-346875aa4337,std_1712157698312_70,28a0335c-1e1a-445b-9a6d-b347e79922d8
tch_20240403-203240_68,ac63e886-d084-4249-97d0-a6b814cdbb2d,std_1712157729266_68,cbe4d219-3e1f-4e86-a085-4a2a91580438
tch_20240403-203240_65,7f6ef5f2-502b-4f28-9691-28f3ca0bc0e5,std_1712157868543_65,210cb2ab-9914-4441-8389-63c34c4f5126
tch_20240403-203240_64,6005cbed-1086-47c2-92e6-59dc2d4706be,std_1712157953409_64,af7dd8ff-e868-41a4-98fc-a7bfea4da963
tch_20240403-203240_66,c3ea6a05-5338-4720-a686-4245fd559446,std_1712157755620_66,e200e15d-9d2b-4138-ad4f-a38714c1124b
tch_20240403-203240_67,779e5164-dca5-4c53-bc3d-b92f3f3e457d,std_1712157806737_67,50b0b491-52ee-4e89-b2af-99cfa725aa5a
tch_20240403-203240_68,824cd31a-5c98-4721-b55d-e5e6c308e036,std_1712157755256_68,cbe4d219-3e1f-4e86-a085-4a2a91580438
tch_20240403-203240_65,c4d4cf19-45a9-4d94-8443-ba00a72de387,std_1712157890852_65,210cb2ab-9914-4441-8389-63c34c4f5126
tch_20240403-203240_64,3bed99b2-0a47-4c21-b6ea-5912478ea8cf,std_1712157978348_64,af7dd8ff-e868-41a4-98fc-a7bfea4da963
tch_20240403-203240_66,5de6868c-f467-4a2a-a9e4-70d571fc259d,std_1712157779882_66,e200e15d-9d2b-4138-ad4f-a38714c1124b
tch_20240403-203240_63,e10305ff-73b6-4701-892a-39189647f80f,std_1712157964116_63,fcc95cb2-c5ce-4834-9f1c-245d7d8636b8
tch_20240403-203240_68,3a554163-6c83-40cb-8348-b3823b5b4754,std_1712157781972_68,cbe4d219-3e1f-4e86-a085-4a2a91580438
tch_20240403-203240_65,0f508644-55ec-431d-805f-239f9a91042a,std_1712157914358_65,210cb2ab-9914-4441-8389-63c34c4f5126
tch_20240403-203240_64,677ad5e7-f244-42fc-9ef5-004020a560af,std_1712158004564_64,af7dd8ff-e868-41a4-98fc-a7bfea4da963
tch_20240403-203240_66,22c2d2dd-07b3-456e-ba6e-2e901f358da1,std_1712157804581_66,e200e15d-9d2b-4138-ad4f-a38714c1124b
tch_20240403-203240_63,605f5191-7779-4633-9fc0-4daf55101ce7,std_1712157989234_63,fcc95cb2-c5ce-4834-9f1c-245d7d8636b8
tch_20240403-203240_71,4f47a36e-a6a8-4203-bbba-f5da6023194c,std_1712157744340_71,7ba17208-33ad-4b7d-95e3-24d7dafad20b
tch_20240403-203240_68,b9f86459-8b23-4c7d-a824-8fb54464b9c3,std_1712157812438_68,cbe4d219-3e1f-4e86-a085-4a2a91580438
tch_20240403-203240_64,cadea63e-d4ea-4d76-b791-578f92fd561f,std_1712158030844_64,af7dd8ff-e868-41a4-98fc-a7bfea4da963
tch_20240403-203240_63,826318d0-a7a2-47ca-9690-78b42d0a3ed2,std_1712158014085_63,fcc95cb2-c5ce-4834-9f1c-245d7d8636b8
tch_20240403-203240_72,6d85a3f7-7f65-4f8a-8efc-49f2f969f80a,std_1712157772634_72,0d1eb485-dcbe-498c-ab76-1dd45c6e3a53
tch_20240403-203240_71,65e1b8ea-8284-44c2-b564-eca7ec4a1bd7,std_1712157771812_71,7ba17208-33ad-4b7d-95e3-24d7dafad20b
tch_20240403-203240_69,742da0df-640b-4dc3-b0e7-ffaf10c574fe,std_1712157737616_69,641ebb65-30e3-4496-90a2-8a0c125df7af
tch_20240403-203240_70,a276bad7-56d7-4ffc-b2f6-b53955b44dd6,std_1712157750332_70,7ac6022a-ed4e-4427-8e6d-335d65c06e62
tch_20240403-203240_63,edd38270-9afb-40e9-b8fd-827f702df6b1,std_1712158038678_63,fcc95cb2-c5ce-4834-9f1c-245d7d8636b8
tch_20240403-203240_71,011dc850-191d-418f-86a3-98ac03b248e4,std_1712157797456_71,7ba17208-33ad-4b7d-95e3-24d7dafad20b
tch_20240403-203240_72,60c0e0bd-4284-461e-b52f-e1c19e839d8c,std_1712157798459_72,0d1eb485-dcbe-498c-ab76-1dd45c6e3a53
tch_20240403-203240_70,19d255b6-6288-4ec9-89e3-b2d73772fbd3,std_1712157777663_70,7ac6022a-ed4e-4427-8e6d-335d65c06e62
tch_20240403-203240_69,37c55434-7019-4760-a847-4ce0f6b89808,std_1712157763126_69,641ebb65-30e3-4496-90a2-8a0c125df7af
tch_20240403-203240_71,ca61ea35-cf7f-43c4-87be-10cd434fac21,std_1712157820855_71,7ba17208-33ad-4b7d-95e3-24d7dafad20b
tch_20240403-203240_72,287a2d5a-94a6-4cea-9c42-930ec7fd35b0,std_1712157826018_72,0d1eb485-dcbe-498c-ab76-1dd45c6e3a53
tch_20240403-203240_67,0c7f7738-ec29-40f9-8920-751a603179da,std_1712157861284_67,d7d1dd12-4f9b-472f-b549-851b32a67649
tch_20240403-203240_69,fb18590c-8127-44d6-8002-17fc916e3d96,std_1712157790860_69,641ebb65-30e3-4496-90a2-8a0c125df7af
tch_20240403-203240_70,b82f71e7-fea7-49c9-ac8b-1a4d5413bdfd,std_1712157804985_70,7ac6022a-ed4e-4427-8e6d-335d65c06e62
tch_20240403-203240_73,1183a162-a13b-4176-853b-145d9234733d,std_1712157656314_73,af520931-d653-468e-ab2c-a2ad53a059ba
tch_20240403-203240_65,9accd159-4ebf-41de-974d-3a9638078bc5,std_1712157967506_65,7025b5b2-3f71-4ee5-be7b-cf24263c44a6
tch_20240403-203240_67,2a955326-f3f8-4419-80d8-a14450379863,std_1712157883380_67,d7d1dd12-4f9b-472f-b549-851b32a67649
tch_20240403-203240_72,7260cd5d-103b-46be-8f94-f49de4d7faa1,std_1712157849609_72,0d1eb485-dcbe-498c-ab76-1dd45c6e3a53
tch_20240403-203240_69,7d9e4646-c5ff-410b-a5ee-ea45f3f11acd,std_1712157820331_69,641ebb65-30e3-4496-90a2-8a0c125df7af
tch_20240403-203240_74,2ab481ba-bd44-4fc0-a095-78a5d0431786,std_1712157659238_74,57cf56fd-729e-4b96-8d92-f58884cc4e04
tch_20240403-203240_66,c80e724d-7dce-4bef-bc05-69219fca0965,std_1712157859681_66,c9226768-0b56-4988-bb19-aec00d72fe71
tch_20240403-203240_70,608a472e-f310-4acb-afc0-d18e2a5d5901,std_1712157831381_70,7ac6022a-ed4e-4427-8e6d-335d65c06e62
tch_20240403-203240_73,5314df56-0335-4464-98c7-0b3b3c492c10,std_1712157685834_73,af520931-d653-468e-ab2c-a2ad53a059ba
tch_20240403-203240_65,1ffa440f-008c-4e65-b6c7-9b9c723758dc,std_1712157992886_65,7025b5b2-3f71-4ee5-be7b-cf24263c44a6
tch_20240403-203240_67,8ec58cef-006d-462b-b0e1-97d0d5eed58f,std_1712157912039_67,d7d1dd12-4f9b-472f-b549-851b32a67649
tch_20240403-203240_68,4641089d-f4ac-48e2-85a3-49ed94d366db,std_1712157870036_68,6116abcb-4e82-415e-8811-41f55b5acff0
tch_20240403-203240_74,80032635-a62a-4777-a695-b45ee32d58e0,std_1712157686428_74,57cf56fd-729e-4b96-8d92-f58884cc4e04
tch_20240403-203240_66,f8f17b63-2c8b-4b15-ac94-7eadd4962a64,std_1712157885388_66,c9226768-0b56-4988-bb19-aec00d72fe71
tch_20240403-203240_65,f4d31ec6-6bbe-4d0b-9b33-d740afd3ec8c,std_1712158020943_65,7025b5b2-3f71-4ee5-be7b-cf24263c44a6
tch_20240403-203240_73,10211cee-3164-4ead-ba44-b67b19ae66eb,std_1712157710611_73,af520931-d653-468e-ab2c-a2ad53a059ba
tch_20240403-203240_67,9e5519ef-1d66-485d-9ae6-c8e592986fe8,std_1712157939303_67,d7d1dd12-4f9b-472f-b549-851b32a67649
tch_20240403-203240_68,47e27b84-ca74-437f-8d77-e586cd0a7a83,std_1712157896818_68,6116abcb-4e82-415e-8811-41f55b5acff0
tch_20240403-203240_74,c85e68ec-fc6e-4436-a9ea-215b2fc03378,std_1712157710293_74,57cf56fd-729e-4b96-8d92-f58884cc4e04
tch_20240403-203240_66,29529392-0992-4118-80ac-7ed711db8b8e,std_1712157913348_66,c9226768-0b56-4988-bb19-aec00d72fe71
tch_20240403-203240_65,8848089b-deca-4ad1-b5da-f6ae7e0b08a1,std_1712158045011_65,7025b5b2-3f71-4ee5-be7b-cf24263c44a6
tch_20240403-203240_73,68bccf76-9203-4f1d-81d0-d0e2358aba29,std_1712157737238_73,af520931-d653-468e-ab2c-a2ad53a059ba
tch_20240403-203240_68,86dc4f80-1670-4ecb-b3b8-5f51543626e6,std_1712157922972_68,6116abcb-4e82-415e-8811-41f55b5acff0
tch_20240403-203240_74,9be998af-32c0-4f38-8fab-9216f748f0b4,std_1712157733270_74,57cf56fd-729e-4b96-8d92-f58884cc4e04
tch_20240403-203240_66,6e5aef77-3491-4cdd-b49b-73506e4dbf22,std_1712157938436_66,c9226768-0b56-4988-bb19-aec00d72fe71
tch_20240403-203240_71,56f4fe0e-e5f1-4618-94ab-3e5f3853a9d1,std_1712157873749_71,eb3d570a-48f0-45b9-895c-30f3af60a345
tch_20240403-203240_68,6f92ebee-1918-4b48-ba1f-1071d065937b,std_1712157949116_68,6116abcb-4e82-415e-8811-41f55b5acff0
tch_20240403-203240_72,3ebd6b7e-8e79-4747-bf30-61f3ad8d45a1,std_1712157901133_72,4e4a5bb5-5e83-4ed2-ae00-f05ffdef9965
tch_20240403-203240_69,8b670e0f-153a-403c-be77-bc553b009aa1,std_1712157875434_69,272f0cc8-57f5-4872-a9dd-efea39fd4cf3
tch_20240403-203240_71,d3f60b09-4989-46a5-8438-0cb7668b4841,std_1712157900055_71,eb3d570a-48f0-45b9-895c-30f3af60a345
tch_20240403-203240_70,105e003e-5a56-46dd-925c-c5bbfb797351,std_1712157884711_70,8656b85d-98a1-4628-aa76-ee52e95a62f7
tch_20240403-203240_72,84d06ff2-7986-4d76-8fb7-d306ef79b204,std_1712157925067_72,4e4a5bb5-5e83-4ed2-ae00-f05ffdef9965
tch_20240403-203240_69,f76ae52e-86dc-40ba-83d9-e299160c0320,std_1712157898942_69,272f0cc8-57f5-4872-a9dd-efea39fd4cf3
tch_20240403-203240_71,6b01b710-9354-4d08-a1d4-3b199f743049,std_1712157926756_71,eb3d570a-48f0-45b9-895c-30f3af60a345
tch_20240403-203240_70,0fbaeb05-f2ae-4c67-bef6-abfa7cfc9d6b,std_1712157915326_70,8656b85d-98a1-4628-aa76-ee52e95a62f7
tch_20240403-203240_72,415f7bf3-6c3d-4657-8b75-b95e2389c0b0,std_1712157948072_72,4e4a5bb5-5e83-4ed2-ae00-f05ffdef9965
tch_20240403-203240_69,142beb52-8588-4207-acfb-06260d07f6ff,std_1712157928230_69,272f0cc8-57f5-4872-a9dd-efea39fd4cf3
tch_20240403-203240_67,595445f1-5075-4812-8e11-cd8c2ec1dee4,std_1712157991329_67,ddc62c30-fdd0-41c1-8e69-7235d6a22fd0
tch_20240403-203240_71,3e4daeb8-c5ff-48f2-8112-6c79b80ccefc,std_1712157954963_71,eb3d570a-48f0-45b9-895c-30f3af60a345
tch_20240403-203240_70,4a7aaf67-dcac-4fc7-aa5a-22500e78d87f,std_1712157940616_70,8656b85d-98a1-4628-aa76-ee52e95a62f7
tch_20240403-203240_73,a8f94217-b842-460e-b4cb-374fe79d4780,std_1712157786272_73,5fbe0683-afb8-4494-a09c-84ddf250695a
tch_20240403-203240_72,6f77a786-cd7f-41e5-a7f6-1b9f3dc9c176,std_1712157973254_72,4e4a5bb5-5e83-4ed2-ae00-f05ffdef9965
tch_20240403-203240_74,02814c28-8ccd-40a0-8ebd-5c10d5e16285,std_1712157790203_74,177a4c2b-b9b4-4066-b1e2-e54eeaa4e06f
tch_20240403-203240_66,0e25a69d-e0e5-4fb5-829d-a6958de1c951,std_1712157994659_66,e26d277d-fd8d-4b0f-ad64-7d746db186ce
tch_20240403-203240_69,1a57ee3f-167d-4fb9-a75d-18e015313a39,std_1712157956102_69,272f0cc8-57f5-4872-a9dd-efea39fd4cf3
tch_20240403-203240_70,cfbe8522-a48f-49dd-8308-7678cc099b09,std_1712157967650_70,8656b85d-98a1-4628-aa76-ee52e95a62f7
tch_20240403-203240_67,4608cae4-6a97-40be-9cfd-2f5379a1b184,std_1712158017592_67,ddc62c30-fdd0-41c1-8e69-7235d6a22fd0
tch_20240403-203240_73,3c71fca7-92fb-4455-b082-547d59da7178,std_1712157814506_73,5fbe0683-afb8-4494-a09c-84ddf250695a
tch_20240403-203240_74,c2ed71eb-cbd0-4248-84df-74949b2a5c12,std_1712157816221_74,177a4c2b-b9b4-4066-b1e2-e54eeaa4e06f
tch_20240403-203240_66,c1f4c7b1-a94d-42d1-8738-9c9a81fb8310,std_1712158019481_66,e26d277d-fd8d-4b0f-ad64-7d746db186ce
tch_20240403-203240_68,3121c903-bcdf-4911-9056-a2a00bf36bf4,std_1712158001626_68,94911010-26e6-4cf4-9659-4d17ab3d35ee
tch_20240403-203240_67,17f616a4-a809-408e-ae3a-9ef9e06e8d74,std_1712158044465_67,ddc62c30-fdd0-41c1-8e69-7235d6a22fd0
tch_20240403-203240_73,9309d227-0e65-44a1-9049-4da267353506,std_1712157841246_73,5fbe0683-afb8-4494-a09c-84ddf250695a
tch_20240403-203240_77,570de2ea-cf69-4675-a023-1bdd58d01c96,std_1712157672832_77,c2cb72ff-1b29-4080-8587-ca374052ac75
tch_20240403-203240_66,00791777-404a-471e-bc4c-83473e668733,std_1712158046728_66,e26d277d-fd8d-4b0f-ad64-7d746db186ce
tch_20240403-203240_74,f14830e0-66ec-49ab-82f0-ea6163d6b878,std_1712157840138_74,177a4c2b-b9b4-4066-b1e2-e54eeaa4e06f
tch_20240403-203240_75,8fb19b99-0be4-4c50-8663-c96d3cb57298,std_1712157676262_75,cba986e6-4bc5-4a86-88bf-83ca0a4e83f4
tch_20240403-203240_68,c410c3ae-6544-4ea0-8bba-66727ba25585,std_1712158028288_68,94911010-26e6-4cf4-9659-4d17ab3d35ee
tch_20240403-203240_67,ac7752ba-5d3a-4c01-95cb-87fd4fbb75b3,std_1712158072166_67,ddc62c30-fdd0-41c1-8e69-7235d6a22fd0
tch_20240403-203240_77,cfaf1527-e425-4cdc-86ac-69478d82a1a0,std_1712157697195_77,c2cb72ff-1b29-4080-8587-ca374052ac75
tch_20240403-203240_66,ad9e1029-5894-488f-bffc-6d3daa81ce40,std_1712158074657_66,e26d277d-fd8d-4b0f-ad64-7d746db186ce
tch_20240403-203240_73,bb333957-537e-46ce-8b65-a972484f3242,std_1712157863891_73,5fbe0683-afb8-4494-a09c-84ddf250695a
tch_20240403-203240_76,b6ea6502-d9ec-49ba-890c-372f4c7d2b67,std_1712157679551_76,71427c7a-c03f-4cdd-9043-d1ba555b606a
tch_20240403-203240_74,a67a5e09-7290-47b1-805f-8e001149fa7e,std_1712157864083_74,177a4c2b-b9b4-4066-b1e2-e54eeaa4e06f
tch_20240403-203240_68,2ae5ff41-8057-462f-afd1-76b36ecc31cc,std_1712158055684_68,94911010-26e6-4cf4-9659-4d17ab3d35ee
tch_20240403-203240_75,06d9cd41-33a3-4c1d-bde9-f4190d55494f,std_1712157705258_75,cba986e6-4bc5-4a86-88bf-83ca0a4e83f4
tch_20240403-203240_71,53aa39a7-f7f7-4b97-ba82-19050a73644f,std_1712158003359_71,0d0573af-458e-4bdb-bd29-bee3b286b6cd
tch_20240403-203240_77,145e28d3-8ea3-4ed5-b874-c5c453b14c78,std_1712157721358_77,c2cb72ff-1b29-4080-8587-ca374052ac75
tch_20240403-203240_76,bc817a25-2f52-4621-bc22-8dbeeca88c66,std_1712157702781_76,71427c7a-c03f-4cdd-9043-d1ba555b606a
tch_20240403-203240_68,22529ec1-91de-4e27-ba3b-015b52904aec,std_1712158080666_68,94911010-26e6-4cf4-9659-4d17ab3d35ee
tch_20240403-203240_75,b0712eda-a1df-4283-b994-35ae24bce288,std_1712157734009_75,cba986e6-4bc5-4a86-88bf-83ca0a4e83f4
tch_20240403-203240_72,7968a464-1077-4eaa-a1c0-c9559c61536f,std_1712158022217_72,b21bf48d-7203-445c-baba-423473e4b85e
tch_20240403-203240_69,666feef4-e4b6-4c32-9b1a-11a9a7e6e2a4,std_1712158013274_69,f490b898-8283-47a0-8301-4e98c2a02918
tch_20240403-203240_70,96aaaa40-4252-4f4f-a878-d32e0f2c514a,std_1712158018763_70,438c13c3-a6fd-4ad2-aae7-dfe974b3a332
tch_20240403-203240_77,81fc7ce1-bc52-4016-85aa-7a2fc42b2418,std_1712157746162_77,c2cb72ff-1b29-4080-8587-ca374052ac75
tch_20240403-203240_71,0be7eb65-b71d-473c-91d8-6981a68cee21,std_1712158031172_71,0d0573af-458e-4bdb-bd29-bee3b286b6cd
tch_20240403-203240_75,b5b43e23-50e3-4b34-bc61-024730117977,std_1712157760222_75,cba986e6-4bc5-4a86-88bf-83ca0a4e83f4
tch_20240403-203240_76,069ad141-23b3-4874-9171-848237c84f8f,std_1712157730151_76,71427c7a-c03f-4cdd-9043-d1ba555b606a
tch_20240403-203240_72,8dbc4a58-6c22-4b22-9ce3-4d61ec146aa8,std_1712158043921_72,b21bf48d-7203-445c-baba-423473e4b85e
tch_20240403-203240_70,acb70cf0-b322-402e-bb10-e34cf9bf400f,std_1712158049347_70,438c13c3-a6fd-4ad2-aae7-dfe974b3a332
tch_20240403-203240_69,ff12885b-37c5-4550-b4af-e0488d386169,std_1712158042470_69,f490b898-8283-47a0-8301-4e98c2a02918
tch_20240403-203240_71,9a8f164a-e3f0-4970-8d16-2e58c6ebefec,std_1712158058112_71,0d0573af-458e-4bdb-bd29-bee3b286b6cd
tch_20240403-203240_78,7d2377ec-2800-49c1-80a5-7e0938bc8799,std_1712157700338_78,ce6f13ff-e649-487a-83fb-d56fb2ca4d35
tch_20240403-203240_76,2e9a05bc-206e-484b-8f24-c57da698e38f,std_1712157758127_76,71427c7a-c03f-4cdd-9043-d1ba555b606a
tch_20240403-203240_72,39bca8b6-e2dd-44bd-951a-5c3df632d83f,std_1712158068967_72,b21bf48d-7203-445c-baba-423473e4b85e
tch_20240403-203240_70,f18551f3-7969-4be7-bd44-8e67f076a7f5,std_1712158072413_70,438c13c3-a6fd-4ad2-aae7-dfe974b3a332
tch_20240403-203240_71,d99ff10b-4261-41e1-8d26-43bfa4a6444e,std_1712158086956_71,0d0573af-458e-4bdb-bd29-bee3b286b6cd
tch_20240403-203240_78,04b34a8f-faf9-4478-a756-9fd3d9ef6659,std_1712157727467_78,ce6f13ff-e649-487a-83fb-d56fb2ca4d35
tch_20240403-203240_69,936fe2c2-e1f5-4680-a29a-08da4a8f6772,std_1712158069021_69,f490b898-8283-47a0-8301-4e98c2a02918
tch_20240403-203240_73,3a7b2b4d-e2dd-4452-b8cb-43a954ceaa4a,std_1712157916356_73,e9db8435-9ad8-40e6-a6b6-8c20eb99cf0a
tch_20240403-203240_74,c36e401c-97a9-4732-8c2e-9b1a41ee137a,std_1712157914550_74,fa1ad1f8-f245-4746-a0c8-14aa3ac7e205
tch_20240403-203240_72,2a545be7-af6f-4e1b-918e-eaab82940b37,std_1712158091706_72,b21bf48d-7203-445c-baba-423473e4b85e
tch_20240403-203240_70,7656e8f6-8ef0-4830-86c4-e1a48e5366c8,std_1712158097071_70,438c13c3-a6fd-4ad2-aae7-dfe974b3a332
tch_20240403-203240_78,f284246c-4fd3-4dde-8435-de96e422ca86,std_1712157753739_78,ce6f13ff-e649-487a-83fb-d56fb2ca4d35
tch_20240403-203240_69,c05c1e80-a832-43f5-b2ed-14556e7874e8,std_1712158095686_69,f490b898-8283-47a0-8301-4e98c2a02918
tch_20240403-203240_78,a1e41b60-a8ef-44df-bcdc-0e265c4a5b39,std_1712157779617_78,ce6f13ff-e649-487a-83fb-d56fb2ca4d35
