std_extuserid,classcode,classid,invitationid,tch
s41_1592890720958_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,0b180149-cbe9-4a10-b495-7ebdeb87e209,t241_20200623-105444_8
s41_1592890724034_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,dcb0ad6b-9114-4986-ac18-4ed8d3455004,t241_20200623-105444_9
s41_1592890731148_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,0b9e7c47-355e-47e2-be4e-5abb6dd3a13b,t241_20200623-105444_10
s41_1592890741050_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,e2f6e27e-e7e6-4134-a459-5867bffb0966,t241_20200623-105444_9
s41_1592890749834_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,d1301178-b8c1-43e3-8a96-ee617b51ca00,t241_20200623-105444_10
s41_1592890770098_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,1acfc4fa-88fa-40e1-b715-e18cc3742521,t241_20200623-105444_10
s41_1592890791439_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,232eb17f-1706-4135-b3e6-febaea3e595d,t241_20200623-105444_10
s41_1592890808609_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,8afe7a92-2100-4315-801c-d4fc07109f37,t241_20200623-105444_10
s41_1592893678528_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,2e02f8b4-77c8-441a-865a-abedf18e9cfa,t241_20200623-115603_1
s41_1592893699672_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,80ec86b1-8d7c-4f4f-b7a1-cdca21914c4b,t241_20200623-115603_1
s41_1592893719669_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,397a0845-88e8-425c-95cc-f7757234a008,t241_20200623-115603_1
s41_1592893726738_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,ceeaecd5-bba3-4f9b-91f2-e48c29cf715d,t241_20200623-115603_2
s41_1592893741892_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,cdb3941e-6979-49e3-aad2-0ec922d83acc,t241_20200623-115603_1
s41_1592893744729_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,7e940659-7e3e-40eb-9971-cf2c0a163836,t241_20200623-115603_2
s41_1592893757962_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,a76497af-4948-4ba4-b2d7-6790084a7395,t241_20200623-115603_1
s41_1592893763973_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,02c11e27-4d54-4953-a88d-93c2e38833a1,t241_20200623-115603_2
s41_1592893770038_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,e7125f81-3e7f-467c-b49a-4cb4c0b9bef3,t241_20200623-115603_3
s41_1592893776302_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,3ab79c37-26e7-46d1-a38e-9910ffdaa1ea,t241_20200623-115603_1
s41_1592893782646_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,debfc97f-cbc5-4e47-bedd-13ca84a018b3,t241_20200623-115603_2
s41_1592893792265_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,0b3d0c4b-bbba-492e-81d9-33699fba3883,t241_20200623-115603_3
s41_1592893793919_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,31c0880c-bc7c-40bb-a8e0-52f7c6a4cff0,t241_20200623-115603_1
s41_1592893802188_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,210d7d13-701b-4f2f-9f44-b4409a556220,t241_20200623-115603_2
s41_1592893810305_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,bf288c4d-b4cd-46b5-b55b-b02441ea947a,t241_20200623-115603_3
s41_1592893813336_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,97ff256b-a8e6-4335-9b06-fb6473dd294a,t241_20200623-115603_1
s41_1592893822574_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,57a3eaec-f6ea-4fc9-b0cd-dc0ecfef23a3,t241_20200623-115603_2
s41_1592893827454_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,a063ed8c-ea1f-4113-bbeb-14be89602403,t241_20200623-115603_3
s41_1592893828850_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,3de466b6-b219-43c3-8048-7d20c85aea50,t241_20200623-115603_4
s41_1592893832575_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,af8db009-087d-470e-aa8d-5d80019e0cd8,t241_20200623-115603_1
s41_1592893843365_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,b233339a-f21d-4da8-a473-cfa6ff9d1ee5,t241_20200623-115603_2
s41_1592893848436_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,41dd9a2d-41ea-41fb-9e3f-ca354a783989,t241_20200623-115603_3
s41_1592893849455_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,594062ec-0d59-4561-ae9e-e7a262aa75a8,t241_20200623-115603_4
s41_1592893852365_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,5adc0492-9d6f-487a-b10e-dc7ea812b725,t241_20200623-115603_1
s41_1592893861628_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,ec796f4d-a491-40bf-bc05-58c12e3fa19b,t241_20200623-115603_2
s41_1592893867407_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,0468767a-a85c-4420-b1b2-100eca13aa0b,t241_20200623-115603_3
s41_1592893868079_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,860790ed-0eaa-4138-8bc9-480cfdd22e30,t241_20200623-115603_4
s41_1592893873501_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,851f44d9-dbbf-4489-b1a3-19235160ac58,t241_20200623-115603_1
s41_1592893878821_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,da44f320-a1e8-4ec1-a10d-0ffbbf42031f,t241_20200623-115603_5
s41_1592893882479_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,730b8878-b245-460d-a3db-171be7c74555,t241_20200623-115603_2
s41_1592893887942_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,81b8deb8-ee98-492f-bdb8-87d38cae6ea7,t241_20200623-115603_3
s41_1592893889012_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,60907099-1a22-4373-ac10-3272f34ae28a,t241_20200623-115603_4
s41_1592893893053_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,dfdcd0e9-5b98-49a6-8922-2d11bb8bea7a,t241_20200623-115603_1
s41_1592893900518_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,73489a72-c39c-4b0b-b2ef-8d6d8dc5963e,t241_20200623-115603_5
s41_1592893902181_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,2910ee16-094e-4fc1-8750-4e7f3842cf0c,t241_20200623-115603_2
s41_1592893905835_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,6148460a-d63b-4cc9-9d68-67cf63434c84,t241_20200623-115603_3
s41_1592893906640_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,c5f52f57-b88d-45d6-a651-e422aee95a46,t241_20200623-115603_4
s41_1592893911408_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,5dc9bfa7-7c38-42c2-890a-a2bd65664910,t241_20200623-115603_1
s41_1592893917032_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,9f1e1a85-db24-47b3-83fd-cca259944a98,t241_20200623-115603_5
s41_1592893923261_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,d4fbc60d-584e-40ad-98e6-342821725b86,t241_20200623-115603_2
s41_1592893925380_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,6343758b-8322-43c6-bb7a-48d09a79be9f,t241_20200623-115603_3
s41_1592893929169_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,87772e06-9137-48e0-80be-fb54f645b2f3,t241_20200623-115603_4
s41_1592893933793_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,0ab9a117-3e26-44bc-97aa-09c2baef8891,t241_20200623-115603_1
s41_1592893936121_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,d762e8b8-922f-4e20-94d4-fb621adc695f,t241_20200623-115603_6
s41_1592893937991_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,39e6e9b5-6561-4b58-b0c3-24c4eeba9fa0,t241_20200623-115603_5
s41_1592893942545_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,fa1aeede-309b-46fc-a485-e5a3627aaf7b,t241_20200623-115603_2
s41_1592893945402_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,3d4f7acb-03a7-47d4-af21-89b9e418ba4a,t241_20200623-115603_3
s41_1592893950743_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,186e48ef-6dde-4b73-a860-f5631336b97e,t241_20200623-115603_1
s41_1592893948189_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,37782544-7d7c-46e2-a590-4c437ea96d73,t241_20200623-115603_4
s41_1592893954508_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,28a4be5d-38aa-416b-a5fd-4bed893bcda4,t241_20200623-115603_5
s41_1592893973859_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,f9b681d8-ad21-4f97-b7ed-bcd903717bad,t241_20200623-115603_6
s41_1592893972798_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,e1cfd8bb-1929-48e3-ac1f-f35cf84aab21,t241_20200623-115603_7
s41_1592893981475_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,47ae3add-45b6-45ce-a93a-9097605cfd1a,t241_20200623-115603_2
s41_1592893987512_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,6f8d4ba7-6a04-4ce8-81f6-2e39b08ef685,t241_20200623-115603_3
s41_1592893992196_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,51b64870-c41b-46ab-9359-ab5f353d780f,t241_20200623-115603_5
s41_1592893989901_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,d128218b-3a87-4810-bbdd-bb0368f4c0f3,t241_20200623-115603_4
s41_1592893987538_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,c5771565-3586-49f6-8981-7afd6b7f2d17,t241_20200623-115603_1
s41_1592893994576_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,69771fb8-e275-4ca6-8de0-78095052e4ec,t241_20200623-115603_7
s41_1592893994138_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,2a7de2a4-7dab-4a88-9e9b-e7762f2d3317,t241_20200623-115603_6
s41_1592894003688_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,e4264a94-7ed3-4501-8d36-6bfa2e110b63,t241_20200623-115603_2
s41_1592894008351_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,c92c9ddf-6cb4-4d7b-83c3-ed352a7e80b0,t241_20200623-115603_3
s41_1592894010770_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,023bf7e2-5fbb-42d5-9f31-40b4b1c98ceb,t241_20200623-115603_1
s41_1592894009393_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,a53e93aa-a222-425a-bca4-dd964ca93dcd,t241_20200623-115603_5
s41_1592894015818_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,894d4290-7326-423a-81b8-ee3437fc084c,t241_20200623-115603_6
s41_1592894010341_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,1fd13509-37bb-47d5-bfdb-a669bd00c438,t241_20200623-115603_4
s41_1592894015605_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,bae7821e-d5be-4b23-91b9-8eaef73ae0b0,t241_20200623-115603_7
s41_1592894021696_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,0ee54650-d602-46da-927a-7c216637171a,t241_20200623-115603_2
s41_1592894026002_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,f9ef4394-f6ed-42d4-a35b-a821958bab37,t241_20200623-115603_3
s41_1592894031881_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,1d8011f3-8994-4ef0-aed7-45de06fa5695,t241_20200623-115603_6
s41_1592894032190_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,31412a91-f41e-4609-ab65-a9ffbb0f465a,t241_20200623-115603_4
s41_1592894030283_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,eabd5851-7830-45e8-9d34-3da948f6c5d1,t241_20200623-115603_5
s41_1592894029685_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,741f8ee7-29b8-4131-adba-84366e721e53,t241_20200623-115603_1
s41_1592894035402_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,2e4d2074-4312-45be-b6f3-bf4774ffd622,t241_20200623-115603_7
s41_1592894037621_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,9bed5215-c8a2-4c31-83c8-462db7780ac9,t241_20200623-115603_2
s41_1592894036790_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,c5d4bc5c-6db9-4457-a861-5eadce47f0f6,t241_20200623-115603_8
s41_1592894045632_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,4160e894-19f9-42f6-b872-0ccbd21f5de0,t241_20200623-115603_3
s41_1592894048140_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,4e904917-e9bb-46f5-8790-2042807a789e,t241_20200623-115603_6
s41_1592894048600_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,57f56052-6185-46ff-9fd9-7757d4d95115,t241_20200623-115603_4
s41_1592894051167_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,5db87d44-cdb3-4f5d-a80c-50f22d826a4f,t241_20200623-115603_1
s41_1592894050295_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,881114e7-f379-4eb1-8ee4-85407a044cff,t241_20200623-115603_5
s41_1592894056766_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,7bc97f87-a6ad-4bf1-9770-744796812b2a,t241_20200623-115603_8
s41_1592894055701_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,fbebd0b3-5465-4bbf-8e81-ef5bf8ee6907,t241_20200623-115603_7
s41_1592894056440_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,b84b02e6-5fff-4d77-b228-948cafc6dc22,t241_20200623-115603_2
s41_1592894066224_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,075186b7-e491-4c1b-88e0-9f2c36524c20,t241_20200623-115603_3
s41_1592894067889_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,605abcfb-3134-4337-a179-d13f682456b6,t241_20200623-115603_6
s41_1592894069156_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,a61fe554-bf77-4140-a1d9-88b3757c5c2c,t241_20200623-115603_4
s41_1592894072038_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,3c7269ca-4945-4783-b8dc-583200a5e8b6,t241_20200623-115603_5
s41_1592894074357_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,7610d549-3d17-4b31-96ab-4c333de18b3f,t241_20200623-115603_8
s41_1592894077128_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,23c856a0-5c05-4293-9660-105c487bd597,t241_20200623-115603_2
s41_1592894076056_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,8f4dd32f-9cd0-43c7-9d3f-36e810994a54,t241_20200623-115603_7
s41_1592894077930_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,fe9f8ae3-87ee-4bd7-932a-f170fd18c00d,t241_20200623-115603_9
s41_1592894088028_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,2f4e0231-511a-44f0-ae72-a72a8c1e7d5c,t241_20200623-115603_3
s41_1592894088681_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,8fb5a1e4-c386-4b0e-8d8d-684e408a0039,t241_20200623-115603_6
s41_1592894090219_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,187732bd-c34b-4ee7-a70f-9332fb0500e7,t241_20200623-115603_4
s41_1592894090388_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,f3afa8fd-5a5e-4b39-988c-88da4e17b21c,t241_20200623-115603_5
s41_1592894095808_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,17909330-0921-4f34-bfea-4cc16b598368,t241_20200623-115603_7
s41_1592894095458_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,fbdf1043-7bb1-45c2-b818-fe2c514bf479,t241_20200623-115603_2
s41_1592894094549_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,79962aa9-450b-4b7d-99d0-54026ca9b450,t241_20200623-115603_8
s41_1592894098711_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,13deaea8-bafe-4a6b-a584-5764667054be,t241_20200623-115603_9
s41_1592894106456_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,0ef018aa-1372-45ae-b49c-2526f8b86f78,t241_20200623-115603_3
s41_1592894107058_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,e1e31077-8325-4f83-92c3-95db8ba32650,t241_20200623-115603_6
s41_1592894109422_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,1fe53f90-a70e-41e6-b3b0-74e037ee2bde,t241_20200623-115603_5
s41_1592894108820_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,0dd19bf1-9f5f-4c33-85c4-0bc459ab00ba,t241_20200623-115603_4
s41_1592894113836_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,c92d3ea1-cbfe-4fe6-bdbc-39cde8f137c2,t241_20200623-115603_7
s41_1592894116189_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,40e02a69-8d58-4934-b7db-63fb8adf421a,t241_20200623-115603_8
s41_1592894117292_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,b94b0633-fd29-4c87-a03f-30a2811a5233,t241_20200623-115603_9
s41_1592894124667_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,359358eb-67b3-403a-b32d-6ac6f66d81df,t241_20200623-115603_3
s41_1592894126881_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,89afaa78-fafe-4ffa-b3bf-756f8c1b1391,t241_20200623-115603_6
s41_1592894127882_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,3b4601da-df7b-4add-ae62-3c74b1fc9658,t241_20200623-115603_5
s41_1592894134149_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,5f2abe65-fbfb-4a6a-9333-aa8df08f88c1,t241_20200623-115603_10
s41_1592894129801_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,4c466ed2-a203-4491-82d7-632fea9babae,t241_20200623-115603_4
s41_1592894132066_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,cb2b84f5-c429-4195-9d97-857252ed204e,t241_20200623-115603_7
s41_1592894152933_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,7c1da2bc-f1d1-4793-9e61-387d8f6c99f0,t241_20200623-115603_4
s41_1592894153401_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,e6302b34-4235-46e7-96d0-18742cfd6e0d,t241_20200623-115603_7
s41_1592894156319_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,5f323d7c-f7bb-45a3-afdf-c32a9dec6711,t241_20200623-115603_9
s41_1592894157173_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,ea11c2c3-7413-4c11-8031-99c42a6b55ff,t241_20200623-115603_8
s41_1592894162618_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,b486f3fc-6a97-4bdc-9b25-ae54d53062e2,t241_20200623-115603_6
s41_1592894167268_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,b215f2fb-47ca-4d8c-ba96-9b5c9b7ddd94,t241_20200623-115603_5
s41_1592894170910_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,65f79cd7-e270-413a-aa92-e917ac8c2e08,t241_20200623-115603_4
s41_1592894174009_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,5cbda84a-9922-4a30-888f-09ac57d461ea,t241_20200623-115603_7
s41_1592894174605_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,e5336fdf-6fac-4ba2-b82a-f4e940f06470,t241_20200623-115603_9
s41_1592894175324_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,8ea3dc66-f0f5-477b-865c-84f82ebe699d,t241_20200623-115603_8
s41_1592894170606_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,e14c4711-dab7-4693-9f40-0c0e6fe2bb16,t241_20200623-115603_10
s41_1592894183960_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,b6ffaaba-e5c4-4db7-900d-bde87add1b8f,t241_20200623-115603_6
s41_1592894188846_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,60ced299-181e-4af3-b168-51b249905661,t241_20200623-115603_5
s41_1592894191085_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,26490a01-a6fe-4dcd-ae1d-bc43b3c5a899,t241_20200623-115603_4
s41_1592894192759_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,3c82323a-b4ee-467b-8dda-d4e69c88398c,t241_20200623-115603_9
s41_1592894193682_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,c6964c1b-b5f8-4c9b-8f6a-697a2af4d90f,t241_20200623-115603_8
s41_1592894192604_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,d9da4b2f-1452-4bec-abbc-49e58a7093a7,t241_20200623-115603_7
s41_1592894193685_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,945a40a9-d1f0-49fb-b32c-f40b3d732a07,t241_20200623-115603_10
s41_1592894203747_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,ae27b330-4880-4680-b181-1bac1ee388a4,t241_20200623-115603_6
s41_1592894208059_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,49d2e7c7-efc3-4a72-b9fa-615f38faecc6,t241_20200623-115603_5
s41_1592894209469_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,b19b7fdd-8f87-4a67-af84-3e11ba849931,t241_20200623-115603_4
s41_1592894211736_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,08167d34-dbd4-4920-b931-278125ef2f6f,t241_20200623-115603_8
s41_1592894209862_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,0a37a366-6dc8-4827-ab8d-af42bb3481ae,t241_20200623-115603_9
s41_1592894212428_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,d506893a-63a0-4678-85be-bd9812c35694,t241_20200623-115603_7
s41_1592894213815_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,f232a335-0e46-47d1-9afc-c8bb5de98feb,t241_20200623-115603_10
s41_1592894221792_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,2266a4eb-4b20-4fc2-9ca1-8242b244eddb,t241_20200623-115603_6
s41_1592894225699_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,e4a2a2e3-5d09-4c5f-a4ae-a6ad1722a58b,t241_20200623-115603_5
s41_1592894229452_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,5014f7f4-7657-430b-aaac-466b4b3f19f6,t241_20200623-115603_8
s41_1592894231092_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,a4cd6691-1bec-4cc2-9e04-095b13461034,t241_20200623-115603_9
s41_1592894232376_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,392fdca9-430b-42c3-ac56-22140d0dd23c,t241_20200623-115603_7
s41_1592894233448_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,d32967cf-ffcd-4bb6-bf49-636d25c9e771,t241_20200623-115603_10
s41_1592894240943_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,2d6aa00b-c116-4e6c-926d-7655712f885d,t241_20200623-115603_6
s41_1592894245426_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,3f195d1f-eba5-4b7d-ae44-09526c97ac0a,t241_20200623-115603_5
s41_1592894248488_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,55369125-dac9-443e-966a-7e8cbc22362b,t241_20200623-115603_8
s41_1592894251626_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,5cd73351-34f3-42a0-a9d7-3bb668b745df,t241_20200623-115603_9
s41_1592894253449_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,ecd604fb-93aa-4624-8b6a-8ad5cb527836,t241_20200623-115603_10
s41_1592894251788_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,02336465-ca97-4b6b-a1bd-536c025f63df,t241_20200623-115603_7
s41_1592894259838_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,b44b3a28-09a2-4fb5-aae0-76968dc091c5,t241_20200623-115603_6
s41_1592894265892_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,50c5f17b-d56c-41e6-a86d-67dba9adc030,t241_20200623-115603_8
s41_1592894272255_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,0370b840-cec6-4280-ae43-485f14d254eb,t241_20200623-115603_7
s41_1592894270759_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,c949ee11-07cf-4e31-af54-56ffbef61a15,t241_20200623-115603_9
s41_1592894271966_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,1e04facc-6057-4515-ade0-9d5b5c5ad6a6,t241_20200623-115603_10
s41_1592894277771_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,b5de50fc-6bd2-4ea9-84ac-7efec4653595,t241_20200623-115603_6
s41_1592894285093_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,743f1526-332b-4429-b4e5-6e019e0459f3,t241_20200623-115603_8
