std_extuserid,classcode,classid,invitationid
perf_std_1041_20190802-110415_1731,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,7c46daee-cfdb-43a9-a8aa-25f09da5f983
perf_std_1041_20190802-110415_1734,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,08874fca-a8cc-4165-bb63-f0b6cf3b5ceb
perf_std_1041_20190802-110415_1738,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,981e8a38-325e-4b38-a21d-c8ea4b405713
perf_std_1041_20190802-110415_1739,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,5e21694b-0320-4094-828e-e2f89e876a87
perf_std_1041_20190802-110415_1740,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,c7fc2cd0-6048-43d8-a276-a1f6d8486549
perf_std_1041_20190802-110415_1742,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,a918860d-a093-494a-9698-cb7728ca2185
perf_std_1041_20190802-110415_1744,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,c45bdee8-7ccb-47e7-81e7-84f75c66b156
perf_std_1041_20190802-110415_1741,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,92a53fc1-f4c8-4d8a-9a81-9e5c6d60af72
perf_std_1041_20190802-110415_1745,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,844733a9-6573-46cd-9471-651d5526cbed
perf_std_1041_20190802-110415_1746,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,d8950f33-6bff-499a-9f83-8f29232d8d70
perf_std_1041_20190802-110415_1743,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,c90cf086-aeef-4390-b8fa-b2452e47457c
perf_std_1041_20190802-110415_1749,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,05714d90-b43e-4f2f-aced-0689411b2c86
perf_std_1041_20190802-110415_1752,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,7bba75d6-9ec6-4366-9773-8c2362a55676
perf_std_1041_20190802-110415_1747,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,2ecafd94-9186-47aa-a7d3-d085aac03852
perf_std_1041_20190802-110415_1754,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,ebf9cd35-7cbf-42bf-a2c0-80f7c01726b0
perf_std_1041_20190802-110415_1753,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,a4e0577f-5c1a-4774-91ab-0da09e89dd7a
perf_std_1041_20190802-110415_1750,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,fac34936-94df-4a19-af57-ab61224c9f79
perf_std_1041_20190802-110415_1755,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,c339dba0-ce52-4446-929b-ac4344eef22f
perf_std_1041_20190802-110415_1748,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,7a341dc1-d467-4d34-96fa-963275f296b5
perf_std_1041_20190802-110415_1751,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,42382dcd-9e40-4cde-9d5e-a26eeb60c0d2
perf_std_1041_20190802-110415_1757,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,e0548596-4e15-4cb2-88ca-ce71628f3ab5
perf_std_1041_20190802-110415_1759,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,b0dbd2a6-77b5-4292-a695-0e83c1dca275
perf_std_1041_20190802-110415_1756,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,edb9137e-5c2d-4a28-962b-8ab43bc2d03b
perf_std_1041_20190802-110415_1760,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,1b5a6040-1f12-419c-80c0-93de7bdc03a8
perf_std_1041_20190802-110415_1764,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,75087990-5b0f-4b75-958d-bea8103288ab
perf_std_1041_20190802-110415_1758,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,039dae45-ca68-4325-83b2-3b6a1175c2d8
perf_std_1041_20190802-110415_1761,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,184cf6f6-0a3b-4308-b129-b7d968e77137
perf_std_1041_20190802-110415_1763,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,1c953ee4-a360-46f0-a10a-e79615563116
perf_std_1041_20190802-110415_1767,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,753c4197-ca1e-4483-94d9-0794f3c8c0b6
perf_std_1041_20190802-110415_1769,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,b2f6e6cc-ba0c-4ca2-8008-d7517ffb248c
perf_std_1041_20190802-110415_1771,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,802000a5-f9a6-4d83-99fc-7a97418fda84
perf_std_1041_20190802-110415_1762,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,15f4d783-960d-4d12-b1f4-16b3a744ff45
perf_std_1041_20190802-110415_1770,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,160c0cb9-68b0-44e3-ac48-32de7be3ba3b
perf_std_1041_20190802-110415_1765,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,14039375-ff1f-49bc-b28c-2163d1f35882
perf_std_1041_20190802-110415_1766,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,8a566eac-8904-4860-9ae3-e4d915de6b0d
perf_std_1041_20190802-110415_1776,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,472c2fee-82c1-41a8-8ec2-47d7fabc51bc
perf_std_1041_20190802-110415_1777,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,f268f68b-7784-42c9-a740-ac295a398c72
perf_std_1041_20190802-110415_1768,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,9a2bd508-62b9-4d9e-bfef-0faf817a09e6
perf_std_1041_20190802-110415_1779,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,f78c26d1-7716-4588-ad69-815890af6bf9
perf_std_1041_20190802-110415_1774,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,7a937148-6138-4e8c-808b-a05c4631bc6f
perf_std_1041_20190802-110415_1778,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,c76b542c-10cb-4f4e-811f-39913f5bd24f
perf_std_1041_20190802-110415_1775,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,2866e5b4-bce7-4492-a75c-71014fbe3f7e
perf_std_1041_20190802-110415_1773,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,b3fb3bc4-a8e2-4f3f-ba86-01c2b78a0ce5
perf_std_1041_20190802-110415_1772,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,d79206c4-e451-401b-89b5-2abc6c7a3058
perf_std_1041_20190802-110415_1781,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,3b48a6eb-469b-414e-a71d-ad1532b03841
perf_std_1041_20190802-110415_1780,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,9c74f617-cc49-42e3-b807-a5a9dc1ef821
perf_std_1041_20190802-110415_1784,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,bb3a32f0-7d87-42c1-9bff-7b991a7fb81a
perf_std_1041_20190802-110415_1782,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,3423e12f-1bcb-40f7-9dfd-63758f03d34a
perf_std_1041_20190802-110415_1787,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,81e3b2bb-7c8e-47e8-bfac-ca192854ad67
perf_std_1041_20190802-110415_1783,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,18026543-ec3f-45f3-a67e-d1feeadd53eb
perf_std_1041_20190802-110415_1786,cCVf-8G8b,f6c1a540-b514-11e9-aead-0242ac110003,103196ab-8e0b-430e-93cf-f56a3b8625b9
perf_std_1041_20190802-110415_1788,AXQ2-aX7L,f77453bc-b514-11e9-a587-0242ac110003,ea53c46e-924b-4911-b270-0a69b657661b
perf_std_1041_20190802-110415_1785,6b8j-8j3R,f598b624-b514-11e9-ad14-0242ac110003,1cbfd346-fc7c-410f-a6bf-28b88927f9c5
perf_std_1041_20190802-110415_1789,83gE-4Ech,f820c04b-b514-11e9-a587-0242ac110003,094fcf66-cdfe-486d-8d55-5990fc8a77e7
perf_std_1041_20190802-110415_1796,a786-fbdA,fc501298-b514-11e9-89b9-0242ac110002,a1ecbab4-f47c-402e-b9a9-a5c4aae6f085
perf_std_1041_20190802-110415_1791,Ka6X-D2YV,f8e4d40e-b514-11e9-aead-0242ac110003,3c0f6621-95df-49ba-baff-c15fbd8f10ee
perf_std_1041_20190802-110415_1798,ef39-2i24,fdb7df4c-b514-11e9-9198-0242ac110003,992cd9c3-1a52-4b9f-9bba-c3678931a351
perf_std_1041_20190802-110415_1799,bH7C-4be3,fc8b94cf-b514-11e9-9198-0242ac110003,168dac8b-5b78-4cf1-a555-651fece7db4a
perf_std_1041_20190802-110415_1790,97cM-bKb6,f8ffd5b5-b514-11e9-a587-0242ac110003,6cdb81f7-b451-4bb6-97d8-76f889cd21a8
perf_std_1041_20190802-110415_1794,d3Db-Z7g7,fbcbee67-b514-11e9-a587-0242ac110003,d65efe9c-8c59-4bd4-bb49-360f673c122b
perf_std_1041_20190802-110415_1800,haMj-2f6E,00066371-b515-11e9-a587-0242ac110003,4634f678-dbf3-44db-9b45-7ac0d2ae50d3
perf_std_1041_20190802-110415_1792,e262-A8f8,f818f7f5-b514-11e9-a587-0242ac110003,0c995b55-6468-43b8-a75a-9170d16ee71c
perf_std_1041_20190802-110415_1793,HTfi-hd89,f97e7b66-b514-11e9-ad14-0242ac110003,33b30fe6-916a-4555-b02c-091d643c7844
perf_std_1041_20190802-110415_1802,FhiX-e486,b7600f8b-b514-11e9-89b9-0242ac110002,9bffb1d4-1a4c-4d43-88b7-392ef1217287
perf_std_1041_20190802-110415_1795,7Mj8-f9a4,fccf2ce9-b514-11e9-aead-0242ac110003,83ea90ea-2502-441f-b181-fb4fba4eea59
perf_std_1041_20190802-110415_1797,fdgh-iY3W,fdbee4d1-b514-11e9-a587-0242ac110003,709714bc-54dd-4904-8f07-99d749915a2d
perf_std_1041_20190802-110415_1803,M37T-79PK,b54e1fc9-b514-11e9-89b9-0242ac110002,73d3e417-c67c-477c-8310-37c8a474551d
perf_std_1041_20190802-110415_1801,G93d-eZe3,b4b7d275-b514-11e9-9198-0242ac110003,972fd955-9681-486b-b970-116f16279495
perf_std_1041_20190802-110415_1804,2CbL-Aaej,b91efe09-b514-11e9-ad14-0242ac110003,b3240c2d-efa7-4958-adbe-208e075ecbe5
perf_std_1041_20190802-110415_1807,VAHb-Q6dH,b6c09afd-b514-11e9-a587-0242ac110003,aa0aaad6-876d-4e50-8ebc-970090cfac2a
perf_std_1041_20190802-110415_1805,JHga-hBdj,bafae938-b514-11e9-aead-0242ac110003,bf2d1846-c9c8-482b-a526-af23ab6d973c
perf_std_1041_20190802-110415_1810,7cfe-RgPh,b9fc8c33-b514-11e9-aead-0242ac110003,198ce851-7fe2-41d0-a496-a9fe1ce5f005
perf_std_1041_20190802-110415_1812,ibh8-AR3B,be684b57-b514-11e9-a587-0242ac110003,848449c3-51ab-4f67-ab09-1388685ede23
perf_std_1041_20190802-110415_1808,jg9Y-d2d9,bad75ba6-b514-11e9-ad14-0242ac110003,19083018-4142-4ef3-b0bb-f7808237356a
perf_std_1041_20190802-110415_1809,PB3A-NY9i,ba304618-b514-11e9-a587-0242ac110003,34794ece-f819-4600-8059-78f1bf31b396
perf_std_1041_20190802-110415_1811,N9dF-YMaW,bc9d9d5f-b514-11e9-9198-0242ac110003,45bb79a5-2e8b-493e-bd59-49234c7f035d
perf_std_1041_20190802-110415_1814,WF87-3jAC,be6feb92-b514-11e9-9198-0242ac110003,ccbe9eac-701b-4564-ac27-02e043ecb4ed
perf_std_1041_20190802-110415_1806,U7if-7jFY,baf0fe3a-b514-11e9-89b9-0242ac110002,a45dbc98-48d1-40fa-a82d-22128d3d06d3
perf_std_1041_20190802-110415_1813,JHL8-FD8e,c0253d11-b514-11e9-9198-0242ac110003,82eda8e5-a6f0-4c93-8d49-efd4088775d1
perf_std_1041_20190802-110415_1815,fbgB-Lbc4,bde22ab8-b514-11e9-9198-0242ac110003,93d4cd53-fb80-4cd2-909f-6062f27dc496
perf_std_1041_20190802-110415_1818,ahdL-H73Q,c2a1fc98-b514-11e9-9198-0242ac110003,f99a20c2-f848-4998-86cf-0d66dbdbb8f2
perf_std_1041_20190802-110415_1816,8cei-G7Pb,c2466f9d-b514-11e9-9198-0242ac110003,86650009-c5a1-4071-82ba-bf4b51d0554c
perf_std_1041_20190802-110415_1820,FaRj-hafJ,c1f087c6-b514-11e9-89b9-0242ac110002,c8a79e6f-94c7-4b29-aa9f-d443503af04d
perf_std_1041_20190802-110415_1817,7dUH-4X8f,bfa2eda0-b514-11e9-89b9-0242ac110002,b7f91c48-3af8-44ca-88b5-cfb901f38539
perf_std_1041_20190802-110415_1819,JEdD-KfLb,be985beb-b514-11e9-ad14-0242ac110003,9eeab3ef-e452-4495-aa84-e60dbe5c4e73
perf_std_1041_20190802-110415_1821,j3jJ-g9je,c47efaa0-b514-11e9-89b9-0242ac110002,75100b36-c8bc-4eb1-bc87-5f95fdc0c293
perf_std_1041_20190802-110415_1823,NgeM-a92b,c51a4f88-b514-11e9-a587-0242ac110003,b43585a0-7907-40ac-a24e-167fb891d3e2
perf_std_1041_20190802-110415_1825,d89G-hfd7,c5b3a97d-b514-11e9-ad14-0242ac110003,8ba88818-cbec-4cb3-8d79-f4af93c30c92
perf_std_1041_20190802-110415_1824,X43c-jWD2,c61578d2-b514-11e9-ad14-0242ac110003,2144928d-ab1b-4176-9e8b-48e7e21b27b9
perf_std_1041_20190802-110415_1822,fiRE-ePde,c3e55288-b514-11e9-a587-0242ac110003,9926eb42-a200-455f-9010-e68cf507cebf
perf_std_1041_20190802-110415_1832,GbhA-EhX6,c824a958-b514-11e9-ad14-0242ac110003,0fec9e2a-241d-4286-8af0-7a738e843614
perf_std_1041_20190802-110415_1831,daZa-6QbV,c9570f7f-b514-11e9-89b9-0242ac110002,13ff95fb-f85a-49ff-9b76-cd5dd5c94cdc
perf_std_1041_20190802-110415_1827,BABa-c3NJ,c763f1d5-b514-11e9-89b9-0242ac110002,1019030c-c2fb-4786-8fe2-930ac047834e
perf_std_1041_20190802-110415_1826,Pj89-a4if,c46cd26a-b514-11e9-a587-0242ac110003,e6057823-aca3-4be1-801b-7c4631c64037
perf_std_1041_20190802-110415_1829,hR7P-daZJ,c810fa6c-b514-11e9-aead-0242ac110003,e887b7ac-edfa-4437-a1ea-c12042fa087f
perf_std_1041_20190802-110415_1835,VgdC-7iEG,cb46d12f-b514-11e9-a587-0242ac110003,5ffff00b-5ac9-42a2-b375-8965096e64d7
perf_std_1041_20190802-110415_1828,e2ge-j9hj,c809f5cf-b514-11e9-a587-0242ac110003,b0bfe757-c438-4905-ba06-a11b2cb501b2
perf_std_1041_20190802-110415_1833,6f8P-bfjU,c7fdc11d-b514-11e9-ad14-0242ac110003,335387cf-d1be-4dea-87bf-43ae53d1db78
perf_std_1041_20190802-110415_1830,dHe7-dQD4,c88c9381-b514-11e9-ad14-0242ac110003,1fe3e85a-3641-4318-aea7-6f648b02f7d7
perf_std_1041_20190802-110415_1839,Z4b7-2c9K,ccf71953-b514-11e9-89b9-0242ac110002,c5218817-7027-4dd2-96a0-d77bb12db70d
perf_std_1041_20190802-110415_1837,D6iY-aV72,cb81dee4-b514-11e9-a587-0242ac110003,50218f09-96d2-4ce8-a7f7-1981d9d79696
perf_std_1041_20190802-110415_1836,f9c4-d7NE,cdbc6508-b514-11e9-aead-0242ac110003,cb22c4fe-28ea-41ed-b2a0-ffc326c59433
perf_std_1041_20190802-110415_1834,acFQ-WcKh,cc38d2c1-b514-11e9-a587-0242ac110003,874d8e6d-5447-4450-b658-14dd65de3d73
perf_std_1041_20190802-110415_1843,efVP-bUeT,d061bb6f-b514-11e9-ad14-0242ac110003,2cf30bad-823b-4ab0-bd4f-5b72409fb37d
perf_std_1041_20190802-110415_1841,NhcH-iLaf,ce9ba1fc-b514-11e9-89b9-0242ac110002,f5ca6b27-2be8-4cfa-9ce3-041025305470
perf_std_1041_20190802-110415_1840,A94d-fgUC,cf92d2ca-b514-11e9-89b9-0242ac110002,ed90372b-748d-46a7-86ed-218af6c776fe
perf_std_1041_20190802-110415_1838,EK9K-RhVD,cc4184f4-b514-11e9-aead-0242ac110003,9ec63154-81e1-40f5-9ac4-7c65d526947e
perf_std_1041_20190802-110415_1842,U4LE-YQZh,cee3f50a-b514-11e9-89b9-0242ac110002,bcdcb973-048d-4249-a50d-76c3dfe224c0
perf_std_1041_20190802-110415_1846,d4cj-P393,d12f4549-b514-11e9-ad14-0242ac110003,cff16f68-7ae2-4925-973c-4d3bc429f1d4
perf_std_1041_20190802-110415_1849,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,8da25857-734c-4c08-9db9-986ba0aab886
perf_std_1041_20190802-110415_1845,BcUJ-4PB6,cefe5b9c-b514-11e9-9198-0242ac110003,72117490-d007-426f-b801-62ca983e00aa
perf_std_1041_20190802-110415_1844,9eKH-KaAB,cd65931c-b514-11e9-9198-0242ac110003,faf02183-8e3f-4d17-bf14-30f739a8c1ce
perf_std_1041_20190802-110415_1848,i9Df-3FCg,d51b2572-b514-11e9-9198-0242ac110003,92116c7b-de52-42d4-a8f3-14f183bccbdd
perf_std_1041_20190802-110415_1847,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,3f649f63-12cb-415b-974a-be277f24b079
perf_std_1041_20190802-110415_1852,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,d6da5f39-9b9b-448a-ac93-6be4c0061148
perf_std_1041_20190802-110415_1853,GWcd-DePh,d4407c1d-b514-11e9-ad14-0242ac110003,04de87b9-e71b-4a24-b9ce-78d93e401aab
perf_std_1041_20190802-110415_1855,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,40ceaa5a-0a89-4d83-ab19-52e63c4df212
perf_std_1041_20190802-110415_1851,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,beaa7b73-ec76-4b9a-9f3a-3a1ab07d5ca6
perf_std_1041_20190802-110415_1856,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,f18c610b-0ada-4983-981c-77b8bd46b54e
perf_std_1041_20190802-110415_1850,fZ7G-6WKV,d6013eff-b514-11e9-aead-0242ac110003,5c01a4ed-f73b-4899-bf2b-d32c595bc089
perf_std_1041_20190802-110415_1854,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,27562359-5d49-4a08-b779-336dbcd90f07
perf_std_1041_20190802-110415_1857,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,736d0ac8-3b37-44ef-b4fa-ae9143377244
perf_std_1041_20190802-110415_1858,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,cd0c4294-f1d4-448e-a09c-9b9a3b9a2174
perf_std_1041_20190802-110415_1862,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,be2fc3bf-de66-4fdc-98da-3ead3fdb17ad
perf_std_1041_20190802-110415_1864,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,fa45288f-3aa7-409c-99b9-de9fafa138c0
perf_std_1041_20190802-110415_1859,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,faa6cdcc-0996-4168-bcbf-946247d969d2
perf_std_1041_20190802-110415_1860,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,05222e0b-4d3c-484c-bd0c-d88846adcd1c
perf_std_1041_20190802-110415_1863,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,10f16195-de7f-4ef8-b3ce-2cec64b3a27b
perf_std_1041_20190802-110415_1861,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,1640545f-7abb-4c56-80a1-2e54e110e5e8
perf_std_1041_20190802-110415_1869,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,b67b402c-bdad-4bf3-b8a8-512e123e8f5d
perf_std_1041_20190802-110415_1865,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,15844d4b-14e2-45f3-9ef9-07373fd85c5d
perf_std_1041_20190802-110415_1868,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,4ce3e61a-aa51-4193-aab1-007e8e930c43
perf_std_1041_20190802-110415_1867,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,14d97c0a-47ef-4458-ac1f-cca29a82b7d5
perf_std_1041_20190802-110415_1866,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,623cfffe-a46b-44c5-95a1-3ce80c2a7d9b
perf_std_1041_20190802-110415_1871,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,93b211eb-a9c9-40a7-afba-6a7c26a95b38
perf_std_1041_20190802-110415_1873,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,7f74b332-2ddd-4a3d-a8fe-2fb9bd2e9edd
perf_std_1041_20190802-110415_1870,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,b0b072ce-e15c-4e46-ba42-b53c894fe11c
perf_std_1041_20190802-110415_1876,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,c9fb99f3-609e-4642-a9af-abf3da19d3cb
perf_std_1041_20190802-110415_1879,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,90119c43-0834-41d3-9d12-e133ecac0b51
perf_std_1041_20190802-110415_1874,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,4f794276-3cc0-432f-8ed6-a6d76c65642e
perf_std_1041_20190802-110415_1872,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,c97fce3c-094d-4406-85dc-44a5e533d5f1
perf_std_1041_20190802-110415_1881,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,98b5885e-4a68-46ff-9d6b-a9d5c2b85b41
perf_std_1041_20190802-110415_1880,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,493f49bf-73e1-4617-8567-4f1a8f6e9d97
perf_std_1041_20190802-110415_1883,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,f0a7725d-8c51-45a7-8ed5-d2bfcbcf120b
perf_std_1041_20190802-110415_1875,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,00506c33-83ca-4175-9026-829532139f17
perf_std_1041_20190802-110415_1877,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,675b7ea5-5113-473e-8b33-5703c4398e84
perf_std_1041_20190802-110415_1884,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,49f394dd-b1d9-4f2a-80a0-512554682bea
perf_std_1041_20190802-110415_1888,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,6a9d2b4f-0c5b-4e8e-a4e8-be737b103d0c
perf_std_1041_20190802-110415_1878,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,f707a061-e37a-4dd2-8314-0ac1e8bad273
perf_std_1041_20190802-110415_1882,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,3bea5e5c-7609-4e95-b429-f08e71280ace
perf_std_1041_20190802-110415_1887,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,1ba68358-09b7-40a1-a11b-774d8e40be0c
perf_std_1041_20190802-110415_1886,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,2afd4fe3-483c-4c47-b196-44373ee49595
perf_std_1041_20190802-110415_1885,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,76eeee9e-7fef-4fc5-83b6-fd58d4669305
perf_std_1041_20190802-110415_1890,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,c8dd2747-2cab-414f-a19e-f46bb71c290e
perf_std_1041_20190802-110415_1895,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,448f0aa6-e5a6-430d-ae26-d3f31781e7b1
perf_std_1041_20190802-110415_1896,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,adf781ef-08a5-4a93-8dfa-eb76c3cdb475
perf_std_1041_20190802-110415_1891,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,3eda4c59-1276-45f9-894f-106c9c80c51f
perf_std_1041_20190802-110415_1892,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,546e5ac9-8b47-4262-8880-629f4d9e904c
perf_std_1041_20190802-110415_1889,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,0e69442a-1a83-4408-b8ab-861a1898fa8d
perf_std_1041_20190802-110415_1893,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,af7c5e6f-c4ee-46f8-a748-c092d48adbde
perf_std_1041_20190802-110415_1894,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,b32654d7-5543-43d9-982c-1a3d142c97c9
perf_std_1041_20190802-110415_1901,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,197f7495-1cab-45a6-b4cb-bb1e721c366f
perf_std_1041_20190802-110415_1903,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,77ccdcea-b8ff-40f8-8b07-ad6871729493
perf_std_1041_20190802-110415_1898,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,41b255b7-d4be-48f7-b3be-9b8abb4be72b
perf_std_1041_20190802-110415_1899,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,daac3984-a8f8-4557-8d03-b696eaf119de
perf_std_1041_20190802-110415_1897,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,5a018eb0-d414-45cb-9d69-858ac408de59
perf_std_1041_20190802-110415_1907,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,647fd3eb-3c77-415b-a504-c441c0cd1bed
perf_std_1041_20190802-110415_1902,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,98f624f4-2a29-4d92-a1df-dc6cd88b9c61
perf_std_1041_20190802-110415_1909,83gE-4Ech,f820c04b-b514-11e9-a587-0242ac110003,3f7b717f-29a7-40f6-a48c-8cca869fcae8
perf_std_1041_20190802-110415_1900,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,d59f5a49-24f0-431b-aca5-919dc810c7da
perf_std_1041_20190802-110415_1906,cCVf-8G8b,f6c1a540-b514-11e9-aead-0242ac110003,d7c279c3-972a-4674-9092-fea0bab30498
perf_std_1041_20190802-110415_1910,97cM-bKb6,f8ffd5b5-b514-11e9-a587-0242ac110003,bc1d6294-59d5-49fe-8e97-1a462abc228d
perf_std_1041_20190802-110415_1904,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,ee6f490c-866b-4dee-b320-a0f6107dc29c
perf_std_1041_20190802-110415_1908,AXQ2-aX7L,f77453bc-b514-11e9-a587-0242ac110003,29ef0dfa-3c06-4273-884b-5d722cecd102
perf_std_1041_20190802-110415_1905,6b8j-8j3R,f598b624-b514-11e9-ad14-0242ac110003,fe8c552d-9af4-40d9-bb4c-9f0ca697830d
perf_std_1041_20190802-110415_1915,7Mj8-f9a4,fccf2ce9-b514-11e9-aead-0242ac110003,06f16e8c-2ce0-4e1b-b2ed-411bb421bf2e
