teacherextuserid,classcode,classid,invitationid,tch
t11045_1592816054171_8,ek8U-8Tv2,d5110401-b465-11ea-94cc-0242ac110002,8988c1c2-35cd-4ed2-b08c-fe2d7eff4f13,t21045_20200622-141821_8
t11045_1592816052597_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,2363906e-ebc2-44bd-b681-45af00f98190,t21045_20200622-141821_4
t11045_1592816055873_9,3LYn-jEdu,ea75b2c5-b465-11ea-840b-0242ac110002,b5217d9c-ffec-497d-8009-21af91f7ed6a,t21045_20200622-141821_9
t11045_1592816053226_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,5d7ebe8a-c646-41a0-a4a0-84945b38c1bc,t21045_20200622-141821_7
t11045_1592816059764_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,dfabd380-1c9c-4403-a91e-e984b801618c,t21045_20200622-141821_2
t11045_1592816062563_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,2c1debc3-002e-4522-9920-4d75867b8913,t21045_20200622-141821_5
t11045_1592816062961_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,c2df1611-3b66-4ff7-9ccd-21f8798a28b6,t21045_20200622-141821_6
t11045_1592816068285_8,ek8U-8Tv2,d5110401-b465-11ea-94cc-0242ac110002,8d3edf67-b07c-4b2c-ab55-27bbd2704e50,t21045_20200622-141821_8
t11045_1592816066078_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,4672c858-9435-4ce5-bfba-bdf5e7aab4ef,t21045_20200622-141821_3
t11045_1592816068484_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,d0c9c3b5-36ca-4f59-b2ce-4a5963fad3d2,t21045_20200622-141821_4
t11045_1592816069142_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,a0b51838-c7a1-44b5-86a0-c4605f766e77,t21045_20200622-141821_7
t11045_1592816068751_9,3LYn-jEdu,ea75b2c5-b465-11ea-840b-0242ac110002,ce152387-f448-408f-9de2-e7c0a8e77a65,t21045_20200622-141821_9
t11045_1592816076800_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,a8b2aee1-fd2d-4536-974b-18ead60b2a4c,t21045_20200622-141821_6
t11045_1592816074243_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,2f088d34-ce93-45cd-8b75-c5d9f1823c25,t21045_20200622-141821_5
t11045_1592816078591_8,ek8U-8Tv2,d5110401-b465-11ea-94cc-0242ac110002,fe957b1a-4256-4529-98a4-42b8d29d6642,t21045_20200622-141821_8
t11045_1592816080733_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,b26cfd37-dd48-4fbb-9825-7d247396a598,t21045_20200622-141821_3
t11045_1592816083120_9,3LYn-jEdu,ea75b2c5-b465-11ea-840b-0242ac110002,150a27f4-2a05-406f-bf03-0d05432c00c9,t21045_20200622-141821_9
t11045_1592816082192_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,f8d94dee-0e45-413c-b659-63fa7080a822,t21045_20200622-141821_7
