ext,cc,cat,pe_category,pe_end_index,category_type
std_2efJ-FhBE_1707201700458_42,2efJ-FhBE,M4,m4pe,5,M
std_wRz4-9X9W_1707209448822_4,wRz4-9X9W,L2,l2pe,5,L
std_TbyX-4C6e_1707201700584_44,TbyX-4C6e,H2,h2pe,5,H
std_Gdoa-G6o3_1707201590549_36,Gdoa-G6o3,L9,l9pe,4,L
std_nRLr-72Xa_1707201209318_12,nRLr-72Xa,L2,l2pe,5,L
std_2efJ-FhBE_1707201636735_42,2efJ-FhBE,M4,m4pe,5,M
std_s6xF-3tbH_1707201570616_39,s6xF-3tbH,M1,m1pe,5,M
std_QW2n-ZvA2_1707201125211_5,QW2n-ZvA2,L1,l1pe,4,L
std_9p46-8Y4A_1707209503279_11,9p46-8Y4A,L8,l8pe,4,L
std_W27i-YWL9_1707201131704_2,W27i-YWL9,L1,l1pe,4,L
std_mFG7-pqzB_1707201291382_18,mFG7-pqzB,L3,l3pe,5,L
std_QW2n-ZvA2_1707201180770_5,QW2n-ZvA2,L1,l1pe,4,L
std_2efJ-FhBE_1707201693344_42,2efJ-FhBE,M4,m4pe,5,M
std_rP7t-Qr4T_1707201219361_10,rP7t-Qr4T,L2,l2pe,5,L
std_st2P-v4p2_1707209520564_2,st2P-v4p2,L1,l1pe,4,L
std_2efJ-FhBE_1707201685834_42,2efJ-FhBE,M4,m4pe,5,M
std_s4g4-xAzG_1707201694421_45,s4g4-xAzG,H3,h3pe,5,H
std_D63i-V7T6_1707201501092_32,D63i-V7T6,L8,l8pe,4,L
std_9uJs-t87k_1707201135416_1,9uJs-t87k,L1,l1pe,4,L
std_7LkD-qZg9_1707201600201_43,7LkD-qZg9,H1,h1pe,5,H
std_8Hxj-NsX3_1707201129573_4,8Hxj-NsX3,L1,l1pe,4,L
std_73uM-dt9y_1707201693601_41,73uM-dt9y,M3,m3pe,5,M
std_n27f-G3EP_1707201526161_33,n27f-G3EP,L8,l8pe,4,L
std_s4g4-xAzG_1707201644740_45,s4g4-xAzG,H3,h3pe,5,H
std_2efJ-FhBE_1707201634390_42,2efJ-FhBE,M4,m4pe,5,M
std_qLar-wKCW_1707201142759_3,qLar-wKCW,L1,l1pe,4,L
std_wgzu-7Esy_1707201273266_15,wgzu-7Esy,L3,l3pe,5,L
std_9uJs-t87k_1707201128432_1,9uJs-t87k,L1,l1pe,4,L
std_7iZw-9c4N_1707201552446_40,7iZw-9c4N,M2,m2pe,5,M
std_QW2n-ZvA2_1707201086587_5,QW2n-ZvA2,L1,l1pe,4,L
std_9QrC-keqx_1707209427006_9,9QrC-keqx,L7,l7pe,4,L
std_rP7t-Qr4T_1707201217106_10,rP7t-Qr4T,L2,l2pe,5,L
std_7LkD-qZg9_1707201771771_43,7LkD-qZg9,H1,h1pe,5,H
std_EXA2-JpWm_1707201513083_31,EXA2-JpWm,L8,l8pe,4,L
std_TbyX-4C6e_1707201633399_44,TbyX-4C6e,H2,h2pe,5,H
std_s4g4-xAzG_1707201775708_45,s4g4-xAzG,H3,h3pe,5,H
std_xi96-3mj2_1707201558660_35,xi96-3mj2,L9,l9pe,4,L
std_xi96-3mj2_1707201567721_35,xi96-3mj2,L9,l9pe,4,L
std_eMWB-sHv7_1707209458327_6,eMWB-sHv7,L2,l2pe,5,L
std_eyjW-643E_1707209480968_1,eyjW-643E,L1,l1pe,4,L
std_8Hxj-NsX3_1707201093651_4,8Hxj-NsX3,L1,l1pe,4,L
std_Krc9-MCDV_1707209440753_7,Krc9-MCDV,L3,l3pe,5,L
std_Vv3n-H8m6_1707201167347_11,Vv3n-H8m6,L2,l2pe,5,L
std_Cvyu-XvEn_1707209511259_3,Cvyu-XvEn,L1,l1pe,4,L
std_64mK-962h_1707201400695_27,64mK-962h,L7,l7pe,4,L
std_wdw2-XE3g_1707201386316_24,wdw2-XE3g,L7,l7pe,4,L
std_9Upk-RAj3_1707201226558_14,9Upk-RAj3,L2,l2pe,5,L
std_W27i-YWL9_1707201123313_2,W27i-YWL9,L1,l1pe,4,L
std_s6xF-3tbH_1707201550948_39,s6xF-3tbH,M1,m1pe,5,M
std_64mK-962h_1707201379328_27,64mK-962h,L7,l7pe,4,L
std_YBAQ-uYb7_1707201481422_29,YBAQ-uYb7,L8,l8pe,4,L
std_UpXF-2r8j_1707201253134_9,UpXF-2r8j,L2,l2pe,5,L
std_D63i-V7T6_1707201503463_32,D63i-V7T6,L8,l8pe,4,L
std_WhF6-9b7y_1707201606813_38,WhF6-9b7y,L9,l9pe,4,L
std_7LkD-qZg9_1707201729366_43,7LkD-qZg9,H1,h1pe,5,H
std_2efJ-FhBE_1707201623759_42,2efJ-FhBE,M4,m4pe,5,M
std_64mK-962h_1707201415913_27,64mK-962h,L7,l7pe,4,L
std_NhfZ-Ci9c_1707201404468_26,NhfZ-Ci9c,L7,l7pe,4,L
std_rP7t-Qr4T_1707201167331_10,rP7t-Qr4T,L2,l2pe,5,L
std_xi96-3mj2_1707201539410_35,xi96-3mj2,L9,l9pe,4,L
std_q297-igzY_1707201218473_13,q297-igzY,L2,l2pe,5,L
std_WhF6-9b7y_1707201584563_38,WhF6-9b7y,L9,l9pe,4,L
std_EXA2-JpWm_1707201494074_31,EXA2-JpWm,L8,l8pe,4,L
std_73uM-dt9y_1707201603775_41,73uM-dt9y,M3,m3pe,5,M
std_W3JQ-VivM_1707209451013_10,W3JQ-VivM,L7,l7pe,4,L
std_st2P-v4p2_1707209484818_2,st2P-v4p2,L1,l1pe,4,L
std_7fNx-J8N4_1707201177130_7,7fNx-J8N4,L1,l1pe,4,L
std_q297-igzY_1707201216522_13,q297-igzY,L2,l2pe,5,L
std_qM9o-a3iV_1707201452724_30,qM9o-a3iV,L8,l8pe,4,L
std_k4Pv-U6VA_1707201528990_34,k4Pv-U6VA,L9,l9pe,4,L
std_9Upk-RAj3_1707201218990_14,9Upk-RAj3,L2,l2pe,5,L
std_rP7t-Qr4T_1707201255935_10,rP7t-Qr4T,L2,l2pe,5,L
std_Krc9-MCDV_1707209466986_7,Krc9-MCDV,L3,l3pe,5,L
std_nRLr-72Xa_1707201184853_12,nRLr-72Xa,L2,l2pe,5,L
std_RxZv-y282_1707201289765_20,RxZv-y282,L7,l7pe,4,L
std_2efJ-FhBE_1707201673571_42,2efJ-FhBE,M4,m4pe,5,M
std_xi96-3mj2_1707201560986_35,xi96-3mj2,L9,l9pe,4,L
std_wgzu-7Esy_1707201257438_15,wgzu-7Esy,L3,l3pe,5,L
std_9uJs-t87k_1707201099326_1,9uJs-t87k,L1,l1pe,4,L
std_W27i-YWL9_1707201155403_2,W27i-YWL9,L1,l1pe,4,L
std_rP7t-Qr4T_1707201247021_10,rP7t-Qr4T,L2,l2pe,5,L
std_ZRc3-P3qx_1707201375344_25,ZRc3-P3qx,L7,l7pe,4,L
std_wgzu-7Esy_1707201245663_15,wgzu-7Esy,L3,l3pe,5,L
std_NhfZ-Ci9c_1707201390592_26,NhfZ-Ci9c,L7,l7pe,4,L
std_7LkD-qZg9_1707201733461_43,7LkD-qZg9,H1,h1pe,5,H
std_Cvyu-XvEn_1707209459651_3,Cvyu-XvEn,L1,l1pe,4,L
std_7LkD-qZg9_1707201796574_43,7LkD-qZg9,H1,h1pe,5,H
std_YGX6-Vg9p_1707201158098_8,YGX6-Vg9p,L2,l2pe,5,L
std_2efJ-FhBE_1707201659836_42,2efJ-FhBE,M4,m4pe,5,M
std_eMWB-sHv7_1707209456064_6,eMWB-sHv7,L2,l2pe,5,L
std_YGX6-Vg9p_1707201173696_8,YGX6-Vg9p,L2,l2pe,5,L
std_q297-igzY_1707201240822_13,q297-igzY,L2,l2pe,5,L
std_eMWB-sHv7_1707209494550_6,eMWB-sHv7,L2,l2pe,5,L
std_D63i-V7T6_1707201481819_32,D63i-V7T6,L8,l8pe,4,L
std_Cvyu-XvEn_1707209464425_3,Cvyu-XvEn,L1,l1pe,4,L
std_YBAQ-uYb7_1707201462351_29,YBAQ-uYb7,L8,l8pe,4,L
std_wdw2-XE3g_1707201397608_24,wdw2-XE3g,L7,l7pe,4,L
std_PF3Y-nkUd_1707201404664_28,PF3Y-nkUd,L8,l8pe,4,L
std_wRz4-9X9W_1707209459381_4,wRz4-9X9W,L2,l2pe,5,L
std_YdFH-ctY2_1707209489487_12,YdFH-ctY2,L8,l8pe,4,L
std_8CLV-rFP9_1707201349605_23,8CLV-rFP9,L7,l7pe,4,L
std_wRz4-9X9W_1707209492300_4,wRz4-9X9W,L2,l2pe,5,L
std_Krc9-MCDV_1707209459472_7,Krc9-MCDV,L3,l3pe,5,L
std_wgzu-7Esy_1707201286296_15,wgzu-7Esy,L3,l3pe,5,L
std_mFG7-pqzB_1707201310473_18,mFG7-pqzB,L3,l3pe,5,L
std_H6J3-ivZ4_1707201118750_6,H6J3-ivZ4,L1,l1pe,4,L
std_8Hxj-NsX3_1707201154252_4,8Hxj-NsX3,L1,l1pe,4,L
std_TbyX-4C6e_1707201696434_44,TbyX-4C6e,H2,h2pe,5,H
std_s4g4-xAzG_1707201704370_45,s4g4-xAzG,H3,h3pe,5,H
std_W3JQ-VivM_1707209484890_10,W3JQ-VivM,L7,l7pe,4,L
std_xi96-3mj2_1707201534092_35,xi96-3mj2,L9,l9pe,4,L
std_RxZv-y282_1707201300036_20,RxZv-y282,L7,l7pe,4,L
std_rP7t-Qr4T_1707201221452_10,rP7t-Qr4T,L2,l2pe,5,L
std_xi96-3mj2_1707201517255_35,xi96-3mj2,L9,l9pe,4,L
std_64mK-962h_1707201389870_27,64mK-962h,L7,l7pe,4,L
std_T89w-fzMr_1707209462813_5,T89w-fzMr,L2,l2pe,5,L
std_wgzu-7Esy_1707201267757_15,wgzu-7Esy,L3,l3pe,5,L
std_eMWB-sHv7_1707209443023_6,eMWB-sHv7,L2,l2pe,5,L
std_EXkZ-ARWt_1707201345586_17,EXkZ-ARWt,L3,l3pe,5,L
std_Krc9-MCDV_1707209493437_7,Krc9-MCDV,L3,l3pe,5,L
std_nRLr-72Xa_1707201172893_12,nRLr-72Xa,L2,l2pe,5,L
std_7LkD-qZg9_1707201782407_43,7LkD-qZg9,H1,h1pe,5,H
std_73uM-dt9y_1707201648144_41,73uM-dt9y,M3,m3pe,5,M
std_wdw2-XE3g_1707201387954_24,wdw2-XE3g,L7,l7pe,4,L
std_8Hxj-NsX3_1707201147593_4,8Hxj-NsX3,L1,l1pe,4,L
std_k4Pv-U6VA_1707201570069_34,k4Pv-U6VA,L9,l9pe,4,L
std_QW2n-ZvA2_1707201114905_5,QW2n-ZvA2,L1,l1pe,4,L
std_st2P-v4p2_1707209449591_2,st2P-v4p2,L1,l1pe,4,L
std_TbyX-4C6e_1707201627411_44,TbyX-4C6e,H2,h2pe,5,H
std_UpXF-2r8j_1707201158049_9,UpXF-2r8j,L2,l2pe,5,L
std_n27f-G3EP_1707201493502_33,n27f-G3EP,L8,l8pe,4,L
std_7LkD-qZg9_1707201629395_43,7LkD-qZg9,H1,h1pe,5,H
std_2efJ-FhBE_1707201697324_42,2efJ-FhBE,M4,m4pe,5,M
std_2efJ-FhBE_1707201652894_42,2efJ-FhBE,M4,m4pe,5,M
std_T89w-fzMr_1707209476603_5,T89w-fzMr,L2,l2pe,5,L
std_ugmr-AHau_1707201263939_16,ugmr-AHau,L3,l3pe,5,L
std_9Upk-RAj3_1707201306140_14,9Upk-RAj3,L2,l2pe,5,L
std_Gdoa-G6o3_1707201595943_36,Gdoa-G6o3,L9,l9pe,4,L
std_T89w-fzMr_1707209474819_5,T89w-fzMr,L2,l2pe,5,L
std_H6J3-ivZ4_1707201125479_6,H6J3-ivZ4,L1,l1pe,4,L
std_QW2n-ZvA2_1707201154048_5,QW2n-ZvA2,L1,l1pe,4,L
std_qLar-wKCW_1707201151612_3,qLar-wKCW,L1,l1pe,4,L
std_qLar-wKCW_1707201100159_3,qLar-wKCW,L1,l1pe,4,L
std_9Upk-RAj3_1707201261438_14,9Upk-RAj3,L2,l2pe,5,L
std_eMWB-sHv7_1707209449297_6,eMWB-sHv7,L2,l2pe,5,L
std_st2P-v4p2_1707209452214_2,st2P-v4p2,L1,l1pe,4,L
std_9Upk-RAj3_1707201267192_14,9Upk-RAj3,L2,l2pe,5,L
std_7fNx-J8N4_1707201167189_7,7fNx-J8N4,L1,l1pe,4,L
std_Cvyu-XvEn_1707209448926_3,Cvyu-XvEn,L1,l1pe,4,L
std_WhF6-9b7y_1707201530390_38,WhF6-9b7y,L9,l9pe,4,L
std_st2P-v4p2_1707209507026_2,st2P-v4p2,L1,l1pe,4,L
std_qM9o-a3iV_1707201496330_30,qM9o-a3iV,L8,l8pe,4,L
std_wdw2-XE3g_1707201395028_24,wdw2-XE3g,L7,l7pe,4,L
std_nRLr-72Xa_1707201228657_12,nRLr-72Xa,L2,l2pe,5,L
std_YGX6-Vg9p_1707201214587_8,YGX6-Vg9p,L2,l2pe,5,L
std_Vv3n-H8m6_1707201246749_11,Vv3n-H8m6,L2,l2pe,5,L
std_xi96-3mj2_1707201579369_35,xi96-3mj2,L9,l9pe,4,L
std_7fNx-J8N4_1707201223542_7,7fNx-J8N4,L1,l1pe,4,L
std_T89w-fzMr_1707209521851_5,T89w-fzMr,L2,l2pe,5,L
std_wRz4-9X9W_1707209463280_4,wRz4-9X9W,L2,l2pe,5,L
std_Vv3n-H8m6_1707201242082_11,Vv3n-H8m6,L2,l2pe,5,L
std_9p46-8Y4A_1707209484771_11,9p46-8Y4A,L8,l8pe,4,L
std_C6Lw-g2aV_1707209464628_13,C6Lw-g2aV,L9,l9pe,4,L
std_Krc9-MCDV_1707209512369_7,Krc9-MCDV,L3,l3pe,5,L
std_UpXF-2r8j_1707201197668_9,UpXF-2r8j,L2,l2pe,5,L
std_9p46-8Y4A_1707209486793_11,9p46-8Y4A,L8,l8pe,4,L
std_73uM-dt9y_1707201576577_41,73uM-dt9y,M3,m3pe,5,M
std_wRz4-9X9W_1707209498958_4,wRz4-9X9W,L2,l2pe,5,L
std_Cvyu-XvEn_1707209518939_3,Cvyu-XvEn,L1,l1pe,4,L
std_RxZv-y282_1707201312459_20,RxZv-y282,L7,l7pe,4,L
std_W3JQ-VivM_1707209462470_10,W3JQ-VivM,L7,l7pe,4,L
std_QW2n-ZvA2_1707201127181_5,QW2n-ZvA2,L1,l1pe,4,L
std_q297-igzY_1707201297334_13,q297-igzY,L2,l2pe,5,L
std_7LkD-qZg9_1707201737470_43,7LkD-qZg9,H1,h1pe,5,H
std_YBAQ-uYb7_1707201472760_29,YBAQ-uYb7,L8,l8pe,4,L
std_st2P-v4p2_1707209441882_2,st2P-v4p2,L1,l1pe,4,L
std_C6Lw-g2aV_1707209535519_13,C6Lw-g2aV,L9,l9pe,4,L
std_QW2n-ZvA2_1707201174486_5,QW2n-ZvA2,L1,l1pe,4,L
std_9uJs-t87k_1707201120090_1,9uJs-t87k,L1,l1pe,4,L
std_T89w-fzMr_1707209511193_5,T89w-fzMr,L2,l2pe,5,L
std_st2P-v4p2_1707209422893_2,st2P-v4p2,L1,l1pe,4,L
std_n27f-G3EP_1707201535441_33,n27f-G3EP,L8,l8pe,4,L
std_73uM-dt9y_1707201664641_41,73uM-dt9y,M3,m3pe,5,M
std_EXkZ-ARWt_1707201288631_17,EXkZ-ARWt,L3,l3pe,5,L
std_Krc9-MCDV_1707209424882_7,Krc9-MCDV,L3,l3pe,5,L
std_4H3W-NdUe_1707201310923_19,4H3W-NdUe,L7,l7pe,4,L
std_73uM-dt9y_1707201670197_41,73uM-dt9y,M3,m3pe,5,M
std_ugmr-AHau_1707201288951_16,ugmr-AHau,L3,l3pe,5,L
std_s6xF-3tbH_1707201591749_39,s6xF-3tbH,M1,m1pe,5,M
std_ugmr-AHau_1707201308405_16,ugmr-AHau,L3,l3pe,5,L
std_ugmr-AHau_1707201279204_16,ugmr-AHau,L3,l3pe,5,L
std_QW2n-ZvA2_1707201103555_5,QW2n-ZvA2,L1,l1pe,4,L
std_7LkD-qZg9_1707201711658_43,7LkD-qZg9,H1,h1pe,5,H
std_2efJ-FhBE_1707201684341_42,2efJ-FhBE,M4,m4pe,5,M
std_4H3W-NdUe_1707201287265_19,4H3W-NdUe,L7,l7pe,4,L
std_k4Pv-U6VA_1707201536953_34,k4Pv-U6VA,L9,l9pe,4,L
std_Krc9-MCDV_1707209468936_7,Krc9-MCDV,L3,l3pe,5,L
std_q297-igzY_1707201231739_13,q297-igzY,L2,l2pe,5,L
std_st2P-v4p2_1707209438121_2,st2P-v4p2,L1,l1pe,4,L
std_9uJs-t87k_1707201062179_1,9uJs-t87k,L1,l1pe,4,L
std_9Upk-RAj3_1707201245363_14,9Upk-RAj3,L2,l2pe,5,L
std_nRLr-72Xa_1707201213869_12,nRLr-72Xa,L2,l2pe,5,L
std_q297-igzY_1707201293582_13,q297-igzY,L2,l2pe,5,L
std_H6J3-ivZ4_1707201134006_6,H6J3-ivZ4,L1,l1pe,4,L
std_qM9o-a3iV_1707201498559_30,qM9o-a3iV,L8,l8pe,4,L
std_D63i-V7T6_1707201509566_32,D63i-V7T6,L8,l8pe,4,L
std_s6xF-3tbH_1707201632057_39,s6xF-3tbH,M1,m1pe,5,M
std_846r-u4Jj_1707201341868_22,846r-u4Jj,L7,l7pe,4,L
std_wdw2-XE3g_1707201384220_24,wdw2-XE3g,L7,l7pe,4,L
std_9Upk-RAj3_1707201314775_14,9Upk-RAj3,L2,l2pe,5,L
std_ZRc3-P3qx_1707201382798_25,ZRc3-P3qx,L7,l7pe,4,L
std_7fNx-J8N4_1707201209052_7,7fNx-J8N4,L1,l1pe,4,L
std_H6J3-ivZ4_1707201122982_6,H6J3-ivZ4,L1,l1pe,4,L
std_T89w-fzMr_1707209432194_5,T89w-fzMr,L2,l2pe,5,L
std_k4Pv-U6VA_1707201513864_34,k4Pv-U6VA,L9,l9pe,4,L
std_846r-u4Jj_1707201352922_22,846r-u4Jj,L7,l7pe,4,L
std_ugmr-AHau_1707201258969_16,ugmr-AHau,L3,l3pe,5,L
std_YGX6-Vg9p_1707201155969_8,YGX6-Vg9p,L2,l2pe,5,L
std_Gdoa-G6o3_1707201586167_36,Gdoa-G6o3,L9,l9pe,4,L
std_7fNx-J8N4_1707201196340_7,7fNx-J8N4,L1,l1pe,4,L
std_YGX6-Vg9p_1707201195775_8,YGX6-Vg9p,L2,l2pe,5,L
std_WhF6-9b7y_1707201609240_38,WhF6-9b7y,L9,l9pe,4,L
std_Cvyu-XvEn_1707209441499_3,Cvyu-XvEn,L1,l1pe,4,L
std_mFG7-pqzB_1707201320627_18,mFG7-pqzB,L3,l3pe,5,L
std_eyjW-643E_1707209485796_1,eyjW-643E,L1,l1pe,4,L
std_C6Lw-g2aV_1707209518627_13,C6Lw-g2aV,L9,l9pe,4,L
std_8CLV-rFP9_1707201363243_23,8CLV-rFP9,L7,l7pe,4,L
std_s4g4-xAzG_1707201777934_45,s4g4-xAzG,H3,h3pe,5,H
std_YBAQ-uYb7_1707201439005_29,YBAQ-uYb7,L8,l8pe,4,L
std_RxZv-y282_1707201314369_20,RxZv-y282,L7,l7pe,4,L
std_EXkZ-ARWt_1707201251502_17,EXkZ-ARWt,L3,l3pe,5,L
std_8Hxj-NsX3_1707201108266_4,8Hxj-NsX3,L1,l1pe,4,L
std_73uM-dt9y_1707201623854_41,73uM-dt9y,M3,m3pe,5,M
std_mFG7-pqzB_1707201289300_18,mFG7-pqzB,L3,l3pe,5,L
std_st2P-v4p2_1707209502839_2,st2P-v4p2,L1,l1pe,4,L
std_9Upk-RAj3_1707201249635_14,9Upk-RAj3,L2,l2pe,5,L
std_9uJs-t87k_1707201037817_1,9uJs-t87k,L1,l1pe,4,L
std_QW2n-ZvA2_1707201166274_5,QW2n-ZvA2,L1,l1pe,4,L
std_W27i-YWL9_1707201114331_2,W27i-YWL9,L1,l1pe,4,L
std_D63i-V7T6_1707201497217_32,D63i-V7T6,L8,l8pe,4,L
std_wdw2-XE3g_1707201392615_24,wdw2-XE3g,L7,l7pe,4,L
std_C6Lw-g2aV_1707209494483_13,C6Lw-g2aV,L9,l9pe,4,L
std_TbyX-4C6e_1707201652942_44,TbyX-4C6e,H2,h2pe,5,H
std_W27i-YWL9_1707201121254_2,W27i-YWL9,L1,l1pe,4,L
std_xi96-3mj2_1707201547931_35,xi96-3mj2,L9,l9pe,4,L
std_YdFH-ctY2_1707209497925_12,YdFH-ctY2,L8,l8pe,4,L
std_ZN73-4Frw_1707201566988_37,ZN73-4Frw,L9,l9pe,4,L
std_YGX6-Vg9p_1707201199399_8,YGX6-Vg9p,L2,l2pe,5,L
std_73uM-dt9y_1707201586758_41,73uM-dt9y,M3,m3pe,5,M
std_wgzu-7Esy_1707201251680_15,wgzu-7Esy,L3,l3pe,5,L
std_7LkD-qZg9_1707201699585_43,7LkD-qZg9,H1,h1pe,5,H
std_8Hxj-NsX3_1707201085450_4,8Hxj-NsX3,L1,l1pe,4,L
std_Gdoa-G6o3_1707201598498_36,Gdoa-G6o3,L9,l9pe,4,L
std_73uM-dt9y_1707201595157_41,73uM-dt9y,M3,m3pe,5,M
std_n27f-G3EP_1707201528578_33,n27f-G3EP,L8,l8pe,4,L
std_q297-igzY_1707201305270_13,q297-igzY,L2,l2pe,5,L
std_rP7t-Qr4T_1707201203937_10,rP7t-Qr4T,L2,l2pe,5,L
std_qLar-wKCW_1707201102264_3,qLar-wKCW,L1,l1pe,4,L
std_W27i-YWL9_1707201117709_2,W27i-YWL9,L1,l1pe,4,L
std_ZRc3-P3qx_1707201396239_25,ZRc3-P3qx,L7,l7pe,4,L
std_T89w-fzMr_1707209498450_5,T89w-fzMr,L2,l2pe,5,L
std_st2P-v4p2_1707209497449_2,st2P-v4p2,L1,l1pe,4,L
std_s4g4-xAzG_1707201763024_45,s4g4-xAzG,H3,h3pe,5,H
std_s4g4-xAzG_1707201788693_45,s4g4-xAzG,H3,h3pe,5,H
std_nRLr-72Xa_1707201176517_12,nRLr-72Xa,L2,l2pe,5,L
std_PF3Y-nkUd_1707201406998_28,PF3Y-nkUd,L8,l8pe,4,L
std_D63i-V7T6_1707201483504_32,D63i-V7T6,L8,l8pe,4,L
std_k4Pv-U6VA_1707201507705_34,k4Pv-U6VA,L9,l9pe,4,L
std_Gdoa-G6o3_1707201549065_36,Gdoa-G6o3,L9,l9pe,4,L
std_C6Lw-g2aV_1707209496335_13,C6Lw-g2aV,L9,l9pe,4,L
std_8CLV-rFP9_1707201373098_23,8CLV-rFP9,L7,l7pe,4,L
std_H6J3-ivZ4_1707201107233_6,H6J3-ivZ4,L1,l1pe,4,L
std_73uM-dt9y_1707201778327_41,73uM-dt9y,M3,m3pe,5,M
std_9uJs-t87k_1707201097315_1,9uJs-t87k,L1,l1pe,4,L
std_HGLY-H494_1707209430028_8,HGLY-H494,L7,l7pe,4,L
std_WhF6-9b7y_1707201580458_38,WhF6-9b7y,L9,l9pe,4,L
std_7iZw-9c4N_1707201559746_40,7iZw-9c4N,M2,m2pe,5,M
std_q297-igzY_1707201234224_13,q297-igzY,L2,l2pe,5,L
std_7LkD-qZg9_1707201804732_43,7LkD-qZg9,H1,h1pe,5,H
std_rP7t-Qr4T_1707201251662_10,rP7t-Qr4T,L2,l2pe,5,L
std_qLar-wKCW_1707201084743_3,qLar-wKCW,L1,l1pe,4,L
std_q297-igzY_1707201247283_13,q297-igzY,L2,l2pe,5,L
std_T89w-fzMr_1707209471085_5,T89w-fzMr,L2,l2pe,5,L
std_wgzu-7Esy_1707201259303_15,wgzu-7Esy,L3,l3pe,5,L
std_s4g4-xAzG_1707201820743_45,s4g4-xAzG,H3,h3pe,5,H
std_Gdoa-G6o3_1707201550866_36,Gdoa-G6o3,L9,l9pe,4,L
std_846r-u4Jj_1707201331664_22,846r-u4Jj,L7,l7pe,4,L
std_eyjW-643E_1707209464493_1,eyjW-643E,L1,l1pe,4,L
std_EXA2-JpWm_1707201465815_31,EXA2-JpWm,L8,l8pe,4,L
std_eMWB-sHv7_1707209470158_6,eMWB-sHv7,L2,l2pe,5,L
std_eyjW-643E_1707209430411_1,eyjW-643E,L1,l1pe,4,L
std_9Upk-RAj3_1707201318144_14,9Upk-RAj3,L2,l2pe,5,L
std_TbyX-4C6e_1707201656452_44,TbyX-4C6e,H2,h2pe,5,H
std_Vv3n-H8m6_1707201212210_11,Vv3n-H8m6,L2,l2pe,5,L
std_YdFH-ctY2_1707209470347_12,YdFH-ctY2,L8,l8pe,4,L
std_7iZw-9c4N_1707201598878_40,7iZw-9c4N,M2,m2pe,5,M
std_2efJ-FhBE_1707201646991_42,2efJ-FhBE,M4,m4pe,5,M
std_s6xF-3tbH_1707201581060_39,s6xF-3tbH,M1,m1pe,5,M
std_EXkZ-ARWt_1707201305904_17,EXkZ-ARWt,L3,l3pe,5,L
std_YGX6-Vg9p_1707201175917_8,YGX6-Vg9p,L2,l2pe,5,L
std_W27i-YWL9_1707201143344_2,W27i-YWL9,L1,l1pe,4,L
std_n27f-G3EP_1707201505956_33,n27f-G3EP,L8,l8pe,4,L
std_73uM-dt9y_1707201584681_41,73uM-dt9y,M3,m3pe,5,M
std_73uM-dt9y_1707201666986_41,73uM-dt9y,M3,m3pe,5,M
std_73uM-dt9y_1707201683708_41,73uM-dt9y,M3,m3pe,5,M
std_TbyX-4C6e_1707201688289_44,TbyX-4C6e,H2,h2pe,5,H
std_s6xF-3tbH_1707201638250_39,s6xF-3tbH,M1,m1pe,5,M
std_UpXF-2r8j_1707201164472_9,UpXF-2r8j,L2,l2pe,5,L
std_EXA2-JpWm_1707201508478_31,EXA2-JpWm,L8,l8pe,4,L
std_s4g4-xAzG_1707201670605_45,s4g4-xAzG,H3,h3pe,5,H
std_qLar-wKCW_1707201129971_3,qLar-wKCW,L1,l1pe,4,L
std_PF3Y-nkUd_1707201394887_28,PF3Y-nkUd,L8,l8pe,4,L
std_st2P-v4p2_1707209446982_2,st2P-v4p2,L1,l1pe,4,L
std_wgzu-7Esy_1707201269574_15,wgzu-7Esy,L3,l3pe,5,L
std_qLar-wKCW_1707201066115_3,qLar-wKCW,L1,l1pe,4,L
std_mFG7-pqzB_1707201286100_18,mFG7-pqzB,L3,l3pe,5,L
std_st2P-v4p2_1707209509390_2,st2P-v4p2,L1,l1pe,4,L
std_73uM-dt9y_1707201580111_41,73uM-dt9y,M3,m3pe,5,M
std_7LkD-qZg9_1707201604231_43,7LkD-qZg9,H1,h1pe,5,H
std_n27f-G3EP_1707201499613_33,n27f-G3EP,L8,l8pe,4,L
std_s6xF-3tbH_1707201587013_39,s6xF-3tbH,M1,m1pe,5,M
std_Vv3n-H8m6_1707201225105_11,Vv3n-H8m6,L2,l2pe,5,L
std_eyjW-643E_1707209474978_1,eyjW-643E,L1,l1pe,4,L
std_73uM-dt9y_1707201728391_41,73uM-dt9y,M3,m3pe,5,M
std_s4g4-xAzG_1707201754171_45,s4g4-xAzG,H3,h3pe,5,H
std_s4g4-xAzG_1707201732161_45,s4g4-xAzG,H3,h3pe,5,H
std_7fNx-J8N4_1707201190084_7,7fNx-J8N4,L1,l1pe,4,L
std_846r-u4Jj_1707201329565_22,846r-u4Jj,L7,l7pe,4,L
std_ugmr-AHau_1707201323216_16,ugmr-AHau,L3,l3pe,5,L
std_Cvyu-XvEn_1707209503353_3,Cvyu-XvEn,L1,l1pe,4,L
std_rP7t-Qr4T_1707201210789_10,rP7t-Qr4T,L2,l2pe,5,L
std_QW2n-ZvA2_1707201148104_5,QW2n-ZvA2,L1,l1pe,4,L
std_Cvyu-XvEn_1707209431476_3,Cvyu-XvEn,L1,l1pe,4,L
std_wdw2-XE3g_1707201375579_24,wdw2-XE3g,L7,l7pe,4,L
std_WhF6-9b7y_1707201591733_38,WhF6-9b7y,L9,l9pe,4,L
